9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"2.6","401069041","1004105","1004203","1","0","1001301","10930104","401069011","1000000","10930102","1","1004102","1","1004201","1093","10930101","2.8","710081","2.9","10930105","1004204","0.06","2","2.6","1","1004101","0","1004202","444","401069021","1004103","3","2","10930103","401069031","1004205","1004104","401069051"
"2.6","401069041","1004110","1004208","2","0","1001303","10930104","401069011","1000000","10930102","2","1004107","6","1004206","1093","10930101","2.8","710081","2.9","10930105","1004209","0.06","2","2.6","1","1004106","0","1004207","445","401069021","1004108","3","2","10930103","401069031","1004210","1004109","401069051"
"3","401069091","1004110","1004208","7","0","1001303","10930104","401069061","1000000","10930102","7","1004107","22","1004206","1093","10930101","3.1","710081","3.1","10930105","1004209","0.06","3","3","1","1004106","0","1004207","446","401069071","1004108","3.2","2","10930103","401069081","1004210","1004109","401069101"
"4.5","401069141","1004110","1004208","23","0","1001303","10930104","401069111","1000000","10930102","23","1004107","-1","1004206","1093","10930101","4.7","710081","4.8","10930105","1004209","0.06","4","4.5","1","1004106","0","1004207","447","401069121","1004108","5","2","10930103","401069131","1004210","1004109","401069151"
"1.2","401069341","0","1004208","-2","0","0","10940104","401069311","1000000","10940102","-2","0","-2","1004206","1094","10940101","1.3","710091","1.4","10940105","1004209","0.03","1","1.2","1","0","0","1004207","448","401069321","0","1.5","1","10940103","401069331","1004210","0","401069351"
"2.6","401069391","1004105","1004203","1","0","1001301","10940104","401069361","1000000","10940102","1","1004102","1","1004201","1094","10940101","2.8","710091","2.9","10940105","1004204","0.06","2","2.6","1","1004101","0","1004202","449","401069371","1004103","3","2","10940103","401069381","1004205","1004104","401069401"
"2.6","401069391","1004110","1004208","2","0","1001303","10940104","401069361","1000000","10940102","2","1004107","6","1004206","1094","10940101","2.8","710091","2.9","10940105","1004209","0.06","2","2.6","1","1004106","0","1004207","450","401069371","1004108","3","2","10940103","401069381","1004210","1004109","401069401"
"3","401069441","1004110","1004208","7","0","1001303","10940104","401069411","1000000","10940102","7","1004107","22","1004206","1094","10940101","3.1","710091","3.1","10940105","1004209","0.06","3","3","1","1004106","0","1004207","451","401069421","1004108","3.2","2","10940103","401069431","1004210","1004109","401069451"
"4.5","401069491","1004110","1004208","23","0","1001303","10940104","401069461","1000000","10940102","23","1004107","-1","1004206","1094","10940101","4.7","710091","4.8","10940105","1004209","0.06","4","4.5","1","1004106","0","1004207","452","401069471","1004108","5","2","10940103","401069481","1004210","1004109","401069501"
"1.2","401069691","0","1004208","-2","0","0","10950104","401069661","1000000","10950102","-2","0","-2","1004206","1095","10950101","1.3","710101","1.4","10950105","1004209","0.03","1","1.2","1","0","0","1004207","453","401069671","0","1.5","1","10950103","401069681","1004210","0","401069701"
"2.6","401069741","1004105","1004203","1","0","1001301","10950104","401069711","1000000","10950102","1","1004102","1","1004201","1095","10950101","2.8","710101","2.9","10950105","1004204","0.06","2","2.6","1","1004101","0","1004202","454","401069721","1004103","3","2","10950103","401069731","1004205","1004104","401069751"
"2.6","401069741","1004110","1004208","2","0","1001303","10950104","401069711","1000000","10950102","2","1004107","6","1004206","1095","10950101","2.8","710101","2.9","10950105","1004209","0.06","2","2.6","1","1004106","0","1004207","455","401069721","1004108","3","2","10950103","401069731","1004210","1004109","401069751"
"3","401069791","1004110","1004208","7","0","1001303","10950104","401069761","1000000","10950102","7","1004107","22","1004206","1095","10950101","3.1","710101","3.1","10950105","1004209","0.06","3","3","1","1004106","0","1004207","456","401069771","1004108","3.2","2","10950103","401069781","1004210","1004109","401069801"
"4.5","401069841","1004110","1004208","23","0","1001303","10950104","401069811","1000000","10950102","23","1004107","-1","1004206","1095","10950101","4.7","710101","4.8","10950105","1004209","0.06","4","4.5","1","1004106","0","1004207","457","401069821","1004108","5","2","10950103","401069831","1004210","1004109","401069851"
"1.2","401070041","0","1004208","-2","0","0","10960104","401070011","1000000","10960102","-2","0","-2","1004206","1096","10960101","1.3","710111","1.4","10960105","1004209","0.03","1","1.2","1","0","0","1004207","458","401070021","0","1.5","1","10960103","401070031","1004210","0","401070051"
"2.6","401070091","1004105","1004203","1","0","1001301","10960104","401070061","1000000","10960102","1","1004102","1","1004201","1096","10960101","2.8","710111","2.9","10960105","1004204","0.06","2","2.6","1","1004101","0","1004202","459","401070071","1004103","3","2","10960103","401070081","1004205","1004104","401070101"
"2.6","401070091","1004110","1004208","2","0","1001303","10960104","401070061","1000000","10960102","2","1004107","6","1004206","1096","10960101","2.8","710111","2.9","10960105","1004209","0.06","2","2.6","1","1004106","0","1004207","460","401070071","1004108","3","2","10960103","401070081","1004210","1004109","401070101"
"3","401070141","1004110","1004208","7","0","1001303","10960104","401070111","1000000","10960102","7","1004107","22","1004206","1096","10960101","3.1","710111","3.1","10960105","1004209","0.06","3","3","1","1004106","0","1004207","461","401070121","1004108","3.2","2","10960103","401070131","1004210","1004109","401070151"
"4.5","401070191","1004110","1004208","23","0","1001303","10960104","401070161","1000000","10960102","23","1004107","-1","1004206","1096","10960101","4.7","710111","4.8","10960105","1004209","0.06","4","4.5","1","1004106","0","1004207","462","401070171","1004108","5","2","10960103","401070181","1004210","1004109","401070201"
