c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10930103","1004205","10930102","1001301","1000000","401069051","10930104","2.8","10930101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10930105","710081","1004101","401069041","1","444","1004105","1004201","2.9","401069031","2.6","1","1093","1004102","1","401069021","401069011","2.6","1004204","2"
"0","10930103","1004210","10930102","1001303","1000000","401069051","10930104","2.8","10930101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10930105","710081","1004106","401069041","2","445","1004110","1004206","2.9","401069031","2.6","1","1093","1004107","2","401069021","401069011","2.6","1004209","2"
"0","10930103","1004210","10930102","1001303","1000000","401069101","10930104","3.1","10930101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10930105","710081","1004106","401069091","7","446","1004110","1004206","3.1","401069081","3","1","1093","1004107","7","401069071","401069061","3","1004209","2"
"0","10930103","1004210","10930102","1001303","1000000","401069151","10930104","4.7","10930101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10930105","710081","1004106","401069141","23","447","1004110","1004206","4.8","401069131","4.5","1","1093","1004107","23","401069121","401069111","4.5","1004209","2"
"0","10940103","1004210","10940102","0","1000000","401069351","10940104","1.3","10940101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10940105","710091","0","401069341","-2","448","0","1004206","1.4","401069331","1.2","1","1094","0","-2","401069321","401069311","1.2","1004209","1"
"0","10940103","1004205","10940102","1001301","1000000","401069401","10940104","2.8","10940101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10940105","710091","1004101","401069391","1","449","1004105","1004201","2.9","401069381","2.6","1","1094","1004102","1","401069371","401069361","2.6","1004204","2"
"0","10940103","1004210","10940102","1001303","1000000","401069401","10940104","2.8","10940101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10940105","710091","1004106","401069391","2","450","1004110","1004206","2.9","401069381","2.6","1","1094","1004107","2","401069371","401069361","2.6","1004209","2"
"0","10940103","1004210","10940102","1001303","1000000","401069451","10940104","3.1","10940101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10940105","710091","1004106","401069441","7","451","1004110","1004206","3.1","401069431","3","1","1094","1004107","7","401069421","401069411","3","1004209","2"
"0","10940103","1004210","10940102","1001303","1000000","401069501","10940104","4.7","10940101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10940105","710091","1004106","401069491","23","452","1004110","1004206","4.8","401069481","4.5","1","1094","1004107","23","401069471","401069461","4.5","1004209","2"
"0","10950103","1004210","10950102","0","1000000","401069701","10950104","1.3","10950101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10950105","710101","0","401069691","-2","453","0","1004206","1.4","401069681","1.2","1","1095","0","-2","401069671","401069661","1.2","1004209","1"
"0","10950103","1004205","10950102","1001301","1000000","401069751","10950104","2.8","10950101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10950105","710101","1004101","401069741","1","454","1004105","1004201","2.9","401069731","2.6","1","1095","1004102","1","401069721","401069711","2.6","1004204","2"
"0","10950103","1004210","10950102","1001303","1000000","401069751","10950104","2.8","10950101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10950105","710101","1004106","401069741","2","455","1004110","1004206","2.9","401069731","2.6","1","1095","1004107","2","401069721","401069711","2.6","1004209","2"
"0","10950103","1004210","10950102","1001303","1000000","401069801","10950104","3.1","10950101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10950105","710101","1004106","401069791","7","456","1004110","1004206","3.1","401069781","3","1","1095","1004107","7","401069771","401069761","3","1004209","2"
"0","10950103","1004210","10950102","1001303","1000000","401069851","10950104","4.7","10950101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10950105","710101","1004106","401069841","23","457","1004110","1004206","4.8","401069831","4.5","1","1095","1004107","23","401069821","401069811","4.5","1004209","2"
"0","10960103","1004210","10960102","0","1000000","401070051","10960104","1.3","10960101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10960105","710111","0","401070041","-2","458","0","1004206","1.4","401070031","1.2","1","1096","0","-2","401070021","401070011","1.2","1004209","1"
"0","10960103","1004205","10960102","1001301","1000000","401070101","10960104","2.8","10960101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10960105","710111","1004101","401070091","1","459","1004105","1004201","2.9","401070081","2.6","1","1096","1004102","1","401070071","401070061","2.6","1004204","2"
"0","10960103","1004210","10960102","1001303","1000000","401070101","10960104","2.8","10960101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10960105","710111","1004106","401070091","2","460","1004110","1004206","2.9","401070081","2.6","1","1096","1004107","2","401070071","401070061","2.6","1004209","2"
"0","10960103","1004210","10960102","1001303","1000000","401070151","10960104","3.1","10960101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10960105","710111","1004106","401070141","7","461","1004110","1004206","3.1","401070131","3","1","1096","1004107","7","401070121","401070111","3","1004209","2"
"0","10960103","1004210","10960102","1001303","1000000","401070201","10960104","4.7","10960101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10960105","710111","1004106","401070191","23","462","1004110","1004206","4.8","401070181","4.5","1","1096","1004107","23","401070171","401070161","4.5","1004209","2"
"0","10970103","1004210","10970102","0","1000000","401070401","10970104","1.3","10970101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10970105","710121","0","401070391","-2","463","0","1004206","1.4","401070381","1.2","1","1097","0","-2","401070371","401070361","1.2","1004209","1"
"0","10970103","1004205","10970102","1001301","1000000","401070451","10970104","2.8","10970101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10970105","710121","1004101","401070441","1","464","1004105","1004201","2.9","401070431","2.6","1","1097","1004102","1","401070421","401070411","2.6","1004204","2"
"0","10970103","1004210","10970102","1001303","1000000","401070451","10970104","2.8","10970101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10970105","710121","1004106","401070441","2","465","1004110","1004206","2.9","401070431","2.6","1","1097","1004107","2","401070421","401070411","2.6","1004209","2"
"0","10970103","1004210","10970102","1001303","1000000","401070501","10970104","3.1","10970101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10970105","710121","1004106","401070491","7","466","1004110","1004206","3.1","401070481","3","1","1097","1004107","7","401070471","401070461","3","1004209","2"
"0","10970103","1004210","10970102","1001303","1000000","401070551","10970104","4.7","10970101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10970105","710121","1004106","401070541","23","467","1004110","1004206","4.8","401070531","4.5","1","1097","1004107","23","401070521","401070511","4.5","1004209","2"
