393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004202","10930101","444","10930104","2.6","1","1004103","1004204","2.8","401069021","1001301","1004105","2.6","1004203","10930103","401069031","2.9","1","1004205","1004101","1000000","401069041","401069051","401069011","710081","1093","10930102","0.06","10930105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10930101","445","10930104","2.6","2","1004108","1004209","2.8","401069021","1001303","1004110","2.6","1004208","10930103","401069031","2.9","1","1004210","1004106","1000000","401069041","401069051","401069011","710081","1093","10930102","0.06","10930105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10930101","446","10930104","3","7","1004108","1004209","3.1","401069071","1001303","1004110","3","1004208","10930103","401069081","3.1","1","1004210","1004106","1000000","401069091","401069101","401069061","710081","1093","10930102","0.06","10930105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10930101","447","10930104","4.5","23","1004108","1004209","4.7","401069121","1001303","1004110","4.5","1004208","10930103","401069131","4.8","1","1004210","1004106","1000000","401069141","401069151","401069111","710081","1093","10930102","0.06","10930105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10940101","448","10940104","1.2","-2","0","1004209","1.3","401069321","0","0","1.2","1004208","10940103","401069331","1.4","1","1004210","0","1000000","401069341","401069351","401069311","710091","1094","10940102","0.03","10940105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10940101","449","10940104","2.6","1","1004103","1004204","2.8","401069371","1001301","1004105","2.6","1004203","10940103","401069381","2.9","1","1004205","1004101","1000000","401069391","401069401","401069361","710091","1094","10940102","0.06","10940105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10940101","450","10940104","2.6","2","1004108","1004209","2.8","401069371","1001303","1004110","2.6","1004208","10940103","401069381","2.9","1","1004210","1004106","1000000","401069391","401069401","401069361","710091","1094","10940102","0.06","10940105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10940101","451","10940104","3","7","1004108","1004209","3.1","401069421","1001303","1004110","3","1004208","10940103","401069431","3.1","1","1004210","1004106","1000000","401069441","401069451","401069411","710091","1094","10940102","0.06","10940105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10940101","452","10940104","4.5","23","1004108","1004209","4.7","401069471","1001303","1004110","4.5","1004208","10940103","401069481","4.8","1","1004210","1004106","1000000","401069491","401069501","401069461","710091","1094","10940102","0.06","10940105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10950101","453","10950104","1.2","-2","0","1004209","1.3","401069671","0","0","1.2","1004208","10950103","401069681","1.4","1","1004210","0","1000000","401069691","401069701","401069661","710101","1095","10950102","0.03","10950105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10950101","454","10950104","2.6","1","1004103","1004204","2.8","401069721","1001301","1004105","2.6","1004203","10950103","401069731","2.9","1","1004205","1004101","1000000","401069741","401069751","401069711","710101","1095","10950102","0.06","10950105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10950101","455","10950104","2.6","2","1004108","1004209","2.8","401069721","1001303","1004110","2.6","1004208","10950103","401069731","2.9","1","1004210","1004106","1000000","401069741","401069751","401069711","710101","1095","10950102","0.06","10950105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10950101","456","10950104","3","7","1004108","1004209","3.1","401069771","1001303","1004110","3","1004208","10950103","401069781","3.1","1","1004210","1004106","1000000","401069791","401069801","401069761","710101","1095","10950102","0.06","10950105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10950101","457","10950104","4.5","23","1004108","1004209","4.7","401069821","1001303","1004110","4.5","1004208","10950103","401069831","4.8","1","1004210","1004106","1000000","401069841","401069851","401069811","710101","1095","10950102","0.06","10950105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10960101","458","10960104","1.2","-2","0","1004209","1.3","401070021","0","0","1.2","1004208","10960103","401070031","1.4","1","1004210","0","1000000","401070041","401070051","401070011","710111","1096","10960102","0.03","10960105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10960101","459","10960104","2.6","1","1004103","1004204","2.8","401070071","1001301","1004105","2.6","1004203","10960103","401070081","2.9","1","1004205","1004101","1000000","401070091","401070101","401070061","710111","1096","10960102","0.06","10960105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10960101","460","10960104","2.6","2","1004108","1004209","2.8","401070071","1001303","1004110","2.6","1004208","10960103","401070081","2.9","1","1004210","1004106","1000000","401070091","401070101","401070061","710111","1096","10960102","0.06","10960105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10960101","461","10960104","3","7","1004108","1004209","3.1","401070121","1001303","1004110","3","1004208","10960103","401070131","3.1","1","1004210","1004106","1000000","401070141","401070151","401070111","710111","1096","10960102","0.06","10960105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10960101","462","10960104","4.5","23","1004108","1004209","4.7","401070171","1001303","1004110","4.5","1004208","10960103","401070181","4.8","1","1004210","1004106","1000000","401070191","401070201","401070161","710111","1096","10960102","0.06","10960105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10970101","463","10970104","1.2","-2","0","1004209","1.3","401070371","0","0","1.2","1004208","10970103","401070381","1.4","1","1004210","0","1000000","401070391","401070401","401070361","710121","1097","10970102","0.03","10970105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10970101","464","10970104","2.6","1","1004103","1004204","2.8","401070421","1001301","1004105","2.6","1004203","10970103","401070431","2.9","1","1004205","1004101","1000000","401070441","401070451","401070411","710121","1097","10970102","0.06","10970105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10970101","465","10970104","2.6","2","1004108","1004209","2.8","401070421","1001303","1004110","2.6","1004208","10970103","401070431","2.9","1","1004210","1004106","1000000","401070441","401070451","401070411","710121","1097","10970102","0.06","10970105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10970101","466","10970104","3","7","1004108","1004209","3.1","401070471","1001303","1004110","3","1004208","10970103","401070481","3.1","1","1004210","1004106","1000000","401070491","401070501","401070461","710121","1097","10970102","0.06","10970105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10970101","467","10970104","4.5","23","1004108","1004209","4.7","401070521","1001303","1004110","4.5","1004208","10970103","401070531","4.8","1","1004210","1004106","1000000","401070541","401070551","401070511","710121","1097","10970102","0.06","10970105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
