93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001487","11035007","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001488","11035008","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001489","11035009","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001490","11035010","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001491","11035011","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001492","11035012","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001493","11035013","0"
"101","0","2020/09/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 35-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001494","11035014","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001495","11036001","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001496","11036002","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001497","11036003","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001498","11036004","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001499","11036005","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001500","11036006","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001501","11036007","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001502","11036008","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001503","11036009","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001504","11036010","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001505","11036011","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001506","11036012","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001507","11036013","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 36-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001508","11036014","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001509","11037001","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001510","11037002","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001511","11037003","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001512","11037004","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001513","11037005","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001514","11037006","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001515","11037007","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001516","11037008","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001517","11037009","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001518","11037010","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001519","11037011","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001520","11037012","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001521","11037013","0"
"101","0","2020/12/14 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 37-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001522","11037014","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001523","11038001","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001524","11038002","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001525","11038003","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001526","11038004","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001527","11038005","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001528","11038006","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001529","11038007","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001530","11038008","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001531","11038009","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001532","11038010","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001533","11038011","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001534","11038012","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001535","11038013","0"
"101","0","2021/01/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 38-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001536","11038014","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001537","11039001","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001538","11039002","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001539","11039003","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001540","11039004","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001541","11039005","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001542","11039006","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001543","11039007","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001544","11039008","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001545","11039009","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001546","11039010","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001547","11039011","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001548","11039012","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001549","11039013","0"
"101","0","2021/02/09 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）39-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001550","11039014","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001551","11040001","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001552","11040002","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001553","11040003","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001554","11040004","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001555","11040005","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001556","11040006","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001557","11040007","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001558","11040008","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001559","11040009","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001560","11040010","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001561","11040011","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001562","11040012","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001563","11040013","0"
"101","0","2021/03/15 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）40-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001564","11040014","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001565","11041001","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001566","11041002","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001567","11041003","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001568","11041004","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001569","11041005","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001570","11041006","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001571","11041007","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001572","11041008","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001573","11041009","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001574","11041010","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001575","11041011","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001576","11041012","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001577","11041013","0"
"101","0","2021/04/16 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）41-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001578","11041014","0"
"101","0","2021/05/17 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）42-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001579","11042001","0"
"101","0","2021/05/17 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）42-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001580","11042002","0"
"101","0","2021/05/17 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）42-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001581","11042003","0"
"101","0","2021/05/17 16:00:00","0","21001004","20","0","0","1","通過主線冒險（NORMAL）42-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001582","11042004","0"
