f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870
"20","1","0","201","0","通過主線冒險（NORMAL）52-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052008","21001726"
"20","1","0","201","0","通過主線冒險（NORMAL）52-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052009","21001727"
"20","1","0","201","0","通過主線冒險（NORMAL）52-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052010","21001728"
"20","1","0","201","0","通過主線冒險（NORMAL）52-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052011","21001729"
"20","1","0","201","0","通過主線冒險（NORMAL）52-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052012","21001730"
"20","1","0","201","0","通過主線冒險（NORMAL）52-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052013","21001731"
"20","1","0","201","0","通過主線冒險（NORMAL）52-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11052014","21001732"
"20","1","0","201","0","通過主線冒險（NORMAL）53-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053001","21001733"
"20","1","0","201","0","通過主線冒險（NORMAL）53-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053002","21001734"
"20","1","0","201","0","通過主線冒險（NORMAL）53-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053003","21001735"
"20","1","0","201","0","通過主線冒險（NORMAL）53-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053004","21001736"
"20","1","0","201","0","通過主線冒險（NORMAL）53-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053005","21001737"
"20","1","0","201","0","通過主線冒險（NORMAL）53-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053006","21001738"
"20","1","0","201","0","通過主線冒險（NORMAL）53-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053007","21001739"
"20","1","0","201","0","通過主線冒險（NORMAL）53-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053008","21001740"
"20","1","0","201","0","通過主線冒險（NORMAL）53-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053009","21001741"
"20","1","0","201","0","通過主線冒險（NORMAL）53-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053010","21001742"
"20","1","0","201","0","通過主線冒險（NORMAL）53-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053011","21001743"
"20","1","0","201","0","通過主線冒險（NORMAL）53-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053012","21001744"
"20","1","0","201","0","通過主線冒險（NORMAL）53-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053013","21001745"
"20","1","0","201","0","通過主線冒險（NORMAL）53-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11053014","21001746"
"20","1","0","201","0","通過主線冒險（NORMAL）54-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054001","21001747"
"20","1","0","201","0","通過主線冒險（NORMAL）54-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054002","21001748"
"20","1","0","201","0","通過主線冒險（NORMAL）54-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054003","21001749"
"20","1","0","201","0","通過主線冒險（NORMAL）54-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054004","21001750"
"20","1","0","201","0","通過主線冒險（NORMAL）54-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054005","21001751"
"20","1","0","201","0","通過主線冒險（NORMAL）54-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054006","21001752"
"20","1","0","201","0","通過主線冒險（NORMAL）54-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054007","21001753"
"20","1","0","201","0","通過主線冒險（NORMAL）54-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054008","21001754"
"20","1","0","201","0","通過主線冒險（NORMAL）54-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054009","21001755"
"20","1","0","201","0","通過主線冒險（NORMAL）54-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054010","21001756"
"20","1","0","201","0","通過主線冒險（NORMAL）54-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054011","21001757"
"20","1","0","201","0","通過主線冒險（NORMAL）54-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054012","21001758"
"20","1","0","201","0","通過主線冒險（NORMAL）54-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054013","21001759"
"20","1","0","201","0","通過主線冒險（NORMAL）54-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11054014","21001760"
"20","1","0","201","0","通過主線冒險（NORMAL）55-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055001","21001761"
"20","1","0","201","0","通過主線冒險（NORMAL）55-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055002","21001762"
"20","1","0","201","0","通過主線冒險（NORMAL）55-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055003","21001763"
"20","1","0","201","0","通過主線冒險（NORMAL）55-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055004","21001764"
"20","1","0","201","0","通過主線冒險（NORMAL）55-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055005","21001765"
"20","1","0","201","0","通過主線冒險（NORMAL）55-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055006","21001766"
"20","1","0","201","0","通過主線冒險（NORMAL）55-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055007","21001767"
"20","1","0","201","0","通過主線冒險（NORMAL）55-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055008","21001768"
"20","1","0","201","0","通過主線冒險（NORMAL）55-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055009","21001769"
"20","1","0","201","0","通過主線冒險（NORMAL）55-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055010","21001770"
"20","1","0","201","0","通過主線冒險（NORMAL）55-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055011","21001771"
"20","1","0","201","0","通過主線冒險（NORMAL）55-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055012","21001772"
"20","1","0","201","0","通過主線冒險（NORMAL）55-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055013","21001773"
"20","1","0","201","0","通過主線冒險（NORMAL）55-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11055014","21001774"
"20","1","0","201","0","通過主線冒險（NORMAL）56-1","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056001","21001775"
"20","1","0","201","0","通過主線冒險（NORMAL）56-2","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056002","21001776"
"20","1","0","201","0","通過主線冒險（NORMAL）56-3","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056003","21001777"
"20","1","0","201","0","通過主線冒險（NORMAL）56-4","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056004","21001778"
"20","1","0","201","0","通過主線冒險（NORMAL）56-5","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056005","21001779"
"20","1","0","201","0","通過主線冒險（NORMAL）56-6","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056006","21001780"
"20","1","0","201","0","通過主線冒險（NORMAL）56-7","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056007","21001781"
"20","1","0","201","0","通過主線冒險（NORMAL）56-8","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056008","21001782"
"20","1","0","201","0","通過主線冒險（NORMAL）56-9","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056009","21001783"
"20","1","0","201","0","通過主線冒險（NORMAL）56-10","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056010","21001784"
"20","1","0","201","0","通過主線冒險（NORMAL）56-11","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056011","21001785"
"20","1","0","201","0","通過主線冒險（NORMAL）56-12","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056012","21001786"
"20","1","0","201","0","通過主線冒險（NORMAL）56-13","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056013","21001787"
"20","1","0","201","0","通過主線冒險（NORMAL）56-14","0","21001004","0","0","101","0","1001","0","2022/07/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11056014","21001788"
"20","1","0","201","0","通過主線冒險（NORMAL）57-1","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057001","21001789"
"20","1","0","201","0","通過主線冒險（NORMAL）57-2","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057002","21001790"
"20","1","0","201","0","通過主線冒險（NORMAL）57-3","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057003","21001791"
"20","1","0","201","0","通過主線冒險（NORMAL）57-4","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057004","21001792"
"20","1","0","201","0","通過主線冒險（NORMAL）57-5","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057005","21001793"
"20","1","0","201","0","通過主線冒險（NORMAL）57-6","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057006","21001794"
"20","1","0","201","0","通過主線冒險（NORMAL）57-7","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057007","21001795"
"20","1","0","201","0","通過主線冒險（NORMAL）57-8","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057008","21001796"
"20","1","0","201","0","通過主線冒險（NORMAL）57-9","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057009","21001797"
"20","1","0","201","0","通過主線冒險（NORMAL）57-10","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057010","21001798"
"20","1","0","201","0","通過主線冒險（NORMAL）57-11","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057011","21001799"
"20","1","0","201","0","通過主線冒險（NORMAL）57-12","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057012","21001800"
"20","1","0","201","0","通過主線冒險（NORMAL）57-13","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057013","21001801"
"20","1","0","201","0","通過主線冒險（NORMAL）57-14","0","21001004","0","0","101","0","1001","0","2022/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11057014","21001802"
"20","1","0","201","0","通過主線冒險（NORMAL）58-1","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058001","21001803"
"20","1","0","201","0","通過主線冒險（NORMAL）58-2","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058002","21001804"
"20","1","0","201","0","通過主線冒險（NORMAL）58-3","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058003","21001805"
"20","1","0","201","0","通過主線冒險（NORMAL）58-4","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058004","21001806"
"20","1","0","201","0","通過主線冒險（NORMAL）58-5","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058005","21001807"
"20","1","0","201","0","通過主線冒險（NORMAL）58-6","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058006","21001808"
"20","1","0","201","0","通過主線冒險（NORMAL）58-7","0","21001005","0","0","101","0","1001","0","2022/09/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058007","21001809"
"20","1","0","201","0","通過主線冒險（NORMAL）58-8","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058008","21001810"
"20","1","0","201","0","通過主線冒險（NORMAL）58-9","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058009","21001811"
"20","1","0","201","0","通過主線冒險（NORMAL）58-10","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058010","21001812"
"20","1","0","201","0","通過主線冒險（NORMAL）58-11","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058011","21001813"
"20","1","0","201","0","通過主線冒險（NORMAL）58-12","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058012","21001814"
"20","1","0","201","0","通過主線冒險（NORMAL）58-13","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058013","21001815"
"20","1","0","201","0","通過主線冒險（NORMAL）58-14","0","21001005","0","0","101","0","1001","0","2022/10/14 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11058014","21001816"
"20","1","0","201","0","通過主線冒險（NORMAL）59-1","0","21001005","0","0","101","0","1001","0","2022/11/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11059001","21001817"
"20","1","0","201","0","通過主線冒險（NORMAL）59-2","0","21001005","0","0","101","0","1001","0","2022/11/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11059002","21001818"
"20","1","0","201","0","通過主線冒險（NORMAL）59-3","0","21001005","0","0","101","0","1001","0","2022/11/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11059003","21001819"
"20","1","0","201","0","通過主線冒險（NORMAL）59-4","0","21001005","0","0","101","0","1001","0","2022/11/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11059004","21001820"
"20","1","0","201","0","通過主線冒險（NORMAL）59-5","0","21001005","0","0","101","0","1001","0","2022/11/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11059005","21001821"
