00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610055011","1005501","510331","0.6","5029301","1","1","820","90","0","0","0","0","100000","0","1.7","458","20","0","1","1","10055102","610055001","0.03","0","1","-57","10055","0.8","0","bgm_M284","3","0","0","10055101","0","2021/03/17 16:00:00","BOSS戰（NORMAL）","0","bgm_M284","2021/03/26 15:59:59","0","81002901","170","0","0","81002901"
"610055021","1005502","510332","0.6","5029302","1","1","150","90","0","0","0","0","100000","0","1.7","-38","30","0","2","1","10055201","610055002","0.03","0","1","19","10055","0.8","0","bgm_M284","3","39","0","10055201","0","2021/03/17 16:00:00","BOSS戰（HARD）","0","bgm_M284","2021/03/26 15:59:59","0","81002902","170","0","0","81002902"
"610055031","1005503","510333","0.6","5029308","1","1","480","90","0","1","0","0","100000","0","1.7","474","30","0","3","0","10055201","610055003","0.03","0","1","-70","10055","0.8","0","bgm_M284","0","-40","0","10055301","0","2021/03/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M284","2021/03/26 15:59:59","0","81002902","170","0","0","81002902"
"610055041","1005504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610055004","0.03","0","1","0","10055","0","0","bgm_M284","0","0","0","10055401","1","2021/03/17 16:00:00","0","0","bgm_M284","2021/03/26 15:59:59","0","81002902","170","0","0","81002902"
"610055041","1005505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610055004","0.03","0","1","0","10055","0","0","bgm_M284","0","0","0","10055401","1","2021/03/17 16:00:00","0","0","bgm_M284","2021/03/26 15:59:59","0","81002902","170","0","0","81002902"
"610056011","1005601","510331","0.65","5056301","0.75","1","800","90","0","0","0","0","100000","0","2","852","20","0","1","1","10056101","610056001","0.03","0","1","-85","10056","0.8","0","bgm_M438","3","52","0","10056101","0","2021/05/04 16:00:00","BOSS戰(NORMAL)","0","bgm_M438","2021/05/22 15:59:59","0","81005601","150","0","-20","81005601"
"610056021","1005602","510332","0.65","5056302","0.75","1","145","90","0","0","0","0","100000","0","2","-67","30","0","2","1","10056201","610056002","0.03","0","1","-10","10056","0.8","0","bgm_M438","1","43","0","10056201","0","2021/05/04 16:00:00","BOSS戰(HARD)","0","bgm_M438","2021/05/22 15:59:59","0","81005602","150","0","-20","81005602"
"610056031","1005603","510333","0.65","5056308","0.75","1","480","90","0","1","0","0","100000","0","2","516","30","0","3","0","10056201","610056003","0.03","0","1","-70","10056","0.8","0","bgm_M438","0","-15","0","10056301","0","2021/05/04 16:00:00","BOSS戰(VERY HARD)","0","bgm_M438","2021/05/22 15:59:59","0","81005602","150","0","-20","81005602"
"610056041","1005604","0","0","0","0","1","0","90","0","0","0","0","100000","0","2","0","0","0","4","0","0","610056004","0.03","0","1","0","10056","0","0","bgm_M438","0","0","0","10056401","1","2021/05/04 16:00:00","0","0","bgm_M438","2021/05/22 15:59:59","0","81005602","150","0","-20","81005602"
"610056041","1005605","0","0","0","0","1","0","90","0","0","0","0","100000","0","2","0","0","0","5","0","0","610056004","0.03","0","1","0","10056","0","0","bgm_M438","0","0","0","10056401","1","2021/05/04 16:00:00","0","0","bgm_M438","2021/05/22 15:59:59","0","81005602","150","0","-20","81005602"
"610057011","1005701","510311","1","5031301","1","1","800","90","0","0","0","0","100000","0","1.25","590","20","0","1","1","10057102","610057001","0.03","0","1","-85","10057","0.6","0","bgm_M297","3","0","0","10057101","0","2021/05/19 16:00:00","BOSS戰(NORMAL)","0","bgm_M297","2021/05/28 14:59:59","0","81003101","170","0","-50","81003101"
"610057021","1005702","510312","1","5031302","1","1","145","90","0","0","0","0","100000","0","1.25","-17","30","0","2","1","10057201","610057002","0.03","0","1","-10","10057","0.6","0","bgm_M297","1","10","0","10057201","0","2021/05/19 16:00:00","BOSS戰(HARD)","0","bgm_M297","2021/05/28 14:59:59","0","81003102","170","0","-50","81003102"
"610057031","1005703","510312","1","5031308","1","1","480","90","0","1","0","0","100000","0","1.25","516","30","0","3","0","10057201","610057003","0.03","0","1","-70","10057","0.6","0","bgm_M297","0","-15","0","10057301","0","2021/05/19 16:00:00","BOSS戰(VERY HARD)","0","bgm_M297","2021/05/28 14:59:59","0","81003102","170","0","-50","81003102"
"610057041","1005704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610057004","0.03","0","1","0","10057","0","0","bgm_M297","0","0","0","10057401","1","2021/05/19 16:00:00","0","0","bgm_M297","2021/05/28 14:59:59","0","81003102","170","0","-50","81003102"
"610057041","1005705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610057004","0.03","0","1","0","10057","0","0","bgm_M297","0","0","0","10057401","1","2021/05/19 16:00:00","0","0","bgm_M297","2021/05/28 14:59:59","0","81003102","170","0","-50","81003102"
"610058011","1005801","510331","0.45","5058301","0.8","1","450","90","0","0","0","0","100000","0","1.75","247","20","0","1","1","10058101","610058001","0.03","0","1","-40","10058","1.1","0","bgm_M57","3","26","0","10058101","0","2021/06/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M57","2021/06/26 15:59:59","0","100023","50","0","5","100023"
"610058021","1005802","510332","0.45","5058302","0.8","1","450","90","0","0","0","0","100000","0","1.75","0","30","0","2","1","10058201","610058002","0.03","0","1","-40","10058","1.1","0","bgm_M57","1","35","0","10058201","0","2021/06/02 16:00:00","BOSS戰(HARD)","0","bgm_M57","2021/06/26 15:59:59","0","100693","50","0","5","100693"
"610058031","1005803","510333","0.45","5058308","0.8","1","450","90","0","1","0","0","100000","0","1.75","478","30","0","3","0","10058201","610058003","0.03","0","1","-40","10058","1.1","0","bgm_M57","0","-80","0","10058301","0","2021/06/02 16:00:00","Boss戰(VERYHARD)","0","bgm_M57","2021/06/26 15:59:59","0","100693","50","0","5","100693"
"610058041","1005804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.75","0","0","0","4","0","0","610058004","0.03","0","1","0","10058","0","0","bgm_M57","0","0","0","10058401","1","2021/06/02 16:00:00","0","0","bgm_M57","2021/06/26 15:59:59","0","100693","50","0","5","100693"
"610058041","1005805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.75","0","0","0","5","0","0","610058004","0.03","0","1","0","10058","0","0","bgm_M57","0","0","0","10058401","1","2021/06/02 16:00:00","0","0","bgm_M57","2021/06/26 15:59:59","0","100693","50","0","5","100693"
"610059011","1005901","510331","0.75","5059301","0.75","1","800","90","0","0","0","0","100000","0","1.5","577","20","0","1","1","10059101","610059001","0.03","0","1","-85","10059","0.8","0","bgm_M447","3","0","0","10059101","0","2021/06/12 16:00:00","BOSS戰(NORMAL)","0","bgm_M447","2021/06/26 15:59:59","0","101823","180","0","-20","101823"
"610059021","1005902","510332","0.75","5059302","0.75","1","145","90","0","0","0","0","100000","0","1.5","111","30","0","2","1","10059201","610059002","0.03","0","1","-10","10059","0.8","0","bgm_M447","1","32","0","10059201","0","2021/06/12 16:00:00","BOSS戰(HARD)","0","bgm_M447","2021/06/26 15:59:59","0","101843","180","0","-20","101843"
"610059031","1005903","510333","0.75","5059308","0.75","1","480","90","0","1","0","0","100000","0","1.5","528","30","0","3","0","10059201","610059003","0.03","0","1","-70","10059","0.8","0","bgm_M447","0","-77","0","10059301","0","2021/06/12 16:00:00","BOSS戰(VERY HARD)","0","bgm_M447","2021/06/26 15:59:59","0","101843","180","0","-20","101843"
"610059041","1005904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610059004","0.03","0","1","0","10059","0","0","bgm_M447","0","0","0","10059401","1","2021/06/12 16:00:00","0","0","bgm_M447","2021/06/26 15:59:59","0","101843","180","0","-20","101843"
"610059041","1005905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","5","0","0","610059004","0.03","0","1","0","10059","0","0","bgm_M447","0","0","0","10059401","1","2021/06/12 16:00:00","0","0","bgm_M447","2021/06/26 15:59:59","0","101843","180","0","-20","101843"
"610060011","1006001","510331","0.8","5033301","1.1","1","842","90","0","0","0","0","100000","0","1.25","845","20","0","1","1","10060101","610060001","0.03","0","1","10","10060","0.8","0","bgm_M319","3","0","0","10060101","0","2021/06/18 16:00:00","BOSS戰（NORMAL）","0","bgm_M319","2021/06/27 15:59:59","0","81000605","100","0","-50","81000605"
"610060021","1006002","510332","0.8","5033302","1.1","1","-30","90","0","0","0","0","100000","0","1.25","-27","30","0","2","1","10060201","610060002","0.03","0","1","-190","10060","0.8","0","bgm_M319","1","-200","0","10060201","0","2021/06/18 16:00:00","Boss戰（HARD）","0","bgm_M319","2021/06/27 15:59:59","0","81003304","100","0","-50","81003301"
"610060031","1006003","510333","0.8","5033308","1.1","1","482","90","0","1","0","0","100000","0","1.25","485","30","0","3","0","10060201","610060003","0.03","0","1","-5","10060","0.8","0","bgm_M319","0","-15","0","10060301","0","2021/06/18 16:00:00","Boss戰（VERY HARD）","0","bgm_M319","2021/06/27 15:59:59","0","81003304","100","0","-50","81003301"
"610060041","1006004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610060004","0.03","0","1","0","10060","0","0","bgm_M319","0","0","0","10060401","1","2021/06/18 16:00:00","0","0","bgm_M319","2021/06/27 15:59:59","0","81003304","100","0","-50","81003301"
"610060041","1006005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610060004","0.03","0","1","0","10060","0","0","bgm_M319","0","0","0","10060401","1","2021/06/18 16:00:00","0","0","bgm_M319","2021/06/27 15:59:59","0","81003304","100","0","-50","81003301"
"610061011","1006101","510341","1.22","5061301","1.5","1.15","800","90","0","0","0","0","100000","0","0.83","395","20","0","1","1","10061102","610061001","0.03","0","1.15","-85","10061","0.5","0","bgm_M455","3","-51","0","10061101","0","2021/07/05 16:00:00","BOSS戰（NORMAL）","0","bgm_M455","2021/07/23 15:59:59","0","81006101","140","0","-47","81006101"
"610061021","1006102","510342","1.22","5061302","1.5","1.15","145","90","0","0","0","0","100000","0","0.83","-17","30","0","2","1","10061201","610061002","0.03","0","1.15","-10","10061","0.5","0","bgm_M455","1","18","0","10061201","0","2021/07/05 16:00:00","BOSS戰（HARD）","0","bgm_M455","2021/07/23 15:59:59","0","81006102","140","0","-47","81006102"
"610061031","1006103","510342","1.22","5061308","1.75","1.15","480","90","0","1","0","0","100000","0","0.83","514","30","0","3","0","10061201","610061003","0.03","0","1.15","-70","10061","0.5","0","bgm_M455","0","-51","0","10061301","0","2021/07/05 16:00:00","Boss戰（VERY HARD）","0","bgm_M455","2021/07/23 15:59:59","0","81006102","140","0","-47","81006102"
"610061041","1006104","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.83","0","0","0","4","0","0","610061004","0.03","0","1","0","10061","0","0","bgm_M455","0","0","0","10061401","1","2021/07/05 16:00:00","0","0","bgm_M455","2021/07/23 15:59:59","0","81006102","140","0","-47","81006102"
"610061041","1006105","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.83","0","0","0","5","0","0","610061004","0.03","0","1","0","10061","0","0","bgm_M455","0","0","0","10061401","1","2021/07/05 16:00:00","0","0","bgm_M455","2021/07/23 15:59:59","0","81006102","140","0","-47","81006102"
"610062011","1006201","510331","0.45","5035301","0.5","1","450","90","0","0","0","0","100000","0","2.5","788","20","0","1","1","10062101","610062001","0.03","0","1","-40","10062","1.3","0","bgm_M57","3","42","0","10062101","0","2021/08/09 16:00:00","BOSS戰（NORMAL）","0","bgm_M57","2021/08/27 15:59:59","0","100023","50","0","5","100023"
"610062021","1006202","510332","0.45","5035302","0.5","1","450","90","0","0","0","0","100000","0","2.5","-219","30","0","2","1","10062201","610062002","0.03","0","1","-40","10062","1.3","0","bgm_M57","1","46","0","10062201","0","2021/08/09 16:00:00","Boss戰（HARD）","0","bgm_M57","2021/08/27 15:59:59","0","100693","50","0","5","100693"
"610062031","1006203","510333","0.45","5035308","0.5","1","450","90","0","1","0","0","100000","0","2.5","503","30","0","3","0","10062201","610062003","0.03","0","1","-40","10062","1.3","0","bgm_M57","0","-23","0","10062301","0","2021/08/09 16:00:00","Boss戰（VERY HARD）","0","bgm_M57","2021/08/27 15:59:59","0","100693","50","0","5","100693"
"610062041","1006204","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.5","0","0","0","4","0","0","610062004","0.03","0","1","0","10062","0","0","bgm_M57","0","0","0","10062401","1","2021/08/09 16:00:00","0","0","bgm_M57","2021/08/27 15:59:59","0","100693","50","0","5","100693"
"610062041","1006205","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.5","0","0","0","5","0","0","610062004","0.03","0","1","0","10062","0","0","bgm_M57","0","0","0","10062401","1","2021/08/09 16:00:00","0","0","bgm_M57","2021/08/27 15:59:59","0","100693","50","0","5","100693"
"610063011","1006301","510331","2.8","5036301","3","1","800","90","0","0","0","0","100000","0","0.4","577","20","0","1","1","10063101","610063001","0.03","0","1","-85","10063","0.2","0","bgm_M350","3","0","0","10063101","0","2021/08/17 16:00:00","BOSS戰（NORMAL）","0","bgm_M350","2021/08/27 15:59:59","0","81003601","850","0","-50","81003601"
"610063021","1006302","510332","2.8","5036302","3","1","145","90","0","0","0","0","100000","0","0.4","-189","30","0","2","1","10063201","610063002","0.03","0","1","-10","10063","0.2","0","bgm_M350","1","10","0","10063201","0","2021/08/17 16:00:00","Boss戰（HARD）","0","bgm_M350","2021/08/27 15:59:59","0","81003602","850","0","-50","81003602"
"610063031","1006303","510333","2.8","5036308","3","1","480","90","0","1","0","0","100000","0","0.4","512","30","0","3","0","10063201","610063003","0.03","0","1","-70","10063","0.2","0","bgm_M350","0","0","0","10063301","0","2021/08/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M350","2021/08/27 15:59:59","0","81003603","1250","0","-50","81003603"
"610063041","1006304","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.4","0","0","0","4","0","0","610063004","0.03","0","1","0","10063","0","0","bgm_M350","0","0","0","10063401","1","2021/08/17 16:00:00","0","0","bgm_M350","2021/08/27 15:59:59","0","81003604","1650","0","-50","81003604"
"610063041","1006305","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.4","0","0","0","5","0","0","610063004","0.03","0","1","0","10063","0","0","bgm_M350","0","0","0","10063401","1","2021/08/17 16:00:00","0","0","bgm_M350","2021/08/27 15:59:59","0","81003604","1650","0","-50","81003604"
"610064011","1006401","510331","0.85","5064301","0.85","1","770","90","0","0","0","0","100000","0","1.25","875","20","0","1","1","10064101","610064001","0.03","0","1","-105","10064","0.67","0","bgm_M461","3","-20","0","10064101","0","2021/08/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M461","2021/08/20 15:59:59","0","81006401","100","0","-50","81006401"
"610064021","1006402","510332","0.85","5064302","0.85","1","145","90","0","0","0","0","100000","0","1.25","-229","30","0","2","1","10064201","610064002","0.03","0","1","-35","10064","0.67","0","bgm_M461","1","-140","0","10064201","0","2021/08/02 16:00:00","BOSS戰(HARD)","0","bgm_M461","2021/08/20 15:59:59","0","81006402","100","0","-50","81006402"
"610064031","1006403","510333","0.85","5064308","0.85","1","480","90","0","1","0","0","100000","0","1.25","512","30","0","3","0","10064201","610064003","0.03","0","1","-70","10064","0.67","0","bgm_M461","0","-60","0","10064301","0","2021/08/02 16:00:00","BOSS戰(VERY HARD)","0","bgm_M461","2021/08/20 15:59:59","0","81006402","100","0","-50","81006402"
"610064041","1006404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610064004","0.03","0","1","0","10064","0","0","bgm_M461","0","0","0","10064401","1","2021/08/02 16:00:00","0","0","bgm_M461","2021/08/20 15:59:59","0","81006402","100","0","-50","81006402"
"610064041","1006405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610064004","0.03","0","1","0","10064","0","0","bgm_M461","0","0","0","10064401","1","2021/08/02 16:00:00","0","0","bgm_M461","2021/08/20 15:59:59","0","81006402","100","0","-50","81006402"
"610065011","1006501","510331","0.65","5038301","0.8","1","613","90","0","0","0","0","100000","0","1.8","663","20","0","1","1","10065101","610065001","0.03","0","1","-93","10065","0.8","0","bgm_M346","3","-43","0","10065101","0","2021/07/19 16:00:00","BOSS戰(NORMAL)","0","bgm_M346","2021/07/28 15:59:59","0","81003801","325","0","-50","81003801"
"610065021","1006502","510332","0.65","5038302","0.8","1","-62","90","0","0","0","0","100000","0","1.8","-12","30","0","2","1","10065201","610065002","0.03","0","1","-21","10065","0.8","0","bgm_M346","1","29","0","10065201","0","2021/07/19 16:00:00","Boss戰（HARD）","0","bgm_M346","2021/07/28 15:59:59","0","81003803","325","0","-50","81003802"
"610065031","1006503","510333","0.65","5038308","0.8","1","467","90","0","1","0","0","100000","0","1.8","517","30","0","3","0","10065201","610065003","0.03","0","1","-117","10065","0.8","0","bgm_M346","0","-67","0","10065301","0","2021/07/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M346","2021/07/28 15:59:59","0","81003803","325","0","-50","81003802"
"610065041","1006504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","4","0","0","610065004","0.03","0","1","0","10065","0","0","bgm_M346","0","0","0","10065401","1","2021/07/19 16:00:00","0","0","bgm_M346","2021/07/28 15:59:59","0","81003803","325","0","-50","81003802"
"610065041","1006505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","5","0","0","610065004","0.03","0","1","0","10065","0","0","bgm_M346","0","0","0","10065401","1","2021/07/19 16:00:00","0","0","bgm_M346","2021/07/28 15:59:59","0","81003803","325","0","-50","81003802"
"610066011","1006601","510331","1","5066301","0.7","1","770","90","0","0","0","0","100000","0","1","482","20","0","1","1","10066102","610066001","0.03","0","1","-85","10066","0.5","0","bgm_M470","3","-35","0","10066101","0","2021/09/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M470","2021/09/19 15:59:59","0","81006601","440","0","-54","81006601"
"610066021","1006602","510332","1","5066302","0.7","1","720","90","0","0","0","0","100000","0","1","-237","30","0","2","1","10066201","610066002","0.03","0","1","110","10066","0.5","0","bgm_M470","1","-152","0","10066201","0","2021/09/01 16:00:00","Boss戰（HARD）","0","bgm_M470","2021/09/19 15:59:59","0","81006602","440","0","-54","81006602"
"610066031","1006603","510333","1","5066308","0.7","1","490","90","0","1","0","0","100000","0","1","502","30","0","3","0","10066201","610066003","0.03","0","1","-40","10066","0.5","0","bgm_M470","0","-51","0","10066301","0","2021/09/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M470","2021/09/19 15:59:59","0","81006602","440","0","-54","81006602"
"610066041","1006604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610066004","0.03","0","1","0","10066","0","0","bgm_M470","0","0","0","10066401","1","2021/09/01 16:00:00","0","0","bgm_M470","2021/09/19 15:59:59","0","81006602","440","0","-54","81006602"
"610066041","1006605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610066004","0.03","0","1","0","10066","0","0","bgm_M470","0","0","0","10066401","1","2021/09/01 16:00:00","0","0","bgm_M470","2021/09/19 15:59:59","0","81006602","440","0","-54","81006602"
"610067011","1006701","510331","0.65","5040301","0.8","1","406","90","0","0","0","0","100000","0","1.7","456","20","0","1","1","10067103","610067001","0.03","0","1","-85","10067","0.8","0","bgm_M354","3","-35","0","10067101","0","2021/09/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M354","2021/09/26 15:59:59","0","81004001","100","0","-35","81004001"
"610067021","1006702","510332","0.65","5040302","0.8","1","49","90","0","0","0","0","100000","0","1.7","99","30","0","2","1","10067201","610067002","0.03","0","1","-41","10067","0.8","0","bgm_M354","1","9","0","10067201","0","2021/09/17 16:00:00","Boss戰（HARD）","0","bgm_M354","2021/09/26 15:59:59","0","81004002","100","0","-35","81004002"
"610067031","1006703","510333","0.65","5040308","0.8","1","431","90","0","1","0","0","100000","0","1.7","481","30","0","3","0","10067201","610067003","0.03","0","1","-109","10067","0.8","0","bgm_M354","0","-59","0","10067301","0","2021/09/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M354","2021/09/26 15:59:59","0","81004002","100","0","-35","81004002"
