dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"30","90","10052","0","32","1","260","0","0","0","1005202","610052002","1","510332","0","0","0.03","Boss戰（HARD）","10052201","0.8","0","610052021","0","5052302","0.8","0","2021/03/20 15:59:59","2","100000","bgm_M424","10052201","0.65","0","720","bgm_M424","1","3","1.7","0","-15","0","-75","81003301","81003304","0","110","2021/03/02 16:00:00"
"30","90","10052","1","-25","0","260","0","0","0","1005203","610052003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10052301","0.8","0","610052031","0","5052308","0.8","0","2021/03/20 15:59:59","3","100000","bgm_M424","10052201","0.65","0","490","bgm_M424","1","0","1.7","0","514","0","-75","81003301","81003304","0","-40","2021/03/02 16:00:00"
"0","90","10052","0","0","0","260","0","0","0","1005204","610052004","1","0","0","0","0.03","0","10052401","0","0","610052041","0","0","0","0","2021/03/20 15:59:59","4","100000","bgm_M424","0","0","0","0","bgm_M424","1","0","1.7","0","0","0","-75","81003301","81003304","1","0","2021/03/02 16:00:00"
"0","90","10052","0","0","0","260","0","0","0","1005205","610052004","1","0","0","0","0.03","0","10052401","0","0","610052041","0","0","0","0","2021/03/20 15:59:59","5","100000","bgm_M424","0","0","0","0","bgm_M424","1","0","1.7","0","0","0","-75","81003301","81003304","1","0","2021/03/02 16:00:00"
"20","90","10053","0","25","1","120","0","0","0","1005301","610053001","1","510171","0","0","0.03","BOSS戰（NORMAL）","10053101","0.6","0","610053011","0","5017301","1","0","2021/04/30 15:59:59","1","100000","bgm_M999_Redo","10053102","1","0","450","bgm_M999","1","3","1","0","380","0","30","81001705","81001705","0","-40","2021/04/16 16:00:00"
"30","90","10053","0","35","1","120","0","0","0","1005302","610053002","1","510172","0","0","0.03","BOSS戰（HARD）","10053201","0.6","0","610053021","0","5017302","1","0","2021/04/30 15:59:59","2","100000","bgm_M999_Redo","10053201","1","0","450","bgm_M999","1","3","1","0","-245","0","30","81001706","81001706","0","-40","2021/04/16 16:00:00"
"30","90","10053","1","37","0","120","0","0","0","1005303","610053003","1","510172","0","0","0.03","Boss戰（VERY HARD）","10053301","0.6","0","610053031","0","5017308","1","0","2021/04/30 15:59:59","3","100000","bgm_M231","10053201","1","0","450","bgm_M231","1","0","1","0","445","0","30","81001706","81001706","0","-40","2021/04/16 16:00:00"
"0","90","10053","0","0","0","120","0","0","0","1005304","610053004","1","0","0","0","0.03","0","10053401","0","0","610053041","0","0","0","0","2021/04/30 15:59:59","4","100000","bgm_M231","0","0","0","0","bgm_M231","1","0","1","0","0","0","30","81001706","81001706","1","0","2021/04/16 16:00:00"
"0","90","10053","0","0","0","120","0","0","0","1005305","610053004","1","0","0","0","0.03","0","10053401","0","0","610053041","0","0","0","0","2021/04/30 15:59:59","5","100000","bgm_M231","0","0","0","0","bgm_M231","1","0","1","0","0","0","30","81001706","81001706","1","0","2021/04/16 16:00:00"
"20","90","10054","0","-25","1","380","0","0","0","1005401","610054001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10054101","0.8","0","610054011","0","5054301","0.8","0","2021/04/19 15:59:59","1","100000","bgm_M429","10054101","0.65","0","698","bgm_M429","1","3","1.7","0","732","0","-75","81000905","81000905","0","0","2021/04/01 16:00:00"
"30","90","10054","0","32","1","380","0","0","0","1005402","610054002","1","510332","0","0","0.03","Boss戰（HARD）","10054201","0.8","0","610054021","0","5054302","0.8","0","2021/04/19 15:59:59","2","100000","bgm_M429","10054201","0.65","0","720","bgm_M429","1","3","1.7","0","28","0","-75","81000906","81000906","0","110","2021/04/01 16:00:00"
"30","90","10054","1","-63","0","380","0","0","0","1005403","610054003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10054301","0.8","0","610054031","0","5054308","0.8","0","2021/04/19 15:59:59","3","100000","bgm_M429","10054201","0.65","0","490","bgm_M429","1","0","1.7","0","437","0","-75","81000906","81000906","0","-40","2021/04/01 16:00:00"
"0","90","10054","0","0","0","380","0","0","0","1005404","610054004","1","0","0","0","0.03","0","10054401","0","0","610054041","0","0","0","0","2021/04/19 15:59:59","4","100000","bgm_M429","0","0","0","0","bgm_M429","1","0","1.7","0","0","0","-75","81000906","81000906","1","0","2021/04/01 16:00:00"
"0","90","10054","0","0","0","380","0","0","0","1005405","610054004","1","0","0","0","0.03","0","10054401","0","0","610054041","0","0","0","0","2021/04/19 15:59:59","5","100000","bgm_M429","0","0","0","0","bgm_M429","1","0","1.7","0","0","0","-75","81000906","81000906","1","0","2021/04/01 16:00:00"
"20","90","10055","0","0","1","170","0","0","0","1005501","610055001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10055101","0.8","0","610055011","0","5029301","1","0","2021/03/26 15:59:59","1","100000","bgm_M284","10055102","0.6","0","820","bgm_M284","1","3","1.7","0","458","0","0","81002901","81002901","0","-57","2021/03/17 16:00:00"
"30","90","10055","0","39","1","170","0","0","0","1005502","610055002","1","510332","0","0","0.03","BOSS戰（HARD）","10055201","0.8","0","610055021","0","5029302","1","0","2021/03/26 15:59:59","2","100000","bgm_M284","10055201","0.6","0","150","bgm_M284","1","3","1.7","0","-38","0","0","81002902","81002902","0","19","2021/03/17 16:00:00"
"30","90","10055","1","-40","0","170","0","0","0","1005503","610055003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10055301","0.8","0","610055031","0","5029308","1","0","2021/03/26 15:59:59","3","100000","bgm_M284","10055201","0.6","0","480","bgm_M284","1","0","1.7","0","474","0","0","81002902","81002902","0","-70","2021/03/17 16:00:00"
"0","90","10055","0","0","0","170","0","0","0","1005504","610055004","1","0","0","0","0.03","0","10055401","0","0","610055041","0","0","0","0","2021/03/26 15:59:59","4","100000","bgm_M284","0","0","0","0","bgm_M284","1","0","1.7","0","0","0","0","81002902","81002902","1","0","2021/03/17 16:00:00"
"0","90","10055","0","0","0","170","0","0","0","1005505","610055004","1","0","0","0","0.03","0","10055401","0","0","610055041","0","0","0","0","2021/03/26 15:59:59","5","100000","bgm_M284","0","0","0","0","bgm_M284","1","0","1.7","0","0","0","0","81002902","81002902","1","0","2021/03/17 16:00:00"
"20","90","10056","0","52","1","150","0","0","0","1005601","610056001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10056101","0.8","0","610056011","0","5056301","0.75","0","2021/05/22 15:59:59","1","100000","bgm_M438","10056101","0.65","0","800","bgm_M438","1","3","2","0","852","0","-20","81005601","81005601","0","-85","2021/05/04 16:00:00"
"30","90","10056","0","43","1","150","0","0","0","1005602","610056002","1","510332","0","0","0.03","BOSS戰(HARD)","10056201","0.8","0","610056021","0","5056302","0.75","0","2021/05/22 15:59:59","2","100000","bgm_M438","10056201","0.65","0","145","bgm_M438","1","1","2","0","-67","0","-20","81005602","81005602","0","-10","2021/05/04 16:00:00"
"30","90","10056","1","-15","0","150","0","0","0","1005603","610056003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10056301","0.8","0","610056031","0","5056308","0.75","0","2021/05/22 15:59:59","3","100000","bgm_M438","10056201","0.65","0","480","bgm_M438","1","0","2","0","516","0","-20","81005602","81005602","0","-70","2021/05/04 16:00:00"
"0","90","10056","0","0","0","150","0","0","0","1005604","610056004","1","0","0","0","0.03","0","10056401","0","0","610056041","0","0","0","0","2021/05/22 15:59:59","4","100000","bgm_M438","0","0","0","0","bgm_M438","1","0","2","0","0","0","-20","81005602","81005602","1","0","2021/05/04 16:00:00"
"0","90","10056","0","0","0","150","0","0","0","1005605","610056004","1","0","0","0","0.03","0","10056401","0","0","610056041","0","0","0","0","2021/05/22 15:59:59","5","100000","bgm_M438","0","0","0","0","bgm_M438","1","0","2","0","0","0","-20","81005602","81005602","1","0","2021/05/04 16:00:00"
"20","90","10057","0","0","1","170","0","0","0","1005701","610057001","1","510311","0","0","0.03","BOSS戰(NORMAL)","10057101","0.6","0","610057011","0","5031301","1","0","2021/05/28 14:59:59","1","100000","bgm_M297","10057102","1","0","800","bgm_M297","1","3","1.25","0","590","0","-50","81003101","81003101","0","-85","2021/05/19 16:00:00"
"30","90","10057","0","10","1","170","0","0","0","1005702","610057002","1","510312","0","0","0.03","BOSS戰(HARD)","10057201","0.6","0","610057021","0","5031302","1","0","2021/05/28 14:59:59","2","100000","bgm_M297","10057201","1","0","145","bgm_M297","1","1","1.25","0","-17","0","-50","81003102","81003102","0","-10","2021/05/19 16:00:00"
"30","90","10057","1","-15","0","170","0","0","0","1005703","610057003","1","510312","0","0","0.03","BOSS戰(VERY HARD)","10057301","0.6","0","610057031","0","5031308","1","0","2021/05/28 14:59:59","3","100000","bgm_M297","10057201","1","0","480","bgm_M297","1","0","1.25","0","516","0","-50","81003102","81003102","0","-70","2021/05/19 16:00:00"
"0","90","10057","0","0","0","170","0","0","0","1005704","610057004","1","0","0","0","0.03","0","10057401","0","0","610057041","0","0","0","0","2021/05/28 14:59:59","4","100000","bgm_M297","0","0","0","0","bgm_M297","1","0","1.25","0","0","0","-50","81003102","81003102","1","0","2021/05/19 16:00:00"
"0","90","10057","0","0","0","170","0","0","0","1005705","610057004","1","0","0","0","0.03","0","10057401","0","0","610057041","0","0","0","0","2021/05/28 14:59:59","5","100000","bgm_M297","0","0","0","0","bgm_M297","1","0","1.25","0","0","0","-50","81003102","81003102","1","0","2021/05/19 16:00:00"
"20","90","10058","0","26","1","50","0","0","0","1005801","610058001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10058101","1.1","0","610058011","0","5058301","0.8","0","2021/06/26 15:59:59","1","100000","bgm_M57","10058101","0.45","0","450","bgm_M57","1","3","1.75","0","247","0","5","100023","100023","0","-40","2021/06/02 16:00:00"
"30","90","10058","0","35","1","50","0","0","0","1005802","610058002","1","510332","0","0","0.03","BOSS戰(HARD)","10058201","1.1","0","610058021","0","5058302","0.8","0","2021/06/26 15:59:59","2","100000","bgm_M57","10058201","0.45","0","450","bgm_M57","1","1","1.75","0","0","0","5","100693","100693","0","-40","2021/06/02 16:00:00"
"30","90","10058","1","-80","0","50","0","0","0","1005803","610058003","1","510333","0","0","0.03","Boss戰(VERYHARD)","10058301","1.1","0","610058031","0","5058308","0.8","0","2021/06/26 15:59:59","3","100000","bgm_M57","10058201","0.45","0","450","bgm_M57","1","0","1.75","0","478","0","5","100693","100693","0","-40","2021/06/02 16:00:00"
"0","90","10058","0","0","0","50","0","0","0","1005804","610058004","1","0","0","0","0.03","0","10058401","0","0","610058041","0","0","0","0","2021/06/26 15:59:59","4","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.75","0","0","0","5","100693","100693","1","0","2021/06/02 16:00:00"
"0","90","10058","0","0","0","50","0","0","0","1005805","610058004","1","0","0","0","0.03","0","10058401","0","0","610058041","0","0","0","0","2021/06/26 15:59:59","5","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.75","0","0","0","5","100693","100693","1","0","2021/06/02 16:00:00"
"20","90","10059","0","0","1","180","0","0","0","1005901","610059001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10059101","0.8","0","610059011","0","5059301","0.75","0","2021/06/26 15:59:59","1","100000","bgm_M447","10059101","0.75","0","800","bgm_M447","1","3","1.5","0","577","0","-20","101823","101823","0","-85","2021/06/12 16:00:00"
"30","90","10059","0","32","1","180","0","0","0","1005902","610059002","1","510332","0","0","0.03","BOSS戰(HARD)","10059201","0.8","0","610059021","0","5059302","0.75","0","2021/06/26 15:59:59","2","100000","bgm_M447","10059201","0.75","0","145","bgm_M447","1","1","1.5","0","111","0","-20","101843","101843","0","-10","2021/06/12 16:00:00"
"30","90","10059","1","-77","0","180","0","0","0","1005903","610059003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10059301","0.8","0","610059031","0","5059308","0.75","0","2021/06/26 15:59:59","3","100000","bgm_M447","10059201","0.75","0","480","bgm_M447","1","0","1.5","0","528","0","-20","101843","101843","0","-70","2021/06/12 16:00:00"
"0","90","10059","0","0","0","180","0","0","0","1005904","610059004","1","0","0","0","0.03","0","10059401","0","0","610059041","0","0","0","0","2021/06/26 15:59:59","4","100000","bgm_M447","0","0","0","0","bgm_M447","1","0","1.5","0","0","0","-20","101843","101843","1","0","2021/06/12 16:00:00"
"0","90","10059","0","0","0","180","0","0","0","1005905","610059004","1","0","0","0","0.03","0","10059401","0","0","610059041","0","0","0","0","2021/06/26 15:59:59","5","100000","bgm_M447","0","0","0","0","bgm_M447","1","0","1.5","0","0","0","-20","101843","101843","1","0","2021/06/12 16:00:00"
"20","90","10060","0","0","1","100","0","0","0","1006001","610060001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10060101","0.8","0","610060011","0","5033301","1.1","0","2021/06/27 15:59:59","1","100000","bgm_M319","10060101","0.8","0","842","bgm_M319","1","3","1.25","0","845","0","-50","81000605","81000605","0","10","2021/06/18 16:00:00"
"30","90","10060","0","-200","1","100","0","0","0","1006002","610060002","1","510332","0","0","0.03","Boss戰（HARD）","10060201","0.8","0","610060021","0","5033302","1.1","0","2021/06/27 15:59:59","2","100000","bgm_M319","10060201","0.8","0","-30","bgm_M319","1","1","1.25","0","-27","0","-50","81003301","81003304","0","-190","2021/06/18 16:00:00"
"30","90","10060","1","-15","0","100","0","0","0","1006003","610060003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10060301","0.8","0","610060031","0","5033308","1.1","0","2021/06/27 15:59:59","3","100000","bgm_M319","10060201","0.8","0","482","bgm_M319","1","0","1.25","0","485","0","-50","81003301","81003304","0","-5","2021/06/18 16:00:00"
"0","90","10060","0","0","0","100","0","0","0","1006004","610060004","1","0","0","0","0.03","0","10060401","0","0","610060041","0","0","0","0","2021/06/27 15:59:59","4","100000","bgm_M319","0","0","0","0","bgm_M319","1","0","1.25","0","0","0","-50","81003301","81003304","1","0","2021/06/18 16:00:00"
"0","90","10060","0","0","0","100","0","0","0","1006005","610060004","1","0","0","0","0.03","0","10060401","0","0","610060041","0","0","0","0","2021/06/27 15:59:59","5","100000","bgm_M319","0","0","0","0","bgm_M319","1","0","1.25","0","0","0","-50","81003301","81003304","1","0","2021/06/18 16:00:00"
"20","90","10061","0","-51","1","140","0","0","0","1006101","610061001","1.15","510341","0","0","0.03","BOSS戰（NORMAL）","10061101","0.5","0","610061011","0","5061301","1.5","0","2021/07/23 15:59:59","1","100000","bgm_M455","10061102","1.22","0","800","bgm_M455","1.15","3","0.83","0","395","0","-47","81006101","81006101","0","-85","2021/07/05 16:00:00"
"30","90","10061","0","18","1","140","0","0","0","1006102","610061002","1.15","510342","0","0","0.03","BOSS戰（HARD）","10061201","0.5","0","610061021","0","5061302","1.5","0","2021/07/23 15:59:59","2","100000","bgm_M455","10061201","1.22","0","145","bgm_M455","1.15","1","0.83","0","-17","0","-47","81006102","81006102","0","-10","2021/07/05 16:00:00"
"30","90","10061","1","-51","0","140","0","0","0","1006103","610061003","1.15","510342","0","0","0.03","Boss戰（VERY HARD）","10061301","0.5","0","610061031","0","5061308","1.75","0","2021/07/23 15:59:59","3","100000","bgm_M455","10061201","1.22","0","480","bgm_M455","1.15","0","0.83","0","514","0","-47","81006102","81006102","0","-70","2021/07/05 16:00:00"
"0","90","10061","0","0","0","140","0","0","0","1006104","610061004","1","0","0","0","0.03","0","10061401","0","0","610061041","0","0","0","0","2021/07/23 15:59:59","4","100000","bgm_M455","0","0","0","0","bgm_M455","1","0","0.83","0","0","0","-47","81006102","81006102","1","0","2021/07/05 16:00:00"
"0","90","10061","0","0","0","140","0","0","0","1006105","610061004","1","0","0","0","0.03","0","10061401","0","0","610061041","0","0","0","0","2021/07/23 15:59:59","5","100000","bgm_M455","0","0","0","0","bgm_M455","1","0","0.83","0","0","0","-47","81006102","81006102","1","0","2021/07/05 16:00:00"
"20","90","10062","0","42","1","50","0","0","0","1006201","610062001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10062101","1.3","0","610062011","0","5035301","0.5","0","2021/08/27 15:59:59","1","100000","bgm_M57","10062101","0.45","0","450","bgm_M57","1","3","2.5","0","788","0","5","100023","100023","0","-40","2021/08/09 16:00:00"
"30","90","10062","0","46","1","50","0","0","0","1006202","610062002","1","510332","0","0","0.03","Boss戰（HARD）","10062201","1.3","0","610062021","0","5035302","0.5","0","2021/08/27 15:59:59","2","100000","bgm_M57","10062201","0.45","0","450","bgm_M57","1","1","2.5","0","-219","0","5","100693","100693","0","-40","2021/08/09 16:00:00"
"30","90","10062","1","-23","0","50","0","0","0","1006203","610062003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10062301","1.3","0","610062031","0","5035308","0.5","0","2021/08/27 15:59:59","3","100000","bgm_M57","10062201","0.45","0","450","bgm_M57","1","0","2.5","0","503","0","5","100693","100693","0","-40","2021/08/09 16:00:00"
"0","90","10062","0","0","0","50","0","0","0","1006204","610062004","1","0","0","0","0.03","0","10062401","0","0","610062041","0","0","0","0","2021/08/27 15:59:59","4","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","2.5","0","0","0","5","100693","100693","1","0","2021/08/09 16:00:00"
"0","90","10062","0","0","0","50","0","0","0","1006205","610062004","1","0","0","0","0.03","0","10062401","0","0","610062041","0","0","0","0","2021/08/27 15:59:59","5","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","2.5","0","0","0","5","100693","100693","1","0","2021/08/09 16:00:00"
"20","90","10063","0","0","1","850","0","0","0","1006301","610063001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10063101","0.2","0","610063011","0","5036301","3","0","2021/08/27 15:59:59","1","100000","bgm_M350","10063101","2.8","0","800","bgm_M350","1","3","0.4","0","577","0","-50","81003601","81003601","0","-85","2021/08/17 16:00:00"
"30","90","10063","0","10","1","850","0","0","0","1006302","610063002","1","510332","0","0","0.03","Boss戰（HARD）","10063201","0.2","0","610063021","0","5036302","3","0","2021/08/27 15:59:59","2","100000","bgm_M350","10063201","2.8","0","145","bgm_M350","1","1","0.4","0","-189","0","-50","81003602","81003602","0","-10","2021/08/17 16:00:00"
"30","90","10063","1","0","0","1250","0","0","0","1006303","610063003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10063301","0.2","0","610063031","0","5036308","3","0","2021/08/27 15:59:59","3","100000","bgm_M350","10063201","2.8","0","480","bgm_M350","1","0","0.4","0","512","0","-50","81003603","81003603","0","-70","2021/08/17 16:00:00"
"0","90","10063","0","0","0","1650","0","0","0","1006304","610063004","1","0","0","0","0.03","0","10063401","0","0","610063041","0","0","0","0","2021/08/27 15:59:59","4","100000","bgm_M350","0","0","0","0","bgm_M350","1","0","0.4","0","0","0","-50","81003604","81003604","1","0","2021/08/17 16:00:00"
"0","90","10063","0","0","0","1650","0","0","0","1006305","610063004","1","0","0","0","0.03","0","10063401","0","0","610063041","0","0","0","0","2021/08/27 15:59:59","5","100000","bgm_M350","0","0","0","0","bgm_M350","1","0","0.4","0","0","0","-50","81003604","81003604","1","0","2021/08/17 16:00:00"
"20","90","10064","0","-20","1","100","0","0","0","1006401","610064001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10064101","0.67","0","610064011","0","5064301","0.85","0","2021/08/20 15:59:59","1","100000","bgm_M461","10064101","0.85","0","770","bgm_M461","1","3","1.25","0","875","0","-50","81006401","81006401","0","-105","2021/08/02 16:00:00"
"30","90","10064","0","-140","1","100","0","0","0","1006402","610064002","1","510332","0","0","0.03","BOSS戰(HARD)","10064201","0.67","0","610064021","0","5064302","0.85","0","2021/08/20 15:59:59","2","100000","bgm_M461","10064201","0.85","0","145","bgm_M461","1","1","1.25","0","-229","0","-50","81006402","81006402","0","-35","2021/08/02 16:00:00"
"30","90","10064","1","-60","0","100","0","0","0","1006403","610064003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10064301","0.67","0","610064031","0","5064308","0.85","0","2021/08/20 15:59:59","3","100000","bgm_M461","10064201","0.85","0","480","bgm_M461","1","0","1.25","0","512","0","-50","81006402","81006402","0","-70","2021/08/02 16:00:00"
"0","90","10064","0","0","0","100","0","0","0","1006404","610064004","1","0","0","0","0.03","0","10064401","0","0","610064041","0","0","0","0","2021/08/20 15:59:59","4","100000","bgm_M461","0","0","0","0","bgm_M461","1","0","1.25","0","0","0","-50","81006402","81006402","1","0","2021/08/02 16:00:00"
"0","90","10064","0","0","0","100","0","0","0","1006405","610064004","1","0","0","0","0.03","0","10064401","0","0","610064041","0","0","0","0","2021/08/20 15:59:59","5","100000","bgm_M461","0","0","0","0","bgm_M461","1","0","1.25","0","0","0","-50","81006402","81006402","1","0","2021/08/02 16:00:00"
