9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10057101","170","2021/05/19 16:00:00","10057102","bgm_M297","81003101","0","1","1.25","610057011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005701","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","590","610057001","10057","5031301","81003101","0","bgm_M297","20","0","-50","2021/05/28 14:59:59","510311","1","0"
"10057201","170","2021/05/19 16:00:00","10057201","bgm_M297","81003102","0","1","1.25","610057021","2","0","0.03","0","0","BOSS戰(HARD)","1005702","90","0","10","0","-10","0","0","0","100000","0.6","1","145","1","1","1","0","-17","610057002","10057","5031302","81003102","0","bgm_M297","30","0","-50","2021/05/28 14:59:59","510312","1","0"
"10057301","170","2021/05/19 16:00:00","10057201","bgm_M297","81003102","0","1","1.25","610057031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1005703","90","0","-15","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","516","610057003","10057","5031308","81003102","0","bgm_M297","30","0","-50","2021/05/28 14:59:59","510312","1","0"
"10057401","170","2021/05/19 16:00:00","0","bgm_M297","81003102","1","0","1.25","610057041","4","0","0.03","0","0","0","1005704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610057004","10057","0","81003102","0","bgm_M297","0","0","-50","2021/05/28 14:59:59","0","1","0"
"10057401","170","2021/05/19 16:00:00","0","bgm_M297","81003102","1","0","1.25","610057041","5","0","0.03","0","0","0","1005705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610057004","10057","0","81003102","0","bgm_M297","0","0","-50","2021/05/28 14:59:59","0","1","0"
"10058101","50","2021/06/02 16:00:00","10058101","bgm_M57","100023","0","0.45","1.75","610058011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005801","90","0","26","0","-40","0","0","0","100000","1.1","3","450","1","0.8","1","0","247","610058001","10058","5058301","100023","0","bgm_M57","20","0","5","2021/06/26 15:59:59","510331","1","0"
"10058201","50","2021/06/02 16:00:00","10058201","bgm_M57","100693","0","0.45","1.75","610058021","2","0","0.03","0","0","BOSS戰(HARD)","1005802","90","0","35","0","-40","0","0","0","100000","1.1","1","450","1","0.8","1","0","0","610058002","10058","5058302","100693","0","bgm_M57","30","0","5","2021/06/26 15:59:59","510332","1","0"
"10058301","50","2021/06/02 16:00:00","10058201","bgm_M57","100693","0","0.45","1.75","610058031","3","0","0.03","0","0","Boss戰(VERYHARD)","1005803","90","0","-80","0","-40","1","0","0","100000","1.1","0","450","0","0.8","1","0","478","610058003","10058","5058308","100693","0","bgm_M57","30","0","5","2021/06/26 15:59:59","510333","1","0"
"10058401","50","2021/06/02 16:00:00","0","bgm_M57","100693","1","0","1.75","610058041","4","0","0.03","0","0","0","1005804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610058004","10058","0","100693","0","bgm_M57","0","0","5","2021/06/26 15:59:59","0","1","0"
"10058401","50","2021/06/02 16:00:00","0","bgm_M57","100693","1","0","1.75","610058041","5","0","0.03","0","0","0","1005805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610058004","10058","0","100693","0","bgm_M57","0","0","5","2021/06/26 15:59:59","0","1","0"
"10059101","180","2021/06/12 16:00:00","10059101","bgm_M447","101823","0","0.75","1.5","610059011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005901","90","0","0","0","-85","0","0","0","100000","0.8","3","800","1","0.75","1","0","577","610059001","10059","5059301","101823","0","bgm_M447","20","0","-20","2021/06/26 15:59:59","510331","1","0"
"10059201","180","2021/06/12 16:00:00","10059201","bgm_M447","101843","0","0.75","1.5","610059021","2","0","0.03","0","0","BOSS戰(HARD)","1005902","90","0","32","0","-10","0","0","0","100000","0.8","1","145","1","0.75","1","0","111","610059002","10059","5059302","101843","0","bgm_M447","30","0","-20","2021/06/26 15:59:59","510332","1","0"
"10059301","180","2021/06/12 16:00:00","10059201","bgm_M447","101843","0","0.75","1.5","610059031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1005903","90","0","-77","0","-70","1","0","0","100000","0.8","0","480","0","0.75","1","0","528","610059003","10059","5059308","101843","0","bgm_M447","30","0","-20","2021/06/26 15:59:59","510333","1","0"
"10059401","180","2021/06/12 16:00:00","0","bgm_M447","101843","1","0","1.5","610059041","4","0","0.03","0","0","0","1005904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610059004","10059","0","101843","0","bgm_M447","0","0","-20","2021/06/26 15:59:59","0","1","0"
"10059401","180","2021/06/12 16:00:00","0","bgm_M447","101843","1","0","1.5","610059041","5","0","0.03","0","0","0","1005905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610059004","10059","0","101843","0","bgm_M447","0","0","-20","2021/06/26 15:59:59","0","1","0"
"10060101","100","2021/06/18 16:00:00","10060101","bgm_M319","81000605","0","0.8","1.25","610060011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006001","90","0","0","0","10","0","0","0","100000","0.8","3","842","1","1.1","1","0","845","610060001","10060","5033301","81000605","0","bgm_M319","20","0","-50","2021/06/27 15:59:59","510331","1","0"
"10060201","100","2021/06/18 16:00:00","10060201","bgm_M319","81003301","0","0.8","1.25","610060021","2","0","0.03","0","0","Boss戰（HARD）","1006002","90","0","-200","0","-190","0","0","0","100000","0.8","1","-30","1","1.1","1","0","-27","610060002","10060","5033302","81003304","0","bgm_M319","30","0","-50","2021/06/27 15:59:59","510332","1","0"
"10060301","100","2021/06/18 16:00:00","10060201","bgm_M319","81003301","0","0.8","1.25","610060031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006003","90","0","-15","0","-5","1","0","0","100000","0.8","0","482","0","1.1","1","0","485","610060003","10060","5033308","81003304","0","bgm_M319","30","0","-50","2021/06/27 15:59:59","510333","1","0"
"10060401","100","2021/06/18 16:00:00","0","bgm_M319","81003301","1","0","1.25","610060041","4","0","0.03","0","0","0","1006004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610060004","10060","0","81003304","0","bgm_M319","0","0","-50","2021/06/27 15:59:59","0","1","0"
"10060401","100","2021/06/18 16:00:00","0","bgm_M319","81003301","1","0","1.25","610060041","5","0","0.03","0","0","0","1006005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610060004","10060","0","81003304","0","bgm_M319","0","0","-50","2021/06/27 15:59:59","0","1","0"
"10061101","140","2021/07/05 16:00:00","10061102","bgm_M455","81006101","0","1.22","0.83","610061011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006101","90","0","-51","0","-85","0","0","0","100000","0.5","3","800","1","1.5","1.15","0","395","610061001","10061","5061301","81006101","0","bgm_M455","20","0","-47","2021/07/23 15:59:59","510341","1.15","0"
"10061201","140","2021/07/05 16:00:00","10061201","bgm_M455","81006102","0","1.22","0.83","610061021","2","0","0.03","0","0","BOSS戰（HARD）","1006102","90","0","18","0","-10","0","0","0","100000","0.5","1","145","1","1.5","1.15","0","-17","610061002","10061","5061302","81006102","0","bgm_M455","30","0","-47","2021/07/23 15:59:59","510342","1.15","0"
"10061301","140","2021/07/05 16:00:00","10061201","bgm_M455","81006102","0","1.22","0.83","610061031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006103","90","0","-51","0","-70","1","0","0","100000","0.5","0","480","0","1.75","1.15","0","514","610061003","10061","5061308","81006102","0","bgm_M455","30","0","-47","2021/07/23 15:59:59","510342","1.15","0"
"10061401","140","2021/07/05 16:00:00","0","bgm_M455","81006102","1","0","0.83","610061041","4","0","0.03","0","0","0","1006104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610061004","10061","0","81006102","0","bgm_M455","0","0","-47","2021/07/23 15:59:59","0","1","0"
"10061401","140","2021/07/05 16:00:00","0","bgm_M455","81006102","1","0","0.83","610061041","5","0","0.03","0","0","0","1006105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610061004","10061","0","81006102","0","bgm_M455","0","0","-47","2021/07/23 15:59:59","0","1","0"
"10062101","50","2021/08/09 16:00:00","10062101","bgm_M57","100023","0","0.45","2.5","610062011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006201","90","0","42","0","-40","0","0","0","100000","1.3","3","450","1","0.5","1","0","788","610062001","10062","5035301","100023","0","bgm_M57","20","0","5","2021/08/27 15:59:59","510331","1","0"
"10062201","50","2021/08/09 16:00:00","10062201","bgm_M57","100693","0","0.45","2.5","610062021","2","0","0.03","0","0","Boss戰（HARD）","1006202","90","0","46","0","-40","0","0","0","100000","1.3","1","450","1","0.5","1","0","-219","610062002","10062","5035302","100693","0","bgm_M57","30","0","5","2021/08/27 15:59:59","510332","1","0"
"10062301","50","2021/08/09 16:00:00","10062201","bgm_M57","100693","0","0.45","2.5","610062031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006203","90","0","-23","0","-40","1","0","0","100000","1.3","0","450","0","0.5","1","0","503","610062003","10062","5035308","100693","0","bgm_M57","30","0","5","2021/08/27 15:59:59","510333","1","0"
"10062401","50","2021/08/09 16:00:00","0","bgm_M57","100693","1","0","2.5","610062041","4","0","0.03","0","0","0","1006204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610062004","10062","0","100693","0","bgm_M57","0","0","5","2021/08/27 15:59:59","0","1","0"
"10062401","50","2021/08/09 16:00:00","0","bgm_M57","100693","1","0","2.5","610062041","5","0","0.03","0","0","0","1006205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610062004","10062","0","100693","0","bgm_M57","0","0","5","2021/08/27 15:59:59","0","1","0"
"10063101","850","2021/08/17 16:00:00","10063101","bgm_M350","81003601","0","2.8","0.4","610063011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006301","90","0","0","0","-85","0","0","0","100000","0.2","3","800","1","3","1","0","577","610063001","10063","5036301","81003601","0","bgm_M350","20","0","-50","2021/08/27 15:59:59","510331","1","0"
"10063201","850","2021/08/17 16:00:00","10063201","bgm_M350","81003602","0","2.8","0.4","610063021","2","0","0.03","0","0","Boss戰（HARD）","1006302","90","0","10","0","-10","0","0","0","100000","0.2","1","145","1","3","1","0","-189","610063002","10063","5036302","81003602","0","bgm_M350","30","0","-50","2021/08/27 15:59:59","510332","1","0"
"10063301","1250","2021/08/17 16:00:00","10063201","bgm_M350","81003603","0","2.8","0.4","610063031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006303","90","0","0","0","-70","1","0","0","100000","0.2","0","480","0","3","1","0","512","610063003","10063","5036308","81003603","0","bgm_M350","30","0","-50","2021/08/27 15:59:59","510333","1","0"
"10063401","1650","2021/08/17 16:00:00","0","bgm_M350","81003604","1","0","0.4","610063041","4","0","0.03","0","0","0","1006304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610063004","10063","0","81003604","0","bgm_M350","0","0","-50","2021/08/27 15:59:59","0","1","0"
"10063401","1650","2021/08/17 16:00:00","0","bgm_M350","81003604","1","0","0.4","610063041","5","0","0.03","0","0","0","1006305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610063004","10063","0","81003604","0","bgm_M350","0","0","-50","2021/08/27 15:59:59","0","1","0"
"10064101","100","2021/08/02 16:00:00","10064101","bgm_M461","81006401","0","0.85","1.25","610064011","1","0","0.03","0","0","BOSS戰(NORMAL)","1006401","90","0","-20","0","-105","0","0","0","100000","0.67","3","770","1","0.85","1","0","875","610064001","10064","5064301","81006401","0","bgm_M461","20","0","-50","2021/08/20 15:59:59","510331","1","0"
"10064201","100","2021/08/02 16:00:00","10064201","bgm_M461","81006402","0","0.85","1.25","610064021","2","0","0.03","0","0","BOSS戰(HARD)","1006402","90","0","-140","0","-35","0","0","0","100000","0.67","1","145","1","0.85","1","0","-229","610064002","10064","5064302","81006402","0","bgm_M461","30","0","-50","2021/08/20 15:59:59","510332","1","0"
"10064301","100","2021/08/02 16:00:00","10064201","bgm_M461","81006402","0","0.85","1.25","610064031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1006403","90","0","-60","0","-70","1","0","0","100000","0.67","0","480","0","0.85","1","0","512","610064003","10064","5064308","81006402","0","bgm_M461","30","0","-50","2021/08/20 15:59:59","510333","1","0"
"10064401","100","2021/08/02 16:00:00","0","bgm_M461","81006402","1","0","1.25","610064041","4","0","0.03","0","0","0","1006404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610064004","10064","0","81006402","0","bgm_M461","0","0","-50","2021/08/20 15:59:59","0","1","0"
"10064401","100","2021/08/02 16:00:00","0","bgm_M461","81006402","1","0","1.25","610064041","5","0","0.03","0","0","0","1006405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610064004","10064","0","81006402","0","bgm_M461","0","0","-50","2021/08/20 15:59:59","0","1","0"
"10065101","325","2021/07/19 16:00:00","10065101","bgm_M346","81003801","0","0.65","1.8","610065011","1","0","0.03","0","0","BOSS戰(NORMAL)","1006501","90","0","-43","0","-93","0","0","0","100000","0.8","3","613","1","0.8","1","0","663","610065001","10065","5038301","81003801","0","bgm_M346","20","0","-50","2021/07/28 15:59:59","510331","1","0"
"10065201","325","2021/07/19 16:00:00","10065201","bgm_M346","81003802","0","0.65","1.8","610065021","2","0","0.03","0","0","Boss戰（HARD）","1006502","90","0","29","0","-21","0","0","0","100000","0.8","1","-62","1","0.8","1","0","-12","610065002","10065","5038302","81003803","0","bgm_M346","30","0","-50","2021/07/28 15:59:59","510332","1","0"
"10065301","325","2021/07/19 16:00:00","10065201","bgm_M346","81003802","0","0.65","1.8","610065031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006503","90","0","-67","0","-117","1","0","0","100000","0.8","0","467","0","0.8","1","0","517","610065003","10065","5038308","81003803","0","bgm_M346","30","0","-50","2021/07/28 15:59:59","510333","1","0"
"10065401","325","2021/07/19 16:00:00","0","bgm_M346","81003802","1","0","1.8","610065041","4","0","0.03","0","0","0","1006504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610065004","10065","0","81003803","0","bgm_M346","0","0","-50","2021/07/28 15:59:59","0","1","0"
"10065401","325","2021/07/19 16:00:00","0","bgm_M346","81003802","1","0","1.8","610065041","5","0","0.03","0","0","0","1006505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610065004","10065","0","81003803","0","bgm_M346","0","0","-50","2021/07/28 15:59:59","0","1","0"
"10066101","440","2021/09/01 16:00:00","10066102","bgm_M470","81006601","0","1","1","610066011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006601","90","0","-35","0","-85","0","0","0","100000","0.5","3","770","1","0.7","1","0","482","610066001","10066","5066301","81006601","0","bgm_M470","20","0","-54","2021/09/19 15:59:59","510331","1","0"
"10066201","440","2021/09/01 16:00:00","10066201","bgm_M470","81006602","0","1","1","610066021","2","0","0.03","0","0","Boss戰（HARD）","1006602","90","0","-152","0","110","0","0","0","100000","0.5","1","720","1","0.7","1","0","-237","610066002","10066","5066302","81006602","0","bgm_M470","30","0","-54","2021/09/19 15:59:59","510332","1","0"
"10066301","440","2021/09/01 16:00:00","10066201","bgm_M470","81006602","0","1","1","610066031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006603","90","0","-51","0","-40","1","0","0","100000","0.5","0","490","0","0.7","1","0","502","610066003","10066","5066308","81006602","0","bgm_M470","30","0","-54","2021/09/19 15:59:59","510333","1","0"
"10066401","440","2021/09/01 16:00:00","0","bgm_M470","81006602","1","0","1","610066041","4","0","0.03","0","0","0","1006604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610066004","10066","0","81006602","0","bgm_M470","0","0","-54","2021/09/19 15:59:59","0","1","0"
"10066401","440","2021/09/01 16:00:00","0","bgm_M470","81006602","1","0","1","610066041","5","0","0.03","0","0","0","1006605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610066004","10066","0","81006602","0","bgm_M470","0","0","-54","2021/09/19 15:59:59","0","1","0"
"10067101","100","2021/09/17 16:00:00","10067103","bgm_M354","81004001","0","0.65","1.7","610067011","1","0","0.03","0","0","BOSS戰(NORMAL)","1006701","90","0","-35","0","-85","0","0","0","100000","0.8","3","406","1","0.8","1","0","456","610067001","10067","5040301","81004001","0","bgm_M354","20","0","-35","2021/09/26 15:59:59","510331","1","0"
"10067201","100","2021/09/17 16:00:00","10067201","bgm_M354","81004002","0","0.65","1.7","610067021","2","0","0.03","0","0","Boss戰（HARD）","1006702","90","0","9","0","-41","0","0","0","100000","0.8","1","49","1","0.8","1","0","99","610067002","10067","5040302","81004002","0","bgm_M354","30","0","-35","2021/09/26 15:59:59","510332","1","0"
"10067301","100","2021/09/17 16:00:00","10067201","bgm_M354","81004002","0","0.65","1.7","610067031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006703","90","0","-59","0","-109","1","0","0","100000","0.8","0","431","0","0.8","1","0","481","610067003","10067","5040308","81004002","0","bgm_M354","30","0","-35","2021/09/26 15:59:59","510333","1","0"
"10067401","100","2021/09/17 16:00:00","0","bgm_M354","81004002","1","0","1.7","610067041","4","0","0.03","0","0","0","1006704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610067004","10067","0","81004002","0","bgm_M354","0","0","-35","2021/09/26 15:59:59","0","1","0"
"10067401","140","2021/09/17 16:00:00","0","bgm_M354","81004002","1","0","1.7","610067041","5","0","0.03","0","0","0","1006705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610067004","10067","0","81004002","0","bgm_M354","0","0","-35","2021/09/26 15:59:59","0","1","0"
"10068101","280","2021/10/01 16:00:00","10068102","bgm_M481","81006801","0","0.65","1.7","610068011","1","0","0.03","0","0","BOSS戰（NORMAL）","1006801","90","0","-51","0","-85","0","0","0","100000","0.8","3","800","1","0.8","1","0","395","610068001","10068","5068301","81006801","0","bgm_M481","20","0","-47","2021/10/19 15:59:59","510331","1","0"
"10068201","280","2021/10/01 16:00:00","10068201","bgm_M481","81006802","0","0.65","1.7","610068021","2","0","0.03","0","0","BOSS戰（HARD）","1006802","90","0","18","0","-10","0","0","0","100000","0.8","1","145","1","0.8","1","0","-17","610068002","10068","5068302","81006802","0","bgm_M481","30","0","-47","2021/10/19 15:59:59","510332","1","0"
"10068301","280","2021/10/01 16:00:00","10068201","bgm_M481","81006802","0","0.65","1.7","610068031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006803","90","0","-51","0","-70","1","0","0","100000","0.8","0","480","0","0.8","1","0","514","610068003","10068","5068308","81006802","0","bgm_M481","30","0","-47","2021/10/19 15:59:59","510333","1","0"
"10068401","280","2021/10/01 16:00:00","0","bgm_M481","81006802","1","0","1.7","610068041","4","0","0.03","0","0","0","1006804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610068004","10068","0","81006802","0","bgm_M481","0","0","-47","2021/10/19 15:59:59","0","1","0"
"10068401","280","2021/10/01 16:00:00","0","bgm_M481","81006802","1","0","1.7","610068041","5","0","0.03","0","0","0","1006805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610068004","10068","0","81006802","0","bgm_M481","0","0","-47","2021/10/19 15:59:59","0","1","0"
"10069101","140","2021/10/18 16:00:00","10069101","bgm_M378","81004201","0","0.65","1.8","610069011","1","0","0.03","0","0","BOSS戰(NORMAL)","1006901","90","0","33","0","-40","0","0","0","100000","0.8","3","770","1","0.8","1","0","1345","610069001","10069","5042301","81004201","0","bgm_M378","20","0","-50","2021/10/27 15:59:59","510331","1","0"
"10069201","140","2021/10/18 16:00:00","10069201","bgm_M378","81004202","0","0.65","1.8","610069021","2","0","0.03","0","0","Boss戰（HARD）","1006902","90","0","-155","0","-40","0","0","0","100000","0.8","1","450","1","0.8","1","0","160","610069002","10069","5042302","81004202","0","bgm_M378","30","0","-50","2021/10/27 15:59:59","510332","1","0"
"10069301","140","2021/10/18 16:00:00","10069201","bgm_M378","81004202","0","0.65","1.8","610069031","3","0","0.03","0","0","Boss戰（VERY HARD）","1006903","90","0","44","0","-40","1","0","0","100000","0.8","0","450","0","0.8","1","0","577","610069003","10069","5042308","81004202","0","bgm_M378","30","0","-50","2021/10/27 15:59:59","510333","1","0"
