0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"450","0.8","0","0","10058201","0.45","2","0","100000","BOSS戰(HARD)","1005802","0","0","-40","1","0.03","1.1","0","bgm_M57","0","0","10058","0","5","10058201","30","90","50","0","1.75","100693","1","510332","1","610058021","100693","610058002","1","5058302","35","2021/06/26 15:59:59","0","0","bgm_M57","0","2021/06/02 16:00:00","0"
"450","0.8","0","1","10058301","0.45","3","478","100000","Boss戰(VERYHARD)","1005803","0","0","-40","0","0.03","1.1","0","bgm_M57","0","0","10058","0","5","10058201","30","90","50","0","1.75","100693","1","510333","0","610058031","100693","610058003","1","5058308","-80","2021/06/26 15:59:59","0","0","bgm_M57","0","2021/06/02 16:00:00","0"
"0","0","0","0","10058401","0","4","0","100000","0","1005804","0","0","0","0","0.03","0","0","bgm_M57","0","1","10058","0","5","0","0","90","50","0","1.75","100693","1","0","0","610058041","100693","610058004","1","0","0","2021/06/26 15:59:59","0","0","bgm_M57","0","2021/06/02 16:00:00","0"
"0","0","0","0","10058401","0","5","0","100000","0","1005805","0","0","0","0","0.03","0","0","bgm_M57","0","1","10058","0","5","0","0","90","50","0","1.75","100693","1","0","0","610058041","100693","610058004","1","0","0","2021/06/26 15:59:59","0","0","bgm_M57","0","2021/06/02 16:00:00","0"
"800","0.75","0","0","10059101","0.75","1","577","100000","BOSS戰(NORMAL)","1005901","0","0","-85","1","0.03","0.8","0","bgm_M447","0","0","10059","0","-20","10059101","20","90","180","0","1.5","101823","1","510331","3","610059011","101823","610059001","1","5059301","0","2021/06/26 15:59:59","0","0","bgm_M447","0","2021/06/12 16:00:00","0"
"145","0.75","0","0","10059201","0.75","2","111","100000","BOSS戰(HARD)","1005902","0","0","-10","1","0.03","0.8","0","bgm_M447","0","0","10059","0","-20","10059201","30","90","180","0","1.5","101843","1","510332","1","610059021","101843","610059002","1","5059302","32","2021/06/26 15:59:59","0","0","bgm_M447","0","2021/06/12 16:00:00","0"
"480","0.75","0","1","10059301","0.75","3","528","100000","BOSS戰(VERY HARD)","1005903","0","0","-70","0","0.03","0.8","0","bgm_M447","0","0","10059","0","-20","10059201","30","90","180","0","1.5","101843","1","510333","0","610059031","101843","610059003","1","5059308","-77","2021/06/26 15:59:59","0","0","bgm_M447","0","2021/06/12 16:00:00","0"
"0","0","0","0","10059401","0","4","0","100000","0","1005904","0","0","0","0","0.03","0","0","bgm_M447","0","1","10059","0","-20","0","0","90","180","0","1.5","101843","1","0","0","610059041","101843","610059004","1","0","0","2021/06/26 15:59:59","0","0","bgm_M447","0","2021/06/12 16:00:00","0"
"0","0","0","0","10059401","0","5","0","100000","0","1005905","0","0","0","0","0.03","0","0","bgm_M447","0","1","10059","0","-20","0","0","90","180","0","1.5","101843","1","0","0","610059041","101843","610059004","1","0","0","2021/06/26 15:59:59","0","0","bgm_M447","0","2021/06/12 16:00:00","0"
"842","1.1","0","0","10060101","0.8","1","845","100000","BOSS戰（NORMAL）","1006001","0","0","10","1","0.03","0.8","0","bgm_M319","0","0","10060","0","-50","10060101","20","90","100","0","1.25","81000605","1","510331","3","610060011","81000605","610060001","1","5033301","0","2021/06/27 15:59:59","0","0","bgm_M319","0","2021/06/18 16:00:00","0"
"-30","1.1","0","0","10060201","0.8","2","-27","100000","Boss戰（HARD）","1006002","0","0","-190","1","0.03","0.8","0","bgm_M319","0","0","10060","0","-50","10060201","30","90","100","0","1.25","81003301","1","510332","1","610060021","81003304","610060002","1","5033302","-200","2021/06/27 15:59:59","0","0","bgm_M319","0","2021/06/18 16:00:00","0"
"482","1.1","0","1","10060301","0.8","3","485","100000","Boss戰（VERY HARD）","1006003","0","0","-5","0","0.03","0.8","0","bgm_M319","0","0","10060","0","-50","10060201","30","90","100","0","1.25","81003301","1","510333","0","610060031","81003304","610060003","1","5033308","-15","2021/06/27 15:59:59","0","0","bgm_M319","0","2021/06/18 16:00:00","0"
"0","0","0","0","10060401","0","4","0","100000","0","1006004","0","0","0","0","0.03","0","0","bgm_M319","0","1","10060","0","-50","0","0","90","100","0","1.25","81003301","1","0","0","610060041","81003304","610060004","1","0","0","2021/06/27 15:59:59","0","0","bgm_M319","0","2021/06/18 16:00:00","0"
"0","0","0","0","10060401","0","5","0","100000","0","1006005","0","0","0","0","0.03","0","0","bgm_M319","0","1","10060","0","-50","0","0","90","100","0","1.25","81003301","1","0","0","610060041","81003304","610060004","1","0","0","2021/06/27 15:59:59","0","0","bgm_M319","0","2021/06/18 16:00:00","0"
"800","1.5","0","0","10061101","1.22","1","395","100000","BOSS戰（NORMAL）","1006101","0","0","-85","1","0.03","0.5","0","bgm_M455","0","0","10061","0","-47","10061102","20","90","140","0","0.83","81006101","1.15","510341","3","610061011","81006101","610061001","1.15","5061301","-51","2021/07/23 15:59:59","0","0","bgm_M455","0","2021/07/05 16:00:00","0"
"145","1.5","0","0","10061201","1.22","2","-17","100000","BOSS戰（HARD）","1006102","0","0","-10","1","0.03","0.5","0","bgm_M455","0","0","10061","0","-47","10061201","30","90","140","0","0.83","81006102","1.15","510342","1","610061021","81006102","610061002","1.15","5061302","18","2021/07/23 15:59:59","0","0","bgm_M455","0","2021/07/05 16:00:00","0"
"480","1.75","0","1","10061301","1.22","3","514","100000","Boss戰（VERY HARD）","1006103","0","0","-70","0","0.03","0.5","0","bgm_M455","0","0","10061","0","-47","10061201","30","90","140","0","0.83","81006102","1.15","510342","0","610061031","81006102","610061003","1.15","5061308","-51","2021/07/23 15:59:59","0","0","bgm_M455","0","2021/07/05 16:00:00","0"
"0","0","0","0","10061401","0","4","0","100000","0","1006104","0","0","0","0","0.03","0","0","bgm_M455","0","1","10061","0","-47","0","0","90","140","0","0.83","81006102","1","0","0","610061041","81006102","610061004","1","0","0","2021/07/23 15:59:59","0","0","bgm_M455","0","2021/07/05 16:00:00","0"
"0","0","0","0","10061401","0","5","0","100000","0","1006105","0","0","0","0","0.03","0","0","bgm_M455","0","1","10061","0","-47","0","0","90","140","0","0.83","81006102","1","0","0","610061041","81006102","610061004","1","0","0","2021/07/23 15:59:59","0","0","bgm_M455","0","2021/07/05 16:00:00","0"
"450","0.5","0","0","10062101","0.45","1","788","100000","BOSS戰（NORMAL）","1006201","0","0","-40","1","0.03","1.3","0","bgm_M57","0","0","10062","0","5","10062101","20","90","50","0","2.5","100023","1","510331","3","610062011","100023","610062001","1","5035301","42","2021/08/27 15:59:59","0","0","bgm_M57","0","2021/08/09 16:00:00","0"
"450","0.5","0","0","10062201","0.45","2","-219","100000","Boss戰（HARD）","1006202","0","0","-40","1","0.03","1.3","0","bgm_M57","0","0","10062","0","5","10062201","30","90","50","0","2.5","100693","1","510332","1","610062021","100693","610062002","1","5035302","46","2021/08/27 15:59:59","0","0","bgm_M57","0","2021/08/09 16:00:00","0"
"450","0.5","0","1","10062301","0.45","3","503","100000","Boss戰（VERY HARD）","1006203","0","0","-40","0","0.03","1.3","0","bgm_M57","0","0","10062","0","5","10062201","30","90","50","0","2.5","100693","1","510333","0","610062031","100693","610062003","1","5035308","-23","2021/08/27 15:59:59","0","0","bgm_M57","0","2021/08/09 16:00:00","0"
"0","0","0","0","10062401","0","4","0","100000","0","1006204","0","0","0","0","0.03","0","0","bgm_M57","0","1","10062","0","5","0","0","90","50","0","2.5","100693","1","0","0","610062041","100693","610062004","1","0","0","2021/08/27 15:59:59","0","0","bgm_M57","0","2021/08/09 16:00:00","0"
"0","0","0","0","10062401","0","5","0","100000","0","1006205","0","0","0","0","0.03","0","0","bgm_M57","0","1","10062","0","5","0","0","90","50","0","2.5","100693","1","0","0","610062041","100693","610062004","1","0","0","2021/08/27 15:59:59","0","0","bgm_M57","0","2021/08/09 16:00:00","0"
"800","3","0","0","10063101","2.8","1","577","100000","BOSS戰（NORMAL）","1006301","0","0","-85","1","0.03","0.2","0","bgm_M350","0","0","10063","0","-50","10063101","20","90","850","0","0.4","81003601","1","510331","3","610063011","81003601","610063001","1","5036301","0","2021/08/27 15:59:59","0","0","bgm_M350","0","2021/08/17 16:00:00","0"
"145","3","0","0","10063201","2.8","2","-189","100000","Boss戰（HARD）","1006302","0","0","-10","1","0.03","0.2","0","bgm_M350","0","0","10063","0","-50","10063201","30","90","850","0","0.4","81003602","1","510332","1","610063021","81003602","610063002","1","5036302","10","2021/08/27 15:59:59","0","0","bgm_M350","0","2021/08/17 16:00:00","0"
"480","3","0","1","10063301","2.8","3","512","100000","Boss戰（VERY HARD）","1006303","0","0","-70","0","0.03","0.2","0","bgm_M350","0","0","10063","0","-50","10063201","30","90","1250","0","0.4","81003603","1","510333","0","610063031","81003603","610063003","1","5036308","0","2021/08/27 15:59:59","0","0","bgm_M350","0","2021/08/17 16:00:00","0"
"0","0","0","0","10063401","0","4","0","100000","0","1006304","0","0","0","0","0.03","0","0","bgm_M350","0","1","10063","0","-50","0","0","90","1650","0","0.4","81003604","1","0","0","610063041","81003604","610063004","1","0","0","2021/08/27 15:59:59","0","0","bgm_M350","0","2021/08/17 16:00:00","0"
"0","0","0","0","10063401","0","5","0","100000","0","1006305","0","0","0","0","0.03","0","0","bgm_M350","0","1","10063","0","-50","0","0","90","1650","0","0.4","81003604","1","0","0","610063041","81003604","610063004","1","0","0","2021/08/27 15:59:59","0","0","bgm_M350","0","2021/08/17 16:00:00","0"
"770","0.85","0","0","10064101","0.85","1","875","100000","BOSS戰(NORMAL)","1006401","0","0","-105","1","0.03","0.67","0","bgm_M461","0","0","10064","0","-50","10064101","20","90","100","0","1.25","81006401","1","510331","3","610064011","81006401","610064001","1","5064301","-20","2021/08/20 15:59:59","0","0","bgm_M461","0","2021/08/02 16:00:00","0"
"145","0.85","0","0","10064201","0.85","2","-229","100000","BOSS戰(HARD)","1006402","0","0","-35","1","0.03","0.67","0","bgm_M461","0","0","10064","0","-50","10064201","30","90","100","0","1.25","81006402","1","510332","1","610064021","81006402","610064002","1","5064302","-140","2021/08/20 15:59:59","0","0","bgm_M461","0","2021/08/02 16:00:00","0"
"480","0.85","0","1","10064301","0.85","3","512","100000","BOSS戰(VERY HARD)","1006403","0","0","-70","0","0.03","0.67","0","bgm_M461","0","0","10064","0","-50","10064201","30","90","100","0","1.25","81006402","1","510333","0","610064031","81006402","610064003","1","5064308","-60","2021/08/20 15:59:59","0","0","bgm_M461","0","2021/08/02 16:00:00","0"
"0","0","0","0","10064401","0","4","0","100000","0","1006404","0","0","0","0","0.03","0","0","bgm_M461","0","1","10064","0","-50","0","0","90","100","0","1.25","81006402","1","0","0","610064041","81006402","610064004","1","0","0","2021/08/20 15:59:59","0","0","bgm_M461","0","2021/08/02 16:00:00","0"
"0","0","0","0","10064401","0","5","0","100000","0","1006405","0","0","0","0","0.03","0","0","bgm_M461","0","1","10064","0","-50","0","0","90","100","0","1.25","81006402","1","0","0","610064041","81006402","610064004","1","0","0","2021/08/20 15:59:59","0","0","bgm_M461","0","2021/08/02 16:00:00","0"
"613","0.8","0","0","10065101","0.65","1","663","100000","BOSS戰(NORMAL)","1006501","0","0","-93","1","0.03","0.8","0","bgm_M346","0","0","10065","0","-50","10065101","20","90","325","0","1.8","81003801","1","510331","3","610065011","81003801","610065001","1","5038301","-43","2021/07/28 15:59:59","0","0","bgm_M346","0","2021/07/19 16:00:00","0"
"-62","0.8","0","0","10065201","0.65","2","-12","100000","Boss戰（HARD）","1006502","0","0","-21","1","0.03","0.8","0","bgm_M346","0","0","10065","0","-50","10065201","30","90","325","0","1.8","81003802","1","510332","1","610065021","81003803","610065002","1","5038302","29","2021/07/28 15:59:59","0","0","bgm_M346","0","2021/07/19 16:00:00","0"
"467","0.8","0","1","10065301","0.65","3","517","100000","Boss戰（VERY HARD）","1006503","0","0","-117","0","0.03","0.8","0","bgm_M346","0","0","10065","0","-50","10065201","30","90","325","0","1.8","81003802","1","510333","0","610065031","81003803","610065003","1","5038308","-67","2021/07/28 15:59:59","0","0","bgm_M346","0","2021/07/19 16:00:00","0"
"0","0","0","0","10065401","0","4","0","100000","0","1006504","0","0","0","0","0.03","0","0","bgm_M346","0","1","10065","0","-50","0","0","90","325","0","1.8","81003802","1","0","0","610065041","81003803","610065004","1","0","0","2021/07/28 15:59:59","0","0","bgm_M346","0","2021/07/19 16:00:00","0"
"0","0","0","0","10065401","0","5","0","100000","0","1006505","0","0","0","0","0.03","0","0","bgm_M346","0","1","10065","0","-50","0","0","90","325","0","1.8","81003802","1","0","0","610065041","81003803","610065004","1","0","0","2021/07/28 15:59:59","0","0","bgm_M346","0","2021/07/19 16:00:00","0"
"770","0.7","0","0","10066101","1","1","482","100000","BOSS戰（NORMAL）","1006601","0","0","-85","1","0.03","0.5","0","bgm_M470","0","0","10066","0","-54","10066102","20","90","440","0","1","81006601","1","510331","3","610066011","81006601","610066001","1","5066301","-35","2021/09/19 15:59:59","0","0","bgm_M470","0","2021/09/01 16:00:00","0"
"720","0.7","0","0","10066201","1","2","-237","100000","Boss戰（HARD）","1006602","0","0","110","1","0.03","0.5","0","bgm_M470","0","0","10066","0","-54","10066201","30","90","440","0","1","81006602","1","510332","1","610066021","81006602","610066002","1","5066302","-152","2021/09/19 15:59:59","0","0","bgm_M470","0","2021/09/01 16:00:00","0"
"490","0.7","0","1","10066301","1","3","502","100000","Boss戰（VERY HARD）","1006603","0","0","-40","0","0.03","0.5","0","bgm_M470","0","0","10066","0","-54","10066201","30","90","440","0","1","81006602","1","510333","0","610066031","81006602","610066003","1","5066308","-51","2021/09/19 15:59:59","0","0","bgm_M470","0","2021/09/01 16:00:00","0"
"0","0","0","0","10066401","0","4","0","100000","0","1006604","0","0","0","0","0.03","0","0","bgm_M470","0","1","10066","0","-54","0","0","90","440","0","1","81006602","1","0","0","610066041","81006602","610066004","1","0","0","2021/09/19 15:59:59","0","0","bgm_M470","0","2021/09/01 16:00:00","0"
"0","0","0","0","10066401","0","5","0","100000","0","1006605","0","0","0","0","0.03","0","0","bgm_M470","0","1","10066","0","-54","0","0","90","440","0","1","81006602","1","0","0","610066041","81006602","610066004","1","0","0","2021/09/19 15:59:59","0","0","bgm_M470","0","2021/09/01 16:00:00","0"
"406","0.8","0","0","10067101","0.65","1","456","100000","BOSS戰(NORMAL)","1006701","0","0","-85","1","0.03","0.8","0","bgm_M354","0","0","10067","0","-35","10067103","20","90","100","0","1.7","81004001","1","510331","3","610067011","81004001","610067001","1","5040301","-35","2021/09/26 15:59:59","0","0","bgm_M354","0","2021/09/17 16:00:00","0"
"49","0.8","0","0","10067201","0.65","2","99","100000","Boss戰（HARD）","1006702","0","0","-41","1","0.03","0.8","0","bgm_M354","0","0","10067","0","-35","10067201","30","90","100","0","1.7","81004002","1","510332","1","610067021","81004002","610067002","1","5040302","9","2021/09/26 15:59:59","0","0","bgm_M354","0","2021/09/17 16:00:00","0"
"431","0.8","0","1","10067301","0.65","3","481","100000","Boss戰（VERY HARD）","1006703","0","0","-109","0","0.03","0.8","0","bgm_M354","0","0","10067","0","-35","10067201","30","90","100","0","1.7","81004002","1","510333","0","610067031","81004002","610067003","1","5040308","-59","2021/09/26 15:59:59","0","0","bgm_M354","0","2021/09/17 16:00:00","0"
"0","0","0","0","10067401","0","4","0","100000","0","1006704","0","0","0","0","0.03","0","0","bgm_M354","0","1","10067","0","-35","0","0","90","100","0","1.7","81004002","1","0","0","610067041","81004002","610067004","1","0","0","2021/09/26 15:59:59","0","0","bgm_M354","0","2021/09/17 16:00:00","0"
"0","0","0","0","10067401","0","5","0","100000","0","1006705","0","0","0","0","0.03","0","0","bgm_M354","0","1","10067","0","-35","0","0","90","140","0","1.7","81004002","1","0","0","610067041","81004002","610067004","1","0","0","2021/09/26 15:59:59","0","0","bgm_M354","0","2021/09/17 16:00:00","0"
"800","0.8","0","0","10068101","0.65","1","395","100000","BOSS戰（NORMAL）","1006801","0","0","-85","1","0.03","0.8","0","bgm_M481","0","0","10068","0","-47","10068102","20","90","280","0","1.7","81006801","1","510331","3","610068011","81006801","610068001","1","5068301","-51","2021/10/19 15:59:59","0","0","bgm_M481","0","2021/10/01 16:00:00","0"
"145","0.8","0","0","10068201","0.65","2","-17","100000","BOSS戰（HARD）","1006802","0","0","-10","1","0.03","0.8","0","bgm_M481","0","0","10068","0","-47","10068201","30","90","280","0","1.7","81006802","1","510332","1","610068021","81006802","610068002","1","5068302","18","2021/10/19 15:59:59","0","0","bgm_M481","0","2021/10/01 16:00:00","0"
"480","0.8","0","1","10068301","0.65","3","514","100000","Boss戰（VERY HARD）","1006803","0","0","-70","0","0.03","0.8","0","bgm_M481","0","0","10068","0","-47","10068201","30","90","280","0","1.7","81006802","1","510333","0","610068031","81006802","610068003","1","5068308","-51","2021/10/19 15:59:59","0","0","bgm_M481","0","2021/10/01 16:00:00","0"
"0","0","0","0","10068401","0","4","0","100000","0","1006804","0","0","0","0","0.03","0","0","bgm_M481","0","1","10068","0","-47","0","0","90","280","0","1.7","81006802","1","0","0","610068041","81006802","610068004","1","0","0","2021/10/19 15:59:59","0","0","bgm_M481","0","2021/10/01 16:00:00","0"
"0","0","0","0","10068401","0","5","0","100000","0","1006805","0","0","0","0","0.03","0","0","bgm_M481","0","1","10068","0","-47","0","0","90","280","0","1.7","81006802","1","0","0","610068041","81006802","610068004","1","0","0","2021/10/19 15:59:59","0","0","bgm_M481","0","2021/10/01 16:00:00","0"
"770","0.8","0","0","10069101","0.65","1","1345","100000","BOSS戰(NORMAL)","1006901","0","0","-40","1","0.03","0.8","0","bgm_M378","0","0","10069","0","-50","10069101","20","90","140","0","1.8","81004201","1","510331","3","610069011","81004201","610069001","1","5042301","33","2021/10/27 15:59:59","0","0","bgm_M378","0","2021/10/18 16:00:00","0"
"450","0.8","0","0","10069201","0.65","2","160","100000","Boss戰（HARD）","1006902","0","0","-40","1","0.03","0.8","0","bgm_M378","0","0","10069","0","-50","10069201","30","90","140","0","1.8","81004202","1","510332","1","610069021","81004202","610069002","1","5042302","-155","2021/10/27 15:59:59","0","0","bgm_M378","0","2021/10/18 16:00:00","0"
"450","0.8","0","1","10069301","0.65","3","577","100000","Boss戰（VERY HARD）","1006903","0","0","-40","0","0.03","0.8","0","bgm_M378","0","0","10069","0","-50","10069201","30","90","140","0","1.8","81004202","1","510333","0","610069031","81004202","610069003","1","5042308","44","2021/10/27 15:59:59","0","0","bgm_M378","0","2021/10/18 16:00:00","0"
"0","0","0","0","10069401","0","4","0","100000","0","1006904","0","0","0","0","0.03","0","0","bgm_M378","0","1","10069","0","-50","0","0","90","140","0","1.8","81004202","1","0","0","610069041","81004202","610069004","1","0","0","2021/10/27 15:59:59","0","0","bgm_M378","0","2021/10/18 16:00:00","0"
"0","0","0","0","10069401","0","5","0","100000","0","1006905","0","0","0","0","0.03","0","0","bgm_M378","0","1","10069","0","-50","0","0","90","140","0","1.8","81004202","1","0","0","610069041","81004202","610069004","1","0","0","2021/10/27 15:59:59","0","0","bgm_M378","0","2021/10/18 16:00:00","0"
"185","0.65","0","0","10070101","0.5","1","316","0","BOSS戰（NORMAL）","1007001","0","0","-105","1","0","0.94","-13","bgm_M489","10","1","10070","0","-50","10070103","20","90","140","0","2","81007001","1","510351","3","610070011","81007001","610070001","1","5070301","-25","2021/11/19 15:59:59","0","1","bgm_M489","0","2021/11/01 16:00:00","1"
"145","0.65","0","0","10070201","0.5","2","-239","0","BOSS戰（HARD）","1007002","0","0","-35","1","0","0.94","-13","bgm_M489","10","1","10070","0","-50","10070201","30","90","140","0","2","81007002","1","510352","1","610070021","81007002","610070002","1","5070302","-200","2021/11/19 15:59:59","0","1","bgm_M489","0","2021/11/01 16:00:00","1"
"480","0.65","0","1","10070301","0.5","3","468","0","Boss戰（VERY HARD）","1007003","0","0","-70","0","0","0.94","-13","bgm_M489","10","1","10070","0","-50","10070201","30","90","140","0","2","81007002","1","510353","0","610070031","81007002","610070003","1","5070308","-75","2021/11/19 15:59:59","0","1","bgm_M489","0","2021/11/01 16:00:00","1"
"0","0","0","0","10070401","0","4","0","0","0","1007004","0","0","0","0","0","0","0","bgm_M489","0","1","10070","0","-50","0","0","90","140","0","2","81007002","1","0","0","610070041","81007002","610070004","1","0","0","2021/11/19 15:59:59","0","3","bgm_M489","0","2021/11/01 16:00:00","1"
