c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100693","BOSS戰(HARD)","1.1","100693","2021/06/26 15:59:59","30","0","0","5058302","0","1005802","100000","10058201","510332","0.03","0","0.8","1","2021/06/02 16:00:00","0","50","90","5","0","610058002","1","0","0","0","0","35","0","610058021","10058201","10058","1.75","2"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100693","Boss戰(VERYHARD)","1.1","100693","2021/06/26 15:59:59","30","0","0","5058308","0","1005803","100000","10058301","510333","0.03","0","0.8","0","2021/06/02 16:00:00","0","50","90","5","1","610058003","0","0","0","0","478","-80","0","610058031","10058201","10058","1.75","3"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2021/06/26 15:59:59","0","0","0","0","0","1005804","100000","10058401","0","0.03","1","0","0","2021/06/02 16:00:00","0","50","90","5","0","610058004","0","0","0","0","0","0","0","610058041","0","10058","1.75","4"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2021/06/26 15:59:59","0","0","0","0","0","1005805","100000","10058401","0","0.03","1","0","0","2021/06/02 16:00:00","0","50","90","5","0","610058004","0","0","0","0","0","0","0","610058041","0","10058","1.75","5"
"1","0","1","0","800","bgm_M447","bgm_M447","0.75","-85","0","101823","BOSS戰(NORMAL)","0.8","101823","2021/06/26 15:59:59","20","0","0","5059301","0","1005901","100000","10059101","510331","0.03","0","0.75","3","2021/06/12 16:00:00","0","180","90","-20","0","610059001","1","0","0","0","577","0","0","610059011","10059101","10059","1.5","1"
"1","0","1","0","145","bgm_M447","bgm_M447","0.75","-10","0","101843","BOSS戰(HARD)","0.8","101843","2021/06/26 15:59:59","30","0","0","5059302","0","1005902","100000","10059201","510332","0.03","0","0.75","1","2021/06/12 16:00:00","0","180","90","-20","0","610059002","1","0","0","0","111","32","0","610059021","10059201","10059","1.5","2"
"1","0","1","0","480","bgm_M447","bgm_M447","0.75","-70","0","101843","BOSS戰(VERY HARD)","0.8","101843","2021/06/26 15:59:59","30","0","0","5059308","0","1005903","100000","10059301","510333","0.03","0","0.75","0","2021/06/12 16:00:00","0","180","90","-20","1","610059003","0","0","0","0","528","-77","0","610059031","10059201","10059","1.5","3"
"1","0","1","0","0","bgm_M447","bgm_M447","0","0","0","101843","0","0","101843","2021/06/26 15:59:59","0","0","0","0","0","1005904","100000","10059401","0","0.03","1","0","0","2021/06/12 16:00:00","0","180","90","-20","0","610059004","0","0","0","0","0","0","0","610059041","0","10059","1.5","4"
"1","0","1","0","0","bgm_M447","bgm_M447","0","0","0","101843","0","0","101843","2021/06/26 15:59:59","0","0","0","0","0","1005905","100000","10059401","0","0.03","1","0","0","2021/06/12 16:00:00","0","180","90","-20","0","610059004","0","0","0","0","0","0","0","610059041","0","10059","1.5","5"
"1","0","1","0","842","bgm_M319","bgm_M319","0.8","10","0","81000605","BOSS戰（NORMAL）","0.8","81000605","2021/06/27 15:59:59","20","0","0","5033301","0","1006001","100000","10060101","510331","0.03","0","1.1","3","2021/06/18 16:00:00","0","100","90","-50","0","610060001","1","0","0","0","845","0","0","610060011","10060101","10060","1.25","1"
"1","0","1","0","-30","bgm_M319","bgm_M319","0.8","-190","0","81003301","Boss戰（HARD）","0.8","81003304","2021/06/27 15:59:59","30","0","0","5033302","0","1006002","100000","10060201","510332","0.03","0","1.1","1","2021/06/18 16:00:00","0","100","90","-50","0","610060002","1","0","0","0","-27","-200","0","610060021","10060201","10060","1.25","2"
"1","0","1","0","482","bgm_M319","bgm_M319","0.8","-5","0","81003301","Boss戰（VERY HARD）","0.8","81003304","2021/06/27 15:59:59","30","0","0","5033308","0","1006003","100000","10060301","510333","0.03","0","1.1","0","2021/06/18 16:00:00","0","100","90","-50","1","610060003","0","0","0","0","485","-15","0","610060031","10060201","10060","1.25","3"
"1","0","1","0","0","bgm_M319","bgm_M319","0","0","0","81003301","0","0","81003304","2021/06/27 15:59:59","0","0","0","0","0","1006004","100000","10060401","0","0.03","1","0","0","2021/06/18 16:00:00","0","100","90","-50","0","610060004","0","0","0","0","0","0","0","610060041","0","10060","1.25","4"
"1","0","1","0","0","bgm_M319","bgm_M319","0","0","0","81003301","0","0","81003304","2021/06/27 15:59:59","0","0","0","0","0","1006005","100000","10060401","0","0.03","1","0","0","2021/06/18 16:00:00","0","100","90","-50","0","610060004","0","0","0","0","0","0","0","610060041","0","10060","1.25","5"
"1.15","0","1.15","0","800","bgm_M455","bgm_M455","1.22","-85","0","81006101","BOSS戰（NORMAL）","0.5","81006101","2021/07/23 15:59:59","20","0","0","5061301","0","1006101","100000","10061101","510341","0.03","0","1.5","3","2021/07/05 16:00:00","0","140","90","-47","0","610061001","1","0","0","0","395","-51","0","610061011","10061102","10061","0.83","1"
"1.15","0","1.15","0","145","bgm_M455","bgm_M455","1.22","-10","0","81006102","BOSS戰（HARD）","0.5","81006102","2021/07/23 15:59:59","30","0","0","5061302","0","1006102","100000","10061201","510342","0.03","0","1.5","1","2021/07/05 16:00:00","0","140","90","-47","0","610061002","1","0","0","0","-17","18","0","610061021","10061201","10061","0.83","2"
"1.15","0","1.15","0","480","bgm_M455","bgm_M455","1.22","-70","0","81006102","Boss戰（VERY HARD）","0.5","81006102","2021/07/23 15:59:59","30","0","0","5061308","0","1006103","100000","10061301","510342","0.03","0","1.75","0","2021/07/05 16:00:00","0","140","90","-47","1","610061003","0","0","0","0","514","-51","0","610061031","10061201","10061","0.83","3"
"1","0","1","0","0","bgm_M455","bgm_M455","0","0","0","81006102","0","0","81006102","2021/07/23 15:59:59","0","0","0","0","0","1006104","100000","10061401","0","0.03","1","0","0","2021/07/05 16:00:00","0","140","90","-47","0","610061004","0","0","0","0","0","0","0","610061041","0","10061","0.83","4"
"1","0","1","0","0","bgm_M455","bgm_M455","0","0","0","81006102","0","0","81006102","2021/07/23 15:59:59","0","0","0","0","0","1006105","100000","10061401","0","0.03","1","0","0","2021/07/05 16:00:00","0","140","90","-47","0","610061004","0","0","0","0","0","0","0","610061041","0","10061","0.83","5"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100023","BOSS戰（NORMAL）","1.3","100023","2021/08/27 15:59:59","20","0","0","5035301","0","1006201","100000","10062101","510331","0.03","0","0.5","3","2021/08/09 16:00:00","0","50","90","5","0","610062001","1","0","0","0","788","42","0","610062011","10062101","10062","2.5","1"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100693","Boss戰（HARD）","1.3","100693","2021/08/27 15:59:59","30","0","0","5035302","0","1006202","100000","10062201","510332","0.03","0","0.5","1","2021/08/09 16:00:00","0","50","90","5","0","610062002","1","0","0","0","-219","46","0","610062021","10062201","10062","2.5","2"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100693","Boss戰（VERY HARD）","1.3","100693","2021/08/27 15:59:59","30","0","0","5035308","0","1006203","100000","10062301","510333","0.03","0","0.5","0","2021/08/09 16:00:00","0","50","90","5","1","610062003","0","0","0","0","503","-23","0","610062031","10062201","10062","2.5","3"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2021/08/27 15:59:59","0","0","0","0","0","1006204","100000","10062401","0","0.03","1","0","0","2021/08/09 16:00:00","0","50","90","5","0","610062004","0","0","0","0","0","0","0","610062041","0","10062","2.5","4"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100693","0","0","100693","2021/08/27 15:59:59","0","0","0","0","0","1006205","100000","10062401","0","0.03","1","0","0","2021/08/09 16:00:00","0","50","90","5","0","610062004","0","0","0","0","0","0","0","610062041","0","10062","2.5","5"
"1","0","1","0","800","bgm_M350","bgm_M350","2.8","-85","0","81003601","BOSS戰（NORMAL）","0.2","81003601","2021/08/27 15:59:59","20","0","0","5036301","0","1006301","100000","10063101","510331","0.03","0","3","3","2021/08/17 16:00:00","0","850","90","-50","0","610063001","1","0","0","0","577","0","0","610063011","10063101","10063","0.4","1"
"1","0","1","0","145","bgm_M350","bgm_M350","2.8","-10","0","81003602","Boss戰（HARD）","0.2","81003602","2021/08/27 15:59:59","30","0","0","5036302","0","1006302","100000","10063201","510332","0.03","0","3","1","2021/08/17 16:00:00","0","850","90","-50","0","610063002","1","0","0","0","-189","10","0","610063021","10063201","10063","0.4","2"
"1","0","1","0","480","bgm_M350","bgm_M350","2.8","-70","0","81003603","Boss戰（VERY HARD）","0.2","81003603","2021/08/27 15:59:59","30","0","0","5036308","0","1006303","100000","10063301","510333","0.03","0","3","0","2021/08/17 16:00:00","0","1250","90","-50","1","610063003","0","0","0","0","512","0","0","610063031","10063201","10063","0.4","3"
"1","0","1","0","0","bgm_M350","bgm_M350","0","0","0","81003604","0","0","81003604","2021/08/27 15:59:59","0","0","0","0","0","1006304","100000","10063401","0","0.03","1","0","0","2021/08/17 16:00:00","0","1650","90","-50","0","610063004","0","0","0","0","0","0","0","610063041","0","10063","0.4","4"
"1","0","1","0","0","bgm_M350","bgm_M350","0","0","0","81003604","0","0","81003604","2021/08/27 15:59:59","0","0","0","0","0","1006305","100000","10063401","0","0.03","1","0","0","2021/08/17 16:00:00","0","1650","90","-50","0","610063004","0","0","0","0","0","0","0","610063041","0","10063","0.4","5"
"1","0","1","0","770","bgm_M461","bgm_M461","0.85","-105","0","81006401","BOSS戰(NORMAL)","0.67","81006401","2021/08/20 15:59:59","20","0","0","5064301","0","1006401","100000","10064101","510331","0.03","0","0.85","3","2021/08/02 16:00:00","0","100","90","-50","0","610064001","1","0","0","0","875","-20","0","610064011","10064101","10064","1.25","1"
"1","0","1","0","145","bgm_M461","bgm_M461","0.85","-35","0","81006402","BOSS戰(HARD)","0.67","81006402","2021/08/20 15:59:59","30","0","0","5064302","0","1006402","100000","10064201","510332","0.03","0","0.85","1","2021/08/02 16:00:00","0","100","90","-50","0","610064002","1","0","0","0","-229","-140","0","610064021","10064201","10064","1.25","2"
"1","0","1","0","480","bgm_M461","bgm_M461","0.85","-70","0","81006402","BOSS戰(VERY HARD)","0.67","81006402","2021/08/20 15:59:59","30","0","0","5064308","0","1006403","100000","10064301","510333","0.03","0","0.85","0","2021/08/02 16:00:00","0","100","90","-50","1","610064003","0","0","0","0","512","-60","0","610064031","10064201","10064","1.25","3"
"1","0","1","0","0","bgm_M461","bgm_M461","0","0","0","81006402","0","0","81006402","2021/08/20 15:59:59","0","0","0","0","0","1006404","100000","10064401","0","0.03","1","0","0","2021/08/02 16:00:00","0","100","90","-50","0","610064004","0","0","0","0","0","0","0","610064041","0","10064","1.25","4"
"1","0","1","0","0","bgm_M461","bgm_M461","0","0","0","81006402","0","0","81006402","2021/08/20 15:59:59","0","0","0","0","0","1006405","100000","10064401","0","0.03","1","0","0","2021/08/02 16:00:00","0","100","90","-50","0","610064004","0","0","0","0","0","0","0","610064041","0","10064","1.25","5"
"1","0","1","0","613","bgm_M346","bgm_M346","0.65","-93","0","81003801","BOSS戰(NORMAL)","0.8","81003801","2021/07/28 15:59:59","20","0","0","5038301","0","1006501","100000","10065101","510331","0.03","0","0.8","3","2021/07/19 16:00:00","0","325","90","-50","0","610065001","1","0","0","0","663","-43","0","610065011","10065101","10065","1.8","1"
"1","0","1","0","-62","bgm_M346","bgm_M346","0.65","-21","0","81003802","Boss戰（HARD）","0.8","81003803","2021/07/28 15:59:59","30","0","0","5038302","0","1006502","100000","10065201","510332","0.03","0","0.8","1","2021/07/19 16:00:00","0","325","90","-50","0","610065002","1","0","0","0","-12","29","0","610065021","10065201","10065","1.8","2"
"1","0","1","0","467","bgm_M346","bgm_M346","0.65","-117","0","81003802","Boss戰（VERY HARD）","0.8","81003803","2021/07/28 15:59:59","30","0","0","5038308","0","1006503","100000","10065301","510333","0.03","0","0.8","0","2021/07/19 16:00:00","0","325","90","-50","1","610065003","0","0","0","0","517","-67","0","610065031","10065201","10065","1.8","3"
"1","0","1","0","0","bgm_M346","bgm_M346","0","0","0","81003802","0","0","81003803","2021/07/28 15:59:59","0","0","0","0","0","1006504","100000","10065401","0","0.03","1","0","0","2021/07/19 16:00:00","0","325","90","-50","0","610065004","0","0","0","0","0","0","0","610065041","0","10065","1.8","4"
"1","0","1","0","0","bgm_M346","bgm_M346","0","0","0","81003802","0","0","81003803","2021/07/28 15:59:59","0","0","0","0","0","1006505","100000","10065401","0","0.03","1","0","0","2021/07/19 16:00:00","0","325","90","-50","0","610065004","0","0","0","0","0","0","0","610065041","0","10065","1.8","5"
"1","0","1","0","770","bgm_M470","bgm_M470","1","-85","0","81006601","BOSS戰（NORMAL）","0.5","81006601","2021/09/19 15:59:59","20","0","0","5066301","0","1006601","100000","10066101","510331","0.03","0","0.7","3","2021/09/01 16:00:00","0","440","90","-54","0","610066001","1","0","0","0","482","-35","0","610066011","10066102","10066","1","1"
"1","0","1","0","720","bgm_M470","bgm_M470","1","110","0","81006602","Boss戰（HARD）","0.5","81006602","2021/09/19 15:59:59","30","0","0","5066302","0","1006602","100000","10066201","510332","0.03","0","0.7","1","2021/09/01 16:00:00","0","440","90","-54","0","610066002","1","0","0","0","-237","-152","0","610066021","10066201","10066","1","2"
"1","0","1","0","490","bgm_M470","bgm_M470","1","-40","0","81006602","Boss戰（VERY HARD）","0.5","81006602","2021/09/19 15:59:59","30","0","0","5066308","0","1006603","100000","10066301","510333","0.03","0","0.7","0","2021/09/01 16:00:00","0","440","90","-54","1","610066003","0","0","0","0","502","-51","0","610066031","10066201","10066","1","3"
"1","0","1","0","0","bgm_M470","bgm_M470","0","0","0","81006602","0","0","81006602","2021/09/19 15:59:59","0","0","0","0","0","1006604","100000","10066401","0","0.03","1","0","0","2021/09/01 16:00:00","0","440","90","-54","0","610066004","0","0","0","0","0","0","0","610066041","0","10066","1","4"
"1","0","1","0","0","bgm_M470","bgm_M470","0","0","0","81006602","0","0","81006602","2021/09/19 15:59:59","0","0","0","0","0","1006605","100000","10066401","0","0.03","1","0","0","2021/09/01 16:00:00","0","440","90","-54","0","610066004","0","0","0","0","0","0","0","610066041","0","10066","1","5"
"1","0","1","0","406","bgm_M354","bgm_M354","0.65","-85","0","81004001","BOSS戰(NORMAL)","0.8","81004001","2021/09/26 15:59:59","20","0","0","5040301","0","1006701","100000","10067101","510331","0.03","0","0.8","3","2021/09/17 16:00:00","0","100","90","-35","0","610067001","1","0","0","0","456","-35","0","610067011","10067103","10067","1.7","1"
"1","0","1","0","49","bgm_M354","bgm_M354","0.65","-41","0","81004002","Boss戰（HARD）","0.8","81004002","2021/09/26 15:59:59","30","0","0","5040302","0","1006702","100000","10067201","510332","0.03","0","0.8","1","2021/09/17 16:00:00","0","100","90","-35","0","610067002","1","0","0","0","99","9","0","610067021","10067201","10067","1.7","2"
"1","0","1","0","431","bgm_M354","bgm_M354","0.65","-109","0","81004002","Boss戰（VERY HARD）","0.8","81004002","2021/09/26 15:59:59","30","0","0","5040308","0","1006703","100000","10067301","510333","0.03","0","0.8","0","2021/09/17 16:00:00","0","100","90","-35","1","610067003","0","0","0","0","481","-59","0","610067031","10067201","10067","1.7","3"
"1","0","1","0","0","bgm_M354","bgm_M354","0","0","0","81004002","0","0","81004002","2021/09/26 15:59:59","0","0","0","0","0","1006704","100000","10067401","0","0.03","1","0","0","2021/09/17 16:00:00","0","100","90","-35","0","610067004","0","0","0","0","0","0","0","610067041","0","10067","1.7","4"
"1","0","1","0","0","bgm_M354","bgm_M354","0","0","0","81004002","0","0","81004002","2021/09/26 15:59:59","0","0","0","0","0","1006705","100000","10067401","0","0.03","1","0","0","2021/09/17 16:00:00","0","140","90","-35","0","610067004","0","0","0","0","0","0","0","610067041","0","10067","1.7","5"
"1","0","1","0","800","bgm_M481","bgm_M481","0.65","-85","0","81006801","BOSS戰（NORMAL）","0.8","81006801","2021/10/19 15:59:59","20","0","0","5068301","0","1006801","100000","10068101","510331","0.03","0","0.8","3","2021/10/01 16:00:00","0","280","90","-47","0","610068001","1","0","0","0","395","-51","0","610068011","10068102","10068","1.7","1"
"1","0","1","0","145","bgm_M481","bgm_M481","0.65","-10","0","81006802","BOSS戰（HARD）","0.8","81006802","2021/10/19 15:59:59","30","0","0","5068302","0","1006802","100000","10068201","510332","0.03","0","0.8","1","2021/10/01 16:00:00","0","280","90","-47","0","610068002","1","0","0","0","-17","18","0","610068021","10068201","10068","1.7","2"
"1","0","1","0","480","bgm_M481","bgm_M481","0.65","-70","0","81006802","Boss戰（VERY HARD）","0.8","81006802","2021/10/19 15:59:59","30","0","0","5068308","0","1006803","100000","10068301","510333","0.03","0","0.8","0","2021/10/01 16:00:00","0","280","90","-47","1","610068003","0","0","0","0","514","-51","0","610068031","10068201","10068","1.7","3"
"1","0","1","0","0","bgm_M481","bgm_M481","0","0","0","81006802","0","0","81006802","2021/10/19 15:59:59","0","0","0","0","0","1006804","100000","10068401","0","0.03","1","0","0","2021/10/01 16:00:00","0","280","90","-47","0","610068004","0","0","0","0","0","0","0","610068041","0","10068","1.7","4"
"1","0","1","0","0","bgm_M481","bgm_M481","0","0","0","81006802","0","0","81006802","2021/10/19 15:59:59","0","0","0","0","0","1006805","100000","10068401","0","0.03","1","0","0","2021/10/01 16:00:00","0","280","90","-47","0","610068004","0","0","0","0","0","0","0","610068041","0","10068","1.7","5"
"1","0","1","0","770","bgm_M378","bgm_M378","0.65","-40","0","81004201","BOSS戰(NORMAL)","0.8","81004201","2021/10/27 15:59:59","20","0","0","5042301","0","1006901","100000","10069101","510331","0.03","0","0.8","3","2021/10/18 16:00:00","0","140","90","-50","0","610069001","1","0","0","0","1345","33","0","610069011","10069101","10069","1.8","1"
"1","0","1","0","450","bgm_M378","bgm_M378","0.65","-40","0","81004202","Boss戰（HARD）","0.8","81004202","2021/10/27 15:59:59","30","0","0","5042302","0","1006902","100000","10069201","510332","0.03","0","0.8","1","2021/10/18 16:00:00","0","140","90","-50","0","610069002","1","0","0","0","160","-155","0","610069021","10069201","10069","1.8","2"
"1","0","1","0","450","bgm_M378","bgm_M378","0.65","-40","0","81004202","Boss戰（VERY HARD）","0.8","81004202","2021/10/27 15:59:59","30","0","0","5042308","0","1006903","100000","10069301","510333","0.03","0","0.8","0","2021/10/18 16:00:00","0","140","90","-50","1","610069003","0","0","0","0","577","44","0","610069031","10069201","10069","1.8","3"
"1","0","1","0","0","bgm_M378","bgm_M378","0","0","0","81004202","0","0","81004202","2021/10/27 15:59:59","0","0","0","0","0","1006904","100000","10069401","0","0.03","1","0","0","2021/10/18 16:00:00","0","140","90","-50","0","610069004","0","0","0","0","0","0","0","610069041","0","10069","1.8","4"
"1","0","1","0","0","bgm_M378","bgm_M378","0","0","0","81004202","0","0","81004202","2021/10/27 15:59:59","0","0","0","0","0","1006905","100000","10069401","0","0.03","1","0","0","2021/10/18 16:00:00","0","140","90","-50","0","610069004","0","0","0","0","0","0","0","610069041","0","10069","1.8","5"
"1","0","1","0","185","bgm_M489","bgm_M489","0.5","-105","10","81007001","BOSS戰（NORMAL）","0.94","81007001","2021/11/19 15:59:59","20","1","0","5070301","1","1007001","0","10070101","510351","0","1","0.65","3","2021/11/01 16:00:00","0","140","90","-50","0","610070001","1","-13","0","0","316","-25","0","610070011","10070103","10070","2","1"
"1","0","1","0","145","bgm_M489","bgm_M489","0.5","-35","10","81007002","BOSS戰（HARD）","0.94","81007002","2021/11/19 15:59:59","30","1","0","5070302","1","1007002","0","10070201","510352","0","1","0.65","1","2021/11/01 16:00:00","0","140","90","-50","0","610070002","1","-13","0","0","-239","-200","0","610070021","10070201","10070","2","2"
"1","0","1","0","480","bgm_M489","bgm_M489","0.5","-70","10","81007002","Boss戰（VERY HARD）","0.94","81007002","2021/11/19 15:59:59","30","1","0","5070308","1","1007003","0","10070301","510353","0","1","0.65","0","2021/11/01 16:00:00","0","140","90","-50","1","610070003","0","-13","0","0","468","-75","0","610070031","10070201","10070","2","3"
"1","0","1","0","0","bgm_M489","bgm_M489","0","0","0","81007002","0","0","81007002","2021/11/19 15:59:59","0","3","0","0","1","1007004","0","10070401","0","0","1","0","0","2021/11/01 16:00:00","0","140","90","-50","0","610070004","0","0","0","0","0","0","0","610070041","0","10070","2","4"
