d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"2","0","81005602","0","0","0.8","10056","0","1005603","30","0","bgm_M438","1","bgm_M438","0","-15","0","BOSS戰(VERY HARD)","0","-20","3","610056031","81005602","0","0","1","0.75","2021/05/04 16:00:00","0","510333","0.03","0","150","0","0","516","610056003","90","5056308","2021/05/22 15:59:59","1","-70","10056301","480","100000","10056201","0.65"
"2","0","81005602","0","0","0","10056","0","1005604","0","0","bgm_M438","1","bgm_M438","0","0","0","0","1","-20","4","610056041","81005602","0","0","1","0","2021/05/04 16:00:00","0","0","0.03","0","150","0","0","0","610056004","90","0","2021/05/22 15:59:59","0","0","10056401","0","100000","0","0"
"2","0","81005602","0","0","0","10056","0","1005605","0","0","bgm_M438","1","bgm_M438","0","0","0","0","1","-20","5","610056041","81005602","0","0","1","0","2021/05/04 16:00:00","0","0","0.03","0","150","0","0","0","610056004","90","0","2021/05/22 15:59:59","0","0","10056401","0","100000","0","0"
"1.25","0","81003101","0","0","0.6","10057","0","1005701","20","0","bgm_M297","1","bgm_M297","0","0","0","BOSS戰(NORMAL)","0","-50","1","610057011","81003101","3","0","1","1","2021/05/19 16:00:00","1","510311","0.03","0","170","0","0","590","610057001","90","5031301","2021/05/28 14:59:59","0","-85","10057101","800","100000","10057102","1"
"1.25","0","81003102","0","0","0.6","10057","0","1005702","30","0","bgm_M297","1","bgm_M297","0","10","0","BOSS戰(HARD)","0","-50","2","610057021","81003102","1","0","1","1","2021/05/19 16:00:00","1","510312","0.03","0","170","0","0","-17","610057002","90","5031302","2021/05/28 14:59:59","0","-10","10057201","145","100000","10057201","1"
"1.25","0","81003102","0","0","0.6","10057","0","1005703","30","0","bgm_M297","1","bgm_M297","0","-15","0","BOSS戰(VERY HARD)","0","-50","3","610057031","81003102","0","0","1","1","2021/05/19 16:00:00","0","510312","0.03","0","170","0","0","516","610057003","90","5031308","2021/05/28 14:59:59","1","-70","10057301","480","100000","10057201","1"
"1.25","0","81003102","0","0","0","10057","0","1005704","0","0","bgm_M297","1","bgm_M297","0","0","0","0","1","-50","4","610057041","81003102","0","0","1","0","2021/05/19 16:00:00","0","0","0.03","0","170","0","0","0","610057004","90","0","2021/05/28 14:59:59","0","0","10057401","0","100000","0","0"
"1.25","0","81003102","0","0","0","10057","0","1005705","0","0","bgm_M297","1","bgm_M297","0","0","0","0","1","-50","5","610057041","81003102","0","0","1","0","2021/05/19 16:00:00","0","0","0.03","0","170","0","0","0","610057004","90","0","2021/05/28 14:59:59","0","0","10057401","0","100000","0","0"
"1.75","0","100023","0","0","1.1","10058","0","1005801","20","0","bgm_M57","1","bgm_M57","0","26","0","BOSS戰(NORMAL)","0","5","1","610058011","100023","3","0","1","0.8","2021/06/02 16:00:00","1","510331","0.03","0","50","0","0","247","610058001","90","5058301","2021/06/26 15:59:59","0","-40","10058101","450","100000","10058101","0.45"
"1.75","0","100693","0","0","1.1","10058","0","1005802","30","0","bgm_M57","1","bgm_M57","0","35","0","BOSS戰(HARD)","0","5","2","610058021","100693","1","0","1","0.8","2021/06/02 16:00:00","1","510332","0.03","0","50","0","0","0","610058002","90","5058302","2021/06/26 15:59:59","0","-40","10058201","450","100000","10058201","0.45"
"1.75","0","100693","0","0","1.1","10058","0","1005803","30","0","bgm_M57","1","bgm_M57","0","-80","0","Boss戰(VERYHARD)","0","5","3","610058031","100693","0","0","1","0.8","2021/06/02 16:00:00","0","510333","0.03","0","50","0","0","478","610058003","90","5058308","2021/06/26 15:59:59","1","-40","10058301","450","100000","10058201","0.45"
"1.75","0","100693","0","0","0","10058","0","1005804","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","4","610058041","100693","0","0","1","0","2021/06/02 16:00:00","0","0","0.03","0","50","0","0","0","610058004","90","0","2021/06/26 15:59:59","0","0","10058401","0","100000","0","0"
"1.75","0","100693","0","0","0","10058","0","1005805","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","5","610058041","100693","0","0","1","0","2021/06/02 16:00:00","0","0","0.03","0","50","0","0","0","610058004","90","0","2021/06/26 15:59:59","0","0","10058401","0","100000","0","0"
"1.5","0","101823","0","0","0.8","10059","0","1005901","20","0","bgm_M447","1","bgm_M447","0","0","0","BOSS戰(NORMAL)","0","-20","1","610059011","101823","3","0","1","0.75","2021/06/12 16:00:00","1","510331","0.03","0","180","0","0","577","610059001","90","5059301","2021/06/26 15:59:59","0","-85","10059101","800","100000","10059101","0.75"
"1.5","0","101843","0","0","0.8","10059","0","1005902","30","0","bgm_M447","1","bgm_M447","0","32","0","BOSS戰(HARD)","0","-20","2","610059021","101843","1","0","1","0.75","2021/06/12 16:00:00","1","510332","0.03","0","180","0","0","111","610059002","90","5059302","2021/06/26 15:59:59","0","-10","10059201","145","100000","10059201","0.75"
"1.5","0","101843","0","0","0.8","10059","0","1005903","30","0","bgm_M447","1","bgm_M447","0","-77","0","BOSS戰(VERY HARD)","0","-20","3","610059031","101843","0","0","1","0.75","2021/06/12 16:00:00","0","510333","0.03","0","180","0","0","528","610059003","90","5059308","2021/06/26 15:59:59","1","-70","10059301","480","100000","10059201","0.75"
"1.5","0","101843","0","0","0","10059","0","1005904","0","0","bgm_M447","1","bgm_M447","0","0","0","0","1","-20","4","610059041","101843","0","0","1","0","2021/06/12 16:00:00","0","0","0.03","0","180","0","0","0","610059004","90","0","2021/06/26 15:59:59","0","0","10059401","0","100000","0","0"
"1.5","0","101843","0","0","0","10059","0","1005905","0","0","bgm_M447","1","bgm_M447","0","0","0","0","1","-20","5","610059041","101843","0","0","1","0","2021/06/12 16:00:00","0","0","0.03","0","180","0","0","0","610059004","90","0","2021/06/26 15:59:59","0","0","10059401","0","100000","0","0"
"1.25","0","81000605","0","0","0.8","10060","0","1006001","20","0","bgm_M319","1","bgm_M319","0","0","0","BOSS戰（NORMAL）","0","-50","1","610060011","81000605","3","0","1","1.1","2021/06/18 16:00:00","1","510331","0.03","0","100","0","0","845","610060001","90","5033301","2021/06/27 15:59:59","0","10","10060101","842","100000","10060101","0.8"
"1.25","0","81003304","0","0","0.8","10060","0","1006002","30","0","bgm_M319","1","bgm_M319","0","-200","0","Boss戰（HARD）","0","-50","2","610060021","81003301","1","0","1","1.1","2021/06/18 16:00:00","1","510332","0.03","0","100","0","0","-27","610060002","90","5033302","2021/06/27 15:59:59","0","-190","10060201","-30","100000","10060201","0.8"
"1.25","0","81003304","0","0","0.8","10060","0","1006003","30","0","bgm_M319","1","bgm_M319","0","-15","0","Boss戰（VERY HARD）","0","-50","3","610060031","81003301","0","0","1","1.1","2021/06/18 16:00:00","0","510333","0.03","0","100","0","0","485","610060003","90","5033308","2021/06/27 15:59:59","1","-5","10060301","482","100000","10060201","0.8"
"1.25","0","81003304","0","0","0","10060","0","1006004","0","0","bgm_M319","1","bgm_M319","0","0","0","0","1","-50","4","610060041","81003301","0","0","1","0","2021/06/18 16:00:00","0","0","0.03","0","100","0","0","0","610060004","90","0","2021/06/27 15:59:59","0","0","10060401","0","100000","0","0"
"1.25","0","81003304","0","0","0","10060","0","1006005","0","0","bgm_M319","1","bgm_M319","0","0","0","0","1","-50","5","610060041","81003301","0","0","1","0","2021/06/18 16:00:00","0","0","0.03","0","100","0","0","0","610060004","90","0","2021/06/27 15:59:59","0","0","10060401","0","100000","0","0"
"0.83","0","81006101","0","0","0.5","10061","0","1006101","20","0","bgm_M455","1.15","bgm_M455","0","-51","0","BOSS戰（NORMAL）","0","-47","1","610061011","81006101","3","0","1.15","1.5","2021/07/05 16:00:00","1","510341","0.03","0","140","0","0","395","610061001","90","5061301","2021/07/23 15:59:59","0","-85","10061101","800","100000","10061102","1.22"
"0.83","0","81006102","0","0","0.5","10061","0","1006102","30","0","bgm_M455","1.15","bgm_M455","0","18","0","BOSS戰（HARD）","0","-47","2","610061021","81006102","1","0","1.15","1.5","2021/07/05 16:00:00","1","510342","0.03","0","140","0","0","-17","610061002","90","5061302","2021/07/23 15:59:59","0","-10","10061201","145","100000","10061201","1.22"
"0.83","0","81006102","0","0","0.5","10061","0","1006103","30","0","bgm_M455","1.15","bgm_M455","0","-51","0","Boss戰（VERY HARD）","0","-47","3","610061031","81006102","0","0","1.15","1.75","2021/07/05 16:00:00","0","510342","0.03","0","140","0","0","514","610061003","90","5061308","2021/07/23 15:59:59","1","-70","10061301","480","100000","10061201","1.22"
"0.83","0","81006102","0","0","0","10061","0","1006104","0","0","bgm_M455","1","bgm_M455","0","0","0","0","1","-47","4","610061041","81006102","0","0","1","0","2021/07/05 16:00:00","0","0","0.03","0","140","0","0","0","610061004","90","0","2021/07/23 15:59:59","0","0","10061401","0","100000","0","0"
"0.83","0","81006102","0","0","0","10061","0","1006105","0","0","bgm_M455","1","bgm_M455","0","0","0","0","1","-47","5","610061041","81006102","0","0","1","0","2021/07/05 16:00:00","0","0","0.03","0","140","0","0","0","610061004","90","0","2021/07/23 15:59:59","0","0","10061401","0","100000","0","0"
"2.5","0","100023","0","0","1.3","10062","0","1006201","20","0","bgm_M57","1","bgm_M57","0","42","0","BOSS戰（NORMAL）","0","5","1","610062011","100023","3","0","1","0.5","2021/08/09 16:00:00","1","510331","0.03","0","50","0","0","788","610062001","90","5035301","2021/08/27 15:59:59","0","-40","10062101","450","100000","10062101","0.45"
"2.5","0","100693","0","0","1.3","10062","0","1006202","30","0","bgm_M57","1","bgm_M57","0","46","0","Boss戰（HARD）","0","5","2","610062021","100693","1","0","1","0.5","2021/08/09 16:00:00","1","510332","0.03","0","50","0","0","-219","610062002","90","5035302","2021/08/27 15:59:59","0","-40","10062201","450","100000","10062201","0.45"
"2.5","0","100693","0","0","1.3","10062","0","1006203","30","0","bgm_M57","1","bgm_M57","0","-23","0","Boss戰（VERY HARD）","0","5","3","610062031","100693","0","0","1","0.5","2021/08/09 16:00:00","0","510333","0.03","0","50","0","0","503","610062003","90","5035308","2021/08/27 15:59:59","1","-40","10062301","450","100000","10062201","0.45"
"2.5","0","100693","0","0","0","10062","0","1006204","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","4","610062041","100693","0","0","1","0","2021/08/09 16:00:00","0","0","0.03","0","50","0","0","0","610062004","90","0","2021/08/27 15:59:59","0","0","10062401","0","100000","0","0"
"2.5","0","100693","0","0","0","10062","0","1006205","0","0","bgm_M57","1","bgm_M57","0","0","0","0","1","5","5","610062041","100693","0","0","1","0","2021/08/09 16:00:00","0","0","0.03","0","50","0","0","0","610062004","90","0","2021/08/27 15:59:59","0","0","10062401","0","100000","0","0"
"0.4","0","81003601","0","0","0.2","10063","0","1006301","20","0","bgm_M350","1","bgm_M350","0","0","0","BOSS戰（NORMAL）","0","-50","1","610063011","81003601","3","0","1","3","2021/08/17 16:00:00","1","510331","0.03","0","850","0","0","577","610063001","90","5036301","2021/08/27 15:59:59","0","-85","10063101","800","100000","10063101","2.8"
"0.4","0","81003602","0","0","0.2","10063","0","1006302","30","0","bgm_M350","1","bgm_M350","0","10","0","Boss戰（HARD）","0","-50","2","610063021","81003602","1","0","1","3","2021/08/17 16:00:00","1","510332","0.03","0","850","0","0","-189","610063002","90","5036302","2021/08/27 15:59:59","0","-10","10063201","145","100000","10063201","2.8"
"0.4","0","81003603","0","0","0.2","10063","0","1006303","30","0","bgm_M350","1","bgm_M350","0","0","0","Boss戰（VERY HARD）","0","-50","3","610063031","81003603","0","0","1","3","2021/08/17 16:00:00","0","510333","0.03","0","1250","0","0","512","610063003","90","5036308","2021/08/27 15:59:59","1","-70","10063301","480","100000","10063201","2.8"
"0.4","0","81003604","0","0","0","10063","0","1006304","0","0","bgm_M350","1","bgm_M350","0","0","0","0","1","-50","4","610063041","81003604","0","0","1","0","2021/08/17 16:00:00","0","0","0.03","0","1650","0","0","0","610063004","90","0","2021/08/27 15:59:59","0","0","10063401","0","100000","0","0"
"0.4","0","81003604","0","0","0","10063","0","1006305","0","0","bgm_M350","1","bgm_M350","0","0","0","0","1","-50","5","610063041","81003604","0","0","1","0","2021/08/17 16:00:00","0","0","0.03","0","1650","0","0","0","610063004","90","0","2021/08/27 15:59:59","0","0","10063401","0","100000","0","0"
"1.25","0","81006401","0","0","0.67","10064","0","1006401","20","0","bgm_M461","1","bgm_M461","0","-20","0","BOSS戰(NORMAL)","0","-50","1","610064011","81006401","3","0","1","0.85","2021/08/02 16:00:00","1","510331","0.03","0","100","0","0","875","610064001","90","5064301","2021/08/20 15:59:59","0","-105","10064101","770","100000","10064101","0.85"
"1.25","0","81006402","0","0","0.67","10064","0","1006402","30","0","bgm_M461","1","bgm_M461","0","-140","0","BOSS戰(HARD)","0","-50","2","610064021","81006402","1","0","1","0.85","2021/08/02 16:00:00","1","510332","0.03","0","100","0","0","-229","610064002","90","5064302","2021/08/20 15:59:59","0","-35","10064201","145","100000","10064201","0.85"
"1.25","0","81006402","0","0","0.67","10064","0","1006403","30","0","bgm_M461","1","bgm_M461","0","-60","0","BOSS戰(VERY HARD)","0","-50","3","610064031","81006402","0","0","1","0.85","2021/08/02 16:00:00","0","510333","0.03","0","100","0","0","512","610064003","90","5064308","2021/08/20 15:59:59","1","-70","10064301","480","100000","10064201","0.85"
"1.25","0","81006402","0","0","0","10064","0","1006404","0","0","bgm_M461","1","bgm_M461","0","0","0","0","1","-50","4","610064041","81006402","0","0","1","0","2021/08/02 16:00:00","0","0","0.03","0","100","0","0","0","610064004","90","0","2021/08/20 15:59:59","0","0","10064401","0","100000","0","0"
"1.25","0","81006402","0","0","0","10064","0","1006405","0","0","bgm_M461","1","bgm_M461","0","0","0","0","1","-50","5","610064041","81006402","0","0","1","0","2021/08/02 16:00:00","0","0","0.03","0","100","0","0","0","610064004","90","0","2021/08/20 15:59:59","0","0","10064401","0","100000","0","0"
"1.8","0","81003801","0","0","0.8","10065","0","1006501","20","0","bgm_M346","1","bgm_M346","0","-43","0","BOSS戰(NORMAL)","0","-50","1","610065011","81003801","3","0","1","0.8","2021/07/19 16:00:00","1","510331","0.03","0","325","0","0","663","610065001","90","5038301","2021/07/28 15:59:59","0","-93","10065101","613","100000","10065101","0.65"
"1.8","0","81003803","0","0","0.8","10065","0","1006502","30","0","bgm_M346","1","bgm_M346","0","29","0","Boss戰（HARD）","0","-50","2","610065021","81003802","1","0","1","0.8","2021/07/19 16:00:00","1","510332","0.03","0","325","0","0","-12","610065002","90","5038302","2021/07/28 15:59:59","0","-21","10065201","-62","100000","10065201","0.65"
"1.8","0","81003803","0","0","0.8","10065","0","1006503","30","0","bgm_M346","1","bgm_M346","0","-67","0","Boss戰（VERY HARD）","0","-50","3","610065031","81003802","0","0","1","0.8","2021/07/19 16:00:00","0","510333","0.03","0","325","0","0","517","610065003","90","5038308","2021/07/28 15:59:59","1","-117","10065301","467","100000","10065201","0.65"
"1.8","0","81003803","0","0","0","10065","0","1006504","0","0","bgm_M346","1","bgm_M346","0","0","0","0","1","-50","4","610065041","81003802","0","0","1","0","2021/07/19 16:00:00","0","0","0.03","0","325","0","0","0","610065004","90","0","2021/07/28 15:59:59","0","0","10065401","0","100000","0","0"
"1.8","0","81003803","0","0","0","10065","0","1006505","0","0","bgm_M346","1","bgm_M346","0","0","0","0","1","-50","5","610065041","81003802","0","0","1","0","2021/07/19 16:00:00","0","0","0.03","0","325","0","0","0","610065004","90","0","2021/07/28 15:59:59","0","0","10065401","0","100000","0","0"
"1","0","81006601","0","0","0.5","10066","0","1006601","20","0","bgm_M470","1","bgm_M470","0","-35","0","BOSS戰（NORMAL）","0","-54","1","610066011","81006601","3","0","1","0.7","2021/09/01 16:00:00","1","510331","0.03","0","440","0","0","482","610066001","90","5066301","2021/09/19 15:59:59","0","-85","10066101","770","100000","10066102","1"
"1","0","81006602","0","0","0.5","10066","0","1006602","30","0","bgm_M470","1","bgm_M470","0","-152","0","Boss戰（HARD）","0","-54","2","610066021","81006602","1","0","1","0.7","2021/09/01 16:00:00","1","510332","0.03","0","440","0","0","-237","610066002","90","5066302","2021/09/19 15:59:59","0","110","10066201","720","100000","10066201","1"
"1","0","81006602","0","0","0.5","10066","0","1006603","30","0","bgm_M470","1","bgm_M470","0","-51","0","Boss戰（VERY HARD）","0","-54","3","610066031","81006602","0","0","1","0.7","2021/09/01 16:00:00","0","510333","0.03","0","440","0","0","502","610066003","90","5066308","2021/09/19 15:59:59","1","-40","10066301","490","100000","10066201","1"
"1","0","81006602","0","0","0","10066","0","1006604","0","0","bgm_M470","1","bgm_M470","0","0","0","0","1","-54","4","610066041","81006602","0","0","1","0","2021/09/01 16:00:00","0","0","0.03","0","440","0","0","0","610066004","90","0","2021/09/19 15:59:59","0","0","10066401","0","100000","0","0"
"1","0","81006602","0","0","0","10066","0","1006605","0","0","bgm_M470","1","bgm_M470","0","0","0","0","1","-54","5","610066041","81006602","0","0","1","0","2021/09/01 16:00:00","0","0","0.03","0","440","0","0","0","610066004","90","0","2021/09/19 15:59:59","0","0","10066401","0","100000","0","0"
"1.7","0","81004001","0","0","0.8","10067","0","1006701","20","0","bgm_M354","1","bgm_M354","0","-35","0","BOSS戰(NORMAL)","0","-35","1","610067011","81004001","3","0","1","0.8","2021/09/17 16:00:00","1","510331","0.03","0","100","0","0","456","610067001","90","5040301","2021/09/26 15:59:59","0","-85","10067101","406","100000","10067103","0.65"
"1.7","0","81004002","0","0","0.8","10067","0","1006702","30","0","bgm_M354","1","bgm_M354","0","9","0","Boss戰（HARD）","0","-35","2","610067021","81004002","1","0","1","0.8","2021/09/17 16:00:00","1","510332","0.03","0","100","0","0","99","610067002","90","5040302","2021/09/26 15:59:59","0","-41","10067201","49","100000","10067201","0.65"
"1.7","0","81004002","0","0","0.8","10067","0","1006703","30","0","bgm_M354","1","bgm_M354","0","-59","0","Boss戰（VERY HARD）","0","-35","3","610067031","81004002","0","0","1","0.8","2021/09/17 16:00:00","0","510333","0.03","0","100","0","0","481","610067003","90","5040308","2021/09/26 15:59:59","1","-109","10067301","431","100000","10067201","0.65"
"1.7","0","81004002","0","0","0","10067","0","1006704","0","0","bgm_M354","1","bgm_M354","0","0","0","0","1","-35","4","610067041","81004002","0","0","1","0","2021/09/17 16:00:00","0","0","0.03","0","100","0","0","0","610067004","90","0","2021/09/26 15:59:59","0","0","10067401","0","100000","0","0"
"1.7","0","81004002","0","0","0","10067","0","1006705","0","0","bgm_M354","1","bgm_M354","0","0","0","0","1","-35","5","610067041","81004002","0","0","1","0","2021/09/17 16:00:00","0","0","0.03","0","140","0","0","0","610067004","90","0","2021/09/26 15:59:59","0","0","10067401","0","100000","0","0"
"1.7","0","81006801","0","0","0.8","10068","0","1006801","20","0","bgm_M481","1","bgm_M481","0","-51","0","BOSS戰（NORMAL）","0","-47","1","610068011","81006801","3","0","1","0.8","2021/10/01 16:00:00","1","510331","0.03","0","280","0","0","395","610068001","90","5068301","2021/10/19 15:59:59","0","-85","10068101","800","100000","10068102","0.65"
"1.7","0","81006802","0","0","0.8","10068","0","1006802","30","0","bgm_M481","1","bgm_M481","0","18","0","BOSS戰（HARD）","0","-47","2","610068021","81006802","1","0","1","0.8","2021/10/01 16:00:00","1","510332","0.03","0","280","0","0","-17","610068002","90","5068302","2021/10/19 15:59:59","0","-10","10068201","145","100000","10068201","0.65"
"1.7","0","81006802","0","0","0.8","10068","0","1006803","30","0","bgm_M481","1","bgm_M481","0","-51","0","Boss戰（VERY HARD）","0","-47","3","610068031","81006802","0","0","1","0.8","2021/10/01 16:00:00","0","510333","0.03","0","280","0","0","514","610068003","90","5068308","2021/10/19 15:59:59","1","-70","10068301","480","100000","10068201","0.65"
"1.7","0","81006802","0","0","0","10068","0","1006804","0","0","bgm_M481","1","bgm_M481","0","0","0","0","1","-47","4","610068041","81006802","0","0","1","0","2021/10/01 16:00:00","0","0","0.03","0","280","0","0","0","610068004","90","0","2021/10/19 15:59:59","0","0","10068401","0","100000","0","0"
"1.7","0","81006802","0","0","0","10068","0","1006805","0","0","bgm_M481","1","bgm_M481","0","0","0","0","1","-47","5","610068041","81006802","0","0","1","0","2021/10/01 16:00:00","0","0","0.03","0","280","0","0","0","610068004","90","0","2021/10/19 15:59:59","0","0","10068401","0","100000","0","0"
"1.8","0","81004201","0","0","0.8","10069","0","1006901","20","0","bgm_M378","1","bgm_M378","0","33","0","BOSS戰(NORMAL)","0","-50","1","610069011","81004201","3","0","1","0.8","2021/10/18 16:00:00","1","510331","0.03","0","140","0","0","1345","610069001","90","5042301","2021/10/27 15:59:59","0","-40","10069101","770","100000","10069101","0.65"
