6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"110","1","2021/04/19 15:59:59","30","10054201","32","100000","-75","380","10054","5054302","90","3","1.7","81000906","0.03","1","0.65","2021/04/01 16:00:00","bgm_M429","720","0","0.8","0.8","1","0","1005402","81000906","610054002","0","Boss戰（HARD）","28","0","610054021","10054201","0","0","510332","bgm_M429","0","0","0","0","0","2","0","0"
"-40","0","2021/04/19 15:59:59","30","10054301","-63","100000","-75","380","10054","5054308","90","0","1.7","81000906","0.03","1","0.65","2021/04/01 16:00:00","bgm_M429","490","0","0.8","0.8","1","0","1005403","81000906","610054003","0","Boss戰（VERY HARD）","437","0","610054031","10054201","0","1","510333","bgm_M429","0","0","0","0","0","3","0","0"
"0","0","2021/04/19 15:59:59","0","10054401","0","100000","-75","380","10054","0","90","0","1.7","81000906","0.03","1","0","2021/04/01 16:00:00","bgm_M429","0","0","0","0","1","0","1005404","81000906","610054004","0","0","0","0","610054041","0","0","0","0","bgm_M429","1","0","0","0","0","4","0","0"
"0","0","2021/04/19 15:59:59","0","10054401","0","100000","-75","380","10054","0","90","0","1.7","81000906","0.03","1","0","2021/04/01 16:00:00","bgm_M429","0","0","0","0","1","0","1005405","81000906","610054004","0","0","0","0","610054041","0","0","0","0","bgm_M429","1","0","0","0","0","5","0","0"
"-57","1","2021/03/26 15:59:59","20","10055101","0","100000","0","170","10055","5029301","90","3","1.7","81002901","0.03","1","0.6","2021/03/17 16:00:00","bgm_M284","820","0","1","0.8","1","0","1005501","81002901","610055001","0","BOSS戰（NORMAL）","458","0","610055011","10055102","0","0","510331","bgm_M284","0","0","0","0","0","1","0","0"
"19","1","2021/03/26 15:59:59","30","10055201","39","100000","0","170","10055","5029302","90","3","1.7","81002902","0.03","1","0.6","2021/03/17 16:00:00","bgm_M284","150","0","1","0.8","1","0","1005502","81002902","610055002","0","BOSS戰（HARD）","-38","0","610055021","10055201","0","0","510332","bgm_M284","0","0","0","0","0","2","0","0"
"-70","0","2021/03/26 15:59:59","30","10055301","-40","100000","0","170","10055","5029308","90","0","1.7","81002902","0.03","1","0.6","2021/03/17 16:00:00","bgm_M284","480","0","1","0.8","1","0","1005503","81002902","610055003","0","Boss戰（VERY HARD）","474","0","610055031","10055201","0","1","510333","bgm_M284","0","0","0","0","0","3","0","0"
"0","0","2021/03/26 15:59:59","0","10055401","0","100000","0","170","10055","0","90","0","1.7","81002902","0.03","1","0","2021/03/17 16:00:00","bgm_M284","0","0","0","0","1","0","1005504","81002902","610055004","0","0","0","0","610055041","0","0","0","0","bgm_M284","1","0","0","0","0","4","0","0"
"0","0","2021/03/26 15:59:59","0","10055401","0","100000","0","170","10055","0","90","0","1.7","81002902","0.03","1","0","2021/03/17 16:00:00","bgm_M284","0","0","0","0","1","0","1005505","81002902","610055004","0","0","0","0","610055041","0","0","0","0","bgm_M284","1","0","0","0","0","5","0","0"
"-85","1","2021/05/22 15:59:59","20","10056101","52","100000","-20","150","10056","5056301","90","3","2","81005601","0.03","1","0.65","2021/05/04 16:00:00","bgm_M438","800","0","0.75","0.8","1","0","1005601","81005601","610056001","0","BOSS戰(NORMAL)","852","0","610056011","10056101","0","0","510331","bgm_M438","0","0","0","0","0","1","0","0"
"-10","1","2021/05/22 15:59:59","30","10056201","43","100000","-20","150","10056","5056302","90","1","2","81005602","0.03","1","0.65","2021/05/04 16:00:00","bgm_M438","145","0","0.75","0.8","1","0","1005602","81005602","610056002","0","BOSS戰(HARD)","-67","0","610056021","10056201","0","0","510332","bgm_M438","0","0","0","0","0","2","0","0"
"-70","0","2021/05/22 15:59:59","30","10056301","-15","100000","-20","150","10056","5056308","90","0","2","81005602","0.03","1","0.65","2021/05/04 16:00:00","bgm_M438","480","0","0.75","0.8","1","0","1005603","81005602","610056003","0","BOSS戰(VERY HARD)","516","0","610056031","10056201","0","1","510333","bgm_M438","0","0","0","0","0","3","0","0"
"0","0","2021/05/22 15:59:59","0","10056401","0","100000","-20","150","10056","0","90","0","2","81005602","0.03","1","0","2021/05/04 16:00:00","bgm_M438","0","0","0","0","1","0","1005604","81005602","610056004","0","0","0","0","610056041","0","0","0","0","bgm_M438","1","0","0","0","0","4","0","0"
"0","0","2021/05/22 15:59:59","0","10056401","0","100000","-20","150","10056","0","90","0","2","81005602","0.03","1","0","2021/05/04 16:00:00","bgm_M438","0","0","0","0","1","0","1005605","81005602","610056004","0","0","0","0","610056041","0","0","0","0","bgm_M438","1","0","0","0","0","5","0","0"
"-85","1","2021/05/28 14:59:59","20","10057101","0","100000","-50","170","10057","5031301","90","3","1.25","81003101","0.03","1","1","2021/05/19 16:00:00","bgm_M297","800","0","1","0.6","1","0","1005701","81003101","610057001","0","BOSS戰(NORMAL)","590","0","610057011","10057102","0","0","510311","bgm_M297","0","0","0","0","0","1","0","0"
"-10","1","2021/05/28 14:59:59","30","10057201","10","100000","-50","170","10057","5031302","90","1","1.25","81003102","0.03","1","1","2021/05/19 16:00:00","bgm_M297","145","0","1","0.6","1","0","1005702","81003102","610057002","0","BOSS戰(HARD)","-17","0","610057021","10057201","0","0","510312","bgm_M297","0","0","0","0","0","2","0","0"
"-70","0","2021/05/28 14:59:59","30","10057301","-15","100000","-50","170","10057","5031308","90","0","1.25","81003102","0.03","1","1","2021/05/19 16:00:00","bgm_M297","480","0","1","0.6","1","0","1005703","81003102","610057003","0","BOSS戰(VERY HARD)","516","0","610057031","10057201","0","1","510312","bgm_M297","0","0","0","0","0","3","0","0"
"0","0","2021/05/28 14:59:59","0","10057401","0","100000","-50","170","10057","0","90","0","1.25","81003102","0.03","1","0","2021/05/19 16:00:00","bgm_M297","0","0","0","0","1","0","1005704","81003102","610057004","0","0","0","0","610057041","0","0","0","0","bgm_M297","1","0","0","0","0","4","0","0"
"0","0","2021/05/28 14:59:59","0","10057401","0","100000","-50","170","10057","0","90","0","1.25","81003102","0.03","1","0","2021/05/19 16:00:00","bgm_M297","0","0","0","0","1","0","1005705","81003102","610057004","0","0","0","0","610057041","0","0","0","0","bgm_M297","1","0","0","0","0","5","0","0"
"-40","1","2021/06/26 15:59:59","20","10058101","26","100000","5","50","10058","5058301","90","3","1.75","100023","0.03","1","0.45","2021/06/02 16:00:00","bgm_M57","450","0","0.8","1.1","1","0","1005801","100023","610058001","0","BOSS戰(NORMAL)","247","0","610058011","10058101","0","0","510331","bgm_M57","0","0","0","0","0","1","0","0"
"-40","1","2021/06/26 15:59:59","30","10058201","35","100000","5","50","10058","5058302","90","1","1.75","100693","0.03","1","0.45","2021/06/02 16:00:00","bgm_M57","450","0","0.8","1.1","1","0","1005802","100693","610058002","0","BOSS戰(HARD)","0","0","610058021","10058201","0","0","510332","bgm_M57","0","0","0","0","0","2","0","0"
"-40","0","2021/06/26 15:59:59","30","10058301","-80","100000","5","50","10058","5058308","90","0","1.75","100693","0.03","1","0.45","2021/06/02 16:00:00","bgm_M57","450","0","0.8","1.1","1","0","1005803","100693","610058003","0","Boss戰(VERYHARD)","478","0","610058031","10058201","0","1","510333","bgm_M57","0","0","0","0","0","3","0","0"
"0","0","2021/06/26 15:59:59","0","10058401","0","100000","5","50","10058","0","90","0","1.75","100693","0.03","1","0","2021/06/02 16:00:00","bgm_M57","0","0","0","0","1","0","1005804","100693","610058004","0","0","0","0","610058041","0","0","0","0","bgm_M57","1","0","0","0","0","4","0","0"
"0","0","2021/06/26 15:59:59","0","10058401","0","100000","5","50","10058","0","90","0","1.75","100693","0.03","1","0","2021/06/02 16:00:00","bgm_M57","0","0","0","0","1","0","1005805","100693","610058004","0","0","0","0","610058041","0","0","0","0","bgm_M57","1","0","0","0","0","5","0","0"
"-85","1","2021/06/26 15:59:59","20","10059101","0","100000","-20","180","10059","5059301","90","3","1.5","101823","0.03","1","0.75","2021/06/12 16:00:00","bgm_M447","800","0","0.75","0.8","1","0","1005901","101823","610059001","0","BOSS戰(NORMAL)","577","0","610059011","10059101","0","0","510331","bgm_M447","0","0","0","0","0","1","0","0"
"-10","1","2021/06/26 15:59:59","30","10059201","32","100000","-20","180","10059","5059302","90","1","1.5","101843","0.03","1","0.75","2021/06/12 16:00:00","bgm_M447","145","0","0.75","0.8","1","0","1005902","101843","610059002","0","BOSS戰(HARD)","111","0","610059021","10059201","0","0","510332","bgm_M447","0","0","0","0","0","2","0","0"
"-70","0","2021/06/26 15:59:59","30","10059301","-77","100000","-20","180","10059","5059308","90","0","1.5","101843","0.03","1","0.75","2021/06/12 16:00:00","bgm_M447","480","0","0.75","0.8","1","0","1005903","101843","610059003","0","BOSS戰(VERY HARD)","528","0","610059031","10059201","0","1","510333","bgm_M447","0","0","0","0","0","3","0","0"
"0","0","2021/06/26 15:59:59","0","10059401","0","100000","-20","180","10059","0","90","0","1.5","101843","0.03","1","0","2021/06/12 16:00:00","bgm_M447","0","0","0","0","1","0","1005904","101843","610059004","0","0","0","0","610059041","0","0","0","0","bgm_M447","1","0","0","0","0","4","0","0"
"0","0","2021/06/26 15:59:59","0","10059401","0","100000","-20","180","10059","0","90","0","1.5","101843","0.03","1","0","2021/06/12 16:00:00","bgm_M447","0","0","0","0","1","0","1005905","101843","610059004","0","0","0","0","610059041","0","0","0","0","bgm_M447","1","0","0","0","0","5","0","0"
"10","1","2021/06/27 15:59:59","20","10060101","0","100000","-50","100","10060","5033301","90","3","1.25","81000605","0.03","1","0.8","2021/06/18 16:00:00","bgm_M319","842","0","1.1","0.8","1","0","1006001","81000605","610060001","0","BOSS戰（NORMAL）","845","0","610060011","10060101","0","0","510331","bgm_M319","0","0","0","0","0","1","0","0"
"-190","1","2021/06/27 15:59:59","30","10060201","-200","100000","-50","100","10060","5033302","90","1","1.25","81003304","0.03","1","0.8","2021/06/18 16:00:00","bgm_M319","-30","0","1.1","0.8","1","0","1006002","81003301","610060002","0","Boss戰（HARD）","-27","0","610060021","10060201","0","0","510332","bgm_M319","0","0","0","0","0","2","0","0"
"-5","0","2021/06/27 15:59:59","30","10060301","-15","100000","-50","100","10060","5033308","90","0","1.25","81003304","0.03","1","0.8","2021/06/18 16:00:00","bgm_M319","482","0","1.1","0.8","1","0","1006003","81003301","610060003","0","Boss戰（VERY HARD）","485","0","610060031","10060201","0","1","510333","bgm_M319","0","0","0","0","0","3","0","0"
"0","0","2021/06/27 15:59:59","0","10060401","0","100000","-50","100","10060","0","90","0","1.25","81003304","0.03","1","0","2021/06/18 16:00:00","bgm_M319","0","0","0","0","1","0","1006004","81003301","610060004","0","0","0","0","610060041","0","0","0","0","bgm_M319","1","0","0","0","0","4","0","0"
"0","0","2021/06/27 15:59:59","0","10060401","0","100000","-50","100","10060","0","90","0","1.25","81003304","0.03","1","0","2021/06/18 16:00:00","bgm_M319","0","0","0","0","1","0","1006005","81003301","610060004","0","0","0","0","610060041","0","0","0","0","bgm_M319","1","0","0","0","0","5","0","0"
"-85","1","2021/07/23 15:59:59","20","10061101","-51","100000","-47","140","10061","5061301","90","3","0.83","81006101","0.03","1.15","1.22","2021/07/05 16:00:00","bgm_M455","800","0","1.5","0.5","1.15","0","1006101","81006101","610061001","0","BOSS戰（NORMAL）","395","0","610061011","10061102","0","0","510341","bgm_M455","0","0","0","0","0","1","0","0"
"-10","1","2021/07/23 15:59:59","30","10061201","18","100000","-47","140","10061","5061302","90","1","0.83","81006102","0.03","1.15","1.22","2021/07/05 16:00:00","bgm_M455","145","0","1.5","0.5","1.15","0","1006102","81006102","610061002","0","BOSS戰（HARD）","-17","0","610061021","10061201","0","0","510342","bgm_M455","0","0","0","0","0","2","0","0"
"-70","0","2021/07/23 15:59:59","30","10061301","-51","100000","-47","140","10061","5061308","90","0","0.83","81006102","0.03","1.15","1.22","2021/07/05 16:00:00","bgm_M455","480","0","1.75","0.5","1.15","0","1006103","81006102","610061003","0","Boss戰（VERY HARD）","514","0","610061031","10061201","0","1","510342","bgm_M455","0","0","0","0","0","3","0","0"
"0","0","2021/07/23 15:59:59","0","10061401","0","100000","-47","140","10061","0","90","0","0.83","81006102","0.03","1","0","2021/07/05 16:00:00","bgm_M455","0","0","0","0","1","0","1006104","81006102","610061004","0","0","0","0","610061041","0","0","0","0","bgm_M455","1","0","0","0","0","4","0","0"
"0","0","2021/07/23 15:59:59","0","10061401","0","100000","-47","140","10061","0","90","0","0.83","81006102","0.03","1","0","2021/07/05 16:00:00","bgm_M455","0","0","0","0","1","0","1006105","81006102","610061004","0","0","0","0","610061041","0","0","0","0","bgm_M455","1","0","0","0","0","5","0","0"
"-40","1","2021/08/27 15:59:59","20","10062101","42","100000","5","50","10062","5035301","90","3","2.5","100023","0.03","1","0.45","2021/08/09 16:00:00","bgm_M57","450","0","0.5","1.3","1","0","1006201","100023","610062001","0","BOSS戰（NORMAL）","788","0","610062011","10062101","0","0","510331","bgm_M57","0","0","0","0","0","1","0","0"
"-40","1","2021/08/27 15:59:59","30","10062201","46","100000","5","50","10062","5035302","90","1","2.5","100693","0.03","1","0.45","2021/08/09 16:00:00","bgm_M57","450","0","0.5","1.3","1","0","1006202","100693","610062002","0","Boss戰（HARD）","-219","0","610062021","10062201","0","0","510332","bgm_M57","0","0","0","0","0","2","0","0"
"-40","0","2021/08/27 15:59:59","30","10062301","-23","100000","5","50","10062","5035308","90","0","2.5","100693","0.03","1","0.45","2021/08/09 16:00:00","bgm_M57","450","0","0.5","1.3","1","0","1006203","100693","610062003","0","Boss戰（VERY HARD）","503","0","610062031","10062201","0","1","510333","bgm_M57","0","0","0","0","0","3","0","0"
"0","0","2021/08/27 15:59:59","0","10062401","0","100000","5","50","10062","0","90","0","2.5","100693","0.03","1","0","2021/08/09 16:00:00","bgm_M57","0","0","0","0","1","0","1006204","100693","610062004","0","0","0","0","610062041","0","0","0","0","bgm_M57","1","0","0","0","0","4","0","0"
"0","0","2021/08/27 15:59:59","0","10062401","0","100000","5","50","10062","0","90","0","2.5","100693","0.03","1","0","2021/08/09 16:00:00","bgm_M57","0","0","0","0","1","0","1006205","100693","610062004","0","0","0","0","610062041","0","0","0","0","bgm_M57","1","0","0","0","0","5","0","0"
"-85","1","2021/08/27 15:59:59","20","10063101","0","100000","-50","850","10063","5036301","90","3","0.4","81003601","0.03","1","2.8","2021/08/17 16:00:00","bgm_M350","800","0","3","0.2","1","0","1006301","81003601","610063001","0","BOSS戰（NORMAL）","577","0","610063011","10063101","0","0","510331","bgm_M350","0","0","0","0","0","1","0","0"
"-10","1","2021/08/27 15:59:59","30","10063201","10","100000","-50","850","10063","5036302","90","1","0.4","81003602","0.03","1","2.8","2021/08/17 16:00:00","bgm_M350","145","0","3","0.2","1","0","1006302","81003602","610063002","0","Boss戰（HARD）","-189","0","610063021","10063201","0","0","510332","bgm_M350","0","0","0","0","0","2","0","0"
"-70","0","2021/08/27 15:59:59","30","10063301","0","100000","-50","1250","10063","5036308","90","0","0.4","81003603","0.03","1","2.8","2021/08/17 16:00:00","bgm_M350","480","0","3","0.2","1","0","1006303","81003603","610063003","0","Boss戰（VERY HARD）","512","0","610063031","10063201","0","1","510333","bgm_M350","0","0","0","0","0","3","0","0"
"0","0","2021/08/27 15:59:59","0","10063401","0","100000","-50","1650","10063","0","90","0","0.4","81003604","0.03","1","0","2021/08/17 16:00:00","bgm_M350","0","0","0","0","1","0","1006304","81003604","610063004","0","0","0","0","610063041","0","0","0","0","bgm_M350","1","0","0","0","0","4","0","0"
"0","0","2021/08/27 15:59:59","0","10063401","0","100000","-50","1650","10063","0","90","0","0.4","81003604","0.03","1","0","2021/08/17 16:00:00","bgm_M350","0","0","0","0","1","0","1006305","81003604","610063004","0","0","0","0","610063041","0","0","0","0","bgm_M350","1","0","0","0","0","5","0","0"
"-105","1","2021/08/20 15:59:59","20","10064101","-20","100000","-50","100","10064","5064301","90","3","1.25","81006401","0.03","1","0.85","2021/08/02 16:00:00","bgm_M461","770","0","0.85","0.67","1","0","1006401","81006401","610064001","0","BOSS戰(NORMAL)","875","0","610064011","10064101","0","0","510331","bgm_M461","0","0","0","0","0","1","0","0"
"-35","1","2021/08/20 15:59:59","30","10064201","-140","100000","-50","100","10064","5064302","90","1","1.25","81006402","0.03","1","0.85","2021/08/02 16:00:00","bgm_M461","145","0","0.85","0.67","1","0","1006402","81006402","610064002","0","BOSS戰(HARD)","-229","0","610064021","10064201","0","0","510332","bgm_M461","0","0","0","0","0","2","0","0"
"-70","0","2021/08/20 15:59:59","30","10064301","-60","100000","-50","100","10064","5064308","90","0","1.25","81006402","0.03","1","0.85","2021/08/02 16:00:00","bgm_M461","480","0","0.85","0.67","1","0","1006403","81006402","610064003","0","BOSS戰(VERY HARD)","512","0","610064031","10064201","0","1","510333","bgm_M461","0","0","0","0","0","3","0","0"
"0","0","2021/08/20 15:59:59","0","10064401","0","100000","-50","100","10064","0","90","0","1.25","81006402","0.03","1","0","2021/08/02 16:00:00","bgm_M461","0","0","0","0","1","0","1006404","81006402","610064004","0","0","0","0","610064041","0","0","0","0","bgm_M461","1","0","0","0","0","4","0","0"
"0","0","2021/08/20 15:59:59","0","10064401","0","100000","-50","100","10064","0","90","0","1.25","81006402","0.03","1","0","2021/08/02 16:00:00","bgm_M461","0","0","0","0","1","0","1006405","81006402","610064004","0","0","0","0","610064041","0","0","0","0","bgm_M461","1","0","0","0","0","5","0","0"
"-93","1","2021/07/28 15:59:59","20","10065101","-43","100000","-50","325","10065","5038301","90","3","1.8","81003801","0.03","1","0.65","2021/07/19 16:00:00","bgm_M346","613","0","0.8","0.8","1","0","1006501","81003801","610065001","0","BOSS戰(NORMAL)","663","0","610065011","10065101","0","0","510331","bgm_M346","0","0","0","0","0","1","0","0"
"-21","1","2021/07/28 15:59:59","30","10065201","29","100000","-50","325","10065","5038302","90","1","1.8","81003803","0.03","1","0.65","2021/07/19 16:00:00","bgm_M346","-62","0","0.8","0.8","1","0","1006502","81003802","610065002","0","Boss戰（HARD）","-12","0","610065021","10065201","0","0","510332","bgm_M346","0","0","0","0","0","2","0","0"
"-117","0","2021/07/28 15:59:59","30","10065301","-67","100000","-50","325","10065","5038308","90","0","1.8","81003803","0.03","1","0.65","2021/07/19 16:00:00","bgm_M346","467","0","0.8","0.8","1","0","1006503","81003802","610065003","0","Boss戰（VERY HARD）","517","0","610065031","10065201","0","1","510333","bgm_M346","0","0","0","0","0","3","0","0"
"0","0","2021/07/28 15:59:59","0","10065401","0","100000","-50","325","10065","0","90","0","1.8","81003803","0.03","1","0","2021/07/19 16:00:00","bgm_M346","0","0","0","0","1","0","1006504","81003802","610065004","0","0","0","0","610065041","0","0","0","0","bgm_M346","1","0","0","0","0","4","0","0"
"0","0","2021/07/28 15:59:59","0","10065401","0","100000","-50","325","10065","0","90","0","1.8","81003803","0.03","1","0","2021/07/19 16:00:00","bgm_M346","0","0","0","0","1","0","1006505","81003802","610065004","0","0","0","0","610065041","0","0","0","0","bgm_M346","1","0","0","0","0","5","0","0"
"-85","1","2021/09/19 15:59:59","20","10066101","-35","100000","-54","440","10066","5066301","90","3","1","81006601","0.03","1","1","2021/09/01 16:00:00","bgm_M470","770","0","0.7","0.5","1","0","1006601","81006601","610066001","0","BOSS戰（NORMAL）","482","0","610066011","10066102","0","0","510331","bgm_M470","0","0","0","0","0","1","0","0"
"110","1","2021/09/19 15:59:59","30","10066201","-152","100000","-54","440","10066","5066302","90","1","1","81006602","0.03","1","1","2021/09/01 16:00:00","bgm_M470","720","0","0.7","0.5","1","0","1006602","81006602","610066002","0","Boss戰（HARD）","-237","0","610066021","10066201","0","0","510332","bgm_M470","0","0","0","0","0","2","0","0"
"-40","0","2021/09/19 15:59:59","30","10066301","-51","100000","-54","440","10066","5066308","90","0","1","81006602","0.03","1","1","2021/09/01 16:00:00","bgm_M470","490","0","0.7","0.5","1","0","1006603","81006602","610066003","0","Boss戰（VERY HARD）","502","0","610066031","10066201","0","1","510333","bgm_M470","0","0","0","0","0","3","0","0"
"0","0","2021/09/19 15:59:59","0","10066401","0","100000","-54","440","10066","0","90","0","1","81006602","0.03","1","0","2021/09/01 16:00:00","bgm_M470","0","0","0","0","1","0","1006604","81006602","610066004","0","0","0","0","610066041","0","0","0","0","bgm_M470","1","0","0","0","0","4","0","0"
"0","0","2021/09/19 15:59:59","0","10066401","0","100000","-54","440","10066","0","90","0","1","81006602","0.03","1","0","2021/09/01 16:00:00","bgm_M470","0","0","0","0","1","0","1006605","81006602","610066004","0","0","0","0","610066041","0","0","0","0","bgm_M470","1","0","0","0","0","5","0","0"
