472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M999_Redo","0","3","0.03","0","1","2021/04/30 15:59:59","1","BOSS戰（HARD）","0","1","0","35","30","1","450","610053021","0","0.6","2","610053002","-245","10053201","2021/04/16 16:00:00","81001706","0","bgm_M999","510172","0","-40","5017302","10053201","120","0","1","81001706","0","10053","0","1","30","1005302","100000","0"
"0","0","90","bgm_M231","0","0","0.03","1","1","2021/04/30 15:59:59","1","Boss戰（VERY HARD）","0","1","0","37","30","1","450","610053031","0","0.6","3","610053003","445","10053301","2021/04/16 16:00:00","81001706","0","bgm_M231","510172","0","-40","5017308","10053201","120","0","1","81001706","0","10053","0","0","30","1005303","100000","0"
"0","0","90","bgm_M231","0","0","0.03","0","0","2021/04/30 15:59:59","0","0","0","1","1","0","30","1","0","610053041","0","0","4","610053004","0","10053401","2021/04/16 16:00:00","81001706","0","bgm_M231","0","0","0","0","0","120","0","1","81001706","0","10053","0","0","0","1005304","100000","0"
"0","0","90","bgm_M231","0","0","0.03","0","0","2021/04/30 15:59:59","0","0","0","1","1","0","30","1","0","610053041","0","0","5","610053004","0","10053401","2021/04/16 16:00:00","81001706","0","bgm_M231","0","0","0","0","0","120","0","1","81001706","0","10053","0","0","0","1005305","100000","0"
"0","0","90","bgm_M429","0","3","0.03","0","0.65","2021/04/19 15:59:59","0.8","BOSS戰(NORMAL)","0","1.7","0","-25","-75","1","698","610054011","0","0.8","1","610054001","732","10054101","2021/04/01 16:00:00","81000905","0","bgm_M429","510331","0","0","5054301","10054101","380","0","1","81000905","0","10054","0","1","20","1005401","100000","0"
"0","0","90","bgm_M429","0","3","0.03","0","0.65","2021/04/19 15:59:59","0.8","Boss戰（HARD）","0","1.7","0","32","-75","1","720","610054021","0","0.8","2","610054002","28","10054201","2021/04/01 16:00:00","81000906","0","bgm_M429","510332","0","110","5054302","10054201","380","0","1","81000906","0","10054","0","1","30","1005402","100000","0"
"0","0","90","bgm_M429","0","0","0.03","1","0.65","2021/04/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","0","-63","-75","1","490","610054031","0","0.8","3","610054003","437","10054301","2021/04/01 16:00:00","81000906","0","bgm_M429","510333","0","-40","5054308","10054201","380","0","1","81000906","0","10054","0","0","30","1005403","100000","0"
"0","0","90","bgm_M429","0","0","0.03","0","0","2021/04/19 15:59:59","0","0","0","1.7","1","0","-75","1","0","610054041","0","0","4","610054004","0","10054401","2021/04/01 16:00:00","81000906","0","bgm_M429","0","0","0","0","0","380","0","1","81000906","0","10054","0","0","0","1005404","100000","0"
"0","0","90","bgm_M429","0","0","0.03","0","0","2021/04/19 15:59:59","0","0","0","1.7","1","0","-75","1","0","610054041","0","0","5","610054004","0","10054401","2021/04/01 16:00:00","81000906","0","bgm_M429","0","0","0","0","0","380","0","1","81000906","0","10054","0","0","0","1005405","100000","0"
"0","0","90","bgm_M284","0","3","0.03","0","0.6","2021/03/26 15:59:59","1","BOSS戰（NORMAL）","0","1.7","0","0","0","1","820","610055011","0","0.8","1","610055001","458","10055101","2021/03/17 16:00:00","81002901","0","bgm_M284","510331","0","-57","5029301","10055102","170","0","1","81002901","0","10055","0","1","20","1005501","100000","0"
"0","0","90","bgm_M284","0","3","0.03","0","0.6","2021/03/26 15:59:59","1","BOSS戰（HARD）","0","1.7","0","39","0","1","150","610055021","0","0.8","2","610055002","-38","10055201","2021/03/17 16:00:00","81002902","0","bgm_M284","510332","0","19","5029302","10055201","170","0","1","81002902","0","10055","0","1","30","1005502","100000","0"
"0","0","90","bgm_M284","0","0","0.03","1","0.6","2021/03/26 15:59:59","1","Boss戰（VERY HARD）","0","1.7","0","-40","0","1","480","610055031","0","0.8","3","610055003","474","10055301","2021/03/17 16:00:00","81002902","0","bgm_M284","510333","0","-70","5029308","10055201","170","0","1","81002902","0","10055","0","0","30","1005503","100000","0"
"0","0","90","bgm_M284","0","0","0.03","0","0","2021/03/26 15:59:59","0","0","0","1.7","1","0","0","1","0","610055041","0","0","4","610055004","0","10055401","2021/03/17 16:00:00","81002902","0","bgm_M284","0","0","0","0","0","170","0","1","81002902","0","10055","0","0","0","1005504","100000","0"
"0","0","90","bgm_M284","0","0","0.03","0","0","2021/03/26 15:59:59","0","0","0","1.7","1","0","0","1","0","610055041","0","0","5","610055004","0","10055401","2021/03/17 16:00:00","81002902","0","bgm_M284","0","0","0","0","0","170","0","1","81002902","0","10055","0","0","0","1005505","100000","0"
"0","0","90","bgm_M438","0","3","0.03","0","0.65","2021/05/22 15:59:59","0.75","BOSS戰(NORMAL)","0","2","0","52","-20","1","800","610056011","0","0.8","1","610056001","852","10056101","2021/05/04 16:00:00","81005601","0","bgm_M438","510331","0","-85","5056301","10056101","150","0","1","81005601","0","10056","0","1","20","1005601","100000","0"
"0","0","90","bgm_M438","0","1","0.03","0","0.65","2021/05/22 15:59:59","0.75","BOSS戰(HARD)","0","2","0","43","-20","1","145","610056021","0","0.8","2","610056002","-67","10056201","2021/05/04 16:00:00","81005602","0","bgm_M438","510332","0","-10","5056302","10056201","150","0","1","81005602","0","10056","0","1","30","1005602","100000","0"
"0","0","90","bgm_M438","0","0","0.03","1","0.65","2021/05/22 15:59:59","0.75","BOSS戰(VERY HARD)","0","2","0","-15","-20","1","480","610056031","0","0.8","3","610056003","516","10056301","2021/05/04 16:00:00","81005602","0","bgm_M438","510333","0","-70","5056308","10056201","150","0","1","81005602","0","10056","0","0","30","1005603","100000","0"
"0","0","90","bgm_M438","0","0","0.03","0","0","2021/05/22 15:59:59","0","0","0","2","1","0","-20","1","0","610056041","0","0","4","610056004","0","10056401","2021/05/04 16:00:00","81005602","0","bgm_M438","0","0","0","0","0","150","0","1","81005602","0","10056","0","0","0","1005604","100000","0"
"0","0","90","bgm_M438","0","0","0.03","0","0","2021/05/22 15:59:59","0","0","0","2","1","0","-20","1","0","610056041","0","0","5","610056004","0","10056401","2021/05/04 16:00:00","81005602","0","bgm_M438","0","0","0","0","0","150","0","1","81005602","0","10056","0","0","0","1005605","100000","0"
"0","0","90","bgm_M297","0","3","0.03","0","1","2021/05/28 14:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","800","610057011","0","0.6","1","610057001","590","10057101","2021/05/19 16:00:00","81003101","0","bgm_M297","510311","0","-85","5031301","10057102","170","0","1","81003101","0","10057","0","1","20","1005701","100000","0"
"0","0","90","bgm_M297","0","1","0.03","0","1","2021/05/28 14:59:59","1","BOSS戰(HARD)","0","1.25","0","10","-50","1","145","610057021","0","0.6","2","610057002","-17","10057201","2021/05/19 16:00:00","81003102","0","bgm_M297","510312","0","-10","5031302","10057201","170","0","1","81003102","0","10057","0","1","30","1005702","100000","0"
"0","0","90","bgm_M297","0","0","0.03","1","1","2021/05/28 14:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-15","-50","1","480","610057031","0","0.6","3","610057003","516","10057301","2021/05/19 16:00:00","81003102","0","bgm_M297","510312","0","-70","5031308","10057201","170","0","1","81003102","0","10057","0","0","30","1005703","100000","0"
"0","0","90","bgm_M297","0","0","0.03","0","0","2021/05/28 14:59:59","0","0","0","1.25","1","0","-50","1","0","610057041","0","0","4","610057004","0","10057401","2021/05/19 16:00:00","81003102","0","bgm_M297","0","0","0","0","0","170","0","1","81003102","0","10057","0","0","0","1005704","100000","0"
"0","0","90","bgm_M297","0","0","0.03","0","0","2021/05/28 14:59:59","0","0","0","1.25","1","0","-50","1","0","610057041","0","0","5","610057004","0","10057401","2021/05/19 16:00:00","81003102","0","bgm_M297","0","0","0","0","0","170","0","1","81003102","0","10057","0","0","0","1005705","100000","0"
"0","0","90","bgm_M57","0","3","0.03","0","0.45","2021/06/26 15:59:59","0.8","BOSS戰(NORMAL)","0","1.75","0","26","5","1","450","610058011","0","1.1","1","610058001","247","10058101","2021/06/02 16:00:00","100023","0","bgm_M57","510331","0","-40","5058301","10058101","50","0","1","100023","0","10058","0","1","20","1005801","100000","0"
"0","0","90","bgm_M57","0","1","0.03","0","0.45","2021/06/26 15:59:59","0.8","BOSS戰(HARD)","0","1.75","0","35","5","1","450","610058021","0","1.1","2","610058002","0","10058201","2021/06/02 16:00:00","100693","0","bgm_M57","510332","0","-40","5058302","10058201","50","0","1","100693","0","10058","0","1","30","1005802","100000","0"
"0","0","90","bgm_M57","0","0","0.03","1","0.45","2021/06/26 15:59:59","0.8","Boss戰(VERYHARD)","0","1.75","0","-80","5","1","450","610058031","0","1.1","3","610058003","478","10058301","2021/06/02 16:00:00","100693","0","bgm_M57","510333","0","-40","5058308","10058201","50","0","1","100693","0","10058","0","0","30","1005803","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2021/06/26 15:59:59","0","0","0","1.75","1","0","5","1","0","610058041","0","0","4","610058004","0","10058401","2021/06/02 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10058","0","0","0","1005804","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2021/06/26 15:59:59","0","0","0","1.75","1","0","5","1","0","610058041","0","0","5","610058004","0","10058401","2021/06/02 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10058","0","0","0","1005805","100000","0"
"0","0","90","bgm_M447","0","3","0.03","0","0.75","2021/06/26 15:59:59","0.75","BOSS戰(NORMAL)","0","1.5","0","0","-20","1","800","610059011","0","0.8","1","610059001","577","10059101","2021/06/12 16:00:00","101823","0","bgm_M447","510331","0","-85","5059301","10059101","180","0","1","101823","0","10059","0","1","20","1005901","100000","0"
"0","0","90","bgm_M447","0","1","0.03","0","0.75","2021/06/26 15:59:59","0.75","BOSS戰(HARD)","0","1.5","0","32","-20","1","145","610059021","0","0.8","2","610059002","111","10059201","2021/06/12 16:00:00","101843","0","bgm_M447","510332","0","-10","5059302","10059201","180","0","1","101843","0","10059","0","1","30","1005902","100000","0"
"0","0","90","bgm_M447","0","0","0.03","1","0.75","2021/06/26 15:59:59","0.75","BOSS戰(VERY HARD)","0","1.5","0","-77","-20","1","480","610059031","0","0.8","3","610059003","528","10059301","2021/06/12 16:00:00","101843","0","bgm_M447","510333","0","-70","5059308","10059201","180","0","1","101843","0","10059","0","0","30","1005903","100000","0"
"0","0","90","bgm_M447","0","0","0.03","0","0","2021/06/26 15:59:59","0","0","0","1.5","1","0","-20","1","0","610059041","0","0","4","610059004","0","10059401","2021/06/12 16:00:00","101843","0","bgm_M447","0","0","0","0","0","180","0","1","101843","0","10059","0","0","0","1005904","100000","0"
"0","0","90","bgm_M447","0","0","0.03","0","0","2021/06/26 15:59:59","0","0","0","1.5","1","0","-20","1","0","610059041","0","0","5","610059004","0","10059401","2021/06/12 16:00:00","101843","0","bgm_M447","0","0","0","0","0","180","0","1","101843","0","10059","0","0","0","1005905","100000","0"
"0","0","90","bgm_M319","0","3","0.03","0","0.8","2021/06/27 15:59:59","1.1","BOSS戰（NORMAL）","0","1.25","0","0","-50","1","842","610060011","0","0.8","1","610060001","845","10060101","2021/06/18 16:00:00","81000605","0","bgm_M319","510331","0","10","5033301","10060101","100","0","1","81000605","0","10060","0","1","20","1006001","100000","0"
"0","0","90","bgm_M319","0","1","0.03","0","0.8","2021/06/27 15:59:59","1.1","Boss戰（HARD）","0","1.25","0","-200","-50","1","-30","610060021","0","0.8","2","610060002","-27","10060201","2021/06/18 16:00:00","81003304","0","bgm_M319","510332","0","-190","5033302","10060201","100","0","1","81003301","0","10060","0","1","30","1006002","100000","0"
"0","0","90","bgm_M319","0","0","0.03","1","0.8","2021/06/27 15:59:59","1.1","Boss戰（VERY HARD）","0","1.25","0","-15","-50","1","482","610060031","0","0.8","3","610060003","485","10060301","2021/06/18 16:00:00","81003304","0","bgm_M319","510333","0","-5","5033308","10060201","100","0","1","81003301","0","10060","0","0","30","1006003","100000","0"
"0","0","90","bgm_M319","0","0","0.03","0","0","2021/06/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610060041","0","0","4","610060004","0","10060401","2021/06/18 16:00:00","81003304","0","bgm_M319","0","0","0","0","0","100","0","1","81003301","0","10060","0","0","0","1006004","100000","0"
"0","0","90","bgm_M319","0","0","0.03","0","0","2021/06/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610060041","0","0","5","610060004","0","10060401","2021/06/18 16:00:00","81003304","0","bgm_M319","0","0","0","0","0","100","0","1","81003301","0","10060","0","0","0","1006005","100000","0"
"0","0","90","bgm_M455","0","3","0.03","0","1.22","2021/07/23 15:59:59","1.5","BOSS戰（NORMAL）","0","0.83","0","-51","-47","1.15","800","610061011","0","0.5","1","610061001","395","10061101","2021/07/05 16:00:00","81006101","0","bgm_M455","510341","0","-85","5061301","10061102","140","0","1.15","81006101","0","10061","0","1","20","1006101","100000","0"
"0","0","90","bgm_M455","0","1","0.03","0","1.22","2021/07/23 15:59:59","1.5","BOSS戰（HARD）","0","0.83","0","18","-47","1.15","145","610061021","0","0.5","2","610061002","-17","10061201","2021/07/05 16:00:00","81006102","0","bgm_M455","510342","0","-10","5061302","10061201","140","0","1.15","81006102","0","10061","0","1","30","1006102","100000","0"
"0","0","90","bgm_M455","0","0","0.03","1","1.22","2021/07/23 15:59:59","1.75","Boss戰（VERY HARD）","0","0.83","0","-51","-47","1.15","480","610061031","0","0.5","3","610061003","514","10061301","2021/07/05 16:00:00","81006102","0","bgm_M455","510342","0","-70","5061308","10061201","140","0","1.15","81006102","0","10061","0","0","30","1006103","100000","0"
"0","0","90","bgm_M455","0","0","0.03","0","0","2021/07/23 15:59:59","0","0","0","0.83","1","0","-47","1","0","610061041","0","0","4","610061004","0","10061401","2021/07/05 16:00:00","81006102","0","bgm_M455","0","0","0","0","0","140","0","1","81006102","0","10061","0","0","0","1006104","100000","0"
"0","0","90","bgm_M455","0","0","0.03","0","0","2021/07/23 15:59:59","0","0","0","0.83","1","0","-47","1","0","610061041","0","0","5","610061004","0","10061401","2021/07/05 16:00:00","81006102","0","bgm_M455","0","0","0","0","0","140","0","1","81006102","0","10061","0","0","0","1006105","100000","0"
"0","0","90","bgm_M57","0","3","0.03","0","0.45","2021/08/27 15:59:59","0.5","BOSS戰（NORMAL）","0","2.5","0","42","5","1","450","610062011","0","1.3","1","610062001","788","10062101","2021/08/09 16:00:00","100023","0","bgm_M57","510331","0","-40","5035301","10062101","50","0","1","100023","0","10062","0","1","20","1006201","100000","0"
"0","0","90","bgm_M57","0","1","0.03","0","0.45","2021/08/27 15:59:59","0.5","Boss戰（HARD）","0","2.5","0","46","5","1","450","610062021","0","1.3","2","610062002","-219","10062201","2021/08/09 16:00:00","100693","0","bgm_M57","510332","0","-40","5035302","10062201","50","0","1","100693","0","10062","0","1","30","1006202","100000","0"
"0","0","90","bgm_M57","0","0","0.03","1","0.45","2021/08/27 15:59:59","0.5","Boss戰（VERY HARD）","0","2.5","0","-23","5","1","450","610062031","0","1.3","3","610062003","503","10062301","2021/08/09 16:00:00","100693","0","bgm_M57","510333","0","-40","5035308","10062201","50","0","1","100693","0","10062","0","0","30","1006203","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2021/08/27 15:59:59","0","0","0","2.5","1","0","5","1","0","610062041","0","0","4","610062004","0","10062401","2021/08/09 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10062","0","0","0","1006204","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2021/08/27 15:59:59","0","0","0","2.5","1","0","5","1","0","610062041","0","0","5","610062004","0","10062401","2021/08/09 16:00:00","100693","0","bgm_M57","0","0","0","0","0","50","0","1","100693","0","10062","0","0","0","1006205","100000","0"
"0","0","90","bgm_M350","0","3","0.03","0","2.8","2021/08/27 15:59:59","3","BOSS戰（NORMAL）","0","0.4","0","0","-50","1","800","610063011","0","0.2","1","610063001","577","10063101","2021/08/17 16:00:00","81003601","0","bgm_M350","510331","0","-85","5036301","10063101","850","0","1","81003601","0","10063","0","1","20","1006301","100000","0"
"0","0","90","bgm_M350","0","1","0.03","0","2.8","2021/08/27 15:59:59","3","Boss戰（HARD）","0","0.4","0","10","-50","1","145","610063021","0","0.2","2","610063002","-189","10063201","2021/08/17 16:00:00","81003602","0","bgm_M350","510332","0","-10","5036302","10063201","850","0","1","81003602","0","10063","0","1","30","1006302","100000","0"
"0","0","90","bgm_M350","0","0","0.03","1","2.8","2021/08/27 15:59:59","3","Boss戰（VERY HARD）","0","0.4","0","0","-50","1","480","610063031","0","0.2","3","610063003","512","10063301","2021/08/17 16:00:00","81003603","0","bgm_M350","510333","0","-70","5036308","10063201","1250","0","1","81003603","0","10063","0","0","30","1006303","100000","0"
"0","0","90","bgm_M350","0","0","0.03","0","0","2021/08/27 15:59:59","0","0","0","0.4","1","0","-50","1","0","610063041","0","0","4","610063004","0","10063401","2021/08/17 16:00:00","81003604","0","bgm_M350","0","0","0","0","0","1650","0","1","81003604","0","10063","0","0","0","1006304","100000","0"
"0","0","90","bgm_M350","0","0","0.03","0","0","2021/08/27 15:59:59","0","0","0","0.4","1","0","-50","1","0","610063041","0","0","5","610063004","0","10063401","2021/08/17 16:00:00","81003604","0","bgm_M350","0","0","0","0","0","1650","0","1","81003604","0","10063","0","0","0","1006305","100000","0"
"0","0","90","bgm_M461","0","3","0.03","0","0.85","2021/08/20 15:59:59","0.85","BOSS戰(NORMAL)","0","1.25","0","-20","-50","1","770","610064011","0","0.67","1","610064001","875","10064101","2021/08/02 16:00:00","81006401","0","bgm_M461","510331","0","-105","5064301","10064101","100","0","1","81006401","0","10064","0","1","20","1006401","100000","0"
"0","0","90","bgm_M461","0","1","0.03","0","0.85","2021/08/20 15:59:59","0.85","BOSS戰(HARD)","0","1.25","0","-140","-50","1","145","610064021","0","0.67","2","610064002","-229","10064201","2021/08/02 16:00:00","81006402","0","bgm_M461","510332","0","-35","5064302","10064201","100","0","1","81006402","0","10064","0","1","30","1006402","100000","0"
"0","0","90","bgm_M461","0","0","0.03","1","0.85","2021/08/20 15:59:59","0.85","BOSS戰(VERY HARD)","0","1.25","0","-60","-50","1","480","610064031","0","0.67","3","610064003","512","10064301","2021/08/02 16:00:00","81006402","0","bgm_M461","510333","0","-70","5064308","10064201","100","0","1","81006402","0","10064","0","0","30","1006403","100000","0"
"0","0","90","bgm_M461","0","0","0.03","0","0","2021/08/20 15:59:59","0","0","0","1.25","1","0","-50","1","0","610064041","0","0","4","610064004","0","10064401","2021/08/02 16:00:00","81006402","0","bgm_M461","0","0","0","0","0","100","0","1","81006402","0","10064","0","0","0","1006404","100000","0"
"0","0","90","bgm_M461","0","0","0.03","0","0","2021/08/20 15:59:59","0","0","0","1.25","1","0","-50","1","0","610064041","0","0","5","610064004","0","10064401","2021/08/02 16:00:00","81006402","0","bgm_M461","0","0","0","0","0","100","0","1","81006402","0","10064","0","0","0","1006405","100000","0"
"0","0","90","bgm_M346","0","3","0.03","0","0.65","2021/07/28 15:59:59","0.8","BOSS戰(NORMAL)","0","1.8","0","-43","-50","1","613","610065011","0","0.8","1","610065001","663","10065101","2021/07/19 16:00:00","81003801","0","bgm_M346","510331","0","-93","5038301","10065101","325","0","1","81003801","0","10065","0","1","20","1006501","100000","0"
"0","0","90","bgm_M346","0","1","0.03","0","0.65","2021/07/28 15:59:59","0.8","Boss戰（HARD）","0","1.8","0","29","-50","1","-62","610065021","0","0.8","2","610065002","-12","10065201","2021/07/19 16:00:00","81003803","0","bgm_M346","510332","0","-21","5038302","10065201","325","0","1","81003802","0","10065","0","1","30","1006502","100000","0"
"0","0","90","bgm_M346","0","0","0.03","1","0.65","2021/07/28 15:59:59","0.8","Boss戰（VERY HARD）","0","1.8","0","-67","-50","1","467","610065031","0","0.8","3","610065003","517","10065301","2021/07/19 16:00:00","81003803","0","bgm_M346","510333","0","-117","5038308","10065201","325","0","1","81003802","0","10065","0","0","30","1006503","100000","0"
"0","0","90","bgm_M346","0","0","0.03","0","0","2021/07/28 15:59:59","0","0","0","1.8","1","0","-50","1","0","610065041","0","0","4","610065004","0","10065401","2021/07/19 16:00:00","81003803","0","bgm_M346","0","0","0","0","0","325","0","1","81003802","0","10065","0","0","0","1006504","100000","0"
"0","0","90","bgm_M346","0","0","0.03","0","0","2021/07/28 15:59:59","0","0","0","1.8","1","0","-50","1","0","610065041","0","0","5","610065004","0","10065401","2021/07/19 16:00:00","81003803","0","bgm_M346","0","0","0","0","0","325","0","1","81003802","0","10065","0","0","0","1006505","100000","0"
