a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0.75","0.03","145","bgm_M447","0","0","32","610059002","100000","BOSS戰(HARD)","610059021","111","1","0","90","510332","2021/06/12 16:00:00","0.75","0","1","101843","0","0.8","-10","0","1.5","0","30","0","1","-20","2021/06/26 15:59:59","0","5059302","0","10059","180","10059201","0","2","10059201","1005902","1","bgm_M447","101843","0","0"
"0.75","0.03","480","bgm_M447","0","0","-77","610059003","100000","BOSS戰(VERY HARD)","610059031","528","1","0","90","510333","2021/06/12 16:00:00","0.75","0","0","101843","0","0.8","-70","1","1.5","0","30","0","0","-20","2021/06/26 15:59:59","0","5059308","0","10059","180","10059301","0","3","10059201","1005903","1","bgm_M447","101843","0","0"
"0","0.03","0","bgm_M447","0","0","0","610059004","100000","0","610059041","0","1","0","90","0","2021/06/12 16:00:00","0","0","0","101843","0","0","0","0","1.5","1","0","0","0","-20","2021/06/26 15:59:59","0","0","0","10059","180","10059401","0","4","0","1005904","1","bgm_M447","101843","0","0"
"0","0.03","0","bgm_M447","0","0","0","610059004","100000","0","610059041","0","1","0","90","0","2021/06/12 16:00:00","0","0","0","101843","0","0","0","0","1.5","1","0","0","0","-20","2021/06/26 15:59:59","0","0","0","10059","180","10059401","0","5","0","1005905","1","bgm_M447","101843","0","0"
"0.8","0.03","842","bgm_M319","0","0","0","610060001","100000","BOSS戰（NORMAL）","610060011","845","1","0","90","510331","2021/06/18 16:00:00","1.1","0","1","81000605","0","0.8","10","0","1.25","0","20","0","3","-50","2021/06/27 15:59:59","0","5033301","0","10060","100","10060101","0","1","10060101","1006001","1","bgm_M319","81000605","0","0"
"0.8","0.03","-30","bgm_M319","0","0","-200","610060002","100000","Boss戰（HARD）","610060021","-27","1","0","90","510332","2021/06/18 16:00:00","1.1","0","1","81003301","0","0.8","-190","0","1.25","0","30","0","1","-50","2021/06/27 15:59:59","0","5033302","0","10060","100","10060201","0","2","10060201","1006002","1","bgm_M319","81003304","0","0"
"0.8","0.03","482","bgm_M319","0","0","-15","610060003","100000","Boss戰（VERY HARD）","610060031","485","1","0","90","510333","2021/06/18 16:00:00","1.1","0","0","81003301","0","0.8","-5","1","1.25","0","30","0","0","-50","2021/06/27 15:59:59","0","5033308","0","10060","100","10060301","0","3","10060201","1006003","1","bgm_M319","81003304","0","0"
"0","0.03","0","bgm_M319","0","0","0","610060004","100000","0","610060041","0","1","0","90","0","2021/06/18 16:00:00","0","0","0","81003301","0","0","0","0","1.25","1","0","0","0","-50","2021/06/27 15:59:59","0","0","0","10060","100","10060401","0","4","0","1006004","1","bgm_M319","81003304","0","0"
"0","0.03","0","bgm_M319","0","0","0","610060004","100000","0","610060041","0","1","0","90","0","2021/06/18 16:00:00","0","0","0","81003301","0","0","0","0","1.25","1","0","0","0","-50","2021/06/27 15:59:59","0","0","0","10060","100","10060401","0","5","0","1006005","1","bgm_M319","81003304","0","0"
"1.22","0.03","800","bgm_M455","0","0","-51","610061001","100000","BOSS戰（NORMAL）","610061011","395","1.15","0","90","510341","2021/07/05 16:00:00","1.5","0","1","81006101","0","0.5","-85","0","0.83","0","20","0","3","-47","2021/07/23 15:59:59","0","5061301","0","10061","140","10061101","0","1","10061102","1006101","1.15","bgm_M455","81006101","0","0"
"1.22","0.03","145","bgm_M455","0","0","18","610061002","100000","BOSS戰（HARD）","610061021","-17","1.15","0","90","510342","2021/07/05 16:00:00","1.5","0","1","81006102","0","0.5","-10","0","0.83","0","30","0","1","-47","2021/07/23 15:59:59","0","5061302","0","10061","140","10061201","0","2","10061201","1006102","1.15","bgm_M455","81006102","0","0"
"1.22","0.03","480","bgm_M455","0","0","-51","610061003","100000","Boss戰（VERY HARD）","610061031","514","1.15","0","90","510342","2021/07/05 16:00:00","1.75","0","0","81006102","0","0.5","-70","1","0.83","0","30","0","0","-47","2021/07/23 15:59:59","0","5061308","0","10061","140","10061301","0","3","10061201","1006103","1.15","bgm_M455","81006102","0","0"
"0","0.03","0","bgm_M455","0","0","0","610061004","100000","0","610061041","0","1","0","90","0","2021/07/05 16:00:00","0","0","0","81006102","0","0","0","0","0.83","1","0","0","0","-47","2021/07/23 15:59:59","0","0","0","10061","140","10061401","0","4","0","1006104","1","bgm_M455","81006102","0","0"
"0","0.03","0","bgm_M455","0","0","0","610061004","100000","0","610061041","0","1","0","90","0","2021/07/05 16:00:00","0","0","0","81006102","0","0","0","0","0.83","1","0","0","0","-47","2021/07/23 15:59:59","0","0","0","10061","140","10061401","0","5","0","1006105","1","bgm_M455","81006102","0","0"
"0.45","0.03","450","bgm_M57","0","0","42","610062001","100000","BOSS戰（NORMAL）","610062011","788","1","0","90","510331","2021/08/09 16:00:00","0.5","0","1","100023","0","1.3","-40","0","2.5","0","20","0","3","5","2021/08/27 15:59:59","0","5035301","0","10062","50","10062101","0","1","10062101","1006201","1","bgm_M57","100023","0","0"
"0.45","0.03","450","bgm_M57","0","0","46","610062002","100000","Boss戰（HARD）","610062021","-219","1","0","90","510332","2021/08/09 16:00:00","0.5","0","1","100693","0","1.3","-40","0","2.5","0","30","0","1","5","2021/08/27 15:59:59","0","5035302","0","10062","50","10062201","0","2","10062201","1006202","1","bgm_M57","100693","0","0"
"0.45","0.03","450","bgm_M57","0","0","-23","610062003","100000","Boss戰（VERY HARD）","610062031","503","1","0","90","510333","2021/08/09 16:00:00","0.5","0","0","100693","0","1.3","-40","1","2.5","0","30","0","0","5","2021/08/27 15:59:59","0","5035308","0","10062","50","10062301","0","3","10062201","1006203","1","bgm_M57","100693","0","0"
"0","0.03","0","bgm_M57","0","0","0","610062004","100000","0","610062041","0","1","0","90","0","2021/08/09 16:00:00","0","0","0","100693","0","0","0","0","2.5","1","0","0","0","5","2021/08/27 15:59:59","0","0","0","10062","50","10062401","0","4","0","1006204","1","bgm_M57","100693","0","0"
"0","0.03","0","bgm_M57","0","0","0","610062004","100000","0","610062041","0","1","0","90","0","2021/08/09 16:00:00","0","0","0","100693","0","0","0","0","2.5","1","0","0","0","5","2021/08/27 15:59:59","0","0","0","10062","50","10062401","0","5","0","1006205","1","bgm_M57","100693","0","0"
"2.8","0.03","800","bgm_M350","0","0","0","610063001","100000","BOSS戰（NORMAL）","610063011","577","1","0","90","510331","2021/08/17 16:00:00","3","0","1","81003601","0","0.2","-85","0","0.4","0","20","0","3","-50","2021/08/27 15:59:59","0","5036301","0","10063","850","10063101","0","1","10063101","1006301","1","bgm_M350","81003601","0","0"
"2.8","0.03","145","bgm_M350","0","0","10","610063002","100000","Boss戰（HARD）","610063021","-189","1","0","90","510332","2021/08/17 16:00:00","3","0","1","81003602","0","0.2","-10","0","0.4","0","30","0","1","-50","2021/08/27 15:59:59","0","5036302","0","10063","850","10063201","0","2","10063201","1006302","1","bgm_M350","81003602","0","0"
"2.8","0.03","480","bgm_M350","0","0","0","610063003","100000","Boss戰（VERY HARD）","610063031","512","1","0","90","510333","2021/08/17 16:00:00","3","0","0","81003603","0","0.2","-70","1","0.4","0","30","0","0","-50","2021/08/27 15:59:59","0","5036308","0","10063","1250","10063301","0","3","10063201","1006303","1","bgm_M350","81003603","0","0"
"0","0.03","0","bgm_M350","0","0","0","610063004","100000","0","610063041","0","1","0","90","0","2021/08/17 16:00:00","0","0","0","81003604","0","0","0","0","0.4","1","0","0","0","-50","2021/08/27 15:59:59","0","0","0","10063","1650","10063401","0","4","0","1006304","1","bgm_M350","81003604","0","0"
"0","0.03","0","bgm_M350","0","0","0","610063004","100000","0","610063041","0","1","0","90","0","2021/08/17 16:00:00","0","0","0","81003604","0","0","0","0","0.4","1","0","0","0","-50","2021/08/27 15:59:59","0","0","0","10063","1650","10063401","0","5","0","1006305","1","bgm_M350","81003604","0","0"
"0.85","0.03","770","bgm_M461","0","0","-20","610064001","100000","BOSS戰(NORMAL)","610064011","875","1","0","90","510331","2021/08/02 16:00:00","0.85","0","1","81006401","0","0.67","-105","0","1.25","0","20","0","3","-50","2021/08/20 15:59:59","0","5064301","0","10064","100","10064101","0","1","10064101","1006401","1","bgm_M461","81006401","0","0"
"0.85","0.03","145","bgm_M461","0","0","-140","610064002","100000","BOSS戰(HARD)","610064021","-229","1","0","90","510332","2021/08/02 16:00:00","0.85","0","1","81006402","0","0.67","-35","0","1.25","0","30","0","1","-50","2021/08/20 15:59:59","0","5064302","0","10064","100","10064201","0","2","10064201","1006402","1","bgm_M461","81006402","0","0"
"0.85","0.03","480","bgm_M461","0","0","-60","610064003","100000","BOSS戰(VERY HARD)","610064031","512","1","0","90","510333","2021/08/02 16:00:00","0.85","0","0","81006402","0","0.67","-70","1","1.25","0","30","0","0","-50","2021/08/20 15:59:59","0","5064308","0","10064","100","10064301","0","3","10064201","1006403","1","bgm_M461","81006402","0","0"
"0","0.03","0","bgm_M461","0","0","0","610064004","100000","0","610064041","0","1","0","90","0","2021/08/02 16:00:00","0","0","0","81006402","0","0","0","0","1.25","1","0","0","0","-50","2021/08/20 15:59:59","0","0","0","10064","100","10064401","0","4","0","1006404","1","bgm_M461","81006402","0","0"
"0","0.03","0","bgm_M461","0","0","0","610064004","100000","0","610064041","0","1","0","90","0","2021/08/02 16:00:00","0","0","0","81006402","0","0","0","0","1.25","1","0","0","0","-50","2021/08/20 15:59:59","0","0","0","10064","100","10064401","0","5","0","1006405","1","bgm_M461","81006402","0","0"
"0.65","0.03","613","bgm_M346","0","0","-43","610065001","100000","BOSS戰(NORMAL)","610065011","663","1","0","90","510331","2021/07/19 16:00:00","0.8","0","1","81003801","0","0.8","-93","0","1.8","0","20","0","3","-50","2021/07/28 15:59:59","0","5038301","0","10065","325","10065101","0","1","10065101","1006501","1","bgm_M346","81003801","0","0"
"0.65","0.03","-62","bgm_M346","0","0","29","610065002","100000","Boss戰（HARD）","610065021","-12","1","0","90","510332","2021/07/19 16:00:00","0.8","0","1","81003802","0","0.8","-21","0","1.8","0","30","0","1","-50","2021/07/28 15:59:59","0","5038302","0","10065","325","10065201","0","2","10065201","1006502","1","bgm_M346","81003803","0","0"
"0.65","0.03","467","bgm_M346","0","0","-67","610065003","100000","Boss戰（VERY HARD）","610065031","517","1","0","90","510333","2021/07/19 16:00:00","0.8","0","0","81003802","0","0.8","-117","1","1.8","0","30","0","0","-50","2021/07/28 15:59:59","0","5038308","0","10065","325","10065301","0","3","10065201","1006503","1","bgm_M346","81003803","0","0"
"0","0.03","0","bgm_M346","0","0","0","610065004","100000","0","610065041","0","1","0","90","0","2021/07/19 16:00:00","0","0","0","81003802","0","0","0","0","1.8","1","0","0","0","-50","2021/07/28 15:59:59","0","0","0","10065","325","10065401","0","4","0","1006504","1","bgm_M346","81003803","0","0"
"0","0.03","0","bgm_M346","0","0","0","610065004","100000","0","610065041","0","1","0","90","0","2021/07/19 16:00:00","0","0","0","81003802","0","0","0","0","1.8","1","0","0","0","-50","2021/07/28 15:59:59","0","0","0","10065","325","10065401","0","5","0","1006505","1","bgm_M346","81003803","0","0"
"1","0.03","770","bgm_M470","0","0","-35","610066001","100000","BOSS戰（NORMAL）","610066011","482","1","0","90","510331","2021/09/01 16:00:00","0.7","0","1","81006601","0","0.5","-85","0","1","0","20","0","3","-54","2021/09/19 15:59:59","0","5066301","0","10066","440","10066101","0","1","10066102","1006601","1","bgm_M470","81006601","0","0"
"1","0.03","720","bgm_M470","0","0","-152","610066002","100000","Boss戰（HARD）","610066021","-237","1","0","90","510332","2021/09/01 16:00:00","0.7","0","1","81006602","0","0.5","110","0","1","0","30","0","1","-54","2021/09/19 15:59:59","0","5066302","0","10066","440","10066201","0","2","10066201","1006602","1","bgm_M470","81006602","0","0"
"1","0.03","490","bgm_M470","0","0","-51","610066003","100000","Boss戰（VERY HARD）","610066031","502","1","0","90","510333","2021/09/01 16:00:00","0.7","0","0","81006602","0","0.5","-40","1","1","0","30","0","0","-54","2021/09/19 15:59:59","0","5066308","0","10066","440","10066301","0","3","10066201","1006603","1","bgm_M470","81006602","0","0"
"0","0.03","0","bgm_M470","0","0","0","610066004","100000","0","610066041","0","1","0","90","0","2021/09/01 16:00:00","0","0","0","81006602","0","0","0","0","1","1","0","0","0","-54","2021/09/19 15:59:59","0","0","0","10066","440","10066401","0","4","0","1006604","1","bgm_M470","81006602","0","0"
"0","0.03","0","bgm_M470","0","0","0","610066004","100000","0","610066041","0","1","0","90","0","2021/09/01 16:00:00","0","0","0","81006602","0","0","0","0","1","1","0","0","0","-54","2021/09/19 15:59:59","0","0","0","10066","440","10066401","0","5","0","1006605","1","bgm_M470","81006602","0","0"
"0.65","0.03","406","bgm_M354","0","0","-35","610067001","100000","BOSS戰(NORMAL)","610067011","456","1","0","90","510331","2021/09/17 16:00:00","0.8","0","1","81004001","0","0.8","-85","0","1.7","0","20","0","3","-35","2021/09/26 15:59:59","0","5040301","0","10067","100","10067101","0","1","10067103","1006701","1","bgm_M354","81004001","0","0"
"0.65","0.03","49","bgm_M354","0","0","9","610067002","100000","Boss戰（HARD）","610067021","99","1","0","90","510332","2021/09/17 16:00:00","0.8","0","1","81004002","0","0.8","-41","0","1.7","0","30","0","1","-35","2021/09/26 15:59:59","0","5040302","0","10067","100","10067201","0","2","10067201","1006702","1","bgm_M354","81004002","0","0"
"0.65","0.03","431","bgm_M354","0","0","-59","610067003","100000","Boss戰（VERY HARD）","610067031","481","1","0","90","510333","2021/09/17 16:00:00","0.8","0","0","81004002","0","0.8","-109","1","1.7","0","30","0","0","-35","2021/09/26 15:59:59","0","5040308","0","10067","100","10067301","0","3","10067201","1006703","1","bgm_M354","81004002","0","0"
"0","0.03","0","bgm_M354","0","0","0","610067004","100000","0","610067041","0","1","0","90","0","2021/09/17 16:00:00","0","0","0","81004002","0","0","0","0","1.7","1","0","0","0","-35","2021/09/26 15:59:59","0","0","0","10067","100","10067401","0","4","0","1006704","1","bgm_M354","81004002","0","0"
"0","0.03","0","bgm_M354","0","0","0","610067004","100000","0","610067041","0","1","0","90","0","2021/09/17 16:00:00","0","0","0","81004002","0","0","0","0","1.7","1","0","0","0","-35","2021/09/26 15:59:59","0","0","0","10067","140","10067401","0","5","0","1006705","1","bgm_M354","81004002","0","0"
"0.65","0.03","800","bgm_M481","0","0","-51","610068001","100000","BOSS戰（NORMAL）","610068011","395","1","0","90","510331","2021/10/01 16:00:00","0.8","0","1","81006801","0","0.8","-85","0","1.7","0","20","0","3","-47","2021/10/19 15:59:59","0","5068301","0","10068","280","10068101","0","1","10068102","1006801","1","bgm_M481","81006801","0","0"
"0.65","0.03","145","bgm_M481","0","0","18","610068002","100000","BOSS戰（HARD）","610068021","-17","1","0","90","510332","2021/10/01 16:00:00","0.8","0","1","81006802","0","0.8","-10","0","1.7","0","30","0","1","-47","2021/10/19 15:59:59","0","5068302","0","10068","280","10068201","0","2","10068201","1006802","1","bgm_M481","81006802","0","0"
"0.65","0.03","480","bgm_M481","0","0","-51","610068003","100000","Boss戰（VERY HARD）","610068031","514","1","0","90","510333","2021/10/01 16:00:00","0.8","0","0","81006802","0","0.8","-70","1","1.7","0","30","0","0","-47","2021/10/19 15:59:59","0","5068308","0","10068","280","10068301","0","3","10068201","1006803","1","bgm_M481","81006802","0","0"
"0","0.03","0","bgm_M481","0","0","0","610068004","100000","0","610068041","0","1","0","90","0","2021/10/01 16:00:00","0","0","0","81006802","0","0","0","0","1.7","1","0","0","0","-47","2021/10/19 15:59:59","0","0","0","10068","280","10068401","0","4","0","1006804","1","bgm_M481","81006802","0","0"
"0","0.03","0","bgm_M481","0","0","0","610068004","100000","0","610068041","0","1","0","90","0","2021/10/01 16:00:00","0","0","0","81006802","0","0","0","0","1.7","1","0","0","0","-47","2021/10/19 15:59:59","0","0","0","10068","280","10068401","0","5","0","1006805","1","bgm_M481","81006802","0","0"
"0.65","0.03","770","bgm_M378","0","0","33","610069001","100000","BOSS戰(NORMAL)","610069011","1345","1","0","90","510331","2021/10/18 16:00:00","0.8","0","1","81004201","0","0.8","-40","0","1.8","0","20","0","3","-50","2021/10/27 15:59:59","0","5042301","0","10069","140","10069101","0","1","10069101","1006901","1","bgm_M378","81004201","0","0"
"0.65","0.03","450","bgm_M378","0","0","-155","610069002","100000","Boss戰（HARD）","610069021","160","1","0","90","510332","2021/10/18 16:00:00","0.8","0","1","81004202","0","0.8","-40","0","1.8","0","30","0","1","-50","2021/10/27 15:59:59","0","5042302","0","10069","140","10069201","0","2","10069201","1006902","1","bgm_M378","81004202","0","0"
"0.65","0.03","450","bgm_M378","0","0","44","610069003","100000","Boss戰（VERY HARD）","610069031","577","1","0","90","510333","2021/10/18 16:00:00","0.8","0","0","81004202","0","0.8","-40","1","1.8","0","30","0","0","-50","2021/10/27 15:59:59","0","5042308","0","10069","140","10069301","0","3","10069201","1006903","1","bgm_M378","81004202","0","0"
"0","0.03","0","bgm_M378","0","0","0","610069004","100000","0","610069041","0","1","0","90","0","2021/10/18 16:00:00","0","0","0","81004202","0","0","0","0","1.8","1","0","0","0","-50","2021/10/27 15:59:59","0","0","0","10069","140","10069401","0","4","0","1006904","1","bgm_M378","81004202","0","0"
"0","0.03","0","bgm_M378","0","0","0","610069004","100000","0","610069041","0","1","0","90","0","2021/10/18 16:00:00","0","0","0","81004202","0","0","0","0","1.8","1","0","0","0","-50","2021/10/27 15:59:59","0","0","0","10069","140","10069401","0","5","0","1006905","1","bgm_M378","81004202","0","0"
"0.5","0","185","bgm_M489","1","0","-25","610070001","0","BOSS戰（NORMAL）","610070011","316","1","1","90","510351","2021/11/01 16:00:00","0.65","0","1","81007001","-13","0.94","-105","0","2","1","20","0","3","-50","2021/11/19 15:59:59","0","5070301","0","10070","140","10070101","10","1","10070103","1007001","1","bgm_M489","81007001","0","0"
"0.5","0","145","bgm_M489","1","0","-200","610070002","0","BOSS戰（HARD）","610070021","-239","1","1","90","510352","2021/11/01 16:00:00","0.65","0","1","81007002","-13","0.94","-35","0","2","1","30","0","1","-50","2021/11/19 15:59:59","0","5070302","0","10070","140","10070201","10","2","10070201","1007002","1","bgm_M489","81007002","0","0"
"0.5","0","480","bgm_M489","1","0","-75","610070003","0","Boss戰（VERY HARD）","610070031","468","1","1","90","510353","2021/11/01 16:00:00","0.65","0","0","81007002","-13","0.94","-70","1","2","1","30","0","0","-50","2021/11/19 15:59:59","0","5070308","0","10070","140","10070301","10","3","10070201","1007003","1","bgm_M489","81007002","0","0"
"0","0","0","bgm_M489","3","0","0","610070004","0","0","610070041","0","1","1","90","0","2021/11/01 16:00:00","0","0","0","81007002","0","0","0","0","2","1","0","0","0","-50","2021/11/19 15:59:59","0","0","0","10070","140","10070401","0","4","0","1007004","1","bgm_M489","81007002","0","0"
"0","0","0","bgm_M489","3","0","0","610070004","0","0","610070041","0","1","1","90","0","2021/11/01 16:00:00","0","0","0","81007002","0","0","0","0","2","1","0","0","0","-50","2021/11/19 15:59:59","0","0","0","10070","140","10070401","0","5","0","1007005","1","bgm_M489","81007002","0","0"
"0.65","0.03","770","bgm_M384","0","0","-35","610071001","100000","BOSS戰(NORMAL)","610071011","482","1","0","90","510331","2021/11/18 16:00:00","0.8","0","1","81004401","0","0.8","-85","0","1.8","1","20","0","3","-54","2021/11/27 15:59:59","0","5044301","0","10071","140","10071101","0","1","10071102","1007101","1","bgm_M384","81004401","0","0"
"0.65","0.03","720","bgm_M384","0","0","-22","610071002","100000","Boss戰（HARD）","610071021","-37","1","0","90","510332","2021/11/18 16:00:00","0.8","0","1","81004402","0","0.8","110","0","1.8","1","30","0","1","-54","2021/11/27 15:59:59","0","5044302","0","10071","140","10071201","0","2","10071201","1007102","1","bgm_M384","81004402","0","0"
"0.65","0.03","490","bgm_M384","0","0","-51","610071003","100000","Boss戰（VERY HARD）","610071031","514","1","0","90","510333","2021/11/18 16:00:00","0.8","0","0","81004402","0","0.8","-40","1","1.8","1","30","0","0","-54","2021/11/27 15:59:59","0","5044308","0","10071","140","10071301","0","3","10071201","1007103","1","bgm_M384","81004402","0","0"
