e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510312","0","5031302","1","1","2021/05/28 14:59:59","145","100000","BOSS戰(HARD)","10057","1","0","0","-17","81003102","bgm_M297","1","1","bgm_M297","610057002","0.03","90","10057201","-50","1.25","30","0","0","610057021","-10","0","0","10","0","2021/05/19 16:00:00","0","0","0.6","2","1005702","1","81003102","170","0","10057201","0","0"
"510312","0","5031308","0","1","2021/05/28 14:59:59","480","100000","BOSS戰(VERY HARD)","10057","1","0","0","516","81003102","bgm_M297","0","1","bgm_M297","610057003","0.03","90","10057301","-50","1.25","30","0","0","610057031","-70","0","1","-15","0","2021/05/19 16:00:00","0","0","0.6","3","1005703","1","81003102","170","0","10057201","0","0"
"0","0","0","0","0","2021/05/28 14:59:59","0","100000","0","10057","1","0","0","0","81003102","bgm_M297","0","1","bgm_M297","610057004","0.03","90","10057401","-50","1.25","0","0","0","610057041","0","0","0","0","0","2021/05/19 16:00:00","1","0","0","4","1005704","0","81003102","170","0","0","0","0"
"0","0","0","0","0","2021/05/28 14:59:59","0","100000","0","10057","1","0","0","0","81003102","bgm_M297","0","1","bgm_M297","610057004","0.03","90","10057401","-50","1.25","0","0","0","610057041","0","0","0","0","0","2021/05/19 16:00:00","1","0","0","5","1005705","0","81003102","170","0","0","0","0"
"510331","0","5058301","1","0.8","2021/06/26 15:59:59","450","100000","BOSS戰(NORMAL)","10058","1","0","0","247","100023","bgm_M57","3","1","bgm_M57","610058001","0.03","90","10058101","5","1.75","20","0","0","610058011","-40","0","0","26","0","2021/06/02 16:00:00","0","0","1.1","1","1005801","0.45","100023","50","0","10058101","0","0"
"510332","0","5058302","1","0.8","2021/06/26 15:59:59","450","100000","BOSS戰(HARD)","10058","1","0","0","0","100693","bgm_M57","1","1","bgm_M57","610058002","0.03","90","10058201","5","1.75","30","0","0","610058021","-40","0","0","35","0","2021/06/02 16:00:00","0","0","1.1","2","1005802","0.45","100693","50","0","10058201","0","0"
"510333","0","5058308","0","0.8","2021/06/26 15:59:59","450","100000","Boss戰(VERYHARD)","10058","1","0","0","478","100693","bgm_M57","0","1","bgm_M57","610058003","0.03","90","10058301","5","1.75","30","0","0","610058031","-40","0","1","-80","0","2021/06/02 16:00:00","0","0","1.1","3","1005803","0.45","100693","50","0","10058201","0","0"
"0","0","0","0","0","2021/06/26 15:59:59","0","100000","0","10058","1","0","0","0","100693","bgm_M57","0","1","bgm_M57","610058004","0.03","90","10058401","5","1.75","0","0","0","610058041","0","0","0","0","0","2021/06/02 16:00:00","1","0","0","4","1005804","0","100693","50","0","0","0","0"
"0","0","0","0","0","2021/06/26 15:59:59","0","100000","0","10058","1","0","0","0","100693","bgm_M57","0","1","bgm_M57","610058004","0.03","90","10058401","5","1.75","0","0","0","610058041","0","0","0","0","0","2021/06/02 16:00:00","1","0","0","5","1005805","0","100693","50","0","0","0","0"
"510331","0","5059301","1","0.75","2021/06/26 15:59:59","800","100000","BOSS戰(NORMAL)","10059","1","0","0","577","101823","bgm_M447","3","1","bgm_M447","610059001","0.03","90","10059101","-20","1.5","20","0","0","610059011","-85","0","0","0","0","2021/06/12 16:00:00","0","0","0.8","1","1005901","0.75","101823","180","0","10059101","0","0"
"510332","0","5059302","1","0.75","2021/06/26 15:59:59","145","100000","BOSS戰(HARD)","10059","1","0","0","111","101843","bgm_M447","1","1","bgm_M447","610059002","0.03","90","10059201","-20","1.5","30","0","0","610059021","-10","0","0","32","0","2021/06/12 16:00:00","0","0","0.8","2","1005902","0.75","101843","180","0","10059201","0","0"
"510333","0","5059308","0","0.75","2021/06/26 15:59:59","480","100000","BOSS戰(VERY HARD)","10059","1","0","0","528","101843","bgm_M447","0","1","bgm_M447","610059003","0.03","90","10059301","-20","1.5","30","0","0","610059031","-70","0","1","-77","0","2021/06/12 16:00:00","0","0","0.8","3","1005903","0.75","101843","180","0","10059201","0","0"
"0","0","0","0","0","2021/06/26 15:59:59","0","100000","0","10059","1","0","0","0","101843","bgm_M447","0","1","bgm_M447","610059004","0.03","90","10059401","-20","1.5","0","0","0","610059041","0","0","0","0","0","2021/06/12 16:00:00","1","0","0","4","1005904","0","101843","180","0","0","0","0"
"0","0","0","0","0","2021/06/26 15:59:59","0","100000","0","10059","1","0","0","0","101843","bgm_M447","0","1","bgm_M447","610059004","0.03","90","10059401","-20","1.5","0","0","0","610059041","0","0","0","0","0","2021/06/12 16:00:00","1","0","0","5","1005905","0","101843","180","0","0","0","0"
"510331","0","5033301","1","1.1","2021/06/27 15:59:59","842","100000","BOSS戰（NORMAL）","10060","1","0","0","845","81000605","bgm_M319","3","1","bgm_M319","610060001","0.03","90","10060101","-50","1.25","20","0","0","610060011","10","0","0","0","0","2021/06/18 16:00:00","0","0","0.8","1","1006001","0.8","81000605","100","0","10060101","0","0"
"510332","0","5033302","1","1.1","2021/06/27 15:59:59","-30","100000","Boss戰（HARD）","10060","1","0","0","-27","81003304","bgm_M319","1","1","bgm_M319","610060002","0.03","90","10060201","-50","1.25","30","0","0","610060021","-190","0","0","-200","0","2021/06/18 16:00:00","0","0","0.8","2","1006002","0.8","81003301","100","0","10060201","0","0"
"510333","0","5033308","0","1.1","2021/06/27 15:59:59","482","100000","Boss戰（VERY HARD）","10060","1","0","0","485","81003304","bgm_M319","0","1","bgm_M319","610060003","0.03","90","10060301","-50","1.25","30","0","0","610060031","-5","0","1","-15","0","2021/06/18 16:00:00","0","0","0.8","3","1006003","0.8","81003301","100","0","10060201","0","0"
"0","0","0","0","0","2021/06/27 15:59:59","0","100000","0","10060","1","0","0","0","81003304","bgm_M319","0","1","bgm_M319","610060004","0.03","90","10060401","-50","1.25","0","0","0","610060041","0","0","0","0","0","2021/06/18 16:00:00","1","0","0","4","1006004","0","81003301","100","0","0","0","0"
"0","0","0","0","0","2021/06/27 15:59:59","0","100000","0","10060","1","0","0","0","81003304","bgm_M319","0","1","bgm_M319","610060004","0.03","90","10060401","-50","1.25","0","0","0","610060041","0","0","0","0","0","2021/06/18 16:00:00","1","0","0","5","1006005","0","81003301","100","0","0","0","0"
"510341","0","5061301","1","1.5","2021/07/23 15:59:59","800","100000","BOSS戰（NORMAL）","10061","1.15","0","0","395","81006101","bgm_M455","3","1.15","bgm_M455","610061001","0.03","90","10061101","-47","0.83","20","0","0","610061011","-85","0","0","-51","0","2021/07/05 16:00:00","0","0","0.5","1","1006101","1.22","81006101","140","0","10061102","0","0"
"510342","0","5061302","1","1.5","2021/07/23 15:59:59","145","100000","BOSS戰（HARD）","10061","1.15","0","0","-17","81006102","bgm_M455","1","1.15","bgm_M455","610061002","0.03","90","10061201","-47","0.83","30","0","0","610061021","-10","0","0","18","0","2021/07/05 16:00:00","0","0","0.5","2","1006102","1.22","81006102","140","0","10061201","0","0"
"510342","0","5061308","0","1.75","2021/07/23 15:59:59","480","100000","Boss戰（VERY HARD）","10061","1.15","0","0","514","81006102","bgm_M455","0","1.15","bgm_M455","610061003","0.03","90","10061301","-47","0.83","30","0","0","610061031","-70","0","1","-51","0","2021/07/05 16:00:00","0","0","0.5","3","1006103","1.22","81006102","140","0","10061201","0","0"
"0","0","0","0","0","2021/07/23 15:59:59","0","100000","0","10061","1","0","0","0","81006102","bgm_M455","0","1","bgm_M455","610061004","0.03","90","10061401","-47","0.83","0","0","0","610061041","0","0","0","0","0","2021/07/05 16:00:00","1","0","0","4","1006104","0","81006102","140","0","0","0","0"
"0","0","0","0","0","2021/07/23 15:59:59","0","100000","0","10061","1","0","0","0","81006102","bgm_M455","0","1","bgm_M455","610061004","0.03","90","10061401","-47","0.83","0","0","0","610061041","0","0","0","0","0","2021/07/05 16:00:00","1","0","0","5","1006105","0","81006102","140","0","0","0","0"
"510331","0","5035301","1","0.5","2021/08/27 15:59:59","450","100000","BOSS戰（NORMAL）","10062","1","0","0","788","100023","bgm_M57","3","1","bgm_M57","610062001","0.03","90","10062101","5","2.5","20","0","0","610062011","-40","0","0","42","0","2021/08/09 16:00:00","0","0","1.3","1","1006201","0.45","100023","50","0","10062101","0","0"
"510332","0","5035302","1","0.5","2021/08/27 15:59:59","450","100000","Boss戰（HARD）","10062","1","0","0","-219","100693","bgm_M57","1","1","bgm_M57","610062002","0.03","90","10062201","5","2.5","30","0","0","610062021","-40","0","0","46","0","2021/08/09 16:00:00","0","0","1.3","2","1006202","0.45","100693","50","0","10062201","0","0"
"510333","0","5035308","0","0.5","2021/08/27 15:59:59","450","100000","Boss戰（VERY HARD）","10062","1","0","0","503","100693","bgm_M57","0","1","bgm_M57","610062003","0.03","90","10062301","5","2.5","30","0","0","610062031","-40","0","1","-23","0","2021/08/09 16:00:00","0","0","1.3","3","1006203","0.45","100693","50","0","10062201","0","0"
"0","0","0","0","0","2021/08/27 15:59:59","0","100000","0","10062","1","0","0","0","100693","bgm_M57","0","1","bgm_M57","610062004","0.03","90","10062401","5","2.5","0","0","0","610062041","0","0","0","0","0","2021/08/09 16:00:00","1","0","0","4","1006204","0","100693","50","0","0","0","0"
"0","0","0","0","0","2021/08/27 15:59:59","0","100000","0","10062","1","0","0","0","100693","bgm_M57","0","1","bgm_M57","610062004","0.03","90","10062401","5","2.5","0","0","0","610062041","0","0","0","0","0","2021/08/09 16:00:00","1","0","0","5","1006205","0","100693","50","0","0","0","0"
"510331","0","5036301","1","3","2021/08/27 15:59:59","800","100000","BOSS戰（NORMAL）","10063","1","0","0","577","81003601","bgm_M350","3","1","bgm_M350","610063001","0.03","90","10063101","-50","0.4","20","0","0","610063011","-85","0","0","0","0","2021/08/17 16:00:00","0","0","0.2","1","1006301","2.8","81003601","850","0","10063101","0","0"
"510332","0","5036302","1","3","2021/08/27 15:59:59","145","100000","Boss戰（HARD）","10063","1","0","0","-189","81003602","bgm_M350","1","1","bgm_M350","610063002","0.03","90","10063201","-50","0.4","30","0","0","610063021","-10","0","0","10","0","2021/08/17 16:00:00","0","0","0.2","2","1006302","2.8","81003602","850","0","10063201","0","0"
"510333","0","5036308","0","3","2021/08/27 15:59:59","480","100000","Boss戰（VERY HARD）","10063","1","0","0","512","81003603","bgm_M350","0","1","bgm_M350","610063003","0.03","90","10063301","-50","0.4","30","0","0","610063031","-70","0","1","0","0","2021/08/17 16:00:00","0","0","0.2","3","1006303","2.8","81003603","1250","0","10063201","0","0"
"0","0","0","0","0","2021/08/27 15:59:59","0","100000","0","10063","1","0","0","0","81003604","bgm_M350","0","1","bgm_M350","610063004","0.03","90","10063401","-50","0.4","0","0","0","610063041","0","0","0","0","0","2021/08/17 16:00:00","1","0","0","4","1006304","0","81003604","1650","0","0","0","0"
"0","0","0","0","0","2021/08/27 15:59:59","0","100000","0","10063","1","0","0","0","81003604","bgm_M350","0","1","bgm_M350","610063004","0.03","90","10063401","-50","0.4","0","0","0","610063041","0","0","0","0","0","2021/08/17 16:00:00","1","0","0","5","1006305","0","81003604","1650","0","0","0","0"
"510331","0","5064301","1","0.85","2021/08/20 15:59:59","770","100000","BOSS戰(NORMAL)","10064","1","0","0","875","81006401","bgm_M461","3","1","bgm_M461","610064001","0.03","90","10064101","-50","1.25","20","0","0","610064011","-105","0","0","-20","0","2021/08/02 16:00:00","0","0","0.67","1","1006401","0.85","81006401","100","0","10064101","0","0"
"510332","0","5064302","1","0.85","2021/08/20 15:59:59","145","100000","BOSS戰(HARD)","10064","1","0","0","-229","81006402","bgm_M461","1","1","bgm_M461","610064002","0.03","90","10064201","-50","1.25","30","0","0","610064021","-35","0","0","-140","0","2021/08/02 16:00:00","0","0","0.67","2","1006402","0.85","81006402","100","0","10064201","0","0"
"510333","0","5064308","0","0.85","2021/08/20 15:59:59","480","100000","BOSS戰(VERY HARD)","10064","1","0","0","512","81006402","bgm_M461","0","1","bgm_M461","610064003","0.03","90","10064301","-50","1.25","30","0","0","610064031","-70","0","1","-60","0","2021/08/02 16:00:00","0","0","0.67","3","1006403","0.85","81006402","100","0","10064201","0","0"
"0","0","0","0","0","2021/08/20 15:59:59","0","100000","0","10064","1","0","0","0","81006402","bgm_M461","0","1","bgm_M461","610064004","0.03","90","10064401","-50","1.25","0","0","0","610064041","0","0","0","0","0","2021/08/02 16:00:00","1","0","0","4","1006404","0","81006402","100","0","0","0","0"
"0","0","0","0","0","2021/08/20 15:59:59","0","100000","0","10064","1","0","0","0","81006402","bgm_M461","0","1","bgm_M461","610064004","0.03","90","10064401","-50","1.25","0","0","0","610064041","0","0","0","0","0","2021/08/02 16:00:00","1","0","0","5","1006405","0","81006402","100","0","0","0","0"
"510331","0","5038301","1","0.8","2021/07/28 15:59:59","613","100000","BOSS戰(NORMAL)","10065","1","0","0","663","81003801","bgm_M346","3","1","bgm_M346","610065001","0.03","90","10065101","-50","1.8","20","0","0","610065011","-93","0","0","-43","0","2021/07/19 16:00:00","0","0","0.8","1","1006501","0.65","81003801","325","0","10065101","0","0"
"510332","0","5038302","1","0.8","2021/07/28 15:59:59","-62","100000","Boss戰（HARD）","10065","1","0","0","-12","81003803","bgm_M346","1","1","bgm_M346","610065002","0.03","90","10065201","-50","1.8","30","0","0","610065021","-21","0","0","29","0","2021/07/19 16:00:00","0","0","0.8","2","1006502","0.65","81003802","325","0","10065201","0","0"
"510333","0","5038308","0","0.8","2021/07/28 15:59:59","467","100000","Boss戰（VERY HARD）","10065","1","0","0","517","81003803","bgm_M346","0","1","bgm_M346","610065003","0.03","90","10065301","-50","1.8","30","0","0","610065031","-117","0","1","-67","0","2021/07/19 16:00:00","0","0","0.8","3","1006503","0.65","81003802","325","0","10065201","0","0"
"0","0","0","0","0","2021/07/28 15:59:59","0","100000","0","10065","1","0","0","0","81003803","bgm_M346","0","1","bgm_M346","610065004","0.03","90","10065401","-50","1.8","0","0","0","610065041","0","0","0","0","0","2021/07/19 16:00:00","1","0","0","4","1006504","0","81003802","325","0","0","0","0"
"0","0","0","0","0","2021/07/28 15:59:59","0","100000","0","10065","1","0","0","0","81003803","bgm_M346","0","1","bgm_M346","610065004","0.03","90","10065401","-50","1.8","0","0","0","610065041","0","0","0","0","0","2021/07/19 16:00:00","1","0","0","5","1006505","0","81003802","325","0","0","0","0"
"510331","0","5066301","1","0.7","2021/09/19 15:59:59","770","100000","BOSS戰（NORMAL）","10066","1","0","0","482","81006601","bgm_M470","3","1","bgm_M470","610066001","0.03","90","10066101","-54","1","20","0","0","610066011","-85","0","0","-35","0","2021/09/01 16:00:00","0","0","0.5","1","1006601","1","81006601","440","0","10066102","0","0"
"510332","0","5066302","1","0.7","2021/09/19 15:59:59","720","100000","Boss戰（HARD）","10066","1","0","0","-237","81006602","bgm_M470","1","1","bgm_M470","610066002","0.03","90","10066201","-54","1","30","0","0","610066021","110","0","0","-152","0","2021/09/01 16:00:00","0","0","0.5","2","1006602","1","81006602","440","0","10066201","0","0"
"510333","0","5066308","0","0.7","2021/09/19 15:59:59","490","100000","Boss戰（VERY HARD）","10066","1","0","0","502","81006602","bgm_M470","0","1","bgm_M470","610066003","0.03","90","10066301","-54","1","30","0","0","610066031","-40","0","1","-51","0","2021/09/01 16:00:00","0","0","0.5","3","1006603","1","81006602","440","0","10066201","0","0"
"0","0","0","0","0","2021/09/19 15:59:59","0","100000","0","10066","1","0","0","0","81006602","bgm_M470","0","1","bgm_M470","610066004","0.03","90","10066401","-54","1","0","0","0","610066041","0","0","0","0","0","2021/09/01 16:00:00","1","0","0","4","1006604","0","81006602","440","0","0","0","0"
"0","0","0","0","0","2021/09/19 15:59:59","0","100000","0","10066","1","0","0","0","81006602","bgm_M470","0","1","bgm_M470","610066004","0.03","90","10066401","-54","1","0","0","0","610066041","0","0","0","0","0","2021/09/01 16:00:00","1","0","0","5","1006605","0","81006602","440","0","0","0","0"
"510331","0","5040301","1","0.8","2021/09/26 15:59:59","406","100000","BOSS戰(NORMAL)","10067","1","0","0","456","81004001","bgm_M354","3","1","bgm_M354","610067001","0.03","90","10067101","-35","1.7","20","0","0","610067011","-85","0","0","-35","0","2021/09/17 16:00:00","0","0","0.8","1","1006701","0.65","81004001","100","0","10067103","0","0"
"510332","0","5040302","1","0.8","2021/09/26 15:59:59","49","100000","Boss戰（HARD）","10067","1","0","0","99","81004002","bgm_M354","1","1","bgm_M354","610067002","0.03","90","10067201","-35","1.7","30","0","0","610067021","-41","0","0","9","0","2021/09/17 16:00:00","0","0","0.8","2","1006702","0.65","81004002","100","0","10067201","0","0"
"510333","0","5040308","0","0.8","2021/09/26 15:59:59","431","100000","Boss戰（VERY HARD）","10067","1","0","0","481","81004002","bgm_M354","0","1","bgm_M354","610067003","0.03","90","10067301","-35","1.7","30","0","0","610067031","-109","0","1","-59","0","2021/09/17 16:00:00","0","0","0.8","3","1006703","0.65","81004002","100","0","10067201","0","0"
"0","0","0","0","0","2021/09/26 15:59:59","0","100000","0","10067","1","0","0","0","81004002","bgm_M354","0","1","bgm_M354","610067004","0.03","90","10067401","-35","1.7","0","0","0","610067041","0","0","0","0","0","2021/09/17 16:00:00","1","0","0","4","1006704","0","81004002","100","0","0","0","0"
"0","0","0","0","0","2021/09/26 15:59:59","0","100000","0","10067","1","0","0","0","81004002","bgm_M354","0","1","bgm_M354","610067004","0.03","90","10067401","-35","1.7","0","0","0","610067041","0","0","0","0","0","2021/09/17 16:00:00","1","0","0","5","1006705","0","81004002","140","0","0","0","0"
"510331","0","5068301","1","0.8","2021/10/19 15:59:59","800","100000","BOSS戰（NORMAL）","10068","1","0","0","395","81006801","bgm_M481","3","1","bgm_M481","610068001","0.03","90","10068101","-47","1.7","20","0","0","610068011","-85","0","0","-51","0","2021/10/01 16:00:00","0","0","0.8","1","1006801","0.65","81006801","280","0","10068102","0","0"
"510332","0","5068302","1","0.8","2021/10/19 15:59:59","145","100000","BOSS戰（HARD）","10068","1","0","0","-17","81006802","bgm_M481","1","1","bgm_M481","610068002","0.03","90","10068201","-47","1.7","30","0","0","610068021","-10","0","0","18","0","2021/10/01 16:00:00","0","0","0.8","2","1006802","0.65","81006802","280","0","10068201","0","0"
"510333","0","5068308","0","0.8","2021/10/19 15:59:59","480","100000","Boss戰（VERY HARD）","10068","1","0","0","514","81006802","bgm_M481","0","1","bgm_M481","610068003","0.03","90","10068301","-47","1.7","30","0","0","610068031","-70","0","1","-51","0","2021/10/01 16:00:00","0","0","0.8","3","1006803","0.65","81006802","280","0","10068201","0","0"
"0","0","0","0","0","2021/10/19 15:59:59","0","100000","0","10068","1","0","0","0","81006802","bgm_M481","0","1","bgm_M481","610068004","0.03","90","10068401","-47","1.7","0","0","0","610068041","0","0","0","0","0","2021/10/01 16:00:00","1","0","0","4","1006804","0","81006802","280","0","0","0","0"
"0","0","0","0","0","2021/10/19 15:59:59","0","100000","0","10068","1","0","0","0","81006802","bgm_M481","0","1","bgm_M481","610068004","0.03","90","10068401","-47","1.7","0","0","0","610068041","0","0","0","0","0","2021/10/01 16:00:00","1","0","0","5","1006805","0","81006802","280","0","0","0","0"
"510331","0","5042301","1","0.8","2021/10/27 15:59:59","770","100000","BOSS戰(NORMAL)","10069","1","0","0","1345","81004201","bgm_M378","3","1","bgm_M378","610069001","0.03","90","10069101","-50","1.8","20","0","0","610069011","-40","0","0","33","0","2021/10/18 16:00:00","0","0","0.8","1","1006901","0.65","81004201","140","0","10069101","0","0"
"510332","0","5042302","1","0.8","2021/10/27 15:59:59","450","100000","Boss戰（HARD）","10069","1","0","0","160","81004202","bgm_M378","1","1","bgm_M378","610069002","0.03","90","10069201","-50","1.8","30","0","0","610069021","-40","0","0","-155","0","2021/10/18 16:00:00","0","0","0.8","2","1006902","0.65","81004202","140","0","10069201","0","0"
"510333","0","5042308","0","0.8","2021/10/27 15:59:59","450","100000","Boss戰（VERY HARD）","10069","1","0","0","577","81004202","bgm_M378","0","1","bgm_M378","610069003","0.03","90","10069301","-50","1.8","30","0","0","610069031","-40","0","1","44","0","2021/10/18 16:00:00","0","0","0.8","3","1006903","0.65","81004202","140","0","10069201","0","0"
"0","0","0","0","0","2021/10/27 15:59:59","0","100000","0","10069","1","0","0","0","81004202","bgm_M378","0","1","bgm_M378","610069004","0.03","90","10069401","-50","1.8","0","0","0","610069041","0","0","0","0","0","2021/10/18 16:00:00","1","0","0","4","1006904","0","81004202","140","0","0","0","0"
