d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"1","100023","20","610058011","0.8","5058301","0","0","bgm_M57","100000","1.75","90","1.1","2021/06/26 15:59:59","1","10058101","100023","bgm_M57","1","5","510331","1005801","1","247","0","0","50","450","0.03","0","10058","26","0","610058001","10058101","3","0","0","0","0","0.45","0","2021/06/02 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","100693","30","610058021","0.8","5058302","0","0","bgm_M57","100000","1.75","90","1.1","2021/06/26 15:59:59","1","10058201","100693","bgm_M57","1","5","510332","1005802","1","0","0","0","50","450","0.03","0","10058","35","0","610058002","10058201","1","0","0","0","0","0.45","0","2021/06/02 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","100693","30","610058031","0.8","5058308","0","0","bgm_M57","100000","1.75","90","1.1","2021/06/26 15:59:59","1","10058201","100693","bgm_M57","0","5","510333","1005803","1","478","0","0","50","450","0.03","0","10058","-80","0","610058003","10058301","0","0","0","0","0","0.45","1","2021/06/02 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"4","100693","0","610058041","0","0","0","0","bgm_M57","100000","1.75","90","0","2021/06/26 15:59:59","1","0","100693","bgm_M57","0","5","0","1005804","1","0","0","0","50","0","0.03","1","10058","0","0","610058004","10058401","0","0","0","0","0","0","0","2021/06/02 16:00:00","0","0","0","0"
"5","100693","0","610058041","0","0","0","0","bgm_M57","100000","1.75","90","0","2021/06/26 15:59:59","1","0","100693","bgm_M57","0","5","0","1005805","1","0","0","0","50","0","0.03","1","10058","0","0","610058004","10058401","0","0","0","0","0","0","0","2021/06/02 16:00:00","0","0","0","0"
"1","101823","20","610059011","0.75","5059301","0","0","bgm_M447","100000","1.5","90","0.8","2021/06/26 15:59:59","1","10059101","101823","bgm_M447","1","-20","510331","1005901","1","577","0","0","180","800","0.03","0","10059","0","0","610059001","10059101","3","0","0","0","0","0.75","0","2021/06/12 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","101843","30","610059021","0.75","5059302","0","0","bgm_M447","100000","1.5","90","0.8","2021/06/26 15:59:59","1","10059201","101843","bgm_M447","1","-20","510332","1005902","1","111","0","0","180","145","0.03","0","10059","32","0","610059002","10059201","1","0","0","0","0","0.75","0","2021/06/12 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","101843","30","610059031","0.75","5059308","0","0","bgm_M447","100000","1.5","90","0.8","2021/06/26 15:59:59","1","10059201","101843","bgm_M447","0","-20","510333","1005903","1","528","0","0","180","480","0.03","0","10059","-77","0","610059003","10059301","0","0","0","0","0","0.75","1","2021/06/12 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","101843","0","610059041","0","0","0","0","bgm_M447","100000","1.5","90","0","2021/06/26 15:59:59","1","0","101843","bgm_M447","0","-20","0","1005904","1","0","0","0","180","0","0.03","1","10059","0","0","610059004","10059401","0","0","0","0","0","0","0","2021/06/12 16:00:00","0","0","0","0"
"5","101843","0","610059041","0","0","0","0","bgm_M447","100000","1.5","90","0","2021/06/26 15:59:59","1","0","101843","bgm_M447","0","-20","0","1005905","1","0","0","0","180","0","0.03","1","10059","0","0","610059004","10059401","0","0","0","0","0","0","0","2021/06/12 16:00:00","0","0","0","0"
"1","81000605","20","610060011","1.1","5033301","0","0","bgm_M319","100000","1.25","90","0.8","2021/06/27 15:59:59","1","10060101","81000605","bgm_M319","1","-50","510331","1006001","1","845","0","0","100","842","0.03","0","10060","0","0","610060001","10060101","3","0","0","0","0","0.8","0","2021/06/18 16:00:00","0","BOSS戰（NORMAL）","10","0"
"2","81003301","30","610060021","1.1","5033302","0","0","bgm_M319","100000","1.25","90","0.8","2021/06/27 15:59:59","1","10060201","81003304","bgm_M319","1","-50","510332","1006002","1","-27","0","0","100","-30","0.03","0","10060","-200","0","610060002","10060201","1","0","0","0","0","0.8","0","2021/06/18 16:00:00","0","Boss戰（HARD）","-190","0"
"3","81003301","30","610060031","1.1","5033308","0","0","bgm_M319","100000","1.25","90","0.8","2021/06/27 15:59:59","1","10060201","81003304","bgm_M319","0","-50","510333","1006003","1","485","0","0","100","482","0.03","0","10060","-15","0","610060003","10060301","0","0","0","0","0","0.8","1","2021/06/18 16:00:00","0","Boss戰（VERY HARD）","-5","0"
"4","81003301","0","610060041","0","0","0","0","bgm_M319","100000","1.25","90","0","2021/06/27 15:59:59","1","0","81003304","bgm_M319","0","-50","0","1006004","1","0","0","0","100","0","0.03","1","10060","0","0","610060004","10060401","0","0","0","0","0","0","0","2021/06/18 16:00:00","0","0","0","0"
"5","81003301","0","610060041","0","0","0","0","bgm_M319","100000","1.25","90","0","2021/06/27 15:59:59","1","0","81003304","bgm_M319","0","-50","0","1006005","1","0","0","0","100","0","0.03","1","10060","0","0","610060004","10060401","0","0","0","0","0","0","0","2021/06/18 16:00:00","0","0","0","0"
"1","81006101","20","610061011","1.5","5061301","0","0","bgm_M455","100000","0.83","90","0.5","2021/07/23 15:59:59","1.15","10061102","81006101","bgm_M455","1","-47","510341","1006101","1.15","395","0","0","140","800","0.03","0","10061","-51","0","610061001","10061101","3","0","0","0","0","1.22","0","2021/07/05 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006102","30","610061021","1.5","5061302","0","0","bgm_M455","100000","0.83","90","0.5","2021/07/23 15:59:59","1.15","10061201","81006102","bgm_M455","1","-47","510342","1006102","1.15","-17","0","0","140","145","0.03","0","10061","18","0","610061002","10061201","1","0","0","0","0","1.22","0","2021/07/05 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81006102","30","610061031","1.75","5061308","0","0","bgm_M455","100000","0.83","90","0.5","2021/07/23 15:59:59","1.15","10061201","81006102","bgm_M455","0","-47","510342","1006103","1.15","514","0","0","140","480","0.03","0","10061","-51","0","610061003","10061301","0","0","0","0","0","1.22","1","2021/07/05 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81006102","0","610061041","0","0","0","0","bgm_M455","100000","0.83","90","0","2021/07/23 15:59:59","1","0","81006102","bgm_M455","0","-47","0","1006104","1","0","0","0","140","0","0.03","1","10061","0","0","610061004","10061401","0","0","0","0","0","0","0","2021/07/05 16:00:00","0","0","0","0"
"5","81006102","0","610061041","0","0","0","0","bgm_M455","100000","0.83","90","0","2021/07/23 15:59:59","1","0","81006102","bgm_M455","0","-47","0","1006105","1","0","0","0","140","0","0.03","1","10061","0","0","610061004","10061401","0","0","0","0","0","0","0","2021/07/05 16:00:00","0","0","0","0"
"1","100023","20","610062011","0.5","5035301","0","0","bgm_M57","100000","2.5","90","1.3","2021/08/27 15:59:59","1","10062101","100023","bgm_M57","1","5","510331","1006201","1","788","0","0","50","450","0.03","0","10062","42","0","610062001","10062101","3","0","0","0","0","0.45","0","2021/08/09 16:00:00","0","BOSS戰（NORMAL）","-40","0"
"2","100693","30","610062021","0.5","5035302","0","0","bgm_M57","100000","2.5","90","1.3","2021/08/27 15:59:59","1","10062201","100693","bgm_M57","1","5","510332","1006202","1","-219","0","0","50","450","0.03","0","10062","46","0","610062002","10062201","1","0","0","0","0","0.45","0","2021/08/09 16:00:00","0","Boss戰（HARD）","-40","0"
"3","100693","30","610062031","0.5","5035308","0","0","bgm_M57","100000","2.5","90","1.3","2021/08/27 15:59:59","1","10062201","100693","bgm_M57","0","5","510333","1006203","1","503","0","0","50","450","0.03","0","10062","-23","0","610062003","10062301","0","0","0","0","0","0.45","1","2021/08/09 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","100693","0","610062041","0","0","0","0","bgm_M57","100000","2.5","90","0","2021/08/27 15:59:59","1","0","100693","bgm_M57","0","5","0","1006204","1","0","0","0","50","0","0.03","1","10062","0","0","610062004","10062401","0","0","0","0","0","0","0","2021/08/09 16:00:00","0","0","0","0"
"5","100693","0","610062041","0","0","0","0","bgm_M57","100000","2.5","90","0","2021/08/27 15:59:59","1","0","100693","bgm_M57","0","5","0","1006205","1","0","0","0","50","0","0.03","1","10062","0","0","610062004","10062401","0","0","0","0","0","0","0","2021/08/09 16:00:00","0","0","0","0"
"1","81003601","20","610063011","3","5036301","0","0","bgm_M350","100000","0.4","90","0.2","2021/08/27 15:59:59","1","10063101","81003601","bgm_M350","1","-50","510331","1006301","1","577","0","0","850","800","0.03","0","10063","0","0","610063001","10063101","3","0","0","0","0","2.8","0","2021/08/17 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81003602","30","610063021","3","5036302","0","0","bgm_M350","100000","0.4","90","0.2","2021/08/27 15:59:59","1","10063201","81003602","bgm_M350","1","-50","510332","1006302","1","-189","0","0","850","145","0.03","0","10063","10","0","610063002","10063201","1","0","0","0","0","2.8","0","2021/08/17 16:00:00","0","Boss戰（HARD）","-10","0"
"3","81003603","30","610063031","3","5036308","0","0","bgm_M350","100000","0.4","90","0.2","2021/08/27 15:59:59","1","10063201","81003603","bgm_M350","0","-50","510333","1006303","1","512","0","0","1250","480","0.03","0","10063","0","0","610063003","10063301","0","0","0","0","0","2.8","1","2021/08/17 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81003604","0","610063041","0","0","0","0","bgm_M350","100000","0.4","90","0","2021/08/27 15:59:59","1","0","81003604","bgm_M350","0","-50","0","1006304","1","0","0","0","1650","0","0.03","1","10063","0","0","610063004","10063401","0","0","0","0","0","0","0","2021/08/17 16:00:00","0","0","0","0"
"5","81003604","0","610063041","0","0","0","0","bgm_M350","100000","0.4","90","0","2021/08/27 15:59:59","1","0","81003604","bgm_M350","0","-50","0","1006305","1","0","0","0","1650","0","0.03","1","10063","0","0","610063004","10063401","0","0","0","0","0","0","0","2021/08/17 16:00:00","0","0","0","0"
"1","81006401","20","610064011","0.85","5064301","0","0","bgm_M461","100000","1.25","90","0.67","2021/08/20 15:59:59","1","10064101","81006401","bgm_M461","1","-50","510331","1006401","1","875","0","0","100","770","0.03","0","10064","-20","0","610064001","10064101","3","0","0","0","0","0.85","0","2021/08/02 16:00:00","0","BOSS戰(NORMAL)","-105","0"
"2","81006402","30","610064021","0.85","5064302","0","0","bgm_M461","100000","1.25","90","0.67","2021/08/20 15:59:59","1","10064201","81006402","bgm_M461","1","-50","510332","1006402","1","-229","0","0","100","145","0.03","0","10064","-140","0","610064002","10064201","1","0","0","0","0","0.85","0","2021/08/02 16:00:00","0","BOSS戰(HARD)","-35","0"
"3","81006402","30","610064031","0.85","5064308","0","0","bgm_M461","100000","1.25","90","0.67","2021/08/20 15:59:59","1","10064201","81006402","bgm_M461","0","-50","510333","1006403","1","512","0","0","100","480","0.03","0","10064","-60","0","610064003","10064301","0","0","0","0","0","0.85","1","2021/08/02 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81006402","0","610064041","0","0","0","0","bgm_M461","100000","1.25","90","0","2021/08/20 15:59:59","1","0","81006402","bgm_M461","0","-50","0","1006404","1","0","0","0","100","0","0.03","1","10064","0","0","610064004","10064401","0","0","0","0","0","0","0","2021/08/02 16:00:00","0","0","0","0"
"5","81006402","0","610064041","0","0","0","0","bgm_M461","100000","1.25","90","0","2021/08/20 15:59:59","1","0","81006402","bgm_M461","0","-50","0","1006405","1","0","0","0","100","0","0.03","1","10064","0","0","610064004","10064401","0","0","0","0","0","0","0","2021/08/02 16:00:00","0","0","0","0"
"1","81003801","20","610065011","0.8","5038301","0","0","bgm_M346","100000","1.8","90","0.8","2021/07/28 15:59:59","1","10065101","81003801","bgm_M346","1","-50","510331","1006501","1","663","0","0","325","613","0.03","0","10065","-43","0","610065001","10065101","3","0","0","0","0","0.65","0","2021/07/19 16:00:00","0","BOSS戰(NORMAL)","-93","0"
"2","81003802","30","610065021","0.8","5038302","0","0","bgm_M346","100000","1.8","90","0.8","2021/07/28 15:59:59","1","10065201","81003803","bgm_M346","1","-50","510332","1006502","1","-12","0","0","325","-62","0.03","0","10065","29","0","610065002","10065201","1","0","0","0","0","0.65","0","2021/07/19 16:00:00","0","Boss戰（HARD）","-21","0"
"3","81003802","30","610065031","0.8","5038308","0","0","bgm_M346","100000","1.8","90","0.8","2021/07/28 15:59:59","1","10065201","81003803","bgm_M346","0","-50","510333","1006503","1","517","0","0","325","467","0.03","0","10065","-67","0","610065003","10065301","0","0","0","0","0","0.65","1","2021/07/19 16:00:00","0","Boss戰（VERY HARD）","-117","0"
"4","81003802","0","610065041","0","0","0","0","bgm_M346","100000","1.8","90","0","2021/07/28 15:59:59","1","0","81003803","bgm_M346","0","-50","0","1006504","1","0","0","0","325","0","0.03","1","10065","0","0","610065004","10065401","0","0","0","0","0","0","0","2021/07/19 16:00:00","0","0","0","0"
"5","81003802","0","610065041","0","0","0","0","bgm_M346","100000","1.8","90","0","2021/07/28 15:59:59","1","0","81003803","bgm_M346","0","-50","0","1006505","1","0","0","0","325","0","0.03","1","10065","0","0","610065004","10065401","0","0","0","0","0","0","0","2021/07/19 16:00:00","0","0","0","0"
"1","81006601","20","610066011","0.7","5066301","0","0","bgm_M470","100000","1","90","0.5","2021/09/19 15:59:59","1","10066102","81006601","bgm_M470","1","-54","510331","1006601","1","482","0","0","440","770","0.03","0","10066","-35","0","610066001","10066101","3","0","0","0","0","1","0","2021/09/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006602","30","610066021","0.7","5066302","0","0","bgm_M470","100000","1","90","0.5","2021/09/19 15:59:59","1","10066201","81006602","bgm_M470","1","-54","510332","1006602","1","-237","0","0","440","720","0.03","0","10066","-152","0","610066002","10066201","1","0","0","0","0","1","0","2021/09/01 16:00:00","0","Boss戰（HARD）","110","0"
"3","81006602","30","610066031","0.7","5066308","0","0","bgm_M470","100000","1","90","0.5","2021/09/19 15:59:59","1","10066201","81006602","bgm_M470","0","-54","510333","1006603","1","502","0","0","440","490","0.03","0","10066","-51","0","610066003","10066301","0","0","0","0","0","1","1","2021/09/01 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81006602","0","610066041","0","0","0","0","bgm_M470","100000","1","90","0","2021/09/19 15:59:59","1","0","81006602","bgm_M470","0","-54","0","1006604","1","0","0","0","440","0","0.03","1","10066","0","0","610066004","10066401","0","0","0","0","0","0","0","2021/09/01 16:00:00","0","0","0","0"
"5","81006602","0","610066041","0","0","0","0","bgm_M470","100000","1","90","0","2021/09/19 15:59:59","1","0","81006602","bgm_M470","0","-54","0","1006605","1","0","0","0","440","0","0.03","1","10066","0","0","610066004","10066401","0","0","0","0","0","0","0","2021/09/01 16:00:00","0","0","0","0"
"1","81004001","20","610067011","0.8","5040301","0","0","bgm_M354","100000","1.7","90","0.8","2021/09/26 15:59:59","1","10067103","81004001","bgm_M354","1","-35","510331","1006701","1","456","0","0","100","406","0.03","0","10067","-35","0","610067001","10067101","3","0","0","0","0","0.65","0","2021/09/17 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81004002","30","610067021","0.8","5040302","0","0","bgm_M354","100000","1.7","90","0.8","2021/09/26 15:59:59","1","10067201","81004002","bgm_M354","1","-35","510332","1006702","1","99","0","0","100","49","0.03","0","10067","9","0","610067002","10067201","1","0","0","0","0","0.65","0","2021/09/17 16:00:00","0","Boss戰（HARD）","-41","0"
"3","81004002","30","610067031","0.8","5040308","0","0","bgm_M354","100000","1.7","90","0.8","2021/09/26 15:59:59","1","10067201","81004002","bgm_M354","0","-35","510333","1006703","1","481","0","0","100","431","0.03","0","10067","-59","0","610067003","10067301","0","0","0","0","0","0.65","1","2021/09/17 16:00:00","0","Boss戰（VERY HARD）","-109","0"
"4","81004002","0","610067041","0","0","0","0","bgm_M354","100000","1.7","90","0","2021/09/26 15:59:59","1","0","81004002","bgm_M354","0","-35","0","1006704","1","0","0","0","100","0","0.03","1","10067","0","0","610067004","10067401","0","0","0","0","0","0","0","2021/09/17 16:00:00","0","0","0","0"
"5","81004002","0","610067041","0","0","0","0","bgm_M354","100000","1.7","90","0","2021/09/26 15:59:59","1","0","81004002","bgm_M354","0","-35","0","1006705","1","0","0","0","140","0","0.03","1","10067","0","0","610067004","10067401","0","0","0","0","0","0","0","2021/09/17 16:00:00","0","0","0","0"
"1","81006801","20","610068011","0.8","5068301","0","0","bgm_M481","100000","1.7","90","0.8","2021/10/19 15:59:59","1","10068102","81006801","bgm_M481","1","-47","510331","1006801","1","395","0","0","280","800","0.03","0","10068","-51","0","610068001","10068101","3","0","0","0","0","0.65","0","2021/10/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81006802","30","610068021","0.8","5068302","0","0","bgm_M481","100000","1.7","90","0.8","2021/10/19 15:59:59","1","10068201","81006802","bgm_M481","1","-47","510332","1006802","1","-17","0","0","280","145","0.03","0","10068","18","0","610068002","10068201","1","0","0","0","0","0.65","0","2021/10/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81006802","30","610068031","0.8","5068308","0","0","bgm_M481","100000","1.7","90","0.8","2021/10/19 15:59:59","1","10068201","81006802","bgm_M481","0","-47","510333","1006803","1","514","0","0","280","480","0.03","0","10068","-51","0","610068003","10068301","0","0","0","0","0","0.65","1","2021/10/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81006802","0","610068041","0","0","0","0","bgm_M481","100000","1.7","90","0","2021/10/19 15:59:59","1","0","81006802","bgm_M481","0","-47","0","1006804","1","0","0","0","280","0","0.03","1","10068","0","0","610068004","10068401","0","0","0","0","0","0","0","2021/10/01 16:00:00","0","0","0","0"
"5","81006802","0","610068041","0","0","0","0","bgm_M481","100000","1.7","90","0","2021/10/19 15:59:59","1","0","81006802","bgm_M481","0","-47","0","1006805","1","0","0","0","280","0","0.03","1","10068","0","0","610068004","10068401","0","0","0","0","0","0","0","2021/10/01 16:00:00","0","0","0","0"
"1","81004201","20","610069011","0.8","5042301","0","0","bgm_M378","100000","1.8","90","0.8","2021/10/27 15:59:59","1","10069101","81004201","bgm_M378","1","-50","510331","1006901","1","1345","0","0","140","770","0.03","0","10069","33","0","610069001","10069101","3","0","0","0","0","0.65","0","2021/10/18 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81004202","30","610069021","0.8","5042302","0","0","bgm_M378","100000","1.8","90","0.8","2021/10/27 15:59:59","1","10069201","81004202","bgm_M378","1","-50","510332","1006902","1","160","0","0","140","450","0.03","0","10069","-155","0","610069002","10069201","1","0","0","0","0","0.65","0","2021/10/18 16:00:00","0","Boss戰（HARD）","-40","0"
"3","81004202","30","610069031","0.8","5042308","0","0","bgm_M378","100000","1.8","90","0.8","2021/10/27 15:59:59","1","10069201","81004202","bgm_M378","0","-50","510333","1006903","1","577","0","0","140","450","0.03","0","10069","44","0","610069003","10069301","0","0","0","0","0","0.65","1","2021/10/18 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81004202","0","610069041","0","0","0","0","bgm_M378","100000","1.8","90","0","2021/10/27 15:59:59","1","0","81004202","bgm_M378","0","-50","0","1006904","1","0","0","0","140","0","0.03","1","10069","0","0","610069004","10069401","0","0","0","0","0","0","0","2021/10/18 16:00:00","0","0","0","0"
"5","81004202","0","610069041","0","0","0","0","bgm_M378","100000","1.8","90","0","2021/10/27 15:59:59","1","0","81004202","bgm_M378","0","-50","0","1006905","1","0","0","0","140","0","0.03","1","10069","0","0","610069004","10069401","0","0","0","0","0","0","0","2021/10/18 16:00:00","0","0","0","0"
"1","81007001","20","610070011","0.65","5070301","0","0","bgm_M489","0","2","90","0.94","2021/11/19 15:59:59","1","10070103","81007001","bgm_M489","1","-50","510351","1007001","1","316","1","-13","140","185","0","1","10070","-25","0","610070001","10070101","3","0","0","0","1","0.5","0","2021/11/01 16:00:00","0","BOSS戰（NORMAL）","-105","10"
"2","81007002","30","610070021","0.65","5070302","0","0","bgm_M489","0","2","90","0.94","2021/11/19 15:59:59","1","10070201","81007002","bgm_M489","1","-50","510352","1007002","1","-239","1","-13","140","145","0","1","10070","-200","0","610070002","10070201","1","0","0","0","1","0.5","0","2021/11/01 16:00:00","0","BOSS戰（HARD）","-35","10"
"3","81007002","30","610070031","0.65","5070308","0","0","bgm_M489","0","2","90","0.94","2021/11/19 15:59:59","1","10070201","81007002","bgm_M489","0","-50","510353","1007003","1","468","1","-13","140","480","0","1","10070","-75","0","610070003","10070301","0","0","0","0","1","0.5","1","2021/11/01 16:00:00","0","Boss戰（VERY HARD）","-70","10"
