80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81002902","1.7","5029308","610055003","2021/03/17 16:00:00","1","0","0.03","10055","2021/03/26 15:59:59","0.6","0","0","1005503","0","0.8","-40","170","bgm_M284","510333","-70","0","0","10055301","0","0","81002902","100000","1","610055031","10055201","90","0","0","474","480","Boss戰（VERY HARD）","0","0","1","bgm_M284","0","1","0","30","3"
"0","81002902","1.7","0","610055004","2021/03/17 16:00:00","0","0","0.03","10055","2021/03/26 15:59:59","0","0","1","1005504","0","0","0","170","bgm_M284","0","0","0","0","10055401","0","0","81002902","100000","0","610055041","0","90","0","0","0","0","0","0","0","1","bgm_M284","0","1","0","0","4"
"0","81002902","1.7","0","610055004","2021/03/17 16:00:00","0","0","0.03","10055","2021/03/26 15:59:59","0","0","1","1005505","0","0","0","170","bgm_M284","0","0","0","0","10055401","0","0","81002902","100000","0","610055041","0","90","0","0","0","0","0","0","0","1","bgm_M284","0","1","0","0","5"
"1","81005601","2","5056301","610056001","2021/05/04 16:00:00","0","0","0.03","10056","2021/05/22 15:59:59","0.65","0","0","1005601","0","0.8","52","150","bgm_M438","510331","-85","0","-20","10056101","0","0","81005601","100000","0.75","610056011","10056101","90","3","0","852","800","BOSS戰(NORMAL)","0","0","1","bgm_M438","0","1","0","20","1"
"1","81005602","2","5056302","610056002","2021/05/04 16:00:00","0","0","0.03","10056","2021/05/22 15:59:59","0.65","0","0","1005602","0","0.8","43","150","bgm_M438","510332","-10","0","-20","10056201","0","0","81005602","100000","0.75","610056021","10056201","90","1","0","-67","145","BOSS戰(HARD)","0","0","1","bgm_M438","0","1","0","30","2"
"0","81005602","2","5056308","610056003","2021/05/04 16:00:00","1","0","0.03","10056","2021/05/22 15:59:59","0.65","0","0","1005603","0","0.8","-15","150","bgm_M438","510333","-70","0","-20","10056301","0","0","81005602","100000","0.75","610056031","10056201","90","0","0","516","480","BOSS戰(VERY HARD)","0","0","1","bgm_M438","0","1","0","30","3"
"0","81005602","2","0","610056004","2021/05/04 16:00:00","0","0","0.03","10056","2021/05/22 15:59:59","0","0","1","1005604","0","0","0","150","bgm_M438","0","0","0","-20","10056401","0","0","81005602","100000","0","610056041","0","90","0","0","0","0","0","0","0","1","bgm_M438","0","1","0","0","4"
"0","81005602","2","0","610056004","2021/05/04 16:00:00","0","0","0.03","10056","2021/05/22 15:59:59","0","0","1","1005605","0","0","0","150","bgm_M438","0","0","0","-20","10056401","0","0","81005602","100000","0","610056041","0","90","0","0","0","0","0","0","0","1","bgm_M438","0","1","0","0","5"
"1","81003101","1.25","5031301","610057001","2021/05/19 16:00:00","0","0","0.03","10057","2021/05/28 14:59:59","1","0","0","1005701","0","0.6","0","170","bgm_M297","510311","-85","0","-50","10057101","0","0","81003101","100000","1","610057011","10057102","90","3","0","590","800","BOSS戰(NORMAL)","0","0","1","bgm_M297","0","1","0","20","1"
"1","81003102","1.25","5031302","610057002","2021/05/19 16:00:00","0","0","0.03","10057","2021/05/28 14:59:59","1","0","0","1005702","0","0.6","10","170","bgm_M297","510312","-10","0","-50","10057201","0","0","81003102","100000","1","610057021","10057201","90","1","0","-17","145","BOSS戰(HARD)","0","0","1","bgm_M297","0","1","0","30","2"
"0","81003102","1.25","5031308","610057003","2021/05/19 16:00:00","1","0","0.03","10057","2021/05/28 14:59:59","1","0","0","1005703","0","0.6","-15","170","bgm_M297","510312","-70","0","-50","10057301","0","0","81003102","100000","1","610057031","10057201","90","0","0","516","480","BOSS戰(VERY HARD)","0","0","1","bgm_M297","0","1","0","30","3"
"0","81003102","1.25","0","610057004","2021/05/19 16:00:00","0","0","0.03","10057","2021/05/28 14:59:59","0","0","1","1005704","0","0","0","170","bgm_M297","0","0","0","-50","10057401","0","0","81003102","100000","0","610057041","0","90","0","0","0","0","0","0","0","1","bgm_M297","0","1","0","0","4"
"0","81003102","1.25","0","610057004","2021/05/19 16:00:00","0","0","0.03","10057","2021/05/28 14:59:59","0","0","1","1005705","0","0","0","170","bgm_M297","0","0","0","-50","10057401","0","0","81003102","100000","0","610057041","0","90","0","0","0","0","0","0","0","1","bgm_M297","0","1","0","0","5"
"1","100023","1.75","5058301","610058001","2021/06/02 16:00:00","0","0","0.03","10058","2021/06/26 15:59:59","0.45","0","0","1005801","0","1.1","26","50","bgm_M57","510331","-40","0","5","10058101","0","0","100023","100000","0.8","610058011","10058101","90","3","0","247","450","BOSS戰(NORMAL)","0","0","1","bgm_M57","0","1","0","20","1"
"1","100693","1.75","5058302","610058002","2021/06/02 16:00:00","0","0","0.03","10058","2021/06/26 15:59:59","0.45","0","0","1005802","0","1.1","35","50","bgm_M57","510332","-40","0","5","10058201","0","0","100693","100000","0.8","610058021","10058201","90","1","0","0","450","BOSS戰(HARD)","0","0","1","bgm_M57","0","1","0","30","2"
"0","100693","1.75","5058308","610058003","2021/06/02 16:00:00","1","0","0.03","10058","2021/06/26 15:59:59","0.45","0","0","1005803","0","1.1","-80","50","bgm_M57","510333","-40","0","5","10058301","0","0","100693","100000","0.8","610058031","10058201","90","0","0","478","450","Boss戰(VERYHARD)","0","0","1","bgm_M57","0","1","0","30","3"
"0","100693","1.75","0","610058004","2021/06/02 16:00:00","0","0","0.03","10058","2021/06/26 15:59:59","0","0","1","1005804","0","0","0","50","bgm_M57","0","0","0","5","10058401","0","0","100693","100000","0","610058041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","4"
"0","100693","1.75","0","610058004","2021/06/02 16:00:00","0","0","0.03","10058","2021/06/26 15:59:59","0","0","1","1005805","0","0","0","50","bgm_M57","0","0","0","5","10058401","0","0","100693","100000","0","610058041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","5"
"1","101823","1.5","5059301","610059001","2021/06/12 16:00:00","0","0","0.03","10059","2021/06/26 15:59:59","0.75","0","0","1005901","0","0.8","0","180","bgm_M447","510331","-85","0","-20","10059101","0","0","101823","100000","0.75","610059011","10059101","90","3","0","577","800","BOSS戰(NORMAL)","0","0","1","bgm_M447","0","1","0","20","1"
"1","101843","1.5","5059302","610059002","2021/06/12 16:00:00","0","0","0.03","10059","2021/06/26 15:59:59","0.75","0","0","1005902","0","0.8","32","180","bgm_M447","510332","-10","0","-20","10059201","0","0","101843","100000","0.75","610059021","10059201","90","1","0","111","145","BOSS戰(HARD)","0","0","1","bgm_M447","0","1","0","30","2"
"0","101843","1.5","5059308","610059003","2021/06/12 16:00:00","1","0","0.03","10059","2021/06/26 15:59:59","0.75","0","0","1005903","0","0.8","-77","180","bgm_M447","510333","-70","0","-20","10059301","0","0","101843","100000","0.75","610059031","10059201","90","0","0","528","480","BOSS戰(VERY HARD)","0","0","1","bgm_M447","0","1","0","30","3"
"0","101843","1.5","0","610059004","2021/06/12 16:00:00","0","0","0.03","10059","2021/06/26 15:59:59","0","0","1","1005904","0","0","0","180","bgm_M447","0","0","0","-20","10059401","0","0","101843","100000","0","610059041","0","90","0","0","0","0","0","0","0","1","bgm_M447","0","1","0","0","4"
"0","101843","1.5","0","610059004","2021/06/12 16:00:00","0","0","0.03","10059","2021/06/26 15:59:59","0","0","1","1005905","0","0","0","180","bgm_M447","0","0","0","-20","10059401","0","0","101843","100000","0","610059041","0","90","0","0","0","0","0","0","0","1","bgm_M447","0","1","0","0","5"
"1","81000605","1.25","5033301","610060001","2021/06/18 16:00:00","0","0","0.03","10060","2021/06/27 15:59:59","0.8","0","0","1006001","0","0.8","0","100","bgm_M319","510331","10","0","-50","10060101","0","0","81000605","100000","1.1","610060011","10060101","90","3","0","845","842","BOSS戰（NORMAL）","0","0","1","bgm_M319","0","1","0","20","1"
"1","81003304","1.25","5033302","610060002","2021/06/18 16:00:00","0","0","0.03","10060","2021/06/27 15:59:59","0.8","0","0","1006002","0","0.8","-200","100","bgm_M319","510332","-190","0","-50","10060201","0","0","81003301","100000","1.1","610060021","10060201","90","1","0","-27","-30","Boss戰（HARD）","0","0","1","bgm_M319","0","1","0","30","2"
"0","81003304","1.25","5033308","610060003","2021/06/18 16:00:00","1","0","0.03","10060","2021/06/27 15:59:59","0.8","0","0","1006003","0","0.8","-15","100","bgm_M319","510333","-5","0","-50","10060301","0","0","81003301","100000","1.1","610060031","10060201","90","0","0","485","482","Boss戰（VERY HARD）","0","0","1","bgm_M319","0","1","0","30","3"
"0","81003304","1.25","0","610060004","2021/06/18 16:00:00","0","0","0.03","10060","2021/06/27 15:59:59","0","0","1","1006004","0","0","0","100","bgm_M319","0","0","0","-50","10060401","0","0","81003301","100000","0","610060041","0","90","0","0","0","0","0","0","0","1","bgm_M319","0","1","0","0","4"
"0","81003304","1.25","0","610060004","2021/06/18 16:00:00","0","0","0.03","10060","2021/06/27 15:59:59","0","0","1","1006005","0","0","0","100","bgm_M319","0","0","0","-50","10060401","0","0","81003301","100000","0","610060041","0","90","0","0","0","0","0","0","0","1","bgm_M319","0","1","0","0","5"
"1","81006101","0.83","5061301","610061001","2021/07/05 16:00:00","0","0","0.03","10061","2021/07/23 15:59:59","1.22","0","0","1006101","0","0.5","-51","140","bgm_M455","510341","-85","0","-47","10061101","0","0","81006101","100000","1.5","610061011","10061102","90","3","0","395","800","BOSS戰（NORMAL）","0","0","1.15","bgm_M455","0","1.15","0","20","1"
"1","81006102","0.83","5061302","610061002","2021/07/05 16:00:00","0","0","0.03","10061","2021/07/23 15:59:59","1.22","0","0","1006102","0","0.5","18","140","bgm_M455","510342","-10","0","-47","10061201","0","0","81006102","100000","1.5","610061021","10061201","90","1","0","-17","145","BOSS戰（HARD）","0","0","1.15","bgm_M455","0","1.15","0","30","2"
"0","81006102","0.83","5061308","610061003","2021/07/05 16:00:00","1","0","0.03","10061","2021/07/23 15:59:59","1.22","0","0","1006103","0","0.5","-51","140","bgm_M455","510342","-70","0","-47","10061301","0","0","81006102","100000","1.75","610061031","10061201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1.15","bgm_M455","0","1.15","0","30","3"
"0","81006102","0.83","0","610061004","2021/07/05 16:00:00","0","0","0.03","10061","2021/07/23 15:59:59","0","0","1","1006104","0","0","0","140","bgm_M455","0","0","0","-47","10061401","0","0","81006102","100000","0","610061041","0","90","0","0","0","0","0","0","0","1","bgm_M455","0","1","0","0","4"
"0","81006102","0.83","0","610061004","2021/07/05 16:00:00","0","0","0.03","10061","2021/07/23 15:59:59","0","0","1","1006105","0","0","0","140","bgm_M455","0","0","0","-47","10061401","0","0","81006102","100000","0","610061041","0","90","0","0","0","0","0","0","0","1","bgm_M455","0","1","0","0","5"
"1","100023","2.5","5035301","610062001","2021/08/09 16:00:00","0","0","0.03","10062","2021/08/27 15:59:59","0.45","0","0","1006201","0","1.3","42","50","bgm_M57","510331","-40","0","5","10062101","0","0","100023","100000","0.5","610062011","10062101","90","3","0","788","450","BOSS戰（NORMAL）","0","0","1","bgm_M57","0","1","0","20","1"
"1","100693","2.5","5035302","610062002","2021/08/09 16:00:00","0","0","0.03","10062","2021/08/27 15:59:59","0.45","0","0","1006202","0","1.3","46","50","bgm_M57","510332","-40","0","5","10062201","0","0","100693","100000","0.5","610062021","10062201","90","1","0","-219","450","Boss戰（HARD）","0","0","1","bgm_M57","0","1","0","30","2"
"0","100693","2.5","5035308","610062003","2021/08/09 16:00:00","1","0","0.03","10062","2021/08/27 15:59:59","0.45","0","0","1006203","0","1.3","-23","50","bgm_M57","510333","-40","0","5","10062301","0","0","100693","100000","0.5","610062031","10062201","90","0","0","503","450","Boss戰（VERY HARD）","0","0","1","bgm_M57","0","1","0","30","3"
"0","100693","2.5","0","610062004","2021/08/09 16:00:00","0","0","0.03","10062","2021/08/27 15:59:59","0","0","1","1006204","0","0","0","50","bgm_M57","0","0","0","5","10062401","0","0","100693","100000","0","610062041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","4"
"0","100693","2.5","0","610062004","2021/08/09 16:00:00","0","0","0.03","10062","2021/08/27 15:59:59","0","0","1","1006205","0","0","0","50","bgm_M57","0","0","0","5","10062401","0","0","100693","100000","0","610062041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","5"
"1","81003601","0.4","5036301","610063001","2021/08/17 16:00:00","0","0","0.03","10063","2021/08/27 15:59:59","2.8","0","0","1006301","0","0.2","0","850","bgm_M350","510331","-85","0","-50","10063101","0","0","81003601","100000","3","610063011","10063101","90","3","0","577","800","BOSS戰（NORMAL）","0","0","1","bgm_M350","0","1","0","20","1"
"1","81003602","0.4","5036302","610063002","2021/08/17 16:00:00","0","0","0.03","10063","2021/08/27 15:59:59","2.8","0","0","1006302","0","0.2","10","850","bgm_M350","510332","-10","0","-50","10063201","0","0","81003602","100000","3","610063021","10063201","90","1","0","-189","145","Boss戰（HARD）","0","0","1","bgm_M350","0","1","0","30","2"
"0","81003603","0.4","5036308","610063003","2021/08/17 16:00:00","1","0","0.03","10063","2021/08/27 15:59:59","2.8","0","0","1006303","0","0.2","0","1250","bgm_M350","510333","-70","0","-50","10063301","0","0","81003603","100000","3","610063031","10063201","90","0","0","512","480","Boss戰（VERY HARD）","0","0","1","bgm_M350","0","1","0","30","3"
"0","81003604","0.4","0","610063004","2021/08/17 16:00:00","0","0","0.03","10063","2021/08/27 15:59:59","0","0","1","1006304","0","0","0","1650","bgm_M350","0","0","0","-50","10063401","0","0","81003604","100000","0","610063041","0","90","0","0","0","0","0","0","0","1","bgm_M350","0","1","0","0","4"
"0","81003604","0.4","0","610063004","2021/08/17 16:00:00","0","0","0.03","10063","2021/08/27 15:59:59","0","0","1","1006305","0","0","0","1650","bgm_M350","0","0","0","-50","10063401","0","0","81003604","100000","0","610063041","0","90","0","0","0","0","0","0","0","1","bgm_M350","0","1","0","0","5"
"1","81006401","1.25","5064301","610064001","2021/08/02 16:00:00","0","0","0.03","10064","2021/08/20 15:59:59","0.85","0","0","1006401","0","0.67","-20","100","bgm_M461","510331","-105","0","-50","10064101","0","0","81006401","100000","0.85","610064011","10064101","90","3","0","875","770","BOSS戰(NORMAL)","0","0","1","bgm_M461","0","1","0","20","1"
"1","81006402","1.25","5064302","610064002","2021/08/02 16:00:00","0","0","0.03","10064","2021/08/20 15:59:59","0.85","0","0","1006402","0","0.67","-140","100","bgm_M461","510332","-35","0","-50","10064201","0","0","81006402","100000","0.85","610064021","10064201","90","1","0","-229","145","BOSS戰(HARD)","0","0","1","bgm_M461","0","1","0","30","2"
"0","81006402","1.25","5064308","610064003","2021/08/02 16:00:00","1","0","0.03","10064","2021/08/20 15:59:59","0.85","0","0","1006403","0","0.67","-60","100","bgm_M461","510333","-70","0","-50","10064301","0","0","81006402","100000","0.85","610064031","10064201","90","0","0","512","480","BOSS戰(VERY HARD)","0","0","1","bgm_M461","0","1","0","30","3"
"0","81006402","1.25","0","610064004","2021/08/02 16:00:00","0","0","0.03","10064","2021/08/20 15:59:59","0","0","1","1006404","0","0","0","100","bgm_M461","0","0","0","-50","10064401","0","0","81006402","100000","0","610064041","0","90","0","0","0","0","0","0","0","1","bgm_M461","0","1","0","0","4"
"0","81006402","1.25","0","610064004","2021/08/02 16:00:00","0","0","0.03","10064","2021/08/20 15:59:59","0","0","1","1006405","0","0","0","100","bgm_M461","0","0","0","-50","10064401","0","0","81006402","100000","0","610064041","0","90","0","0","0","0","0","0","0","1","bgm_M461","0","1","0","0","5"
"1","81003801","1.8","5038301","610065001","2021/07/19 16:00:00","0","0","0.03","10065","2021/07/28 15:59:59","0.65","0","0","1006501","0","0.8","-43","325","bgm_M346","510331","-93","0","-50","10065101","0","0","81003801","100000","0.8","610065011","10065101","90","3","0","663","613","BOSS戰(NORMAL)","0","0","1","bgm_M346","0","1","0","20","1"
"1","81003803","1.8","5038302","610065002","2021/07/19 16:00:00","0","0","0.03","10065","2021/07/28 15:59:59","0.65","0","0","1006502","0","0.8","29","325","bgm_M346","510332","-21","0","-50","10065201","0","0","81003802","100000","0.8","610065021","10065201","90","1","0","-12","-62","Boss戰（HARD）","0","0","1","bgm_M346","0","1","0","30","2"
"0","81003803","1.8","5038308","610065003","2021/07/19 16:00:00","1","0","0.03","10065","2021/07/28 15:59:59","0.65","0","0","1006503","0","0.8","-67","325","bgm_M346","510333","-117","0","-50","10065301","0","0","81003802","100000","0.8","610065031","10065201","90","0","0","517","467","Boss戰（VERY HARD）","0","0","1","bgm_M346","0","1","0","30","3"
"0","81003803","1.8","0","610065004","2021/07/19 16:00:00","0","0","0.03","10065","2021/07/28 15:59:59","0","0","1","1006504","0","0","0","325","bgm_M346","0","0","0","-50","10065401","0","0","81003802","100000","0","610065041","0","90","0","0","0","0","0","0","0","1","bgm_M346","0","1","0","0","4"
"0","81003803","1.8","0","610065004","2021/07/19 16:00:00","0","0","0.03","10065","2021/07/28 15:59:59","0","0","1","1006505","0","0","0","325","bgm_M346","0","0","0","-50","10065401","0","0","81003802","100000","0","610065041","0","90","0","0","0","0","0","0","0","1","bgm_M346","0","1","0","0","5"
"1","81006601","1","5066301","610066001","2021/09/01 16:00:00","0","0","0.03","10066","2021/09/19 15:59:59","1","0","0","1006601","0","0.5","-35","440","bgm_M470","510331","-85","0","-54","10066101","0","0","81006601","100000","0.7","610066011","10066102","90","3","0","482","770","BOSS戰（NORMAL）","0","0","1","bgm_M470","0","1","0","20","1"
"1","81006602","1","5066302","610066002","2021/09/01 16:00:00","0","0","0.03","10066","2021/09/19 15:59:59","1","0","0","1006602","0","0.5","-152","440","bgm_M470","510332","110","0","-54","10066201","0","0","81006602","100000","0.7","610066021","10066201","90","1","0","-237","720","Boss戰（HARD）","0","0","1","bgm_M470","0","1","0","30","2"
"0","81006602","1","5066308","610066003","2021/09/01 16:00:00","1","0","0.03","10066","2021/09/19 15:59:59","1","0","0","1006603","0","0.5","-51","440","bgm_M470","510333","-40","0","-54","10066301","0","0","81006602","100000","0.7","610066031","10066201","90","0","0","502","490","Boss戰（VERY HARD）","0","0","1","bgm_M470","0","1","0","30","3"
"0","81006602","1","0","610066004","2021/09/01 16:00:00","0","0","0.03","10066","2021/09/19 15:59:59","0","0","1","1006604","0","0","0","440","bgm_M470","0","0","0","-54","10066401","0","0","81006602","100000","0","610066041","0","90","0","0","0","0","0","0","0","1","bgm_M470","0","1","0","0","4"
"0","81006602","1","0","610066004","2021/09/01 16:00:00","0","0","0.03","10066","2021/09/19 15:59:59","0","0","1","1006605","0","0","0","440","bgm_M470","0","0","0","-54","10066401","0","0","81006602","100000","0","610066041","0","90","0","0","0","0","0","0","0","1","bgm_M470","0","1","0","0","5"
"1","81004001","1.7","5040301","610067001","2021/09/17 16:00:00","0","0","0.03","10067","2021/09/26 15:59:59","0.65","0","0","1006701","0","0.8","-35","100","bgm_M354","510331","-85","0","-35","10067101","0","0","81004001","100000","0.8","610067011","10067103","90","3","0","456","406","BOSS戰(NORMAL)","0","0","1","bgm_M354","0","1","0","20","1"
"1","81004002","1.7","5040302","610067002","2021/09/17 16:00:00","0","0","0.03","10067","2021/09/26 15:59:59","0.65","0","0","1006702","0","0.8","9","100","bgm_M354","510332","-41","0","-35","10067201","0","0","81004002","100000","0.8","610067021","10067201","90","1","0","99","49","Boss戰（HARD）","0","0","1","bgm_M354","0","1","0","30","2"
"0","81004002","1.7","5040308","610067003","2021/09/17 16:00:00","1","0","0.03","10067","2021/09/26 15:59:59","0.65","0","0","1006703","0","0.8","-59","100","bgm_M354","510333","-109","0","-35","10067301","0","0","81004002","100000","0.8","610067031","10067201","90","0","0","481","431","Boss戰（VERY HARD）","0","0","1","bgm_M354","0","1","0","30","3"
"0","81004002","1.7","0","610067004","2021/09/17 16:00:00","0","0","0.03","10067","2021/09/26 15:59:59","0","0","1","1006704","0","0","0","100","bgm_M354","0","0","0","-35","10067401","0","0","81004002","100000","0","610067041","0","90","0","0","0","0","0","0","0","1","bgm_M354","0","1","0","0","4"
"0","81004002","1.7","0","610067004","2021/09/17 16:00:00","0","0","0.03","10067","2021/09/26 15:59:59","0","0","1","1006705","0","0","0","140","bgm_M354","0","0","0","-35","10067401","0","0","81004002","100000","0","610067041","0","90","0","0","0","0","0","0","0","1","bgm_M354","0","1","0","0","5"
"1","81006801","1.7","5068301","610068001","2021/10/01 16:00:00","0","0","0.03","10068","2021/10/19 15:59:59","0.65","0","0","1006801","0","0.8","-51","280","bgm_M481","510331","-85","0","-47","10068101","0","0","81006801","100000","0.8","610068011","10068102","90","3","0","395","800","BOSS戰（NORMAL）","0","0","1","bgm_M481","0","1","0","20","1"
