fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10059301","bgm_M447","-20","bgm_M447","0","610059031","0","5059308","610059003","1005903","528","3","480","100000","0","0","1","1","180","0","-77","0","0","101843","10059","0","510333","0","2021/06/12 16:00:00","0","1.5","0","0.75","2021/06/26 15:59:59","0.75","30","-70","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10059201","0","101843"
"90","10059401","bgm_M447","-20","bgm_M447","0","610059041","0","0","610059004","1005904","0","4","0","100000","0","0","0","1","180","0","0","1","0","101843","10059","0","0","0","2021/06/12 16:00:00","0","1.5","0","0","2021/06/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101843"
"90","10059401","bgm_M447","-20","bgm_M447","0","610059041","0","0","610059004","1005905","0","5","0","100000","0","0","0","1","180","0","0","1","0","101843","10059","0","0","0","2021/06/12 16:00:00","0","1.5","0","0","2021/06/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101843"
"90","10060101","bgm_M319","-50","bgm_M319","0","610060011","0","5033301","610060001","1006001","845","1","842","100000","0","0","0","1","100","1","0","0","0","81000605","10060","0","510331","0","2021/06/18 16:00:00","0","1.25","3","0.8","2021/06/27 15:59:59","1.1","20","10","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10060101","0","81000605"
"90","10060201","bgm_M319","-50","bgm_M319","0","610060021","0","5033302","610060002","1006002","-27","2","-30","100000","0","0","0","1","100","1","-200","0","0","81003304","10060","0","510332","0","2021/06/18 16:00:00","0","1.25","1","0.8","2021/06/27 15:59:59","1.1","30","-190","1","0","0.8","0.03","0","Boss戰（HARD）","10060201","0","81003301"
"90","10060301","bgm_M319","-50","bgm_M319","0","610060031","0","5033308","610060003","1006003","485","3","482","100000","0","0","1","1","100","0","-15","0","0","81003304","10060","0","510333","0","2021/06/18 16:00:00","0","1.25","0","0.8","2021/06/27 15:59:59","1.1","30","-5","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10060201","0","81003301"
"90","10060401","bgm_M319","-50","bgm_M319","0","610060041","0","0","610060004","1006004","0","4","0","100000","0","0","0","1","100","0","0","1","0","81003304","10060","0","0","0","2021/06/18 16:00:00","0","1.25","0","0","2021/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10060401","bgm_M319","-50","bgm_M319","0","610060041","0","0","610060004","1006005","0","5","0","100000","0","0","0","1","100","0","0","1","0","81003304","10060","0","0","0","2021/06/18 16:00:00","0","1.25","0","0","2021/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10061101","bgm_M455","-47","bgm_M455","0","610061011","0","5061301","610061001","1006101","395","1","800","100000","0","0","0","1.15","140","1","-51","0","0","81006101","10061","0","510341","0","2021/07/05 16:00:00","0","0.83","3","1.22","2021/07/23 15:59:59","1.5","20","-85","1.15","0","0.5","0.03","0","BOSS戰（NORMAL）","10061102","0","81006101"
"90","10061201","bgm_M455","-47","bgm_M455","0","610061021","0","5061302","610061002","1006102","-17","2","145","100000","0","0","0","1.15","140","1","18","0","0","81006102","10061","0","510342","0","2021/07/05 16:00:00","0","0.83","1","1.22","2021/07/23 15:59:59","1.5","30","-10","1.15","0","0.5","0.03","0","BOSS戰（HARD）","10061201","0","81006102"
"90","10061301","bgm_M455","-47","bgm_M455","0","610061031","0","5061308","610061003","1006103","514","3","480","100000","0","0","1","1.15","140","0","-51","0","0","81006102","10061","0","510342","0","2021/07/05 16:00:00","0","0.83","0","1.22","2021/07/23 15:59:59","1.75","30","-70","1.15","0","0.5","0.03","0","Boss戰（VERY HARD）","10061201","0","81006102"
"90","10061401","bgm_M455","-47","bgm_M455","0","610061041","0","0","610061004","1006104","0","4","0","100000","0","0","0","1","140","0","0","1","0","81006102","10061","0","0","0","2021/07/05 16:00:00","0","0.83","0","0","2021/07/23 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006102"
"90","10061401","bgm_M455","-47","bgm_M455","0","610061041","0","0","610061004","1006105","0","5","0","100000","0","0","0","1","140","0","0","1","0","81006102","10061","0","0","0","2021/07/05 16:00:00","0","0.83","0","0","2021/07/23 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006102"
"90","10062101","bgm_M57","5","bgm_M57","0","610062011","0","5035301","610062001","1006201","788","1","450","100000","0","0","0","1","50","1","42","0","0","100023","10062","0","510331","0","2021/08/09 16:00:00","0","2.5","3","0.45","2021/08/27 15:59:59","0.5","20","-40","1","0","1.3","0.03","0","BOSS戰（NORMAL）","10062101","0","100023"
"90","10062201","bgm_M57","5","bgm_M57","0","610062021","0","5035302","610062002","1006202","-219","2","450","100000","0","0","0","1","50","1","46","0","0","100693","10062","0","510332","0","2021/08/09 16:00:00","0","2.5","1","0.45","2021/08/27 15:59:59","0.5","30","-40","1","0","1.3","0.03","0","Boss戰（HARD）","10062201","0","100693"
"90","10062301","bgm_M57","5","bgm_M57","0","610062031","0","5035308","610062003","1006203","503","3","450","100000","0","0","1","1","50","0","-23","0","0","100693","10062","0","510333","0","2021/08/09 16:00:00","0","2.5","0","0.45","2021/08/27 15:59:59","0.5","30","-40","1","0","1.3","0.03","0","Boss戰（VERY HARD）","10062201","0","100693"
"90","10062401","bgm_M57","5","bgm_M57","0","610062041","0","0","610062004","1006204","0","4","0","100000","0","0","0","1","50","0","0","1","0","100693","10062","0","0","0","2021/08/09 16:00:00","0","2.5","0","0","2021/08/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10062401","bgm_M57","5","bgm_M57","0","610062041","0","0","610062004","1006205","0","5","0","100000","0","0","0","1","50","0","0","1","0","100693","10062","0","0","0","2021/08/09 16:00:00","0","2.5","0","0","2021/08/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10063101","bgm_M350","-50","bgm_M350","0","610063011","0","5036301","610063001","1006301","577","1","800","100000","0","0","0","1","850","1","0","0","0","81003601","10063","0","510331","0","2021/08/17 16:00:00","0","0.4","3","2.8","2021/08/27 15:59:59","3","20","-85","1","0","0.2","0.03","0","BOSS戰（NORMAL）","10063101","0","81003601"
"90","10063201","bgm_M350","-50","bgm_M350","0","610063021","0","5036302","610063002","1006302","-189","2","145","100000","0","0","0","1","850","1","10","0","0","81003602","10063","0","510332","0","2021/08/17 16:00:00","0","0.4","1","2.8","2021/08/27 15:59:59","3","30","-10","1","0","0.2","0.03","0","Boss戰（HARD）","10063201","0","81003602"
"90","10063301","bgm_M350","-50","bgm_M350","0","610063031","0","5036308","610063003","1006303","512","3","480","100000","0","0","1","1","1250","0","0","0","0","81003603","10063","0","510333","0","2021/08/17 16:00:00","0","0.4","0","2.8","2021/08/27 15:59:59","3","30","-70","1","0","0.2","0.03","0","Boss戰（VERY HARD）","10063201","0","81003603"
"90","10063401","bgm_M350","-50","bgm_M350","0","610063041","0","0","610063004","1006304","0","4","0","100000","0","0","0","1","1650","0","0","1","0","81003604","10063","0","0","0","2021/08/17 16:00:00","0","0.4","0","0","2021/08/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003604"
"90","10063401","bgm_M350","-50","bgm_M350","0","610063041","0","0","610063004","1006305","0","5","0","100000","0","0","0","1","1650","0","0","1","0","81003604","10063","0","0","0","2021/08/17 16:00:00","0","0.4","0","0","2021/08/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003604"
"90","10064101","bgm_M461","-50","bgm_M461","0","610064011","0","5064301","610064001","1006401","875","1","770","100000","0","0","0","1","100","1","-20","0","0","81006401","10064","0","510331","0","2021/08/02 16:00:00","0","1.25","3","0.85","2021/08/20 15:59:59","0.85","20","-105","1","0","0.67","0.03","0","BOSS戰(NORMAL)","10064101","0","81006401"
"90","10064201","bgm_M461","-50","bgm_M461","0","610064021","0","5064302","610064002","1006402","-229","2","145","100000","0","0","0","1","100","1","-140","0","0","81006402","10064","0","510332","0","2021/08/02 16:00:00","0","1.25","1","0.85","2021/08/20 15:59:59","0.85","30","-35","1","0","0.67","0.03","0","BOSS戰(HARD)","10064201","0","81006402"
"90","10064301","bgm_M461","-50","bgm_M461","0","610064031","0","5064308","610064003","1006403","512","3","480","100000","0","0","1","1","100","0","-60","0","0","81006402","10064","0","510333","0","2021/08/02 16:00:00","0","1.25","0","0.85","2021/08/20 15:59:59","0.85","30","-70","1","0","0.67","0.03","0","BOSS戰(VERY HARD)","10064201","0","81006402"
"90","10064401","bgm_M461","-50","bgm_M461","0","610064041","0","0","610064004","1006404","0","4","0","100000","0","0","0","1","100","0","0","1","0","81006402","10064","0","0","0","2021/08/02 16:00:00","0","1.25","0","0","2021/08/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006402"
"90","10064401","bgm_M461","-50","bgm_M461","0","610064041","0","0","610064004","1006405","0","5","0","100000","0","0","0","1","100","0","0","1","0","81006402","10064","0","0","0","2021/08/02 16:00:00","0","1.25","0","0","2021/08/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006402"
"90","10065101","bgm_M346","-50","bgm_M346","0","610065011","0","5038301","610065001","1006501","663","1","613","100000","0","0","0","1","325","1","-43","0","0","81003801","10065","0","510331","0","2021/07/19 16:00:00","0","1.8","3","0.65","2021/07/28 15:59:59","0.8","20","-93","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10065101","0","81003801"
"90","10065201","bgm_M346","-50","bgm_M346","0","610065021","0","5038302","610065002","1006502","-12","2","-62","100000","0","0","0","1","325","1","29","0","0","81003803","10065","0","510332","0","2021/07/19 16:00:00","0","1.8","1","0.65","2021/07/28 15:59:59","0.8","30","-21","1","0","0.8","0.03","0","Boss戰（HARD）","10065201","0","81003802"
"90","10065301","bgm_M346","-50","bgm_M346","0","610065031","0","5038308","610065003","1006503","517","3","467","100000","0","0","1","1","325","0","-67","0","0","81003803","10065","0","510333","0","2021/07/19 16:00:00","0","1.8","0","0.65","2021/07/28 15:59:59","0.8","30","-117","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10065201","0","81003802"
"90","10065401","bgm_M346","-50","bgm_M346","0","610065041","0","0","610065004","1006504","0","4","0","100000","0","0","0","1","325","0","0","1","0","81003803","10065","0","0","0","2021/07/19 16:00:00","0","1.8","0","0","2021/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003802"
"90","10065401","bgm_M346","-50","bgm_M346","0","610065041","0","0","610065004","1006505","0","5","0","100000","0","0","0","1","325","0","0","1","0","81003803","10065","0","0","0","2021/07/19 16:00:00","0","1.8","0","0","2021/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003802"
"90","10066101","bgm_M470","-54","bgm_M470","0","610066011","0","5066301","610066001","1006601","482","1","770","100000","0","0","0","1","440","1","-35","0","0","81006601","10066","0","510331","0","2021/09/01 16:00:00","0","1","3","1","2021/09/19 15:59:59","0.7","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10066102","0","81006601"
"90","10066201","bgm_M470","-54","bgm_M470","0","610066021","0","5066302","610066002","1006602","-237","2","720","100000","0","0","0","1","440","1","-152","0","0","81006602","10066","0","510332","0","2021/09/01 16:00:00","0","1","1","1","2021/09/19 15:59:59","0.7","30","110","1","0","0.5","0.03","0","Boss戰（HARD）","10066201","0","81006602"
"90","10066301","bgm_M470","-54","bgm_M470","0","610066031","0","5066308","610066003","1006603","502","3","490","100000","0","0","1","1","440","0","-51","0","0","81006602","10066","0","510333","0","2021/09/01 16:00:00","0","1","0","1","2021/09/19 15:59:59","0.7","30","-40","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10066201","0","81006602"
"90","10066401","bgm_M470","-54","bgm_M470","0","610066041","0","0","610066004","1006604","0","4","0","100000","0","0","0","1","440","0","0","1","0","81006602","10066","0","0","0","2021/09/01 16:00:00","0","1","0","0","2021/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006602"
"90","10066401","bgm_M470","-54","bgm_M470","0","610066041","0","0","610066004","1006605","0","5","0","100000","0","0","0","1","440","0","0","1","0","81006602","10066","0","0","0","2021/09/01 16:00:00","0","1","0","0","2021/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006602"
"90","10067101","bgm_M354","-35","bgm_M354","0","610067011","0","5040301","610067001","1006701","456","1","406","100000","0","0","0","1","100","1","-35","0","0","81004001","10067","0","510331","0","2021/09/17 16:00:00","0","1.7","3","0.65","2021/09/26 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10067103","0","81004001"
"90","10067201","bgm_M354","-35","bgm_M354","0","610067021","0","5040302","610067002","1006702","99","2","49","100000","0","0","0","1","100","1","9","0","0","81004002","10067","0","510332","0","2021/09/17 16:00:00","0","1.7","1","0.65","2021/09/26 15:59:59","0.8","30","-41","1","0","0.8","0.03","0","Boss戰（HARD）","10067201","0","81004002"
"90","10067301","bgm_M354","-35","bgm_M354","0","610067031","0","5040308","610067003","1006703","481","3","431","100000","0","0","1","1","100","0","-59","0","0","81004002","10067","0","510333","0","2021/09/17 16:00:00","0","1.7","0","0.65","2021/09/26 15:59:59","0.8","30","-109","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10067201","0","81004002"
"90","10067401","bgm_M354","-35","bgm_M354","0","610067041","0","0","610067004","1006704","0","4","0","100000","0","0","0","1","100","0","0","1","0","81004002","10067","0","0","0","2021/09/17 16:00:00","0","1.7","0","0","2021/09/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004002"
"90","10067401","bgm_M354","-35","bgm_M354","0","610067041","0","0","610067004","1006705","0","5","0","100000","0","0","0","1","140","0","0","1","0","81004002","10067","0","0","0","2021/09/17 16:00:00","0","1.7","0","0","2021/09/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004002"
"90","10068101","bgm_M481","-47","bgm_M481","0","610068011","0","5068301","610068001","1006801","395","1","800","100000","0","0","0","1","280","1","-51","0","0","81006801","10068","0","510331","0","2021/10/01 16:00:00","0","1.7","3","0.65","2021/10/19 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10068102","0","81006801"
"90","10068201","bgm_M481","-47","bgm_M481","0","610068021","0","5068302","610068002","1006802","-17","2","145","100000","0","0","0","1","280","1","18","0","0","81006802","10068","0","510332","0","2021/10/01 16:00:00","0","1.7","1","0.65","2021/10/19 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10068201","0","81006802"
"90","10068301","bgm_M481","-47","bgm_M481","0","610068031","0","5068308","610068003","1006803","514","3","480","100000","0","0","1","1","280","0","-51","0","0","81006802","10068","0","510333","0","2021/10/01 16:00:00","0","1.7","0","0.65","2021/10/19 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10068201","0","81006802"
"90","10068401","bgm_M481","-47","bgm_M481","0","610068041","0","0","610068004","1006804","0","4","0","100000","0","0","0","1","280","0","0","1","0","81006802","10068","0","0","0","2021/10/01 16:00:00","0","1.7","0","0","2021/10/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006802"
"90","10068401","bgm_M481","-47","bgm_M481","0","610068041","0","0","610068004","1006805","0","5","0","100000","0","0","0","1","280","0","0","1","0","81006802","10068","0","0","0","2021/10/01 16:00:00","0","1.7","0","0","2021/10/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81006802"
"90","10069101","bgm_M378","-50","bgm_M378","0","610069011","0","5042301","610069001","1006901","1345","1","770","100000","0","0","0","1","140","1","33","0","0","81004201","10069","0","510331","0","2021/10/18 16:00:00","0","1.8","3","0.65","2021/10/27 15:59:59","0.8","20","-40","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10069101","0","81004201"
"90","10069201","bgm_M378","-50","bgm_M378","0","610069021","0","5042302","610069002","1006902","160","2","450","100000","0","0","0","1","140","1","-155","0","0","81004202","10069","0","510332","0","2021/10/18 16:00:00","0","1.8","1","0.65","2021/10/27 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（HARD）","10069201","0","81004202"
"90","10069301","bgm_M378","-50","bgm_M378","0","610069031","0","5042308","610069003","1006903","577","3","450","100000","0","0","1","1","140","0","44","0","0","81004202","10069","0","510333","0","2021/10/18 16:00:00","0","1.8","0","0.65","2021/10/27 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10069201","0","81004202"
"90","10069401","bgm_M378","-50","bgm_M378","0","610069041","0","0","610069004","1006904","0","4","0","100000","0","0","0","1","140","0","0","1","0","81004202","10069","0","0","0","2021/10/18 16:00:00","0","1.8","0","0","2021/10/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004202"
"90","10069401","bgm_M378","-50","bgm_M378","0","610069041","0","0","610069004","1006905","0","5","0","100000","0","0","0","1","140","0","0","1","0","81004202","10069","0","0","0","2021/10/18 16:00:00","0","1.8","0","0","2021/10/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004202"
"90","10070101","bgm_M489","-50","bgm_M489","0","610070011","-13","5070301","610070001","1007001","316","1","185","0","0","0","0","1","140","1","-25","1","1","81007001","10070","10","510351","0","2021/11/01 16:00:00","1","2","3","0.5","2021/11/19 15:59:59","0.65","20","-105","1","0","0.94","0","0","BOSS戰（NORMAL）","10070103","0","81007001"
"90","10070201","bgm_M489","-50","bgm_M489","0","610070021","-13","5070302","610070002","1007002","-239","2","145","0","0","0","0","1","140","1","-200","1","1","81007002","10070","10","510352","0","2021/11/01 16:00:00","1","2","1","0.5","2021/11/19 15:59:59","0.65","30","-35","1","0","0.94","0","0","BOSS戰（HARD）","10070201","0","81007002"
"90","10070301","bgm_M489","-50","bgm_M489","0","610070031","-13","5070308","610070003","1007003","468","3","480","0","0","0","1","1","140","0","-75","1","1","81007002","10070","10","510353","0","2021/11/01 16:00:00","1","2","0","0.5","2021/11/19 15:59:59","0.65","30","-70","1","0","0.94","0","0","Boss戰（VERY HARD）","10070201","0","81007002"
"90","10070401","bgm_M489","-50","bgm_M489","0","610070041","0","0","610070004","1007004","0","4","0","0","0","0","0","1","140","0","0","1","1","81007002","10070","0","0","0","2021/11/01 16:00:00","3","2","0","0","2021/11/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81007002"
"90","10070401","bgm_M489","-50","bgm_M489","0","610070041","0","0","610070004","1007005","0","5","0","0","0","0","0","1","140","0","0","1","1","81007002","10070","0","0","0","2021/11/01 16:00:00","3","2","0","0","2021/11/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81007002"
"90","10071101","bgm_M384","-54","bgm_M384","0","610071011","0","5044301","610071001","1007101","482","1","770","100000","0","0","0","1","140","1","-35","1","0","81004401","10071","0","510331","0","2021/11/18 16:00:00","0","1.8","3","0.65","2021/11/27 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10071102","0","81004401"
"90","10071201","bgm_M384","-54","bgm_M384","0","610071021","0","5044302","610071002","1007102","-37","2","720","100000","0","0","0","1","140","1","-22","1","0","81004402","10071","0","510332","0","2021/11/18 16:00:00","0","1.8","1","0.65","2021/11/27 15:59:59","0.8","30","110","1","0","0.8","0.03","0","Boss戰（HARD）","10071201","0","81004402"
"90","10071301","bgm_M384","-54","bgm_M384","0","610071031","0","5044308","610071003","1007103","514","3","490","100000","0","0","1","1","140","0","-51","1","0","81004402","10071","0","510333","0","2021/11/18 16:00:00","0","1.8","0","0.65","2021/11/27 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10071201","0","81004402"
"90","10071401","bgm_M384","-54","bgm_M384","0","610071041","0","0","610071004","1007104","0","4","0","100000","0","0","0","1","140","0","0","1","0","81004402","10071","0","0","0","2021/11/18 16:00:00","0","1.8","0","0","2021/11/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004402"
"90","10071401","bgm_M384","-54","bgm_M384","0","610071041","0","0","610071004","1007105","0","5","0","100000","0","0","0","1","140","0","0","1","0","81004402","10071","0","0","0","2021/11/18 16:00:00","0","1.8","0","0","2021/11/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004402"
