d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"4","90","1.7","10054","0","0","0","0","0","1","81000906","0.03","bgm_M429","0","-75","380","2021/04/01 16:00:00","2021/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10054401","610054004","0","0","0","610054041","0","0","81000906","bgm_M429","0","1005404"
"5","90","1.7","10054","0","0","0","0","0","1","81000906","0.03","bgm_M429","0","-75","380","2021/04/01 16:00:00","2021/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10054401","610054004","0","0","0","610054041","0","0","81000906","bgm_M429","0","1005405"
"1","90","1.7","10055","-57","5029301","0","0","510331","0","81002901","0.03","bgm_M284","0","0","170","2021/03/17 16:00:00","2021/03/26 15:59:59","0.8","0","0","10055102","0.6","20","0","0","0","0","0","3","100000","1","1","0","1","10055101","610055001","BOSS戰（NORMAL）","820","458","610055011","1","0","81002901","bgm_M284","0","1005501"
"2","90","1.7","10055","19","5029302","0","0","510332","0","81002902","0.03","bgm_M284","0","0","170","2021/03/17 16:00:00","2021/03/26 15:59:59","0.8","0","0","10055201","0.6","30","0","39","0","0","0","3","100000","1","1","0","1","10055201","610055002","BOSS戰（HARD）","150","-38","610055021","1","0","81002902","bgm_M284","0","1005502"
"3","90","1.7","10055","-70","5029308","0","0","510333","0","81002902","0.03","bgm_M284","0","0","170","2021/03/17 16:00:00","2021/03/26 15:59:59","0.8","0","1","10055201","0.6","30","0","-40","0","0","0","0","100000","1","1","0","0","10055301","610055003","Boss戰（VERY HARD）","480","474","610055031","1","0","81002902","bgm_M284","0","1005503"
"4","90","1.7","10055","0","0","0","0","0","1","81002902","0.03","bgm_M284","0","0","170","2021/03/17 16:00:00","2021/03/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10055401","610055004","0","0","0","610055041","0","0","81002902","bgm_M284","0","1005504"
"5","90","1.7","10055","0","0","0","0","0","1","81002902","0.03","bgm_M284","0","0","170","2021/03/17 16:00:00","2021/03/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10055401","610055004","0","0","0","610055041","0","0","81002902","bgm_M284","0","1005505"
"1","90","2","10056","-85","5056301","0","0","510331","0","81005601","0.03","bgm_M438","0","-20","150","2021/05/04 16:00:00","2021/05/22 15:59:59","0.8","0","0","10056101","0.65","20","0","52","0","0","0","3","100000","1","1","0","1","10056101","610056001","BOSS戰(NORMAL)","800","852","610056011","0.75","0","81005601","bgm_M438","0","1005601"
"2","90","2","10056","-10","5056302","0","0","510332","0","81005602","0.03","bgm_M438","0","-20","150","2021/05/04 16:00:00","2021/05/22 15:59:59","0.8","0","0","10056201","0.65","30","0","43","0","0","0","1","100000","1","1","0","1","10056201","610056002","BOSS戰(HARD)","145","-67","610056021","0.75","0","81005602","bgm_M438","0","1005602"
"3","90","2","10056","-70","5056308","0","0","510333","0","81005602","0.03","bgm_M438","0","-20","150","2021/05/04 16:00:00","2021/05/22 15:59:59","0.8","0","1","10056201","0.65","30","0","-15","0","0","0","0","100000","1","1","0","0","10056301","610056003","BOSS戰(VERY HARD)","480","516","610056031","0.75","0","81005602","bgm_M438","0","1005603"
"4","90","2","10056","0","0","0","0","0","1","81005602","0.03","bgm_M438","0","-20","150","2021/05/04 16:00:00","2021/05/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10056401","610056004","0","0","0","610056041","0","0","81005602","bgm_M438","0","1005604"
"5","90","2","10056","0","0","0","0","0","1","81005602","0.03","bgm_M438","0","-20","150","2021/05/04 16:00:00","2021/05/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10056401","610056004","0","0","0","610056041","0","0","81005602","bgm_M438","0","1005605"
"1","90","1.25","10057","-85","5031301","0","0","510311","0","81003101","0.03","bgm_M297","0","-50","170","2021/05/19 16:00:00","2021/05/28 14:59:59","0.6","0","0","10057102","1","20","0","0","0","0","0","3","100000","1","1","0","1","10057101","610057001","BOSS戰(NORMAL)","800","590","610057011","1","0","81003101","bgm_M297","0","1005701"
"2","90","1.25","10057","-10","5031302","0","0","510312","0","81003102","0.03","bgm_M297","0","-50","170","2021/05/19 16:00:00","2021/05/28 14:59:59","0.6","0","0","10057201","1","30","0","10","0","0","0","1","100000","1","1","0","1","10057201","610057002","BOSS戰(HARD)","145","-17","610057021","1","0","81003102","bgm_M297","0","1005702"
"3","90","1.25","10057","-70","5031308","0","0","510312","0","81003102","0.03","bgm_M297","0","-50","170","2021/05/19 16:00:00","2021/05/28 14:59:59","0.6","0","1","10057201","1","30","0","-15","0","0","0","0","100000","1","1","0","0","10057301","610057003","BOSS戰(VERY HARD)","480","516","610057031","1","0","81003102","bgm_M297","0","1005703"
"4","90","1.25","10057","0","0","0","0","0","1","81003102","0.03","bgm_M297","0","-50","170","2021/05/19 16:00:00","2021/05/28 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10057401","610057004","0","0","0","610057041","0","0","81003102","bgm_M297","0","1005704"
"5","90","1.25","10057","0","0","0","0","0","1","81003102","0.03","bgm_M297","0","-50","170","2021/05/19 16:00:00","2021/05/28 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10057401","610057004","0","0","0","610057041","0","0","81003102","bgm_M297","0","1005705"
"1","90","1.75","10058","-40","5058301","0","0","510331","0","100023","0.03","bgm_M57","0","5","50","2021/06/02 16:00:00","2021/06/26 15:59:59","1.1","0","0","10058101","0.45","20","0","26","0","0","0","3","100000","1","1","0","1","10058101","610058001","BOSS戰(NORMAL)","450","247","610058011","0.8","0","100023","bgm_M57","0","1005801"
"2","90","1.75","10058","-40","5058302","0","0","510332","0","100693","0.03","bgm_M57","0","5","50","2021/06/02 16:00:00","2021/06/26 15:59:59","1.1","0","0","10058201","0.45","30","0","35","0","0","0","1","100000","1","1","0","1","10058201","610058002","BOSS戰(HARD)","450","0","610058021","0.8","0","100693","bgm_M57","0","1005802"
"3","90","1.75","10058","-40","5058308","0","0","510333","0","100693","0.03","bgm_M57","0","5","50","2021/06/02 16:00:00","2021/06/26 15:59:59","1.1","0","1","10058201","0.45","30","0","-80","0","0","0","0","100000","1","1","0","0","10058301","610058003","Boss戰(VERYHARD)","450","478","610058031","0.8","0","100693","bgm_M57","0","1005803"
"4","90","1.75","10058","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2021/06/02 16:00:00","2021/06/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10058401","610058004","0","0","0","610058041","0","0","100693","bgm_M57","0","1005804"
"5","90","1.75","10058","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2021/06/02 16:00:00","2021/06/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10058401","610058004","0","0","0","610058041","0","0","100693","bgm_M57","0","1005805"
"1","90","1.5","10059","-85","5059301","0","0","510331","0","101823","0.03","bgm_M447","0","-20","180","2021/06/12 16:00:00","2021/06/26 15:59:59","0.8","0","0","10059101","0.75","20","0","0","0","0","0","3","100000","1","1","0","1","10059101","610059001","BOSS戰(NORMAL)","800","577","610059011","0.75","0","101823","bgm_M447","0","1005901"
"2","90","1.5","10059","-10","5059302","0","0","510332","0","101843","0.03","bgm_M447","0","-20","180","2021/06/12 16:00:00","2021/06/26 15:59:59","0.8","0","0","10059201","0.75","30","0","32","0","0","0","1","100000","1","1","0","1","10059201","610059002","BOSS戰(HARD)","145","111","610059021","0.75","0","101843","bgm_M447","0","1005902"
"3","90","1.5","10059","-70","5059308","0","0","510333","0","101843","0.03","bgm_M447","0","-20","180","2021/06/12 16:00:00","2021/06/26 15:59:59","0.8","0","1","10059201","0.75","30","0","-77","0","0","0","0","100000","1","1","0","0","10059301","610059003","BOSS戰(VERY HARD)","480","528","610059031","0.75","0","101843","bgm_M447","0","1005903"
"4","90","1.5","10059","0","0","0","0","0","1","101843","0.03","bgm_M447","0","-20","180","2021/06/12 16:00:00","2021/06/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10059401","610059004","0","0","0","610059041","0","0","101843","bgm_M447","0","1005904"
"5","90","1.5","10059","0","0","0","0","0","1","101843","0.03","bgm_M447","0","-20","180","2021/06/12 16:00:00","2021/06/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10059401","610059004","0","0","0","610059041","0","0","101843","bgm_M447","0","1005905"
"1","90","1.25","10060","10","5033301","0","0","510331","0","81000605","0.03","bgm_M319","0","-50","100","2021/06/18 16:00:00","2021/06/27 15:59:59","0.8","0","0","10060101","0.8","20","0","0","0","0","0","3","100000","1","1","0","1","10060101","610060001","BOSS戰（NORMAL）","842","845","610060011","1.1","0","81000605","bgm_M319","0","1006001"
"2","90","1.25","10060","-190","5033302","0","0","510332","0","81003304","0.03","bgm_M319","0","-50","100","2021/06/18 16:00:00","2021/06/27 15:59:59","0.8","0","0","10060201","0.8","30","0","-200","0","0","0","1","100000","1","1","0","1","10060201","610060002","Boss戰（HARD）","-30","-27","610060021","1.1","0","81003301","bgm_M319","0","1006002"
"3","90","1.25","10060","-5","5033308","0","0","510333","0","81003304","0.03","bgm_M319","0","-50","100","2021/06/18 16:00:00","2021/06/27 15:59:59","0.8","0","1","10060201","0.8","30","0","-15","0","0","0","0","100000","1","1","0","0","10060301","610060003","Boss戰（VERY HARD）","482","485","610060031","1.1","0","81003301","bgm_M319","0","1006003"
"4","90","1.25","10060","0","0","0","0","0","1","81003304","0.03","bgm_M319","0","-50","100","2021/06/18 16:00:00","2021/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10060401","610060004","0","0","0","610060041","0","0","81003301","bgm_M319","0","1006004"
"5","90","1.25","10060","0","0","0","0","0","1","81003304","0.03","bgm_M319","0","-50","100","2021/06/18 16:00:00","2021/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10060401","610060004","0","0","0","610060041","0","0","81003301","bgm_M319","0","1006005"
"1","90","0.83","10061","-85","5061301","0","0","510341","0","81006101","0.03","bgm_M455","0","-47","140","2021/07/05 16:00:00","2021/07/23 15:59:59","0.5","0","0","10061102","1.22","20","0","-51","0","0","0","3","100000","1.15","1.15","0","1","10061101","610061001","BOSS戰（NORMAL）","800","395","610061011","1.5","0","81006101","bgm_M455","0","1006101"
"2","90","0.83","10061","-10","5061302","0","0","510342","0","81006102","0.03","bgm_M455","0","-47","140","2021/07/05 16:00:00","2021/07/23 15:59:59","0.5","0","0","10061201","1.22","30","0","18","0","0","0","1","100000","1.15","1.15","0","1","10061201","610061002","BOSS戰（HARD）","145","-17","610061021","1.5","0","81006102","bgm_M455","0","1006102"
"3","90","0.83","10061","-70","5061308","0","0","510342","0","81006102","0.03","bgm_M455","0","-47","140","2021/07/05 16:00:00","2021/07/23 15:59:59","0.5","0","1","10061201","1.22","30","0","-51","0","0","0","0","100000","1.15","1.15","0","0","10061301","610061003","Boss戰（VERY HARD）","480","514","610061031","1.75","0","81006102","bgm_M455","0","1006103"
"4","90","0.83","10061","0","0","0","0","0","1","81006102","0.03","bgm_M455","0","-47","140","2021/07/05 16:00:00","2021/07/23 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10061401","610061004","0","0","0","610061041","0","0","81006102","bgm_M455","0","1006104"
"5","90","0.83","10061","0","0","0","0","0","1","81006102","0.03","bgm_M455","0","-47","140","2021/07/05 16:00:00","2021/07/23 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10061401","610061004","0","0","0","610061041","0","0","81006102","bgm_M455","0","1006105"
"1","90","2.5","10062","-40","5035301","0","0","510331","0","100023","0.03","bgm_M57","0","5","50","2021/08/09 16:00:00","2021/08/27 15:59:59","1.3","0","0","10062101","0.45","20","0","42","0","0","0","3","100000","1","1","0","1","10062101","610062001","BOSS戰（NORMAL）","450","788","610062011","0.5","0","100023","bgm_M57","0","1006201"
"2","90","2.5","10062","-40","5035302","0","0","510332","0","100693","0.03","bgm_M57","0","5","50","2021/08/09 16:00:00","2021/08/27 15:59:59","1.3","0","0","10062201","0.45","30","0","46","0","0","0","1","100000","1","1","0","1","10062201","610062002","Boss戰（HARD）","450","-219","610062021","0.5","0","100693","bgm_M57","0","1006202"
"3","90","2.5","10062","-40","5035308","0","0","510333","0","100693","0.03","bgm_M57","0","5","50","2021/08/09 16:00:00","2021/08/27 15:59:59","1.3","0","1","10062201","0.45","30","0","-23","0","0","0","0","100000","1","1","0","0","10062301","610062003","Boss戰（VERY HARD）","450","503","610062031","0.5","0","100693","bgm_M57","0","1006203"
"4","90","2.5","10062","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2021/08/09 16:00:00","2021/08/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10062401","610062004","0","0","0","610062041","0","0","100693","bgm_M57","0","1006204"
"5","90","2.5","10062","0","0","0","0","0","1","100693","0.03","bgm_M57","0","5","50","2021/08/09 16:00:00","2021/08/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10062401","610062004","0","0","0","610062041","0","0","100693","bgm_M57","0","1006205"
"1","90","0.4","10063","-85","5036301","0","0","510331","0","81003601","0.03","bgm_M350","0","-50","850","2021/08/17 16:00:00","2021/08/27 15:59:59","0.2","0","0","10063101","2.8","20","0","0","0","0","0","3","100000","1","1","0","1","10063101","610063001","BOSS戰（NORMAL）","800","577","610063011","3","0","81003601","bgm_M350","0","1006301"
"2","90","0.4","10063","-10","5036302","0","0","510332","0","81003602","0.03","bgm_M350","0","-50","850","2021/08/17 16:00:00","2021/08/27 15:59:59","0.2","0","0","10063201","2.8","30","0","10","0","0","0","1","100000","1","1","0","1","10063201","610063002","Boss戰（HARD）","145","-189","610063021","3","0","81003602","bgm_M350","0","1006302"
"3","90","0.4","10063","-70","5036308","0","0","510333","0","81003603","0.03","bgm_M350","0","-50","1250","2021/08/17 16:00:00","2021/08/27 15:59:59","0.2","0","1","10063201","2.8","30","0","0","0","0","0","0","100000","1","1","0","0","10063301","610063003","Boss戰（VERY HARD）","480","512","610063031","3","0","81003603","bgm_M350","0","1006303"
"4","90","0.4","10063","0","0","0","0","0","1","81003604","0.03","bgm_M350","0","-50","1650","2021/08/17 16:00:00","2021/08/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10063401","610063004","0","0","0","610063041","0","0","81003604","bgm_M350","0","1006304"
"5","90","0.4","10063","0","0","0","0","0","1","81003604","0.03","bgm_M350","0","-50","1650","2021/08/17 16:00:00","2021/08/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10063401","610063004","0","0","0","610063041","0","0","81003604","bgm_M350","0","1006305"
"1","90","1.25","10064","-105","5064301","0","0","510331","0","81006401","0.03","bgm_M461","0","-50","100","2021/08/02 16:00:00","2021/08/20 15:59:59","0.67","0","0","10064101","0.85","20","0","-20","0","0","0","3","100000","1","1","0","1","10064101","610064001","BOSS戰(NORMAL)","770","875","610064011","0.85","0","81006401","bgm_M461","0","1006401"
"2","90","1.25","10064","-35","5064302","0","0","510332","0","81006402","0.03","bgm_M461","0","-50","100","2021/08/02 16:00:00","2021/08/20 15:59:59","0.67","0","0","10064201","0.85","30","0","-140","0","0","0","1","100000","1","1","0","1","10064201","610064002","BOSS戰(HARD)","145","-229","610064021","0.85","0","81006402","bgm_M461","0","1006402"
"3","90","1.25","10064","-70","5064308","0","0","510333","0","81006402","0.03","bgm_M461","0","-50","100","2021/08/02 16:00:00","2021/08/20 15:59:59","0.67","0","1","10064201","0.85","30","0","-60","0","0","0","0","100000","1","1","0","0","10064301","610064003","BOSS戰(VERY HARD)","480","512","610064031","0.85","0","81006402","bgm_M461","0","1006403"
"4","90","1.25","10064","0","0","0","0","0","1","81006402","0.03","bgm_M461","0","-50","100","2021/08/02 16:00:00","2021/08/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10064401","610064004","0","0","0","610064041","0","0","81006402","bgm_M461","0","1006404"
"5","90","1.25","10064","0","0","0","0","0","1","81006402","0.03","bgm_M461","0","-50","100","2021/08/02 16:00:00","2021/08/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10064401","610064004","0","0","0","610064041","0","0","81006402","bgm_M461","0","1006405"
"1","90","1.8","10065","-93","5038301","0","0","510331","0","81003801","0.03","bgm_M346","0","-50","325","2021/07/19 16:00:00","2021/07/28 15:59:59","0.8","0","0","10065101","0.65","20","0","-43","0","0","0","3","100000","1","1","0","1","10065101","610065001","BOSS戰(NORMAL)","613","663","610065011","0.8","0","81003801","bgm_M346","0","1006501"
"2","90","1.8","10065","-21","5038302","0","0","510332","0","81003803","0.03","bgm_M346","0","-50","325","2021/07/19 16:00:00","2021/07/28 15:59:59","0.8","0","0","10065201","0.65","30","0","29","0","0","0","1","100000","1","1","0","1","10065201","610065002","Boss戰（HARD）","-62","-12","610065021","0.8","0","81003802","bgm_M346","0","1006502"
"3","90","1.8","10065","-117","5038308","0","0","510333","0","81003803","0.03","bgm_M346","0","-50","325","2021/07/19 16:00:00","2021/07/28 15:59:59","0.8","0","1","10065201","0.65","30","0","-67","0","0","0","0","100000","1","1","0","0","10065301","610065003","Boss戰（VERY HARD）","467","517","610065031","0.8","0","81003802","bgm_M346","0","1006503"
"4","90","1.8","10065","0","0","0","0","0","1","81003803","0.03","bgm_M346","0","-50","325","2021/07/19 16:00:00","2021/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10065401","610065004","0","0","0","610065041","0","0","81003802","bgm_M346","0","1006504"
"5","90","1.8","10065","0","0","0","0","0","1","81003803","0.03","bgm_M346","0","-50","325","2021/07/19 16:00:00","2021/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10065401","610065004","0","0","0","610065041","0","0","81003802","bgm_M346","0","1006505"
"1","90","1","10066","-85","5066301","0","0","510331","0","81006601","0.03","bgm_M470","0","-54","440","2021/09/01 16:00:00","2021/09/19 15:59:59","0.5","0","0","10066102","1","20","0","-35","0","0","0","3","100000","1","1","0","1","10066101","610066001","BOSS戰（NORMAL）","770","482","610066011","0.7","0","81006601","bgm_M470","0","1006601"
"2","90","1","10066","110","5066302","0","0","510332","0","81006602","0.03","bgm_M470","0","-54","440","2021/09/01 16:00:00","2021/09/19 15:59:59","0.5","0","0","10066201","1","30","0","-152","0","0","0","1","100000","1","1","0","1","10066201","610066002","Boss戰（HARD）","720","-237","610066021","0.7","0","81006602","bgm_M470","0","1006602"
"3","90","1","10066","-40","5066308","0","0","510333","0","81006602","0.03","bgm_M470","0","-54","440","2021/09/01 16:00:00","2021/09/19 15:59:59","0.5","0","1","10066201","1","30","0","-51","0","0","0","0","100000","1","1","0","0","10066301","610066003","Boss戰（VERY HARD）","490","502","610066031","0.7","0","81006602","bgm_M470","0","1006603"
"4","90","1","10066","0","0","0","0","0","1","81006602","0.03","bgm_M470","0","-54","440","2021/09/01 16:00:00","2021/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10066401","610066004","0","0","0","610066041","0","0","81006602","bgm_M470","0","1006604"
"5","90","1","10066","0","0","0","0","0","1","81006602","0.03","bgm_M470","0","-54","440","2021/09/01 16:00:00","2021/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10066401","610066004","0","0","0","610066041","0","0","81006602","bgm_M470","0","1006605"
"1","90","1.7","10067","-85","5040301","0","0","510331","0","81004001","0.03","bgm_M354","0","-35","100","2021/09/17 16:00:00","2021/09/26 15:59:59","0.8","0","0","10067103","0.65","20","0","-35","0","0","0","3","100000","1","1","0","1","10067101","610067001","BOSS戰(NORMAL)","406","456","610067011","0.8","0","81004001","bgm_M354","0","1006701"
"2","90","1.7","10067","-41","5040302","0","0","510332","0","81004002","0.03","bgm_M354","0","-35","100","2021/09/17 16:00:00","2021/09/26 15:59:59","0.8","0","0","10067201","0.65","30","0","9","0","0","0","1","100000","1","1","0","1","10067201","610067002","Boss戰（HARD）","49","99","610067021","0.8","0","81004002","bgm_M354","0","1006702"
