dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"30","0.8","10050301","0","0","1","0","0","610050031","10050","0.65","490","0","0","2021/02/19 15:59:59","3","0","100000","1.7","bgm_M416","0","0","-65","0.8","10050201","0.03","2021/02/01 16:00:00","1","1.3","0","Boss戰（VERY HARD）","1005003","90","0","0","100","465","510333","-35","0","-40","0","81005002","81005002","610050003","5050308","bgm_M416"
"0","0","10050401","0","0","0","1","0","610050041","10050","0","0","0","0","2021/02/19 15:59:59","4","0","100000","1.7","bgm_M416","0","0","0","0","0","0.03","2021/02/01 16:00:00","1","1","0","0","1005004","90","0","0","100","0","0","-35","0","0","0","81005002","81005002","610050004","0","bgm_M416"
"0","0","10050401","0","0","0","1","0","610050041","10050","0","0","0","0","2021/02/19 15:59:59","5","0","100000","1.7","bgm_M416","0","0","0","0","0","0.03","2021/02/01 16:00:00","1","1","0","0","1005005","90","0","0","100","0","0","-35","0","0","0","81005002","81005002","610050004","0","bgm_M416"
"20","0.6","10051101","0","0","0","0","1","610051011","10051","1","800","0","0","2021/02/28 15:59:59","1","0","100000","1.25","bgm_M276","0","0","0","1","10051101","0.03","2021/02/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1005101","90","0","0","170","827","510271","-50","0","-85","0","81002701","81002701","610051001","5027301","bgm_M276"
"30","0.6","10051201","0","0","0","0","1","610051021","10051","1","145","0","0","2021/02/28 15:59:59","2","0","100000","1.25","bgm_M276","0","0","10","1","10051201","0.03","2021/02/19 16:00:00","1","1","3","BOSS戰（HARD）","1005102","90","0","0","170","-43","510272","-50","0","-10","0","81002702","81002702","610051002","5027302","bgm_M276"
"30","0.6","10051301","0","0","1","0","0","610051031","10051","1","480","0","0","2021/02/28 15:59:59","3","0","100000","1.25","bgm_M276","0","0","-15","1","10051201","0.03","2021/02/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1005103","90","0","0","170","466","510272","-50","0","-70","0","81002702","81002702","610051003","5027308","bgm_M276"
"0","0","10051401","0","0","0","1","0","610051041","10051","0","0","0","0","2021/02/28 15:59:59","4","0","100000","1.25","bgm_M276","0","0","0","0","0","0.03","2021/02/19 16:00:00","1","1","0","0","1005104","90","0","0","170","0","0","-50","0","0","0","81002702","81002702","610051004","0","bgm_M276"
"0","0","10051401","0","0","0","1","0","610051041","10051","0","0","0","0","2021/02/28 15:59:59","5","0","100000","1.25","bgm_M276","0","0","0","0","0","0.03","2021/02/19 16:00:00","1","1","0","0","1005105","90","0","0","170","0","0","-50","0","0","0","81002702","81002702","610051004","0","bgm_M276"
"20","0.8","10052101","0","0","0","0","1","610052011","10052","0.65","770","0","0","2021/03/20 15:59:59","1","0","100000","1.7","bgm_M424","0","0","24","0.8","10052101","0.03","2021/03/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1005201","90","0","0","260","842","510331","-75","0","-85","0","81000605","81000605","610052001","5052301","bgm_M424"
"30","0.8","10052201","0","0","0","0","1","610052021","10052","0.65","720","0","0","2021/03/20 15:59:59","2","0","100000","1.7","bgm_M424","0","0","32","0.8","10052201","0.03","2021/03/02 16:00:00","1","1","3","Boss戰（HARD）","1005202","90","0","0","260","-15","510332","-75","0","110","0","81003301","81003304","610052002","5052302","bgm_M424"
"30","0.8","10052301","0","0","1","0","0","610052031","10052","0.65","490","0","0","2021/03/20 15:59:59","3","0","100000","1.7","bgm_M424","0","0","-25","0.8","10052201","0.03","2021/03/02 16:00:00","1","1","0","Boss戰（VERY HARD）","1005203","90","0","0","260","514","510333","-75","0","-40","0","81003301","81003304","610052003","5052308","bgm_M424"
"0","0","10052401","0","0","0","1","0","610052041","10052","0","0","0","0","2021/03/20 15:59:59","4","0","100000","1.7","bgm_M424","0","0","0","0","0","0.03","2021/03/02 16:00:00","1","1","0","0","1005204","90","0","0","260","0","0","-75","0","0","0","81003301","81003304","610052004","0","bgm_M424"
"0","0","10052401","0","0","0","1","0","610052041","10052","0","0","0","0","2021/03/20 15:59:59","5","0","100000","1.7","bgm_M424","0","0","0","0","0","0.03","2021/03/02 16:00:00","1","1","0","0","1005205","90","0","0","260","0","0","-75","0","0","0","81003301","81003304","610052004","0","bgm_M424"
"20","0.6","10053101","0","0","0","0","1","610053011","10053","1","450","0","0","2021/04/30 15:59:59","1","0","100000","1","bgm_M999_Redo","0","0","25","1","10053102","0.03","2021/04/16 16:00:00","1","1","3","BOSS戰（NORMAL）","1005301","90","0","0","120","380","510171","30","0","-40","0","81001705","81001705","610053001","5017301","bgm_M999"
"30","0.6","10053201","0","0","0","0","1","610053021","10053","1","450","0","0","2021/04/30 15:59:59","2","0","100000","1","bgm_M999_Redo","0","0","35","1","10053201","0.03","2021/04/16 16:00:00","1","1","3","BOSS戰（HARD）","1005302","90","0","0","120","-245","510172","30","0","-40","0","81001706","81001706","610053002","5017302","bgm_M999"
"30","0.6","10053301","0","0","1","0","0","610053031","10053","1","450","0","0","2021/04/30 15:59:59","3","0","100000","1","bgm_M231","0","0","37","1","10053201","0.03","2021/04/16 16:00:00","1","1","0","Boss戰（VERY HARD）","1005303","90","0","0","120","445","510172","30","0","-40","0","81001706","81001706","610053003","5017308","bgm_M231"
"0","0","10053401","0","0","0","1","0","610053041","10053","0","0","0","0","2021/04/30 15:59:59","4","0","100000","1","bgm_M231","0","0","0","0","0","0.03","2021/04/16 16:00:00","1","1","0","0","1005304","90","0","0","120","0","0","30","0","0","0","81001706","81001706","610053004","0","bgm_M231"
"0","0","10053401","0","0","0","1","0","610053041","10053","0","0","0","0","2021/04/30 15:59:59","5","0","100000","1","bgm_M231","0","0","0","0","0","0.03","2021/04/16 16:00:00","1","1","0","0","1005305","90","0","0","120","0","0","30","0","0","0","81001706","81001706","610053004","0","bgm_M231"
"20","0.8","10054101","0","0","0","0","1","610054011","10054","0.65","698","0","0","2021/04/19 15:59:59","1","0","100000","1.7","bgm_M429","0","0","-25","0.8","10054101","0.03","2021/04/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1005401","90","0","0","380","732","510331","-75","0","0","0","81000905","81000905","610054001","5054301","bgm_M429"
"30","0.8","10054201","0","0","0","0","1","610054021","10054","0.65","720","0","0","2021/04/19 15:59:59","2","0","100000","1.7","bgm_M429","0","0","32","0.8","10054201","0.03","2021/04/01 16:00:00","1","1","3","Boss戰（HARD）","1005402","90","0","0","380","28","510332","-75","0","110","0","81000906","81000906","610054002","5054302","bgm_M429"
"30","0.8","10054301","0","0","1","0","0","610054031","10054","0.65","490","0","0","2021/04/19 15:59:59","3","0","100000","1.7","bgm_M429","0","0","-63","0.8","10054201","0.03","2021/04/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1005403","90","0","0","380","437","510333","-75","0","-40","0","81000906","81000906","610054003","5054308","bgm_M429"
"0","0","10054401","0","0","0","1","0","610054041","10054","0","0","0","0","2021/04/19 15:59:59","4","0","100000","1.7","bgm_M429","0","0","0","0","0","0.03","2021/04/01 16:00:00","1","1","0","0","1005404","90","0","0","380","0","0","-75","0","0","0","81000906","81000906","610054004","0","bgm_M429"
"0","0","10054401","0","0","0","1","0","610054041","10054","0","0","0","0","2021/04/19 15:59:59","5","0","100000","1.7","bgm_M429","0","0","0","0","0","0.03","2021/04/01 16:00:00","1","1","0","0","1005405","90","0","0","380","0","0","-75","0","0","0","81000906","81000906","610054004","0","bgm_M429"
"20","0.8","10055101","0","0","0","0","1","610055011","10055","0.6","820","0","0","2021/03/26 15:59:59","1","0","100000","1.7","bgm_M284","0","0","0","1","10055102","0.03","2021/03/17 16:00:00","1","1","3","BOSS戰（NORMAL）","1005501","90","0","0","170","458","510331","0","0","-57","0","81002901","81002901","610055001","5029301","bgm_M284"
"30","0.8","10055201","0","0","0","0","1","610055021","10055","0.6","150","0","0","2021/03/26 15:59:59","2","0","100000","1.7","bgm_M284","0","0","39","1","10055201","0.03","2021/03/17 16:00:00","1","1","3","BOSS戰（HARD）","1005502","90","0","0","170","-38","510332","0","0","19","0","81002902","81002902","610055002","5029302","bgm_M284"
"30","0.8","10055301","0","0","1","0","0","610055031","10055","0.6","480","0","0","2021/03/26 15:59:59","3","0","100000","1.7","bgm_M284","0","0","-40","1","10055201","0.03","2021/03/17 16:00:00","1","1","0","Boss戰（VERY HARD）","1005503","90","0","0","170","474","510333","0","0","-70","0","81002902","81002902","610055003","5029308","bgm_M284"
"0","0","10055401","0","0","0","1","0","610055041","10055","0","0","0","0","2021/03/26 15:59:59","4","0","100000","1.7","bgm_M284","0","0","0","0","0","0.03","2021/03/17 16:00:00","1","1","0","0","1005504","90","0","0","170","0","0","0","0","0","0","81002902","81002902","610055004","0","bgm_M284"
"0","0","10055401","0","0","0","1","0","610055041","10055","0","0","0","0","2021/03/26 15:59:59","5","0","100000","1.7","bgm_M284","0","0","0","0","0","0.03","2021/03/17 16:00:00","1","1","0","0","1005505","90","0","0","170","0","0","0","0","0","0","81002902","81002902","610055004","0","bgm_M284"
"20","0.8","10056101","0","0","0","0","1","610056011","10056","0.65","800","0","0","2021/05/22 15:59:59","1","0","100000","2","bgm_M438","0","0","52","0.75","10056101","0.03","2021/05/04 16:00:00","1","1","3","BOSS戰(NORMAL)","1005601","90","0","0","150","852","510331","-20","0","-85","0","81005601","81005601","610056001","5056301","bgm_M438"
"30","0.8","10056201","0","0","0","0","1","610056021","10056","0.65","145","0","0","2021/05/22 15:59:59","2","0","100000","2","bgm_M438","0","0","43","0.75","10056201","0.03","2021/05/04 16:00:00","1","1","1","BOSS戰(HARD)","1005602","90","0","0","150","-67","510332","-20","0","-10","0","81005602","81005602","610056002","5056302","bgm_M438"
"30","0.8","10056301","0","0","1","0","0","610056031","10056","0.65","480","0","0","2021/05/22 15:59:59","3","0","100000","2","bgm_M438","0","0","-15","0.75","10056201","0.03","2021/05/04 16:00:00","1","1","0","BOSS戰(VERY HARD)","1005603","90","0","0","150","516","510333","-20","0","-70","0","81005602","81005602","610056003","5056308","bgm_M438"
"0","0","10056401","0","0","0","1","0","610056041","10056","0","0","0","0","2021/05/22 15:59:59","4","0","100000","2","bgm_M438","0","0","0","0","0","0.03","2021/05/04 16:00:00","1","1","0","0","1005604","90","0","0","150","0","0","-20","0","0","0","81005602","81005602","610056004","0","bgm_M438"
"0","0","10056401","0","0","0","1","0","610056041","10056","0","0","0","0","2021/05/22 15:59:59","5","0","100000","2","bgm_M438","0","0","0","0","0","0.03","2021/05/04 16:00:00","1","1","0","0","1005605","90","0","0","150","0","0","-20","0","0","0","81005602","81005602","610056004","0","bgm_M438"
"20","0.6","10057101","0","0","0","0","1","610057011","10057","1","800","0","0","2021/05/28 14:59:59","1","0","100000","1.25","bgm_M297","0","0","0","1","10057102","0.03","2021/05/19 16:00:00","1","1","3","BOSS戰(NORMAL)","1005701","90","0","0","170","590","510311","-50","0","-85","0","81003101","81003101","610057001","5031301","bgm_M297"
"30","0.6","10057201","0","0","0","0","1","610057021","10057","1","145","0","0","2021/05/28 14:59:59","2","0","100000","1.25","bgm_M297","0","0","10","1","10057201","0.03","2021/05/19 16:00:00","1","1","1","BOSS戰(HARD)","1005702","90","0","0","170","-17","510312","-50","0","-10","0","81003102","81003102","610057002","5031302","bgm_M297"
"30","0.6","10057301","0","0","1","0","0","610057031","10057","1","480","0","0","2021/05/28 14:59:59","3","0","100000","1.25","bgm_M297","0","0","-15","1","10057201","0.03","2021/05/19 16:00:00","1","1","0","BOSS戰(VERY HARD)","1005703","90","0","0","170","516","510312","-50","0","-70","0","81003102","81003102","610057003","5031308","bgm_M297"
"0","0","10057401","0","0","0","1","0","610057041","10057","0","0","0","0","2021/05/28 14:59:59","4","0","100000","1.25","bgm_M297","0","0","0","0","0","0.03","2021/05/19 16:00:00","1","1","0","0","1005704","90","0","0","170","0","0","-50","0","0","0","81003102","81003102","610057004","0","bgm_M297"
"0","0","10057401","0","0","0","1","0","610057041","10057","0","0","0","0","2021/05/28 14:59:59","5","0","100000","1.25","bgm_M297","0","0","0","0","0","0.03","2021/05/19 16:00:00","1","1","0","0","1005705","90","0","0","170","0","0","-50","0","0","0","81003102","81003102","610057004","0","bgm_M297"
"20","1.1","10058101","0","0","0","0","1","610058011","10058","0.45","450","0","0","2021/06/26 15:59:59","1","0","100000","1.75","bgm_M57","0","0","26","0.8","10058101","0.03","2021/06/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1005801","90","0","0","50","247","510331","5","0","-40","0","100023","100023","610058001","5058301","bgm_M57"
"30","1.1","10058201","0","0","0","0","1","610058021","10058","0.45","450","0","0","2021/06/26 15:59:59","2","0","100000","1.75","bgm_M57","0","0","35","0.8","10058201","0.03","2021/06/02 16:00:00","1","1","1","BOSS戰(HARD)","1005802","90","0","0","50","0","510332","5","0","-40","0","100693","100693","610058002","5058302","bgm_M57"
"30","1.1","10058301","0","0","1","0","0","610058031","10058","0.45","450","0","0","2021/06/26 15:59:59","3","0","100000","1.75","bgm_M57","0","0","-80","0.8","10058201","0.03","2021/06/02 16:00:00","1","1","0","Boss戰(VERYHARD)","1005803","90","0","0","50","478","510333","5","0","-40","0","100693","100693","610058003","5058308","bgm_M57"
"0","0","10058401","0","0","0","1","0","610058041","10058","0","0","0","0","2021/06/26 15:59:59","4","0","100000","1.75","bgm_M57","0","0","0","0","0","0.03","2021/06/02 16:00:00","1","1","0","0","1005804","90","0","0","50","0","0","5","0","0","0","100693","100693","610058004","0","bgm_M57"
"0","0","10058401","0","0","0","1","0","610058041","10058","0","0","0","0","2021/06/26 15:59:59","5","0","100000","1.75","bgm_M57","0","0","0","0","0","0.03","2021/06/02 16:00:00","1","1","0","0","1005805","90","0","0","50","0","0","5","0","0","0","100693","100693","610058004","0","bgm_M57"
"20","0.8","10059101","0","0","0","0","1","610059011","10059","0.75","800","0","0","2021/06/26 15:59:59","1","0","100000","1.5","bgm_M447","0","0","0","0.75","10059101","0.03","2021/06/12 16:00:00","1","1","3","BOSS戰(NORMAL)","1005901","90","0","0","180","577","510331","-20","0","-85","0","101823","101823","610059001","5059301","bgm_M447"
"30","0.8","10059201","0","0","0","0","1","610059021","10059","0.75","145","0","0","2021/06/26 15:59:59","2","0","100000","1.5","bgm_M447","0","0","32","0.75","10059201","0.03","2021/06/12 16:00:00","1","1","1","BOSS戰(HARD)","1005902","90","0","0","180","111","510332","-20","0","-10","0","101843","101843","610059002","5059302","bgm_M447"
"30","0.8","10059301","0","0","1","0","0","610059031","10059","0.75","480","0","0","2021/06/26 15:59:59","3","0","100000","1.5","bgm_M447","0","0","-77","0.75","10059201","0.03","2021/06/12 16:00:00","1","1","0","BOSS戰(VERY HARD)","1005903","90","0","0","180","528","510333","-20","0","-70","0","101843","101843","610059003","5059308","bgm_M447"
"0","0","10059401","0","0","0","1","0","610059041","10059","0","0","0","0","2021/06/26 15:59:59","4","0","100000","1.5","bgm_M447","0","0","0","0","0","0.03","2021/06/12 16:00:00","1","1","0","0","1005904","90","0","0","180","0","0","-20","0","0","0","101843","101843","610059004","0","bgm_M447"
"0","0","10059401","0","0","0","1","0","610059041","10059","0","0","0","0","2021/06/26 15:59:59","5","0","100000","1.5","bgm_M447","0","0","0","0","0","0.03","2021/06/12 16:00:00","1","1","0","0","1005905","90","0","0","180","0","0","-20","0","0","0","101843","101843","610059004","0","bgm_M447"
"20","0.8","10060101","0","0","0","0","1","610060011","10060","0.8","842","0","0","2021/06/27 15:59:59","1","0","100000","1.25","bgm_M319","0","0","0","1.1","10060101","0.03","2021/06/18 16:00:00","1","1","3","BOSS戰（NORMAL）","1006001","90","0","0","100","845","510331","-50","0","10","0","81000605","81000605","610060001","5033301","bgm_M319"
"30","0.8","10060201","0","0","0","0","1","610060021","10060","0.8","-30","0","0","2021/06/27 15:59:59","2","0","100000","1.25","bgm_M319","0","0","-200","1.1","10060201","0.03","2021/06/18 16:00:00","1","1","1","Boss戰（HARD）","1006002","90","0","0","100","-27","510332","-50","0","-190","0","81003301","81003304","610060002","5033302","bgm_M319"
"30","0.8","10060301","0","0","1","0","0","610060031","10060","0.8","482","0","0","2021/06/27 15:59:59","3","0","100000","1.25","bgm_M319","0","0","-15","1.1","10060201","0.03","2021/06/18 16:00:00","1","1","0","Boss戰（VERY HARD）","1006003","90","0","0","100","485","510333","-50","0","-5","0","81003301","81003304","610060003","5033308","bgm_M319"
"0","0","10060401","0","0","0","1","0","610060041","10060","0","0","0","0","2021/06/27 15:59:59","4","0","100000","1.25","bgm_M319","0","0","0","0","0","0.03","2021/06/18 16:00:00","1","1","0","0","1006004","90","0","0","100","0","0","-50","0","0","0","81003301","81003304","610060004","0","bgm_M319"
"0","0","10060401","0","0","0","1","0","610060041","10060","0","0","0","0","2021/06/27 15:59:59","5","0","100000","1.25","bgm_M319","0","0","0","0","0","0.03","2021/06/18 16:00:00","1","1","0","0","1006005","90","0","0","100","0","0","-50","0","0","0","81003301","81003304","610060004","0","bgm_M319"
"20","0.5","10061101","0","0","0","0","1","610061011","10061","1.22","800","0","0","2021/07/23 15:59:59","1","0","100000","0.83","bgm_M455","0","0","-51","1.5","10061102","0.03","2021/07/05 16:00:00","1.15","1.15","3","BOSS戰（NORMAL）","1006101","90","0","0","140","395","510341","-47","0","-85","0","81006101","81006101","610061001","5061301","bgm_M455"
"30","0.5","10061201","0","0","0","0","1","610061021","10061","1.22","145","0","0","2021/07/23 15:59:59","2","0","100000","0.83","bgm_M455","0","0","18","1.5","10061201","0.03","2021/07/05 16:00:00","1.15","1.15","1","BOSS戰（HARD）","1006102","90","0","0","140","-17","510342","-47","0","-10","0","81006102","81006102","610061002","5061302","bgm_M455"
"30","0.5","10061301","0","0","1","0","0","610061031","10061","1.22","480","0","0","2021/07/23 15:59:59","3","0","100000","0.83","bgm_M455","0","0","-51","1.75","10061201","0.03","2021/07/05 16:00:00","1.15","1.15","0","Boss戰（VERY HARD）","1006103","90","0","0","140","514","510342","-47","0","-70","0","81006102","81006102","610061003","5061308","bgm_M455"
"0","0","10061401","0","0","0","1","0","610061041","10061","0","0","0","0","2021/07/23 15:59:59","4","0","100000","0.83","bgm_M455","0","0","0","0","0","0.03","2021/07/05 16:00:00","1","1","0","0","1006104","90","0","0","140","0","0","-47","0","0","0","81006102","81006102","610061004","0","bgm_M455"
"0","0","10061401","0","0","0","1","0","610061041","10061","0","0","0","0","2021/07/23 15:59:59","5","0","100000","0.83","bgm_M455","0","0","0","0","0","0.03","2021/07/05 16:00:00","1","1","0","0","1006105","90","0","0","140","0","0","-47","0","0","0","81006102","81006102","610061004","0","bgm_M455"
"20","1.3","10062101","0","0","0","0","1","610062011","10062","0.45","450","0","0","2021/08/27 15:59:59","1","0","100000","2.5","bgm_M57","0","0","42","0.5","10062101","0.03","2021/08/09 16:00:00","1","1","3","BOSS戰（NORMAL）","1006201","90","0","0","50","788","510331","5","0","-40","0","100023","100023","610062001","5035301","bgm_M57"
"30","1.3","10062201","0","0","0","0","1","610062021","10062","0.45","450","0","0","2021/08/27 15:59:59","2","0","100000","2.5","bgm_M57","0","0","46","0.5","10062201","0.03","2021/08/09 16:00:00","1","1","1","Boss戰（HARD）","1006202","90","0","0","50","-219","510332","5","0","-40","0","100693","100693","610062002","5035302","bgm_M57"
"30","1.3","10062301","0","0","1","0","0","610062031","10062","0.45","450","0","0","2021/08/27 15:59:59","3","0","100000","2.5","bgm_M57","0","0","-23","0.5","10062201","0.03","2021/08/09 16:00:00","1","1","0","Boss戰（VERY HARD）","1006203","90","0","0","50","503","510333","5","0","-40","0","100693","100693","610062003","5035308","bgm_M57"
"0","0","10062401","0","0","0","1","0","610062041","10062","0","0","0","0","2021/08/27 15:59:59","4","0","100000","2.5","bgm_M57","0","0","0","0","0","0.03","2021/08/09 16:00:00","1","1","0","0","1006204","90","0","0","50","0","0","5","0","0","0","100693","100693","610062004","0","bgm_M57"
"0","0","10062401","0","0","0","1","0","610062041","10062","0","0","0","0","2021/08/27 15:59:59","5","0","100000","2.5","bgm_M57","0","0","0","0","0","0.03","2021/08/09 16:00:00","1","1","0","0","1006205","90","0","0","50","0","0","5","0","0","0","100693","100693","610062004","0","bgm_M57"
"20","0.2","10063101","0","0","0","0","1","610063011","10063","2.8","800","0","0","2021/08/27 15:59:59","1","0","100000","0.4","bgm_M350","0","0","0","3","10063101","0.03","2021/08/17 16:00:00","1","1","3","BOSS戰（NORMAL）","1006301","90","0","0","850","577","510331","-50","0","-85","0","81003601","81003601","610063001","5036301","bgm_M350"
