dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"20","bgm_M350","577","100000","10063101","2.8","800","81003601","610063011","-85","2021/08/27 15:59:59","3","0","850","0.03","1","0.4","90","0","0","510331","10063101","3","1","2021/08/17 16:00:00","0","0","0","0","5036301","-50","1006301","bgm_M350","81003601","BOSS戰（NORMAL）","0","0","0","610063001","0","0","0.2","0","10063","1","1","0"
"30","bgm_M350","-189","100000","10063201","2.8","145","81003602","610063021","-10","2021/08/27 15:59:59","3","0","850","0.03","1","0.4","90","0","0","510332","10063201","1","1","2021/08/17 16:00:00","0","0","0","10","5036302","-50","1006302","bgm_M350","81003602","Boss戰（HARD）","0","0","0","610063002","0","0","0.2","0","10063","2","1","0"
"30","bgm_M350","512","100000","10063301","2.8","480","81003603","610063031","-70","2021/08/27 15:59:59","3","0","1250","0.03","0","0.4","90","0","0","510333","10063201","0","1","2021/08/17 16:00:00","0","0","0","0","5036308","-50","1006303","bgm_M350","81003603","Boss戰（VERY HARD）","0","0","0","610063003","0","0","0.2","0","10063","3","1","1"
"0","bgm_M350","0","100000","10063401","0","0","81003604","610063041","0","2021/08/27 15:59:59","0","0","1650","0.03","0","0.4","90","0","0","0","0","0","1","2021/08/17 16:00:00","0","0","0","0","0","-50","1006304","bgm_M350","81003604","0","1","0","0","610063004","0","0","0","0","10063","4","1","0"
"0","bgm_M350","0","100000","10063401","0","0","81003604","610063041","0","2021/08/27 15:59:59","0","0","1650","0.03","0","0.4","90","0","0","0","0","0","1","2021/08/17 16:00:00","0","0","0","0","0","-50","1006305","bgm_M350","81003604","0","1","0","0","610063004","0","0","0","0","10063","5","1","0"
"20","bgm_M461","875","100000","10064101","0.85","770","81006401","610064011","-105","2021/08/20 15:59:59","0.85","0","100","0.03","1","1.25","90","0","0","510331","10064101","3","1","2021/08/02 16:00:00","0","0","0","-20","5064301","-50","1006401","bgm_M461","81006401","BOSS戰(NORMAL)","0","0","0","610064001","0","0","0.67","0","10064","1","1","0"
"30","bgm_M461","-229","100000","10064201","0.85","145","81006402","610064021","-35","2021/08/20 15:59:59","0.85","0","100","0.03","1","1.25","90","0","0","510332","10064201","1","1","2021/08/02 16:00:00","0","0","0","-140","5064302","-50","1006402","bgm_M461","81006402","BOSS戰(HARD)","0","0","0","610064002","0","0","0.67","0","10064","2","1","0"
"30","bgm_M461","512","100000","10064301","0.85","480","81006402","610064031","-70","2021/08/20 15:59:59","0.85","0","100","0.03","0","1.25","90","0","0","510333","10064201","0","1","2021/08/02 16:00:00","0","0","0","-60","5064308","-50","1006403","bgm_M461","81006402","BOSS戰(VERY HARD)","0","0","0","610064003","0","0","0.67","0","10064","3","1","1"
"0","bgm_M461","0","100000","10064401","0","0","81006402","610064041","0","2021/08/20 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2021/08/02 16:00:00","0","0","0","0","0","-50","1006404","bgm_M461","81006402","0","1","0","0","610064004","0","0","0","0","10064","4","1","0"
"0","bgm_M461","0","100000","10064401","0","0","81006402","610064041","0","2021/08/20 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2021/08/02 16:00:00","0","0","0","0","0","-50","1006405","bgm_M461","81006402","0","1","0","0","610064004","0","0","0","0","10064","5","1","0"
"20","bgm_M346","663","100000","10065101","0.65","613","81003801","610065011","-93","2021/07/28 15:59:59","0.8","0","325","0.03","1","1.8","90","0","0","510331","10065101","3","1","2021/07/19 16:00:00","0","0","0","-43","5038301","-50","1006501","bgm_M346","81003801","BOSS戰(NORMAL)","0","0","0","610065001","0","0","0.8","0","10065","1","1","0"
"30","bgm_M346","-12","100000","10065201","0.65","-62","81003803","610065021","-21","2021/07/28 15:59:59","0.8","0","325","0.03","1","1.8","90","0","0","510332","10065201","1","1","2021/07/19 16:00:00","0","0","0","29","5038302","-50","1006502","bgm_M346","81003802","Boss戰（HARD）","0","0","0","610065002","0","0","0.8","0","10065","2","1","0"
"30","bgm_M346","517","100000","10065301","0.65","467","81003803","610065031","-117","2021/07/28 15:59:59","0.8","0","325","0.03","0","1.8","90","0","0","510333","10065201","0","1","2021/07/19 16:00:00","0","0","0","-67","5038308","-50","1006503","bgm_M346","81003802","Boss戰（VERY HARD）","0","0","0","610065003","0","0","0.8","0","10065","3","1","1"
"0","bgm_M346","0","100000","10065401","0","0","81003803","610065041","0","2021/07/28 15:59:59","0","0","325","0.03","0","1.8","90","0","0","0","0","0","1","2021/07/19 16:00:00","0","0","0","0","0","-50","1006504","bgm_M346","81003802","0","1","0","0","610065004","0","0","0","0","10065","4","1","0"
"0","bgm_M346","0","100000","10065401","0","0","81003803","610065041","0","2021/07/28 15:59:59","0","0","325","0.03","0","1.8","90","0","0","0","0","0","1","2021/07/19 16:00:00","0","0","0","0","0","-50","1006505","bgm_M346","81003802","0","1","0","0","610065004","0","0","0","0","10065","5","1","0"
"20","bgm_M470","482","100000","10066101","1","770","81006601","610066011","-85","2021/09/19 15:59:59","0.7","0","440","0.03","1","1","90","0","0","510331","10066102","3","1","2021/09/01 16:00:00","0","0","0","-35","5066301","-54","1006601","bgm_M470","81006601","BOSS戰（NORMAL）","0","0","0","610066001","0","0","0.5","0","10066","1","1","0"
"30","bgm_M470","-237","100000","10066201","1","720","81006602","610066021","110","2021/09/19 15:59:59","0.7","0","440","0.03","1","1","90","0","0","510332","10066201","1","1","2021/09/01 16:00:00","0","0","0","-152","5066302","-54","1006602","bgm_M470","81006602","Boss戰（HARD）","0","0","0","610066002","0","0","0.5","0","10066","2","1","0"
"30","bgm_M470","502","100000","10066301","1","490","81006602","610066031","-40","2021/09/19 15:59:59","0.7","0","440","0.03","0","1","90","0","0","510333","10066201","0","1","2021/09/01 16:00:00","0","0","0","-51","5066308","-54","1006603","bgm_M470","81006602","Boss戰（VERY HARD）","0","0","0","610066003","0","0","0.5","0","10066","3","1","1"
"0","bgm_M470","0","100000","10066401","0","0","81006602","610066041","0","2021/09/19 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2021/09/01 16:00:00","0","0","0","0","0","-54","1006604","bgm_M470","81006602","0","1","0","0","610066004","0","0","0","0","10066","4","1","0"
"0","bgm_M470","0","100000","10066401","0","0","81006602","610066041","0","2021/09/19 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2021/09/01 16:00:00","0","0","0","0","0","-54","1006605","bgm_M470","81006602","0","1","0","0","610066004","0","0","0","0","10066","5","1","0"
"20","bgm_M354","456","100000","10067101","0.65","406","81004001","610067011","-85","2021/09/26 15:59:59","0.8","0","100","0.03","1","1.7","90","0","0","510331","10067103","3","1","2021/09/17 16:00:00","0","0","0","-35","5040301","-35","1006701","bgm_M354","81004001","BOSS戰(NORMAL)","0","0","0","610067001","0","0","0.8","0","10067","1","1","0"
"30","bgm_M354","99","100000","10067201","0.65","49","81004002","610067021","-41","2021/09/26 15:59:59","0.8","0","100","0.03","1","1.7","90","0","0","510332","10067201","1","1","2021/09/17 16:00:00","0","0","0","9","5040302","-35","1006702","bgm_M354","81004002","Boss戰（HARD）","0","0","0","610067002","0","0","0.8","0","10067","2","1","0"
"30","bgm_M354","481","100000","10067301","0.65","431","81004002","610067031","-109","2021/09/26 15:59:59","0.8","0","100","0.03","0","1.7","90","0","0","510333","10067201","0","1","2021/09/17 16:00:00","0","0","0","-59","5040308","-35","1006703","bgm_M354","81004002","Boss戰（VERY HARD）","0","0","0","610067003","0","0","0.8","0","10067","3","1","1"
"0","bgm_M354","0","100000","10067401","0","0","81004002","610067041","0","2021/09/26 15:59:59","0","0","100","0.03","0","1.7","90","0","0","0","0","0","1","2021/09/17 16:00:00","0","0","0","0","0","-35","1006704","bgm_M354","81004002","0","1","0","0","610067004","0","0","0","0","10067","4","1","0"
"0","bgm_M354","0","100000","10067401","0","0","81004002","610067041","0","2021/09/26 15:59:59","0","0","140","0.03","0","1.7","90","0","0","0","0","0","1","2021/09/17 16:00:00","0","0","0","0","0","-35","1006705","bgm_M354","81004002","0","1","0","0","610067004","0","0","0","0","10067","5","1","0"
"20","bgm_M481","395","100000","10068101","0.65","800","81006801","610068011","-85","2021/10/19 15:59:59","0.8","0","280","0.03","1","1.7","90","0","0","510331","10068102","3","1","2021/10/01 16:00:00","0","0","0","-51","5068301","-47","1006801","bgm_M481","81006801","BOSS戰（NORMAL）","0","0","0","610068001","0","0","0.8","0","10068","1","1","0"
"30","bgm_M481","-17","100000","10068201","0.65","145","81006802","610068021","-10","2021/10/19 15:59:59","0.8","0","280","0.03","1","1.7","90","0","0","510332","10068201","1","1","2021/10/01 16:00:00","0","0","0","18","5068302","-47","1006802","bgm_M481","81006802","BOSS戰（HARD）","0","0","0","610068002","0","0","0.8","0","10068","2","1","0"
"30","bgm_M481","514","100000","10068301","0.65","480","81006802","610068031","-70","2021/10/19 15:59:59","0.8","0","280","0.03","0","1.7","90","0","0","510333","10068201","0","1","2021/10/01 16:00:00","0","0","0","-51","5068308","-47","1006803","bgm_M481","81006802","Boss戰（VERY HARD）","0","0","0","610068003","0","0","0.8","0","10068","3","1","1"
"0","bgm_M481","0","100000","10068401","0","0","81006802","610068041","0","2021/10/19 15:59:59","0","0","280","0.03","0","1.7","90","0","0","0","0","0","1","2021/10/01 16:00:00","0","0","0","0","0","-47","1006804","bgm_M481","81006802","0","1","0","0","610068004","0","0","0","0","10068","4","1","0"
"0","bgm_M481","0","100000","10068401","0","0","81006802","610068041","0","2021/10/19 15:59:59","0","0","280","0.03","0","1.7","90","0","0","0","0","0","1","2021/10/01 16:00:00","0","0","0","0","0","-47","1006805","bgm_M481","81006802","0","1","0","0","610068004","0","0","0","0","10068","5","1","0"
"20","bgm_M378","1345","100000","10069101","0.65","770","81004201","610069011","-40","2021/10/27 15:59:59","0.8","0","140","0.03","1","1.8","90","0","0","510331","10069101","3","1","2021/10/18 16:00:00","0","0","0","33","5042301","-50","1006901","bgm_M378","81004201","BOSS戰(NORMAL)","0","0","0","610069001","0","0","0.8","0","10069","1","1","0"
"30","bgm_M378","160","100000","10069201","0.65","450","81004202","610069021","-40","2021/10/27 15:59:59","0.8","0","140","0.03","1","1.8","90","0","0","510332","10069201","1","1","2021/10/18 16:00:00","0","0","0","-155","5042302","-50","1006902","bgm_M378","81004202","Boss戰（HARD）","0","0","0","610069002","0","0","0.8","0","10069","2","1","0"
"30","bgm_M378","577","100000","10069301","0.65","450","81004202","610069031","-40","2021/10/27 15:59:59","0.8","0","140","0.03","0","1.8","90","0","0","510333","10069201","0","1","2021/10/18 16:00:00","0","0","0","44","5042308","-50","1006903","bgm_M378","81004202","Boss戰（VERY HARD）","0","0","0","610069003","0","0","0.8","0","10069","3","1","1"
"0","bgm_M378","0","100000","10069401","0","0","81004202","610069041","0","2021/10/27 15:59:59","0","0","140","0.03","0","1.8","90","0","0","0","0","0","1","2021/10/18 16:00:00","0","0","0","0","0","-50","1006904","bgm_M378","81004202","0","1","0","0","610069004","0","0","0","0","10069","4","1","0"
"0","bgm_M378","0","100000","10069401","0","0","81004202","610069041","0","2021/10/27 15:59:59","0","0","140","0.03","0","1.8","90","0","0","0","0","0","1","2021/10/18 16:00:00","0","0","0","0","0","-50","1006905","bgm_M378","81004202","0","1","0","0","610069004","0","0","0","0","10069","5","1","0"
"20","bgm_M489","316","0","10070101","0.5","185","81007001","610070011","-105","2021/11/19 15:59:59","0.65","1","140","0","1","2","90","0","0","510351","10070103","3","1","2021/11/01 16:00:00","0","-13","0","-25","5070301","-50","1007001","bgm_M489","81007001","BOSS戰（NORMAL）","1","0","1","610070001","0","10","0.94","0","10070","1","1","0"
"30","bgm_M489","-239","0","10070201","0.5","145","81007002","610070021","-35","2021/11/19 15:59:59","0.65","1","140","0","1","2","90","0","0","510352","10070201","1","1","2021/11/01 16:00:00","0","-13","0","-200","5070302","-50","1007002","bgm_M489","81007002","BOSS戰（HARD）","1","0","1","610070002","0","10","0.94","0","10070","2","1","0"
"30","bgm_M489","468","0","10070301","0.5","480","81007002","610070031","-70","2021/11/19 15:59:59","0.65","1","140","0","0","2","90","0","0","510353","10070201","0","1","2021/11/01 16:00:00","0","-13","0","-75","5070308","-50","1007003","bgm_M489","81007002","Boss戰（VERY HARD）","1","0","1","610070003","0","10","0.94","0","10070","3","1","1"
"0","bgm_M489","0","0","10070401","0","0","81007002","610070041","0","2021/11/19 15:59:59","0","3","140","0","0","2","90","0","0","0","0","0","1","2021/11/01 16:00:00","0","0","0","0","0","-50","1007004","bgm_M489","81007002","0","1","0","1","610070004","0","0","0","0","10070","4","1","0"
"0","bgm_M489","0","0","10070401","0","0","81007002","610070041","0","2021/11/19 15:59:59","0","3","140","0","0","2","90","0","0","0","0","0","1","2021/11/01 16:00:00","0","0","0","0","0","-50","1007005","bgm_M489","81007002","0","1","0","1","610070004","0","0","0","0","10070","5","1","0"
"20","bgm_M384","482","100000","10071101","0.65","770","81004401","610071011","-85","2021/11/27 15:59:59","0.8","0","140","0.03","1","1.8","90","0","0","510331","10071102","3","1","2021/11/18 16:00:00","0","0","0","-35","5044301","-54","1007101","bgm_M384","81004401","BOSS戰(NORMAL)","1","0","0","610071001","0","0","0.8","0","10071","1","1","0"
"30","bgm_M384","-37","100000","10071201","0.65","720","81004402","610071021","110","2021/11/27 15:59:59","0.8","0","140","0.03","1","1.8","90","0","0","510332","10071201","1","1","2021/11/18 16:00:00","0","0","0","-22","5044302","-54","1007102","bgm_M384","81004402","Boss戰（HARD）","1","0","0","610071002","0","0","0.8","0","10071","2","1","0"
"30","bgm_M384","514","100000","10071301","0.65","490","81004402","610071031","-40","2021/11/27 15:59:59","0.8","0","140","0.03","0","1.8","90","0","0","510333","10071201","0","1","2021/11/18 16:00:00","0","0","0","-51","5044308","-54","1007103","bgm_M384","81004402","Boss戰（VERY HARD）","1","0","0","610071003","0","0","0.8","0","10071","3","1","1"
"0","bgm_M384","0","100000","10071401","0","0","81004402","610071041","0","2021/11/27 15:59:59","0","0","140","0.03","0","1.8","90","0","0","0","0","0","1","2021/11/18 16:00:00","0","0","0","0","0","-54","1007104","bgm_M384","81004402","0","1","0","0","610071004","0","0","0","0","10071","4","1","0"
"0","bgm_M384","0","100000","10071401","0","0","81004402","610071041","0","2021/11/27 15:59:59","0","0","140","0.03","0","1.8","90","0","0","0","0","0","1","2021/11/18 16:00:00","0","0","0","0","0","-54","1007105","bgm_M384","81004402","0","1","0","0","610071004","0","0","0","0","10071","5","1","0"
"20","bgm_M499","900","100000","10072101","0.8","800","81007201","610072011","-85","2021/12/20 15:59:59","0.8","0","425","0.03","1","1.3","90","0","0","510331","10072101","3","0.8","2021/12/02 16:00:00","0","0","0","-51","5072301","-120","1007201","bgm_M499","81007201","BOSS戰（NORMAL）","1","0","0","610072001","0","0","0.8","0","10072","1","1","0"
"30","bgm_M499","176","100000","10072201","0.8","145","81007202","610072021","-10","2021/12/20 15:59:59","0.8","0","425","0.03","1","1.3","90","0","0","510332","10072201","1","0.8","2021/12/02 16:00:00","0","0","0","18","5072302","-120","1007202","bgm_M499","81007202","BOSS戰（HARD）","1","0","0","610072002","0","0","0.8","0","10072","2","1","0"
"30","bgm_M499","514","100000","10072301","0.8","480","81007202","610072031","-70","2021/12/20 15:59:59","0.8","0","425","0.03","0","1.3","90","0","0","510333","10072201","0","0.8","2021/12/02 16:00:00","0","0","0","-51","5072308","-120","1007203","bgm_M499","81007202","Boss戰（VERY HARD）","1","0","0","610072003","0","0","0.8","0","10072","3","1","1"
"0","bgm_M499","0","100000","10072401","0","0","81007202","610072041","0","2021/12/20 15:59:59","0","0","425","0.03","0","1.3","90","0","0","0","0","0","1","2021/12/02 16:00:00","0","0","0","0","0","-120","1007204","bgm_M499","81007202","0","1","0","0","610072004","0","0","0","0","10072","4","1","0"
"0","bgm_M499","0","100000","10072401","0","0","81007202","610072041","0","2021/12/20 15:59:59","0","0","425","0.03","0","1.3","90","0","0","0","0","0","1","2021/12/02 16:00:00","0","0","0","0","0","-120","1007205","bgm_M499","81007202","0","1","0","0","610072004","0","0","0","0","10072","5","1","0"
"20","bgm_M397","883","100000","10073101","0.65","833","81004601","610073011","6","2021/12/26 15:59:59","0.8","0","320","0.03","1","1.7","90","0","0","510331","10073101","3","1","2021/12/17 16:00:00","0","0","0","80","5046301","-35","1007301","bgm_M397","81004601","BOSS戰（NORMAL）","1","0","0","610073001","0","0","0.8","0","10073","1","1","0"
"30","bgm_M397","174","100000","10073201","0.65","124","81004602","610073021","29","2021/12/26 15:59:59","0.8","0","320","0.03","1","1.7","90","0","0","510332","10073201","1","1","2021/12/17 16:00:00","0","0","0","79","5046302","-35","1007302","bgm_M397","81004602","Boss戰（HARD）","1","0","0","610073002","0","0","0.8","0","10073","2","1","0"
"30","bgm_M397","486","100000","10073301","0.65","436","81004602","610073031","43","2021/12/26 15:59:59","0.8","0","320","0.03","0","1.7","90","0","0","510333","10073201","0","1","2021/12/17 16:00:00","0","0","0","-7","5046308","-35","1007303","bgm_M397","81004602","Boss戰（VERY HARD）","1","0","0","610073003","0","0","0.8","0","10073","3","1","1"
"0","bgm_M397","0","100000","10073401","0","0","81004602","610073041","0","2021/12/26 15:59:59","0","0","320","0.03","0","1.7","90","0","0","0","0","0","1","2021/12/17 16:00:00","0","0","0","0","0","-35","1007304","bgm_M397","81004602","0","1","0","0","610073004","0","0","0","0","10073","4","1","0"
"0","bgm_M397","0","100000","10073401","0","0","81004602","610073041","0","2021/12/26 15:59:59","0","0","320","0.03","0","1.7","90","0","0","0","0","0","1","2021/12/17 16:00:00","0","0","0","0","0","-35","1007305","bgm_M397","81004602","0","1","0","0","610073004","0","0","0","0","10073","5","1","0"
"20","bgm_M511","578","100000","10074101","0.75","770","81007401","610074011","-85","2022/01/21 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510331","10074102","3","1","2022/01/03 16:00:00","0","0","0","-35","5074301","-45","1007401","bgm_M511","81007401","BOSS戰（NORMAL）","1","0","0","610074001","0","0","0.95","0","10074","1","1","0"
"30","bgm_M511","-237","100000","10074201","0.75","720","81007402","610074021","110","2022/01/21 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510332","10074201","1","1","2022/01/03 16:00:00","0","0","0","-188","5074302","-45","1007402","bgm_M511","81007402","Boss戰（HARD）","1","0","0","610074002","0","0","0.95","0","10074","2","1","0"
"30","bgm_M511","502","100000","10074301","0.75","490","81007402","610074031","-40","2022/01/21 15:59:59","0.87","0","205","0.03","0","1.55","90","0","0","510333","10074201","0","1","2022/01/03 16:00:00","0","0","0","-51","5074308","-45","1007403","bgm_M511","81007402","Boss戰（VERY HARD）","1","0","0","610074003","0","0","0.95","0","10074","3","1","1"
"0","bgm_M511","0","100000","10074401","0","0","81007402","610074041","0","2022/01/21 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2022/01/03 16:00:00","0","0","0","0","0","-45","1007404","bgm_M511","81007402","0","1","0","0","610074004","0","0","0","0","10074","4","1","0"
"0","bgm_M511","0","100000","10074401","0","0","81007402","610074041","0","2022/01/21 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2022/01/03 16:00:00","0","0","0","0","0","-45","1007405","bgm_M511","81007402","0","1","0","0","610074004","0","0","0","0","10074","5","1","0"
"20","bgm_M406","788","100000","10075101","0.75","758","81000605","610075011","-76","2022/01/28 15:59:59","0.7","0","100","0.03","1","1.25","90","0","0","510331","10075101","3","1","2022/01/19 16:00:00","0","0","0","27","5048301","-35","1007501","bgm_M406","81000605","BOSS戰(NORMAL)","1","0","0","610075001","0","0","0.7","0","10075","1","1","0"
"30","bgm_M406","-53","100000","10075201","0.75","-103","81000606","610075021","-250","2022/01/28 15:59:59","0.7","0","100","0.03","1","1.25","90","0","0","510332","10075201","1","1","2022/01/19 16:00:00","0","0","0","-200","5048302","-35","1007502","bgm_M406","81000606","Boss戰（HARD）","1","0","0","610075002","0","0","0.7","0","10075","2","1","0"
"30","bgm_M406","482","100000","10075301","0.75","432","81000606","610075031","-115","2022/01/28 15:59:59","0.7","0","100","0.03","0","1.25","90","0","0","510333","10075201","0","1","2022/01/19 16:00:00","0","0","0","-65","5048308","-35","1007503","bgm_M406","81000606","Boss戰（VERY HARD）","1","0","0","610075003","0","0","0.7","0","10075","3","1","1"
