dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"30","1","1006002","2","0","0","bgm_M319","0","-200","100","-190","2021/06/18 16:00:00","1.25","0.8","90","0","100000","2021/06/27 15:59:59","10060201","0","-27","0","610060002","5033302","1","0","1","0","1.1","-50","-30","bgm_M319","0.03","0","10060","510332","81003304","0","1","0","81003301","10060201","0","0.8","610060021","Boss戰（HARD）","0"
"30","1","1006003","3","0","0","bgm_M319","0","-15","100","-5","2021/06/18 16:00:00","1.25","0.8","90","0","100000","2021/06/27 15:59:59","10060301","0","485","0","610060003","5033308","0","0","1","0","1.1","-50","482","bgm_M319","0.03","0","10060","510333","81003304","0","0","1","81003301","10060201","0","0.8","610060031","Boss戰（VERY HARD）","0"
"0","1","1006004","4","0","0","bgm_M319","1","0","100","0","2021/06/18 16:00:00","1.25","0","90","0","100000","2021/06/27 15:59:59","10060401","0","0","0","610060004","0","0","0","1","0","0","-50","0","bgm_M319","0.03","0","10060","0","81003304","0","0","0","81003301","0","0","0","610060041","0","0"
"0","1","1006005","5","0","0","bgm_M319","1","0","100","0","2021/06/18 16:00:00","1.25","0","90","0","100000","2021/06/27 15:59:59","10060401","0","0","0","610060004","0","0","0","1","0","0","-50","0","bgm_M319","0.03","0","10060","0","81003304","0","0","0","81003301","0","0","0","610060041","0","0"
"20","1.15","1006101","1","0","0","bgm_M455","0","-51","140","-85","2021/07/05 16:00:00","0.83","0.5","90","0","100000","2021/07/23 15:59:59","10061101","0","395","0","610061001","5061301","1","0","1.15","0","1.5","-47","800","bgm_M455","0.03","0","10061","510341","81006101","0","3","0","81006101","10061102","0","1.22","610061011","BOSS戰（NORMAL）","0"
"30","1.15","1006102","2","0","0","bgm_M455","0","18","140","-10","2021/07/05 16:00:00","0.83","0.5","90","0","100000","2021/07/23 15:59:59","10061201","0","-17","0","610061002","5061302","1","0","1.15","0","1.5","-47","145","bgm_M455","0.03","0","10061","510342","81006102","0","1","0","81006102","10061201","0","1.22","610061021","BOSS戰（HARD）","0"
"30","1.15","1006103","3","0","0","bgm_M455","0","-51","140","-70","2021/07/05 16:00:00","0.83","0.5","90","0","100000","2021/07/23 15:59:59","10061301","0","514","0","610061003","5061308","0","0","1.15","0","1.75","-47","480","bgm_M455","0.03","0","10061","510342","81006102","0","0","1","81006102","10061201","0","1.22","610061031","Boss戰（VERY HARD）","0"
"0","1","1006104","4","0","0","bgm_M455","1","0","140","0","2021/07/05 16:00:00","0.83","0","90","0","100000","2021/07/23 15:59:59","10061401","0","0","0","610061004","0","0","0","1","0","0","-47","0","bgm_M455","0.03","0","10061","0","81006102","0","0","0","81006102","0","0","0","610061041","0","0"
"0","1","1006105","5","0","0","bgm_M455","1","0","140","0","2021/07/05 16:00:00","0.83","0","90","0","100000","2021/07/23 15:59:59","10061401","0","0","0","610061004","0","0","0","1","0","0","-47","0","bgm_M455","0.03","0","10061","0","81006102","0","0","0","81006102","0","0","0","610061041","0","0"
"20","1","1006201","1","0","0","bgm_M57","0","42","50","-40","2021/08/09 16:00:00","2.5","1.3","90","0","100000","2021/08/27 15:59:59","10062101","0","788","0","610062001","5035301","1","0","1","0","0.5","5","450","bgm_M57","0.03","0","10062","510331","100023","0","3","0","100023","10062101","0","0.45","610062011","BOSS戰（NORMAL）","0"
"30","1","1006202","2","0","0","bgm_M57","0","46","50","-40","2021/08/09 16:00:00","2.5","1.3","90","0","100000","2021/08/27 15:59:59","10062201","0","-219","0","610062002","5035302","1","0","1","0","0.5","5","450","bgm_M57","0.03","0","10062","510332","100693","0","1","0","100693","10062201","0","0.45","610062021","Boss戰（HARD）","0"
"30","1","1006203","3","0","0","bgm_M57","0","-23","50","-40","2021/08/09 16:00:00","2.5","1.3","90","0","100000","2021/08/27 15:59:59","10062301","0","503","0","610062003","5035308","0","0","1","0","0.5","5","450","bgm_M57","0.03","0","10062","510333","100693","0","0","1","100693","10062201","0","0.45","610062031","Boss戰（VERY HARD）","0"
"0","1","1006204","4","0","0","bgm_M57","1","0","50","0","2021/08/09 16:00:00","2.5","0","90","0","100000","2021/08/27 15:59:59","10062401","0","0","0","610062004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10062","0","100693","0","0","0","100693","0","0","0","610062041","0","0"
"0","1","1006205","5","0","0","bgm_M57","1","0","50","0","2021/08/09 16:00:00","2.5","0","90","0","100000","2021/08/27 15:59:59","10062401","0","0","0","610062004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10062","0","100693","0","0","0","100693","0","0","0","610062041","0","0"
"20","1","1006301","1","0","0","bgm_M350","0","0","850","-85","2021/08/17 16:00:00","0.4","0.2","90","0","100000","2021/08/27 15:59:59","10063101","0","577","0","610063001","5036301","1","0","1","0","3","-50","800","bgm_M350","0.03","0","10063","510331","81003601","0","3","0","81003601","10063101","0","2.8","610063011","BOSS戰（NORMAL）","0"
"30","1","1006302","2","0","0","bgm_M350","0","10","850","-10","2021/08/17 16:00:00","0.4","0.2","90","0","100000","2021/08/27 15:59:59","10063201","0","-189","0","610063002","5036302","1","0","1","0","3","-50","145","bgm_M350","0.03","0","10063","510332","81003602","0","1","0","81003602","10063201","0","2.8","610063021","Boss戰（HARD）","0"
"30","1","1006303","3","0","0","bgm_M350","0","0","1250","-70","2021/08/17 16:00:00","0.4","0.2","90","0","100000","2021/08/27 15:59:59","10063301","0","512","0","610063003","5036308","0","0","1","0","3","-50","480","bgm_M350","0.03","0","10063","510333","81003603","0","0","1","81003603","10063201","0","2.8","610063031","Boss戰（VERY HARD）","0"
"0","1","1006304","4","0","0","bgm_M350","1","0","1650","0","2021/08/17 16:00:00","0.4","0","90","0","100000","2021/08/27 15:59:59","10063401","0","0","0","610063004","0","0","0","1","0","0","-50","0","bgm_M350","0.03","0","10063","0","81003604","0","0","0","81003604","0","0","0","610063041","0","0"
"0","1","1006305","5","0","0","bgm_M350","1","0","1650","0","2021/08/17 16:00:00","0.4","0","90","0","100000","2021/08/27 15:59:59","10063401","0","0","0","610063004","0","0","0","1","0","0","-50","0","bgm_M350","0.03","0","10063","0","81003604","0","0","0","81003604","0","0","0","610063041","0","0"
"20","1","1006401","1","0","0","bgm_M461","0","-20","100","-105","2021/08/02 16:00:00","1.25","0.67","90","0","100000","2021/08/20 15:59:59","10064101","0","875","0","610064001","5064301","1","0","1","0","0.85","-50","770","bgm_M461","0.03","0","10064","510331","81006401","0","3","0","81006401","10064101","0","0.85","610064011","BOSS戰(NORMAL)","0"
"30","1","1006402","2","0","0","bgm_M461","0","-140","100","-35","2021/08/02 16:00:00","1.25","0.67","90","0","100000","2021/08/20 15:59:59","10064201","0","-229","0","610064002","5064302","1","0","1","0","0.85","-50","145","bgm_M461","0.03","0","10064","510332","81006402","0","1","0","81006402","10064201","0","0.85","610064021","BOSS戰(HARD)","0"
"30","1","1006403","3","0","0","bgm_M461","0","-60","100","-70","2021/08/02 16:00:00","1.25","0.67","90","0","100000","2021/08/20 15:59:59","10064301","0","512","0","610064003","5064308","0","0","1","0","0.85","-50","480","bgm_M461","0.03","0","10064","510333","81006402","0","0","1","81006402","10064201","0","0.85","610064031","BOSS戰(VERY HARD)","0"
"0","1","1006404","4","0","0","bgm_M461","1","0","100","0","2021/08/02 16:00:00","1.25","0","90","0","100000","2021/08/20 15:59:59","10064401","0","0","0","610064004","0","0","0","1","0","0","-50","0","bgm_M461","0.03","0","10064","0","81006402","0","0","0","81006402","0","0","0","610064041","0","0"
"0","1","1006405","5","0","0","bgm_M461","1","0","100","0","2021/08/02 16:00:00","1.25","0","90","0","100000","2021/08/20 15:59:59","10064401","0","0","0","610064004","0","0","0","1","0","0","-50","0","bgm_M461","0.03","0","10064","0","81006402","0","0","0","81006402","0","0","0","610064041","0","0"
"20","1","1006501","1","0","0","bgm_M346","0","-43","325","-93","2021/07/19 16:00:00","1.8","0.8","90","0","100000","2021/07/28 15:59:59","10065101","0","663","0","610065001","5038301","1","0","1","0","0.8","-50","613","bgm_M346","0.03","0","10065","510331","81003801","0","3","0","81003801","10065101","0","0.65","610065011","BOSS戰(NORMAL)","0"
"30","1","1006502","2","0","0","bgm_M346","0","29","325","-21","2021/07/19 16:00:00","1.8","0.8","90","0","100000","2021/07/28 15:59:59","10065201","0","-12","0","610065002","5038302","1","0","1","0","0.8","-50","-62","bgm_M346","0.03","0","10065","510332","81003803","0","1","0","81003802","10065201","0","0.65","610065021","Boss戰（HARD）","0"
"30","1","1006503","3","0","0","bgm_M346","0","-67","325","-117","2021/07/19 16:00:00","1.8","0.8","90","0","100000","2021/07/28 15:59:59","10065301","0","517","0","610065003","5038308","0","0","1","0","0.8","-50","467","bgm_M346","0.03","0","10065","510333","81003803","0","0","1","81003802","10065201","0","0.65","610065031","Boss戰（VERY HARD）","0"
"0","1","1006504","4","0","0","bgm_M346","1","0","325","0","2021/07/19 16:00:00","1.8","0","90","0","100000","2021/07/28 15:59:59","10065401","0","0","0","610065004","0","0","0","1","0","0","-50","0","bgm_M346","0.03","0","10065","0","81003803","0","0","0","81003802","0","0","0","610065041","0","0"
"0","1","1006505","5","0","0","bgm_M346","1","0","325","0","2021/07/19 16:00:00","1.8","0","90","0","100000","2021/07/28 15:59:59","10065401","0","0","0","610065004","0","0","0","1","0","0","-50","0","bgm_M346","0.03","0","10065","0","81003803","0","0","0","81003802","0","0","0","610065041","0","0"
"20","1","1006601","1","0","0","bgm_M470","0","-35","440","-85","2021/09/01 16:00:00","1","0.5","90","0","100000","2021/09/19 15:59:59","10066101","0","482","0","610066001","5066301","1","0","1","0","0.7","-54","770","bgm_M470","0.03","0","10066","510331","81006601","0","3","0","81006601","10066102","0","1","610066011","BOSS戰（NORMAL）","0"
"30","1","1006602","2","0","0","bgm_M470","0","-152","440","110","2021/09/01 16:00:00","1","0.5","90","0","100000","2021/09/19 15:59:59","10066201","0","-237","0","610066002","5066302","1","0","1","0","0.7","-54","720","bgm_M470","0.03","0","10066","510332","81006602","0","1","0","81006602","10066201","0","1","610066021","Boss戰（HARD）","0"
"30","1","1006603","3","0","0","bgm_M470","0","-51","440","-40","2021/09/01 16:00:00","1","0.5","90","0","100000","2021/09/19 15:59:59","10066301","0","502","0","610066003","5066308","0","0","1","0","0.7","-54","490","bgm_M470","0.03","0","10066","510333","81006602","0","0","1","81006602","10066201","0","1","610066031","Boss戰（VERY HARD）","0"
"0","1","1006604","4","0","0","bgm_M470","1","0","440","0","2021/09/01 16:00:00","1","0","90","0","100000","2021/09/19 15:59:59","10066401","0","0","0","610066004","0","0","0","1","0","0","-54","0","bgm_M470","0.03","0","10066","0","81006602","0","0","0","81006602","0","0","0","610066041","0","0"
"0","1","1006605","5","0","0","bgm_M470","1","0","440","0","2021/09/01 16:00:00","1","0","90","0","100000","2021/09/19 15:59:59","10066401","0","0","0","610066004","0","0","0","1","0","0","-54","0","bgm_M470","0.03","0","10066","0","81006602","0","0","0","81006602","0","0","0","610066041","0","0"
"20","1","1006701","1","0","0","bgm_M354","0","-35","100","-85","2021/09/17 16:00:00","1.7","0.8","90","0","100000","2021/09/26 15:59:59","10067101","0","456","0","610067001","5040301","1","0","1","0","0.8","-35","406","bgm_M354","0.03","0","10067","510331","81004001","0","3","0","81004001","10067103","0","0.65","610067011","BOSS戰(NORMAL)","0"
"30","1","1006702","2","0","0","bgm_M354","0","9","100","-41","2021/09/17 16:00:00","1.7","0.8","90","0","100000","2021/09/26 15:59:59","10067201","0","99","0","610067002","5040302","1","0","1","0","0.8","-35","49","bgm_M354","0.03","0","10067","510332","81004002","0","1","0","81004002","10067201","0","0.65","610067021","Boss戰（HARD）","0"
"30","1","1006703","3","0","0","bgm_M354","0","-59","100","-109","2021/09/17 16:00:00","1.7","0.8","90","0","100000","2021/09/26 15:59:59","10067301","0","481","0","610067003","5040308","0","0","1","0","0.8","-35","431","bgm_M354","0.03","0","10067","510333","81004002","0","0","1","81004002","10067201","0","0.65","610067031","Boss戰（VERY HARD）","0"
"0","1","1006704","4","0","0","bgm_M354","1","0","100","0","2021/09/17 16:00:00","1.7","0","90","0","100000","2021/09/26 15:59:59","10067401","0","0","0","610067004","0","0","0","1","0","0","-35","0","bgm_M354","0.03","0","10067","0","81004002","0","0","0","81004002","0","0","0","610067041","0","0"
"0","1","1006705","5","0","0","bgm_M354","1","0","140","0","2021/09/17 16:00:00","1.7","0","90","0","100000","2021/09/26 15:59:59","10067401","0","0","0","610067004","0","0","0","1","0","0","-35","0","bgm_M354","0.03","0","10067","0","81004002","0","0","0","81004002","0","0","0","610067041","0","0"
"20","1","1006801","1","0","0","bgm_M481","0","-51","280","-85","2021/10/01 16:00:00","1.7","0.8","90","0","100000","2021/10/19 15:59:59","10068101","0","395","0","610068001","5068301","1","0","1","0","0.8","-47","800","bgm_M481","0.03","0","10068","510331","81006801","0","3","0","81006801","10068102","0","0.65","610068011","BOSS戰（NORMAL）","0"
"30","1","1006802","2","0","0","bgm_M481","0","18","280","-10","2021/10/01 16:00:00","1.7","0.8","90","0","100000","2021/10/19 15:59:59","10068201","0","-17","0","610068002","5068302","1","0","1","0","0.8","-47","145","bgm_M481","0.03","0","10068","510332","81006802","0","1","0","81006802","10068201","0","0.65","610068021","BOSS戰（HARD）","0"
"30","1","1006803","3","0","0","bgm_M481","0","-51","280","-70","2021/10/01 16:00:00","1.7","0.8","90","0","100000","2021/10/19 15:59:59","10068301","0","514","0","610068003","5068308","0","0","1","0","0.8","-47","480","bgm_M481","0.03","0","10068","510333","81006802","0","0","1","81006802","10068201","0","0.65","610068031","Boss戰（VERY HARD）","0"
"0","1","1006804","4","0","0","bgm_M481","1","0","280","0","2021/10/01 16:00:00","1.7","0","90","0","100000","2021/10/19 15:59:59","10068401","0","0","0","610068004","0","0","0","1","0","0","-47","0","bgm_M481","0.03","0","10068","0","81006802","0","0","0","81006802","0","0","0","610068041","0","0"
"0","1","1006805","5","0","0","bgm_M481","1","0","280","0","2021/10/01 16:00:00","1.7","0","90","0","100000","2021/10/19 15:59:59","10068401","0","0","0","610068004","0","0","0","1","0","0","-47","0","bgm_M481","0.03","0","10068","0","81006802","0","0","0","81006802","0","0","0","610068041","0","0"
"20","1","1006901","1","0","0","bgm_M378","0","33","140","-40","2021/10/18 16:00:00","1.8","0.8","90","0","100000","2021/10/27 15:59:59","10069101","0","1345","0","610069001","5042301","1","0","1","0","0.8","-50","770","bgm_M378","0.03","0","10069","510331","81004201","0","3","0","81004201","10069101","0","0.65","610069011","BOSS戰(NORMAL)","0"
"30","1","1006902","2","0","0","bgm_M378","0","-155","140","-40","2021/10/18 16:00:00","1.8","0.8","90","0","100000","2021/10/27 15:59:59","10069201","0","160","0","610069002","5042302","1","0","1","0","0.8","-50","450","bgm_M378","0.03","0","10069","510332","81004202","0","1","0","81004202","10069201","0","0.65","610069021","Boss戰（HARD）","0"
"30","1","1006903","3","0","0","bgm_M378","0","44","140","-40","2021/10/18 16:00:00","1.8","0.8","90","0","100000","2021/10/27 15:59:59","10069301","0","577","0","610069003","5042308","0","0","1","0","0.8","-50","450","bgm_M378","0.03","0","10069","510333","81004202","0","0","1","81004202","10069201","0","0.65","610069031","Boss戰（VERY HARD）","0"
"0","1","1006904","4","0","0","bgm_M378","1","0","140","0","2021/10/18 16:00:00","1.8","0","90","0","100000","2021/10/27 15:59:59","10069401","0","0","0","610069004","0","0","0","1","0","0","-50","0","bgm_M378","0.03","0","10069","0","81004202","0","0","0","81004202","0","0","0","610069041","0","0"
"0","1","1006905","5","0","0","bgm_M378","1","0","140","0","2021/10/18 16:00:00","1.8","0","90","0","100000","2021/10/27 15:59:59","10069401","0","0","0","610069004","0","0","0","1","0","0","-50","0","bgm_M378","0.03","0","10069","0","81004202","0","0","0","81004202","0","0","0","610069041","0","0"
"20","1","1007001","1","0","0","bgm_M489","1","-25","140","-105","2021/11/01 16:00:00","2","0.94","90","0","0","2021/11/19 15:59:59","10070101","0","316","0","610070001","5070301","1","1","1","-13","0.65","-50","185","bgm_M489","0","10","10070","510351","81007001","1","3","0","81007001","10070103","0","0.5","610070011","BOSS戰（NORMAL）","0"
"30","1","1007002","2","0","0","bgm_M489","1","-200","140","-35","2021/11/01 16:00:00","2","0.94","90","0","0","2021/11/19 15:59:59","10070201","0","-239","0","610070002","5070302","1","1","1","-13","0.65","-50","145","bgm_M489","0","10","10070","510352","81007002","1","1","0","81007002","10070201","0","0.5","610070021","BOSS戰（HARD）","0"
"30","1","1007003","3","0","0","bgm_M489","1","-75","140","-70","2021/11/01 16:00:00","2","0.94","90","0","0","2021/11/19 15:59:59","10070301","0","468","0","610070003","5070308","0","1","1","-13","0.65","-50","480","bgm_M489","0","10","10070","510353","81007002","1","0","1","81007002","10070201","0","0.5","610070031","Boss戰（VERY HARD）","0"
"0","1","1007004","4","0","0","bgm_M489","1","0","140","0","2021/11/01 16:00:00","2","0","90","0","0","2021/11/19 15:59:59","10070401","0","0","0","610070004","0","0","3","1","0","0","-50","0","bgm_M489","0","0","10070","0","81007002","1","0","0","81007002","0","0","0","610070041","0","0"
"0","1","1007005","5","0","0","bgm_M489","1","0","140","0","2021/11/01 16:00:00","2","0","90","0","0","2021/11/19 15:59:59","10070401","0","0","0","610070004","0","0","3","1","0","0","-50","0","bgm_M489","0","0","10070","0","81007002","1","0","0","81007002","0","0","0","610070041","0","0"
"20","1","1007101","1","0","0","bgm_M384","1","-35","140","-85","2021/11/18 16:00:00","1.8","0.8","90","0","100000","2021/11/27 15:59:59","10071101","0","482","0","610071001","5044301","1","0","1","0","0.8","-54","770","bgm_M384","0.03","0","10071","510331","81004401","0","3","0","81004401","10071102","0","0.65","610071011","BOSS戰(NORMAL)","0"
"30","1","1007102","2","0","0","bgm_M384","1","-22","140","110","2021/11/18 16:00:00","1.8","0.8","90","0","100000","2021/11/27 15:59:59","10071201","0","-37","0","610071002","5044302","1","0","1","0","0.8","-54","720","bgm_M384","0.03","0","10071","510332","81004402","0","1","0","81004402","10071201","0","0.65","610071021","Boss戰（HARD）","0"
"30","1","1007103","3","0","0","bgm_M384","1","-51","140","-40","2021/11/18 16:00:00","1.8","0.8","90","0","100000","2021/11/27 15:59:59","10071301","0","514","0","610071003","5044308","0","0","1","0","0.8","-54","490","bgm_M384","0.03","0","10071","510333","81004402","0","0","1","81004402","10071201","0","0.65","610071031","Boss戰（VERY HARD）","0"
"0","1","1007104","4","0","0","bgm_M384","1","0","140","0","2021/11/18 16:00:00","1.8","0","90","0","100000","2021/11/27 15:59:59","10071401","0","0","0","610071004","0","0","0","1","0","0","-54","0","bgm_M384","0.03","0","10071","0","81004402","0","0","0","81004402","0","0","0","610071041","0","0"
"0","1","1007105","5","0","0","bgm_M384","1","0","140","0","2021/11/18 16:00:00","1.8","0","90","0","100000","2021/11/27 15:59:59","10071401","0","0","0","610071004","0","0","0","1","0","0","-54","0","bgm_M384","0.03","0","10071","0","81004402","0","0","0","81004402","0","0","0","610071041","0","0"
"20","1","1007201","1","0","0","bgm_M499","1","-51","425","-85","2021/12/02 16:00:00","1.3","0.8","90","0","100000","2021/12/20 15:59:59","10072101","0","900","0","610072001","5072301","1","0","0.8","0","0.8","-120","800","bgm_M499","0.03","0","10072","510331","81007201","0","3","0","81007201","10072101","0","0.8","610072011","BOSS戰（NORMAL）","0"
"30","1","1007202","2","0","0","bgm_M499","1","18","425","-10","2021/12/02 16:00:00","1.3","0.8","90","0","100000","2021/12/20 15:59:59","10072201","0","176","0","610072002","5072302","1","0","0.8","0","0.8","-120","145","bgm_M499","0.03","0","10072","510332","81007202","0","1","0","81007202","10072201","0","0.8","610072021","BOSS戰（HARD）","0"
"30","1","1007203","3","0","0","bgm_M499","1","-51","425","-70","2021/12/02 16:00:00","1.3","0.8","90","0","100000","2021/12/20 15:59:59","10072301","0","514","0","610072003","5072308","0","0","0.8","0","0.8","-120","480","bgm_M499","0.03","0","10072","510333","81007202","0","0","1","81007202","10072201","0","0.8","610072031","Boss戰（VERY HARD）","0"
