9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10052401","0","0","0","90","610052004","0","bgm_M424","0","1.7","0","260","10052","81003301","100000","0","0","610052041","0","0","-75","4","0","0","0","1","0","0","1005204","0","bgm_M424","0","0","0","2021/03/02 16:00:00","0.03","0","0","1","0","2021/03/20 15:59:59","0","81003304","0","1","0","0"
"10052401","0","0","0","90","610052004","0","bgm_M424","0","1.7","0","260","10052","81003301","100000","0","0","610052041","0","0","-75","5","0","0","0","1","0","0","1005205","0","bgm_M424","0","0","0","2021/03/02 16:00:00","0.03","0","0","1","0","2021/03/20 15:59:59","0","81003304","0","1","0","0"
"10053101","25","0","510171","90","610053001","1","bgm_M999","BOSS戰（NORMAL）","1","0","120","10053","81001705","100000","20","0","610053011","0","0","30","1","1","5017301","0","1","0","0","1005301","3","bgm_M999_Redo","10053102","1","-40","2021/04/16 16:00:00","0.03","0","0","0","0","2021/04/30 15:59:59","450","81001705","0","1","0.6","380"
"10053201","35","0","510172","90","610053002","1","bgm_M999","BOSS戰（HARD）","1","0","120","10053","81001706","100000","30","0","610053021","0","0","30","2","1","5017302","0","1","0","0","1005302","3","bgm_M999_Redo","10053201","1","-40","2021/04/16 16:00:00","0.03","0","0","0","0","2021/04/30 15:59:59","450","81001706","0","1","0.6","-245"
"10053301","37","0","510172","90","610053003","0","bgm_M231","Boss戰（VERY HARD）","1","0","120","10053","81001706","100000","30","0","610053031","1","0","30","3","1","5017308","0","1","0","0","1005303","0","bgm_M231","10053201","1","-40","2021/04/16 16:00:00","0.03","0","0","0","0","2021/04/30 15:59:59","450","81001706","0","1","0.6","445"
"10053401","0","0","0","90","610053004","0","bgm_M231","0","1","0","120","10053","81001706","100000","0","0","610053041","0","0","30","4","0","0","0","1","0","0","1005304","0","bgm_M231","0","0","0","2021/04/16 16:00:00","0.03","0","0","1","0","2021/04/30 15:59:59","0","81001706","0","1","0","0"
"10053401","0","0","0","90","610053004","0","bgm_M231","0","1","0","120","10053","81001706","100000","0","0","610053041","0","0","30","5","0","0","0","1","0","0","1005305","0","bgm_M231","0","0","0","2021/04/16 16:00:00","0.03","0","0","1","0","2021/04/30 15:59:59","0","81001706","0","1","0","0"
"10054101","-25","0","510331","90","610054001","1","bgm_M429","BOSS戰(NORMAL)","1.7","0","380","10054","81000905","100000","20","0","610054011","0","0","-75","1","0.8","5054301","0","1","0","0","1005401","3","bgm_M429","10054101","0.65","0","2021/04/01 16:00:00","0.03","0","0","0","0","2021/04/19 15:59:59","698","81000905","0","1","0.8","732"
"10054201","32","0","510332","90","610054002","1","bgm_M429","Boss戰（HARD）","1.7","0","380","10054","81000906","100000","30","0","610054021","0","0","-75","2","0.8","5054302","0","1","0","0","1005402","3","bgm_M429","10054201","0.65","110","2021/04/01 16:00:00","0.03","0","0","0","0","2021/04/19 15:59:59","720","81000906","0","1","0.8","28"
"10054301","-63","0","510333","90","610054003","0","bgm_M429","Boss戰（VERY HARD）","1.7","0","380","10054","81000906","100000","30","0","610054031","1","0","-75","3","0.8","5054308","0","1","0","0","1005403","0","bgm_M429","10054201","0.65","-40","2021/04/01 16:00:00","0.03","0","0","0","0","2021/04/19 15:59:59","490","81000906","0","1","0.8","437"
"10054401","0","0","0","90","610054004","0","bgm_M429","0","1.7","0","380","10054","81000906","100000","0","0","610054041","0","0","-75","4","0","0","0","1","0","0","1005404","0","bgm_M429","0","0","0","2021/04/01 16:00:00","0.03","0","0","1","0","2021/04/19 15:59:59","0","81000906","0","1","0","0"
"10054401","0","0","0","90","610054004","0","bgm_M429","0","1.7","0","380","10054","81000906","100000","0","0","610054041","0","0","-75","5","0","0","0","1","0","0","1005405","0","bgm_M429","0","0","0","2021/04/01 16:00:00","0.03","0","0","1","0","2021/04/19 15:59:59","0","81000906","0","1","0","0"
"10055101","0","0","510331","90","610055001","1","bgm_M284","BOSS戰（NORMAL）","1.7","0","170","10055","81002901","100000","20","0","610055011","0","0","0","1","1","5029301","0","1","0","0","1005501","3","bgm_M284","10055102","0.6","-57","2021/03/17 16:00:00","0.03","0","0","0","0","2021/03/26 15:59:59","820","81002901","0","1","0.8","458"
"10055201","39","0","510332","90","610055002","1","bgm_M284","BOSS戰（HARD）","1.7","0","170","10055","81002902","100000","30","0","610055021","0","0","0","2","1","5029302","0","1","0","0","1005502","3","bgm_M284","10055201","0.6","19","2021/03/17 16:00:00","0.03","0","0","0","0","2021/03/26 15:59:59","150","81002902","0","1","0.8","-38"
"10055301","-40","0","510333","90","610055003","0","bgm_M284","Boss戰（VERY HARD）","1.7","0","170","10055","81002902","100000","30","0","610055031","1","0","0","3","1","5029308","0","1","0","0","1005503","0","bgm_M284","10055201","0.6","-70","2021/03/17 16:00:00","0.03","0","0","0","0","2021/03/26 15:59:59","480","81002902","0","1","0.8","474"
"10055401","0","0","0","90","610055004","0","bgm_M284","0","1.7","0","170","10055","81002902","100000","0","0","610055041","0","0","0","4","0","0","0","1","0","0","1005504","0","bgm_M284","0","0","0","2021/03/17 16:00:00","0.03","0","0","1","0","2021/03/26 15:59:59","0","81002902","0","1","0","0"
"10055401","0","0","0","90","610055004","0","bgm_M284","0","1.7","0","170","10055","81002902","100000","0","0","610055041","0","0","0","5","0","0","0","1","0","0","1005505","0","bgm_M284","0","0","0","2021/03/17 16:00:00","0.03","0","0","1","0","2021/03/26 15:59:59","0","81002902","0","1","0","0"
"10056101","52","0","510331","90","610056001","1","bgm_M438","BOSS戰(NORMAL)","2","0","150","10056","81005601","100000","20","0","610056011","0","0","-20","1","0.75","5056301","0","1","0","0","1005601","3","bgm_M438","10056101","0.65","-85","2021/05/04 16:00:00","0.03","0","0","0","0","2021/05/22 15:59:59","800","81005601","0","1","0.8","852"
"10056201","43","0","510332","90","610056002","1","bgm_M438","BOSS戰(HARD)","2","0","150","10056","81005602","100000","30","0","610056021","0","0","-20","2","0.75","5056302","0","1","0","0","1005602","1","bgm_M438","10056201","0.65","-10","2021/05/04 16:00:00","0.03","0","0","0","0","2021/05/22 15:59:59","145","81005602","0","1","0.8","-67"
"10056301","-15","0","510333","90","610056003","0","bgm_M438","BOSS戰(VERY HARD)","2","0","150","10056","81005602","100000","30","0","610056031","1","0","-20","3","0.75","5056308","0","1","0","0","1005603","0","bgm_M438","10056201","0.65","-70","2021/05/04 16:00:00","0.03","0","0","0","0","2021/05/22 15:59:59","480","81005602","0","1","0.8","516"
"10056401","0","0","0","90","610056004","0","bgm_M438","0","2","0","150","10056","81005602","100000","0","0","610056041","0","0","-20","4","0","0","0","1","0","0","1005604","0","bgm_M438","0","0","0","2021/05/04 16:00:00","0.03","0","0","1","0","2021/05/22 15:59:59","0","81005602","0","1","0","0"
"10056401","0","0","0","90","610056004","0","bgm_M438","0","2","0","150","10056","81005602","100000","0","0","610056041","0","0","-20","5","0","0","0","1","0","0","1005605","0","bgm_M438","0","0","0","2021/05/04 16:00:00","0.03","0","0","1","0","2021/05/22 15:59:59","0","81005602","0","1","0","0"
"10057101","0","0","510311","90","610057001","1","bgm_M297","BOSS戰(NORMAL)","1.25","0","170","10057","81003101","100000","20","0","610057011","0","0","-50","1","1","5031301","0","1","0","0","1005701","3","bgm_M297","10057102","1","-85","2021/05/19 16:00:00","0.03","0","0","0","0","2021/05/28 14:59:59","800","81003101","0","1","0.6","590"
"10057201","10","0","510312","90","610057002","1","bgm_M297","BOSS戰(HARD)","1.25","0","170","10057","81003102","100000","30","0","610057021","0","0","-50","2","1","5031302","0","1","0","0","1005702","1","bgm_M297","10057201","1","-10","2021/05/19 16:00:00","0.03","0","0","0","0","2021/05/28 14:59:59","145","81003102","0","1","0.6","-17"
"10057301","-15","0","510312","90","610057003","0","bgm_M297","BOSS戰(VERY HARD)","1.25","0","170","10057","81003102","100000","30","0","610057031","1","0","-50","3","1","5031308","0","1","0","0","1005703","0","bgm_M297","10057201","1","-70","2021/05/19 16:00:00","0.03","0","0","0","0","2021/05/28 14:59:59","480","81003102","0","1","0.6","516"
"10057401","0","0","0","90","610057004","0","bgm_M297","0","1.25","0","170","10057","81003102","100000","0","0","610057041","0","0","-50","4","0","0","0","1","0","0","1005704","0","bgm_M297","0","0","0","2021/05/19 16:00:00","0.03","0","0","1","0","2021/05/28 14:59:59","0","81003102","0","1","0","0"
"10057401","0","0","0","90","610057004","0","bgm_M297","0","1.25","0","170","10057","81003102","100000","0","0","610057041","0","0","-50","5","0","0","0","1","0","0","1005705","0","bgm_M297","0","0","0","2021/05/19 16:00:00","0.03","0","0","1","0","2021/05/28 14:59:59","0","81003102","0","1","0","0"
"10058101","26","0","510331","90","610058001","1","bgm_M57","BOSS戰(NORMAL)","1.75","0","50","10058","100023","100000","20","0","610058011","0","0","5","1","0.8","5058301","0","1","0","0","1005801","3","bgm_M57","10058101","0.45","-40","2021/06/02 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","450","100023","0","1","1.1","247"
"10058201","35","0","510332","90","610058002","1","bgm_M57","BOSS戰(HARD)","1.75","0","50","10058","100693","100000","30","0","610058021","0","0","5","2","0.8","5058302","0","1","0","0","1005802","1","bgm_M57","10058201","0.45","-40","2021/06/02 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","450","100693","0","1","1.1","0"
"10058301","-80","0","510333","90","610058003","0","bgm_M57","Boss戰(VERYHARD)","1.75","0","50","10058","100693","100000","30","0","610058031","1","0","5","3","0.8","5058308","0","1","0","0","1005803","0","bgm_M57","10058201","0.45","-40","2021/06/02 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","450","100693","0","1","1.1","478"
"10058401","0","0","0","90","610058004","0","bgm_M57","0","1.75","0","50","10058","100693","100000","0","0","610058041","0","0","5","4","0","0","0","1","0","0","1005804","0","bgm_M57","0","0","0","2021/06/02 16:00:00","0.03","0","0","1","0","2021/06/26 15:59:59","0","100693","0","1","0","0"
"10058401","0","0","0","90","610058004","0","bgm_M57","0","1.75","0","50","10058","100693","100000","0","0","610058041","0","0","5","5","0","0","0","1","0","0","1005805","0","bgm_M57","0","0","0","2021/06/02 16:00:00","0.03","0","0","1","0","2021/06/26 15:59:59","0","100693","0","1","0","0"
"10059101","0","0","510331","90","610059001","1","bgm_M447","BOSS戰(NORMAL)","1.5","0","180","10059","101823","100000","20","0","610059011","0","0","-20","1","0.75","5059301","0","1","0","0","1005901","3","bgm_M447","10059101","0.75","-85","2021/06/12 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","800","101823","0","1","0.8","577"
"10059201","32","0","510332","90","610059002","1","bgm_M447","BOSS戰(HARD)","1.5","0","180","10059","101843","100000","30","0","610059021","0","0","-20","2","0.75","5059302","0","1","0","0","1005902","1","bgm_M447","10059201","0.75","-10","2021/06/12 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","145","101843","0","1","0.8","111"
"10059301","-77","0","510333","90","610059003","0","bgm_M447","BOSS戰(VERY HARD)","1.5","0","180","10059","101843","100000","30","0","610059031","1","0","-20","3","0.75","5059308","0","1","0","0","1005903","0","bgm_M447","10059201","0.75","-70","2021/06/12 16:00:00","0.03","0","0","0","0","2021/06/26 15:59:59","480","101843","0","1","0.8","528"
"10059401","0","0","0","90","610059004","0","bgm_M447","0","1.5","0","180","10059","101843","100000","0","0","610059041","0","0","-20","4","0","0","0","1","0","0","1005904","0","bgm_M447","0","0","0","2021/06/12 16:00:00","0.03","0","0","1","0","2021/06/26 15:59:59","0","101843","0","1","0","0"
"10059401","0","0","0","90","610059004","0","bgm_M447","0","1.5","0","180","10059","101843","100000","0","0","610059041","0","0","-20","5","0","0","0","1","0","0","1005905","0","bgm_M447","0","0","0","2021/06/12 16:00:00","0.03","0","0","1","0","2021/06/26 15:59:59","0","101843","0","1","0","0"
"10060101","0","0","510331","90","610060001","1","bgm_M319","BOSS戰（NORMAL）","1.25","0","100","10060","81000605","100000","20","0","610060011","0","0","-50","1","1.1","5033301","0","1","0","0","1006001","3","bgm_M319","10060101","0.8","10","2021/06/18 16:00:00","0.03","0","0","0","0","2021/06/27 15:59:59","842","81000605","0","1","0.8","845"
"10060201","-200","0","510332","90","610060002","1","bgm_M319","Boss戰（HARD）","1.25","0","100","10060","81003301","100000","30","0","610060021","0","0","-50","2","1.1","5033302","0","1","0","0","1006002","1","bgm_M319","10060201","0.8","-190","2021/06/18 16:00:00","0.03","0","0","0","0","2021/06/27 15:59:59","-30","81003304","0","1","0.8","-27"
"10060301","-15","0","510333","90","610060003","0","bgm_M319","Boss戰（VERY HARD）","1.25","0","100","10060","81003301","100000","30","0","610060031","1","0","-50","3","1.1","5033308","0","1","0","0","1006003","0","bgm_M319","10060201","0.8","-5","2021/06/18 16:00:00","0.03","0","0","0","0","2021/06/27 15:59:59","482","81003304","0","1","0.8","485"
"10060401","0","0","0","90","610060004","0","bgm_M319","0","1.25","0","100","10060","81003301","100000","0","0","610060041","0","0","-50","4","0","0","0","1","0","0","1006004","0","bgm_M319","0","0","0","2021/06/18 16:00:00","0.03","0","0","1","0","2021/06/27 15:59:59","0","81003304","0","1","0","0"
"10060401","0","0","0","90","610060004","0","bgm_M319","0","1.25","0","100","10060","81003301","100000","0","0","610060041","0","0","-50","5","0","0","0","1","0","0","1006005","0","bgm_M319","0","0","0","2021/06/18 16:00:00","0.03","0","0","1","0","2021/06/27 15:59:59","0","81003304","0","1","0","0"
"10061101","-51","0","510341","90","610061001","1","bgm_M455","BOSS戰（NORMAL）","0.83","0","140","10061","81006101","100000","20","0","610061011","0","0","-47","1","1.5","5061301","0","1.15","0","0","1006101","3","bgm_M455","10061102","1.22","-85","2021/07/05 16:00:00","0.03","0","0","0","0","2021/07/23 15:59:59","800","81006101","0","1.15","0.5","395"
"10061201","18","0","510342","90","610061002","1","bgm_M455","BOSS戰（HARD）","0.83","0","140","10061","81006102","100000","30","0","610061021","0","0","-47","2","1.5","5061302","0","1.15","0","0","1006102","1","bgm_M455","10061201","1.22","-10","2021/07/05 16:00:00","0.03","0","0","0","0","2021/07/23 15:59:59","145","81006102","0","1.15","0.5","-17"
"10061301","-51","0","510342","90","610061003","0","bgm_M455","Boss戰（VERY HARD）","0.83","0","140","10061","81006102","100000","30","0","610061031","1","0","-47","3","1.75","5061308","0","1.15","0","0","1006103","0","bgm_M455","10061201","1.22","-70","2021/07/05 16:00:00","0.03","0","0","0","0","2021/07/23 15:59:59","480","81006102","0","1.15","0.5","514"
"10061401","0","0","0","90","610061004","0","bgm_M455","0","0.83","0","140","10061","81006102","100000","0","0","610061041","0","0","-47","4","0","0","0","1","0","0","1006104","0","bgm_M455","0","0","0","2021/07/05 16:00:00","0.03","0","0","1","0","2021/07/23 15:59:59","0","81006102","0","1","0","0"
"10061401","0","0","0","90","610061004","0","bgm_M455","0","0.83","0","140","10061","81006102","100000","0","0","610061041","0","0","-47","5","0","0","0","1","0","0","1006105","0","bgm_M455","0","0","0","2021/07/05 16:00:00","0.03","0","0","1","0","2021/07/23 15:59:59","0","81006102","0","1","0","0"
"10062101","42","0","510331","90","610062001","1","bgm_M57","BOSS戰（NORMAL）","2.5","0","50","10062","100023","100000","20","0","610062011","0","0","5","1","0.5","5035301","0","1","0","0","1006201","3","bgm_M57","10062101","0.45","-40","2021/08/09 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","450","100023","0","1","1.3","788"
"10062201","46","0","510332","90","610062002","1","bgm_M57","Boss戰（HARD）","2.5","0","50","10062","100693","100000","30","0","610062021","0","0","5","2","0.5","5035302","0","1","0","0","1006202","1","bgm_M57","10062201","0.45","-40","2021/08/09 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","450","100693","0","1","1.3","-219"
"10062301","-23","0","510333","90","610062003","0","bgm_M57","Boss戰（VERY HARD）","2.5","0","50","10062","100693","100000","30","0","610062031","1","0","5","3","0.5","5035308","0","1","0","0","1006203","0","bgm_M57","10062201","0.45","-40","2021/08/09 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","450","100693","0","1","1.3","503"
"10062401","0","0","0","90","610062004","0","bgm_M57","0","2.5","0","50","10062","100693","100000","0","0","610062041","0","0","5","4","0","0","0","1","0","0","1006204","0","bgm_M57","0","0","0","2021/08/09 16:00:00","0.03","0","0","1","0","2021/08/27 15:59:59","0","100693","0","1","0","0"
"10062401","0","0","0","90","610062004","0","bgm_M57","0","2.5","0","50","10062","100693","100000","0","0","610062041","0","0","5","5","0","0","0","1","0","0","1006205","0","bgm_M57","0","0","0","2021/08/09 16:00:00","0.03","0","0","1","0","2021/08/27 15:59:59","0","100693","0","1","0","0"
"10063101","0","0","510331","90","610063001","1","bgm_M350","BOSS戰（NORMAL）","0.4","0","850","10063","81003601","100000","20","0","610063011","0","0","-50","1","3","5036301","0","1","0","0","1006301","3","bgm_M350","10063101","2.8","-85","2021/08/17 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","800","81003601","0","1","0.2","577"
"10063201","10","0","510332","90","610063002","1","bgm_M350","Boss戰（HARD）","0.4","0","850","10063","81003602","100000","30","0","610063021","0","0","-50","2","3","5036302","0","1","0","0","1006302","1","bgm_M350","10063201","2.8","-10","2021/08/17 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","145","81003602","0","1","0.2","-189"
"10063301","0","0","510333","90","610063003","0","bgm_M350","Boss戰（VERY HARD）","0.4","0","1250","10063","81003603","100000","30","0","610063031","1","0","-50","3","3","5036308","0","1","0","0","1006303","0","bgm_M350","10063201","2.8","-70","2021/08/17 16:00:00","0.03","0","0","0","0","2021/08/27 15:59:59","480","81003603","0","1","0.2","512"
"10063401","0","0","0","90","610063004","0","bgm_M350","0","0.4","0","1650","10063","81003604","100000","0","0","610063041","0","0","-50","4","0","0","0","1","0","0","1006304","0","bgm_M350","0","0","0","2021/08/17 16:00:00","0.03","0","0","1","0","2021/08/27 15:59:59","0","81003604","0","1","0","0"
"10063401","0","0","0","90","610063004","0","bgm_M350","0","0.4","0","1650","10063","81003604","100000","0","0","610063041","0","0","-50","5","0","0","0","1","0","0","1006305","0","bgm_M350","0","0","0","2021/08/17 16:00:00","0.03","0","0","1","0","2021/08/27 15:59:59","0","81003604","0","1","0","0"
"10064101","-20","0","510331","90","610064001","1","bgm_M461","BOSS戰(NORMAL)","1.25","0","100","10064","81006401","100000","20","0","610064011","0","0","-50","1","0.85","5064301","0","1","0","0","1006401","3","bgm_M461","10064101","0.85","-105","2021/08/02 16:00:00","0.03","0","0","0","0","2021/08/20 15:59:59","770","81006401","0","1","0.67","875"
"10064201","-140","0","510332","90","610064002","1","bgm_M461","BOSS戰(HARD)","1.25","0","100","10064","81006402","100000","30","0","610064021","0","0","-50","2","0.85","5064302","0","1","0","0","1006402","1","bgm_M461","10064201","0.85","-35","2021/08/02 16:00:00","0.03","0","0","0","0","2021/08/20 15:59:59","145","81006402","0","1","0.67","-229"
"10064301","-60","0","510333","90","610064003","0","bgm_M461","BOSS戰(VERY HARD)","1.25","0","100","10064","81006402","100000","30","0","610064031","1","0","-50","3","0.85","5064308","0","1","0","0","1006403","0","bgm_M461","10064201","0.85","-70","2021/08/02 16:00:00","0.03","0","0","0","0","2021/08/20 15:59:59","480","81006402","0","1","0.67","512"
"10064401","0","0","0","90","610064004","0","bgm_M461","0","1.25","0","100","10064","81006402","100000","0","0","610064041","0","0","-50","4","0","0","0","1","0","0","1006404","0","bgm_M461","0","0","0","2021/08/02 16:00:00","0.03","0","0","1","0","2021/08/20 15:59:59","0","81006402","0","1","0","0"
"10064401","0","0","0","90","610064004","0","bgm_M461","0","1.25","0","100","10064","81006402","100000","0","0","610064041","0","0","-50","5","0","0","0","1","0","0","1006405","0","bgm_M461","0","0","0","2021/08/02 16:00:00","0.03","0","0","1","0","2021/08/20 15:59:59","0","81006402","0","1","0","0"
"10065101","-43","0","510331","90","610065001","1","bgm_M346","BOSS戰(NORMAL)","1.8","0","325","10065","81003801","100000","20","0","610065011","0","0","-50","1","0.8","5038301","0","1","0","0","1006501","3","bgm_M346","10065101","0.65","-93","2021/07/19 16:00:00","0.03","0","0","0","0","2021/07/28 15:59:59","613","81003801","0","1","0.8","663"
"10065201","29","0","510332","90","610065002","1","bgm_M346","Boss戰（HARD）","1.8","0","325","10065","81003802","100000","30","0","610065021","0","0","-50","2","0.8","5038302","0","1","0","0","1006502","1","bgm_M346","10065201","0.65","-21","2021/07/19 16:00:00","0.03","0","0","0","0","2021/07/28 15:59:59","-62","81003803","0","1","0.8","-12"
