6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","20","0","30","227","1","1772","0","10","0","20","20","1","200701","21","20","20","1","20","20","20","20","0","20","0","0","20","20","20","200000008","670070120","0","20","20","0","20","0","0","21","20"
"10","21","0","30","236","1","1857","0","10","0","21","21","1","200701","21","21","21","1","21","21","21","21","0","21","0","0","21","21","21","200000008","670070121","0","21","21","0","21","0","0","21","21"
"10","22","0","30","255","1","2033","0","10","0","22","22","1","200701","23","22","22","1","22","22","22","22","0","22","0","0","22","22","22","200000008","670070122","0","22","22","0","22","0","0","23","22"
"10","23","0","30","273","1","2208","0","10","0","23","23","1","200701","25","23","23","1","23","23","23","23","0","23","0","0","23","23","23","200000008","670070123","0","23","23","0","23","0","0","25","23"
"10","24","0","30","292","1","2384","0","10","0","24","24","1","200701","27","24","24","1","24","24","24","24","0","24","0","0","24","24","24","200000008","670070124","0","24","24","0","24","0","0","27","24"
"10","25","0","30","311","1","2560","0","10","0","25","25","1","200701","29","25","25","1","25","25","25","25","0","25","0","0","25","25","25","200000008","670070125","0","25","25","0","25","0","0","29","25"
"10","26","0","30","329","1","2735","0","10","0","26","26","1","200701","31","26","26","1","26","26","26","26","0","26","0","0","26","26","26","200000008","670070126","0","26","26","0","26","0","0","31","26"
"10","27","0","30","348","1","2911","0","10","0","27","27","1","200701","33","27","27","1","27","27","27","27","0","27","0","0","27","27","27","200000008","670070127","0","27","27","0","27","0","0","33","27"
"10","28","0","30","367","1","3087","0","10","0","28","28","1","200701","35","28","28","1","28","28","28","28","0","28","0","0","28","28","28","200000008","670070128","0","28","28","0","28","0","0","35","28"
"10","29","0","30","398","1","3453","0","10","0","29","29","1","200701","36","29","29","1","29","29","29","29","0","29","0","0","29","29","29","200000008","670070129","0","29","29","0","29","0","0","37","29"
"10","30","0","30","429","1","3819","0","10","0","30","30","1","200701","37","30","30","1","30","30","30","30","0","30","0","0","30","30","30","200000008","670070130","0","30","30","0","30","0","0","39","30"
"10","31","0","30","460","1","4185","0","10","0","31","31","1","200701","38","31","31","1","31","31","31","31","0","31","0","0","31","31","31","200000008","670070131","0","31","31","0","31","0","0","40","31"
"10","32","0","30","491","1","4551","0","10","0","32","32","1","200701","38","32","32","1","32","32","32","32","0","32","0","0","32","32","32","200000008","670070132","0","32","32","0","32","0","0","42","32"
"10","33","0","30","522","1","4917","0","10","0","33","33","1","200701","39","33","33","1","33","33","33","33","0","33","0","0","33","33","33","200000008","670070133","0","33","33","0","33","0","0","44","33"
"10","34","0","30","553","1","5284","0","10","0","34","34","1","200701","40","34","34","1","34","34","34","34","0","34","0","0","34","34","34","200000008","670070134","0","34","34","0","34","0","0","45","34"
"10","35","0","30","584","1","5650","0","10","0","35","35","1","200701","41","35","35","1","35","35","35","35","0","35","0","0","35","35","35","200000008","670070135","0","35","35","0","35","0","0","47","35"
"10","36","0","30","615","1","6016","0","10","0","36","36","1","200701","42","36","36","1","36","36","36","36","0","36","0","0","36","36","36","200000008","670070136","0","36","36","0","36","0","0","48","36"
"10","37","0","30","646","1","6382","0","10","0","37","37","1","200701","42","37","37","1","37","37","37","37","0","37","0","0","37","37","37","200000008","670070137","0","37","37","0","37","0","0","50","37"
"10","38","0","30","677","1","6748","0","10","0","38","38","1","200701","43","38","38","1","38","38","38","38","0","38","0","0","38","38","38","200000008","670070138","0","38","38","0","38","0","0","52","38"
"10","39","0","30","708","1","7115","0","10","0","39","39","1","200701","44","39","39","1","39","39","39","39","0","39","0","0","39","39","39","200000008","670070139","0","39","39","0","39","0","0","53","39"
"10","40","0","30","738","1","7481","0","10","0","40","40","1","200701","45","40","40","1","40","40","40","40","0","40","0","0","40","40","40","200000008","670070140","0","40","40","0","40","0","0","55","40"
"10","41","0","30","769","1","7847","0","10","0","41","41","1","200701","46","41","41","1","41","41","41","41","0","41","0","0","41","41","41","200000008","670070141","0","41","41","0","41","0","0","57","41"
"10","42","0","30","800","1","8213","0","10","0","42","42","1","200701","46","42","42","1","42","42","42","42","0","42","0","0","42","42","42","200000008","670070142","0","42","42","0","42","0","0","58","42"
"10","43","0","30","826","1","8917","0","10","0","43","43","1","200701","49","43","43","1","43","43","43","43","0","43","0","0","43","43","43","200000008","670070143","0","43","43","0","43","0","0","61","43"
"10","44","0","30","852","1","9622","0","10","0","44","44","1","200701","52","44","44","1","44","44","44","44","0","44","0","0","44","44","44","200000008","670070144","0","44","44","0","44","0","0","63","44"
"10","45","0","30","878","1","10326","0","10","0","45","45","1","200701","54","45","45","1","45","45","45","45","0","45","0","0","45","45","45","200000008","670070145","0","45","45","0","45","0","0","66","45"
"10","46","0","30","932","1","10326","0","10","0","46","46","1","200701","55","46","46","1","46","46","46","46","0","46","0","0","46","46","46","200000008","670070146","0","46","46","0","46","0","0","66","46"
"10","47","0","30","989","1","10326","0","10","0","47","47","1","200701","56","47","47","1","47","47","47","47","0","47","0","0","47","47","47","200000008","670070147","0","47","47","0","47","0","0","66","47"
"10","48","0","30","1428","1","14821","0","10","0","48","48","1","200701","58","48","48","1","48","48","48","48","0","48","0","0","48","48","48","200000008","670070148","0","48","48","0","48","0","0","69","48"
"10","49","0","30","1483","1","15613","0","10","0","49","49","1","200701","56","49","49","1","49","49","49","49","0","49","0","0","49","49","49","200000008","670070149","0","49","49","0","49","0","0","67","49"
"10","50","0","30","1431","1","16157","0","10","0","50","50","1","200701","59","50","50","1","50","50","50","50","0","50","0","0","50","50","50","200000008","670070150","0","50","50","0","50","0","0","69","50"
"10","51","0","30","1433","1","16700","0","10","0","51","51","1","200701","61","51","51","1","51","51","51","51","0","51","0","0","51","51","51","200000008","670070151","0","51","51","0","51","0","0","70","51"
"10","52","0","30","1434","1","17244","0","10","0","52","52","1","200701","63","52","52","1","52","52","52","52","0","52","0","0","52","52","52","200000008","670070152","0","52","52","0","52","0","0","72","52"
"10","53","0","30","1436","1","17788","0","10","0","53","53","1","200701","65","53","53","1","53","53","53","53","0","53","0","0","53","53","53","200000008","670070153","0","53","53","0","53","0","0","74","53"
"10","54","0","30","1437","1","18332","0","10","0","54","54","1","200701","67","54","54","1","54","54","54","54","0","54","0","0","54","54","54","200000008","670070154","0","54","54","0","54","0","0","76","54"
"10","55","0","30","1439","1","18875","0","10","0","55","55","1","200701","69","55","55","1","55","55","55","55","0","55","0","0","55","55","55","200000008","670070155","0","55","55","0","55","0","0","77","55"
"10","56","0","30","1440","1","19419","0","10","0","56","56","1","200701","70","56","56","1","56","56","56","56","0","56","0","0","56","56","56","200000008","670070156","0","56","56","0","56","0","0","79","56"
"10","57","0","30","1442","1","19995","0","10","0","57","57","1","200701","72","57","57","1","57","57","57","57","0","57","0","0","57","57","57","200000008","670070157","0","57","57","0","57","0","0","81","57"
"10","58","0","30","1443","1","20571","0","10","0","58","58","1","200701","73","58","58","1","58","58","58","58","0","58","0","0","58","58","58","200000008","670070158","0","58","58","0","58","0","0","83","58"
"10","59","0","30","1445","1","21181","0","10","0","59","59","1","200701","75","59","59","1","59","59","59","59","0","59","0","0","59","59","59","200000008","670070159","0","59","59","0","59","0","0","84","59"
"10","60","0","30","1446","1","21791","0","10","0","60","60","1","200701","76","60","60","1","60","60","60","60","0","60","0","0","60","60","60","200000008","670070160","0","60","60","0","60","0","0","86","60"
"10","61","0","30","1448","1","22438","0","10","0","61","61","1","200701","79","61","61","1","61","61","61","61","0","61","0","0","61","61","61","200000008","670070161","0","61","61","0","61","0","0","88","61"
"10","62","0","30","1524","1","22976","0","10","0","62","62","1","200701","81","62","62","1","62","62","62","62","0","62","0","0","62","62","62","200000008","670070162","0","62","62","0","62","0","0","90","62"
"10","63","0","30","1600","1","23514","0","10","0","63","63","1","200701","83","63","63","1","63","63","63","63","0","63","0","0","63","63","63","200000008","670070163","0","63","63","0","63","0","0","92","63"
"10","64","0","30","1676","1","24052","0","10","0","64","64","1","200701","85","64","64","1","64","64","64","64","0","64","0","0","64","64","64","200000008","670070164","0","64","64","0","64","0","0","94","64"
"10","65","0","30","1752","1","24590","0","10","0","65","65","1","200701","87","65","65","1","65","65","65","65","0","65","0","0","65","65","65","200000008","670070165","0","65","65","0","65","0","0","96","65"
"10","66","0","30","1828","1","25128","0","10","0","66","66","1","200701","89","66","66","1","66","66","66","66","0","66","0","0","66","66","66","200000008","670070166","0","66","66","0","66","0","0","98","66"
"10","67","0","30","1904","1","25666","0","10","0","67","67","1","200701","91","67","67","1","67","67","67","67","0","67","0","0","67","67","67","200000008","670070167","0","67","67","0","67","0","0","100","67"
"10","68","0","30","1980","1","26704","0","10","0","68","68","1","200701","93","68","68","1","68","68","68","68","0","68","0","0","68","68","68","200000008","670070168","0","68","68","0","68","0","0","102","68"
"10","69","0","30","2056","1","26742","0","10","0","69","69","1","200701","95","69","69","1","69","69","69","69","0","69","0","0","69","69","69","200000008","670070169","0","69","69","0","69","0","0","104","69"
"10","70","0","30","2132","1","27280","0","10","0","70","70","1","200701","97","70","70","1","70","70","70","70","0","70","0","0","70","70","70","200000008","670070170","0","70","70","0","70","0","0","106","70"
"10","71","0","30","2208","1","27818","0","10","0","71","71","1","200701","99","71","71","1","71","71","71","71","0","71","0","0","71","71","71","200000008","670070171","0","71","71","0","71","0","0","108","71"
"10","1","0","30","0","1","388","0","10","0","1","1","1","200800","3","1","1","1","1","1","1","1","0","1","0","32","1","1","1","200000006","670080001","0","1","1","0","1","0","0","5","1"
"10","2","0","30","0","1","399","0","10","0","2","2","1","200800","3","2","2","1","2","2","2","2","0","2","0","37","2","2","2","200000006","670080002","0","2","2","0","2","0","0","11","2"
"10","3","0","30","0","1","409","0","10","0","3","3","1","200800","4","3","3","1","3","3","3","3","0","3","0","43","3","3","3","200000006","670080003","0","3","3","0","3","0","0","6","3"
"10","4","0","30","0","1","409","0","10","0","4","4","1","200800","4","4","4","1","4","4","4","4","0","4","0","43","4","4","4","200000006","670080004","0","4","4","0","4","0","0","6","4"
"10","5","0","30","0","1","412","0","10","0","5","5","1","200800","4","5","5","1","5","5","5","5","0","5","0","47","5","5","5","200000006","670080005","0","5","5","0","5","0","0","6","5"
"10","6","0","30","0","1","433","0","10","0","6","6","1","200800","6","6","6","1","6","6","6","6","0","6","0","64","6","6","6","200000006","670080006","0","6","6","0","6","0","0","9","6"
"10","7","0","30","0","1","487","0","10","0","7","7","1","200800","7","7","7","1","7","7","7","7","0","7","0","73","7","7","7","200000006","670080007","0","7","7","0","7","0","0","10","7"
"10","8","0","30","0","1","542","0","10","0","8","8","1","200800","7","8","8","1","8","8","8","8","0","8","0","82","8","8","8","200000006","670080008","0","8","8","0","8","0","0","10","8"
"10","9","0","30","0","1","596","0","10","0","9","9","1","200800","8","9","9","1","9","9","9","9","0","9","0","91","9","9","9","200000006","670080009","0","9","9","0","9","0","0","11","9"
"10","10","0","30","0","1","650","0","10","0","10","10","1","200800","9","10","10","1","10","10","10","10","0","10","0","100","10","10","10","200000006","670080010","0","10","10","0","10","0","0","12","10"
"10","11","0","30","0","1","705","0","10","0","11","11","1","200800","9","11","11","1","11","11","11","11","0","11","0","109","11","11","11","200000006","670080011","0","11","11","0","11","0","0","13","11"
"10","12","0","30","0","1","760","0","10","0","12","12","1","200800","10","12","12","1","12","12","12","12","0","12","0","119","12","12","12","200000006","670080012","0","12","12","0","12","0","0","15","12"
"10","13","0","30","0","1","814","0","10","0","13","13","1","200800","11","13","13","1","13","13","13","13","0","13","0","127","13","13","13","200000006","670080013","0","13","13","0","13","0","0","15","13"
"10","14","0","30","0","1","868","0","10","0","14","14","1","200800","11","14","14","1","14","14","14","14","0","14","0","136","14","14","14","200000006","670080014","0","14","14","0","14","0","0","16","14"
"10","15","0","30","0","1","922","0","10","0","15","15","1","200800","12","15","15","1","15","15","15","15","0","15","0","145","15","15","15","200000006","670080015","0","15","15","0","15","0","0","17","15"
"10","16","0","30","0","1","1003","0","10","0","16","16","1","200800","12","16","16","1","16","16","16","16","0","16","0","163","16","16","16","200000006","670080016","0","16","16","0","16","0","0","18","16"
"10","17","0","30","0","1","1084","0","10","0","17","17","1","200800","12","17","17","1","17","17","17","17","0","17","0","181","17","17","17","200000006","670080017","0","17","17","0","17","0","0","18","17"
"10","18","0","30","0","1","1529","0","10","0","18","18","1","200800","13","18","18","1","18","18","18","18","0","18","0","219","18","18","18","200000006","670080018","0","18","18","0","18","0","0","18","18"
"10","19","0","30","0","1","1748","0","10","0","19","19","1","200800","13","19","19","1","19","19","19","19","0","19","0","236","19","19","19","200000006","670080019","0","19","19","0","19","0","0","18","19"
"10","20","0","30","0","1","1844","0","10","0","20","20","1","200800","13","20","20","1","20","20","20","20","0","20","0","248","20","20","20","200000006","670080020","0","20","20","0","20","0","0","20","20"
"10","21","0","30","0","1","2104","0","10","0","21","21","1","200800","15","21","21","1","21","21","21","21","0","21","0","275","21","21","21","200000006","670080021","0","21","21","0","21","0","0","22","21"
"10","22","0","30","0","1","2364","0","10","0","22","22","1","200800","17","22","22","1","22","22","22","22","0","22","0","300","22","22","22","200000006","670080022","0","22","22","0","22","0","0","24","22"
"10","23","0","30","0","1","2625","0","10","0","23","23","1","200800","18","23","23","1","23","23","23","23","0","23","0","326","23","23","23","200000006","670080023","0","23","23","0","23","0","0","26","23"
"10","24","0","30","0","1","2885","0","10","0","24","24","1","200800","20","24","24","1","24","24","24","24","0","24","0","352","24","24","24","200000006","670080024","0","24","24","0","24","0","0","28","24"
"10","25","0","30","0","1","3186","0","10","0","25","25","1","200800","21","25","25","1","25","25","25","25","0","25","0","355","25","25","25","200000006","670080025","0","25","25","0","25","0","0","29","25"
"10","26","0","30","0","1","3487","0","10","0","26","26","1","200800","21","26","26","1","26","26","26","26","0","26","0","359","26","26","26","200000006","670080026","0","26","26","0","26","0","0","29","26"
"10","27","0","30","0","1","3788","0","10","0","27","27","1","200800","21","27","27","1","27","27","27","27","0","27","0","386","27","27","27","200000006","670080027","0","27","27","0","27","0","0","30","27"
"10","28","0","30","0","1","4089","0","10","0","28","28","1","200800","21","28","28","1","28","28","28","28","0","28","0","413","28","28","28","200000006","670080028","0","28","28","0","28","0","0","30","28"
