800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"63","63","0","0","63","63","200900","63","63","10","200000001","63","63","63","167","1","2133","30","0","63","10","0","63","156","63","0","0","1","63","0","63","63","0","63","670090063","0","63","52216","1","0"
"64","64","0","0","64","64","200900","64","64","10","200000001","64","64","64","172","1","2191","30","0","64","10","0","64","161","64","0","0","1","64","0","64","64","0","64","670090064","0","64","54051","1","0"
"65","65","0","0","65","65","200900","65","65","10","200000001","65","65","65","177","1","2249","30","0","65","10","0","65","165","65","0","0","1","65","0","65","65","0","65","670090065","0","65","55886","1","0"
"66","66","0","0","66","66","200900","66","66","10","200000001","66","66","66","182","1","2308","30","0","66","10","0","66","170","66","0","0","1","66","0","66","66","0","66","670090066","0","66","57720","1","0"
"67","67","0","0","67","67","200900","67","67","10","200000001","67","67","67","187","1","2366","30","0","67","10","0","67","175","67","0","0","1","67","0","67","67","0","67","670090067","0","67","59555","1","0"
"68","68","0","0","68","68","200900","68","68","10","200000001","68","68","68","192","1","2424","30","0","68","10","0","68","179","68","0","0","1","68","0","68","68","0","68","670090068","0","68","61390","1","0"
"69","69","0","0","69","69","200900","69","69","10","200000001","69","69","69","197","1","2482","30","0","69","10","0","69","184","69","0","0","1","69","0","69","69","0","69","670090069","0","69","63224","1","0"
"70","70","0","0","70","70","200900","70","70","10","200000001","70","70","70","203","1","2540","30","0","70","10","0","70","189","70","0","0","1","70","0","70","70","0","70","670090070","0","70","65059","1","0"
"71","71","0","0","71","71","200900","71","71","10","200000001","71","71","71","208","1","2598","30","0","71","10","0","71","193","71","0","0","1","71","0","71","71","0","71","670090071","0","71","66894","1","0"
"1","1","0","0","1","1","200901","1","1","10","200000001","1","1","1","2","1","36","30","0","1","10","0","1","4","1","0","0","1","1","0","1","1","0","1","670090101","0","1","304","1","0"
"2","2","0","0","2","2","200901","2","2","10","200000001","2","2","2","3","1","40","30","0","2","10","0","2","5","2","0","0","1","2","0","2","2","0","2","670090102","0","2","398","1","0"
"3","3","0","0","3","3","200901","3","3","10","200000001","3","3","3","5","1","44","30","0","3","10","0","3","6","3","0","0","1","3","0","3","3","0","3","670090103","0","3","665","1","0"
"4","4","0","0","4","4","200901","4","4","10","200000001","4","4","4","5","1","63","30","0","4","10","0","4","6","4","0","0","1","4","0","4","4","0","4","670090104","0","4","586","1","0"
"5","5","0","0","5","5","200901","5","5","10","200000001","5","5","5","6","1","93","30","0","5","10","0","5","7","5","0","0","1","5","0","5","5","0","5","670090105","0","5","650","1","0"
"6","6","0","0","6","6","200901","6","6","10","200000001","6","6","6","7","1","123","30","0","6","10","0","6","9","6","0","0","1","6","0","6","6","0","6","670090106","0","6","714","1","0"
"7","7","0","0","7","7","200901","7","7","10","200000001","7","7","7","8","1","152","30","0","7","10","0","7","10","7","0","0","1","7","0","7","7","0","7","670090107","0","7","879","1","0"
"8","8","0","0","8","8","200901","8","8","10","200000001","8","8","8","9","1","182","30","0","8","10","0","8","11","8","0","0","1","8","0","8","8","0","8","670090108","0","8","1043","1","0"
"9","9","0","0","9","9","200901","9","9","10","200000001","9","9","9","10","1","195","30","0","9","10","0","9","11","9","0","0","1","9","0","9","9","0","9","670090109","0","9","1073","1","0"
"10","10","0","0","10","10","200901","10","10","10","200000001","10","10","10","10","1","209","30","0","10","10","0","10","12","10","0","0","1","10","0","10","10","0","10","670090110","0","10","1103","1","0"
"11","11","0","0","11","11","200901","11","11","10","200000001","11","11","11","10","1","222","30","0","11","10","0","11","12","11","0","0","1","11","0","11","11","0","11","670090111","0","11","1134","1","0"
"12","12","0","0","12","12","200901","12","12","10","200000001","12","12","12","10","1","236","30","0","12","10","0","12","12","12","0","0","1","12","0","12","12","0","12","670090112","0","12","1164","1","0"
"13","13","0","0","13","13","200901","13","13","10","200000001","13","13","13","11","1","260","30","0","13","10","0","13","13","13","0","0","1","13","0","13","13","0","13","670090113","0","13","1379","1","0"
"14","14","0","0","14","14","200901","14","14","10","200000001","14","14","14","12","1","284","30","0","14","10","0","14","14","14","0","0","1","14","0","14","14","0","14","670090114","0","14","1594","1","0"
"15","15","0","0","15","15","200901","15","15","10","200000001","15","15","15","13","1","308","30","0","15","10","0","15","15","15","0","0","1","15","0","15","15","0","15","670090115","0","15","1808","1","0"
"16","16","0","0","16","16","200901","16","16","10","200000001","16","16","16","14","1","332","30","0","16","10","0","16","16","16","0","0","1","16","0","16","16","0","16","670090116","0","16","2023","1","0"
"17","17","0","0","17","17","200901","17","17","10","200000001","17","17","17","15","1","356","30","0","17","10","0","17","17","17","0","0","1","17","0","17","17","0","17","670090117","0","17","2238","1","0"
"18","18","0","0","18","18","200901","18","18","10","200000001","18","18","18","16","1","381","30","0","18","10","0","18","18","18","0","0","1","18","0","18","18","0","18","670090118","0","18","2453","1","0"
"19","19","0","0","19","19","200901","19","19","10","200000001","19","19","19","17","1","405","30","0","19","10","0","19","19","19","0","0","1","19","0","19","19","0","19","670090119","0","19","2668","1","0"
"20","20","0","0","20","20","200901","20","20","10","200000001","20","20","20","17","1","429","30","0","20","10","0","20","20","20","0","0","1","20","0","20","20","0","20","670090120","0","20","2883","1","0"
"21","21","0","0","21","21","200901","21","21","10","200000001","21","21","21","17","1","442","30","0","21","10","0","21","20","21","0","0","1","21","0","21","21","0","21","670090121","0","21","3041","1","0"
"22","22","0","0","22","22","200901","22","22","10","200000001","22","22","22","17","1","455","30","0","22","10","0","22","20","22","0","0","1","22","0","22","22","0","22","670090122","0","22","3199","1","0"
"23","23","0","0","23","23","200901","23","23","10","200000001","23","23","23","17","1","469","30","0","23","10","0","23","20","23","0","0","1","23","0","23","23","0","23","670090123","0","23","3357","1","0"
"24","24","0","0","24","24","200901","24","24","10","200000001","24","24","24","28","1","543","30","0","24","10","0","24","30","24","0","0","1","24","0","24","24","0","24","670090124","0","24","3335","1","0"
"25","25","0","0","25","25","200901","25","25","10","200000001","25","25","25","28","1","570","30","0","25","10","0","25","30","25","0","0","1","25","0","25","25","0","25","670090125","0","25","3618","1","0"
"26","26","0","0","26","26","200901","26","26","10","200000001","26","26","26","28","1","598","30","0","26","10","0","26","30","26","0","0","1","26","0","26","26","0","26","670090126","0","26","3902","1","0"
"27","27","0","0","27","27","200901","27","27","10","200000001","27","27","27","28","1","625","30","0","27","10","0","27","31","27","0","0","1","27","0","27","27","0","27","670090127","0","27","4185","1","0"
"28","28","0","0","28","28","200901","28","28","10","200000001","28","28","28","29","1","653","30","0","28","10","0","28","31","28","0","0","1","28","0","28","28","0","28","670090128","0","28","4468","1","0"
"29","29","0","0","29","29","200901","29","29","10","200000001","29","29","29","29","1","680","30","0","29","10","0","29","32","29","0","0","1","29","0","29","29","0","29","670090129","0","29","4752","1","0"
"30","30","0","0","30","30","200901","30","30","10","200000001","30","30","30","29","1","708","30","0","30","10","0","30","32","30","0","0","1","30","0","30","30","0","30","670090130","0","30","5035","1","0"
"31","31","0","0","31","31","200901","31","31","10","200000001","31","31","31","29","1","716","30","0","31","10","0","31","32","31","0","0","1","31","0","31","31","0","31","670090131","0","31","5314","1","0"
"32","32","0","0","32","32","200901","32","32","10","200000001","32","32","32","29","1","725","30","0","32","10","0","32","32","32","0","0","1","32","0","32","32","0","32","670090132","0","32","5592","1","0"
"33","33","0","0","33","33","200901","33","33","10","200000001","33","33","33","29","1","733","30","0","33","10","0","33","33","33","0","0","1","33","0","33","33","0","33","670090133","0","33","5871","1","0"
"34","34","0","0","34","34","200901","34","34","10","200000001","34","34","34","29","1","742","30","0","34","10","0","34","33","34","0","0","1","34","0","34","34","0","34","670090134","0","34","6149","1","0"
"35","35","0","0","35","35","200901","35","35","10","200000001","35","35","35","29","1","750","30","0","35","10","0","35","33","35","0","0","1","35","0","35","35","0","35","670090135","0","35","6428","1","0"
"36","36","0","0","36","36","200901","36","36","10","200000001","36","36","36","29","1","755","30","0","36","10","0","36","33","36","0","0","1","36","0","36","36","0","36","670090136","0","36","7022","1","0"
"37","37","0","0","37","37","200901","37","37","10","200000001","37","37","37","29","1","763","30","0","37","10","0","37","33","37","0","0","1","37","0","37","37","0","37","670090137","0","37","7272","1","0"
"38","38","0","0","38","38","200901","38","38","10","200000001","38","38","38","29","1","770","30","0","38","10","0","38","34","38","0","0","1","38","0","38","38","0","38","670090138","0","38","7523","1","0"
"39","39","0","0","39","39","200901","39","39","10","200000001","39","39","39","29","1","988","30","0","39","10","0","39","34","39","0","0","1","39","0","39","39","0","39","670090139","0","39","7773","1","0"
"40","40","0","0","40","40","200901","40","40","10","200000001","40","40","40","32","1","1049","30","0","40","10","0","40","37","40","0","0","1","40","0","40","40","0","40","670090140","0","40","8502","1","0"
"41","41","0","0","41","41","200901","41","41","10","200000001","41","41","41","35","1","1109","30","0","41","10","0","41","40","41","0","0","1","41","0","41","41","0","41","670090141","0","41","9230","1","0"
"42","42","0","0","42","42","200901","42","42","10","200000001","42","42","42","38","1","1170","30","0","42","10","0","42","44","42","0","0","1","42","0","42","42","0","42","670090142","0","42","9959","1","0"
"43","43","0","0","43","43","200901","43","43","10","200000001","43","43","43","41","1","1230","30","0","43","10","0","43","47","43","0","0","1","43","0","43","43","0","43","670090143","0","43","10688","1","0"
"44","44","0","0","44","44","200901","44","44","10","200000001","44","44","44","44","1","1291","30","0","44","10","0","44","50","44","0","0","1","44","0","44","44","0","44","670090144","0","44","11416","1","0"
"45","45","0","0","45","45","200901","45","45","10","200000001","45","45","45","47","1","1351","30","0","45","10","0","45","53","45","0","0","1","45","0","45","45","0","45","670090145","0","45","12145","1","0"
"46","46","0","0","46","46","200901","46","46","10","200000001","46","46","46","50","1","1419","30","0","46","10","0","46","56","46","0","0","1","46","0","46","46","0","46","670090146","0","46","13471","1","0"
"47","47","0","0","47","47","200901","47","47","10","200000001","47","47","47","53","1","1487","30","0","47","10","0","47","60","47","0","0","1","47","0","47","47","0","47","670090147","0","47","14796","1","0"
"48","48","0","0","48","48","200901","48","48","10","200000001","48","48","48","57","1","1556","30","0","48","10","0","48","63","48","0","0","1","48","0","48","48","0","48","670090148","0","48","16122","1","0"
"49","49","0","0","49","49","200901","49","49","10","200000001","49","49","49","60","1","1624","30","0","49","10","0","49","66","49","0","0","1","49","0","49","49","0","49","670090149","0","49","17448","1","0"
"50","50","0","0","50","50","200901","50","50","10","200000001","50","50","50","63","1","1692","30","0","50","10","0","50","70","50","0","0","1","50","0","50","50","0","50","670090150","0","50","18774","1","0"
"51","51","0","0","51","51","200901","51","51","10","200000001","51","51","51","66","1","1760","30","0","51","10","0","51","73","51","0","0","1","51","0","51","51","0","51","670090151","0","51","20099","1","0"
"52","52","0","0","52","52","200901","52","52","10","200000001","52","52","52","69","1","1828","30","0","52","10","0","52","77","52","0","0","1","52","0","52","52","0","52","670090152","0","52","21425","1","0"
"53","53","0","0","53","53","200901","53","53","10","200000001","53","53","53","72","1","1896","30","0","53","10","0","53","80","53","0","0","1","53","0","53","53","0","53","670090153","0","53","22751","1","0"
"54","54","0","0","54","54","200901","54","54","10","200000001","54","54","54","76","1","1965","30","0","54","10","0","54","83","54","0","0","1","54","0","54","54","0","54","670090154","0","54","24077","1","0"
"55","55","0","0","55","55","200901","55","55","10","200000001","55","55","55","79","1","2033","30","0","55","10","0","55","87","55","0","0","1","55","0","55","55","0","55","670090155","0","55","25402","1","0"
"56","56","0","0","56","56","200901","56","56","10","200000001","56","56","56","82","1","2101","30","0","56","10","0","56","90","56","0","0","1","56","0","56","56","0","56","670090156","0","56","26728","1","0"
"57","57","0","0","57","57","200901","57","57","10","200000001","57","57","57","85","1","2192","30","0","57","10","0","57","94","57","0","0","1","57","0","57","57","0","57","670090157","0","57","28067","1","0"
"58","58","0","0","58","58","200901","58","58","10","200000001","58","58","58","88","1","2282","30","0","58","10","0","58","97","58","0","0","1","58","0","58","58","0","58","670090158","0","58","29406","1","0"
"59","59","0","0","59","59","200901","59","59","10","200000001","59","59","59","92","1","2373","30","0","59","10","0","59","101","59","0","0","1","59","0","59","59","0","59","670090159","0","59","30746","1","0"
"60","60","0","0","60","60","200901","60","60","10","200000001","60","60","60","95","1","2463","30","0","60","10","0","60","104","60","0","0","1","60","0","60","60","0","60","670090160","0","60","32085","1","0"
"61","61","0","0","61","61","200901","61","61","10","200000001","61","61","61","98","1","2554","30","0","61","10","0","61","108","61","0","0","1","61","0","61","61","0","61","670090161","0","61","33424","1","0"
"62","62","0","0","62","62","200901","62","62","10","200000001","62","62","62","99","1","2624","30","0","62","10","0","62","109","62","0","0","1","62","0","62","62","0","62","670090162","0","62","33863","1","0"
"63","63","0","0","63","63","200901","63","63","10","200000001","63","63","63","100","1","2694","30","0","63","10","0","63","110","63","0","0","1","63","0","63","63","0","63","670090163","0","63","34303","1","0"
"64","64","0","0","64","64","200901","64","64","10","200000001","64","64","64","100","1","2764","30","0","64","10","0","64","112","64","0","0","1","64","0","64","64","0","64","670090164","0","64","34742","1","0"
"65","65","0","0","65","65","200901","65","65","10","200000001","65","65","65","101","1","2834","30","0","65","10","0","65","113","65","0","0","1","65","0","65","65","0","65","670090165","0","65","35181","1","0"
"66","66","0","0","66","66","200901","66","66","10","200000001","66","66","66","102","1","2903","30","0","66","10","0","66","114","66","0","0","1","66","0","66","66","0","66","670090166","0","66","35670","1","0"
"67","67","0","0","67","67","200901","67","67","10","200000001","67","67","67","103","1","2973","30","0","67","10","0","67","115","67","0","0","1","67","0","67","67","0","67","670090167","0","67","36060","1","0"
"68","68","0","0","68","68","200901","68","68","10","200000001","68","68","68","103","1","3043","30","0","68","10","0","68","117","68","0","0","1","68","0","68","68","0","68","670090168","0","68","36499","1","0"
"69","69","0","0","69","69","200901","69","69","10","200000001","69","69","69","104","1","3113","30","0","69","10","0","69","118","69","0","0","1","69","0","69","69","0","69","670090169","0","69","36938","1","0"
"70","70","0","0","70","70","200901","70","70","10","200000001","70","70","70","105","1","3183","30","0","70","10","0","70","119","70","0","0","1","70","0","70","70","0","70","670090170","0","70","37378","1","0"
