7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","17","17","17","17","17","201301","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670130117","155","14","16","0","17","0","200000009","0","2063","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201301","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670130118","162","14","17","0","18","0","200000009","0","2210","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201301","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670130119","164","14","18","0","19","0","200000009","0","2357","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201301","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670130120","166","15","18","0","20","0","200000009","0","2504","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201301","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670130121","168","15","18","0","21","0","200000009","0","2651","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201301","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670130122","220","22","28","0","22","0","200000009","0","2798","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201301","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670130123","222","22","30","0","23","0","200000009","0","2945","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201301","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670130124","248","22","30","0","24","0","200000009","0","3092","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201301","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670130125","273","23","30","0","25","0","200000009","0","3239","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201301","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670130126","273","23","30","0","26","0","200000009","0","3386","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201301","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670130127","274","23","30","0","27","0","200000009","0","3533","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201301","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670130128","275","23","30","0","28","0","200000009","0","3681","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201301","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670130129","276","24","31","0","29","0","200000009","0","3828","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201301","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670130130","331","25","32","0","30","0","200000009","0","3975","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201301","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670130131","358","25","32","0","31","0","200000009","0","4122","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201301","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670130132","384","25","32","0","32","0","200000009","0","4269","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201301","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670130133","421","25","32","0","33","0","200000009","0","4835","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201301","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670130134","458","25","32","0","34","0","200000009","0","5400","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201301","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670130135","491","26","33","0","35","0","200000009","0","5954","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201301","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670130136","496","26","33","0","36","0","200000009","0","6089","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201301","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670130137","552","28","35","0","37","0","200000009","0","6823","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201301","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670130138","609","30","37","0","38","0","200000009","0","7557","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201301","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670130139","665","31","40","0","39","0","200000009","0","8292","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201301","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670130140","721","33","42","0","40","0","200000009","0","9026","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201301","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670130141","777","35","44","0","41","0","200000009","0","9760","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201301","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670130142","834","37","46","0","42","0","200000009","0","10494","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201301","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670130143","890","38","48","0","43","0","200000009","0","11228","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201301","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670130144","946","40","50","0","44","0","200000009","0","11962","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201301","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670130145","1002","42","53","0","45","0","200000009","0","12697","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201301","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670130146","1059","44","55","0","46","0","200000009","0","13431","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201301","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670130147","1115","45","57","0","47","0","200000009","0","14165","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201301","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670130148","1171","47","59","0","48","0","200000009","0","14899","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201301","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670130149","1171","47","59","0","49","0","200000009","0","14899","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201301","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670130150","1171","57","65","0","50","0","200000009","0","14899","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201301","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670130151","1215","57","65","0","51","0","200000009","0","15499","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201301","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670130152","1259","57","66","0","52","0","200000009","0","16099","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201301","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670130153","1303","58","66","0","53","0","200000009","0","16699","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201301","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670130154","1347","58","67","0","54","0","200000009","0","17299","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201301","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670130155","1391","58","67","0","55","0","200000009","0","17899","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201301","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670130156","1467","58","67","0","56","0","200000009","0","20566","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201301","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670130157","1543","58","67","0","57","0","200000009","0","23233","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201301","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670130158","1563","60","69","0","58","0","200000009","0","23233","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201301","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670130159","1645","60","69","0","59","0","200000009","0","26246","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201301","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670130160","1666","63","72","0","60","0","200000009","0","26246","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201301","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670130161","1753","63","72","0","61","0","200000009","0","29650","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201301","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670130162","1934","64","74","0","62","0","200000009","0","30319","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201301","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670130163","2114","65","75","0","63","0","200000009","0","30988","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201301","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670130164","2295","66","77","0","64","0","200000009","0","31656","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201301","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670130165","2476","67","78","0","65","0","200000009","0","32325","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201301","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670130166","2656","68","80","0","66","0","200000009","0","32994","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201301","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670130167","2837","69","81","0","67","0","200000009","0","33663","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201301","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670130168","3018","70","83","0","68","0","200000009","0","34332","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201301","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670130169","3198","71","84","0","69","0","200000009","0","35001","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201301","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670130170","3379","72","86","0","70","0","200000009","0","35669","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201301","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670130171","3559","73","87","0","71","0","200000009","0","36338","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","201400","0","1","0","0","1","0","48","1","1","1","1","0","1","1","670140001","0","3","6","0","1","0","200000001","0","346","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","201400","0","2","0","0","2","0","48","2","2","2","2","0","2","2","670140002","0","3","12","0","2","0","200000001","0","355","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","201400","0","3","0","0","3","0","51","3","3","3","3","0","3","3","670140003","0","5","7","0","3","0","200000001","0","364","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","201400","0","4","0","0","4","0","51","4","4","4","4","0","4","4","670140004","0","5","7","0","4","0","200000001","0","364","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","201400","0","5","0","0","5","0","53","5","5","5","5","0","5","5","670140005","0","5","7","0","5","0","200000001","0","367","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","201400","0","6","0","0","6","0","80","6","6","6","6","0","6","6","670140006","0","7","10","0","6","0","200000001","0","386","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","201400","0","7","0","0","7","0","88","7","7","7","7","0","7","7","670140007","0","8","11","0","7","0","200000001","0","434","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","201400","0","8","0","0","8","0","97","8","8","8","8","0","8","8","670140008","0","8","11","0","8","0","200000001","0","483","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","201400","0","9","0","0","9","0","105","9","9","9","9","0","9","9","670140009","0","9","12","0","9","0","200000001","0","531","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","201400","0","10","0","0","10","0","114","10","10","10","10","0","10","10","670140010","0","10","14","0","10","0","200000001","0","579","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","201400","0","11","0","0","11","0","122","11","11","11","11","0","11","11","670140011","0","10","15","0","11","0","200000001","0","628","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201400","0","12","0","0","12","0","132","12","12","12","12","0","12","12","670140012","0","11","17","0","12","0","200000001","0","677","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201400","0","13","0","0","13","0","139","13","13","13","13","0","13","13","670140013","0","13","17","0","13","0","200000001","0","725","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201400","0","14","0","0","14","0","147","14","14","14","14","0","14","14","670140014","0","13","18","0","14","0","200000001","0","773","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201400","0","15","0","0","15","0","156","15","15","15","15","0","15","15","670140015","0","14","19","0","15","0","200000001","0","821","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201400","0","16","0","0","16","0","191","16","16","16","16","0","16","16","670140016","0","14","20","0","16","0","200000001","0","893","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","201400","0","17","0","0","17","0","227","17","17","17","17","0","17","17","670140017","0","14","20","0","17","0","200000001","0","965","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201400","0","18","0","0","18","0","290","18","18","18","18","0","18","18","670140018","0","15","20","0","18","0","200000001","0","1362","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201400","0","19","0","0","19","0","316","19","19","19","19","0","19","19","670140019","0","15","20","0","19","0","200000001","0","1557","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201400","0","20","0","0","20","0","320","20","20","20","20","0","20","20","670140020","0","15","23","0","20","0","200000001","0","1642","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201400","0","21","0","0","21","0","366","21","21","21","21","0","21","21","670140021","0","17","25","0","21","0","200000001","0","1874","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201400","0","22","0","0","22","0","414","22","22","22","22","0","22","22","670140022","0","19","27","0","22","0","200000001","0","2106","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201400","0","23","0","0","23","0","461","23","23","23","23","0","23","23","670140023","0","21","29","0","23","0","200000001","0","2338","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201400","0","24","0","0","24","0","507","24","24","24","24","0","24","24","670140024","0","23","32","0","24","0","200000001","0","2570","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201400","0","25","0","0","25","0","520","25","25","25","25","0","25","25","670140025","0","24","33","0","25","0","200000001","0","2838","30","10","0","10","25","25","25"
