db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"100","39001","61361","0","600110392","0","600000607","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","39001","0","0","0","0","0","0","36","620080036","4","10011005","0","0","620330034","620210136","0","500","63001010","0"
"100","40001","61361","0","600110402","0","600000608","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","40001","0","0","0","0","0","0","36","620080037","4","10011005","0","0","620330035","620210137","0","514","63001010","0"
"100","41001","61361","0","600110412","0","600000609","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","41001","0","0","0","0","0","0","36","620080038","4","10011005","0","0","620330036","620210138","0","518","63001010","0"
"100","42001","61361","0","600110422","0","600000610","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","42001","0","0","0","0","0","0","36","620080039","4","10011006","0","0","620330037","620210139","0","523","63001010","0"
"100","43001","61361","0","600110432","0","600000611","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","43001","0","0","0","0","0","0","36","620080040","4","10011006","0","0","620330038","620210140","0","538","63001010","0"
"100","44001","61361","0","600110442","0","600000612","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","44001","0","0","0","0","0","0","36","620080041","4","10011006","0","0","620330039","620210141","0","551","63001010","0"
"100","45001","61361","0","600110452","0","600000613","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","45001","0","0","0","0","0","0","36","620080042","4","10011006","0","0","620330040","620210142","0","565","63001010","0"
"100","46001","61361","0","600110462","0","600000614","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","46001","0","0","0","0","0","0","36","620080043","4","10011006","0","0","620330041","620210143","0","574","63001010","0"
"100","47001","61361","0","600110472","0","600000615","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","47001","0","0","0","0","0","0","36","620080044","4","10011006","0","0","620330042","620210144","0","577","63001010","0"
"100","48001","61361","0","600110482","0","600000616","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","48001","0","0","0","0","0","0","36","620080045","4","10011006","0","0","620330043","620210145","0","587","63001010","0"
"100","49001","61361","0","600110492","0","600000617","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","49001","0","0","0","0","0","0","36","620080046","4","10011007","0","0","620330044","620210146","0","598","63001010","0"
"100","50001","61361","0","600110502","0","600000618","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","50001","0","0","0","0","0","0","36","620080047","4","10011007","0","0","620330045","620210147","0","614","63001010","0"
"100","51001","61361","0","600110512","0","600000619","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","51001","0","0","0","0","0","0","36","620080048","4","10011007","0","0","620330046","620210148","0","621","63001010","0"
"100","52001","61361","0","600110522","0","600000620","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","52001","0","0","0","0","0","0","36","620080049","4","10011007","0","0","620330047","620210149","0","629","63001010","0"
"100","53001","61361","0","600110532","0","600000621","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","53001","0","0","0","0","0","0","36","620080050","4","10011007","0","0","620330048","620210150","0","640","63001010","0"
"100","54001","61361","0","600110542","0","600000622","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","54001","0","0","0","0","0","0","36","620080051","4","10011007","0","0","620330049","620210151","0","647","63001010","0"
"100","55001","61361","0","600110552","0","600000623","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","55001","0","0","0","0","0","0","36","620080052","4","10011007","0","0","620330050","620210152","0","652","63001010","0"
"100","56001","61361","0","600110562","0","600000624","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","56001","0","0","0","0","0","0","36","620080053","4","10011007","0","0","620330051","620210153","0","659","63001010","0"
"100","57001","61361","0","600110572","0","600000625","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","57001","0","0","0","0","0","0","36","620080054","4","10011007","0","0","620330052","620210154","0","662","63001010","0"
"100","58001","61361","0","600110582","0","600000626","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","58001","0","0","0","0","0","0","36","620080055","4","10011007","0","0","620330053","620210155","0","667","63001010","0"
"100","59001","61361","0","600110592","0","600000627","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","59001","0","0","0","0","0","0","36","620080056","4","10011007","0","0","620330054","620210156","0","679","63001010","0"
"100","60001","61361","0","600110602","0","600000628","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","60001","0","0","0","0","0","0","36","620080057","4","10011007","0","0","620330055","620210157","0","683","63001010","0"
"100","61001","61361","0","600110612","0","600000629","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","61001","0","0","0","0","0","0","36","620080058","4","10011007","0","0","620330056","620210158","0","692","63001010","0"
"100","62001","61361","0","600110622","0","600000630","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","62001","0","0","0","0","0","0","10","620080059","4","10011008","0","0","620330057","620210159","0","698","63001010","0"
"100","63001","61361","0","600110632","0","600000631","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","63001","0","0","0","0","0","0","10","620080060","4","10011008","0","0","620330058","620210160","0","703","63001010","0"
"100","64001","61361","0","600110642","0","600000632","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","64001","0","0","0","0","0","0","10","620080061","4","10011008","0","0","620330059","620210161","0","713","63001010","0"
"100","65001","61361","0","600110652","0","600000633","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","65001","0","0","0","0","0","0","10","620080062","4","10011008","0","0","620330060","620210162","0","722","63001010","0"
"100","66001","61361","0","600110662","0","600000634","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","66001","0","0","0","0","0","0","10","620080063","4","10011008","0","0","620330061","620210163","0","733","63001010","0"
"100","67001","61361","0","600110672","0","600000635","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","67001","0","0","0","0","0","0","10","620080064","4","10011008","0","0","620330062","620210164","0","741","63001010","0"
"100","68001","61361","0","600110682","0","600000636","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","68001","0","0","0","0","0","0","10","620080065","4","10011008","0","0","620330063","620210165","0","750","63001010","0"
"100","69001","61361","0","600110692","0","600000637","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","69001","0","0","0","0","0","0","10","620080066","4","10011008","0","0","620330064","620210166","0","762","63001010","0"
"100","3001","61361","0","600110032","0","600000642","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","3001","0","0","0","0","0","0","36","620140001","4","10011001","0","0","620050001","620300001","0","258","63001010","0"
"100","4001","61361","0","600110042","0","600000643","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","4001","0","0","0","0","0","0","36","620140001","4","10011001","0","0","620050001","620300001","0","258","63001010","0"
"100","5001","61361","0","600110052","0","600000644","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","5001","0","0","0","0","0","0","36","620140002","4","10011001","0","0","620050001","620300002","0","268","63001010","0"
"100","6001","61361","0","600110062","0","600000645","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","6001","0","0","0","0","0","0","36","620140003","4","10011001","0","0","620050002","620300003","0","273","63001010","0"
"100","7001","61361","0","600110072","0","600000646","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","7001","0","0","0","0","0","0","36","620140004","4","10011001","0","0","620050003","620300004","0","281","63001010","0"
"100","8001","61361","0","600110082","0","600000647","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","8001","0","0","0","0","0","0","36","620140005","4","10011001","0","0","620050004","620300005","0","288","63001010","0"
"100","9001","61361","0","600110092","0","600000648","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","9001","0","0","0","0","0","0","36","620140006","4","10011002","0","0","620050005","620300006","0","298","63001010","0"
"100","10001","61361","0","600110102","0","600000649","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","10001","0","0","0","0","0","0","36","620140007","4","10011002","0","0","620050006","620300007","0","309","63001010","0"
"100","11001","61361","0","600110112","0","600000650","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","11001","0","0","0","0","0","0","36","620140008","4","10011002","0","0","620050007","620300008","0","313","63001010","0"
"100","12001","61361","0","600110122","0","600000651","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","12001","0","0","0","0","0","0","36","620140009","4","10011002","0","0","620050008","620300009","0","321","63001010","0"
"100","13001","61361","0","600110132","0","600000652","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","13001","0","0","0","0","0","0","36","620140010","4","10011002","0","0","620050009","620300010","0","326","63001010","0"
"100","14001","61361","0","600110142","0","600000653","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","14001","0","0","0","0","0","0","36","620140011","4","10011002","0","0","620050010","620300011","0","336","63001010","0"
"100","15001","61361","0","600110152","0","600000654","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","15001","0","0","0","0","0","0","36","620140012","4","10011002","0","0","620050011","620300012","0","341","63001010","0"
"100","16001","61361","0","600110162","0","600000655","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","16001","0","0","0","0","0","0","36","620140013","4","10011002","0","0","620050012","620300013","0","351","63001010","0"
"100","17001","61361","0","600110172","0","600000656","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","17001","0","0","0","0","0","0","36","620140014","4","10011002","0","0","620050013","620300014","0","356","63001010","0"
"100","18001","61361","0","600110182","0","600000657","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","18001","0","0","0","0","0","0","36","620140015","4","10011003","0","0","620050014","620300015","0","366","63001010","0"
"100","19001","61361","0","600110192","0","600000658","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","19001","0","0","0","0","0","0","36","620140016","4","10011003","0","0","620050015","620300016","0","371","63001010","0"
"100","20001","61361","0","600110202","0","600000659","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","20001","0","0","0","0","0","0","36","620140017","4","10011003","0","0","620050016","620300017","0","375","63001010","0"
"100","21001","61361","0","600110212","0","600000660","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","21001","0","0","0","0","0","0","36","620140018","4","10011003","0","0","620050017","620300018","0","381","63001010","0"
"100","22001","61361","0","600110222","0","600000661","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","22001","0","0","0","0","0","0","36","620140019","4","10011003","0","0","620050018","620300019","0","386","63001010","0"
"100","23001","61361","0","600110232","0","600000662","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","23001","0","0","0","0","0","0","36","620140020","4","10011003","0","0","620050019","620300020","0","390","63001010","0"
"100","24001","61361","0","600110242","0","600000663","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","24001","0","0","0","0","0","0","36","620140021","4","10011003","0","0","620050020","620300021","0","396","63001010","0"
"100","25001","61361","0","600110252","0","600000664","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","25001","0","0","0","0","0","0","36","620140022","4","10011003","0","0","620050021","620300022","0","401","63001010","0"
"100","26001","61361","0","600110262","0","600000665","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","26001","0","0","0","0","0","0","36","620140023","4","10011003","0","0","620050022","620300023","0","405","63001010","0"
"100","27001","61361","0","600110272","0","600000666","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","27001","0","0","0","0","0","0","36","620140024","4","10011004","0","0","620050023","620300024","0","411","63001010","0"
"100","28001","61361","0","600110282","0","600000667","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","28001","0","0","0","0","0","0","36","620140025","4","10011004","0","0","620050024","620300025","0","417","63001010","0"
"100","29001","61361","0","600110292","0","600000668","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","29001","0","0","0","0","0","0","36","620140026","4","10011004","0","0","620050025","620300026","0","422","63001010","0"
"100","30001","61361","0","600110302","0","600000669","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","30001","0","0","0","0","0","0","36","620140027","4","10011004","0","0","620050026","620300027","0","427","63001010","0"
"100","31001","61361","0","600110312","0","600000670","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","31001","0","0","0","0","0","0","36","620140028","4","10011004","0","0","620050027","620300028","0","433","63001010","0"
"100","32001","61361","0","600110322","0","600000671","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","32001","0","0","0","0","0","0","36","620140029","4","10011004","0","0","620050028","620300029","0","442","63001010","0"
"100","33001","61361","0","600110332","0","600000672","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","33001","0","0","0","0","0","0","36","620140030","4","10011004","0","0","620050029","620300030","0","455","63001010","0"
"100","34001","61361","0","600110342","0","600000673","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","34001","0","0","0","0","0","0","36","620140031","4","10011004","0","0","620050030","620300031","0","460","63001010","0"
"100","35001","61361","0","600110352","0","600000674","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","35001","0","0","0","0","0","0","36","620140032","4","10011005","0","0","620050031","620300032","0","464","63001010","0"
"100","36001","61361","0","600110362","0","600000675","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","36001","0","0","0","0","0","0","36","620140033","4","10011005","0","0","620050032","620300033","0","476","63001010","0"
"100","37001","61361","0","600110372","0","600000676","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","37001","0","0","0","0","0","0","36","620140034","4","10011005","0","0","620050033","620300034","0","482","63001010","0"
"100","38001","61361","0","600110382","0","600000677","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","38001","0","0","0","0","0","0","36","620140035","4","10011005","0","0","620050034","620300035","0","492","63001010","0"
"100","39001","61361","0","600110392","0","600000678","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","39001","0","0","0","0","0","0","36","620140036","4","10011005","0","0","620050035","620300036","0","500","63001010","0"
