50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","0","36","1","0","0","18","620020049","0","61001004","0","1","0","0","600110521","0","61001007","0","620280049","0","0","1","620030049","0","0","1","30","52001","0","0","0","0","52001","600000336","0","629","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020050","0","61001004","0","1","0","0","600110531","0","61001007","0","620280050","0","0","1","620030050","0","0","1","30","53001","0","0","0","0","53001","600000337","0","640","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020051","0","61001004","0","1","0","0","600110541","0","61001007","0","620280051","0","0","1","620030051","0","0","1","30","54001","0","0","0","0","54001","600000338","0","647","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020052","0","61001004","0","1","0","0","600110551","0","61001007","0","620280052","0","0","1","620030052","0","0","1","30","55001","0","0","0","0","55001","600000339","0","652","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020053","0","61001004","0","1","0","0","600110561","0","61001007","0","620280053","0","0","1","620030053","0","0","1","30","56001","0","0","0","0","56001","600000340","0","659","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020054","0","61001004","0","1","0","0","600110571","0","61001007","0","620280054","0","0","1","620030054","0","0","1","30","57001","0","0","0","0","57001","600000341","0","662","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020055","0","61001004","0","1","0","0","600110581","0","61001007","0","620280055","0","0","1","620030055","0","0","1","30","58001","0","0","0","0","58001","600000342","0","667","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020056","0","61001004","0","1","0","0","600110591","0","61001007","0","620280056","0","0","1","620030056","0","0","1","30","59001","0","0","0","0","59001","600000343","0","679","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020057","0","61001004","0","1","0","0","600110601","0","61001007","0","620280057","0","0","1","620030057","0","0","1","30","60001","0","0","0","0","60001","600000344","0","683","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020058","0","61001004","0","1","0","0","600110611","0","61001007","0","620280058","0","0","1","620030058","0","0","1","30","61001","0","0","0","0","61001","600000345","0","692","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020059","0","61001004","0","1","0","0","600110621","0","61001007","0","620280059","0","0","1","620030059","0","0","1","30","62001","0","0","0","0","62001","600000346","0","698","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020060","0","61001004","0","1","0","0","600110631","0","61001007","0","620280060","0","0","1","620030060","0","0","1","30","63001","0","0","0","0","63001","600000347","0","703","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020061","0","61001004","0","1","0","0","600110641","0","61001007","0","620280061","0","0","1","620030061","0","0","1","30","64001","0","0","0","0","64001","600000348","0","713","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020062","0","61001004","0","1","0","0","600110651","0","61001007","0","620280062","0","0","1","620030062","0","0","1","30","65001","0","0","0","0","65001","600000349","0","722","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020063","0","61001004","0","1","0","0","600110661","0","61001007","0","620280063","0","0","1","620030063","0","0","1","30","66001","0","0","0","0","66001","600000350","0","733","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020064","0","61001004","0","1","0","0","600110671","0","61001007","0","620280064","0","0","1","620030064","0","0","1","30","67001","0","0","0","0","67001","600000351","0","741","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020065","0","61001004","0","1","0","0","600110681","0","61001007","0","620280065","0","0","1","620030065","0","0","1","30","68001","0","0","0","0","68001","600000352","0","750","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020066","0","61001004","0","1","0","0","600110691","0","61001007","0","620280066","0","0","1","620030066","0","0","1","30","69001","0","0","0","0","69001","600000353","0","762","0","0","1","0","61001005"
"0","0","0","1","0","0","36","620280001","0","10011001","0","2","0","101011","600110032","0","0","4","620010001","0","0","0","620210101","0","0","1","100","3001","0","0","61361","0","3001","600000358","2","258","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280001","0","10011001","0","2","0","101011","600110042","0","0","4","620010001","0","0","0","620210101","0","0","1","100","4001","0","0","61361","0","4001","600000359","2","258","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280002","0","10011001","0","2","0","101011","600110052","0","0","4","620010002","0","0","0","620210102","0","0","1","100","5001","0","0","61361","0","5001","600000360","2","268","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280003","0","10011001","0","2","0","101011","600110062","0","0","4","620010003","0","0","0","620210103","0","0","1","100","6001","0","0","61361","0","6001","600000361","2","273","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280004","0","10011001","0","2","0","101011","600110072","0","0","4","620010004","0","0","0","620210104","0","0","1","100","7001","0","0","61361","0","7001","600000362","2","281","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280005","0","10011001","0","2","0","101011","600110082","0","0","4","620010005","0","0","0","620210105","0","0","1","100","8001","0","0","61361","0","8001","600000363","2","288","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280006","0","10011002","0","2","0","101011","600110092","0","0","4","620010006","0","0","0","620210106","0","0","1","100","9001","0","0","61361","0","9001","600000364","2","298","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280007","0","10011002","0","2","0","101011","600110102","0","0","4","620010007","0","0","0","620210107","0","0","1","100","10001","0","0","61361","0","10001","600000365","2","309","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280008","0","10011002","0","2","0","101011","600110112","0","0","4","620010008","0","0","0","620210108","0","0","1","100","11001","0","0","61361","0","11001","600000366","2","313","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280009","0","10011002","0","2","0","101011","600110122","0","0","4","620010009","0","0","0","620210109","0","0","1","100","12001","0","0","61361","0","12001","600000367","2","321","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280010","0","10011002","0","2","0","101011","600110132","0","0","4","620010010","0","0","0","620210110","0","0","1","100","13001","0","0","61361","0","13001","600000368","2","326","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280011","0","10011002","0","2","0","101011","600110142","0","0","4","620010011","0","0","0","620210111","0","0","1","100","14001","0","0","61361","0","14001","600000369","2","336","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280012","0","10011002","0","2","0","101011","600110152","0","0","4","620010012","0","0","0","620210112","0","0","1","100","15001","0","0","61361","0","15001","600000370","2","341","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280013","0","10011002","0","2","0","101011","600110162","0","0","4","620010013","0","0","0","620210113","0","0","1","100","16001","0","0","61361","0","16001","600000371","2","351","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280014","0","10011002","0","2","0","101011","600110172","0","0","4","620010014","0","0","0","620210114","0","0","1","100","17001","0","0","61361","0","17001","600000372","2","356","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280015","0","10011003","0","2","0","101011","600110182","0","0","4","620010015","0","0","0","620210115","0","0","1","100","18001","0","0","61361","0","18001","600000373","2","366","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280016","0","10011003","0","2","0","101011","600110192","0","0","4","620010016","0","0","0","620210116","0","0","1","100","19001","0","0","61361","0","19001","600000374","2","371","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280017","0","10011003","0","2","0","101011","600110202","0","0","4","620010017","0","0","0","620210117","0","0","1","100","20001","0","0","61361","0","20001","600000375","2","375","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280018","0","10011003","0","2","0","101011","600110212","0","0","4","620010018","0","0","0","620210118","0","0","1","100","21001","0","0","61361","0","21001","600000376","2","381","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280019","0","10011003","0","2","0","101011","600110222","0","0","4","620010019","0","0","0","620210119","0","0","1","100","22001","0","0","61361","0","22001","600000377","2","386","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280020","0","10011003","0","2","0","101011","600110232","0","0","4","620010020","0","0","0","620210120","0","0","1","100","23001","0","0","61361","0","23001","600000378","2","390","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280021","0","10011003","0","2","0","101011","600110242","0","0","4","620010021","0","0","0","620210121","0","0","1","100","24001","0","0","61361","0","24001","600000379","2","396","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280022","0","10011003","0","2","0","101011","600110252","0","0","4","620010022","0","0","0","620210122","0","0","1","100","25001","0","0","61361","0","25001","600000380","2","401","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280023","0","10011003","0","2","0","101011","600110262","0","0","4","620010023","0","0","0","620210123","0","0","1","100","26001","0","0","61361","0","26001","600000381","2","405","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280024","0","10011004","0","2","0","101011","600110272","0","0","4","620010024","0","0","0","620210124","0","0","1","100","27001","0","0","61361","0","27001","600000382","2","411","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280025","0","10011004","0","2","0","101011","600110282","0","0","4","620010025","0","0","0","620210125","0","0","1","100","28001","0","0","61361","0","28001","600000383","2","417","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280026","0","10011004","0","2","0","101011","600110292","0","0","4","620010026","0","0","0","620210126","0","0","1","100","29001","0","0","61361","0","29001","600000384","2","422","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280027","0","10011004","0","2","0","101011","600110302","0","0","4","620010027","0","0","0","620210127","0","0","1","100","30001","0","0","61361","0","30001","600000385","2","427","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280028","0","10011004","0","2","0","101011","600110312","0","0","4","620010028","0","0","0","620210128","0","0","1","100","31001","0","0","61361","0","31001","600000386","2","433","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280029","0","10011004","0","2","0","101011","600110322","0","0","4","620010029","0","0","0","620210129","0","0","1","100","32001","0","0","61361","0","32001","600000387","2","442","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280030","0","10011004","0","2","0","101011","600110332","0","0","4","620010030","0","0","0","620210130","0","0","1","100","33001","0","0","61361","0","33001","600000388","2","455","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280031","0","10011004","0","2","0","101011","600110342","0","0","4","620010031","0","0","0","620210131","0","0","1","100","34001","0","0","61361","0","34001","600000389","2","460","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280032","0","10011005","0","2","0","101011","600110352","0","0","4","620010032","0","0","0","620210132","0","0","1","100","35001","0","0","61361","0","35001","600000390","2","464","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280033","0","10011005","0","2","0","101011","600110362","0","0","4","620010033","0","0","0","620210133","0","0","1","100","36001","0","0","61361","0","36001","600000391","2","476","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280034","0","10011005","0","2","0","101011","600110372","0","0","4","620010034","0","0","0","620210134","0","0","1","100","37001","0","0","61361","0","37001","600000392","2","482","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280035","0","10011005","0","2","0","101011","600110382","0","0","4","620010035","0","0","0","620210135","0","0","1","100","38001","0","0","61361","0","38001","600000393","2","492","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280036","0","10011005","0","2","0","101011","600110392","0","0","4","620010036","0","0","0","620210136","0","0","1","100","39001","0","0","61361","0","39001","600000394","2","500","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280037","0","10011005","0","2","0","101011","600110402","0","0","4","620010037","0","0","0","620210137","0","0","1","100","40001","0","0","61361","0","40001","600000395","2","514","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280038","0","10011005","0","2","0","101011","600110412","0","0","4","620010038","0","0","0","620210138","0","0","1","100","41001","0","0","61361","0","41001","600000396","2","518","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280039","0","10011006","0","2","0","101011","600110422","0","0","4","620010039","0","0","0","620210139","0","0","1","100","42001","0","0","61361","0","42001","600000397","2","523","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280040","0","10011006","0","2","0","101011","600110432","0","0","4","620010040","0","0","0","620210140","0","0","1","100","43001","0","0","61361","0","43001","600000398","2","538","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280041","0","10011006","0","2","0","101011","600110442","0","0","4","620010041","0","0","0","620210141","0","0","1","100","44001","0","0","61361","0","44001","600000399","2","551","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280042","0","10011006","0","2","0","101011","600110452","0","0","4","620010042","0","0","0","620210142","0","0","1","100","45001","0","0","61361","0","45001","600000400","2","565","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280043","0","10011006","0","2","0","101011","600110462","0","0","4","620010043","0","0","0","620210143","0","0","1","100","46001","0","0","61361","0","46001","600000401","2","574","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280044","0","10011006","0","2","0","101011","600110472","0","0","4","620010044","0","0","0","620210144","0","0","1","100","47001","0","0","61361","0","47001","600000402","2","577","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280045","0","10011006","0","2","0","101011","600110482","0","0","4","620010045","0","0","0","620210145","0","0","1","100","48001","0","0","61361","0","48001","600000403","2","587","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280046","0","10011007","0","2","0","101011","600110492","0","0","4","620010046","0","0","0","620210146","0","0","1","100","49001","0","0","61361","0","49001","600000404","2","598","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280047","0","10011007","0","2","0","101011","600110502","0","0","4","620010047","0","0","0","620210147","0","0","1","100","50001","0","0","61361","0","50001","600000405","2","614","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280048","0","10011007","0","2","0","101011","600110512","0","0","4","620010048","0","0","0","620210148","0","0","1","100","51001","0","0","61361","0","51001","600000406","2","621","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280049","0","10011007","0","2","0","101011","600110522","0","0","4","620010049","0","0","0","620210149","0","0","1","100","52001","0","0","61361","0","52001","600000407","2","629","0","0","1","0","63001010"
"0","0","0","1","0","0","36","620280050","0","10011007","0","2","0","101011","600110532","0","0","4","620010050","0","0","0","620210150","0","0","1","100","53001","0","0","61361","0","53001","600000408","2","640","0","0","1","0","63001010"
