e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","101011","600001439","0","0","53001","0","3","63001002","620140050","620420050","0","2","72","0","1280","0","1","4","0","600120533","1","61362","10011006","0","53001","10011007","0","25","1","620380150","620120050","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001440","0","0","54001","0","3","63001002","620140051","620420051","0","2","72","0","1294","0","1","4","0","600120543","1","61362","10011006","0","54001","10011007","0","25","1","620380151","620120051","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001441","0","0","55001","0","3","63001002","620140052","620420052","0","2","72","0","1304","0","1","4","0","600120553","1","61362","10011006","0","55001","10011007","0","25","1","620380152","620120052","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001442","0","0","56001","0","3","63001002","620140053","620420053","0","2","72","0","1318","0","1","4","0","600120563","1","61362","10011006","0","56001","10011007","0","25","1","620380153","620120053","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001443","0","0","57001","0","3","63001002","620140054","620420054","0","2","72","0","1324","0","1","4","0","600120573","1","61362","10011006","0","57001","10011007","0","25","1","620380154","620120054","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001444","0","0","58001","0","3","63001002","620140055","620420055","0","2","72","0","1334","0","1","4","0","600120583","1","61362","10011006","0","58001","10011007","0","25","1","620380155","620120055","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001445","0","0","59001","0","3","63001002","620140056","620420056","0","2","72","0","1358","0","1","4","0","600120593","1","61362","10011006","0","59001","10011007","0","25","1","620380156","620120056","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001446","0","0","60001","0","3","63001002","620140057","620420057","0","2","72","0","1366","0","1","4","0","600120603","1","61362","10011006","0","60001","10011007","0","25","1","620380157","620120057","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001447","0","0","61001","0","3","63001002","620140058","620420058","0","2","72","0","1384","0","1","4","0","600120613","1","61362","10011006","0","61001","10011007","0","25","1","620380158","620120058","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001448","0","0","62001","0","3","63001002","620140059","620420059","0","2","15","0","1392","0","1","4","0","600120623","1","61362","10011007","0","62001","10011008","0","25","1","620380159","620120059","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001449","0","0","63001","0","3","63001002","620140060","620420060","0","2","15","0","1401","0","1","4","0","600120633","1","61362","10011007","0","63001","10011008","0","25","1","620380160","620120060","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001450","0","0","64001","0","3","63001002","620140061","620420061","0","2","15","0","1411","0","1","4","0","600120643","1","61362","10011007","0","64001","10011008","0","25","1","620380161","620120061","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001451","0","0","65001","0","3","63001002","620140062","620420062","0","2","15","0","1422","0","1","4","0","600120653","1","61362","10011007","0","65001","10011008","0","25","1","620380162","620120062","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001452","0","0","66001","0","3","63001002","620140063","620420063","0","2","15","0","1435","0","1","4","0","600120663","1","61362","10011007","0","66001","10011008","0","25","1","620380163","620120063","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001453","0","0","67001","0","3","63001002","620140064","620420064","0","2","15","0","1441","0","1","4","0","600120673","1","61362","10011007","0","67001","10011008","0","25","1","620380164","620120064","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001454","0","0","68001","0","3","63001002","620140065","620420065","0","2","15","0","1453","0","1","4","0","600120683","1","61362","10011007","0","68001","10011008","0","25","1","620380165","620120065","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001455","0","0","69001","0","3","63001002","620140066","620420066","0","2","15","0","1468","0","1","4","0","600120693","1","61362","10011008","0","69001","10011009","0","25","1","620380166","620120066","0","0","2","0","100","10011007","0","1","100"
"0","101011","600001458","0","0","23001","0","3","63001002","620150020","620220020","0","2","72","0","780","0","1","4","0","600120233","1","61362","10011002","0","23001","10011003","0","25","1","620380120","620240020","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001459","0","0","24001","0","3","63001002","620150021","620220021","0","2","72","0","792","0","1","4","0","600120243","1","61362","10011002","0","24001","10011003","0","25","1","620380121","620240021","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001460","0","0","25001","0","3","63001002","620150022","620220022","0","2","72","0","802","0","1","4","0","600120253","1","61362","10011002","0","25001","10011003","0","25","1","620380122","620240022","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001461","0","0","26001","0","3","63001002","620150023","620220023","0","2","72","0","810","0","1","4","0","600120263","1","61362","10011002","0","26001","10011003","0","25","1","620380123","620240023","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001462","0","0","27001","0","3","63001002","620150024","620220024","0","2","72","0","822","0","1","4","0","600120273","1","61362","10011003","0","27001","10011004","0","25","1","620380124","620240024","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001463","0","0","28001","0","3","63001002","620150025","620220025","0","2","72","0","834","0","1","4","0","600120283","1","61362","10011003","0","28001","10011004","0","25","1","620380125","620240025","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001464","0","0","29001","0","3","63001002","620150026","620220026","0","2","72","0","844","0","1","4","0","600120293","1","61362","10011003","0","29001","10011004","0","25","1","620380126","620240026","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001465","0","0","30001","0","3","63001002","620150027","620220027","0","2","72","0","854","0","1","4","0","600120303","1","61362","10011003","0","30001","10011004","0","25","1","620380127","620240027","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001466","0","0","31001","0","3","63001002","620150028","620220028","0","2","72","0","866","0","1","4","0","600120313","1","61362","10011003","0","31001","10011004","0","25","1","620380128","620240028","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001467","0","0","32001","0","3","63001002","620150029","620220029","0","2","72","0","884","0","1","4","0","600120323","1","61362","10011003","0","32001","10011004","0","25","1","620380129","620240029","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001468","0","0","33001","0","3","63001002","620150030","620220030","0","2","72","0","910","0","1","4","0","600120333","1","61362","10011003","0","33001","10011004","0","25","1","620380130","620240030","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001469","0","0","34001","0","3","63001002","620150031","620220031","0","2","72","0","920","0","1","4","0","600120343","1","61362","10011003","0","34001","10011004","0","25","1","620380131","620240031","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001470","0","0","35001","0","3","63001002","620150032","620220032","0","2","72","0","928","0","1","4","0","600120353","1","61362","10011004","0","35001","10011005","0","25","1","620380132","620240032","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001471","0","0","36001","0","3","63001002","620150033","620220033","0","2","72","0","952","0","1","4","0","600120363","1","61362","10011004","0","36001","10011005","0","25","1","620380133","620240033","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001472","0","0","37001","0","3","63001002","620150034","620220034","0","2","72","0","964","0","1","4","0","600120373","1","61362","10011004","0","37001","10011005","0","25","1","620380134","620240034","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001473","0","0","38001","0","3","63001002","620150035","620220035","0","2","72","0","984","0","1","4","0","600120383","1","61362","10011004","0","38001","10011005","0","25","1","620380135","620240035","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001474","0","0","39001","0","3","63001002","620150036","620220036","0","2","72","0","1000","0","1","4","0","600120393","1","61362","10011004","0","39001","10011005","0","25","1","620380136","620240036","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001475","0","0","40001","0","3","63001002","620150037","620220037","0","2","72","0","1028","0","1","4","0","600120403","1","61362","10011004","0","40001","10011005","0","25","1","620380137","620240037","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001476","0","0","41001","0","3","63001002","620150038","620220038","0","2","72","0","1036","0","1","4","0","600120413","1","61362","10011004","0","41001","10011005","0","25","1","620380138","620240038","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001477","0","0","42001","0","3","63001002","620150039","620220039","0","2","72","0","1046","0","1","4","0","600120423","1","61362","10011005","0","42001","10011006","0","25","1","620380139","620240039","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001478","0","0","43001","0","3","63001002","620150040","620220040","0","2","72","0","1076","0","1","4","0","600120433","1","61362","10011005","0","43001","10011006","0","25","1","620380140","620240040","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001479","0","0","44001","0","3","63001002","620150041","620220041","0","2","72","0","1102","0","1","4","0","600120443","1","61362","10011005","0","44001","10011006","0","25","1","620380141","620240041","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001480","0","0","45001","0","3","63001002","620150042","620220042","0","2","72","0","1130","0","1","4","0","600120453","1","61362","10011005","0","45001","10011006","0","25","1","620380142","620240042","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001481","0","0","46001","0","3","63001002","620150043","620220043","0","2","72","0","1148","0","1","4","0","600120463","1","61362","10011005","0","46001","10011006","0","25","1","620380143","620240043","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001482","0","0","47001","0","3","63001002","620150044","620220044","0","2","72","0","1154","0","1","4","0","600120473","1","61362","10011005","0","47001","10011006","0","25","1","620380144","620240044","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001483","0","0","48001","0","3","63001002","620150045","620220045","0","2","72","0","1174","0","1","4","0","600120483","1","61362","10011005","0","48001","10011006","0","25","1","620380145","620240045","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001484","0","0","49001","0","3","63001002","620150046","620220046","0","2","72","0","1196","0","1","4","0","600120493","1","61362","10011006","0","49001","10011007","0","25","1","620380146","620240046","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001485","0","0","50001","0","3","63001002","620150047","620220047","0","2","72","0","1228","0","1","4","0","600120503","1","61362","10011006","0","50001","10011007","0","25","1","620380147","620240047","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001486","0","0","51001","0","3","63001002","620150048","620220048","0","2","72","0","1242","0","1","4","0","600120513","1","61362","10011006","0","51001","10011007","0","25","1","620380148","620240048","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001487","0","0","52001","0","3","63001002","620150049","620220049","0","2","72","0","1258","0","1","4","0","600120523","1","61362","10011006","0","52001","10011007","0","25","1","620380149","620240049","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001488","0","0","53001","0","3","63001002","620150050","620220050","0","2","72","0","1280","0","1","4","0","600120533","1","61362","10011006","0","53001","10011007","0","25","1","620380150","620240050","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001489","0","0","54001","0","3","63001002","620150051","620220051","0","2","72","0","1294","0","1","4","0","600120543","1","61362","10011006","0","54001","10011007","0","25","1","620380151","620240051","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001490","0","0","55001","0","3","63001002","620150052","620220052","0","2","72","0","1304","0","1","4","0","600120553","1","61362","10011006","0","55001","10011007","0","25","1","620380152","620240052","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001491","0","0","56001","0","3","63001002","620150053","620220053","0","2","72","0","1318","0","1","4","0","600120563","1","61362","10011006","0","56001","10011007","0","25","1","620380153","620240053","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001492","0","0","57001","0","3","63001002","620150054","620220054","0","2","72","0","1324","0","1","4","0","600120573","1","61362","10011006","0","57001","10011007","0","25","1","620380154","620240054","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001493","0","0","58001","0","3","63001002","620150055","620220055","0","2","72","0","1334","0","1","4","0","600120583","1","61362","10011006","0","58001","10011007","0","25","1","620380155","620240055","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001494","0","0","59001","0","3","63001002","620150056","620220056","0","2","72","0","1358","0","1","4","0","600120593","1","61362","10011006","0","59001","10011007","0","25","1","620380156","620240056","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001495","0","0","60001","0","3","63001002","620150057","620220057","0","2","72","0","1366","0","1","4","0","600120603","1","61362","10011006","0","60001","10011007","0","25","1","620380157","620240057","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001496","0","0","61001","0","3","63001002","620150058","620220058","0","2","72","0","1384","0","1","4","0","600120613","1","61362","10011006","0","61001","10011007","0","25","1","620380158","620240058","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001497","0","0","62001","0","3","63001002","620150059","620220059","0","2","15","0","1392","0","1","4","0","600120623","1","61362","10011007","0","62001","10011008","0","25","1","620380159","620240059","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001498","0","0","63001","0","3","63001002","620150060","620220060","0","2","15","0","1401","0","1","4","0","600120633","1","61362","10011007","0","63001","10011008","0","25","1","620380160","620240060","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001499","0","0","64001","0","3","63001002","620150061","620220061","0","2","15","0","1411","0","1","4","0","600120643","1","61362","10011007","0","64001","10011008","0","25","1","620380161","620240061","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001500","0","0","65001","0","3","63001002","620150062","620220062","0","2","15","0","1422","0","1","4","0","600120653","1","61362","10011007","0","65001","10011008","0","25","1","620380162","620240062","0","0","2","0","100","10011006","0","1","100"
