e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"46001","61361","0","46001","620080043","0","0","620210143","600110462","0","0","0","0","0","0","620330041","0","0","63001010","0","574","1","1","36","0","4","600000614","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"47001","61361","0","47001","620080044","0","0","620210144","600110472","0","0","0","0","0","0","620330042","0","0","63001010","0","577","1","1","36","0","4","600000615","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"48001","61361","0","48001","620080045","0","0","620210145","600110482","0","0","0","0","0","0","620330043","0","0","63001010","0","587","1","1","36","0","4","600000616","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"49001","61361","0","49001","620080046","0","0","620210146","600110492","0","0","0","0","0","0","620330044","0","0","63001010","0","598","1","1","36","0","4","600000617","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"50001","61361","0","50001","620080047","0","0","620210147","600110502","0","0","0","0","0","0","620330045","0","0","63001010","0","614","1","1","36","0","4","600000618","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"51001","61361","0","51001","620080048","0","0","620210148","600110512","0","0","0","0","0","0","620330046","0","0","63001010","0","621","1","1","36","0","4","600000619","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"52001","61361","0","52001","620080049","0","0","620210149","600110522","0","0","0","0","0","0","620330047","0","0","63001010","0","629","1","1","36","0","4","600000620","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"53001","61361","0","53001","620080050","0","0","620210150","600110532","0","0","0","0","0","0","620330048","0","0","63001010","0","640","1","1","36","0","4","600000621","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"54001","61361","0","54001","620080051","0","0","620210151","600110542","0","0","0","0","0","0","620330049","0","0","63001010","0","647","1","1","36","0","4","600000622","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"55001","61361","0","55001","620080052","0","0","620210152","600110552","0","0","0","0","0","0","620330050","0","0","63001010","0","652","1","1","36","0","4","600000623","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"56001","61361","0","56001","620080053","0","0","620210153","600110562","0","0","0","0","0","0","620330051","0","0","63001010","0","659","1","1","36","0","4","600000624","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"57001","61361","0","57001","620080054","0","0","620210154","600110572","0","0","0","0","0","0","620330052","0","0","63001010","0","662","1","1","36","0","4","600000625","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"58001","61361","0","58001","620080055","0","0","620210155","600110582","0","0","0","0","0","0","620330053","0","0","63001010","0","667","1","1","36","0","4","600000626","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"59001","61361","0","59001","620080056","0","0","620210156","600110592","0","0","0","0","0","0","620330054","0","0","63001010","0","679","1","1","36","0","4","600000627","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"60001","61361","0","60001","620080057","0","0","620210157","600110602","0","0","0","0","0","0","620330055","0","0","63001010","0","683","1","1","36","0","4","600000628","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"61001","61361","0","61001","620080058","0","0","620210158","600110612","0","0","0","0","0","0","620330056","0","0","63001010","0","692","1","1","36","0","4","600000629","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"62001","61361","0","62001","620080059","0","0","620210159","600110622","0","0","0","0","0","0","620330057","0","0","63001010","0","698","1","1","10","0","4","600000630","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"63001","61361","0","63001","620080060","0","0","620210160","600110632","0","0","0","0","0","0","620330058","0","0","63001010","0","703","1","1","10","0","4","600000631","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"64001","61361","0","64001","620080061","0","0","620210161","600110642","0","0","0","0","0","0","620330059","0","0","63001010","0","713","1","1","10","0","4","600000632","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"65001","61361","0","65001","620080062","0","0","620210162","600110652","0","0","0","0","0","0","620330060","0","0","63001010","0","722","1","1","10","0","4","600000633","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"66001","61361","0","66001","620080063","0","0","620210163","600110662","0","0","0","0","0","0","620330061","0","0","63001010","0","733","1","1","10","0","4","600000634","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"67001","61361","0","67001","620080064","0","0","620210164","600110672","0","0","0","0","0","0","620330062","0","0","63001010","0","741","1","1","10","0","4","600000635","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"68001","61361","0","68001","620080065","0","0","620210165","600110682","0","0","0","0","0","0","620330063","0","0","63001010","0","750","1","1","10","0","4","600000636","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"69001","61361","0","69001","620080066","0","0","620210166","600110692","0","0","0","0","0","0","620330064","0","0","63001010","0","762","1","1","10","0","4","600000637","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"3001","61361","0","3001","620140001","0","0","620300001","600110032","0","0","0","0","0","0","620050001","0","0","63001010","0","258","1","1","36","0","4","600000642","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"4001","61361","0","4001","620140001","0","0","620300001","600110042","0","0","0","0","0","0","620050001","0","0","63001010","0","258","1","1","36","0","4","600000643","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"5001","61361","0","5001","620140002","0","0","620300002","600110052","0","0","0","0","0","0","620050001","0","0","63001010","0","268","1","1","36","0","4","600000644","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"6001","61361","0","6001","620140003","0","0","620300003","600110062","0","0","0","0","0","0","620050002","0","0","63001010","0","273","1","1","36","0","4","600000645","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"7001","61361","0","7001","620140004","0","0","620300004","600110072","0","0","0","0","0","0","620050003","0","0","63001010","0","281","1","1","36","0","4","600000646","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"8001","61361","0","8001","620140005","0","0","620300005","600110082","0","0","0","0","0","0","620050004","0","0","63001010","0","288","1","1","36","0","4","600000647","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"9001","61361","0","9001","620140006","0","0","620300006","600110092","0","0","0","0","0","0","620050005","0","0","63001010","0","298","1","1","36","0","4","600000648","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"10001","61361","0","10001","620140007","0","0","620300007","600110102","0","0","0","0","0","0","620050006","0","0","63001010","0","309","1","1","36","0","4","600000649","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"11001","61361","0","11001","620140008","0","0","620300008","600110112","0","0","0","0","0","0","620050007","0","0","63001010","0","313","1","1","36","0","4","600000650","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"12001","61361","0","12001","620140009","0","0","620300009","600110122","0","0","0","0","0","0","620050008","0","0","63001010","0","321","1","1","36","0","4","600000651","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"13001","61361","0","13001","620140010","0","0","620300010","600110132","0","0","0","0","0","0","620050009","0","0","63001010","0","326","1","1","36","0","4","600000652","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"14001","61361","0","14001","620140011","0","0","620300011","600110142","0","0","0","0","0","0","620050010","0","0","63001010","0","336","1","1","36","0","4","600000653","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"15001","61361","0","15001","620140012","0","0","620300012","600110152","0","0","0","0","0","0","620050011","0","0","63001010","0","341","1","1","36","0","4","600000654","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"16001","61361","0","16001","620140013","0","0","620300013","600110162","0","0","0","0","0","0","620050012","0","0","63001010","0","351","1","1","36","0","4","600000655","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"17001","61361","0","17001","620140014","0","0","620300014","600110172","0","0","0","0","0","0","620050013","0","0","63001010","0","356","1","1","36","0","4","600000656","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"18001","61361","0","18001","620140015","0","0","620300015","600110182","0","0","0","0","0","0","620050014","0","0","63001010","0","366","1","1","36","0","4","600000657","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"19001","61361","0","19001","620140016","0","0","620300016","600110192","0","0","0","0","0","0","620050015","0","0","63001010","0","371","1","1","36","0","4","600000658","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"20001","61361","0","20001","620140017","0","0","620300017","600110202","0","0","0","0","0","0","620050016","0","0","63001010","0","375","1","1","36","0","4","600000659","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"21001","61361","0","21001","620140018","0","0","620300018","600110212","0","0","0","0","0","0","620050017","0","0","63001010","0","381","1","1","36","0","4","600000660","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"22001","61361","0","22001","620140019","0","0","620300019","600110222","0","0","0","0","0","0","620050018","0","0","63001010","0","386","1","1","36","0","4","600000661","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"23001","61361","0","23001","620140020","0","0","620300020","600110232","0","0","0","0","0","0","620050019","0","0","63001010","0","390","1","1","36","0","4","600000662","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"24001","61361","0","24001","620140021","0","0","620300021","600110242","0","0","0","0","0","0","620050020","0","0","63001010","0","396","1","1","36","0","4","600000663","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"25001","61361","0","25001","620140022","0","0","620300022","600110252","0","0","0","0","0","0","620050021","0","0","63001010","0","401","1","1","36","0","4","600000664","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"26001","61361","0","26001","620140023","0","0","620300023","600110262","0","0","0","0","0","0","620050022","0","0","63001010","0","405","1","1","36","0","4","600000665","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"27001","61361","0","27001","620140024","0","0","620300024","600110272","0","0","0","0","0","0","620050023","0","0","63001010","0","411","1","1","36","0","4","600000666","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"28001","61361","0","28001","620140025","0","0","620300025","600110282","0","0","0","0","0","0","620050024","0","0","63001010","0","417","1","1","36","0","4","600000667","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"29001","61361","0","29001","620140026","0","0","620300026","600110292","0","0","0","0","0","0","620050025","0","0","63001010","0","422","1","1","36","0","4","600000668","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"30001","61361","0","30001","620140027","0","0","620300027","600110302","0","0","0","0","0","0","620050026","0","0","63001010","0","427","1","1","36","0","4","600000669","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"31001","61361","0","31001","620140028","0","0","620300028","600110312","0","0","0","0","0","0","620050027","0","0","63001010","0","433","1","1","36","0","4","600000670","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"32001","61361","0","32001","620140029","0","0","620300029","600110322","0","0","0","0","0","0","620050028","0","0","63001010","0","442","1","1","36","0","4","600000671","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"33001","61361","0","33001","620140030","0","0","620300030","600110332","0","0","0","0","0","0","620050029","0","0","63001010","0","455","1","1","36","0","4","600000672","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"34001","61361","0","34001","620140031","0","0","620300031","600110342","0","0","0","0","0","0","620050030","0","0","63001010","0","460","1","1","36","0","4","600000673","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"35001","61361","0","35001","620140032","0","0","620300032","600110352","0","0","0","0","0","0","620050031","0","0","63001010","0","464","1","1","36","0","4","600000674","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"36001","61361","0","36001","620140033","0","0","620300033","600110362","0","0","0","0","0","0","620050032","0","0","63001010","0","476","1","1","36","0","4","600000675","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"37001","61361","0","37001","620140034","0","0","620300034","600110372","0","0","0","0","0","0","620050033","0","0","63001010","0","482","1","1","36","0","4","600000676","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"38001","61361","0","38001","620140035","0","0","620300035","600110382","0","0","0","0","0","0","620050034","0","0","63001010","0","492","1","1","36","0","4","600000677","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"39001","61361","0","39001","620140036","0","0","620300036","600110392","0","0","0","0","0","0","620050035","0","0","63001010","0","500","1","1","36","0","4","600000678","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"40001","61361","0","40001","620140037","0","0","620300037","600110402","0","0","0","0","0","0","620050036","0","0","63001010","0","514","1","1","36","0","4","600000679","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"41001","61361","0","41001","620140038","0","0","620300038","600110412","0","0","0","0","0","0","620050037","0","0","63001010","0","518","1","1","36","0","4","600000680","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"42001","61361","0","42001","620140039","0","0","620300039","600110422","0","0","0","0","0","0","620050038","0","0","63001010","0","523","1","1","36","0","4","600000681","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"43001","61361","0","43001","620140040","0","0","620300040","600110432","0","0","0","0","0","0","620050039","0","0","63001010","0","538","1","1","36","0","4","600000682","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"44001","61361","0","44001","620140041","0","0","620300041","600110442","0","0","0","0","0","0","620050040","0","0","63001010","0","551","1","1","36","0","4","600000683","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"45001","61361","0","45001","620140042","0","0","620300042","600110452","0","0","0","0","0","0","620050041","0","0","63001010","0","565","1","1","36","0","4","600000684","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"46001","61361","0","46001","620140043","0","0","620300043","600110462","0","0","0","0","0","0","620050042","0","0","63001010","0","574","1","1","36","0","4","600000685","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
