be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","12","1","0","100","63001002","620100003","620030003","600000787","1","620040002","61362","620210103","0","600110063","36","3","0","4","1","273","10011001","10011001","24","6001","0","6001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100004","620030004","600000788","1","620040003","61362","620210104","0","600110073","36","3","0","4","1","281","10011001","10011001","24","7001","0","7001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100005","620030005","600000789","1","620040004","61362","620210105","0","600110083","36","3","0","4","1","288","10011001","10011001","24","8001","0","8001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100006","620030006","600000790","1","620040005","61362","620210106","0","600110093","36","3","0","4","1","298","10011002","10011001","24","9001","0","9001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100007","620030007","600000791","1","620040006","61362","620210107","0","600110103","36","3","0","4","1","309","10011002","10011001","24","10001","0","10001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100008","620030008","600000792","1","620040007","61362","620210108","0","600110113","36","3","0","4","1","313","10011002","10011001","24","11001","0","11001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100009","620030009","600000793","1","620040008","61362","620210109","0","600110123","36","3","0","4","1","321","10011002","10011001","24","12001","0","12001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100010","620030010","600000794","1","620040009","61362","620210110","0","600110133","36","3","0","4","1","326","10011002","10011001","24","13001","0","13001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100011","620030011","600000795","1","620040010","61362","620210111","0","600110143","36","3","0","4","1","336","10011002","10011001","24","14001","0","14001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100012","620030012","600000796","1","620040011","61362","620210112","0","600110153","36","3","0","4","1","341","10011002","10011001","24","15001","0","15001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100013","620030013","600000797","1","620040012","61362","620210113","0","600110163","36","3","0","4","1","351","10011002","10011001","24","16001","0","16001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100014","620030014","600000798","1","620040013","61362","620210114","0","600110173","36","3","0","4","1","356","10011002","10011001","24","17001","0","17001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100015","620030015","600000799","1","620040014","61362","620210115","0","600110183","36","3","0","4","1","366","10011003","10011002","24","18001","0","18001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100016","620030016","600000800","1","620040015","61362","620210116","0","600110193","36","3","0","4","1","371","10011003","10011002","24","19001","0","19001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100017","620030017","600000801","1","620040016","61362","620210117","0","600110203","36","3","0","4","1","375","10011003","10011002","24","20001","0","20001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100018","620030018","600000802","1","620040017","61362","620210118","0","600110213","36","3","0","4","1","381","10011003","10011002","24","21001","0","21001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100019","620030019","600000803","1","620040018","61362","620210119","0","600110223","36","3","0","4","1","386","10011003","10011002","24","22001","0","22001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100020","620030020","600000804","1","620040019","61362","620210120","0","600110233","36","3","0","4","1","390","10011003","10011002","24","23001","0","23001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100021","620030021","600000805","1","620040020","61362","620210121","0","600110243","36","3","0","4","1","396","10011003","10011002","24","24001","0","24001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100022","620030022","600000806","1","620040021","61362","620210122","0","600110253","36","3","0","4","1","401","10011003","10011002","24","25001","0","25001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100023","620030023","600000807","1","620040022","61362","620210123","0","600110263","36","3","0","4","1","405","10011003","10011002","24","26001","0","26001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100024","620030024","600000808","1","620040023","61362","620210124","0","600110273","36","3","0","4","1","411","10011004","10011003","24","27001","0","27001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100025","620030025","600000809","1","620040024","61362","620210125","0","600110283","36","3","0","4","1","417","10011004","10011003","24","28001","0","28001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100026","620030026","600000810","1","620040025","61362","620210126","0","600110293","36","3","0","4","1","422","10011004","10011003","24","29001","0","29001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100027","620030027","600000811","1","620040026","61362","620210127","0","600110303","36","3","0","4","1","427","10011004","10011003","24","30001","0","30001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100028","620030028","600000812","1","620040027","61362","620210128","0","600110313","36","3","0","4","1","433","10011004","10011003","24","31001","0","31001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100029","620030029","600000813","1","620040028","61362","620210129","0","600110323","36","3","0","4","1","442","10011004","10011003","24","32001","0","32001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100030","620030030","600000814","1","620040029","61362","620210130","0","600110333","36","3","0","4","1","455","10011004","10011003","24","33001","0","33001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100031","620030031","600000815","1","620040030","61362","620210131","0","600110343","36","3","0","4","1","460","10011004","10011003","24","34001","0","34001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100032","620030032","600000816","1","620040031","61362","620210132","0","600110353","36","3","0","4","1","464","10011005","10011004","24","35001","0","35001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100033","620030033","600000817","1","620040032","61362","620210133","0","600110363","36","3","0","4","1","476","10011005","10011004","24","36001","0","36001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100034","620030034","600000818","1","620040033","61362","620210134","0","600110373","36","3","0","4","1","482","10011005","10011004","24","37001","0","37001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100035","620030035","600000819","1","620040034","61362","620210135","0","600110383","36","3","0","4","1","492","10011005","10011004","24","38001","0","38001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100036","620030036","600000820","1","620040035","61362","620210136","0","600110393","36","3","0","4","1","500","10011005","10011004","24","39001","0","39001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100037","620030037","600000821","1","620040036","61362","620210137","0","600110403","36","3","0","4","1","514","10011005","10011004","24","40001","0","40001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100038","620030038","600000822","1","620040037","61362","620210138","0","600110413","36","3","0","4","1","518","10011005","10011004","24","41001","0","41001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620100039","620030039","600000823","1","620040038","61362","620210139","0","600110423","36","3","0","4","1","523","10011006","10011005","24","42001","0","42001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100040","620030040","600000824","1","620040039","61362","620210140","0","600110433","36","3","0","4","1","538","10011006","10011005","24","43001","0","43001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100041","620030041","600000825","1","620040040","61362","620210141","0","600110443","36","3","0","4","1","551","10011006","10011005","24","44001","0","44001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100042","620030042","600000826","1","620040041","61362","620210142","0","600110453","36","3","0","4","1","565","10011006","10011005","24","45001","0","45001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100043","620030043","600000827","1","620040042","61362","620210143","0","600110463","36","3","0","4","1","574","10011006","10011005","24","46001","0","46001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100044","620030044","600000828","1","620040043","61362","620210144","0","600110473","36","3","0","4","1","577","10011006","10011005","24","47001","0","47001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100045","620030045","600000829","1","620040044","61362","620210145","0","600110483","36","3","0","4","1","587","10011006","10011005","24","48001","0","48001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620100046","620030046","600000830","1","620040045","61362","620210146","0","600110493","36","3","0","4","1","598","10011007","10011006","24","49001","0","49001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100047","620030047","600000831","1","620040046","61362","620210147","0","600110503","36","3","0","4","1","614","10011007","10011006","24","50001","0","50001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100048","620030048","600000832","1","620040047","61362","620210148","0","600110513","36","3","0","4","1","621","10011007","10011006","24","51001","0","51001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100049","620030049","600000833","1","620040048","61362","620210149","0","600110523","36","3","0","4","1","629","10011007","10011006","24","52001","0","52001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100050","620030050","600000834","1","620040049","61362","620210150","0","600110533","36","3","0","4","1","640","10011007","10011006","24","53001","0","53001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100051","620030051","600000835","1","620040050","61362","620210151","0","600110543","36","3","0","4","1","647","10011007","10011006","24","54001","0","54001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100052","620030052","600000836","1","620040051","61362","620210152","0","600110553","36","3","0","4","1","652","10011007","10011006","24","55001","0","55001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100053","620030053","600000837","1","620040052","61362","620210153","0","600110563","36","3","0","4","1","659","10011007","10011006","24","56001","0","56001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100054","620030054","600000838","1","620040053","61362","620210154","0","600110573","36","3","0","4","1","662","10011007","10011006","24","57001","0","57001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100055","620030055","600000839","1","620040054","61362","620210155","0","600110583","36","3","0","4","1","667","10011007","10011006","24","58001","0","58001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100056","620030056","600000840","1","620040055","61362","620210156","0","600110593","36","3","0","4","1","679","10011007","10011006","24","59001","0","59001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100057","620030057","600000841","1","620040056","61362","620210157","0","600110603","36","3","0","4","1","683","10011007","10011006","24","60001","0","60001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100058","620030058","600000842","1","620040057","61362","620210158","0","600110613","36","3","0","4","1","692","10011007","10011006","24","61001","0","61001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620100059","620030059","600000843","1","620040058","61362","620210159","0","600110623","5","3","0","4","1","698","10011008","10011007","70","62001","0","62001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620100060","620030060","600000844","1","620040059","61362","620210160","0","600110633","5","3","0","4","1","703","10011008","10011007","70","63001","0","63001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620100061","620030061","600000845","1","620040060","61362","620210161","0","600110643","5","3","0","4","1","713","10011008","10011007","70","64001","0","64001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620100062","620030062","600000846","1","620040061","61362","620210162","0","600110653","5","3","0","4","1","722","10011008","10011007","70","65001","0","65001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
