789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"2","3","10011007","61362","620050063","0","620040063","10011006","600001403","0","620020063","101011","1","620130163","4","0","15","0","600120663","100","66001","63001002","0","0","0","25","0","0","0","1","1435","1","100","66001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620050064","0","620040064","10011006","600001404","0","620020064","101011","1","620130164","4","0","15","0","600120673","100","67001","63001002","0","0","0","25","0","0","0","1","1441","1","100","67001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620050065","0","620040065","10011006","600001405","0","620020065","101011","1","620130165","4","0","15","0","600120683","100","68001","63001002","0","0","0","25","0","0","0","1","1453","1","100","68001","0","0","0","2","10011008","1","0"
"2","3","10011008","61362","620050066","0","620040066","10011007","600001406","0","620020066","101011","1","620130166","4","0","15","0","600120693","100","69001","63001002","0","0","0","25","0","0","0","1","1468","1","100","69001","0","0","0","2","10011009","1","0"
"2","3","10011002","61362","620420020","0","620380120","10011001","600001409","0","620140020","101011","1","620120020","4","0","72","0","600120233","72","23001","63001002","0","0","0","25","0","0","0","1","780","1","100","23001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620420021","0","620380121","10011001","600001410","0","620140021","101011","1","620120021","4","0","72","0","600120243","72","24001","63001002","0","0","0","25","0","0","0","1","792","1","100","24001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620420022","0","620380122","10011001","600001411","0","620140022","101011","1","620120022","4","0","72","0","600120253","72","25001","63001002","0","0","0","25","0","0","0","1","802","1","100","25001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620420023","0","620380123","10011001","600001412","0","620140023","101011","1","620120023","4","0","72","0","600120263","72","26001","63001002","0","0","0","25","0","0","0","1","810","1","100","26001","0","0","0","2","10011003","1","0"
"2","3","10011003","61362","620420024","0","620380124","10011001","600001413","0","620140024","101011","1","620120024","4","0","72","0","600120273","72","27001","63001002","0","0","0","25","0","0","0","1","822","1","100","27001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420025","0","620380125","10011001","600001414","0","620140025","101011","1","620120025","4","0","72","0","600120283","72","28001","63001002","0","0","0","25","0","0","0","1","834","1","100","28001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420026","0","620380126","10011001","600001415","0","620140026","101011","1","620120026","4","0","72","0","600120293","72","29001","63001002","0","0","0","25","0","0","0","1","844","1","100","29001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420027","0","620380127","10011001","600001416","0","620140027","101011","1","620120027","4","0","72","0","600120303","72","30001","63001002","0","0","0","25","0","0","0","1","854","1","100","30001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420028","0","620380128","10011001","600001417","0","620140028","101011","1","620120028","4","0","72","0","600120313","72","31001","63001002","0","0","0","25","0","0","0","1","866","1","100","31001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420029","0","620380129","10011001","600001418","0","620140029","101011","1","620120029","4","0","72","0","600120323","72","32001","63001002","0","0","0","25","0","0","0","1","884","1","100","32001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420030","0","620380130","10011001","600001419","0","620140030","101011","1","620120030","4","0","72","0","600120333","72","33001","63001002","0","0","0","25","0","0","0","1","910","1","100","33001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620420031","0","620380131","10011001","600001420","0","620140031","101011","1","620120031","4","0","72","0","600120343","72","34001","63001002","0","0","0","25","0","0","0","1","920","1","100","34001","0","0","0","2","10011004","1","0"
"2","3","10011004","61362","620420032","0","620380132","10011002","600001421","0","620140032","101011","1","620120032","4","0","72","0","600120353","72","35001","63001002","0","0","0","25","0","0","0","1","928","1","100","35001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420033","0","620380133","10011002","600001422","0","620140033","101011","1","620120033","4","0","72","0","600120363","72","36001","63001002","0","0","0","25","0","0","0","1","952","1","100","36001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420034","0","620380134","10011002","600001423","0","620140034","101011","1","620120034","4","0","72","0","600120373","72","37001","63001002","0","0","0","25","0","0","0","1","964","1","100","37001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420035","0","620380135","10011002","600001424","0","620140035","101011","1","620120035","4","0","72","0","600120383","72","38001","63001002","0","0","0","25","0","0","0","1","984","1","100","38001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420036","0","620380136","10011002","600001425","0","620140036","101011","1","620120036","4","0","72","0","600120393","72","39001","63001002","0","0","0","25","0","0","0","1","1000","1","100","39001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420037","0","620380137","10011002","600001426","0","620140037","101011","1","620120037","4","0","72","0","600120403","72","40001","63001002","0","0","0","25","0","0","0","1","1028","1","100","40001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620420038","0","620380138","10011002","600001427","0","620140038","101011","1","620120038","4","0","72","0","600120413","72","41001","63001002","0","0","0","25","0","0","0","1","1036","1","100","41001","0","0","0","2","10011005","1","0"
"2","3","10011005","61362","620420039","0","620380139","10011003","600001428","0","620140039","101011","1","620120039","4","0","72","0","600120423","72","42001","63001002","0","0","0","25","0","0","0","1","1046","1","100","42001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420040","0","620380140","10011003","600001429","0","620140040","101011","1","620120040","4","0","72","0","600120433","72","43001","63001002","0","0","0","25","0","0","0","1","1076","1","100","43001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420041","0","620380141","10011003","600001430","0","620140041","101011","1","620120041","4","0","72","0","600120443","72","44001","63001002","0","0","0","25","0","0","0","1","1102","1","100","44001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420042","0","620380142","10011003","600001431","0","620140042","101011","1","620120042","4","0","72","0","600120453","72","45001","63001002","0","0","0","25","0","0","0","1","1130","1","100","45001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420043","0","620380143","10011003","600001432","0","620140043","101011","1","620120043","4","0","72","0","600120463","72","46001","63001002","0","0","0","25","0","0","0","1","1148","1","100","46001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420044","0","620380144","10011003","600001433","0","620140044","101011","1","620120044","4","0","72","0","600120473","72","47001","63001002","0","0","0","25","0","0","0","1","1154","1","100","47001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620420045","0","620380145","10011003","600001434","0","620140045","101011","1","620120045","4","0","72","0","600120483","72","48001","63001002","0","0","0","25","0","0","0","1","1174","1","100","48001","0","0","0","2","10011006","1","0"
"2","3","10011006","61362","620420046","0","620380146","10011004","600001435","0","620140046","101011","1","620120046","4","0","72","0","600120493","72","49001","63001002","0","0","0","25","0","0","0","1","1196","1","100","49001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420047","0","620380147","10011004","600001436","0","620140047","101011","1","620120047","4","0","72","0","600120503","72","50001","63001002","0","0","0","25","0","0","0","1","1228","1","100","50001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420048","0","620380148","10011004","600001437","0","620140048","101011","1","620120048","4","0","72","0","600120513","72","51001","63001002","0","0","0","25","0","0","0","1","1242","1","100","51001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420049","0","620380149","10011004","600001438","0","620140049","101011","1","620120049","4","0","72","0","600120523","72","52001","63001002","0","0","0","25","0","0","0","1","1258","1","100","52001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420050","0","620380150","10011004","600001439","0","620140050","101011","1","620120050","4","0","72","0","600120533","72","53001","63001002","0","0","0","25","0","0","0","1","1280","1","100","53001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420051","0","620380151","10011004","600001440","0","620140051","101011","1","620120051","4","0","72","0","600120543","72","54001","63001002","0","0","0","25","0","0","0","1","1294","1","100","54001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420052","0","620380152","10011004","600001441","0","620140052","101011","1","620120052","4","0","72","0","600120553","72","55001","63001002","0","0","0","25","0","0","0","1","1304","1","100","55001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420053","0","620380153","10011004","600001442","0","620140053","101011","1","620120053","4","0","72","0","600120563","72","56001","63001002","0","0","0","25","0","0","0","1","1318","1","100","56001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420054","0","620380154","10011004","600001443","0","620140054","101011","1","620120054","4","0","72","0","600120573","72","57001","63001002","0","0","0","25","0","0","0","1","1324","1","100","57001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420055","0","620380155","10011004","600001444","0","620140055","101011","1","620120055","4","0","72","0","600120583","72","58001","63001002","0","0","0","25","0","0","0","1","1334","1","100","58001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420056","0","620380156","10011004","600001445","0","620140056","101011","1","620120056","4","0","72","0","600120593","72","59001","63001002","0","0","0","25","0","0","0","1","1358","1","100","59001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420057","0","620380157","10011004","600001446","0","620140057","101011","1","620120057","4","0","72","0","600120603","72","60001","63001002","0","0","0","25","0","0","0","1","1366","1","100","60001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620420058","0","620380158","10011004","600001447","0","620140058","101011","1","620120058","4","0","72","0","600120613","72","61001","63001002","0","0","0","25","0","0","0","1","1384","1","100","61001","0","0","0","2","10011007","1","0"
"2","3","10011007","61362","620420059","0","620380159","10011006","600001448","0","620140059","101011","1","620120059","4","0","15","0","600120623","100","62001","63001002","0","0","0","25","0","0","0","1","1392","1","100","62001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420060","0","620380160","10011006","600001449","0","620140060","101011","1","620120060","4","0","15","0","600120633","100","63001","63001002","0","0","0","25","0","0","0","1","1401","1","100","63001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420061","0","620380161","10011006","600001450","0","620140061","101011","1","620120061","4","0","15","0","600120643","100","64001","63001002","0","0","0","25","0","0","0","1","1411","1","100","64001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420062","0","620380162","10011006","600001451","0","620140062","101011","1","620120062","4","0","15","0","600120653","100","65001","63001002","0","0","0","25","0","0","0","1","1422","1","100","65001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420063","0","620380163","10011006","600001452","0","620140063","101011","1","620120063","4","0","15","0","600120663","100","66001","63001002","0","0","0","25","0","0","0","1","1435","1","100","66001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420064","0","620380164","10011006","600001453","0","620140064","101011","1","620120064","4","0","15","0","600120673","100","67001","63001002","0","0","0","25","0","0","0","1","1441","1","100","67001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620420065","0","620380165","10011006","600001454","0","620140065","101011","1","620120065","4","0","15","0","600120683","100","68001","63001002","0","0","0","25","0","0","0","1","1453","1","100","68001","0","0","0","2","10011008","1","0"
"2","3","10011008","61362","620420066","0","620380166","10011007","600001455","0","620140066","101011","1","620120066","4","0","15","0","600120693","100","69001","63001002","0","0","0","25","0","0","0","1","1468","1","100","69001","0","0","0","2","10011009","1","0"
"2","3","10011002","61362","620220020","0","620380120","10011001","600001458","0","620150020","101011","1","620240020","4","0","72","0","600120233","72","23001","63001002","0","0","0","25","0","0","0","1","780","1","100","23001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620220021","0","620380121","10011001","600001459","0","620150021","101011","1","620240021","4","0","72","0","600120243","72","24001","63001002","0","0","0","25","0","0","0","1","792","1","100","24001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620220022","0","620380122","10011001","600001460","0","620150022","101011","1","620240022","4","0","72","0","600120253","72","25001","63001002","0","0","0","25","0","0","0","1","802","1","100","25001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620220023","0","620380123","10011001","600001461","0","620150023","101011","1","620240023","4","0","72","0","600120263","72","26001","63001002","0","0","0","25","0","0","0","1","810","1","100","26001","0","0","0","2","10011003","1","0"
"2","3","10011003","61362","620220024","0","620380124","10011001","600001462","0","620150024","101011","1","620240024","4","0","72","0","600120273","72","27001","63001002","0","0","0","25","0","0","0","1","822","1","100","27001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620220025","0","620380125","10011001","600001463","0","620150025","101011","1","620240025","4","0","72","0","600120283","72","28001","63001002","0","0","0","25","0","0","0","1","834","1","100","28001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620220026","0","620380126","10011001","600001464","0","620150026","101011","1","620240026","4","0","72","0","600120293","72","29001","63001002","0","0","0","25","0","0","0","1","844","1","100","29001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620220027","0","620380127","10011001","600001465","0","620150027","101011","1","620240027","4","0","72","0","600120303","72","30001","63001002","0","0","0","25","0","0","0","1","854","1","100","30001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620220028","0","620380128","10011001","600001466","0","620150028","101011","1","620240028","4","0","72","0","600120313","72","31001","63001002","0","0","0","25","0","0","0","1","866","1","100","31001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620220029","0","620380129","10011001","600001467","0","620150029","101011","1","620240029","4","0","72","0","600120323","72","32001","63001002","0","0","0","25","0","0","0","1","884","1","100","32001","0","0","0","2","10011004","1","0"
