9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","31001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290128","0","0","0","0","0","36","0","600001172","866","0","1","0","36","620390028","31001","61001004","62001005","620030028","0","0","0","600120311","0","0","2","1"
"0","32001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290129","0","0","0","0","0","36","0","600001173","884","0","1","0","36","620390029","32001","61001004","62001005","620030029","0","0","0","600120321","0","0","2","1"
"0","33001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290130","0","0","0","0","0","36","0","600001174","910","0","1","0","36","620390030","33001","61001004","62001005","620030030","0","0","0","600120331","0","0","2","1"
"0","34001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290131","0","0","0","0","0","36","0","600001175","920","0","1","0","36","620390031","34001","61001004","62001005","620030031","0","0","0","600120341","0","0","2","1"
"0","35001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290132","0","0","0","0","0","36","0","600001176","928","0","1","0","36","620390032","35001","61001004","62001005","620030032","0","0","0","600120351","0","0","2","1"
"0","36001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290133","0","0","0","0","0","36","0","600001177","952","0","1","0","36","620390033","36001","61001004","62001005","620030033","0","0","0","600120361","0","0","2","1"
"0","37001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290134","0","0","0","0","0","36","0","600001178","964","0","1","0","36","620390034","37001","61001004","62001005","620030034","0","0","0","600120371","0","0","2","1"
"0","38001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290135","0","0","0","0","0","36","0","600001179","984","0","1","0","36","620390035","38001","61001004","62001005","620030035","0","0","0","600120381","0","0","2","1"
"0","39001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290136","0","0","0","0","0","36","0","600001180","1000","0","1","0","36","620390036","39001","61001004","62001005","620030036","0","0","0","600120391","0","0","2","1"
"0","40001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290137","0","0","0","0","0","36","0","600001181","1028","0","1","0","36","620390037","40001","61001004","62001005","620030037","0","0","0","600120401","0","0","2","1"
"0","41001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290138","0","0","0","0","0","36","0","600001182","1036","0","1","0","36","620390038","41001","61001004","62001005","620030038","0","0","0","600120411","0","0","2","1"
"0","42001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290139","0","0","0","0","0","36","0","600001183","1046","0","1","0","36","620390039","42001","61001004","62001005","620030039","0","0","0","600120421","0","0","2","1"
"0","43001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290140","0","0","0","0","0","36","0","600001184","1076","0","1","0","36","620390040","43001","61001004","62001005","620030040","0","0","0","600120431","0","0","2","1"
"0","44001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290141","0","0","0","0","0","36","0","600001185","1102","0","1","0","36","620390041","44001","61001004","62001005","620030041","0","0","0","600120441","0","0","2","1"
"0","45001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290142","0","0","0","0","0","36","0","600001186","1130","0","1","0","36","620390042","45001","61001004","62001005","620030042","0","0","0","600120451","0","0","2","1"
"0","46001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290143","0","0","0","0","0","36","0","600001187","1148","0","1","0","36","620390043","46001","61001004","62001005","620030043","0","0","0","600120461","0","0","2","1"
"0","47001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290144","0","0","0","0","0","36","0","600001188","1154","0","1","0","36","620390044","47001","61001004","62001005","620030044","0","0","0","600120471","0","0","2","1"
"0","48001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290145","0","0","0","0","0","36","0","600001189","1174","0","1","0","36","620390045","48001","61001004","62001005","620030045","0","0","0","600120481","0","0","2","1"
"0","49001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290146","0","0","0","0","0","36","0","600001190","1196","0","1","0","36","620390046","49001","61001004","62001005","620030046","0","0","0","600120491","0","0","2","1"
"0","50001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290147","0","0","0","0","0","36","0","600001191","1228","0","1","0","36","620390047","50001","61001004","62001005","620030047","0","0","0","600120501","0","0","2","1"
"0","51001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290148","0","0","0","0","0","36","0","600001192","1242","0","1","0","36","620390048","51001","61001004","62001005","620030048","0","0","0","600120511","0","0","2","1"
"0","52001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290149","0","0","0","0","0","36","0","600001193","1258","0","1","0","36","620390049","52001","61001004","62001005","620030049","0","0","0","600120521","0","0","2","1"
"0","53001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290150","0","0","0","0","0","36","0","600001194","1280","0","1","0","36","620390050","53001","61001004","62001005","620030050","0","0","0","600120531","0","0","2","1"
"0","54001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290151","0","0","0","0","0","36","0","600001195","1294","0","1","0","36","620390051","54001","61001004","62001005","620030051","0","0","0","600120541","0","0","2","1"
"0","55001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290152","0","0","0","0","0","36","0","600001196","1304","0","1","0","36","620390052","55001","61001004","62001005","620030052","0","0","0","600120551","0","0","2","1"
"0","56001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290153","0","0","0","0","0","36","0","600001197","1318","0","1","0","36","620390053","56001","61001004","62001005","620030053","0","0","0","600120561","0","0","2","1"
"0","57001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290154","0","0","0","0","0","36","0","600001198","1324","0","1","0","36","620390054","57001","61001004","62001005","620030054","0","0","0","600120571","0","0","2","1"
"0","58001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290155","0","0","0","0","0","36","0","600001199","1334","0","1","0","36","620390055","58001","61001004","62001005","620030055","0","0","0","600120581","0","0","2","1"
"0","59001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290156","0","0","0","0","0","36","0","600001200","1358","0","1","0","36","620390056","59001","61001004","62001005","620030056","0","0","0","600120591","0","0","2","1"
"0","60001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290157","0","0","0","0","0","36","0","600001201","1366","0","1","0","36","620390057","60001","61001004","62001005","620030057","0","0","0","600120601","0","0","2","1"
"0","61001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290158","0","0","0","0","0","36","0","600001202","1384","0","1","0","36","620390058","61001","61001004","62001005","620030058","0","0","0","600120611","0","0","2","1"
"0","62001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290159","0","0","0","0","0","36","0","600001203","1392","0","1","0","36","620390059","62001","61001004","62001005","620030059","0","0","0","600120621","0","0","2","1"
"0","63001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290160","0","0","0","0","0","36","0","600001204","1401","0","1","0","36","620390060","63001","61001004","62001005","620030060","0","0","0","600120631","0","0","2","1"
"0","64001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290161","0","0","0","0","0","36","0","600001205","1411","0","1","0","36","620390061","64001","61001004","62001005","620030061","0","0","0","600120641","0","0","2","1"
"0","65001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290162","0","0","0","0","0","36","0","600001206","1422","0","1","0","36","620390062","65001","61001004","62001005","620030062","0","0","0","600120651","0","0","2","1"
"0","66001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290163","0","0","0","0","0","36","0","600001207","1435","0","1","0","36","620390063","66001","61001004","62001005","620030063","0","0","0","600120661","0","0","2","1"
"0","67001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290164","0","0","0","0","0","36","0","600001208","1441","0","1","0","36","620390064","67001","61001004","62001005","620030064","0","0","0","600120671","0","0","2","1"
"0","68001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290165","0","0","0","0","0","36","0","600001209","1453","0","1","0","36","620390065","68001","61001004","62001005","620030065","0","0","0","600120681","0","0","2","1"
"0","69001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290166","0","0","0","0","0","36","0","600001210","1468","0","1","0","36","620390066","69001","61001004","62001005","620030066","0","0","0","600120691","0","0","2","1"
"0","23001","0","0","0","1","0","1","0","0","0","0","0","100","620270020","4","2","61361","0","0","0","0","600001213","780","0","2","0","72","620010018","23001","10011003","64001010","620280019","0","0","101011","600120232","0","0","2","0"
"0","24001","0","0","0","1","0","1","0","0","0","0","0","100","620270021","4","2","61361","0","0","0","0","600001214","792","0","2","0","72","620010019","24001","10011003","64001010","620280020","0","0","101011","600120242","0","0","2","0"
"0","25001","0","0","0","1","0","1","0","0","0","0","0","100","620270022","4","2","61361","0","0","0","0","600001215","802","0","2","0","72","620010020","25001","10011003","64001010","620280021","0","0","101011","600120252","0","0","2","0"
"0","26001","0","0","0","1","0","1","0","0","0","0","0","100","620270023","4","2","61361","0","0","0","0","600001216","810","0","2","0","72","620010021","26001","10011003","64001010","620280022","0","0","101011","600120262","0","0","2","0"
"0","27001","0","0","0","1","0","1","0","0","0","0","0","100","620270024","4","2","61361","0","0","0","0","600001217","822","0","2","0","72","620010022","27001","10011004","64001010","620280023","0","0","101011","600120272","0","0","2","0"
"0","28001","0","0","0","1","0","1","0","0","0","0","0","100","620270025","4","2","61361","0","0","0","0","600001218","834","0","2","0","72","620010023","28001","10011004","64001010","620280024","0","0","101011","600120282","0","0","2","0"
"0","29001","0","0","0","1","0","1","0","0","0","0","0","100","620270026","4","2","61361","0","0","0","0","600001219","844","0","2","0","72","620010024","29001","10011004","64001010","620280025","0","0","101011","600120292","0","0","2","0"
"0","30001","0","0","0","1","0","1","0","0","0","0","0","100","620270027","4","2","61361","0","0","0","0","600001220","854","0","2","0","72","620010025","30001","10011004","64001010","620280026","0","0","101011","600120302","0","0","2","0"
"0","31001","0","0","0","1","0","1","0","0","0","0","0","100","620270028","4","2","61361","0","0","0","0","600001221","866","0","2","0","72","620010026","31001","10011004","64001010","620280027","0","0","101011","600120312","0","0","2","0"
"0","32001","0","0","0","1","0","1","0","0","0","0","0","100","620270029","4","2","61361","0","0","0","0","600001222","884","0","2","0","72","620010027","32001","10011004","64001010","620280028","0","0","101011","600120322","0","0","2","0"
"0","33001","0","0","0","1","0","1","0","0","0","0","0","100","620270030","4","2","61361","0","0","0","0","600001223","910","0","2","0","72","620010028","33001","10011004","64001010","620280029","0","0","101011","600120332","0","0","2","0"
"0","34001","0","0","0","1","0","1","0","0","0","0","0","100","620270031","4","2","61361","0","0","0","0","600001224","920","0","2","0","72","620010029","34001","10011004","64001010","620280030","0","0","101011","600120342","0","0","2","0"
"0","35001","0","0","0","1","0","1","0","0","0","0","0","100","620270032","4","2","61361","0","0","0","0","600001225","928","0","2","0","72","620010030","35001","10011005","64001010","620280031","0","0","101011","600120352","0","0","2","0"
"0","36001","0","0","0","1","0","1","0","0","0","0","0","100","620270033","4","2","61361","0","0","0","0","600001226","952","0","2","0","72","620010031","36001","10011005","64001010","620280032","0","0","101011","600120362","0","0","2","0"
"0","37001","0","0","0","1","0","1","0","0","0","0","0","100","620270034","4","2","61361","0","0","0","0","600001227","964","0","2","0","72","620010032","37001","10011005","64001010","620280033","0","0","101011","600120372","0","0","2","0"
"0","38001","0","0","0","1","0","1","0","0","0","0","0","100","620270035","4","2","61361","0","0","0","0","600001228","984","0","2","0","72","620010033","38001","10011005","64001010","620280034","0","0","101011","600120382","0","0","2","0"
"0","39001","0","0","0","1","0","1","0","0","0","0","0","100","620270036","4","2","61361","0","0","0","0","600001229","1000","0","2","0","72","620010034","39001","10011005","64001010","620280035","0","0","101011","600120392","0","0","2","0"
"0","40001","0","0","0","1","0","1","0","0","0","0","0","100","620270037","4","2","61361","0","0","0","0","600001230","1028","0","2","0","72","620010035","40001","10011005","64001010","620280036","0","0","101011","600120402","0","0","2","0"
"0","41001","0","0","0","1","0","1","0","0","0","0","0","100","620270038","4","2","61361","0","0","0","0","600001231","1036","0","2","0","72","620010036","41001","10011005","64001010","620280037","0","0","101011","600120412","0","0","2","0"
"0","42001","0","0","0","1","0","1","0","0","0","0","0","100","620270039","4","2","61361","0","0","0","0","600001232","1046","0","2","0","72","620010037","42001","10011006","64001010","620280038","0","0","101011","600120422","0","0","2","0"
"0","43001","0","0","0","1","0","1","0","0","0","0","0","100","620270040","4","2","61361","0","0","0","0","600001233","1076","0","2","0","72","620010038","43001","10011006","64001010","620280039","0","0","101011","600120432","0","0","2","0"
"0","44001","0","0","0","1","0","1","0","0","0","0","0","100","620270041","4","2","61361","0","0","0","0","600001234","1102","0","2","0","72","620010039","44001","10011006","64001010","620280040","0","0","101011","600120442","0","0","2","0"
"0","45001","0","0","0","1","0","1","0","0","0","0","0","100","620270042","4","2","61361","0","0","0","0","600001235","1130","0","2","0","72","620010040","45001","10011006","64001010","620280041","0","0","101011","600120452","0","0","2","0"
"0","46001","0","0","0","1","0","1","0","0","0","0","0","100","620270043","4","2","61361","0","0","0","0","600001236","1148","0","2","0","72","620010041","46001","10011006","64001010","620280042","0","0","101011","600120462","0","0","2","0"
"0","47001","0","0","0","1","0","1","0","0","0","0","0","100","620270044","4","2","61361","0","0","0","0","600001237","1154","0","2","0","72","620010042","47001","10011006","64001010","620280043","0","0","101011","600120472","0","0","2","0"
"0","48001","0","0","0","1","0","1","0","0","0","0","0","100","620270045","4","2","61361","0","0","0","0","600001238","1174","0","2","0","72","620010043","48001","10011006","64001010","620280044","0","0","101011","600120482","0","0","2","0"
"0","49001","0","0","0","1","0","1","0","0","0","0","0","100","620270046","4","2","61361","0","0","0","0","600001239","1196","0","2","0","72","620010044","49001","10011007","64001010","620280045","0","0","101011","600120492","0","0","2","0"
"0","50001","0","0","0","1","0","1","0","0","0","0","0","100","620270047","4","2","61361","0","0","0","0","600001240","1228","0","2","0","72","620010045","50001","10011007","64001010","620280046","0","0","101011","600120502","0","0","2","0"
"0","51001","0","0","0","1","0","1","0","0","0","0","0","100","620270048","4","2","61361","0","0","0","0","600001241","1242","0","2","0","72","620010046","51001","10011007","64001010","620280047","0","0","101011","600120512","0","0","2","0"
"0","52001","0","0","0","1","0","1","0","0","0","0","0","100","620270049","4","2","61361","0","0","0","0","600001242","1258","0","2","0","72","620010047","52001","10011007","64001010","620280048","0","0","101011","600120522","0","0","2","0"
