9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","422","600000739","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620250026","0","101011","36","29001","0","0","2","1","0","3","4","0","0","61362","24","620130126","10011003","12","0","620330024","29001","620290226","0","0","0","100"
"1","427","600000740","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620250027","0","101011","36","30001","0","0","2","1","0","3","4","0","0","61362","24","620130127","10011003","12","0","620330025","30001","620290227","0","0","0","100"
"1","433","600000741","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620250028","0","101011","36","31001","0","0","2","1","0","3","4","0","0","61362","24","620130128","10011003","12","0","620330026","31001","620290228","0","0","0","100"
"1","442","600000742","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620250029","0","101011","36","32001","0","0","2","1","0","3","4","0","0","61362","24","620130129","10011003","12","0","620330027","32001","620290229","0","0","0","100"
"1","455","600000743","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620250030","0","101011","36","33001","0","0","2","1","0","3","4","0","0","61362","24","620130130","10011003","12","0","620330028","33001","620290230","0","0","0","100"
"1","460","600000744","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620250031","0","101011","36","34001","0","0","2","1","0","3","4","0","0","61362","24","620130131","10011003","12","0","620330029","34001","620290231","0","0","0","100"
"1","464","600000745","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620250032","0","101011","36","35001","0","0","2","1","0","3","4","0","0","61362","24","620130132","10011004","12","0","620330030","35001","620290232","0","0","0","100"
"1","476","600000746","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620250033","0","101011","36","36001","0","0","2","1","0","3","4","0","0","61362","24","620130133","10011004","12","0","620330031","36001","620290233","0","0","0","100"
"1","482","600000747","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620250034","0","101011","36","37001","0","0","2","1","0","3","4","0","0","61362","24","620130134","10011004","12","0","620330032","37001","620290234","0","0","0","100"
"1","492","600000748","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620250035","0","101011","36","38001","0","0","2","1","0","3","4","0","0","61362","24","620130135","10011004","12","0","620330033","38001","620290235","0","0","0","100"
"1","500","600000749","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620250036","0","101011","36","39001","0","0","2","1","0","3","4","0","0","61362","24","620130136","10011004","12","0","620330034","39001","620290236","0","0","0","100"
"1","514","600000750","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620250037","0","101011","36","40001","0","0","2","1","0","3","4","0","0","61362","24","620130137","10011004","12","0","620330035","40001","620290237","0","0","0","100"
"1","518","600000751","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620250038","0","101011","36","41001","0","0","2","1","0","3","4","0","0","61362","24","620130138","10011004","12","0","620330036","41001","620290238","0","0","0","100"
"1","523","600000752","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620250039","0","101011","36","42001","0","0","2","1","0","3","4","0","0","61362","24","620130139","10011005","12","0","620330037","42001","620290239","0","0","0","100"
"1","538","600000753","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620250040","0","101011","36","43001","0","0","2","1","0","3","4","0","0","61362","24","620130140","10011005","12","0","620330038","43001","620290240","0","0","0","100"
"1","551","600000754","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620250041","0","101011","36","44001","0","0","2","1","0","3","4","0","0","61362","24","620130141","10011005","12","0","620330039","44001","620290241","0","0","0","100"
"1","565","600000755","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620250042","0","101011","36","45001","0","0","2","1","0","3","4","0","0","61362","24","620130142","10011005","12","0","620330040","45001","620290242","0","0","0","100"
"1","574","600000756","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620250043","0","101011","36","46001","0","0","2","1","0","3","4","0","0","61362","24","620130143","10011005","12","0","620330041","46001","620290243","0","0","0","100"
"1","577","600000757","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620250044","0","101011","36","47001","0","0","2","1","0","3","4","0","0","61362","24","620130144","10011005","12","0","620330042","47001","620290244","0","0","0","100"
"1","587","600000758","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620250045","0","101011","36","48001","0","0","2","1","0","3","4","0","0","61362","24","620130145","10011005","12","0","620330043","48001","620290245","0","0","0","100"
"1","598","600000759","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620250046","0","101011","36","49001","0","0","2","1","0","3","4","0","0","61362","24","620130146","10011006","12","0","620330044","49001","620290246","0","0","0","100"
"1","614","600000760","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620250047","0","101011","36","50001","0","0","2","1","0","3","4","0","0","61362","24","620130147","10011006","12","0","620330045","50001","620290247","0","0","0","100"
"1","621","600000761","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620250048","0","101011","36","51001","0","0","2","1","0","3","4","0","0","61362","24","620130148","10011006","12","0","620330046","51001","620290248","0","0","0","100"
"1","629","600000762","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620250049","0","101011","36","52001","0","0","2","1","0","3","4","0","0","61362","24","620130149","10011006","12","0","620330047","52001","620290249","0","0","0","100"
"1","640","600000763","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620250050","0","101011","36","53001","0","0","2","1","0","3","4","0","0","61362","24","620130150","10011006","12","0","620330048","53001","620290250","0","0","0","100"
"1","647","600000764","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620250051","0","101011","36","54001","0","0","2","1","0","3","4","0","0","61362","24","620130151","10011006","12","0","620330049","54001","620290251","0","0","0","100"
"1","652","600000765","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620250052","0","101011","36","55001","0","0","2","1","0","3","4","0","0","61362","24","620130152","10011006","12","0","620330050","55001","620290252","0","0","0","100"
"1","659","600000766","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620250053","0","101011","36","56001","0","0","2","1","0","3","4","0","0","61362","24","620130153","10011006","12","0","620330051","56001","620290253","0","0","0","100"
"1","662","600000767","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620250054","0","101011","36","57001","0","0","2","1","0","3","4","0","0","61362","24","620130154","10011006","12","0","620330052","57001","620290254","0","0","0","100"
"1","667","600000768","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620250055","0","101011","36","58001","0","0","2","1","0","3","4","0","0","61362","24","620130155","10011006","12","0","620330053","58001","620290255","0","0","0","100"
"1","679","600000769","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620250056","0","101011","36","59001","0","0","2","1","0","3","4","0","0","61362","24","620130156","10011006","12","0","620330054","59001","620290256","0","0","0","100"
"1","683","600000770","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620250057","0","101011","36","60001","0","0","2","1","0","3","4","0","0","61362","24","620130157","10011006","12","0","620330055","60001","620290257","0","0","0","100"
"1","692","600000771","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620250058","0","101011","36","61001","0","0","2","1","0","3","4","0","0","61362","24","620130158","10011006","12","0","620330056","61001","620290258","0","0","0","100"
"1","698","600000772","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620250059","0","101011","5","62001","0","0","2","1","0","3","4","0","0","61362","70","620130159","10011007","12","0","620330057","62001","620290259","0","0","0","100"
"1","703","600000773","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620250060","0","101011","5","63001","0","0","2","1","0","3","4","0","0","61362","70","620130160","10011007","12","0","620330058","63001","620290260","0","0","0","100"
"1","713","600000774","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620250061","0","101011","5","64001","0","0","2","1","0","3","4","0","0","61362","70","620130161","10011007","12","0","620330059","64001","620290261","0","0","0","100"
"1","722","600000775","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620250062","0","101011","5","65001","0","0","2","1","0","3","4","0","0","61362","70","620130162","10011007","12","0","620330060","65001","620290262","0","0","0","100"
"1","733","600000776","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620250063","0","101011","5","66001","0","0","2","1","0","3","4","0","0","61362","70","620130163","10011007","12","0","620330061","66001","620290263","0","0","0","100"
"1","741","600000777","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620250064","0","101011","5","67001","0","0","2","1","0","3","4","0","0","61362","70","620130164","10011007","12","0","620330062","67001","620290264","0","0","0","100"
"1","750","600000778","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620250065","0","101011","5","68001","0","0","2","1","0","3","4","0","0","61362","70","620130165","10011007","12","0","620330063","68001","620290265","0","0","0","100"
"1","762","600000779","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620250066","0","101011","5","69001","0","0","2","1","0","3","4","0","0","61362","70","620130166","10011007","12","0","620330064","69001","620290266","0","0","0","100"
"1","258","600000784","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620100001","0","101011","36","3001","0","0","2","1","0","3","4","0","0","61362","24","620210101","10011001","12","0","620040001","3001","620030001","0","0","0","100"
"1","258","600000785","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620100001","0","101011","36","4001","0","0","2","1","0","3","4","0","0","61362","24","620210101","10011001","12","0","620040001","4001","620030001","0","0","0","100"
"1","268","600000786","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620100002","0","101011","36","5001","0","0","2","1","0","3","4","0","0","61362","24","620210102","10011001","12","0","620040001","5001","620030002","0","0","0","100"
"1","273","600000787","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620100003","0","101011","36","6001","0","0","2","1","0","3","4","0","0","61362","24","620210103","10011001","12","0","620040002","6001","620030003","0","0","0","100"
"1","281","600000788","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620100004","0","101011","36","7001","0","0","2","1","0","3","4","0","0","61362","24","620210104","10011001","12","0","620040003","7001","620030004","0","0","0","100"
"1","288","600000789","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620100005","0","101011","36","8001","0","0","2","1","0","3","4","0","0","61362","24","620210105","10011001","12","0","620040004","8001","620030005","0","0","0","100"
"1","298","600000790","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620100006","0","101011","36","9001","0","0","2","1","0","3","4","0","0","61362","24","620210106","10011001","12","0","620040005","9001","620030006","0","0","0","100"
"1","309","600000791","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620100007","0","101011","36","10001","0","0","2","1","0","3","4","0","0","61362","24","620210107","10011001","12","0","620040006","10001","620030007","0","0","0","100"
"1","313","600000792","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620100008","0","101011","36","11001","0","0","2","1","0","3","4","0","0","61362","24","620210108","10011001","12","0","620040007","11001","620030008","0","0","0","100"
"1","321","600000793","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620100009","0","101011","36","12001","0","0","2","1","0","3","4","0","0","61362","24","620210109","10011001","12","0","620040008","12001","620030009","0","0","0","100"
"1","326","600000794","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620100010","0","101011","36","13001","0","0","2","1","0","3","4","0","0","61362","24","620210110","10011001","12","0","620040009","13001","620030010","0","0","0","100"
"1","336","600000795","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620100011","0","101011","36","14001","0","0","2","1","0","3","4","0","0","61362","24","620210111","10011001","12","0","620040010","14001","620030011","0","0","0","100"
"1","341","600000796","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620100012","0","101011","36","15001","0","0","2","1","0","3","4","0","0","61362","24","620210112","10011001","12","0","620040011","15001","620030012","0","0","0","100"
"1","351","600000797","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620100013","0","101011","36","16001","0","0","2","1","0","3","4","0","0","61362","24","620210113","10011001","12","0","620040012","16001","620030013","0","0","0","100"
"1","356","600000798","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620100014","0","101011","36","17001","0","0","2","1","0","3","4","0","0","61362","24","620210114","10011001","12","0","620040013","17001","620030014","0","0","0","100"
"1","366","600000799","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620100015","0","101011","36","18001","0","0","2","1","0","3","4","0","0","61362","24","620210115","10011002","12","0","620040014","18001","620030015","0","0","0","100"
"1","371","600000800","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620100016","0","101011","36","19001","0","0","2","1","0","3","4","0","0","61362","24","620210116","10011002","12","0","620040015","19001","620030016","0","0","0","100"
"1","375","600000801","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620100017","0","101011","36","20001","0","0","2","1","0","3","4","0","0","61362","24","620210117","10011002","12","0","620040016","20001","620030017","0","0","0","100"
"1","381","600000802","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620100018","0","101011","36","21001","0","0","2","1","0","3","4","0","0","61362","24","620210118","10011002","12","0","620040017","21001","620030018","0","0","0","100"
"1","386","600000803","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620100019","0","101011","36","22001","0","0","2","1","0","3","4","0","0","61362","24","620210119","10011002","12","0","620040018","22001","620030019","0","0","0","100"
"1","390","600000804","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620100020","0","101011","36","23001","0","0","2","1","0","3","4","0","0","61362","24","620210120","10011002","12","0","620040019","23001","620030020","0","0","0","100"
