db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"60","31001","0","0","0","1","61001004","0","62001007","31001","0","620430028","0","0","0","0","1","62001005","0","1","600001123","620090128","0","0","866","600120311","0","2","0","1","36","620070028","36","0","0","0","0","0","0","0","0"
"60","32001","0","0","0","1","61001004","0","62001007","32001","0","620430029","0","0","0","0","1","62001005","0","1","600001124","620090129","0","0","884","600120321","0","2","0","1","36","620070029","36","0","0","0","0","0","0","0","0"
"60","33001","0","0","0","1","61001004","0","62001007","33001","0","620430030","0","0","0","0","1","62001005","0","1","600001125","620090130","0","0","910","600120331","0","2","0","1","36","620070030","36","0","0","0","0","0","0","0","0"
"60","34001","0","0","0","1","61001004","0","62001007","34001","0","620430031","0","0","0","0","1","62001005","0","1","600001126","620090131","0","0","920","600120341","0","2","0","1","36","620070031","36","0","0","0","0","0","0","0","0"
"60","35001","0","0","0","1","61001004","0","62001007","35001","0","620430032","0","0","0","0","1","62001005","0","1","600001127","620090132","0","0","928","600120351","0","2","0","1","36","620070032","36","0","0","0","0","0","0","0","0"
"60","36001","0","0","0","1","61001004","0","62001007","36001","0","620430033","0","0","0","0","1","62001005","0","1","600001128","620090133","0","0","952","600120361","0","2","0","1","36","620070033","36","0","0","0","0","0","0","0","0"
"60","37001","0","0","0","1","61001004","0","62001007","37001","0","620430034","0","0","0","0","1","62001005","0","1","600001129","620090134","0","0","964","600120371","0","2","0","1","36","620070034","36","0","0","0","0","0","0","0","0"
"60","38001","0","0","0","1","61001004","0","62001007","38001","0","620430035","0","0","0","0","1","62001005","0","1","600001130","620090135","0","0","984","600120381","0","2","0","1","36","620070035","36","0","0","0","0","0","0","0","0"
"60","39001","0","0","0","1","61001004","0","62001007","39001","0","620430036","0","0","0","0","1","62001005","0","1","600001131","620090136","0","0","1000","600120391","0","2","0","1","36","620070036","36","0","0","0","0","0","0","0","0"
"60","40001","0","0","0","1","61001004","0","62001007","40001","0","620430037","0","0","0","0","1","62001005","0","1","600001132","620090137","0","0","1028","600120401","0","2","0","1","36","620070037","36","0","0","0","0","0","0","0","0"
"60","41001","0","0","0","1","61001004","0","62001007","41001","0","620430038","0","0","0","0","1","62001005","0","1","600001133","620090138","0","0","1036","600120411","0","2","0","1","36","620070038","36","0","0","0","0","0","0","0","0"
"60","42001","0","0","0","1","61001004","0","62001007","42001","0","620430039","0","0","0","0","1","62001005","0","1","600001134","620090139","0","0","1046","600120421","0","2","0","1","36","620070039","36","0","0","0","0","0","0","0","0"
"60","43001","0","0","0","1","61001004","0","62001007","43001","0","620430040","0","0","0","0","1","62001005","0","1","600001135","620090140","0","0","1076","600120431","0","2","0","1","36","620070040","36","0","0","0","0","0","0","0","0"
"60","44001","0","0","0","1","61001004","0","62001007","44001","0","620430041","0","0","0","0","1","62001005","0","1","600001136","620090141","0","0","1102","600120441","0","2","0","1","36","620070041","36","0","0","0","0","0","0","0","0"
"60","45001","0","0","0","1","61001004","0","62001007","45001","0","620430042","0","0","0","0","1","62001005","0","1","600001137","620090142","0","0","1130","600120451","0","2","0","1","36","620070042","36","0","0","0","0","0","0","0","0"
"60","46001","0","0","0","1","61001004","0","62001007","46001","0","620430043","0","0","0","0","1","62001005","0","1","600001138","620090143","0","0","1148","600120461","0","2","0","1","36","620070043","36","0","0","0","0","0","0","0","0"
"60","47001","0","0","0","1","61001004","0","62001007","47001","0","620430044","0","0","0","0","1","62001005","0","1","600001139","620090144","0","0","1154","600120471","0","2","0","1","36","620070044","36","0","0","0","0","0","0","0","0"
"60","48001","0","0","0","1","61001004","0","62001007","48001","0","620430045","0","0","0","0","1","62001005","0","1","600001140","620090145","0","0","1174","600120481","0","2","0","1","36","620070045","36","0","0","0","0","0","0","0","0"
"60","49001","0","0","0","1","61001004","0","62001007","49001","0","620430046","0","0","0","0","1","62001005","0","1","600001141","620090146","0","0","1196","600120491","0","2","0","1","36","620070046","36","0","0","0","0","0","0","0","0"
"60","50001","0","0","0","1","61001004","0","62001007","50001","0","620430047","0","0","0","0","1","62001005","0","1","600001142","620090147","0","0","1228","600120501","0","2","0","1","36","620070047","36","0","0","0","0","0","0","0","0"
"60","51001","0","0","0","1","61001004","0","62001007","51001","0","620430048","0","0","0","0","1","62001005","0","1","600001143","620090148","0","0","1242","600120511","0","2","0","1","36","620070048","36","0","0","0","0","0","0","0","0"
"60","52001","0","0","0","1","61001004","0","62001007","52001","0","620430049","0","0","0","0","1","62001005","0","1","600001144","620090149","0","0","1258","600120521","0","2","0","1","36","620070049","36","0","0","0","0","0","0","0","0"
"60","53001","0","0","0","1","61001004","0","62001007","53001","0","620430050","0","0","0","0","1","62001005","0","1","600001145","620090150","0","0","1280","600120531","0","2","0","1","36","620070050","36","0","0","0","0","0","0","0","0"
"60","54001","0","0","0","1","61001004","0","62001007","54001","0","620430051","0","0","0","0","1","62001005","0","1","600001146","620090151","0","0","1294","600120541","0","2","0","1","36","620070051","36","0","0","0","0","0","0","0","0"
"60","55001","0","0","0","1","61001004","0","62001007","55001","0","620430052","0","0","0","0","1","62001005","0","1","600001147","620090152","0","0","1304","600120551","0","2","0","1","36","620070052","36","0","0","0","0","0","0","0","0"
"60","56001","0","0","0","1","61001004","0","62001007","56001","0","620430053","0","0","0","0","1","62001005","0","1","600001148","620090153","0","0","1318","600120561","0","2","0","1","36","620070053","36","0","0","0","0","0","0","0","0"
"60","57001","0","0","0","1","61001004","0","62001007","57001","0","620430054","0","0","0","0","1","62001005","0","1","600001149","620090154","0","0","1324","600120571","0","2","0","1","36","620070054","36","0","0","0","0","0","0","0","0"
"60","58001","0","0","0","1","61001004","0","62001007","58001","0","620430055","0","0","0","0","1","62001005","0","1","600001150","620090155","0","0","1334","600120581","0","2","0","1","36","620070055","36","0","0","0","0","0","0","0","0"
"60","59001","0","0","0","1","61001004","0","62001007","59001","0","620430056","0","0","0","0","1","62001005","0","1","600001151","620090156","0","0","1358","600120591","0","2","0","1","36","620070056","36","0","0","0","0","0","0","0","0"
"60","60001","0","0","0","1","61001004","0","62001007","60001","0","620430057","0","0","0","0","1","62001005","0","1","600001152","620090157","0","0","1366","600120601","0","2","0","1","36","620070057","36","0","0","0","0","0","0","0","0"
"60","61001","0","0","0","1","61001004","0","62001007","61001","0","620430058","0","0","0","0","1","62001005","0","1","600001153","620090158","0","0","1384","600120611","0","2","0","1","36","620070058","36","0","0","0","0","0","0","0","0"
"60","62001","0","0","0","1","61001004","0","62001007","62001","0","620430059","0","0","0","0","1","62001005","0","1","600001154","620090159","0","0","1392","600120621","0","2","0","1","36","620070059","36","0","0","0","0","0","0","0","0"
"60","63001","0","0","0","1","61001004","0","62001007","63001","0","620430060","0","0","0","0","1","62001005","0","1","600001155","620090160","0","0","1401","600120631","0","2","0","1","36","620070060","36","0","0","0","0","0","0","0","0"
"60","64001","0","0","0","1","61001004","0","62001007","64001","0","620430061","0","0","0","0","1","62001005","0","1","600001156","620090161","0","0","1411","600120641","0","2","0","1","36","620070061","36","0","0","0","0","0","0","0","0"
"60","65001","0","0","0","1","61001004","0","62001007","65001","0","620430062","0","0","0","0","1","62001005","0","1","600001157","620090162","0","0","1422","600120651","0","2","0","1","36","620070062","36","0","0","0","0","0","0","0","0"
"60","66001","0","0","0","1","61001004","0","62001007","66001","0","620430063","0","0","0","0","1","62001005","0","1","600001158","620090163","0","0","1435","600120661","0","2","0","1","36","620070063","36","0","0","0","0","0","0","0","0"
"60","67001","0","0","0","1","61001004","0","62001007","67001","0","620430064","0","0","0","0","1","62001005","0","1","600001159","620090164","0","0","1441","600120671","0","2","0","1","36","620070064","36","0","0","0","0","0","0","0","0"
"60","68001","0","0","0","1","61001004","0","62001007","68001","0","620430065","0","0","0","0","1","62001005","0","1","600001160","620090165","0","0","1453","600120681","0","2","0","1","36","620070065","36","0","0","0","0","0","0","0","0"
"60","69001","0","0","0","1","61001004","0","62001007","69001","0","620430066","0","0","0","0","1","62001005","0","1","600001161","620090166","0","0","1468","600120691","0","2","0","1","36","620070066","36","0","0","0","0","0","0","0","0"
"60","23001","0","0","0","1","61001004","0","62001007","23001","0","620390020","0","0","0","0","1","62001005","0","1","600001164","620290120","0","0","780","600120231","0","2","0","1","36","620030020","36","0","0","0","0","0","0","0","0"
"60","24001","0","0","0","1","61001004","0","62001007","24001","0","620390021","0","0","0","0","1","62001005","0","1","600001165","620290121","0","0","792","600120241","0","2","0","1","36","620030021","36","0","0","0","0","0","0","0","0"
"60","25001","0","0","0","1","61001004","0","62001007","25001","0","620390022","0","0","0","0","1","62001005","0","1","600001166","620290122","0","0","802","600120251","0","2","0","1","36","620030022","36","0","0","0","0","0","0","0","0"
"60","26001","0","0","0","1","61001004","0","62001007","26001","0","620390023","0","0","0","0","1","62001005","0","1","600001167","620290123","0","0","810","600120261","0","2","0","1","36","620030023","36","0","0","0","0","0","0","0","0"
"60","27001","0","0","0","1","61001004","0","62001007","27001","0","620390024","0","0","0","0","1","62001005","0","1","600001168","620290124","0","0","822","600120271","0","2","0","1","36","620030024","36","0","0","0","0","0","0","0","0"
"60","28001","0","0","0","1","61001004","0","62001007","28001","0","620390025","0","0","0","0","1","62001005","0","1","600001169","620290125","0","0","834","600120281","0","2","0","1","36","620030025","36","0","0","0","0","0","0","0","0"
"60","29001","0","0","0","1","61001004","0","62001007","29001","0","620390026","0","0","0","0","1","62001005","0","1","600001170","620290126","0","0","844","600120291","0","2","0","1","36","620030026","36","0","0","0","0","0","0","0","0"
"60","30001","0","0","0","1","61001004","0","62001007","30001","0","620390027","0","0","0","0","1","62001005","0","1","600001171","620290127","0","0","854","600120301","0","2","0","1","36","620030027","36","0","0","0","0","0","0","0","0"
"60","31001","0","0","0","1","61001004","0","62001007","31001","0","620390028","0","0","0","0","1","62001005","0","1","600001172","620290128","0","0","866","600120311","0","2","0","1","36","620030028","36","0","0","0","0","0","0","0","0"
"60","32001","0","0","0","1","61001004","0","62001007","32001","0","620390029","0","0","0","0","1","62001005","0","1","600001173","620290129","0","0","884","600120321","0","2","0","1","36","620030029","36","0","0","0","0","0","0","0","0"
"60","33001","0","0","0","1","61001004","0","62001007","33001","0","620390030","0","0","0","0","1","62001005","0","1","600001174","620290130","0","0","910","600120331","0","2","0","1","36","620030030","36","0","0","0","0","0","0","0","0"
"60","34001","0","0","0","1","61001004","0","62001007","34001","0","620390031","0","0","0","0","1","62001005","0","1","600001175","620290131","0","0","920","600120341","0","2","0","1","36","620030031","36","0","0","0","0","0","0","0","0"
"60","35001","0","0","0","1","61001004","0","62001007","35001","0","620390032","0","0","0","0","1","62001005","0","1","600001176","620290132","0","0","928","600120351","0","2","0","1","36","620030032","36","0","0","0","0","0","0","0","0"
"60","36001","0","0","0","1","61001004","0","62001007","36001","0","620390033","0","0","0","0","1","62001005","0","1","600001177","620290133","0","0","952","600120361","0","2","0","1","36","620030033","36","0","0","0","0","0","0","0","0"
"60","37001","0","0","0","1","61001004","0","62001007","37001","0","620390034","0","0","0","0","1","62001005","0","1","600001178","620290134","0","0","964","600120371","0","2","0","1","36","620030034","36","0","0","0","0","0","0","0","0"
"60","38001","0","0","0","1","61001004","0","62001007","38001","0","620390035","0","0","0","0","1","62001005","0","1","600001179","620290135","0","0","984","600120381","0","2","0","1","36","620030035","36","0","0","0","0","0","0","0","0"
"60","39001","0","0","0","1","61001004","0","62001007","39001","0","620390036","0","0","0","0","1","62001005","0","1","600001180","620290136","0","0","1000","600120391","0","2","0","1","36","620030036","36","0","0","0","0","0","0","0","0"
"60","40001","0","0","0","1","61001004","0","62001007","40001","0","620390037","0","0","0","0","1","62001005","0","1","600001181","620290137","0","0","1028","600120401","0","2","0","1","36","620030037","36","0","0","0","0","0","0","0","0"
"60","41001","0","0","0","1","61001004","0","62001007","41001","0","620390038","0","0","0","0","1","62001005","0","1","600001182","620290138","0","0","1036","600120411","0","2","0","1","36","620030038","36","0","0","0","0","0","0","0","0"
"60","42001","0","0","0","1","61001004","0","62001007","42001","0","620390039","0","0","0","0","1","62001005","0","1","600001183","620290139","0","0","1046","600120421","0","2","0","1","36","620030039","36","0","0","0","0","0","0","0","0"
"60","43001","0","0","0","1","61001004","0","62001007","43001","0","620390040","0","0","0","0","1","62001005","0","1","600001184","620290140","0","0","1076","600120431","0","2","0","1","36","620030040","36","0","0","0","0","0","0","0","0"
"60","44001","0","0","0","1","61001004","0","62001007","44001","0","620390041","0","0","0","0","1","62001005","0","1","600001185","620290141","0","0","1102","600120441","0","2","0","1","36","620030041","36","0","0","0","0","0","0","0","0"
"60","45001","0","0","0","1","61001004","0","62001007","45001","0","620390042","0","0","0","0","1","62001005","0","1","600001186","620290142","0","0","1130","600120451","0","2","0","1","36","620030042","36","0","0","0","0","0","0","0","0"
"60","46001","0","0","0","1","61001004","0","62001007","46001","0","620390043","0","0","0","0","1","62001005","0","1","600001187","620290143","0","0","1148","600120461","0","2","0","1","36","620030043","36","0","0","0","0","0","0","0","0"
"60","47001","0","0","0","1","61001004","0","62001007","47001","0","620390044","0","0","0","0","1","62001005","0","1","600001188","620290144","0","0","1154","600120471","0","2","0","1","36","620030044","36","0","0","0","0","0","0","0","0"
"60","48001","0","0","0","1","61001004","0","62001007","48001","0","620390045","0","0","0","0","1","62001005","0","1","600001189","620290145","0","0","1174","600120481","0","2","0","1","36","620030045","36","0","0","0","0","0","0","0","0"
"60","49001","0","0","0","1","61001004","0","62001007","49001","0","620390046","0","0","0","0","1","62001005","0","1","600001190","620290146","0","0","1196","600120491","0","2","0","1","36","620030046","36","0","0","0","0","0","0","0","0"
"60","50001","0","0","0","1","61001004","0","62001007","50001","0","620390047","0","0","0","0","1","62001005","0","1","600001191","620290147","0","0","1228","600120501","0","2","0","1","36","620030047","36","0","0","0","0","0","0","0","0"
