f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"1","620050047","0","63001002","10011007","0","0","620040047","600001387","0","61362","620020047","620130147","2","2","50001","1228","100","50001","0","3","1","1","0","0","25","0","600120503","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050048","0","63001002","10011007","0","0","620040048","600001388","0","61362","620020048","620130148","2","2","51001","1242","100","51001","0","3","1","1","0","0","25","0","600120513","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050049","0","63001002","10011007","0","0","620040049","600001389","0","61362","620020049","620130149","2","2","52001","1258","100","52001","0","3","1","1","0","0","25","0","600120523","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050050","0","63001002","10011007","0","0","620040050","600001390","0","61362","620020050","620130150","2","2","53001","1280","100","53001","0","3","1","1","0","0","25","0","600120533","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050051","0","63001002","10011007","0","0","620040051","600001391","0","61362","620020051","620130151","2","2","54001","1294","100","54001","0","3","1","1","0","0","25","0","600120543","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050052","0","63001002","10011007","0","0","620040052","600001392","0","61362","620020052","620130152","2","2","55001","1304","100","55001","0","3","1","1","0","0","25","0","600120553","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050053","0","63001002","10011007","0","0","620040053","600001393","0","61362","620020053","620130153","2","2","56001","1318","100","56001","0","3","1","1","0","0","25","0","600120563","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050054","0","63001002","10011007","0","0","620040054","600001394","0","61362","620020054","620130154","2","2","57001","1324","100","57001","0","3","1","1","0","0","25","0","600120573","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050055","0","63001002","10011007","0","0","620040055","600001395","0","61362","620020055","620130155","2","2","58001","1334","100","58001","0","3","1","1","0","0","25","0","600120583","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050056","0","63001002","10011007","0","0","620040056","600001396","0","61362","620020056","620130156","2","2","59001","1358","100","59001","0","3","1","1","0","0","25","0","600120593","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050057","0","63001002","10011007","0","0","620040057","600001397","0","61362","620020057","620130157","2","2","60001","1366","100","60001","0","3","1","1","0","0","25","0","600120603","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050058","0","63001002","10011007","0","0","620040058","600001398","0","61362","620020058","620130158","2","2","61001","1384","100","61001","0","3","1","1","0","0","25","0","600120613","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050059","0","63001002","10011008","0","0","620040059","600001399","0","61362","620020059","620130159","2","2","62001","1392","100","62001","0","3","1","1","0","0","25","0","600120623","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050060","0","63001002","10011008","0","0","620040060","600001400","0","61362","620020060","620130160","2","2","63001","1401","100","63001","0","3","1","1","0","0","25","0","600120633","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050061","0","63001002","10011008","0","0","620040061","600001401","0","61362","620020061","620130161","2","2","64001","1411","100","64001","0","3","1","1","0","0","25","0","600120643","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050062","0","63001002","10011008","0","0","620040062","600001402","0","61362","620020062","620130162","2","2","65001","1422","100","65001","0","3","1","1","0","0","25","0","600120653","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050063","0","63001002","10011008","0","0","620040063","600001403","0","61362","620020063","620130163","2","2","66001","1435","100","66001","0","3","1","1","0","0","25","0","600120663","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050064","0","63001002","10011008","0","0","620040064","600001404","0","61362","620020064","620130164","2","2","67001","1441","100","67001","0","3","1","1","0","0","25","0","600120673","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050065","0","63001002","10011008","0","0","620040065","600001405","0","61362","620020065","620130165","2","2","68001","1453","100","68001","0","3","1","1","0","0","25","0","600120683","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050066","0","63001002","10011009","0","0","620040066","600001406","0","61362","620020066","620130166","2","2","69001","1468","100","69001","0","3","1","1","0","0","25","0","600120693","101011","0","15","1","0","10011007","0","10011008","100","0","4","0","0"
"1","620420020","0","63001002","10011003","0","0","620380120","600001409","0","61362","620140020","620120020","2","2","23001","780","100","23001","0","3","1","1","0","0","25","0","600120233","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420021","0","63001002","10011003","0","0","620380121","600001410","0","61362","620140021","620120021","2","2","24001","792","100","24001","0","3","1","1","0","0","25","0","600120243","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420022","0","63001002","10011003","0","0","620380122","600001411","0","61362","620140022","620120022","2","2","25001","802","100","25001","0","3","1","1","0","0","25","0","600120253","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420023","0","63001002","10011003","0","0","620380123","600001412","0","61362","620140023","620120023","2","2","26001","810","100","26001","0","3","1","1","0","0","25","0","600120263","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420024","0","63001002","10011004","0","0","620380124","600001413","0","61362","620140024","620120024","2","2","27001","822","100","27001","0","3","1","1","0","0","25","0","600120273","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420025","0","63001002","10011004","0","0","620380125","600001414","0","61362","620140025","620120025","2","2","28001","834","100","28001","0","3","1","1","0","0","25","0","600120283","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420026","0","63001002","10011004","0","0","620380126","600001415","0","61362","620140026","620120026","2","2","29001","844","100","29001","0","3","1","1","0","0","25","0","600120293","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420027","0","63001002","10011004","0","0","620380127","600001416","0","61362","620140027","620120027","2","2","30001","854","100","30001","0","3","1","1","0","0","25","0","600120303","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420028","0","63001002","10011004","0","0","620380128","600001417","0","61362","620140028","620120028","2","2","31001","866","100","31001","0","3","1","1","0","0","25","0","600120313","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420029","0","63001002","10011004","0","0","620380129","600001418","0","61362","620140029","620120029","2","2","32001","884","100","32001","0","3","1","1","0","0","25","0","600120323","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420030","0","63001002","10011004","0","0","620380130","600001419","0","61362","620140030","620120030","2","2","33001","910","100","33001","0","3","1","1","0","0","25","0","600120333","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420031","0","63001002","10011004","0","0","620380131","600001420","0","61362","620140031","620120031","2","2","34001","920","100","34001","0","3","1","1","0","0","25","0","600120343","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420032","0","63001002","10011005","0","0","620380132","600001421","0","61362","620140032","620120032","2","2","35001","928","100","35001","0","3","1","1","0","0","25","0","600120353","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420033","0","63001002","10011005","0","0","620380133","600001422","0","61362","620140033","620120033","2","2","36001","952","100","36001","0","3","1","1","0","0","25","0","600120363","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420034","0","63001002","10011005","0","0","620380134","600001423","0","61362","620140034","620120034","2","2","37001","964","100","37001","0","3","1","1","0","0","25","0","600120373","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420035","0","63001002","10011005","0","0","620380135","600001424","0","61362","620140035","620120035","2","2","38001","984","100","38001","0","3","1","1","0","0","25","0","600120383","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420036","0","63001002","10011005","0","0","620380136","600001425","0","61362","620140036","620120036","2","2","39001","1000","100","39001","0","3","1","1","0","0","25","0","600120393","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420037","0","63001002","10011005","0","0","620380137","600001426","0","61362","620140037","620120037","2","2","40001","1028","100","40001","0","3","1","1","0","0","25","0","600120403","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420038","0","63001002","10011005","0","0","620380138","600001427","0","61362","620140038","620120038","2","2","41001","1036","100","41001","0","3","1","1","0","0","25","0","600120413","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420039","0","63001002","10011006","0","0","620380139","600001428","0","61362","620140039","620120039","2","2","42001","1046","100","42001","0","3","1","1","0","0","25","0","600120423","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420040","0","63001002","10011006","0","0","620380140","600001429","0","61362","620140040","620120040","2","2","43001","1076","100","43001","0","3","1","1","0","0","25","0","600120433","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420041","0","63001002","10011006","0","0","620380141","600001430","0","61362","620140041","620120041","2","2","44001","1102","100","44001","0","3","1","1","0","0","25","0","600120443","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420042","0","63001002","10011006","0","0","620380142","600001431","0","61362","620140042","620120042","2","2","45001","1130","100","45001","0","3","1","1","0","0","25","0","600120453","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420043","0","63001002","10011006","0","0","620380143","600001432","0","61362","620140043","620120043","2","2","46001","1148","100","46001","0","3","1","1","0","0","25","0","600120463","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420044","0","63001002","10011006","0","0","620380144","600001433","0","61362","620140044","620120044","2","2","47001","1154","100","47001","0","3","1","1","0","0","25","0","600120473","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420045","0","63001002","10011006","0","0","620380145","600001434","0","61362","620140045","620120045","2","2","48001","1174","100","48001","0","3","1","1","0","0","25","0","600120483","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420046","0","63001002","10011007","0","0","620380146","600001435","0","61362","620140046","620120046","2","2","49001","1196","100","49001","0","3","1","1","0","0","25","0","600120493","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420047","0","63001002","10011007","0","0","620380147","600001436","0","61362","620140047","620120047","2","2","50001","1228","100","50001","0","3","1","1","0","0","25","0","600120503","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420048","0","63001002","10011007","0","0","620380148","600001437","0","61362","620140048","620120048","2","2","51001","1242","100","51001","0","3","1","1","0","0","25","0","600120513","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420049","0","63001002","10011007","0","0","620380149","600001438","0","61362","620140049","620120049","2","2","52001","1258","100","52001","0","3","1","1","0","0","25","0","600120523","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420050","0","63001002","10011007","0","0","620380150","600001439","0","61362","620140050","620120050","2","2","53001","1280","100","53001","0","3","1","1","0","0","25","0","600120533","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420051","0","63001002","10011007","0","0","620380151","600001440","0","61362","620140051","620120051","2","2","54001","1294","100","54001","0","3","1","1","0","0","25","0","600120543","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420052","0","63001002","10011007","0","0","620380152","600001441","0","61362","620140052","620120052","2","2","55001","1304","100","55001","0","3","1","1","0","0","25","0","600120553","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420053","0","63001002","10011007","0","0","620380153","600001442","0","61362","620140053","620120053","2","2","56001","1318","100","56001","0","3","1","1","0","0","25","0","600120563","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420054","0","63001002","10011007","0","0","620380154","600001443","0","61362","620140054","620120054","2","2","57001","1324","100","57001","0","3","1","1","0","0","25","0","600120573","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420055","0","63001002","10011007","0","0","620380155","600001444","0","61362","620140055","620120055","2","2","58001","1334","100","58001","0","3","1","1","0","0","25","0","600120583","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420056","0","63001002","10011007","0","0","620380156","600001445","0","61362","620140056","620120056","2","2","59001","1358","100","59001","0","3","1","1","0","0","25","0","600120593","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420057","0","63001002","10011007","0","0","620380157","600001446","0","61362","620140057","620120057","2","2","60001","1366","100","60001","0","3","1","1","0","0","25","0","600120603","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420058","0","63001002","10011007","0","0","620380158","600001447","0","61362","620140058","620120058","2","2","61001","1384","100","61001","0","3","1","1","0","0","25","0","600120613","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420059","0","63001002","10011008","0","0","620380159","600001448","0","61362","620140059","620120059","2","2","62001","1392","100","62001","0","3","1","1","0","0","25","0","600120623","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420060","0","63001002","10011008","0","0","620380160","600001449","0","61362","620140060","620120060","2","2","63001","1401","100","63001","0","3","1","1","0","0","25","0","600120633","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
