20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"","lsv_idle_joy","1","","","0.2","","122911","1009806","1009806084","3"
"","","","","","","","1009806133","1009806","1009806085","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009806","1009806086","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009806","1009806087","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009806","1009806088","3"
"","0","","","","","","0.1","1009806","1009806089","93"
"2","-200","-235","0.33","","","0.2","122711","1009806","1009806090","2"
"2","100","-220","0.33","","","0.2","122911","1009806","1009806091","2"
"2","270","-250","0.33","","","0.2","122811","1009806","1009806092","2"
"","0","","","","","","0.7","1009806","1009806093","93"
"","lsv_talk_memory_dere2","1","","","0.2","","122811","1009806","1009806094","3"
"","vo_lsv_0629","0","0","","","","vo_lsv","1009806","1009806095","21"
"1","啊～炒麵～！","10","1","0","0","0","122811","1009806","1009806096","11"
"","","","","","","","0","1009806","1009806097","91"
"","lsv_idle_memory","1","","","0.2","","122811","1009806","1009806098","3"
"1","lsv_smile2","0","lsv_idle_normal_joyR","","0","0.2","122911","1009806","1009806099","3"
"","vo_lsv_0630","0","0","","","","vo_lsv","1009806","1009806100","21"
"1","很好吃呢～♪","10","1","0","0","0","122911","1009806","1009806101","11"
"","","","","","","","0","1009806","1009806102","91"
"","lsv_talk_joy3_dere","1","","","0.2","","122711","1009806","1009806103","3"
"","vo_lsv_0631","0","0","","","","vo_lsv","1009806","1009806104","21"
"1","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","10","1","0","0","0","122711","1009806","1009806105","11"
"","","","","","","","0","1009806","1009806106","91"
"","lsv_idle_joy_dere2","1","","","0.2","","122711","1009806","1009806107","3"
"","","","","","","","1009806133","1009806","1009806108","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009806","1009806109","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009806","1009806110","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009806","1009806111","3"
"","0","","","","","","0.1","1009806","1009806112","93"
"2","-200","-235","0.33","","","0.2","122711","1009806","1009806113","2"
"2","100","-220","0.33","","","0.2","122911","1009806","1009806114","2"
"2","270","-250","0.33","","","0.2","122811","1009806","1009806115","2"
"","0","","","","","","0.7","1009806","1009806116","93"
"1","lsv_exactly_joy_in","0","lsv_exactly_joy_loop","","0","0.2","122811","1009806","1009806117","3"
"","vo_lsv_0632","0","0","","","","vo_lsv","1009806","1009806118","21"
"1","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","10","1","0","0","0","122811","1009806","1009806119","11"
"","","","","","","","0","1009806","1009806120","91"
"","lsv_idle_joy","1","","","0.2","","122811","1009806","1009806121","3"
"","lsv_talk_surprise_dere","1","","","0.2","","122911","1009806","1009806122","3"
"","vo_lsv_0633","0","0","","","","vo_lsv","1009806","1009806123","21"
"1","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","10","1","0","0","0","122911","1009806","1009806124","11"
"","","","","","","","0","1009806","1009806125","91"
"","lsv_idle_surprise_joy","1","","","0.2","","122911","1009806","1009806126","3"
"","lsv_talk_normal","1","","","0.2","","122711","1009806","1009806127","3"
"","vo_lsv_0634","0","0","","","","vo_lsv","1009806","1009806128","21"
"1","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","10","1","0","0","0","122711","1009806","1009806129","11"
"","","","","","","","0","1009806","1009806130","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009806","1009806131","3"
"","","","","","","","1009806133","1009806","1009806132","101"
"","","","","","","","0","1009806","1009806133","91"
"","","","","","","","","1009806","1009806134","102"
"","0.2","","","","","","0","1009806","1009806135","22"
"","","","","","","","0.2","1009806","1009806136","93"
"0","10","1","0","0","0","0","122711","1009806","1009806137","12"
"","lsv_talk_bitter","1","","","0.2","","122711","1009806","1009806138","3"
"","0","","","","","","3","1009806","1009806139","93"
"","lsv_idle_surprise_talkjoy","1","","","0.2","","122711","1009806","1009806140","3"
"0","8","1","0","0","0","0","122811","1009806","1009806141","12"
"","lsv_talk_memory","1","","","0.2","","122811","1009806","1009806142","3"
"","0","","","","","","3","1009806","1009806143","93"
"","lsv_idle_joy","1","","","0.2","","122811","1009806","1009806144","3"
"0","6","1","0","0","0","0","122911","1009806","1009806145","12"
"","lsv_talk_wish_joy","1","","","0.2","","122911","1009806","1009806146","3"
"","0","","","","","","3","1009806","1009806147","93"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009806","1009806148","3"
"","","","","","","","1009806137","1009806","1009806149","101"
"0","1","1","1","","1","0","333","1009806","1009806150","6"
"","1","","","","","","122711","1009806","1009806151","4"
"","lsv_run","1","","","0.2","","122711","1009806","1009806152","3"
"0","-750","-235","0.8","","","","122711","1009806","1009806153","2"
"","0","","","","","","122911","1009806","1009806154","4"
"","lsv_run","1","","","0.2","","122911","1009806","1009806155","3"
"0","750","-220","0.8","","","","122911","1009806","1009806156","2"
"","0","","","","","","122811","1009806","1009806157","4"
"","lsv_run","1","","","0.2","","122811","1009806","1009806158","3"
"0","850","-250","0.8","","","","122811","1009806","1009806159","2"
"","","","","","","","0.6","1009806","1009806160","93"
"0","1","1","1","","0.2","0","122711","1009806","1009806161","6"
"0","1","1","1","","0.2","0","122911","1009806","1009806162","6"
"0","1","1","1","","0.2","0","122811","1009806","1009806163","6"
"","","","","","","","0","1009806","1009806164","91"
"-235","102011","102","-650","lsv_idle_normal","1.95","0","1","1009807","1009807001","1"
"-220","100411","100","650","lsv_idle_normal","1.95","1","1","1009807","1009807002","1"
"-250","103611","101","750","lsv_idle_normal","1.95","1","1","1009807","1009807003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009807","1009807004","5"
"0","1","1","1","","0","0","333","1009807","1009807005","6"
"0","1","1","1","","0","0","102011","1009807","1009807006","6"
"0","1","1","1","","0","0","100411","1009807","1009807007","6"
"0","1","1","1","","0","0","103611","1009807","1009807008","6"
"","0","","","","","","1","1009807","1009807009","93"
"0.4","1","1","1","","0.8","0","333","1009807","1009807010","6"
"","lsv_walk_joy","1","","","0.2","","102011","1009807","1009807011","3"
"0","-200","-235","2","","","","102011","1009807","1009807012","2"
"1","1","1","1","","0.4","0","102011","1009807","1009807013","6"
"","lsv_walk","1","","","0.2","","100411","1009807","1009807014","3"
"0","100","-220","2","","","","100411","1009807","1009807015","2"
"1","1","1","1","","0.4","0","100411","1009807","1009807016","6"
"","lsv_walk","1","","","0.2","","103611","1009807","1009807017","3"
"0","270","-250","2","","","","103611","1009807","1009807018","2"
"1","1","1","1","","0.4","0","103611","1009807","1009807019","6"
"","0","","","","","","2","1009807","1009807020","93"
"","lsv_idle_wish_joyR","1","","","0.2","","102011","1009807","1009807021","3"
"","lsv_idle_normal","1","","","0.2","","100411","1009807","1009807022","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009807","1009807023","3"
"","0","","","","","","0.6","1009807","1009807024","93"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009807","1009807025","3"
"","vo_lsv_0721","0","0","","","","vo_lsv","1009807","1009807026","21"
"1","小繆和\n和小小格里芬先生\n都很開心呢～♪","10","1","0","0","0","102011","1009807","1009807027","11"
"","","","","","","","0","1009807","1009807028","91"
"","lsv_idle_wish_joyR","1","","","0.2","","102011","1009807","1009807029","3"
"","lsv_talk_surprise_talkjoy","1","","","0.2","","103611","1009807","1009807030","3"
"","vo_lsv_0722","0","0","","","","vo_lsv","1009807","1009807031","21"
"1","小繆的適應性\n很強這一點，\n也是個大發現呢。","10","1","0","0","0","103611","1009807","1009807032","11"
"","","","","","","","0","1009807","1009807033","91"
"","lsv_idle_surprise_doya","1","","","0.2","","103611","1009807","1009807034","3"
"1","lsv_talk_arm_crossed2","0","lsv_talk_arm_crossed_loop2","","0","0.2","100411","1009807","1009807035","3"
"","vo_lsv_0723","0","0","","","","vo_lsv","1009807","1009807036","21"
"1","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","10","1","0","0","0","100411","1009807","1009807037","11"
"","","","","","","","0","1009807","1009807038","91"
"","lsv_idle_arm_crossed","1","","","0.2","","100411","1009807","1009807039","3"
"","lsv_talk_joy1_normal","1","","","0.2","","103611","1009807","1009807040","3"
"","vo_lsv_0724","0","0","","","","vo_lsv","1009807","1009807041","21"
"1","果然改變蒐集情報的方法\n是正確的呢。","10","1","0","0","0","103611","1009807","1009807042","11"
"","","","","","","","0","1009807","1009807043","91"
"","lsv_idle_normal_suprise1","1","","","0.2","","103611","1009807","1009807044","3"
"1","lsv_talk_guts2","0","lsv_talk_guts2_loop","","0","0.2","100411","1009807","1009807045","3"
"","vo_lsv_0725","0","0","","","","vo_lsv","1009807","1009807046","21"
"1","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","10","1","0","0","0","100411","1009807","1009807047","11"
"","","","","","","","0","1009807","1009807048","91"
"","lsv_idle_normal_joy","1","","","0.2","","100411","1009807","1009807049","3"
"","lsv_talk_joy3","1","","","0.2","","102011","1009807","1009807050","3"
"","vo_lsv_0726","0","0","","","","vo_lsv","1009807","1009807051","21"
"1","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","10","1","0","0","0","102011","1009807","1009807052","11"
"","","","","","","","0","1009807","1009807053","91"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009807","1009807054","3"
"1","lsv_talk_arm_crossed2","0","lsv_talk_arm_crossed_loop2","","0","0.2","103611","1009807","1009807055","3"
"","vo_lsv_0727","0","0","","","","vo_lsv","1009807","1009807056","21"
"1","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","10","1","0","0","0","103611","1009807","1009807057","11"
"","","","","","","","0","1009807","1009807058","91"
"","lsv_idle_arm_crossed","1","","","0.2","","103611","1009807","1009807059","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009807","1009807060","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009807","1009807061","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009807","1009807062","3"
"","0","","","","","","0.1","1009807","1009807063","93"
"2","-452","-235","0.33","","","0.2","102011","1009807","1009807064","2"
"2","420","-220","0.33","","","0.2","100411","1009807","1009807065","2"
"2","545","-250","0.33","","","0.2","103611","1009807","1009807066","2"
"","0","1","","","0.2","","0","1009807","1009807067","22"
"","1009807071","0","","","","","繼續用防水包包就好。","1009807","1009807068","103"
"","1009807095","0","","","","","用籃子或許不錯。","1009807","1009807069","103"
"","1009807119","0","","","","","登山背包怎麼樣？","1009807","1009807070","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009807","1009807071","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009807","1009807072","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009807","1009807073","3"
"","0","","","","","","0.1","1009807","1009807074","93"
"2","-200","-235","0.33","","","0.2","102011","1009807","1009807075","2"
"2","100","-220","0.33","","","0.2","100411","1009807","1009807076","2"
"2","270","-250","0.33","","","0.2","103611","1009807","1009807077","2"
"","0","","","","","","0.7","1009807","1009807078","93"
"","lsv_look_idle_sad","1","","","0.2","","103611","1009807","1009807079","3"
"","vo_lsv_0728","0","0","","","","vo_lsv","1009807","1009807080","21"
"1","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","10","1","0","0","0","103611","1009807","1009807081","11"
"","","","","","","","0","1009807","1009807082","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009807","1009807083","3"
"","lsv_talk_wish_surprise","1","","","0.2","","100411","1009807","1009807084","3"
"","vo_lsv_0729","0","0","","","","vo_lsv","1009807","1009807085","21"
"1","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","10","1","0","0","0","100411","1009807","1009807086","11"
"","","","","","","","0","1009807","1009807087","91"
"","lsv_idle_wish","1","","","0.2","","100411","1009807","1009807088","3"
"","lsv_talk_normal","1","","","0.2","","102011","1009807","1009807089","3"
"","vo_lsv_0730","0","0","","","","vo_lsv","1009807","1009807090","21"
"1","還有抱著牠的時候，\n要輪流也方便啊♪","10","1","0","0","0","102011","1009807","1009807091","11"
"","","","","","","","0","1009807","1009807092","91"
"","lsv_idle_normal","1","","","0.2","","102011","1009807","1009807093","3"
"","","","","","","","1009807143","1009807","1009807094","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009807","1009807095","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009807","1009807096","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009807","1009807097","3"
"","0","","","","","","0.1","1009807","1009807098","93"
"2","-200","-235","0.33","","","0.2","102011","1009807","1009807099","2"
"2","100","-220","0.33","","","0.2","100411","1009807","1009807100","2"
"2","270","-250","0.33","","","0.2","103611","1009807","1009807101","2"
"","0","","","","","","0.7","1009807","1009807102","93"
"","lsv_talk_surprise_talkjoy","1","","","0.2","","102011","1009807","1009807103","3"
"","vo_lsv_0731","0","0","","","","vo_lsv","1009807","1009807104","21"
"1","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","10","1","0","0","0","102011","1009807","1009807105","11"
"","","","","","","","0","1009807","1009807106","91"
"","lsv_idle_surprise_joy","1","","","0.2","","102011","1009807","1009807107","3"
"","lsv_talk_sad","1","","","0.2","","103611","1009807","1009807108","3"
"","vo_lsv_0732","0","0","","","","vo_lsv","1009807","1009807109","21"
"1","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","10","1","0","0","0","103611","1009807","1009807110","11"
"","","","","","","","0","1009807","1009807111","91"
"","lsv_idle_sad_normal","1","","","0.2","","103611","1009807","1009807112","3"
"1","lsv_talk_cool_joy","0","lsv_talk_cool_joy_loop","","0","0.2","100411","1009807","1009807113","3"
"","vo_lsv_0733","0","0","","","","vo_lsv","1009807","1009807114","21"
"1","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","10","1","0","0","0","100411","1009807","1009807115","11"
"","","","","","","","0","1009807","1009807116","91"
"","lsv_idle_cool","1","","","0.2","","100411","1009807","1009807117","3"
"","","","","","","","1009807143","1009807","1009807118","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009807","1009807119","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009807","1009807120","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009807","1009807121","3"
"","0","","","","","","0.1","1009807","1009807122","93"
"2","-200","-235","0.33","","","0.2","102011","1009807","1009807123","2"
"2","100","-220","0.33","","","0.2","100411","1009807","1009807124","2"
"2","270","-250","0.33","","","0.2","103611","1009807","1009807125","2"
"","0","","","","","","0.7","1009807","1009807126","93"
"1","lsv_talk_guts2","0","lsv_talk_guts2_loop","","0","0.2","100411","1009807","1009807127","3"
"","vo_lsv_0734","0","0","","","","vo_lsv","1009807","1009807128","21"
"1","變成用背的啊！\n這或許也不錯？","10","1","0","0","0","100411","1009807","1009807129","11"
"","","","","","","","0","1009807","1009807130","91"
"","lsv_idle_normal","1","","","0.2","","100411","1009807","1009807131","3"
"","lsv_talk_joy3_shy","1","","","0.2","","102011","1009807","1009807132","3"
