4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"","1009806093","","","","","0.7","93","0","","1009806"
"","1009806094","","","0.2","","122811","3","lsv_talk_memory_dere2","1","1009806"
"","1009806095","0","","","","vo_lsv","21","vo_lsv_0629","0","1009806"
"0","1009806096","1","1","0","0","122811","11","啊～炒麵～！","10","1009806"
"","1009806097","","","","","0","91","","","1009806"
"","1009806098","","","0.2","","122811","3","lsv_idle_memory","1","1009806"
"0.2","1009806099","lsv_idle_normal_joyR","1","0","","122911","3","lsv_smile2","0","1009806"
"","1009806100","0","","","","vo_lsv","21","vo_lsv_0630","0","1009806"
"0","1009806101","1","1","0","0","122911","11","很好吃呢～♪","10","1009806"
"","1009806102","","","","","0","91","","","1009806"
"","1009806103","","","0.2","","122711","3","lsv_talk_joy3_dere","1","1009806"
"","1009806104","0","","","","vo_lsv","21","vo_lsv_0631","0","1009806"
"0","1009806105","1","1","0","0","122711","11","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","10","1009806"
"","1009806106","","","","","0","91","","","1009806"
"","1009806107","","","0.2","","122711","3","lsv_idle_joy_dere2","1","1009806"
"","1009806108","","","","","1009806133","101","","","1009806"
"0.2","1009806109","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009806"
"0.2","1009806110","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009806"
"0.2","1009806111","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009806"
"","1009806112","","","","","0.1","93","0","","1009806"
"0.2","1009806113","0.33","2","","","122711","2","-200","-235","1009806"
"0.2","1009806114","0.33","2","","","122911","2","100","-220","1009806"
"0.2","1009806115","0.33","2","","","122811","2","270","-250","1009806"
"","1009806116","","","","","0.7","93","0","","1009806"
"0.2","1009806117","lsv_exactly_joy_loop","1","0","","122811","3","lsv_exactly_joy_in","0","1009806"
"","1009806118","0","","","","vo_lsv","21","vo_lsv_0632","0","1009806"
"0","1009806119","1","1","0","0","122811","11","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","10","1009806"
"","1009806120","","","","","0","91","","","1009806"
"","1009806121","","","0.2","","122811","3","lsv_idle_joy","1","1009806"
"","1009806122","","","0.2","","122911","3","lsv_talk_surprise_dere","1","1009806"
"","1009806123","0","","","","vo_lsv","21","vo_lsv_0633","0","1009806"
"0","1009806124","1","1","0","0","122911","11","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","10","1009806"
"","1009806125","","","","","0","91","","","1009806"
"","1009806126","","","0.2","","122911","3","lsv_idle_surprise_joy","1","1009806"
"","1009806127","","","0.2","","122711","3","lsv_talk_normal","1","1009806"
"","1009806128","0","","","","vo_lsv","21","vo_lsv_0634","0","1009806"
"0","1009806129","1","1","0","0","122711","11","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","10","1009806"
"","1009806130","","","","","0","91","","","1009806"
"","1009806131","","","0.2","","122711","3","lsv_idle_normal","1","1009806"
"","1009806132","","","","","1009806133","101","","","1009806"
"","1009806133","","","","","0","91","","","1009806"
"","1009806134","","","","","","102","","","1009806"
"","1009806135","","","","","0","22","0.2","","1009806"
"","1009806136","","","","","0.2","93","","","1009806"
"0","1009806137","0","0","0","0","122711","12","10","1","1009806"
"","1009806138","","","0.2","","122711","3","lsv_talk_bitter","1","1009806"
"","1009806139","","","","","3","93","0","","1009806"
"","1009806140","","","0.2","","122711","3","lsv_idle_surprise_talkjoy","1","1009806"
"0","1009806141","0","0","0","0","122811","12","8","1","1009806"
"","1009806142","","","0.2","","122811","3","lsv_talk_memory","1","1009806"
"","1009806143","","","","","3","93","0","","1009806"
"","1009806144","","","0.2","","122811","3","lsv_idle_joy","1","1009806"
"0","1009806145","0","0","0","0","122911","12","6","1","1009806"
"","1009806146","","","0.2","","122911","3","lsv_talk_wish_joy","1","1009806"
"","1009806147","","","","","3","93","0","","1009806"
"","1009806148","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009806"
"","1009806149","","","","","1009806137","101","","","1009806"
"0","1009806150","1","0","1","","333","6","1","1","1009806"
"","1009806151","","","","","122711","4","1","","1009806"
"","1009806152","","","0.2","","122711","3","lsv_run","1","1009806"
"","1009806153","0.8","0","","","122711","2","-750","-235","1009806"
"","1009806154","","","","","122911","4","0","","1009806"
"","1009806155","","","0.2","","122911","3","lsv_run","1","1009806"
"","1009806156","0.8","0","","","122911","2","750","-220","1009806"
"","1009806157","","","","","122811","4","0","","1009806"
"","1009806158","","","0.2","","122811","3","lsv_run","1","1009806"
"","1009806159","0.8","0","","","122811","2","850","-250","1009806"
"","1009806160","","","","","0.6","93","","","1009806"
"0","1009806161","1","0","0.2","","122711","6","1","1","1009806"
"0","1009806162","1","0","0.2","","122911","6","1","1","1009806"
"0","1009806163","1","0","0.2","","122811","6","1","1","1009806"
"","1009806164","","","","","0","91","","","1009806"
"0","1009807001","-650","-235","1.95","lsv_idle_normal","1","1","102011","102","1009807"
"1","1009807002","650","-220","1.95","lsv_idle_normal","1","1","100411","100","1009807"
"1","1009807003","750","-250","1.95","lsv_idle_normal","1","1","103611","101","1009807"
"0","1009807004","0","0","1","lsv_white_loop","1","5","333","0","1009807"
"0","1009807005","1","0","0","","333","6","1","1","1009807"
"0","1009807006","1","0","0","","102011","6","1","1","1009807"
"0","1009807007","1","0","0","","100411","6","1","1","1009807"
"0","1009807008","1","0","0","","103611","6","1","1","1009807"
"","1009807009","","","","","1","93","0","","1009807"
"0","1009807010","1","0.4","0.8","","333","6","1","1","1009807"
"","1009807011","","","0.2","","102011","3","lsv_walk_joy","1","1009807"
"","1009807012","2","0","","","102011","2","-200","-235","1009807"
"0","1009807013","1","1","0.4","","102011","6","1","1","1009807"
"","1009807014","","","0.2","","100411","3","lsv_walk","1","1009807"
"","1009807015","2","0","","","100411","2","100","-220","1009807"
"0","1009807016","1","1","0.4","","100411","6","1","1","1009807"
"","1009807017","","","0.2","","103611","3","lsv_walk","1","1009807"
"","1009807018","2","0","","","103611","2","270","-250","1009807"
"0","1009807019","1","1","0.4","","103611","6","1","1","1009807"
"","1009807020","","","","","2","93","0","","1009807"
"","1009807021","","","0.2","","102011","3","lsv_idle_wish_joyR","1","1009807"
"","1009807022","","","0.2","","100411","3","lsv_idle_normal","1","1009807"
"","1009807023","","","0.2","","103611","3","lsv_idle_normal","1","1009807"
"","1009807024","","","","","0.6","93","0","","1009807"
"","1009807025","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009807"
"","1009807026","0","","","","vo_lsv","21","vo_lsv_0721","0","1009807"
"0","1009807027","1","1","0","0","102011","11","小繆和\n和小小格里芬先生\n都很開心呢～♪","10","1009807"
"","1009807028","","","","","0","91","","","1009807"
"","1009807029","","","0.2","","102011","3","lsv_idle_wish_joyR","1","1009807"
"","1009807030","","","0.2","","103611","3","lsv_talk_surprise_talkjoy","1","1009807"
"","1009807031","0","","","","vo_lsv","21","vo_lsv_0722","0","1009807"
"0","1009807032","1","1","0","0","103611","11","小繆的適應性\n很強這一點，\n也是個大發現呢。","10","1009807"
"","1009807033","","","","","0","91","","","1009807"
"","1009807034","","","0.2","","103611","3","lsv_idle_surprise_doya","1","1009807"
"0.2","1009807035","lsv_talk_arm_crossed_loop2","1","0","","100411","3","lsv_talk_arm_crossed2","0","1009807"
"","1009807036","0","","","","vo_lsv","21","vo_lsv_0723","0","1009807"
"0","1009807037","1","1","0","0","100411","11","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","10","1009807"
"","1009807038","","","","","0","91","","","1009807"
"","1009807039","","","0.2","","100411","3","lsv_idle_arm_crossed","1","1009807"
"","1009807040","","","0.2","","103611","3","lsv_talk_joy1_normal","1","1009807"
"","1009807041","0","","","","vo_lsv","21","vo_lsv_0724","0","1009807"
"0","1009807042","1","1","0","0","103611","11","果然改變蒐集情報的方法\n是正確的呢。","10","1009807"
"","1009807043","","","","","0","91","","","1009807"
"","1009807044","","","0.2","","103611","3","lsv_idle_normal_suprise1","1","1009807"
"0.2","1009807045","lsv_talk_guts2_loop","1","0","","100411","3","lsv_talk_guts2","0","1009807"
"","1009807046","0","","","","vo_lsv","21","vo_lsv_0725","0","1009807"
"0","1009807047","1","1","0","0","100411","11","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","10","1009807"
"","1009807048","","","","","0","91","","","1009807"
"","1009807049","","","0.2","","100411","3","lsv_idle_normal_joy","1","1009807"
"","1009807050","","","0.2","","102011","3","lsv_talk_joy3","1","1009807"
"","1009807051","0","","","","vo_lsv","21","vo_lsv_0726","0","1009807"
"0","1009807052","1","1","0","0","102011","11","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","10","1009807"
"","1009807053","","","","","0","91","","","1009807"
"","1009807054","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009807"
"0.2","1009807055","lsv_talk_arm_crossed_loop2","1","0","","103611","3","lsv_talk_arm_crossed2","0","1009807"
"","1009807056","0","","","","vo_lsv","21","vo_lsv_0727","0","1009807"
"0","1009807057","1","1","0","0","103611","11","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","10","1009807"
"","1009807058","","","","","0","91","","","1009807"
"","1009807059","","","0.2","","103611","3","lsv_idle_arm_crossed","1","1009807"
"0.2","1009807060","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009807"
"0.2","1009807061","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009807"
"0.2","1009807062","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009807"
"","1009807063","","","","","0.1","93","0","","1009807"
"0.2","1009807064","0.33","2","","","102011","2","-452","-235","1009807"
"0.2","1009807065","0.33","2","","","100411","2","420","-220","1009807"
"0.2","1009807066","0.33","2","","","103611","2","545","-250","1009807"
"","1009807067","","","0.2","","0","22","0","1","1009807"
"","1009807068","","","","","繼續用防水包包就好。","103","1009807071","0","1009807"
"","1009807069","","","","","用籃子或許不錯。","103","1009807095","0","1009807"
"","1009807070","","","","","登山背包怎麼樣？","103","1009807119","0","1009807"
"0.2","1009807071","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009807"
"0.2","1009807072","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009807"
"0.2","1009807073","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009807"
"","1009807074","","","","","0.1","93","0","","1009807"
"0.2","1009807075","0.33","2","","","102011","2","-200","-235","1009807"
"0.2","1009807076","0.33","2","","","100411","2","100","-220","1009807"
"0.2","1009807077","0.33","2","","","103611","2","270","-250","1009807"
"","1009807078","","","","","0.7","93","0","","1009807"
"","1009807079","","","0.2","","103611","3","lsv_look_idle_sad","1","1009807"
"","1009807080","0","","","","vo_lsv","21","vo_lsv_0728","0","1009807"
"0","1009807081","1","1","0","0","103611","11","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","10","1009807"
"","1009807082","","","","","0","91","","","1009807"
"","1009807083","","","0.2","","103611","3","lsv_idle_normal","1","1009807"
"","1009807084","","","0.2","","100411","3","lsv_talk_wish_surprise","1","1009807"
"","1009807085","0","","","","vo_lsv","21","vo_lsv_0729","0","1009807"
"0","1009807086","1","1","0","0","100411","11","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","10","1009807"
"","1009807087","","","","","0","91","","","1009807"
"","1009807088","","","0.2","","100411","3","lsv_idle_wish","1","1009807"
"","1009807089","","","0.2","","102011","3","lsv_talk_normal","1","1009807"
"","1009807090","0","","","","vo_lsv","21","vo_lsv_0730","0","1009807"
"0","1009807091","1","1","0","0","102011","11","還有抱著牠的時候，\n要輪流也方便啊♪","10","1009807"
"","1009807092","","","","","0","91","","","1009807"
"","1009807093","","","0.2","","102011","3","lsv_idle_normal","1","1009807"
"","1009807094","","","","","1009807143","101","","","1009807"
"0.2","1009807095","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009807"
"0.2","1009807096","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009807"
"0.2","1009807097","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009807"
"","1009807098","","","","","0.1","93","0","","1009807"
"0.2","1009807099","0.33","2","","","102011","2","-200","-235","1009807"
"0.2","1009807100","0.33","2","","","100411","2","100","-220","1009807"
"0.2","1009807101","0.33","2","","","103611","2","270","-250","1009807"
"","1009807102","","","","","0.7","93","0","","1009807"
"","1009807103","","","0.2","","102011","3","lsv_talk_surprise_talkjoy","1","1009807"
"","1009807104","0","","","","vo_lsv","21","vo_lsv_0731","0","1009807"
"0","1009807105","1","1","0","0","102011","11","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","10","1009807"
"","1009807106","","","","","0","91","","","1009807"
"","1009807107","","","0.2","","102011","3","lsv_idle_surprise_joy","1","1009807"
"","1009807108","","","0.2","","103611","3","lsv_talk_sad","1","1009807"
"","1009807109","0","","","","vo_lsv","21","vo_lsv_0732","0","1009807"
"0","1009807110","1","1","0","0","103611","11","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","10","1009807"
"","1009807111","","","","","0","91","","","1009807"
"","1009807112","","","0.2","","103611","3","lsv_idle_sad_normal","1","1009807"
"0.2","1009807113","lsv_talk_cool_joy_loop","1","0","","100411","3","lsv_talk_cool_joy","0","1009807"
"","1009807114","0","","","","vo_lsv","21","vo_lsv_0733","0","1009807"
"0","1009807115","1","1","0","0","100411","11","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","10","1009807"
"","1009807116","","","","","0","91","","","1009807"
"","1009807117","","","0.2","","100411","3","lsv_idle_cool","1","1009807"
"","1009807118","","","","","1009807143","101","","","1009807"
"0.2","1009807119","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009807"
"0.2","1009807120","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009807"
"0.2","1009807121","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009807"
"","1009807122","","","","","0.1","93","0","","1009807"
"0.2","1009807123","0.33","2","","","102011","2","-200","-235","1009807"
"0.2","1009807124","0.33","2","","","100411","2","100","-220","1009807"
"0.2","1009807125","0.33","2","","","103611","2","270","-250","1009807"
"","1009807126","","","","","0.7","93","0","","1009807"
"0.2","1009807127","lsv_talk_guts2_loop","1","0","","100411","3","lsv_talk_guts2","0","1009807"
"","1009807128","0","","","","vo_lsv","21","vo_lsv_0734","0","1009807"
"0","1009807129","1","1","0","0","100411","11","變成用背的啊！\n這或許也不錯？","10","1009807"
"","1009807130","","","","","0","91","","","1009807"
"","1009807131","","","0.2","","100411","3","lsv_idle_normal","1","1009807"
"","1009807132","","","0.2","","102011","3","lsv_talk_joy3_shy","1","1009807"
"","1009807133","0","","","","vo_lsv","21","vo_lsv_0735","0","1009807"
"0","1009807134","1","1","0","0","102011","11","唔嗯……背對背的話，\n小繆會不會\n覺得寂寞呀？","10","1009807"
"","1009807135","","","","","0","91","","","1009807"
"","1009807136","","","0.2","","102011","3","lsv_idle_sad_normal","1","1009807"
"","1009807137","","","0.2","","103611","3","lsv_talk_thinking_anger","1","1009807"
"","1009807138","0","","","","vo_lsv","21","vo_lsv_0736","0","1009807"
"0","1009807139","1","1","0","0","103611","11","……這點是有點讓人擔心。\n不過沒試過就不知道嘛。\n試試看吧！","10","1009807"
"","1009807140","","","","","0","91","","","1009807"
