ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31068","40.62","0","106801","52.97","365.6","0","0","0","5.89","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31068","60.93","0","106801","63.56","438.7","0","0","0","8.84","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31068","81.24","0","106801","74.16","511.8","0","0","0","11.78","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31068","101.6","0","106801","84.75","585","0","0","0","14.73","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31068","121.9","0","106801","95.35","658.1","0","0","0","17.67","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31069","40.62","0","106901","52.97","365.6","0","0","0","5.89","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31069","60.93","0","106901","63.56","438.7","0","0","0","8.84","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31069","81.24","0","106901","74.16","511.8","0","0","0","11.78","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31069","101.6","0","106901","84.75","585","0","0","0","14.73","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31069","121.9","0","106901","95.35","658.1","0","0","0","17.67","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31070","35.97","0","107001","0","323.8","0","0","0","0","0","0","0.25","0","6.01","0","0","54.11","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31070","53.96","0","107001","0","388.6","0","0","0","0","0","0","0.38","0","9.02","0","0","64.93","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.74"
"31070","71.94","0","107001","0","453.3","0","0","0","0","0","0","0.5","0","12.02","0","0","75.75","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31070","89.93","0","107001","0","518.1","0","0","0","0","0","0","0.63","0","15.03","0","0","86.58","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","3.65"
"31070","108","0","107001","0","582.8","0","0","0","0","0","0","0.75","0","18.03","0","0","97.4","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","4.1"
"31071","38.29","0","107101","54.34","344.7","0","0","0","6.04","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.22","0","1.94","0","2.96"
"31071","57.43","0","107101","65.2","413.6","0","0","0","9.06","0","0","0.49","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.33","0","2.32","0","3.55"
"31071","76.58","0","107101","76.07","482.5","0","0","0","12.08","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.44","0","2.71","0","4.14"
"31071","95.72","0","107101","86.94","551.4","0","0","0","15.1","0","0","0.82","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.55","0","3.1","0","4.73"
"31071","114.9","0","107101","97.81","620.4","0","0","0","18.12","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.66","0","3.49","0","5.32"
"31071","153.2","0","107101","2844.2","723.7","0","2","0","24.16","0","0","1.32","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","165","0","0","0","0","0","0.88","0","4.07","0","6.22"
"31075","38.29","0","107501","56.39","344.6","0","0","0","6.27","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.23","0","2.05","0","2.96"
"31075","57.44","0","107501","67.67","413.5","0","0","0","9.41","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.35","0","2.46","0","3.55"
"31075","76.58","0","107501","78.95","482.4","0","0","0","12.54","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.46","0","2.87","0","4.14"
"31075","95.73","0","107501","90.22","551.4","0","0","0","15.68","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.58","0","3.28","0","4.74"
"31075","114.9","0","107501","101.5","620.3","0","0","0","18.81","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.69","0","3.69","0","5.33"
"31075","183.8","0","107501","2452.1","723.7","10","2","0","30.1","0","0","1.58","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","170","0","0","0","0","0","1.1","0","5.17","0","7.46"
"31076","41.43","0","107601","46.94","372.9","0","0","0","5.22","0","0","0.24","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.29","0","2.62","0","2.16"
"31076","62.15","0","107601","56.33","447.5","0","0","0","7.83","0","0","0.36","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.44","0","3.14","0","2.59"
"31076","82.86","0","107601","65.72","522.1","0","0","0","10.44","0","0","0.48","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.58","0","3.67","0","3.02"
"31076","103.6","0","107601","75.1","596.6","0","0","0","13.05","0","0","0.6","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.73","0","4.19","0","3.46"
"31076","124.3","0","107601","84.49","671.2","0","0","0","15.66","0","0","0.72","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.87","0","4.72","0","3.89"
"31076","198.9","0","107601","1168.3","783.1","10","0","0","25.06","0","0","1.15","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1.39","0","36.6","0","35.44"
"31077","37.03","0","107701","0","333.2","0","0","0","0","0","0","0.23","0","4.38","0","0","39.42","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.05"
"31077","55.55","0","107701","0","399.8","0","0","0","0","0","0","0.35","0","6.57","0","0","47.3","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","2.46"
"31077","74.06","0","107701","0","466.5","0","0","0","0","0","0","0.46","0","8.76","0","0","55.19","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","2.87"
"31077","92.58","0","107701","0","533.1","0","0","0","0","0","0","0.58","0","10.95","0","0","63.07","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","3.28"
"31077","111.1","0","107701","0","599.8","0","0","0","0","0","0","0.69","0","13.14","0","0","70.96","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","3.69"
"31078","31.33","0","107801","0","282","0","0","0","0","0","0","0.23","0","5.29","0","0","47.62","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.2","0","1.82","0","2.05"
"31078","47","0","107801","0","338.4","0","0","0","0","0","0","0.35","0","7.94","0","0","57.14","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.3","0","2.18","0","2.46"
"31078","62.66","0","107801","0","394.8","0","0","0","0","0","0","0.46","0","10.58","0","0","66.67","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.4","0","2.55","0","2.87"
"31078","78.33","0","107801","0","451.2","0","0","0","0","0","0","0.58","0","13.23","0","0","76.19","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.5","0","2.91","0","3.28"
"31078","93.99","0","107801","0","507.6","0","0","0","0","0","0","0.69","0","15.87","0","0","85.72","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.6","0","3.28","0","3.69"
"31078","150.4","0","107801","0","592.2","10","0","0","0","0","0","1.1","0","25.39","0","75","2430","0","0","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0.96","0","4.59","0","5.17"
"31079","40.04","0","107901","53.54","360.3","0","0","0","5.95","0","0","0.24","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.34","0","3.08","0","2.16"
"31079","60.06","0","107901","64.25","432.4","0","0","0","8.93","0","0","0.36","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.51","0","3.7","0","2.59"
"31079","80.08","0","107901","74.96","504.4","0","0","0","11.9","0","0","0.48","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.68","0","4.31","0","3.02"
"31079","100.1","0","107901","85.66","576.5","0","0","0","14.88","0","0","0.6","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.85","0","4.93","0","3.46"
"31079","120.2","0","107901","96.37","648.5","0","0","0","17.85","0","0","0.72","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","1.02","0","5.54","0","3.89"
"31080","35.97","0","108001","51.38","323.8","0","0","0","5.71","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.73"
"31080","53.96","0","108001","61.66","388.6","0","0","0","8.57","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.28"
"31080","71.94","0","108001","71.93","453.3","0","0","0","11.42","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.82"
"31080","89.93","0","108001","82.21","518.1","0","0","0","14.28","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.37"
"31080","108","0","108001","92.48","582.8","0","0","0","17.13","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.91"
"31081","35.97","0","108101","52.97","323.8","0","0","0","5.89","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.22","0","1.94","0","2.85"
"31081","53.96","0","108101","63.56","388.6","0","0","0","8.84","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.33","0","2.33","0","3.42"
"31081","71.94","0","108101","74.16","453.3","0","0","0","11.78","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.44","0","2.72","0","3.99"
"31081","89.93","0","108101","84.75","518.1","0","0","0","14.73","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.55","0","3.1","0","4.56"
"31081","108","0","108101","95.35","582.8","0","0","0","17.67","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.66","0","3.49","0","5.13"
"31082","37.06","0","108201","51.95","333.6","0","0","0","5.77","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31082","55.59","0","108201","62.34","400.3","0","0","0","8.66","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31082","74.12","0","108201","72.73","467","0","0","0","11.54","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31082","92.65","0","108201","83.12","533.8","0","0","0","14.43","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31082","111.2","0","108201","93.51","600.5","0","0","0","17.31","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31083","33.85","0","108301","0","304.7","0","0","0","0","0","0","0.24","0","5.01","0","0","45.11","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.16"
"31083","50.77","0","108301","0","365.6","0","0","0","0","0","0","0.36","0","7.51","0","0","54.13","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.34","0","2.46","0","2.59"
"31083","67.7","0","108301","0","426.5","0","0","0","0","0","0","0.48","0","10.02","0","0","63.15","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.02"
"31083","84.62","0","108301","0","487.4","0","0","0","0","0","0","0.6","0","12.52","0","0","72.17","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.57","0","3.28","0","3.45"
"31083","101.6","0","108301","0","548.4","0","0","0","0","0","0","0.72","0","15.03","0","0","81.19","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","3.88"
"31084","34.18","0","108401","0","307.6","0","0","0","0","0","0","0.28","0","4.49","0","0","40.44","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31084","51.27","0","108401","0","369.1","0","0","0","0","0","0","0.42","0","6.74","0","0","48.53","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31084","68.36","0","108401","0","430.6","0","0","0","0","0","0","0.56","0","8.98","0","0","56.62","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31084","85.45","0","108401","0","492.2","0","0","0","0","0","0","0.7","0","11.23","0","0","64.7","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31084","102.6","0","108401","0","553.7","0","0","0","0","0","0","0.84","0","13.47","0","0","72.79","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31085","50.48","0","108501","44.09","454.3","0","0","0","4.9","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31085","75.72","0","108501","52.91","545.2","0","0","0","7.35","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31085","101","0","108501","61.73","636","0","0","0","9.8","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31085","126.2","0","108501","70.54","726.9","0","0","0","12.25","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31085","151.5","0","108501","79.36","817.7","0","0","0","14.7","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31086","40.04","0","108601","54.68","360.3","0","0","0","6.08","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.23","0","2.05","0","2.96"
"31086","60.06","0","108601","65.62","432.4","0","0","0","9.12","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.35","0","2.46","0","3.55"
"31086","80.08","0","108601","76.55","504.4","0","0","0","12.16","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.46","0","2.87","0","4.14"
"31086","100.1","0","108601","87.49","576.5","0","0","0","15.2","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.58","0","3.28","0","4.74"
"31086","120.2","0","108601","98.42","648.5","0","0","0","18.24","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.69","0","3.69","0","5.33"
"31087","38.29","0","108701","55.82","344.6","0","0","0","6.2","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.27","0","2.39","0","2.73"
"31087","57.44","0","108701","66.98","413.5","0","0","0","9.3","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.41","0","2.87","0","3.28"
"31087","76.58","0","108701","78.15","482.4","0","0","0","12.4","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.54","0","3.35","0","3.82"
"31087","95.73","0","108701","89.31","551.4","0","0","0","15.5","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.68","0","3.82","0","4.37"
"31087","114.9","0","108701","100.5","620.3","0","0","0","18.6","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.81","0","4.3","0","4.91"
"31087","155.5","0","108701","1857.3","734.8","0","0","0","24.8","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","20","0","0","0","0","0","1","0","64.79","0","175.8"
"31088","37.03","0","108801","0","333.2","0","0","0","0","0","0","0.25","0","4.38","0","0","39.42","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.28"
"31088","55.55","0","108801","0","399.8","0","0","0","0","0","0","0.38","0","6.57","0","0","47.3","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.74"
"31088","74.06","0","108801","0","466.5","0","0","0","0","0","0","0.5","0","8.76","0","0","55.19","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.19"
"31088","92.58","0","108801","0","533.1","0","0","0","0","0","0","0.63","0","10.95","0","0","63.07","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.65"
"31088","111.1","0","108801","0","599.8","0","0","0","0","0","0","0.75","0","13.14","0","0","70.96","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.1"
"31087","148.2","0","108801","0","3199.7","10","0","0","0","0","0","1","0","17.52","0","0","82.78","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.92","0","87.31","0","87.79"
"31089","53.38","0","108901","31.22","480.4","0","0","0","3.47","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.47","0","4.22","0","2.96"
"31089","80.07","0","108901","37.46","576.5","0","0","0","5.21","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.71","0","5.06","0","3.55"
"31089","106.8","0","108901","43.71","672.6","0","0","0","6.94","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.94","0","5.91","0","4.14"
"31089","133.5","0","108901","49.95","768.6","0","0","0","8.68","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","1.18","0","6.75","0","4.74"
"31089","160.2","0","108901","56.2","864.7","0","0","0","10.41","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","1.41","0","7.6","0","5.33"
"31089","213.6","0","108901","1565.6","1008.8","10","0","0","13.88","0","0","1.32","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1.88","0","123.9","0","121.3"
"31090","44.1","0","109001","51.72","396.9","0","0","0","5.75","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.23","0","2.05","0","2.73"
