800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.24","110701","0","10","0","34.18","307.6","15","10000","0","1","0","31107","0","4.59","0.27","2.16","0","41.35","0","0","0","0","0","0","0","0","2.39","0","0","0","0","0"
"0","0","0","0","0","0","0.36","110701","0","10","0","51.27","369.1","30","20000","0","2","0","31107","0","6.89","0.41","2.59","0","49.62","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.48","110701","0","10","0","68.36","430.6","100","30000","0","3","0","31107","0","9.18","0.54","3.02","0","57.89","0","0","0","0","0","0","0","0","3.35","0","0","0","0","0"
"0","0","0","0","0","0","0.6","110701","0","10","0","85.45","492.2","120","40000","0","4","0","31107","0","11.48","0.68","3.46","0","66.16","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.72","110701","0","10","0","102.6","553.7","150","50000","0","5","0","31107","0","13.77","0.81","3.89","0","74.43","0","0","0","0","0","0","0","0","4.3","0","0","0","0","0"
"0","0","0","0","0","0","0.22","110801","0","10","0","35.97","323.8","15","10000","0","1","0","31108","0","5.89","0.32","1.94","0","52.97","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.33","110801","0","10","0","53.96","388.6","30","20000","0","2","0","31108","0","8.84","0.48","2.33","0","63.56","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.44","110801","0","10","0","71.94","453.3","100","30000","0","3","0","31108","0","11.78","0.64","2.72","0","74.16","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.55","110801","0","10","0","89.93","518.1","120","40000","0","4","0","31108","0","14.73","0.8","3.1","0","84.75","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.66","110801","0","10","0","108","582.8","150","50000","0","5","0","31108","0","17.67","0.96","3.49","0","95.35","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","0.22","110901","0","20","0","38.29","344.6","15","10000","0","1","0","31109","0","6.2","0.37","1.94","0","55.82","0","0","0","0","0","0","0","0","3.3","0","0","0","0","0"
"0","0","0","0","0","0","0.33","110901","0","20","0","57.44","413.5","30","20000","0","2","0","31109","0","9.3","0.56","2.33","0","66.98","0","0","0","0","0","0","0","0","3.96","0","0","0","0","0"
"0","0","0","0","0","0","0.44","110901","0","20","0","76.58","482.4","100","30000","0","3","0","31109","0","12.4","0.74","2.72","0","78.15","0","0","0","0","0","0","0","0","4.62","0","0","0","0","0"
"0","0","0","0","0","0","0.55","110901","0","20","0","95.73","551.4","120","40000","0","4","0","31109","0","15.5","0.93","3.1","0","89.31","0","0","0","0","0","0","0","0","5.28","0","0","0","0","0"
"0","0","0","0","0","0","0.66","110901","0","20","0","114.9","620.3","150","50000","0","5","0","31109","0","18.6","1.11","3.49","0","100.5","0","0","0","0","0","0","0","0","5.94","0","0","0","0","0"
"0","0","10","0","0","0","0.32","111001","0","0","0","45.78","412.1","15","10000","0","1","0","31110","0","0","0.29","2.85","0","0","0","0","4.42","0","0","0","0","0","2.62","0","0","0","0","39.76"
"0","0","10","0","0","0","0.48","111001","0","0","0","68.67","494.5","30","20000","0","2","0","31110","0","0","0.44","3.42","0","0","0","0","6.63","0","0","0","0","0","3.14","0","0","0","0","47.71"
"0","0","10","0","0","0","0.64","111001","0","0","0","91.56","576.9","100","30000","0","3","0","31110","0","0","0.58","3.99","0","0","0","0","8.84","0","0","0","0","0","3.67","0","0","0","0","55.66"
"0","0","10","0","0","0","0.8","111001","0","0","0","114.5","659.4","120","40000","0","4","0","31110","0","0","0.73","4.56","0","0","0","0","11.05","0","0","0","0","0","4.19","0","0","0","0","63.62"
"0","0","10","0","0","0","0.96","111001","0","0","0","137.4","741.8","150","50000","0","5","0","31110","0","0","0.87","5.13","0","0","0","0","13.26","0","0","0","0","0","4.72","0","0","0","0","71.57"
"0","0","0","0","0","0","0.2","111101","0","0","0","31.33","282","15","10000","0","1","0","31111","0","0","0.23","1.82","0","0","0","0","5.29","0","0","0","0","0","2.05","0","0","0","0","47.62"
"0","0","0","0","0","0","0.3","111101","0","0","0","47","338.4","30","20000","0","2","0","31111","0","0","0.35","2.18","0","0","0","0","7.94","0","0","0","0","0","2.46","0","0","0","0","57.14"
"0","0","0","0","0","0","0.4","111101","0","0","0","62.66","394.8","100","30000","0","3","0","31111","0","0","0.46","2.55","0","0","0","0","10.58","0","0","0","0","0","2.87","0","0","0","0","66.67"
"0","0","0","0","0","0","0.5","111101","0","0","0","78.33","451.2","120","40000","0","4","0","31111","0","0","0.58","2.91","0","0","0","0","13.23","0","0","0","0","0","3.28","0","0","0","0","76.19"
"0","0","0","0","0","0","0.6","111101","0","0","0","93.99","507.6","150","50000","0","5","0","31111","0","0","0.69","3.28","0","0","0","0","15.87","0","0","0","0","0","3.69","0","0","0","0","85.72"
"0","0","0","0","0","0","0.27","111201","0","15","0","38.29","344.6","15","10000","0","1","0","31112","0","6.27","0.29","2.39","0","56.39","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","111201","0","15","0","57.44","413.5","30","20000","0","2","0","31112","0","9.41","0.44","2.87","0","67.67","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","111201","0","15","0","76.58","482.4","100","30000","0","3","0","31112","0","12.54","0.58","3.35","0","78.95","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","111201","0","15","0","95.73","551.4","120","40000","0","4","0","31112","0","15.68","0.73","3.82","0","90.22","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","111201","0","15","0","114.9","620.3","150","50000","0","5","0","31112","0","18.81","0.87","4.3","0","101.5","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.22","111301","0","10","0","39.24","353.2","15","10000","0","1","0","31113","0","5.89","0.23","1.94","0","52.97","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.33","111301","0","10","0","58.86","423.8","30","20000","0","2","0","31113","0","8.84","0.35","2.33","0","63.56","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.44","111301","0","10","0","78.48","494.5","100","30000","0","3","0","31113","0","11.78","0.46","2.72","0","74.16","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.55","111301","0","10","0","98.1","565.1","120","40000","0","4","0","31113","0","14.73","0.58","3.1","0","84.75","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.66","111301","0","10","0","117.8","635.8","150","50000","0","5","0","31113","0","17.67","0.69","3.49","0","95.35","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","0","0","0","0","0.23","111401","0","0","0","31.81","286.3","15","10000","0","1","0","31114","0","0","0.23","2.05","0","0","0","0","5.13","0","0","0","0","0","2.05","0","0","0","0","46.14"
"0","0","0","0","0","0","0.35","111401","0","0","0","47.72","343.6","30","20000","0","2","0","31114","0","0","0.35","2.46","0","0","0","0","7.7","0","0","0","0","0","2.46","0","0","0","0","55.37"
"0","0","0","0","0","0","0.46","111401","0","0","0","63.62","400.8","100","30000","0","3","0","31114","0","0","0.46","2.87","0","0","0","0","10.26","0","0","0","0","0","2.87","0","0","0","0","64.6"
"0","0","0","0","0","0","0.58","111401","0","0","0","79.53","458.1","120","40000","0","4","0","31114","0","0","0.58","3.28","0","0","0","0","12.83","0","0","0","0","0","3.28","0","0","0","0","73.82"
"0","0","0","0","0","0","0.69","111401","0","0","0","95.43","515.3","150","50000","0","5","0","31114","0","0","0.69","3.69","0","0","0","0","15.39","0","0","0","0","0","3.69","0","0","0","0","83.05"
"0","0","0","0","0","0","0.27","111501","0","15","0","35.97","323.8","15","10000","0","1","0","31115","0","6.53","0.29","2.39","0","58.78","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","111501","0","15","0","53.96","388.6","30","20000","0","2","0","31115","0","9.8","0.44","2.87","0","70.54","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","111501","0","15","0","71.94","453.3","100","30000","0","3","0","31115","0","13.06","0.58","3.35","0","82.29","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","111501","0","15","0","89.93","518.1","120","40000","0","4","0","31115","0","16.33","0.73","3.82","0","94.05","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","111501","0","15","0","108","582.8","150","50000","0","5","0","31115","0","19.59","0.87","4.3","0","105.8","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.27","111601","0","10","0","43.61","392.5","15","10000","0","1","0","31116","0","4.72","0.33","2.39","0","42.49","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.41","111601","0","10","0","65.42","471","30","20000","0","2","0","31116","0","7.08","0.5","2.87","0","50.99","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.54","111601","0","10","0","87.22","549.5","100","30000","0","3","0","31116","0","9.44","0.66","3.35","0","59.49","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","0.68","111601","0","10","0","109.1","628","120","40000","0","4","0","31116","0","11.8","0.83","3.82","0","67.98","0","0","0","0","0","0","0","0","4.74","0","0","0","0","0"
"0","0","0","0","0","0","0.81","111601","0","10","0","130.9","706.5","150","50000","0","5","0","31116","0","14.16","0.99","4.3","0","76.48","0","0","0","0","0","0","0","0","5.33","0","0","0","0","0"
"0","0","0","0","0","0","0.24","111701","0","0","0","38.29","344.6","15","10000","0","1","0","31117","0","0","0.28","2.16","0","0","0","0","6.47","0","0","0","0","0","2.51","0","0","0","0","58.22"
"0","0","0","0","0","0","0.36","111701","0","0","0","57.44","413.5","30","20000","0","2","0","31117","0","0","0.42","2.59","0","0","0","0","9.71","0","0","0","0","0","3.01","0","0","0","0","69.86"
"0","0","0","0","0","0","0.48","111701","0","0","0","76.58","482.4","100","30000","0","3","0","31117","0","0","0.56","3.02","0","0","0","0","12.94","0","0","0","0","0","3.51","0","0","0","0","81.51"
"0","0","0","0","0","0","0.6","111701","0","0","0","95.73","551.4","120","40000","0","4","0","31117","0","0","0.7","3.46","0","0","0","0","16.18","0","0","0","0","0","4.02","0","0","0","0","93.15"
"0","0","0","0","0","0","0.72","111701","0","0","0","114.9","620.3","150","50000","0","5","0","31117","0","0","0.84","3.89","0","0","0","0","19.41","0","0","0","0","0","4.52","0","0","0","0","104.8"
"0","0","0","0","0","0","0.24","111801","0","15","0","44.1","396.9","15","10000","0","1","0","31118","0","5.89","0.27","2.16","0","52.97","0","0","0","0","0","0","0","0","2.39","0","0","0","0","0"
"0","0","0","0","0","0","0.36","111801","0","15","0","66.15","476.3","30","20000","0","2","0","31118","0","8.84","0.41","2.59","0","63.56","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.48","111801","0","15","0","88.2","555.7","100","30000","0","3","0","31118","0","11.78","0.54","3.02","0","74.16","0","0","0","0","0","0","0","0","3.35","0","0","0","0","0"
"0","0","0","0","0","0","0.6","111801","0","15","0","110.3","635","120","40000","0","4","0","31118","0","14.73","0.68","3.46","0","84.75","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.72","111801","0","15","0","132.3","714.4","150","50000","0","5","0","31118","0","17.67","0.81","3.89","0","95.35","0","0","0","0","0","0","0","0","4.3","0","0","0","0","0"
"0","0","0","0","0","0","0.39","111901","0","5","0","44.1","396.9","15","10000","0","1","0","31119","0","4.44","0.42","3.53","0","39.99","0","0","0","0","0","0","0","0","3.76","0","0","0","0","0"
"0","0","0","0","0","0","0.59","111901","0","5","0","66.15","476.3","30","20000","0","2","0","31119","0","6.66","0.63","4.24","0","47.99","0","0","0","0","0","0","0","0","4.51","0","0","0","0","0"
"0","0","0","0","0","0","0.78","111901","0","5","0","88.2","555.7","100","30000","0","3","0","31119","0","8.88","0.84","4.94","0","55.99","0","0","0","0","0","0","0","0","5.26","0","0","0","0","0"
"0","0","0","0","0","0","0.98","111901","0","5","0","110.3","635","120","40000","0","4","0","31119","0","11.1","1.05","5.65","0","63.98","0","0","0","0","0","0","0","0","6.02","0","0","0","0","0"
"0","0","0","0","0","0","1.17","111901","0","5","0","132.3","714.4","150","50000","0","5","0","31119","0","13.32","1.26","6.35","0","71.98","0","0","0","0","0","0","0","0","6.77","0","0","0","0","0"
"0","0","0","0","0","0","0.19","112001","0","0","0","31.33","282","15","10000","0","1","0","31120","0","0","0.25","1.71","0","0","0","0","5.24","0","0","0","0","0","2.28","0","0","0","0","47.16"
"0","0","0","0","0","0","0.29","112001","0","0","0","47","338.4","30","20000","0","2","0","31120","0","0","0.38","2.05","0","0","0","0","7.86","0","0","0","0","0","2.74","0","0","0","0","56.59"
"0","0","0","0","0","0","0.38","112001","0","0","0","62.66","394.8","100","30000","0","3","0","31120","0","0","0.5","2.39","0","0","0","0","10.48","0","0","0","0","0","3.19","0","0","0","0","66.02"
"0","0","0","0","0","0","0.48","112001","0","0","0","78.33","451.2","120","40000","0","4","0","31120","0","0","0.63","2.74","0","0","0","0","13.1","0","0","0","0","0","3.65","0","0","0","0","75.46"
"0","0","0","0","0","0","0.57","112001","0","0","0","93.99","507.6","150","50000","0","5","0","31120","0","0","0.75","3.08","0","0","0","0","15.72","0","0","0","0","0","4.1","0","0","0","0","84.89"
"0","0","0","0","0","0","0.28","112101","0","0","0","37.03","333.2","15","10000","0","1","0","31121","0","0","0.2","2.51","0","0","0","0","4.38","0","0","0","0","0","1.82","0","0","0","0","39.42"
"0","0","0","0","0","0","0.42","112101","0","0","0","55.55","399.8","30","20000","0","2","0","31121","0","0","0.3","3.01","0","0","0","0","6.57","0","0","0","0","0","2.18","0","0","0","0","47.3"
"0","0","0","0","0","0","0.56","112101","0","0","0","74.06","466.5","100","30000","0","3","0","31121","0","0","0.4","3.51","0","0","0","0","8.76","0","0","0","0","0","2.55","0","0","0","0","55.19"
"0","0","0","0","0","0","0.7","112101","0","0","0","92.58","533.1","120","40000","0","4","0","31121","0","0","0.5","4.02","0","0","0","0","10.95","0","0","0","0","0","2.91","0","0","0","0","63.07"
"0","0","0","0","0","0","0.84","112101","0","0","0","111.1","599.8","150","50000","0","5","0","31121","0","0","0.6","4.52","0","0","0","0","13.14","0","0","0","0","0","3.28","0","0","0","0","70.96"
"0","0","0","0","0","0","0.25","112201","0","0","0","36.56","329","15","10000","0","1","0","31122","0","0","0.28","2.28","0","0","0","0","4.23","0","0","0","0","0","2.51","0","0","0","0","38.05"
"0","0","0","0","0","0","0.38","112201","0","0","0","54.84","394.8","30","20000","0","2","0","31122","0","0","0.42","2.74","0","0","0","0","6.35","0","0","0","0","0","3.01","0","0","0","0","45.66"
"0","0","0","0","0","0","0.5","112201","0","0","0","73.12","460.6","100","30000","0","3","0","31122","0","0","0.56","3.19","0","0","0","0","8.46","0","0","0","0","0","3.51","0","0","0","0","53.27"
"0","0","0","0","0","0","0.63","112201","0","0","0","91.4","526.4","120","40000","0","4","0","31122","0","0","0.7","3.65","0","0","0","0","10.58","0","0","0","0","0","4.02","0","0","0","0","60.88"
"0","0","0","0","0","0","0.75","112201","0","0","0","109.7","592.2","150","50000","0","5","0","31122","0","0","0.84","4.1","0","0","0","0","12.69","0","0","0","0","0","4.52","0","0","0","0","68.49"
"0","0","0","0","0","0","0.23","112301","0","10","0","32.28","290.5","15","10000","0","1","0","31123","0","5.03","0.23","2.05","0","45.23","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.35","112301","0","10","0","48.42","348.6","30","20000","0","2","0","31123","0","7.55","0.35","2.46","0","54.28","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.46","112301","0","10","0","64.56","406.7","100","30000","0","3","0","31123","0","10.06","0.46","2.87","0","63.32","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.58","112301","0","10","0","80.7","464.8","120","40000","0","4","0","31123","0","12.58","0.58","3.28","0","72.37","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.69","112301","0","10","0","96.84","522.9","150","50000","0","5","0","31123","0","15.09","0.69","3.69","0","81.41","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","0","0","0","0","0.23","112401","0","10","0","32.28","290.5","15","10000","0","1","0","31124","0","4.92","0.25","2.05","0","44.32","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.35","112401","0","10","0","48.42","348.6","30","20000","0","2","0","31124","0","7.38","0.38","2.46","0","53.18","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.46","112401","0","10","0","64.56","406.7","100","30000","0","3","0","31124","0","9.84","0.5","2.87","0","62.05","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.58","112401","0","10","0","80.7","464.8","120","40000","0","4","0","31124","0","12.3","0.63","3.28","0","70.91","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.69","112401","0","10","0","96.84","522.9","150","50000","0","5","0","31124","0","14.76","0.75","3.69","0","79.78","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.34","112501","0","10","0","53.38","480.4","15","10000","0","1","0","31125","0","3.53","0.46","3.08","0","31.78","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.51","112501","0","10","0","80.07","576.5","30","20000","0","2","0","31125","0","5.3","0.69","3.7","0","38.14","0","0","0","0","0","0","0","0","4.92","0","0","0","0","0"
"0","0","0","0","0","0","0.68","112501","0","10","0","106.8","672.6","100","30000","0","3","0","31125","0","7.06","0.92","4.31","0","44.49","0","0","0","0","0","0","0","0","5.74","0","0","0","0","0"
"0","0","0","0","0","0","0.85","112501","0","10","0","133.5","768.6","120","40000","0","4","0","31125","0","8.83","1.15","4.93","0","50.85","0","0","0","0","0","0","0","0","6.56","0","0","0","0","0"
"0","0","0","0","0","0","1.02","112501","0","10","0","160.2","864.7","150","50000","0","5","0","31125","0","10.59","1.38","5.54","0","57.2","0","0","0","0","0","0","0","0","7.38","0","0","0","0","0"
"0","0","0","0","0","0","0.24","112601","0","0","0","34.18","307.6","15","10000","0","1","0","31126","0","0","0.27","2.16","0","0","0","0","4.59","0","0","0","0","0","2.39","0","0","0","0","41.35"
"0","0","0","0","0","0","0.36","112601","0","0","0","51.27","369.1","30","20000","0","2","0","31126","0","0","0.41","2.59","0","0","0","0","6.89","0","0","0","0","0","2.87","0","0","0","0","49.62"
"0","0","0","0","0","0","0.48","112601","0","0","0","68.36","430.6","100","30000","0","3","0","31126","0","0","0.54","3.02","0","0","0","0","9.18","0","0","0","0","0","3.35","0","0","0","0","57.89"
"0","0","0","0","0","0","0.6","112601","0","0","0","85.45","492.2","120","40000","0","4","0","31126","0","0","0.68","3.46","0","0","0","0","11.48","0","0","0","0","0","3.82","0","0","0","0","66.16"
"0","0","0","0","0","0","0.72","112601","0","0","0","102.6","553.7","150","50000","0","5","0","31126","0","0","0.81","3.89","0","0","0","0","13.77","0","0","0","0","0","4.3","0","0","0","0","74.43"
"0","0","0","0","0","0","0.29","112701","0","15","0","35.97","323.8","15","10000","0","1","0","31127","0","5.71","0.28","2.62","0","51.38","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.44","112701","0","15","0","53.96","388.6","30","20000","0","2","0","31127","0","8.57","0.42","3.14","0","61.66","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.58","112701","0","15","0","71.94","453.3","100","30000","0","3","0","31127","0","11.42","0.56","3.67","0","71.93","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
