5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"5.32","620.4","150","0","0","0","0","0.99","0","0","0","0","0","3.49","0","97.81","31071","0","0","114.9","0","15","0","5","107101","0","0","0","18.12","0","50000","0.66","0","0","0","0","0","0","0"
"6.22","723.7","0","0","0","0","0","1.32","0","0","0","0","0","4.07","0","2844.2","31071","0","0","153.2","0","165","0","6","107101","0","0","0","24.16","0","0","0.88","0","0","0","0","0","2","0"
"2.96","344.6","15","0","0","0","0","0.33","0","0","0","0","0","2.05","0","56.39","31075","0","0","38.29","0","20","0","1","107501","0","0","0","6.27","0","10000","0.23","0","0","0","0","0","0","0"
"3.55","413.5","30","0","0","0","0","0.5","0","0","0","0","0","2.46","0","67.67","31075","0","0","57.44","0","20","0","2","107501","0","0","0","9.41","0","20000","0.35","0","0","0","0","0","0","0"
"4.14","482.4","100","0","0","0","0","0.66","0","0","0","0","0","2.87","0","78.95","31075","0","0","76.58","0","20","0","3","107501","0","0","0","12.54","0","30000","0.46","0","0","0","0","0","0","0"
"4.74","551.4","120","0","0","0","0","0.83","0","0","0","0","0","3.28","0","90.22","31075","0","0","95.73","0","20","0","4","107501","0","0","0","15.68","0","40000","0.58","0","0","0","0","0","0","0"
"5.33","620.3","150","0","0","0","0","0.99","0","0","0","0","0","3.69","0","101.5","31075","0","0","114.9","0","20","0","5","107501","0","0","0","18.81","0","50000","0.69","0","0","0","0","0","0","0"
"7.46","723.7","0","0","0","0","0","1.58","0","0","10","0","0","5.17","0","2452.1","31075","0","0","183.8","0","170","0","6","107501","0","0","0","30.1","0","0","1.1","0","0","0","0","0","2","0"
"2.16","372.9","15","0","0","0","0","0.24","0","0","0","0","0","2.62","0","46.94","31076","0","0","41.43","0","10","0","1","107601","0","0","0","5.22","0","10000","0.29","0","0","0","0","0","0","0"
"2.59","447.5","30","0","0","0","0","0.36","0","0","0","0","0","3.14","0","56.33","31076","0","0","62.15","0","10","0","2","107601","0","0","0","7.83","0","20000","0.44","0","0","0","0","0","0","0"
"3.02","522.1","100","0","0","0","0","0.48","0","0","0","0","0","3.67","0","65.72","31076","0","0","82.86","0","10","0","3","107601","0","0","0","10.44","0","30000","0.58","0","0","0","0","0","0","0"
"3.46","596.6","120","0","0","0","0","0.6","0","0","0","0","0","4.19","0","75.1","31076","0","0","103.6","0","10","0","4","107601","0","0","0","13.05","0","40000","0.73","0","0","0","0","0","0","0"
"3.89","671.2","150","0","0","0","0","0.72","0","0","0","0","0","4.72","0","84.49","31076","0","0","124.3","0","10","0","5","107601","0","0","0","15.66","0","50000","0.87","0","0","0","0","0","0","0"
"35.44","783.1","0","0","0","0","0","1.15","0","0","10","0","0","36.6","0","1168.3","31076","0","0","198.9","0","10","0","6","107601","0","0","0","25.06","0","0","1.39","0","0","0","0","0","0","0"
"2.05","333.2","15","0","0","0","0","0.23","39.42","0","0","0","0","2.28","0","0","31077","0","4.38","37.03","0","0","0","1","107701","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","0"
"2.46","399.8","30","0","0","0","0","0.35","47.3","0","0","0","0","2.74","0","0","31077","0","6.57","55.55","0","0","0","2","107701","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","0"
"2.87","466.5","100","0","0","0","0","0.46","55.19","0","0","0","0","3.19","0","0","31077","0","8.76","74.06","0","0","0","3","107701","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","0"
"3.28","533.1","120","0","0","0","0","0.58","63.07","0","0","0","0","3.65","0","0","31077","0","10.95","92.58","0","0","0","4","107701","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","0"
"3.69","599.8","150","0","0","0","0","0.69","70.96","0","0","0","0","4.1","0","0","31077","0","13.14","111.1","0","0","0","5","107701","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","0"
"2.05","282","15","0","0","0","0","0.23","47.62","0","0","0","0","1.82","0","0","31078","0","5.29","31.33","0","0","0","1","107801","0","0","0","0","0","10000","0.2","0","0","0","0","0","0","0"
"2.46","338.4","30","0","0","0","0","0.35","57.14","0","0","0","0","2.18","0","0","31078","0","7.94","47","0","0","0","2","107801","0","0","0","0","0","20000","0.3","0","0","0","0","0","0","0"
"2.87","394.8","100","0","0","0","0","0.46","66.67","0","0","0","0","2.55","0","0","31078","0","10.58","62.66","0","0","0","3","107801","0","0","0","0","0","30000","0.4","0","0","0","0","0","0","0"
"3.28","451.2","120","0","0","0","0","0.58","76.19","0","0","0","0","2.91","0","0","31078","0","13.23","78.33","0","0","0","4","107801","0","0","0","0","0","40000","0.5","0","0","0","0","0","0","0"
"3.69","507.6","150","0","0","0","0","0.69","85.72","0","0","0","0","3.28","0","0","31078","0","15.87","93.99","0","0","0","5","107801","0","0","0","0","0","50000","0.6","0","0","0","0","0","0","0"
"5.17","592.2","0","0","0","0","0","1.1","2430","0","10","1","0","4.59","0","0","31078","0","25.39","150.4","0","0","0","6","107801","0","0","0","0","0","0","0.96","0","0","0","0","0","0","75"
"2.16","360.3","15","0","0","0","0","0.24","0","0","0","0","0","3.08","0","53.54","31079","0","0","40.04","0","15","0","1","107901","0","0","0","5.95","0","10000","0.34","0","0","0","0","0","0","0"
"2.59","432.4","30","0","0","0","0","0.36","0","0","0","0","0","3.7","0","64.25","31079","0","0","60.06","0","15","0","2","107901","0","0","0","8.93","0","20000","0.51","0","0","0","0","0","0","0"
"3.02","504.4","100","0","0","0","0","0.48","0","0","0","0","0","4.31","0","74.96","31079","0","0","80.08","0","15","0","3","107901","0","0","0","11.9","0","30000","0.68","0","0","0","0","0","0","0"
"3.46","576.5","120","0","0","0","0","0.6","0","0","0","0","0","4.93","0","85.66","31079","0","0","100.1","0","15","0","4","107901","0","0","0","14.88","0","40000","0.85","0","0","0","0","0","0","0"
"3.89","648.5","150","0","0","0","0","0.72","0","0","0","0","0","5.54","0","96.37","31079","0","0","120.2","0","15","0","5","107901","0","0","0","17.85","0","50000","1.02","0","0","0","0","0","0","0"
"2.73","323.8","15","0","0","0","0","0.3","0","0","0","0","0","2.39","0","51.38","31080","0","0","35.97","0","10","0","1","108001","0","0","0","5.71","0","10000","0.27","0","0","0","0","0","0","0"
"3.28","388.6","30","0","0","0","0","0.45","0","0","0","0","0","2.87","0","61.66","31080","0","0","53.96","0","10","0","2","108001","0","0","0","8.57","0","20000","0.41","0","0","0","0","0","0","0"
"3.82","453.3","100","0","0","0","0","0.6","0","0","0","0","0","3.35","0","71.93","31080","0","0","71.94","0","10","0","3","108001","0","0","0","11.42","0","30000","0.54","0","0","0","0","0","0","0"
"4.37","518.1","120","0","0","0","0","0.75","0","0","0","0","0","3.82","0","82.21","31080","0","0","89.93","0","10","0","4","108001","0","0","0","14.28","0","40000","0.68","0","0","0","0","0","0","0"
"4.91","582.8","150","0","0","0","0","0.9","0","0","0","0","0","4.3","0","92.48","31080","0","0","108","0","10","0","5","108001","0","0","0","17.13","0","50000","0.81","0","0","0","0","0","0","0"
"2.85","323.8","15","0","0","0","0","0.32","0","0","0","0","0","1.94","0","52.97","31081","0","0","35.97","0","15","0","1","108101","0","0","0","5.89","0","10000","0.22","0","0","0","0","0","0","0"
"3.42","388.6","30","0","0","0","0","0.48","0","0","0","0","0","2.33","0","63.56","31081","0","0","53.96","0","15","0","2","108101","0","0","0","8.84","0","20000","0.33","0","0","0","0","0","0","0"
"3.99","453.3","100","0","0","0","0","0.64","0","0","0","0","0","2.72","0","74.16","31081","0","0","71.94","0","15","0","3","108101","0","0","0","11.78","0","30000","0.44","0","0","0","0","0","0","0"
"4.56","518.1","120","0","0","0","0","0.8","0","0","0","0","0","3.1","0","84.75","31081","0","0","89.93","0","15","0","4","108101","0","0","0","14.73","0","40000","0.55","0","0","0","0","0","0","0"
"5.13","582.8","150","0","0","0","0","0.96","0","0","0","0","0","3.49","0","95.35","31081","0","0","108","0","15","0","5","108101","0","0","0","17.67","0","50000","0.66","0","0","0","0","0","0","0"
"2.51","333.6","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","51.95","31082","0","0","37.06","0","20","0","1","108201","0","0","0","5.77","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","400.3","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","62.34","31082","0","0","55.59","0","20","0","2","108201","0","0","0","8.66","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","467","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","72.73","31082","0","0","74.12","0","20","0","3","108201","0","0","0","11.54","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","533.8","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","83.12","31082","0","0","92.65","0","20","0","4","108201","0","0","0","14.43","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","600.5","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","93.51","31082","0","0","111.2","0","20","0","5","108201","0","0","0","17.31","0","50000","0.75","0","0","0","0","0","0","0"
"2.16","304.7","15","0","0","0","0","0.24","45.11","0","0","0","0","2.05","0","0","31083","0","5.01","33.85","0","0","0","1","108301","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","365.6","30","0","0","0","0","0.36","54.13","0","0","0","0","2.46","0","0","31083","0","7.51","50.77","0","0","0","2","108301","0","0","0","0","0","20000","0.34","0","0","0","0","0","0","0"
"3.02","426.5","100","0","0","0","0","0.48","63.15","0","0","0","0","2.87","0","0","31083","0","10.02","67.7","0","0","0","3","108301","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.45","487.4","120","0","0","0","0","0.6","72.17","0","0","0","0","3.28","0","0","31083","0","12.52","84.62","0","0","0","4","108301","0","0","0","0","0","40000","0.57","0","0","0","0","0","0","0"
"3.88","548.4","150","0","0","0","0","0.72","81.19","0","0","0","0","3.69","0","0","31083","0","15.03","101.6","0","0","0","5","108301","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.51","307.6","15","0","0","0","0","0.28","40.44","0","0","0","0","2.28","0","0","31084","0","4.49","34.18","0","0","0","1","108401","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","369.1","30","0","0","0","0","0.42","48.53","0","0","0","0","2.74","0","0","31084","0","6.74","51.27","0","0","0","2","108401","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","430.6","100","0","0","0","0","0.56","56.62","0","0","0","0","3.19","0","0","31084","0","8.98","68.36","0","0","0","3","108401","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","492.2","120","0","0","0","0","0.7","64.7","0","0","0","0","3.65","0","0","31084","0","11.23","85.45","0","0","0","4","108401","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","553.7","150","0","0","0","0","0.84","72.79","0","0","0","0","4.1","0","0","31084","0","13.47","102.6","0","0","0","5","108401","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","0"
"2.62","454.3","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","44.09","31085","0","0","50.48","0","5","0","1","108501","0","0","0","4.9","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","545.2","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","52.91","31085","0","0","75.72","0","5","0","2","108501","0","0","0","7.35","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","636","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","61.73","31085","0","0","101","0","5","0","3","108501","0","0","0","9.8","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","726.9","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","70.54","31085","0","0","126.2","0","5","0","4","108501","0","0","0","12.25","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","817.7","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","79.36","31085","0","0","151.5","0","5","0","5","108501","0","0","0","14.7","0","50000","0.81","0","0","0","0","0","0","0"
"2.96","360.3","15","0","0","0","0","0.33","0","0","0","0","0","2.05","0","54.68","31086","0","0","40.04","0","5","0","1","108601","0","0","0","6.08","0","10000","0.23","0","0","0","0","0","0","0"
"3.55","432.4","30","0","0","0","0","0.5","0","0","0","0","0","2.46","0","65.62","31086","0","0","60.06","0","5","0","2","108601","0","0","0","9.12","0","20000","0.35","0","0","0","0","0","0","0"
"4.14","504.4","100","0","0","0","0","0.66","0","0","0","0","0","2.87","0","76.55","31086","0","0","80.08","0","5","0","3","108601","0","0","0","12.16","0","30000","0.46","0","0","0","0","0","0","0"
"4.74","576.5","120","0","0","0","0","0.83","0","0","0","0","0","3.28","0","87.49","31086","0","0","100.1","0","5","0","4","108601","0","0","0","15.2","0","40000","0.58","0","0","0","0","0","0","0"
"5.33","648.5","150","0","0","0","0","0.99","0","0","0","0","0","3.69","0","98.42","31086","0","0","120.2","0","5","0","5","108601","0","0","0","18.24","0","50000","0.69","0","0","0","0","0","0","0"
"2.73","344.6","15","0","0","0","0","0.3","0","0","0","0","0","2.39","0","55.82","31087","0","0","38.29","0","20","0","1","108701","0","0","0","6.2","0","10000","0.27","0","0","0","0","0","0","0"
"3.28","413.5","30","0","0","0","0","0.45","0","0","0","0","0","2.87","0","66.98","31087","0","0","57.44","0","20","0","2","108701","0","0","0","9.3","0","20000","0.41","0","0","0","0","0","0","0"
"3.82","482.4","100","0","0","0","0","0.6","0","0","0","0","0","3.35","0","78.15","31087","0","0","76.58","0","20","0","3","108701","0","0","0","12.4","0","30000","0.54","0","0","0","0","0","0","0"
"4.37","551.4","120","0","0","0","0","0.75","0","0","0","0","0","3.82","0","89.31","31087","0","0","95.73","0","20","0","4","108701","0","0","0","15.5","0","40000","0.68","0","0","0","0","0","0","0"
"4.91","620.3","150","0","0","0","0","0.9","0","0","0","0","0","4.3","0","100.5","31087","0","0","114.9","0","20","0","5","108701","0","0","0","18.6","0","50000","0.81","0","0","0","0","0","0","0"
"175.8","734.8","0","0","0","0","0","1.2","0","0","0","0","0","64.79","0","1857.3","31087","0","0","155.5","0","20","0","6","108701","0","0","0","24.8","0","0","1","0","0","0","0","0","0","0"
"2.28","333.2","15","0","0","0","0","0.25","39.42","0","0","0","0","2.05","0","0","31088","0","4.38","37.03","0","0","0","1","108801","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.74","399.8","30","0","0","0","0","0.38","47.3","0","0","0","0","2.46","0","0","31088","0","6.57","55.55","0","0","0","2","108801","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.19","466.5","100","0","0","0","0","0.5","55.19","0","0","0","0","2.87","0","0","31088","0","8.76","74.06","0","0","0","3","108801","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.65","533.1","120","0","0","0","0","0.63","63.07","0","0","0","0","3.28","0","0","31088","0","10.95","92.58","0","0","0","4","108801","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"4.1","599.8","150","0","0","0","0","0.75","70.96","0","0","0","0","3.69","0","0","31088","0","13.14","111.1","0","0","0","5","108801","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"87.79","3199.7","0","0","0","0","0","1","82.78","0","10","0","0","87.31","0","0","31087","0","17.52","148.2","0","0","0","6","108801","0","0","0","0","0","0","0.92","0","0","0","0","0","0","0"
"2.96","480.4","15","0","0","0","0","0.33","0","0","0","0","0","4.22","0","31.22","31089","0","0","53.38","0","10","0","1","108901","0","0","0","3.47","0","10000","0.47","0","0","0","0","0","0","0"
"3.55","576.5","30","0","0","0","0","0.5","0","0","0","0","0","5.06","0","37.46","31089","0","0","80.07","0","10","0","2","108901","0","0","0","5.21","0","20000","0.71","0","0","0","0","0","0","0"
"4.14","672.6","100","0","0","0","0","0.66","0","0","0","0","0","5.91","0","43.71","31089","0","0","106.8","0","10","0","3","108901","0","0","0","6.94","0","30000","0.94","0","0","0","0","0","0","0"
"4.74","768.6","120","0","0","0","0","0.83","0","0","0","0","0","6.75","0","49.95","31089","0","0","133.5","0","10","0","4","108901","0","0","0","8.68","0","40000","1.18","0","0","0","0","0","0","0"
"5.33","864.7","150","0","0","0","0","0.99","0","0","0","0","0","7.6","0","56.2","31089","0","0","160.2","0","10","0","5","108901","0","0","0","10.41","0","50000","1.41","0","0","0","0","0","0","0"
"121.3","1008.8","0","0","0","0","0","1.32","0","0","10","0","0","123.9","0","1565.6","31089","0","0","213.6","0","10","0","6","108901","0","0","0","13.88","0","0","1.88","0","0","0","0","0","0","0"
"2.73","396.9","15","0","0","0","0","0.3","0","0","0","0","0","2.05","0","51.72","31090","0","0","44.1","0","10","0","1","109001","0","0","0","5.75","0","10000","0.23","0","0","0","0","0","0","0"
"3.28","476.3","30","0","0","0","0","0.45","0","0","0","0","0","2.46","0","62.06","31090","0","0","66.15","0","10","0","2","109001","0","0","0","8.63","0","20000","0.35","0","0","0","0","0","0","0"
"3.82","555.7","100","0","0","0","0","0.6","0","0","0","0","0","2.87","0","72.41","31090","0","0","88.2","0","10","0","3","109001","0","0","0","11.5","0","30000","0.46","0","0","0","0","0","0","0"
"4.37","635","120","0","0","0","0","0.75","0","0","0","0","0","3.28","0","82.75","31090","0","0","110.3","0","10","0","4","109001","0","0","0","14.38","0","40000","0.58","0","0","0","0","0","0","0"
"4.91","714.4","150","0","0","0","0","0.9","0","0","0","0","0","3.69","0","93.1","31090","0","0","132.3","0","10","0","5","109001","0","0","0","17.25","0","50000","0.69","0","0","0","0","0","0","0"
"2.85","459.6","15","0","0","0","0","0.32","0","0","0","0","0","2.73","0","41.13","31091","0","0","51.06","0","10","0","1","109101","0","0","0","4.57","0","10000","0.3","0","0","0","0","0","0","0"
"3.42","551.5","30","0","0","0","0","0.48","0","0","0","0","0","3.28","0","49.36","31091","0","0","76.59","0","10","0","2","109101","0","0","0","6.86","0","20000","0.45","0","0","0","0","0","0","0"
"3.99","643.4","100","0","0","0","0","0.64","0","0","0","0","0","3.82","0","57.58","31091","0","0","102.2","0","10","0","3","109101","0","0","0","9.14","0","30000","0.6","0","0","0","0","0","0","0"
"4.56","735.4","120","0","0","0","0","0.8","0","0","0","0","0","4.37","0","65.81","31091","0","0","127.7","0","10","0","4","109101","0","0","0","11.43","0","40000","0.75","0","0","0","0","0","0","0"
"5.13","827.3","150","0","0","0","0","0.96","0","0","0","0","0","4.91","0","74.03","31091","0","0","153.2","0","10","0","5","109101","0","0","0","13.71","0","50000","0.9","0","0","0","0","0","0","0"
"2.51","333.6","15","0","0","0","0","0.28","51.95","0","0","0","0","2.28","0","0","31092","0","5.77","37.06","0","0","0","1","109201","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","400.3","30","0","0","0","0","0.42","62.34","0","0","0","0","2.74","0","0","31092","0","8.66","55.59","0","0","0","2","109201","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","467","100","0","0","0","0","0.56","72.73","0","0","0","0","3.19","0","0","31092","0","11.54","74.12","0","0","0","3","109201","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","533.8","120","0","0","0","0","0.7","83.12","0","0","0","0","3.65","0","0","31092","0","14.43","92.65","0","0","0","4","109201","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","600.5","150","0","0","0","0","0.84","93.51","0","0","0","0","4.1","0","0","31092","0","17.31","111.2","0","0","0","5","109201","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","0"
"1.94","290.5","15","0","0","0","0","0.22","47.16","0","0","0","0","1.82","0","0","31093","0","5.24","32.28","0","0","0","1","109301","0","0","0","0","0","10000","0.2","0","0","0","0","0","0","0"
"2.33","348.6","30","0","0","0","0","0.33","56.59","0","0","0","0","2.18","0","0","31093","0","7.86","48.42","0","0","0","2","109301","0","0","0","0","0","20000","0.3","0","0","0","0","0","0","0"
"2.72","406.7","100","0","0","0","0","0.44","66.02","0","0","0","0","2.55","0","0","31093","0","10.48","64.56","0","0","0","3","109301","0","0","0","0","0","30000","0.4","0","0","0","0","0","0","0"
"3.1","464.8","120","0","0","0","0","0.55","75.46","0","0","0","0","2.91","0","0","31093","0","13.1","80.7","0","0","0","4","109301","0","0","0","0","0","40000","0.5","0","0","0","0","0","0","0"
"3.49","522.9","150","0","0","0","0","0.66","84.89","0","0","0","0","3.28","0","0","31093","0","15.72","96.84","0","0","0","5","109301","0","0","0","0","0","50000","0.6","0","0","0","0","0","0","0"
