0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.42","0","0","0","0","9.02","0","0","0","0.36","20000","0","0","3.01","0","0","2","0","64.93","0","0","0","2.59","109401","0","0","0","0","30","0","0","0","31094","53.15","382.7","0","0","0"
"0","0.56","0","0","0","0","12.02","0","0","0","0.48","30000","0","0","3.51","0","0","3","0","75.75","0","0","0","3.02","109401","0","0","0","0","100","0","0","0","31094","70.86","446.5","0","0","0"
"0","0.7","0","0","0","0","15.03","0","0","0","0.6","40000","0","0","4.02","0","0","4","0","86.58","0","0","0","3.46","109401","0","0","0","0","120","0","0","0","31094","88.58","510.2","0","0","0"
"0","0.84","0","0","0","0","18.03","0","0","0","0.72","50000","0","0","4.52","0","0","5","0","97.4","0","0","0","3.89","109401","0","0","0","0","150","0","0","0","31094","106.3","574","0","0","0"
"0","0.41","0","0","0","0","3.72","0","0","0","0.3","10000","0","0","3.65","0","0","1","0","33.49","0","0","0","2.73","109501","0","0","0","0","15","0","0","0","31095","55.13","496.1","0","0","0"
"0","0.62","0","0","0","0","5.58","0","0","0","0.45","20000","0","0","4.38","0","0","2","0","40.19","0","0","0","3.28","109501","0","0","0","0","30","0","0","0","31095","82.7","595.3","0","0","0"
"0","0.82","0","0","0","0","7.44","0","0","0","0.6","30000","0","0","5.11","0","0","3","0","46.89","0","0","0","3.82","109501","0","0","0","0","100","0","0","0","31095","110.3","694.5","0","0","0"
"0","1.03","0","0","0","0","9.3","0","0","0","0.75","40000","0","0","5.84","0","0","4","0","53.58","0","0","0","4.37","109501","0","0","0","0","120","0","0","0","31095","137.9","793.8","0","0","0"
"0","1.23","0","0","0","0","11.16","0","0","0","0.9","50000","0","0","6.57","0","0","5","0","60.28","0","0","0","4.91","109501","0","0","0","0","150","0","0","0","31095","165.4","893","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","15","0","2.51","6.14","0","1","0","0","0","0","0","2.28","109601","0","0","0","55.25","15","0","0","0","31096","40.62","365.6","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.38","20000","15","0","3.01","9.21","0","2","0","0","0","0","0","2.74","109601","0","0","0","66.3","30","0","0","0","31096","60.93","438.7","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.5","30000","15","0","3.51","12.28","0","3","0","0","0","0","0","3.19","109601","0","0","0","77.35","100","0","0","0","31096","81.24","511.8","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.63","40000","15","0","4.02","15.35","0","4","0","0","0","0","0","3.65","109601","0","0","0","88.4","120","0","0","0","31096","101.6","585","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.75","50000","15","0","4.52","18.42","0","5","0","0","0","0","0","4.1","109601","0","0","0","99.45","150","0","0","0","31096","121.9","658.1","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","10","0","2.51","5.89","0","1","0","0","0","0","0","2.28","109701","0","0","0","52.97","15","0","0","0","31097","35.97","323.8","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.38","20000","10","0","3.01","8.84","0","2","0","0","0","0","0","2.74","109701","0","0","0","63.56","30","0","0","0","31097","53.96","388.6","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.5","30000","10","0","3.51","11.78","0","3","0","0","0","0","0","3.19","109701","0","0","0","74.16","100","0","0","0","31097","71.94","453.3","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.63","40000","10","0","4.02","14.73","0","4","0","0","0","0","0","3.65","109701","0","0","0","84.75","120","0","0","0","31097","89.93","518.1","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.75","50000","10","0","4.52","17.67","0","5","0","0","0","0","0","4.1","109701","0","0","0","95.35","150","0","0","0","31097","108","582.8","0","0","0"
"0","1.12","0","0","0","0","0","0","0","0","1","0","10","0","175.3","23.56","0","6","0","0","0","0","0","64.79","109701","0","0","0","1851.3","0","0","0","0","31097","143.9","680","0","0","0"
"0","0.24","0","0","0","0","5.13","0","0","0","0.23","10000","0","0","2.16","0","0","1","0","46.14","0","0","0","2.05","109801","0","0","0","0","15","0","0","0","31098","31.33","282","0","0","0"
"0","0.36","0","0","0","0","7.7","0","0","0","0.35","20000","0","0","2.59","0","0","2","0","55.37","0","0","0","2.46","109801","0","0","0","0","30","0","0","0","31098","47","338.4","0","0","0"
"0","0.48","0","0","0","0","10.26","0","0","0","0.46","30000","0","0","3.02","0","0","3","0","64.6","0","0","0","2.87","109801","0","0","0","0","100","0","0","0","31098","62.66","394.8","0","0","0"
"0","0.6","0","0","0","0","12.83","0","0","0","0.58","40000","0","0","3.46","0","0","4","0","73.82","0","0","0","3.28","109801","0","0","0","0","120","0","0","0","31098","78.33","451.2","0","0","0"
"0","0.72","0","0","0","0","15.39","0","0","0","0.69","50000","0","0","3.89","0","0","5","0","83.05","0","0","0","3.69","109801","0","0","0","0","150","0","0","0","31098","93.99","507.6","0","0","0"
"0","0.96","0","0","1","0","20.52","0","75","0","0.92","0","0","0","4.54","0","0","6","0","2406.9","10","0","0","4.31","109801","0","0","0","0","0","0","0","0","31098","125.4","592.2","0","0","0"
"0","0.29","0","0","0","0","5.28","0","0","0","0.24","10000","0","0","2.62","0","0","1","0","47.51","0","0","0","2.16","109901","0","0","0","0","15","0","0","0","31099","41.43","372.9","0","0","0"
"0","0.44","0","0","0","0","7.92","0","0","0","0.36","20000","0","0","3.14","0","0","2","0","57.01","0","0","0","2.59","109901","0","0","0","0","30","0","0","0","31099","62.15","447.5","0","0","0"
"0","0.58","0","0","0","0","10.56","0","0","0","0.48","30000","0","0","3.67","0","0","3","0","66.51","0","0","0","3.02","109901","0","0","0","0","100","0","0","0","31099","82.86","522.1","0","0","0"
"0","0.73","0","0","0","0","13.2","0","0","0","0.6","40000","0","0","4.19","0","0","4","0","76.02","0","0","0","3.46","109901","0","0","0","0","120","0","0","0","31099","103.6","596.6","0","0","0"
"0","0.87","0","0","0","0","15.84","0","0","0","0.72","50000","0","0","4.72","0","0","5","0","85.52","0","0","0","3.89","109901","0","0","0","0","150","0","0","0","31099","124.3","671.2","0","0","0"
"0","1.16","0","0","1","0","21.12","0","75","0","0.96","0","0","0","5.5","0","0","6","0","2409.8","10","0","0","4.54","109901","0","0","0","0","0","0","0","0","31099","165.8","783.1","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.22","10000","15","0","2.28","5.13","0","1","0","0","0","0","0","1.94","110001","0","0","0","46.14","15","0","0","0","31100","31.33","282","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.33","20000","15","0","2.74","7.7","0","2","0","0","0","0","0","2.33","110001","0","0","0","55.37","30","0","0","0","31100","47","338.4","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.44","30000","15","0","3.19","10.26","0","3","0","0","0","0","0","2.72","110001","0","0","0","64.6","100","0","0","0","31100","62.66","394.8","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.55","40000","15","0","3.65","12.83","0","4","0","0","0","0","0","3.1","110001","0","0","0","73.82","120","0","0","0","31100","78.33","451.2","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.66","50000","15","0","4.1","15.39","0","5","0","0","0","0","0","3.49","110001","0","0","0","83.05","150","0","0","0","31100","93.99","507.6","0","0","0"
"0","0.25","0","0","0","0","4.68","0","0","0","0.27","10000","0","0","2.28","0","0","1","0","42.15","0","0","0","2.39","110101","0","0","0","0","15","0","0","0","31101","34.81","313.3","0","0","0"
"0","0.37","0","0","0","0","7.02","0","0","0","0.4","20000","0","0","2.73","0","0","2","0","50.58","0","0","0","2.86","110101","0","0","0","0","30","0","0","0","31101","52.21","376","0","0","0"
"0","0.5","0","0","0","0","9.36","0","0","0","0.54","30000","0","0","3.19","0","0","3","0","59.01","0","0","0","3.34","110101","0","0","0","0","100","0","0","0","31101","69.62","438.6","0","0","0"
"0","0.62","0","0","0","0","11.7","0","0","0","0.67","40000","0","0","3.64","0","0","4","0","67.44","0","0","0","3.82","110101","0","0","0","0","120","0","0","0","31101","87.02","501.3","0","0","0"
"0","0.75","0","0","0","0","14.04","0","0","0","0.81","50000","0","0","4.1","0","0","5","0","75.87","0","0","0","4.3","110101","0","0","0","0","150","0","0","0","31101","104.5","564","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.22","10000","10","0","2.05","5.44","0","1","0","0","0","0","0","1.94","110301","0","0","0","48.99","15","0","0","0","31103","41.43","372.9","0","0","0"
"0","0.34","0","0","0","0","0","0","0","0","0.33","20000","10","0","2.46","8.16","0","2","0","0","0","0","0","2.32","110301","0","0","0","58.78","30","0","0","0","31103","62.14","447.5","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.44","30000","10","0","2.87","10.88","0","3","0","0","0","0","0","2.71","110301","0","0","0","68.58","100","0","0","0","31103","82.86","522.1","0","0","0"
"0","0.57","0","0","0","0","0","0","0","0","0.55","40000","10","0","3.28","13.6","0","4","0","0","0","0","0","3.1","110301","0","0","0","78.38","120","0","0","0","31103","103.6","596.6","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.66","50000","10","0","3.69","16.32","0","5","0","0","0","0","0","3.49","110301","0","0","0","88.18","150","0","0","0","31103","124.3","671.2","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.25","10000","15","0","2.62","6.27","0","1","0","0","0","0","0","2.28","110401","0","0","0","56.39","15","0","0","0","31104","38.87","349.9","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.38","20000","15","0","3.14","9.41","0","2","0","0","0","0","0","2.74","110401","0","0","0","67.67","30","0","0","0","31104","58.31","419.9","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.5","30000","15","0","3.67","12.54","0","3","0","0","0","0","0","3.19","110401","0","0","0","78.95","100","0","0","0","31104","77.74","489.9","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.63","40000","15","0","4.19","15.68","0","4","0","0","0","0","0","3.65","110401","0","0","0","90.22","120","0","0","0","31104","97.18","559.8","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.75","50000","15","0","4.72","18.81","0","5","0","0","0","0","0","4.1","110401","0","0","0","101.5","150","0","0","0","31104","116.7","629.8","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.2","10000","15","0","2.85","5.95","0","1","0","0","0","0","0","1.82","110501","0","0","0","53.54","15","0","0","0","31105","35.97","323.8","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.3","20000","15","0","3.42","8.93","0","2","0","0","0","0","0","2.18","110501","0","0","0","64.25","30","0","0","0","31105","53.96","388.6","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.4","30000","15","0","3.99","11.9","0","3","0","0","0","0","0","2.55","110501","0","0","0","74.96","100","0","0","0","31105","71.94","453.3","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.5","40000","15","0","4.56","14.88","0","4","0","0","0","0","0","2.91","110501","0","0","0","85.66","120","0","0","0","31105","89.93","518.1","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.6","50000","15","0","5.13","17.85","0","5","0","0","0","0","0","3.28","110501","0","0","0","96.37","150","0","0","0","31105","108","582.8","0","0","0"
"0","0.2","0","0","0","0","5.24","0","0","0","0.22","10000","0","0","1.82","0","0","1","0","47.16","0","0","0","1.94","110601","0","0","0","0","15","0","0","0","31106","32.28","290.5","0","0","0"
"0","0.3","0","0","0","0","7.86","0","0","0","0.33","20000","0","0","2.18","0","0","2","0","56.59","0","0","0","2.33","110601","0","0","0","0","30","0","0","0","31106","48.42","348.6","0","0","0"
"0","0.4","0","0","0","0","10.48","0","0","0","0.44","30000","0","0","2.55","0","0","3","0","66.02","0","0","0","2.72","110601","0","0","0","0","100","0","0","0","31106","64.56","406.7","0","0","0"
"0","0.5","0","0","0","0","13.1","0","0","0","0.55","40000","0","0","2.91","0","0","4","0","75.46","0","0","0","3.1","110601","0","0","0","0","120","0","0","0","31106","80.7","464.8","0","0","0"
"0","0.6","0","0","0","0","15.72","0","0","0","0.66","50000","0","0","3.28","0","0","5","0","84.89","0","0","0","3.49","110601","0","0","0","0","150","0","0","0","31106","96.84","522.9","0","0","0"
"0","0.27","0","0","0","0","0","0","0","0","0.24","10000","10","0","2.39","4.59","0","1","0","0","0","0","0","2.16","110701","0","0","0","41.35","15","0","0","0","31107","34.18","307.6","0","0","0"
"0","0.41","0","0","0","0","0","0","0","0","0.36","20000","10","0","2.87","6.89","0","2","0","0","0","0","0","2.59","110701","0","0","0","49.62","30","0","0","0","31107","51.27","369.1","0","0","0"
"0","0.54","0","0","0","0","0","0","0","0","0.48","30000","10","0","3.35","9.18","0","3","0","0","0","0","0","3.02","110701","0","0","0","57.89","100","0","0","0","31107","68.36","430.6","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.6","40000","10","0","3.82","11.48","0","4","0","0","0","0","0","3.46","110701","0","0","0","66.16","120","0","0","0","31107","85.45","492.2","0","0","0"
"0","0.81","0","0","0","0","0","0","0","0","0.72","50000","10","0","4.3","13.77","0","5","0","0","0","0","0","3.89","110701","0","0","0","74.43","150","0","0","0","31107","102.6","553.7","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.22","10000","10","0","2.85","5.89","0","1","0","0","0","0","0","1.94","110801","0","0","0","52.97","15","0","0","0","31108","35.97","323.8","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.33","20000","10","0","3.42","8.84","0","2","0","0","0","0","0","2.33","110801","0","0","0","63.56","30","0","0","0","31108","53.96","388.6","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.44","30000","10","0","3.99","11.78","0","3","0","0","0","0","0","2.72","110801","0","0","0","74.16","100","0","0","0","31108","71.94","453.3","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.55","40000","10","0","4.56","14.73","0","4","0","0","0","0","0","3.1","110801","0","0","0","84.75","120","0","0","0","31108","89.93","518.1","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.66","50000","10","0","5.13","17.67","0","5","0","0","0","0","0","3.49","110801","0","0","0","95.35","150","0","0","0","31108","108","582.8","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.22","10000","20","0","3.3","6.2","0","1","0","0","0","0","0","1.94","110901","0","0","0","55.82","15","0","0","0","31109","38.29","344.6","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.33","20000","20","0","3.96","9.3","0","2","0","0","0","0","0","2.33","110901","0","0","0","66.98","30","0","0","0","31109","57.44","413.5","0","0","0"
"0","0.74","0","0","0","0","0","0","0","0","0.44","30000","20","0","4.62","12.4","0","3","0","0","0","0","0","2.72","110901","0","0","0","78.15","100","0","0","0","31109","76.58","482.4","0","0","0"
"0","0.93","0","0","0","0","0","0","0","0","0.55","40000","20","0","5.28","15.5","0","4","0","0","0","0","0","3.1","110901","0","0","0","89.31","120","0","0","0","31109","95.73","551.4","0","0","0"
"0","1.11","0","0","0","0","0","0","0","0","0.66","50000","20","0","5.94","18.6","0","5","0","0","0","0","0","3.49","110901","0","0","0","100.5","150","0","0","0","31109","114.9","620.3","0","0","0"
"0","0.29","0","0","0","0","4.42","0","10","0","0.32","10000","0","0","2.62","0","0","1","0","39.76","0","0","0","2.85","111001","0","0","0","0","15","0","0","0","31110","45.78","412.1","0","0","0"
"0","0.44","0","0","0","0","6.63","0","10","0","0.48","20000","0","0","3.14","0","0","2","0","47.71","0","0","0","3.42","111001","0","0","0","0","30","0","0","0","31110","68.67","494.5","0","0","0"
"0","0.58","0","0","0","0","8.84","0","10","0","0.64","30000","0","0","3.67","0","0","3","0","55.66","0","0","0","3.99","111001","0","0","0","0","100","0","0","0","31110","91.56","576.9","0","0","0"
"0","0.73","0","0","0","0","11.05","0","10","0","0.8","40000","0","0","4.19","0","0","4","0","63.62","0","0","0","4.56","111001","0","0","0","0","120","0","0","0","31110","114.5","659.4","0","0","0"
"0","0.87","0","0","0","0","13.26","0","10","0","0.96","50000","0","0","4.72","0","0","5","0","71.57","0","0","0","5.13","111001","0","0","0","0","150","0","0","0","31110","137.4","741.8","0","0","0"
"0","0.23","0","0","0","0","5.29","0","0","0","0.2","10000","0","0","2.05","0","0","1","0","47.62","0","0","0","1.82","111101","0","0","0","0","15","0","0","0","31111","31.33","282","0","0","0"
"0","0.35","0","0","0","0","7.94","0","0","0","0.3","20000","0","0","2.46","0","0","2","0","57.14","0","0","0","2.18","111101","0","0","0","0","30","0","0","0","31111","47","338.4","0","0","0"
"0","0.46","0","0","0","0","10.58","0","0","0","0.4","30000","0","0","2.87","0","0","3","0","66.67","0","0","0","2.55","111101","0","0","0","0","100","0","0","0","31111","62.66","394.8","0","0","0"
"0","0.58","0","0","0","0","13.23","0","0","0","0.5","40000","0","0","3.28","0","0","4","0","76.19","0","0","0","2.91","111101","0","0","0","0","120","0","0","0","31111","78.33","451.2","0","0","0"
"0","0.69","0","0","0","0","15.87","0","0","0","0.6","50000","0","0","3.69","0","0","5","0","85.72","0","0","0","3.28","111101","0","0","0","0","150","0","0","0","31111","93.99","507.6","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","15","0","2.62","6.27","0","1","0","0","0","0","0","2.39","111201","0","0","0","56.39","15","0","0","0","31112","38.29","344.6","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","15","0","3.14","9.41","0","2","0","0","0","0","0","2.87","111201","0","0","0","67.67","30","0","0","0","31112","57.44","413.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","15","0","3.67","12.54","0","3","0","0","0","0","0","3.35","111201","0","0","0","78.95","100","0","0","0","31112","76.58","482.4","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","15","0","4.19","15.68","0","4","0","0","0","0","0","3.82","111201","0","0","0","90.22","120","0","0","0","31112","95.73","551.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","15","0","4.72","18.81","0","5","0","0","0","0","0","4.3","111201","0","0","0","101.5","150","0","0","0","31112","114.9","620.3","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.22","10000","10","0","2.05","5.89","0","1","0","0","0","0","0","1.94","111301","0","0","0","52.97","15","0","0","0","31113","39.24","353.2","0","0","0"
"0","0.35","0","0","0","0","0","0","0","0","0.33","20000","10","0","2.46","8.84","0","2","0","0","0","0","0","2.33","111301","0","0","0","63.56","30","0","0","0","31113","58.86","423.8","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.44","30000","10","0","2.87","11.78","0","3","0","0","0","0","0","2.72","111301","0","0","0","74.16","100","0","0","0","31113","78.48","494.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.55","40000","10","0","3.28","14.73","0","4","0","0","0","0","0","3.1","111301","0","0","0","84.75","120","0","0","0","31113","98.1","565.1","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.66","50000","10","0","3.69","17.67","0","5","0","0","0","0","0","3.49","111301","0","0","0","95.35","150","0","0","0","31113","117.8","635.8","0","0","0"
"0","0.23","0","0","0","0","5.13","0","0","0","0.23","10000","0","0","2.05","0","0","1","0","46.14","0","0","0","2.05","111401","0","0","0","0","15","0","0","0","31114","31.81","286.3","0","0","0"
"0","0.35","0","0","0","0","7.7","0","0","0","0.35","20000","0","0","2.46","0","0","2","0","55.37","0","0","0","2.46","111401","0","0","0","0","30","0","0","0","31114","47.72","343.6","0","0","0"
"0","0.46","0","0","0","0","10.26","0","0","0","0.46","30000","0","0","2.87","0","0","3","0","64.6","0","0","0","2.87","111401","0","0","0","0","100","0","0","0","31114","63.62","400.8","0","0","0"
"0","0.58","0","0","0","0","12.83","0","0","0","0.58","40000","0","0","3.28","0","0","4","0","73.82","0","0","0","3.28","111401","0","0","0","0","120","0","0","0","31114","79.53","458.1","0","0","0"
"0","0.69","0","0","0","0","15.39","0","0","0","0.69","50000","0","0","3.69","0","0","5","0","83.05","0","0","0","3.69","111401","0","0","0","0","150","0","0","0","31114","95.43","515.3","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","15","0","2.62","6.53","0","1","0","0","0","0","0","2.39","111501","0","0","0","58.78","15","0","0","0","31115","35.97","323.8","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","15","0","3.14","9.8","0","2","0","0","0","0","0","2.87","111501","0","0","0","70.54","30","0","0","0","31115","53.96","388.6","0","0","0"
