5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"2","31093","0","0","0","0","0","0","109301","0","348.6","2.33","2.18","56.59","0","0","30","0","0","0","0.3","0","0","48.42","0","0","20000","7.86","0","0","0","0","0","0.33","0","0","0","0","0"
"3","31093","0","0","0","0","0","0","109301","0","406.7","2.72","2.55","66.02","0","0","100","0","0","0","0.4","0","0","64.56","0","0","30000","10.48","0","0","0","0","0","0.44","0","0","0","0","0"
"4","31093","0","0","0","0","0","0","109301","0","464.8","3.1","2.91","75.46","0","0","120","0","0","0","0.5","0","0","80.7","0","0","40000","13.1","0","0","0","0","0","0.55","0","0","0","0","0"
"5","31093","0","0","0","0","0","0","109301","0","522.9","3.49","3.28","84.89","0","0","150","0","0","0","0.6","0","0","96.84","0","0","50000","15.72","0","0","0","0","0","0.66","0","0","0","0","0"
"1","31094","0","0","0","0","0","0","109401","0","318.9","2.51","2.16","54.11","0","0","15","0","0","0","0.24","0","0","35.43","0","0","10000","6.01","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31094","0","0","0","0","0","0","109401","0","382.7","3.01","2.59","64.93","0","0","30","0","0","0","0.36","0","0","53.15","0","0","20000","9.02","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31094","0","0","0","0","0","0","109401","0","446.5","3.51","3.02","75.75","0","0","100","0","0","0","0.48","0","0","70.86","0","0","30000","12.02","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31094","0","0","0","0","0","0","109401","0","510.2","4.02","3.46","86.58","0","0","120","0","0","0","0.6","0","0","88.58","0","0","40000","15.03","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31094","0","0","0","0","0","0","109401","0","574","4.52","3.89","97.4","0","0","150","0","0","0","0.72","0","0","106.3","0","0","50000","18.03","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31095","0","0","0","0","0","0","109501","0","496.1","3.65","2.73","33.49","0","0","15","0","0","0","0.3","0","0","55.13","0","0","10000","3.72","0","0","0","0","0","0.41","0","0","0","0","0"
"2","31095","0","0","0","0","0","0","109501","0","595.3","4.38","3.28","40.19","0","0","30","0","0","0","0.45","0","0","82.7","0","0","20000","5.58","0","0","0","0","0","0.62","0","0","0","0","0"
"3","31095","0","0","0","0","0","0","109501","0","694.5","5.11","3.82","46.89","0","0","100","0","0","0","0.6","0","0","110.3","0","0","30000","7.44","0","0","0","0","0","0.82","0","0","0","0","0"
"4","31095","0","0","0","0","0","0","109501","0","793.8","5.84","4.37","53.58","0","0","120","0","0","0","0.75","0","0","137.9","0","0","40000","9.3","0","0","0","0","0","1.03","0","0","0","0","0"
"5","31095","0","0","0","0","0","0","109501","0","893","6.57","4.91","60.28","0","0","150","0","0","0","0.9","0","0","165.4","0","0","50000","11.16","0","0","0","0","0","1.23","0","0","0","0","0"
"1","31096","0","0","0","0","55.25","0","109601","0","365.6","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","40.62","15","0","10000","0","0","0","6.14","0","0","0.28","0","0","0","0","0"
"2","31096","0","0","0","0","66.3","0","109601","0","438.7","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","60.93","15","0","20000","0","0","0","9.21","0","0","0.42","0","0","0","0","0"
"3","31096","0","0","0","0","77.35","0","109601","0","511.8","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","81.24","15","0","30000","0","0","0","12.28","0","0","0.56","0","0","0","0","0"
"4","31096","0","0","0","0","88.4","0","109601","0","585","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","101.6","15","0","40000","0","0","0","15.35","0","0","0.7","0","0","0","0","0"
"5","31096","0","0","0","0","99.45","0","109601","0","658.1","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","121.9","15","0","50000","0","0","0","18.42","0","0","0.84","0","0","0","0","0"
"1","31097","0","0","0","0","52.97","0","109701","0","323.8","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","35.97","10","0","10000","0","0","0","5.89","0","0","0.28","0","0","0","0","0"
"2","31097","0","0","0","0","63.56","0","109701","0","388.6","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","53.96","10","0","20000","0","0","0","8.84","0","0","0.42","0","0","0","0","0"
"3","31097","0","0","0","0","74.16","0","109701","0","453.3","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","71.94","10","0","30000","0","0","0","11.78","0","0","0.56","0","0","0","0","0"
"4","31097","0","0","0","0","84.75","0","109701","0","518.1","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","89.93","10","0","40000","0","0","0","14.73","0","0","0.7","0","0","0","0","0"
"5","31097","0","0","0","0","95.35","0","109701","0","582.8","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","108","10","0","50000","0","0","0","17.67","0","0","0.84","0","0","0","0","0"
"6","31097","0","0","0","0","1851.3","0","109701","0","680","175.3","64.79","0","0","0","0","0","0","0","1","0","0","143.9","10","0","0","0","0","0","23.56","0","0","1.12","0","0","0","0","0"
"1","31098","0","0","0","0","0","0","109801","0","282","2.16","2.05","46.14","0","0","15","0","0","0","0.23","0","0","31.33","0","0","10000","5.13","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31098","0","0","0","0","0","0","109801","0","338.4","2.59","2.46","55.37","0","0","30","0","0","0","0.35","0","0","47","0","0","20000","7.7","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31098","0","0","0","0","0","0","109801","0","394.8","3.02","2.87","64.6","0","0","100","0","0","0","0.46","0","0","62.66","0","0","30000","10.26","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31098","0","0","0","0","0","0","109801","0","451.2","3.46","3.28","73.82","0","0","120","0","0","0","0.58","0","0","78.33","0","0","40000","12.83","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31098","0","0","0","0","0","0","109801","0","507.6","3.89","3.69","83.05","0","0","150","0","0","0","0.69","0","0","93.99","0","0","50000","15.39","0","0","0","0","0","0.72","0","0","0","0","0"
"6","31098","0","0","0","0","0","0","109801","0","592.2","4.54","4.31","2406.9","0","0","0","0","0","0","0.92","0","0","125.4","0","75","0","20.52","0","0","0","0","10","0.96","0","0","0","0","1"
"1","31099","0","0","0","0","0","0","109901","0","372.9","2.62","2.16","47.51","0","0","15","0","0","0","0.24","0","0","41.43","0","0","10000","5.28","0","0","0","0","0","0.29","0","0","0","0","0"
"2","31099","0","0","0","0","0","0","109901","0","447.5","3.14","2.59","57.01","0","0","30","0","0","0","0.36","0","0","62.15","0","0","20000","7.92","0","0","0","0","0","0.44","0","0","0","0","0"
"3","31099","0","0","0","0","0","0","109901","0","522.1","3.67","3.02","66.51","0","0","100","0","0","0","0.48","0","0","82.86","0","0","30000","10.56","0","0","0","0","0","0.58","0","0","0","0","0"
"4","31099","0","0","0","0","0","0","109901","0","596.6","4.19","3.46","76.02","0","0","120","0","0","0","0.6","0","0","103.6","0","0","40000","13.2","0","0","0","0","0","0.73","0","0","0","0","0"
"5","31099","0","0","0","0","0","0","109901","0","671.2","4.72","3.89","85.52","0","0","150","0","0","0","0.72","0","0","124.3","0","0","50000","15.84","0","0","0","0","0","0.87","0","0","0","0","0"
"6","31099","0","0","0","0","0","0","109901","0","783.1","5.5","4.54","2409.8","0","0","0","0","0","0","0.96","0","0","165.8","0","75","0","21.12","0","0","0","0","10","1.16","0","0","0","0","1"
"1","31100","0","0","0","0","46.14","0","110001","0","282","2.28","1.94","0","0","0","15","0","0","0","0.22","0","0","31.33","15","0","10000","0","0","0","5.13","0","0","0.25","0","0","0","0","0"
"2","31100","0","0","0","0","55.37","0","110001","0","338.4","2.74","2.33","0","0","0","30","0","0","0","0.33","0","0","47","15","0","20000","0","0","0","7.7","0","0","0.38","0","0","0","0","0"
"3","31100","0","0","0","0","64.6","0","110001","0","394.8","3.19","2.72","0","0","0","100","0","0","0","0.44","0","0","62.66","15","0","30000","0","0","0","10.26","0","0","0.5","0","0","0","0","0"
"4","31100","0","0","0","0","73.82","0","110001","0","451.2","3.65","3.1","0","0","0","120","0","0","0","0.55","0","0","78.33","15","0","40000","0","0","0","12.83","0","0","0.63","0","0","0","0","0"
"5","31100","0","0","0","0","83.05","0","110001","0","507.6","4.1","3.49","0","0","0","150","0","0","0","0.66","0","0","93.99","15","0","50000","0","0","0","15.39","0","0","0.75","0","0","0","0","0"
"1","31101","0","0","0","0","0","0","110101","0","313.3","2.28","2.39","42.15","0","0","15","0","0","0","0.27","0","0","34.81","0","0","10000","4.68","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31101","0","0","0","0","0","0","110101","0","376","2.73","2.86","50.58","0","0","30","0","0","0","0.4","0","0","52.21","0","0","20000","7.02","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31101","0","0","0","0","0","0","110101","0","438.6","3.19","3.34","59.01","0","0","100","0","0","0","0.54","0","0","69.62","0","0","30000","9.36","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31101","0","0","0","0","0","0","110101","0","501.3","3.64","3.82","67.44","0","0","120","0","0","0","0.67","0","0","87.02","0","0","40000","11.7","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31101","0","0","0","0","0","0","110101","0","564","4.1","4.3","75.87","0","0","150","0","0","0","0.81","0","0","104.5","0","0","50000","14.04","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31103","0","0","0","0","48.99","0","110301","0","372.9","2.05","1.94","0","0","0","15","0","0","0","0.22","0","0","41.43","10","0","10000","0","0","0","5.44","0","0","0.23","0","0","0","0","0"
"2","31103","0","0","0","0","58.78","0","110301","0","447.5","2.46","2.32","0","0","0","30","0","0","0","0.33","0","0","62.14","10","0","20000","0","0","0","8.16","0","0","0.34","0","0","0","0","0"
"3","31103","0","0","0","0","68.58","0","110301","0","522.1","2.87","2.71","0","0","0","100","0","0","0","0.44","0","0","82.86","10","0","30000","0","0","0","10.88","0","0","0.46","0","0","0","0","0"
"4","31103","0","0","0","0","78.38","0","110301","0","596.6","3.28","3.1","0","0","0","120","0","0","0","0.55","0","0","103.6","10","0","40000","0","0","0","13.6","0","0","0.57","0","0","0","0","0"
"5","31103","0","0","0","0","88.18","0","110301","0","671.2","3.69","3.49","0","0","0","150","0","0","0","0.66","0","0","124.3","10","0","50000","0","0","0","16.32","0","0","0.69","0","0","0","0","0"
"1","31104","0","0","0","0","56.39","0","110401","0","349.9","2.62","2.28","0","0","0","15","0","0","0","0.25","0","0","38.87","15","0","10000","0","0","0","6.27","0","0","0.29","0","0","0","0","0"
"2","31104","0","0","0","0","67.67","0","110401","0","419.9","3.14","2.74","0","0","0","30","0","0","0","0.38","0","0","58.31","15","0","20000","0","0","0","9.41","0","0","0.44","0","0","0","0","0"
"3","31104","0","0","0","0","78.95","0","110401","0","489.9","3.67","3.19","0","0","0","100","0","0","0","0.5","0","0","77.74","15","0","30000","0","0","0","12.54","0","0","0.58","0","0","0","0","0"
"4","31104","0","0","0","0","90.22","0","110401","0","559.8","4.19","3.65","0","0","0","120","0","0","0","0.63","0","0","97.18","15","0","40000","0","0","0","15.68","0","0","0.73","0","0","0","0","0"
"5","31104","0","0","0","0","101.5","0","110401","0","629.8","4.72","4.1","0","0","0","150","0","0","0","0.75","0","0","116.7","15","0","50000","0","0","0","18.81","0","0","0.87","0","0","0","0","0"
"1","31105","0","0","0","0","53.54","0","110501","0","323.8","2.85","1.82","0","0","0","15","0","0","0","0.2","0","0","35.97","15","0","10000","0","0","0","5.95","0","0","0.32","0","0","0","0","0"
"2","31105","0","0","0","0","64.25","0","110501","0","388.6","3.42","2.18","0","0","0","30","0","0","0","0.3","0","0","53.96","15","0","20000","0","0","0","8.93","0","0","0.48","0","0","0","0","0"
"3","31105","0","0","0","0","74.96","0","110501","0","453.3","3.99","2.55","0","0","0","100","0","0","0","0.4","0","0","71.94","15","0","30000","0","0","0","11.9","0","0","0.64","0","0","0","0","0"
"4","31105","0","0","0","0","85.66","0","110501","0","518.1","4.56","2.91","0","0","0","120","0","0","0","0.5","0","0","89.93","15","0","40000","0","0","0","14.88","0","0","0.8","0","0","0","0","0"
"5","31105","0","0","0","0","96.37","0","110501","0","582.8","5.13","3.28","0","0","0","150","0","0","0","0.6","0","0","108","15","0","50000","0","0","0","17.85","0","0","0.96","0","0","0","0","0"
"1","31106","0","0","0","0","0","0","110601","0","290.5","1.82","1.94","47.16","0","0","15","0","0","0","0.22","0","0","32.28","0","0","10000","5.24","0","0","0","0","0","0.2","0","0","0","0","0"
"2","31106","0","0","0","0","0","0","110601","0","348.6","2.18","2.33","56.59","0","0","30","0","0","0","0.33","0","0","48.42","0","0","20000","7.86","0","0","0","0","0","0.3","0","0","0","0","0"
"3","31106","0","0","0","0","0","0","110601","0","406.7","2.55","2.72","66.02","0","0","100","0","0","0","0.44","0","0","64.56","0","0","30000","10.48","0","0","0","0","0","0.4","0","0","0","0","0"
"4","31106","0","0","0","0","0","0","110601","0","464.8","2.91","3.1","75.46","0","0","120","0","0","0","0.55","0","0","80.7","0","0","40000","13.1","0","0","0","0","0","0.5","0","0","0","0","0"
"5","31106","0","0","0","0","0","0","110601","0","522.9","3.28","3.49","84.89","0","0","150","0","0","0","0.66","0","0","96.84","0","0","50000","15.72","0","0","0","0","0","0.6","0","0","0","0","0"
"1","31107","0","0","0","0","41.35","0","110701","0","307.6","2.39","2.16","0","0","0","15","0","0","0","0.24","0","0","34.18","10","0","10000","0","0","0","4.59","0","0","0.27","0","0","0","0","0"
"2","31107","0","0","0","0","49.62","0","110701","0","369.1","2.87","2.59","0","0","0","30","0","0","0","0.36","0","0","51.27","10","0","20000","0","0","0","6.89","0","0","0.41","0","0","0","0","0"
"3","31107","0","0","0","0","57.89","0","110701","0","430.6","3.35","3.02","0","0","0","100","0","0","0","0.48","0","0","68.36","10","0","30000","0","0","0","9.18","0","0","0.54","0","0","0","0","0"
"4","31107","0","0","0","0","66.16","0","110701","0","492.2","3.82","3.46","0","0","0","120","0","0","0","0.6","0","0","85.45","10","0","40000","0","0","0","11.48","0","0","0.68","0","0","0","0","0"
"5","31107","0","0","0","0","74.43","0","110701","0","553.7","4.3","3.89","0","0","0","150","0","0","0","0.72","0","0","102.6","10","0","50000","0","0","0","13.77","0","0","0.81","0","0","0","0","0"
"1","31108","0","0","0","0","52.97","0","110801","0","323.8","2.85","1.94","0","0","0","15","0","0","0","0.22","0","0","35.97","10","0","10000","0","0","0","5.89","0","0","0.32","0","0","0","0","0"
"2","31108","0","0","0","0","63.56","0","110801","0","388.6","3.42","2.33","0","0","0","30","0","0","0","0.33","0","0","53.96","10","0","20000","0","0","0","8.84","0","0","0.48","0","0","0","0","0"
"3","31108","0","0","0","0","74.16","0","110801","0","453.3","3.99","2.72","0","0","0","100","0","0","0","0.44","0","0","71.94","10","0","30000","0","0","0","11.78","0","0","0.64","0","0","0","0","0"
"4","31108","0","0","0","0","84.75","0","110801","0","518.1","4.56","3.1","0","0","0","120","0","0","0","0.55","0","0","89.93","10","0","40000","0","0","0","14.73","0","0","0.8","0","0","0","0","0"
"5","31108","0","0","0","0","95.35","0","110801","0","582.8","5.13","3.49","0","0","0","150","0","0","0","0.66","0","0","108","10","0","50000","0","0","0","17.67","0","0","0.96","0","0","0","0","0"
"1","31109","0","0","0","0","55.82","0","110901","0","344.6","3.3","1.94","0","0","0","15","0","0","0","0.22","0","0","38.29","20","0","10000","0","0","0","6.2","0","0","0.37","0","0","0","0","0"
"2","31109","0","0","0","0","66.98","0","110901","0","413.5","3.96","2.33","0","0","0","30","0","0","0","0.33","0","0","57.44","20","0","20000","0","0","0","9.3","0","0","0.56","0","0","0","0","0"
"3","31109","0","0","0","0","78.15","0","110901","0","482.4","4.62","2.72","0","0","0","100","0","0","0","0.44","0","0","76.58","20","0","30000","0","0","0","12.4","0","0","0.74","0","0","0","0","0"
"4","31109","0","0","0","0","89.31","0","110901","0","551.4","5.28","3.1","0","0","0","120","0","0","0","0.55","0","0","95.73","20","0","40000","0","0","0","15.5","0","0","0.93","0","0","0","0","0"
"5","31109","0","0","0","0","100.5","0","110901","0","620.3","5.94","3.49","0","0","0","150","0","0","0","0.66","0","0","114.9","20","0","50000","0","0","0","18.6","0","0","1.11","0","0","0","0","0"
"1","31110","0","0","0","0","0","0","111001","0","412.1","2.62","2.85","39.76","0","0","15","0","0","0","0.32","0","0","45.78","0","10","10000","4.42","0","0","0","0","0","0.29","0","0","0","0","0"
"2","31110","0","0","0","0","0","0","111001","0","494.5","3.14","3.42","47.71","0","0","30","0","0","0","0.48","0","0","68.67","0","10","20000","6.63","0","0","0","0","0","0.44","0","0","0","0","0"
"3","31110","0","0","0","0","0","0","111001","0","576.9","3.67","3.99","55.66","0","0","100","0","0","0","0.64","0","0","91.56","0","10","30000","8.84","0","0","0","0","0","0.58","0","0","0","0","0"
"4","31110","0","0","0","0","0","0","111001","0","659.4","4.19","4.56","63.62","0","0","120","0","0","0","0.8","0","0","114.5","0","10","40000","11.05","0","0","0","0","0","0.73","0","0","0","0","0"
"5","31110","0","0","0","0","0","0","111001","0","741.8","4.72","5.13","71.57","0","0","150","0","0","0","0.96","0","0","137.4","0","10","50000","13.26","0","0","0","0","0","0.87","0","0","0","0","0"
"1","31111","0","0","0","0","0","0","111101","0","282","2.05","1.82","47.62","0","0","15","0","0","0","0.2","0","0","31.33","0","0","10000","5.29","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31111","0","0","0","0","0","0","111101","0","338.4","2.46","2.18","57.14","0","0","30","0","0","0","0.3","0","0","47","0","0","20000","7.94","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31111","0","0","0","0","0","0","111101","0","394.8","2.87","2.55","66.67","0","0","100","0","0","0","0.4","0","0","62.66","0","0","30000","10.58","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31111","0","0","0","0","0","0","111101","0","451.2","3.28","2.91","76.19","0","0","120","0","0","0","0.5","0","0","78.33","0","0","40000","13.23","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31111","0","0","0","0","0","0","111101","0","507.6","3.69","3.28","85.72","0","0","150","0","0","0","0.6","0","0","93.99","0","0","50000","15.87","0","0","0","0","0","0.69","0","0","0","0","0"
"1","31112","0","0","0","0","56.39","0","111201","0","344.6","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.29","15","0","10000","0","0","0","6.27","0","0","0.29","0","0","0","0","0"
"2","31112","0","0","0","0","67.67","0","111201","0","413.5","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","57.44","15","0","20000","0","0","0","9.41","0","0","0.44","0","0","0","0","0"
"3","31112","0","0","0","0","78.95","0","111201","0","482.4","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","76.58","15","0","30000","0","0","0","12.54","0","0","0.58","0","0","0","0","0"
"4","31112","0","0","0","0","90.22","0","111201","0","551.4","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","95.73","15","0","40000","0","0","0","15.68","0","0","0.73","0","0","0","0","0"
"5","31112","0","0","0","0","101.5","0","111201","0","620.3","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","114.9","15","0","50000","0","0","0","18.81","0","0","0.87","0","0","0","0","0"
"1","31113","0","0","0","0","52.97","0","111301","0","353.2","2.05","1.94","0","0","0","15","0","0","0","0.22","0","0","39.24","10","0","10000","0","0","0","5.89","0","0","0.23","0","0","0","0","0"
"2","31113","0","0","0","0","63.56","0","111301","0","423.8","2.46","2.33","0","0","0","30","0","0","0","0.33","0","0","58.86","10","0","20000","0","0","0","8.84","0","0","0.35","0","0","0","0","0"
"3","31113","0","0","0","0","74.16","0","111301","0","494.5","2.87","2.72","0","0","0","100","0","0","0","0.44","0","0","78.48","10","0","30000","0","0","0","11.78","0","0","0.46","0","0","0","0","0"
"4","31113","0","0","0","0","84.75","0","111301","0","565.1","3.28","3.1","0","0","0","120","0","0","0","0.55","0","0","98.1","10","0","40000","0","0","0","14.73","0","0","0.58","0","0","0","0","0"
"5","31113","0","0","0","0","95.35","0","111301","0","635.8","3.69","3.49","0","0","0","150","0","0","0","0.66","0","0","117.8","10","0","50000","0","0","0","17.67","0","0","0.69","0","0","0","0","0"
"1","31114","0","0","0","0","0","0","111401","0","286.3","2.05","2.05","46.14","0","0","15","0","0","0","0.23","0","0","31.81","0","0","10000","5.13","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31114","0","0","0","0","0","0","111401","0","343.6","2.46","2.46","55.37","0","0","30","0","0","0","0.35","0","0","47.72","0","0","20000","7.7","0","0","0","0","0","0.35","0","0","0","0","0"
