5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"4","120","510.2","0","0","0","86.58","0.6","0","4.02","0","0","0","0","0","0","0.7","3.46","0","0","31094","0","109401","0","0","40000","0","0","0","88.58","0","0","0","0","15.03","0","0","0","0"
"5","150","574","0","0","0","97.4","0.72","0","4.52","0","0","0","0","0","0","0.84","3.89","0","0","31094","0","109401","0","0","50000","0","0","0","106.3","0","0","0","0","18.03","0","0","0","0"
"1","15","496.1","0","0","0","33.49","0.3","0","3.65","0","0","0","0","0","0","0.41","2.73","0","0","31095","0","109501","0","0","10000","0","0","0","55.13","0","0","0","0","3.72","0","0","0","0"
"2","30","595.3","0","0","0","40.19","0.45","0","4.38","0","0","0","0","0","0","0.62","3.28","0","0","31095","0","109501","0","0","20000","0","0","0","82.7","0","0","0","0","5.58","0","0","0","0"
"3","100","694.5","0","0","0","46.89","0.6","0","5.11","0","0","0","0","0","0","0.82","3.82","0","0","31095","0","109501","0","0","30000","0","0","0","110.3","0","0","0","0","7.44","0","0","0","0"
"4","120","793.8","0","0","0","53.58","0.75","0","5.84","0","0","0","0","0","0","1.03","4.37","0","0","31095","0","109501","0","0","40000","0","0","0","137.9","0","0","0","0","9.3","0","0","0","0"
"5","150","893","0","0","0","60.28","0.9","0","6.57","0","0","0","0","0","0","1.23","4.91","0","0","31095","0","109501","0","0","50000","0","0","0","165.4","0","0","0","0","11.16","0","0","0","0"
"1","15","365.6","0","0","0","0","0.25","0","2.51","0","55.25","15","0","0","0","0.28","2.28","0","6.14","31096","0","109601","0","0","10000","0","0","0","40.62","0","0","0","0","0","0","0","0","0"
"2","30","438.7","0","0","0","0","0.38","0","3.01","0","66.3","15","0","0","0","0.42","2.74","0","9.21","31096","0","109601","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.5","0","3.51","0","77.35","15","0","0","0","0.56","3.19","0","12.28","31096","0","109601","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.63","0","4.02","0","88.4","15","0","0","0","0.7","3.65","0","15.35","31096","0","109601","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.75","0","4.52","0","99.45","15","0","0","0","0.84","4.1","0","18.42","31096","0","109601","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","0","0.25","0","2.51","0","52.97","10","0","0","0","0.28","2.28","0","5.89","31097","0","109701","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.38","0","3.01","0","63.56","10","0","0","0","0.42","2.74","0","8.84","31097","0","109701","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.5","0","3.51","0","74.16","10","0","0","0","0.56","3.19","0","11.78","31097","0","109701","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.63","0","4.02","0","84.75","10","0","0","0","0.7","3.65","0","14.73","31097","0","109701","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.75","0","4.52","0","95.35","10","0","0","0","0.84","4.1","0","17.67","31097","0","109701","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"6","0","680","0","0","0","0","1","0","175.3","0","1851.3","10","0","0","0","1.12","64.79","0","23.56","31097","0","109701","0","0","0","0","0","0","143.9","0","0","0","0","0","0","0","0","0"
"1","15","282","0","0","0","46.14","0.23","0","2.16","0","0","0","0","0","0","0.24","2.05","0","0","31098","0","109801","0","0","10000","0","0","0","31.33","0","0","0","0","5.13","0","0","0","0"
"2","30","338.4","0","0","0","55.37","0.35","0","2.59","0","0","0","0","0","0","0.36","2.46","0","0","31098","0","109801","0","0","20000","0","0","0","47","0","0","0","0","7.7","0","0","0","0"
"3","100","394.8","0","0","0","64.6","0.46","0","3.02","0","0","0","0","0","0","0.48","2.87","0","0","31098","0","109801","0","0","30000","0","0","0","62.66","0","0","0","0","10.26","0","0","0","0"
"4","120","451.2","0","0","0","73.82","0.58","0","3.46","0","0","0","0","0","0","0.6","3.28","0","0","31098","0","109801","0","0","40000","0","0","0","78.33","0","0","0","0","12.83","0","0","0","0"
"5","150","507.6","0","0","0","83.05","0.69","0","3.89","0","0","0","0","0","0","0.72","3.69","0","0","31098","0","109801","0","0","50000","0","0","0","93.99","0","0","0","0","15.39","0","0","0","0"
"6","0","592.2","0","0","0","2406.9","0.92","0","4.54","0","0","0","0","0","0","0.96","4.31","0","0","31098","0","109801","0","0","0","0","75","0","125.4","0","0","0","0","20.52","0","10","1","0"
"1","15","372.9","0","0","0","47.51","0.24","0","2.62","0","0","0","0","0","0","0.29","2.16","0","0","31099","0","109901","0","0","10000","0","0","0","41.43","0","0","0","0","5.28","0","0","0","0"
"2","30","447.5","0","0","0","57.01","0.36","0","3.14","0","0","0","0","0","0","0.44","2.59","0","0","31099","0","109901","0","0","20000","0","0","0","62.15","0","0","0","0","7.92","0","0","0","0"
"3","100","522.1","0","0","0","66.51","0.48","0","3.67","0","0","0","0","0","0","0.58","3.02","0","0","31099","0","109901","0","0","30000","0","0","0","82.86","0","0","0","0","10.56","0","0","0","0"
"4","120","596.6","0","0","0","76.02","0.6","0","4.19","0","0","0","0","0","0","0.73","3.46","0","0","31099","0","109901","0","0","40000","0","0","0","103.6","0","0","0","0","13.2","0","0","0","0"
"5","150","671.2","0","0","0","85.52","0.72","0","4.72","0","0","0","0","0","0","0.87","3.89","0","0","31099","0","109901","0","0","50000","0","0","0","124.3","0","0","0","0","15.84","0","0","0","0"
"6","0","783.1","0","0","0","2409.8","0.96","0","5.5","0","0","0","0","0","0","1.16","4.54","0","0","31099","0","109901","0","0","0","0","75","0","165.8","0","0","0","0","21.12","0","10","1","0"
"1","15","282","0","0","0","0","0.22","0","2.28","0","46.14","15","0","0","0","0.25","1.94","0","5.13","31100","0","110001","0","0","10000","0","0","0","31.33","0","0","0","0","0","0","0","0","0"
"2","30","338.4","0","0","0","0","0.33","0","2.74","0","55.37","15","0","0","0","0.38","2.33","0","7.7","31100","0","110001","0","0","20000","0","0","0","47","0","0","0","0","0","0","0","0","0"
"3","100","394.8","0","0","0","0","0.44","0","3.19","0","64.6","15","0","0","0","0.5","2.72","0","10.26","31100","0","110001","0","0","30000","0","0","0","62.66","0","0","0","0","0","0","0","0","0"
"4","120","451.2","0","0","0","0","0.55","0","3.65","0","73.82","15","0","0","0","0.63","3.1","0","12.83","31100","0","110001","0","0","40000","0","0","0","78.33","0","0","0","0","0","0","0","0","0"
"5","150","507.6","0","0","0","0","0.66","0","4.1","0","83.05","15","0","0","0","0.75","3.49","0","15.39","31100","0","110001","0","0","50000","0","0","0","93.99","0","0","0","0","0","0","0","0","0"
"1","15","313.3","0","0","0","42.15","0.27","0","2.28","0","0","0","0","0","0","0.25","2.39","0","0","31101","0","110101","0","0","10000","0","0","0","34.81","0","0","0","0","4.68","0","0","0","0"
"2","30","376","0","0","0","50.58","0.4","0","2.73","0","0","0","0","0","0","0.37","2.86","0","0","31101","0","110101","0","0","20000","0","0","0","52.21","0","0","0","0","7.02","0","0","0","0"
"3","100","438.6","0","0","0","59.01","0.54","0","3.19","0","0","0","0","0","0","0.5","3.34","0","0","31101","0","110101","0","0","30000","0","0","0","69.62","0","0","0","0","9.36","0","0","0","0"
"4","120","501.3","0","0","0","67.44","0.67","0","3.64","0","0","0","0","0","0","0.62","3.82","0","0","31101","0","110101","0","0","40000","0","0","0","87.02","0","0","0","0","11.7","0","0","0","0"
"5","150","564","0","0","0","75.87","0.81","0","4.1","0","0","0","0","0","0","0.75","4.3","0","0","31101","0","110101","0","0","50000","0","0","0","104.5","0","0","0","0","14.04","0","0","0","0"
"1","15","372.9","0","0","0","0","0.22","0","2.05","0","48.99","10","0","0","0","0.23","1.94","0","5.44","31103","0","110301","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.33","0","2.46","0","58.78","10","0","0","0","0.34","2.32","0","8.16","31103","0","110301","0","0","20000","0","0","0","62.14","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.44","0","2.87","0","68.58","10","0","0","0","0.46","2.71","0","10.88","31103","0","110301","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.55","0","3.28","0","78.38","10","0","0","0","0.57","3.1","0","13.6","31103","0","110301","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.66","0","3.69","0","88.18","10","0","0","0","0.69","3.49","0","16.32","31103","0","110301","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","349.9","0","0","0","0","0.25","0","2.62","0","56.39","15","0","0","0","0.29","2.28","0","6.27","31104","0","110401","0","0","10000","0","0","0","38.87","0","0","0","0","0","0","0","0","0"
"2","30","419.9","0","0","0","0","0.38","0","3.14","0","67.67","15","0","0","0","0.44","2.74","0","9.41","31104","0","110401","0","0","20000","0","0","0","58.31","0","0","0","0","0","0","0","0","0"
"3","100","489.9","0","0","0","0","0.5","0","3.67","0","78.95","15","0","0","0","0.58","3.19","0","12.54","31104","0","110401","0","0","30000","0","0","0","77.74","0","0","0","0","0","0","0","0","0"
"4","120","559.8","0","0","0","0","0.63","0","4.19","0","90.22","15","0","0","0","0.73","3.65","0","15.68","31104","0","110401","0","0","40000","0","0","0","97.18","0","0","0","0","0","0","0","0","0"
"5","150","629.8","0","0","0","0","0.75","0","4.72","0","101.5","15","0","0","0","0.87","4.1","0","18.81","31104","0","110401","0","0","50000","0","0","0","116.7","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","0","0.2","0","2.85","0","53.54","15","0","0","0","0.32","1.82","0","5.95","31105","0","110501","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.3","0","3.42","0","64.25","15","0","0","0","0.48","2.18","0","8.93","31105","0","110501","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.4","0","3.99","0","74.96","15","0","0","0","0.64","2.55","0","11.9","31105","0","110501","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.5","0","4.56","0","85.66","15","0","0","0","0.8","2.91","0","14.88","31105","0","110501","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.6","0","5.13","0","96.37","15","0","0","0","0.96","3.28","0","17.85","31105","0","110501","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"1","15","290.5","0","0","0","47.16","0.22","0","1.82","0","0","0","0","0","0","0.2","1.94","0","0","31106","0","110601","0","0","10000","0","0","0","32.28","0","0","0","0","5.24","0","0","0","0"
"2","30","348.6","0","0","0","56.59","0.33","0","2.18","0","0","0","0","0","0","0.3","2.33","0","0","31106","0","110601","0","0","20000","0","0","0","48.42","0","0","0","0","7.86","0","0","0","0"
"3","100","406.7","0","0","0","66.02","0.44","0","2.55","0","0","0","0","0","0","0.4","2.72","0","0","31106","0","110601","0","0","30000","0","0","0","64.56","0","0","0","0","10.48","0","0","0","0"
"4","120","464.8","0","0","0","75.46","0.55","0","2.91","0","0","0","0","0","0","0.5","3.1","0","0","31106","0","110601","0","0","40000","0","0","0","80.7","0","0","0","0","13.1","0","0","0","0"
"5","150","522.9","0","0","0","84.89","0.66","0","3.28","0","0","0","0","0","0","0.6","3.49","0","0","31106","0","110601","0","0","50000","0","0","0","96.84","0","0","0","0","15.72","0","0","0","0"
"1","15","307.6","0","0","0","0","0.24","0","2.39","0","41.35","10","0","0","0","0.27","2.16","0","4.59","31107","0","110701","0","0","10000","0","0","0","34.18","0","0","0","0","0","0","0","0","0"
"2","30","369.1","0","0","0","0","0.36","0","2.87","0","49.62","10","0","0","0","0.41","2.59","0","6.89","31107","0","110701","0","0","20000","0","0","0","51.27","0","0","0","0","0","0","0","0","0"
"3","100","430.6","0","0","0","0","0.48","0","3.35","0","57.89","10","0","0","0","0.54","3.02","0","9.18","31107","0","110701","0","0","30000","0","0","0","68.36","0","0","0","0","0","0","0","0","0"
"4","120","492.2","0","0","0","0","0.6","0","3.82","0","66.16","10","0","0","0","0.68","3.46","0","11.48","31107","0","110701","0","0","40000","0","0","0","85.45","0","0","0","0","0","0","0","0","0"
"5","150","553.7","0","0","0","0","0.72","0","4.3","0","74.43","10","0","0","0","0.81","3.89","0","13.77","31107","0","110701","0","0","50000","0","0","0","102.6","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","0","0.22","0","2.85","0","52.97","10","0","0","0","0.32","1.94","0","5.89","31108","0","110801","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.33","0","3.42","0","63.56","10","0","0","0","0.48","2.33","0","8.84","31108","0","110801","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.44","0","3.99","0","74.16","10","0","0","0","0.64","2.72","0","11.78","31108","0","110801","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.55","0","4.56","0","84.75","10","0","0","0","0.8","3.1","0","14.73","31108","0","110801","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.66","0","5.13","0","95.35","10","0","0","0","0.96","3.49","0","17.67","31108","0","110801","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"1","15","344.6","0","0","0","0","0.22","0","3.3","0","55.82","20","0","0","0","0.37","1.94","0","6.2","31109","0","110901","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.33","0","3.96","0","66.98","20","0","0","0","0.56","2.33","0","9.3","31109","0","110901","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.44","0","4.62","0","78.15","20","0","0","0","0.74","2.72","0","12.4","31109","0","110901","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.55","0","5.28","0","89.31","20","0","0","0","0.93","3.1","0","15.5","31109","0","110901","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.66","0","5.94","0","100.5","20","0","0","0","1.11","3.49","0","18.6","31109","0","110901","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"1","15","412.1","0","0","0","39.76","0.32","0","2.62","0","0","0","0","0","0","0.29","2.85","0","0","31110","0","111001","0","0","10000","0","10","0","45.78","0","0","0","0","4.42","0","0","0","0"
"2","30","494.5","0","0","0","47.71","0.48","0","3.14","0","0","0","0","0","0","0.44","3.42","0","0","31110","0","111001","0","0","20000","0","10","0","68.67","0","0","0","0","6.63","0","0","0","0"
"3","100","576.9","0","0","0","55.66","0.64","0","3.67","0","0","0","0","0","0","0.58","3.99","0","0","31110","0","111001","0","0","30000","0","10","0","91.56","0","0","0","0","8.84","0","0","0","0"
"4","120","659.4","0","0","0","63.62","0.8","0","4.19","0","0","0","0","0","0","0.73","4.56","0","0","31110","0","111001","0","0","40000","0","10","0","114.5","0","0","0","0","11.05","0","0","0","0"
"5","150","741.8","0","0","0","71.57","0.96","0","4.72","0","0","0","0","0","0","0.87","5.13","0","0","31110","0","111001","0","0","50000","0","10","0","137.4","0","0","0","0","13.26","0","0","0","0"
"1","15","282","0","0","0","47.62","0.2","0","2.05","0","0","0","0","0","0","0.23","1.82","0","0","31111","0","111101","0","0","10000","0","0","0","31.33","0","0","0","0","5.29","0","0","0","0"
"2","30","338.4","0","0","0","57.14","0.3","0","2.46","0","0","0","0","0","0","0.35","2.18","0","0","31111","0","111101","0","0","20000","0","0","0","47","0","0","0","0","7.94","0","0","0","0"
"3","100","394.8","0","0","0","66.67","0.4","0","2.87","0","0","0","0","0","0","0.46","2.55","0","0","31111","0","111101","0","0","30000","0","0","0","62.66","0","0","0","0","10.58","0","0","0","0"
"4","120","451.2","0","0","0","76.19","0.5","0","3.28","0","0","0","0","0","0","0.58","2.91","0","0","31111","0","111101","0","0","40000","0","0","0","78.33","0","0","0","0","13.23","0","0","0","0"
"5","150","507.6","0","0","0","85.72","0.6","0","3.69","0","0","0","0","0","0","0.69","3.28","0","0","31111","0","111101","0","0","50000","0","0","0","93.99","0","0","0","0","15.87","0","0","0","0"
"1","15","344.6","0","0","0","0","0.27","0","2.62","0","56.39","15","0","0","0","0.29","2.39","0","6.27","31112","0","111201","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.41","0","3.14","0","67.67","15","0","0","0","0.44","2.87","0","9.41","31112","0","111201","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.54","0","3.67","0","78.95","15","0","0","0","0.58","3.35","0","12.54","31112","0","111201","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.68","0","4.19","0","90.22","15","0","0","0","0.73","3.82","0","15.68","31112","0","111201","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.81","0","4.72","0","101.5","15","0","0","0","0.87","4.3","0","18.81","31112","0","111201","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"1","15","353.2","0","0","0","0","0.22","0","2.05","0","52.97","10","0","0","0","0.23","1.94","0","5.89","31113","0","111301","0","0","10000","0","0","0","39.24","0","0","0","0","0","0","0","0","0"
"2","30","423.8","0","0","0","0","0.33","0","2.46","0","63.56","10","0","0","0","0.35","2.33","0","8.84","31113","0","111301","0","0","20000","0","0","0","58.86","0","0","0","0","0","0","0","0","0"
"3","100","494.5","0","0","0","0","0.44","0","2.87","0","74.16","10","0","0","0","0.46","2.72","0","11.78","31113","0","111301","0","0","30000","0","0","0","78.48","0","0","0","0","0","0","0","0","0"
"4","120","565.1","0","0","0","0","0.55","0","3.28","0","84.75","10","0","0","0","0.58","3.1","0","14.73","31113","0","111301","0","0","40000","0","0","0","98.1","0","0","0","0","0","0","0","0","0"
"5","150","635.8","0","0","0","0","0.66","0","3.69","0","95.35","10","0","0","0","0.69","3.49","0","17.67","31113","0","111301","0","0","50000","0","0","0","117.8","0","0","0","0","0","0","0","0","0"
"1","15","286.3","0","0","0","46.14","0.23","0","2.05","0","0","0","0","0","0","0.23","2.05","0","0","31114","0","111401","0","0","10000","0","0","0","31.81","0","0","0","0","5.13","0","0","0","0"
"2","30","343.6","0","0","0","55.37","0.35","0","2.46","0","0","0","0","0","0","0.35","2.46","0","0","31114","0","111401","0","0","20000","0","0","0","47.72","0","0","0","0","7.7","0","0","0","0"
"3","100","400.8","0","0","0","64.6","0.46","0","2.87","0","0","0","0","0","0","0.46","2.87","0","0","31114","0","111401","0","0","30000","0","0","0","63.62","0","0","0","0","10.26","0","0","0","0"
"4","120","458.1","0","0","0","73.82","0.58","0","3.28","0","0","0","0","0","0","0.58","3.28","0","0","31114","0","111401","0","0","40000","0","0","0","79.53","0","0","0","0","12.83","0","0","0","0"
"5","150","515.3","0","0","0","83.05","0.69","0","3.69","0","0","0","0","0","0","0.69","3.69","0","0","31114","0","111401","0","0","50000","0","0","0","95.43","0","0","0","0","15.39","0","0","0","0"
"1","15","323.8","0","0","0","0","0.27","0","2.62","0","58.78","15","0","0","0","0.29","2.39","0","6.53","31115","0","111501","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.41","0","3.14","0","70.54","15","0","0","0","0.44","2.87","0","9.8","31115","0","111501","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.54","0","3.67","0","82.29","15","0","0","0","0.58","3.35","0","13.06","31115","0","111501","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.68","0","4.19","0","94.05","15","0","0","0","0.73","3.82","0","16.33","31115","0","111501","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
