7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","6","1.12","0","680","143.9","0","0","0","0","0","1","0","0","3","0","0","0","0","106401","0","5.27","315","0","31064","4.79","0","0","0","2421.3","0","0","0","0","0","23.56","0","0","2"
"0","1","0.29","0","344.6","38.29","0","0","0","0","0","0.27","15","0","0","0","0","0","0","106501","0","2.62","15","0","31065","2.39","0","0","0","56.39","0","0","0","10000","0","6.27","0","0","0"
"0","2","0.44","0","413.5","57.44","0","0","0","0","0","0.41","30","0","0","0","0","0","0","106501","0","3.14","15","0","31065","2.87","0","0","0","67.67","0","0","0","20000","0","9.41","0","0","0"
"0","3","0.58","0","482.4","76.58","0","0","0","0","0","0.54","100","0","0","0","0","0","0","106501","0","3.67","15","0","31065","3.35","0","0","0","78.95","0","0","0","30000","0","12.54","0","0","0"
"0","4","0.73","0","551.4","95.73","0","0","0","0","0","0.68","120","0","0","0","0","0","0","106501","0","4.19","15","0","31065","3.82","0","0","0","90.22","0","0","0","40000","0","15.68","0","0","0"
"0","5","0.87","0","620.3","114.9","0","0","0","0","0","0.81","150","0","0","0","0","0","0","106501","0","4.72","15","0","31065","4.3","0","0","0","101.5","0","0","0","50000","0","18.81","0","0","0"
"0","6","1.2","0","734.8","155.5","0","0","0","0","0","1","0","0","0","0","0","0","0","106501","0","5.73","300","0","31065","4.79","0","0","0","2427.3","0","0","0","0","0","24.8","0","0","0"
"0","1","0.32","0","375.9","41.77","0","0","0","0","0","0.25","15","0","0","0","0","0","0","106601","0","2.85","15","0","31066","2.28","0","0","0","52.29","0","0","0","10000","0","5.81","0","0","0"
"0","2","0.48","0","451.1","62.66","0","0","0","0","0","0.38","30","0","0","0","0","0","0","106601","0","3.42","15","0","31066","2.74","0","0","0","62.75","0","0","0","20000","0","8.72","0","0","0"
"0","3","0.64","0","526.3","83.54","0","0","0","0","0","0.5","100","0","0","0","0","0","0","106601","0","3.99","15","0","31066","3.19","0","0","0","73.21","0","0","0","30000","0","11.62","0","0","0"
"0","4","0.8","0","601.4","104.5","0","0","0","0","0","0.63","120","0","0","0","0","0","0","106601","0","4.56","15","0","31066","3.65","0","0","0","83.66","0","0","0","40000","0","14.53","0","0","0"
"0","5","0.96","0","676.6","125.4","0","0","0","0","0","0.75","150","0","0","0","0","0","0","106601","0","5.13","15","0","31066","4.1","0","0","0","94.12","0","0","0","50000","0","17.43","0","0","0"
"0","6","1.28","0","789.4","167.1","0","0","0","0","0","1","0","0","10","0","0","0","0","106601","0","121","15","0","31066","119.8","0","0","0","1609.9","0","0","0","0","0","23.24","0","0","0"
"0","1","0.25","0","333.6","37.06","0","0","0","0","0","0.24","15","0","0","0","0","5.89","0","106701","0","2.28","0","0","31067","2.16","0","0","0","0","0","0","0","10000","52.97","0","0","0","0"
"0","2","0.38","0","400.3","55.59","0","0","0","0","0","0.36","30","0","0","0","0","8.84","0","106701","0","2.74","0","0","31067","2.59","0","0","0","0","0","0","0","20000","63.56","0","0","0","0"
"0","3","0.5","0","467","74.12","0","0","0","0","0","0.48","100","0","0","0","0","11.78","0","106701","0","3.19","0","0","31067","3.02","0","0","0","0","0","0","0","30000","74.16","0","0","0","0"
"0","4","0.63","0","533.8","92.65","0","0","0","0","0","0.6","120","0","0","0","0","14.73","0","106701","0","3.65","0","0","31067","3.46","0","0","0","0","0","0","0","40000","84.75","0","0","0","0"
"0","5","0.75","0","600.5","111.2","0","0","0","0","0","0.72","150","0","0","0","0","17.67","0","106701","0","4.1","0","0","31067","3.89","0","0","0","0","0","0","0","50000","95.35","0","0","0","0"
"0","1","0.3","0","365.6","40.62","0","0","0","0","0","0.28","15","0","0","0","0","0","0","106801","0","2.73","15","0","31068","2.51","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.45","0","438.7","60.93","0","0","0","0","0","0.42","30","0","0","0","0","0","0","106801","0","3.28","15","0","31068","3.01","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.6","0","511.8","81.24","0","0","0","0","0","0.56","100","0","0","0","0","0","0","106801","0","3.82","15","0","31068","3.51","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.75","0","585","101.6","0","0","0","0","0","0.7","120","0","0","0","0","0","0","106801","0","4.37","15","0","31068","4.02","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.9","0","658.1","121.9","0","0","0","0","0","0.84","150","0","0","0","0","0","0","106801","0","4.91","15","0","31068","4.52","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.3","0","365.6","40.62","0","0","0","0","0","0.28","15","0","0","0","0","0","0","106901","0","2.73","15","0","31069","2.51","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.45","0","438.7","60.93","0","0","0","0","0","0.42","30","0","0","0","0","0","0","106901","0","3.28","15","0","31069","3.01","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.6","0","511.8","81.24","0","0","0","0","0","0.56","100","0","0","0","0","0","0","106901","0","3.82","15","0","31069","3.51","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.75","0","585","101.6","0","0","0","0","0","0.7","120","0","0","0","0","0","0","106901","0","4.37","15","0","31069","4.02","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.9","0","658.1","121.9","0","0","0","0","0","0.84","150","0","0","0","0","0","0","106901","0","4.91","15","0","31069","4.52","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.25","0","323.8","35.97","0","0","0","0","0","0.24","15","0","0","0","0","6.01","0","107001","0","2.28","0","0","31070","2.16","0","0","0","0","0","0","0","10000","54.11","0","0","0","0"
"0","2","0.38","0","388.6","53.96","0","0","0","0","0","0.36","30","0","0","0","0","9.02","0","107001","0","2.74","0","0","31070","2.59","0","0","0","0","0","0","0","20000","64.93","0","0","0","0"
"0","3","0.5","0","453.3","71.94","0","0","0","0","0","0.48","100","0","0","0","0","12.02","0","107001","0","3.19","0","0","31070","3.02","0","0","0","0","0","0","0","30000","75.75","0","0","0","0"
"0","4","0.63","0","518.1","89.93","0","0","0","0","0","0.6","120","0","0","0","0","15.03","0","107001","0","3.65","0","0","31070","3.46","0","0","0","0","0","0","0","40000","86.58","0","0","0","0"
"0","5","0.75","0","582.8","108","0","0","0","0","0","0.72","150","0","0","0","0","18.03","0","107001","0","4.1","0","0","31070","3.89","0","0","0","0","0","0","0","50000","97.4","0","0","0","0"
"0","1","0.33","0","344.7","38.29","0","0","0","0","0","0.22","15","0","0","0","0","0","0","107101","0","2.96","15","0","31071","1.94","0","0","0","54.34","0","0","0","10000","0","6.04","0","0","0"
"0","2","0.49","0","413.6","57.43","0","0","0","0","0","0.33","30","0","0","0","0","0","0","107101","0","3.55","15","0","31071","2.32","0","0","0","65.2","0","0","0","20000","0","9.06","0","0","0"
"0","3","0.66","0","482.5","76.58","0","0","0","0","0","0.44","100","0","0","0","0","0","0","107101","0","4.14","15","0","31071","2.71","0","0","0","76.07","0","0","0","30000","0","12.08","0","0","0"
"0","4","0.82","0","551.4","95.72","0","0","0","0","0","0.55","120","0","0","0","0","0","0","107101","0","4.73","15","0","31071","3.1","0","0","0","86.94","0","0","0","40000","0","15.1","0","0","0"
"0","5","0.99","0","620.4","114.9","0","0","0","0","0","0.66","150","0","0","0","0","0","0","107101","0","5.32","15","0","31071","3.49","0","0","0","97.81","0","0","0","50000","0","18.12","0","0","0"
"0","6","1.32","0","723.7","153.2","0","0","0","0","0","0.88","0","0","0","0","0","0","0","107101","0","6.22","165","0","31071","4.07","0","0","0","2844.2","0","0","0","0","0","24.16","0","0","2"
"0","1","0.33","0","344.6","38.29","0","0","0","0","0","0.23","15","0","0","0","0","0","0","107501","0","2.96","20","0","31075","2.05","0","0","0","56.39","0","0","0","10000","0","6.27","0","0","0"
"0","2","0.5","0","413.5","57.44","0","0","0","0","0","0.35","30","0","0","0","0","0","0","107501","0","3.55","20","0","31075","2.46","0","0","0","67.67","0","0","0","20000","0","9.41","0","0","0"
"0","3","0.66","0","482.4","76.58","0","0","0","0","0","0.46","100","0","0","0","0","0","0","107501","0","4.14","20","0","31075","2.87","0","0","0","78.95","0","0","0","30000","0","12.54","0","0","0"
"0","4","0.83","0","551.4","95.73","0","0","0","0","0","0.58","120","0","0","0","0","0","0","107501","0","4.74","20","0","31075","3.28","0","0","0","90.22","0","0","0","40000","0","15.68","0","0","0"
"0","5","0.99","0","620.3","114.9","0","0","0","0","0","0.69","150","0","0","0","0","0","0","107501","0","5.33","20","0","31075","3.69","0","0","0","101.5","0","0","0","50000","0","18.81","0","0","0"
"0","6","1.58","0","723.7","183.8","0","0","0","0","0","1.1","0","0","10","0","0","0","0","107501","0","7.46","170","0","31075","5.17","0","0","0","2452.1","0","0","0","0","0","30.1","0","0","2"
"0","1","0.24","0","372.9","41.43","0","0","0","0","0","0.29","15","0","0","0","0","0","0","107601","0","2.16","10","0","31076","2.62","0","0","0","46.94","0","0","0","10000","0","5.22","0","0","0"
"0","2","0.36","0","447.5","62.15","0","0","0","0","0","0.44","30","0","0","0","0","0","0","107601","0","2.59","10","0","31076","3.14","0","0","0","56.33","0","0","0","20000","0","7.83","0","0","0"
"0","3","0.48","0","522.1","82.86","0","0","0","0","0","0.58","100","0","0","0","0","0","0","107601","0","3.02","10","0","31076","3.67","0","0","0","65.72","0","0","0","30000","0","10.44","0","0","0"
"0","4","0.6","0","596.6","103.6","0","0","0","0","0","0.73","120","0","0","0","0","0","0","107601","0","3.46","10","0","31076","4.19","0","0","0","75.1","0","0","0","40000","0","13.05","0","0","0"
"0","5","0.72","0","671.2","124.3","0","0","0","0","0","0.87","150","0","0","0","0","0","0","107601","0","3.89","10","0","31076","4.72","0","0","0","84.49","0","0","0","50000","0","15.66","0","0","0"
"0","6","1.15","0","783.1","198.9","0","0","0","0","0","1.39","0","0","10","0","0","0","0","107601","0","35.44","10","0","31076","36.6","0","0","0","1168.3","0","0","0","0","0","25.06","0","0","0"
"0","1","0.23","0","333.2","37.03","0","0","0","0","0","0.25","15","0","0","0","0","4.38","0","107701","0","2.05","0","0","31077","2.28","0","0","0","0","0","0","0","10000","39.42","0","0","0","0"
"0","2","0.35","0","399.8","55.55","0","0","0","0","0","0.38","30","0","0","0","0","6.57","0","107701","0","2.46","0","0","31077","2.74","0","0","0","0","0","0","0","20000","47.3","0","0","0","0"
"0","3","0.46","0","466.5","74.06","0","0","0","0","0","0.5","100","0","0","0","0","8.76","0","107701","0","2.87","0","0","31077","3.19","0","0","0","0","0","0","0","30000","55.19","0","0","0","0"
"0","4","0.58","0","533.1","92.58","0","0","0","0","0","0.63","120","0","0","0","0","10.95","0","107701","0","3.28","0","0","31077","3.65","0","0","0","0","0","0","0","40000","63.07","0","0","0","0"
"0","5","0.69","0","599.8","111.1","0","0","0","0","0","0.75","150","0","0","0","0","13.14","0","107701","0","3.69","0","0","31077","4.1","0","0","0","0","0","0","0","50000","70.96","0","0","0","0"
"0","1","0.23","0","282","31.33","0","0","0","0","0","0.2","15","0","0","0","0","5.29","0","107801","0","2.05","0","0","31078","1.82","0","0","0","0","0","0","0","10000","47.62","0","0","0","0"
"0","2","0.35","0","338.4","47","0","0","0","0","0","0.3","30","0","0","0","0","7.94","0","107801","0","2.46","0","0","31078","2.18","0","0","0","0","0","0","0","20000","57.14","0","0","0","0"
"0","3","0.46","0","394.8","62.66","0","0","0","0","0","0.4","100","0","0","0","0","10.58","0","107801","0","2.87","0","0","31078","2.55","0","0","0","0","0","0","0","30000","66.67","0","0","0","0"
"0","4","0.58","0","451.2","78.33","0","0","0","0","0","0.5","120","0","0","0","0","13.23","0","107801","0","3.28","0","0","31078","2.91","0","0","0","0","0","0","0","40000","76.19","0","0","0","0"
"0","5","0.69","0","507.6","93.99","0","0","0","0","0","0.6","150","0","0","0","0","15.87","0","107801","0","3.69","0","0","31078","3.28","0","0","0","0","0","0","0","50000","85.72","0","0","0","0"
"0","6","1.1","0","592.2","150.4","0","0","0","0","0","0.96","0","0","10","0","0","25.39","0","107801","0","5.17","0","0","31078","4.59","0","0","0","0","0","1","0","0","2430","0","75","0","0"
"0","1","0.24","0","360.3","40.04","0","0","0","0","0","0.34","15","0","0","0","0","0","0","107901","0","2.16","15","0","31079","3.08","0","0","0","53.54","0","0","0","10000","0","5.95","0","0","0"
"0","2","0.36","0","432.4","60.06","0","0","0","0","0","0.51","30","0","0","0","0","0","0","107901","0","2.59","15","0","31079","3.7","0","0","0","64.25","0","0","0","20000","0","8.93","0","0","0"
"0","3","0.48","0","504.4","80.08","0","0","0","0","0","0.68","100","0","0","0","0","0","0","107901","0","3.02","15","0","31079","4.31","0","0","0","74.96","0","0","0","30000","0","11.9","0","0","0"
"0","4","0.6","0","576.5","100.1","0","0","0","0","0","0.85","120","0","0","0","0","0","0","107901","0","3.46","15","0","31079","4.93","0","0","0","85.66","0","0","0","40000","0","14.88","0","0","0"
"0","5","0.72","0","648.5","120.2","0","0","0","0","0","1.02","150","0","0","0","0","0","0","107901","0","3.89","15","0","31079","5.54","0","0","0","96.37","0","0","0","50000","0","17.85","0","0","0"
"0","1","0.3","0","323.8","35.97","0","0","0","0","0","0.27","15","0","0","0","0","0","0","108001","0","2.73","10","0","31080","2.39","0","0","0","51.38","0","0","0","10000","0","5.71","0","0","0"
"0","2","0.45","0","388.6","53.96","0","0","0","0","0","0.41","30","0","0","0","0","0","0","108001","0","3.28","10","0","31080","2.87","0","0","0","61.66","0","0","0","20000","0","8.57","0","0","0"
"0","3","0.6","0","453.3","71.94","0","0","0","0","0","0.54","100","0","0","0","0","0","0","108001","0","3.82","10","0","31080","3.35","0","0","0","71.93","0","0","0","30000","0","11.42","0","0","0"
"0","4","0.75","0","518.1","89.93","0","0","0","0","0","0.68","120","0","0","0","0","0","0","108001","0","4.37","10","0","31080","3.82","0","0","0","82.21","0","0","0","40000","0","14.28","0","0","0"
"0","5","0.9","0","582.8","108","0","0","0","0","0","0.81","150","0","0","0","0","0","0","108001","0","4.91","10","0","31080","4.3","0","0","0","92.48","0","0","0","50000","0","17.13","0","0","0"
"0","1","0.32","0","323.8","35.97","0","0","0","0","0","0.22","15","0","0","0","0","0","0","108101","0","2.85","15","0","31081","1.94","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.48","0","388.6","53.96","0","0","0","0","0","0.33","30","0","0","0","0","0","0","108101","0","3.42","15","0","31081","2.33","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.64","0","453.3","71.94","0","0","0","0","0","0.44","100","0","0","0","0","0","0","108101","0","3.99","15","0","31081","2.72","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.8","0","518.1","89.93","0","0","0","0","0","0.55","120","0","0","0","0","0","0","108101","0","4.56","15","0","31081","3.1","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.96","0","582.8","108","0","0","0","0","0","0.66","150","0","0","0","0","0","0","108101","0","5.13","15","0","31081","3.49","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.28","0","333.6","37.06","0","0","0","0","0","0.25","15","0","0","0","0","0","0","108201","0","2.51","20","0","31082","2.28","0","0","0","51.95","0","0","0","10000","0","5.77","0","0","0"
"0","2","0.42","0","400.3","55.59","0","0","0","0","0","0.38","30","0","0","0","0","0","0","108201","0","3.01","20","0","31082","2.74","0","0","0","62.34","0","0","0","20000","0","8.66","0","0","0"
"0","3","0.56","0","467","74.12","0","0","0","0","0","0.5","100","0","0","0","0","0","0","108201","0","3.51","20","0","31082","3.19","0","0","0","72.73","0","0","0","30000","0","11.54","0","0","0"
"0","4","0.7","0","533.8","92.65","0","0","0","0","0","0.63","120","0","0","0","0","0","0","108201","0","4.02","20","0","31082","3.65","0","0","0","83.12","0","0","0","40000","0","14.43","0","0","0"
"0","5","0.84","0","600.5","111.2","0","0","0","0","0","0.75","150","0","0","0","0","0","0","108201","0","4.52","20","0","31082","4.1","0","0","0","93.51","0","0","0","50000","0","17.31","0","0","0"
"0","1","0.24","0","304.7","33.85","0","0","0","0","0","0.23","15","0","0","0","0","5.01","0","108301","0","2.16","0","0","31083","2.05","0","0","0","0","0","0","0","10000","45.11","0","0","0","0"
"0","2","0.36","0","365.6","50.77","0","0","0","0","0","0.34","30","0","0","0","0","7.51","0","108301","0","2.59","0","0","31083","2.46","0","0","0","0","0","0","0","20000","54.13","0","0","0","0"
"0","3","0.48","0","426.5","67.7","0","0","0","0","0","0.46","100","0","0","0","0","10.02","0","108301","0","3.02","0","0","31083","2.87","0","0","0","0","0","0","0","30000","63.15","0","0","0","0"
"0","4","0.6","0","487.4","84.62","0","0","0","0","0","0.57","120","0","0","0","0","12.52","0","108301","0","3.45","0","0","31083","3.28","0","0","0","0","0","0","0","40000","72.17","0","0","0","0"
"0","5","0.72","0","548.4","101.6","0","0","0","0","0","0.69","150","0","0","0","0","15.03","0","108301","0","3.88","0","0","31083","3.69","0","0","0","0","0","0","0","50000","81.19","0","0","0","0"
"0","1","0.28","0","307.6","34.18","0","0","0","0","0","0.25","15","0","0","0","0","4.49","0","108401","0","2.51","0","0","31084","2.28","0","0","0","0","0","0","0","10000","40.44","0","0","0","0"
"0","2","0.42","0","369.1","51.27","0","0","0","0","0","0.38","30","0","0","0","0","6.74","0","108401","0","3.01","0","0","31084","2.74","0","0","0","0","0","0","0","20000","48.53","0","0","0","0"
"0","3","0.56","0","430.6","68.36","0","0","0","0","0","0.5","100","0","0","0","0","8.98","0","108401","0","3.51","0","0","31084","3.19","0","0","0","0","0","0","0","30000","56.62","0","0","0","0"
"0","4","0.7","0","492.2","85.45","0","0","0","0","0","0.63","120","0","0","0","0","11.23","0","108401","0","4.02","0","0","31084","3.65","0","0","0","0","0","0","0","40000","64.7","0","0","0","0"
"0","5","0.84","0","553.7","102.6","0","0","0","0","0","0.75","150","0","0","0","0","13.47","0","108401","0","4.52","0","0","31084","4.1","0","0","0","0","0","0","0","50000","72.79","0","0","0","0"
"0","1","0.29","0","454.3","50.48","0","0","0","0","0","0.27","15","0","0","0","0","0","0","108501","0","2.62","5","0","31085","2.39","0","0","0","44.09","0","0","0","10000","0","4.9","0","0","0"
"0","2","0.44","0","545.2","75.72","0","0","0","0","0","0.41","30","0","0","0","0","0","0","108501","0","3.14","5","0","31085","2.87","0","0","0","52.91","0","0","0","20000","0","7.35","0","0","0"
"0","3","0.58","0","636","101","0","0","0","0","0","0.54","100","0","0","0","0","0","0","108501","0","3.67","5","0","31085","3.35","0","0","0","61.73","0","0","0","30000","0","9.8","0","0","0"
"0","4","0.73","0","726.9","126.2","0","0","0","0","0","0.68","120","0","0","0","0","0","0","108501","0","4.19","5","0","31085","3.82","0","0","0","70.54","0","0","0","40000","0","12.25","0","0","0"
"0","5","0.87","0","817.7","151.5","0","0","0","0","0","0.81","150","0","0","0","0","0","0","108501","0","4.72","5","0","31085","4.3","0","0","0","79.36","0","0","0","50000","0","14.7","0","0","0"
"0","1","0.33","0","360.3","40.04","0","0","0","0","0","0.23","15","0","0","0","0","0","0","108601","0","2.96","5","0","31086","2.05","0","0","0","54.68","0","0","0","10000","0","6.08","0","0","0"
"0","2","0.5","0","432.4","60.06","0","0","0","0","0","0.35","30","0","0","0","0","0","0","108601","0","3.55","5","0","31086","2.46","0","0","0","65.62","0","0","0","20000","0","9.12","0","0","0"
"0","3","0.66","0","504.4","80.08","0","0","0","0","0","0.46","100","0","0","0","0","0","0","108601","0","4.14","5","0","31086","2.87","0","0","0","76.55","0","0","0","30000","0","12.16","0","0","0"
"0","4","0.83","0","576.5","100.1","0","0","0","0","0","0.58","120","0","0","0","0","0","0","108601","0","4.74","5","0","31086","3.28","0","0","0","87.49","0","0","0","40000","0","15.2","0","0","0"
"0","5","0.99","0","648.5","120.2","0","0","0","0","0","0.69","150","0","0","0","0","0","0","108601","0","5.33","5","0","31086","3.69","0","0","0","98.42","0","0","0","50000","0","18.24","0","0","0"
"0","1","0.3","0","344.6","38.29","0","0","0","0","0","0.27","15","0","0","0","0","0","0","108701","0","2.73","20","0","31087","2.39","0","0","0","55.82","0","0","0","10000","0","6.2","0","0","0"
