f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"0","0","0","0","4","0.68","85.45","3.82","492.2","0","0","0","11.48","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","10","0","66.16","110701","0","0","0","0","0","31107","0","0","0"
"0","0","0","0","5","0.81","102.6","4.3","553.7","0","0","0","13.77","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","10","0","74.43","110701","0","0","0","0","0","31107","0","0","0"
"0","0","0","0","1","0.32","35.97","2.85","323.8","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","10","0","52.97","110801","0","0","0","0","0","31108","0","0","0"
"0","0","0","0","2","0.48","53.96","3.42","388.6","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","10","0","63.56","110801","0","0","0","0","0","31108","0","0","0"
"0","0","0","0","3","0.64","71.94","3.99","453.3","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","10","0","74.16","110801","0","0","0","0","0","31108","0","0","0"
"0","0","0","0","4","0.8","89.93","4.56","518.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","10","0","84.75","110801","0","0","0","0","0","31108","0","0","0"
"0","0","0","0","5","0.96","108","5.13","582.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","10","0","95.35","110801","0","0","0","0","0","31108","0","0","0"
"0","0","0","0","1","0.37","38.29","3.3","344.6","0","0","0","6.2","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","20","0","55.82","110901","0","0","0","0","0","31109","0","0","0"
"0","0","0","0","2","0.56","57.44","3.96","413.5","0","0","0","9.3","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","20","0","66.98","110901","0","0","0","0","0","31109","0","0","0"
"0","0","0","0","3","0.74","76.58","4.62","482.4","0","0","0","12.4","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","20","0","78.15","110901","0","0","0","0","0","31109","0","0","0"
"0","0","0","0","4","0.93","95.73","5.28","551.4","0","0","0","15.5","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","20","0","89.31","110901","0","0","0","0","0","31109","0","0","0"
"0","0","0","0","5","1.11","114.9","5.94","620.3","0","0","0","18.6","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","20","0","100.5","110901","0","0","0","0","0","31109","0","0","0"
"39.76","0","0","0","1","0.29","45.78","2.62","412.1","0","0","0","0","0","0","0","0","0","10000","15","10","0","0","2.85","0","0.32","0","0","0","111001","0","4.42","0","0","0","31110","0","0","0"
"47.71","0","0","0","2","0.44","68.67","3.14","494.5","0","0","0","0","0","0","0","0","0","20000","30","10","0","0","3.42","0","0.48","0","0","0","111001","0","6.63","0","0","0","31110","0","0","0"
"55.66","0","0","0","3","0.58","91.56","3.67","576.9","0","0","0","0","0","0","0","0","0","30000","100","10","0","0","3.99","0","0.64","0","0","0","111001","0","8.84","0","0","0","31110","0","0","0"
"63.62","0","0","0","4","0.73","114.5","4.19","659.4","0","0","0","0","0","0","0","0","0","40000","120","10","0","0","4.56","0","0.8","0","0","0","111001","0","11.05","0","0","0","31110","0","0","0"
"71.57","0","0","0","5","0.87","137.4","4.72","741.8","0","0","0","0","0","0","0","0","0","50000","150","10","0","0","5.13","0","0.96","0","0","0","111001","0","13.26","0","0","0","31110","0","0","0"
"47.62","0","0","0","1","0.23","31.33","2.05","282","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","0","0","0","111101","0","5.29","0","0","0","31111","0","0","0"
"57.14","0","0","0","2","0.35","47","2.46","338.4","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","0","0","0","111101","0","7.94","0","0","0","31111","0","0","0"
"66.67","0","0","0","3","0.46","62.66","2.87","394.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","0","0","0","111101","0","10.58","0","0","0","31111","0","0","0"
"76.19","0","0","0","4","0.58","78.33","3.28","451.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","0","0","0","111101","0","13.23","0","0","0","31111","0","0","0"
"85.72","0","0","0","5","0.69","93.99","3.69","507.6","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","0","0","0","111101","0","15.87","0","0","0","31111","0","0","0"
"0","0","0","0","1","0.29","38.29","2.62","344.6","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","15","0","56.39","111201","0","0","0","0","0","31112","0","0","0"
"0","0","0","0","2","0.44","57.44","3.14","413.5","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","15","0","67.67","111201","0","0","0","0","0","31112","0","0","0"
"0","0","0","0","3","0.58","76.58","3.67","482.4","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","15","0","78.95","111201","0","0","0","0","0","31112","0","0","0"
"0","0","0","0","4","0.73","95.73","4.19","551.4","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","15","0","90.22","111201","0","0","0","0","0","31112","0","0","0"
"0","0","0","0","5","0.87","114.9","4.72","620.3","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","15","0","101.5","111201","0","0","0","0","0","31112","0","0","0"
"0","0","0","0","1","0.23","39.24","2.05","353.2","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","10","0","52.97","111301","0","0","0","0","0","31113","0","0","0"
"0","0","0","0","2","0.35","58.86","2.46","423.8","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","10","0","63.56","111301","0","0","0","0","0","31113","0","0","0"
"0","0","0","0","3","0.46","78.48","2.87","494.5","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","10","0","74.16","111301","0","0","0","0","0","31113","0","0","0"
"0","0","0","0","4","0.58","98.1","3.28","565.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","10","0","84.75","111301","0","0","0","0","0","31113","0","0","0"
"0","0","0","0","5","0.69","117.8","3.69","635.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","10","0","95.35","111301","0","0","0","0","0","31113","0","0","0"
"46.14","0","0","0","1","0.23","31.81","2.05","286.3","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","111401","0","5.13","0","0","0","31114","0","0","0"
"55.37","0","0","0","2","0.35","47.72","2.46","343.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","111401","0","7.7","0","0","0","31114","0","0","0"
"64.6","0","0","0","3","0.46","63.62","2.87","400.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","111401","0","10.26","0","0","0","31114","0","0","0"
"73.82","0","0","0","4","0.58","79.53","3.28","458.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","111401","0","12.83","0","0","0","31114","0","0","0"
"83.05","0","0","0","5","0.69","95.43","3.69","515.3","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","111401","0","15.39","0","0","0","31114","0","0","0"
"0","0","0","0","1","0.29","35.97","2.62","323.8","0","0","0","6.53","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","15","0","58.78","111501","0","0","0","0","0","31115","0","0","0"
"0","0","0","0","2","0.44","53.96","3.14","388.6","0","0","0","9.8","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","15","0","70.54","111501","0","0","0","0","0","31115","0","0","0"
"0","0","0","0","3","0.58","71.94","3.67","453.3","0","0","0","13.06","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","15","0","82.29","111501","0","0","0","0","0","31115","0","0","0"
"0","0","0","0","4","0.73","89.93","4.19","518.1","0","0","0","16.33","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","15","0","94.05","111501","0","0","0","0","0","31115","0","0","0"
"0","0","0","0","5","0.87","108","4.72","582.8","0","0","0","19.59","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","15","0","105.8","111501","0","0","0","0","0","31115","0","0","0"
"0","0","0","0","1","0.33","43.61","2.96","392.5","0","0","0","4.72","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","42.49","111601","0","0","0","0","0","31116","0","0","0"
"0","0","0","0","2","0.5","65.42","3.55","471","0","0","0","7.08","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","10","0","50.99","111601","0","0","0","0","0","31116","0","0","0"
"0","0","0","0","3","0.66","87.22","4.14","549.5","0","0","0","9.44","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","10","0","59.49","111601","0","0","0","0","0","31116","0","0","0"
"0","0","0","0","4","0.83","109.1","4.74","628","0","0","0","11.8","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","10","0","67.98","111601","0","0","0","0","0","31116","0","0","0"
"0","0","0","0","5","0.99","130.9","5.33","706.5","0","0","0","14.16","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","10","0","76.48","111601","0","0","0","0","0","31116","0","0","0"
"58.22","0","0","0","1","0.28","38.29","2.51","344.6","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","111701","0","6.47","0","0","0","31117","0","0","0"
"69.86","0","0","0","2","0.42","57.44","3.01","413.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","111701","0","9.71","0","0","0","31117","0","0","0"
"81.51","0","0","0","3","0.56","76.58","3.51","482.4","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","111701","0","12.94","0","0","0","31117","0","0","0"
"93.15","0","0","0","4","0.7","95.73","4.02","551.4","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","111701","0","16.18","0","0","0","31117","0","0","0"
"104.8","0","0","0","5","0.84","114.9","4.52","620.3","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","111701","0","19.41","0","0","0","31117","0","0","0"
"0","0","0","0","1","0.27","44.1","2.39","396.9","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","15","0","52.97","111801","0","0","0","0","0","31118","0","0","0"
"0","0","0","0","2","0.41","66.15","2.87","476.3","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","15","0","63.56","111801","0","0","0","0","0","31118","0","0","0"
"0","0","0","0","3","0.54","88.2","3.35","555.7","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","15","0","74.16","111801","0","0","0","0","0","31118","0","0","0"
"0","0","0","0","4","0.68","110.3","3.82","635","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","15","0","84.75","111801","0","0","0","0","0","31118","0","0","0"
"0","0","0","0","5","0.81","132.3","4.3","714.4","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","15","0","95.35","111801","0","0","0","0","0","31118","0","0","0"
"0","0","0","0","1","0.42","44.1","3.76","396.9","0","0","0","4.44","0","0","0","0","0","10000","15","0","0","0","3.53","0","0.39","5","0","39.99","111901","0","0","0","0","0","31119","0","0","0"
"0","0","0","0","2","0.63","66.15","4.51","476.3","0","0","0","6.66","0","0","0","0","0","20000","30","0","0","0","4.24","0","0.59","5","0","47.99","111901","0","0","0","0","0","31119","0","0","0"
"0","0","0","0","3","0.84","88.2","5.26","555.7","0","0","0","8.88","0","0","0","0","0","30000","100","0","0","0","4.94","0","0.78","5","0","55.99","111901","0","0","0","0","0","31119","0","0","0"
"0","0","0","0","4","1.05","110.3","6.02","635","0","0","0","11.1","0","0","0","0","0","40000","120","0","0","0","5.65","0","0.98","5","0","63.98","111901","0","0","0","0","0","31119","0","0","0"
"0","0","0","0","5","1.26","132.3","6.77","714.4","0","0","0","13.32","0","0","0","0","0","50000","150","0","0","0","6.35","0","1.17","5","0","71.98","111901","0","0","0","0","0","31119","0","0","0"
"47.16","0","0","0","1","0.25","31.33","2.28","282","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.71","0","0.19","0","0","0","112001","0","5.24","0","0","0","31120","0","0","0"
"56.59","0","0","0","2","0.38","47","2.74","338.4","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.05","0","0.29","0","0","0","112001","0","7.86","0","0","0","31120","0","0","0"
"66.02","0","0","0","3","0.5","62.66","3.19","394.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.39","0","0.38","0","0","0","112001","0","10.48","0","0","0","31120","0","0","0"
"75.46","0","0","0","4","0.63","78.33","3.65","451.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","2.74","0","0.48","0","0","0","112001","0","13.1","0","0","0","31120","0","0","0"
"84.89","0","0","0","5","0.75","93.99","4.1","507.6","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.08","0","0.57","0","0","0","112001","0","15.72","0","0","0","31120","0","0","0"
"39.42","0","0","0","1","0.2","37.03","1.82","333.2","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","0","112101","0","4.38","0","0","0","31121","0","0","0"
"47.3","0","0","0","2","0.3","55.55","2.18","399.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","0","112101","0","6.57","0","0","0","31121","0","0","0"
"55.19","0","0","0","3","0.4","74.06","2.55","466.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","0","112101","0","8.76","0","0","0","31121","0","0","0"
"63.07","0","0","0","4","0.5","92.58","2.91","533.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","0","112101","0","10.95","0","0","0","31121","0","0","0"
"70.96","0","0","0","5","0.6","111.1","3.28","599.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","0","112101","0","13.14","0","0","0","31121","0","0","0"
"38.05","0","0","0","1","0.28","36.56","2.51","329","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","0","112201","0","4.23","0","0","0","31122","0","0","0"
"45.66","0","0","0","2","0.42","54.84","3.01","394.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","0","112201","0","6.35","0","0","0","31122","0","0","0"
"53.27","0","0","0","3","0.56","73.12","3.51","460.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","0","112201","0","8.46","0","0","0","31122","0","0","0"
"60.88","0","0","0","4","0.7","91.4","4.02","526.4","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","0","112201","0","10.58","0","0","0","31122","0","0","0"
"68.49","0","0","0","5","0.84","109.7","4.52","592.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","0","112201","0","12.69","0","0","0","31122","0","0","0"
"0","0","0","0","1","0.23","32.28","2.05","290.5","0","0","0","5.03","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","10","0","45.23","112301","0","0","0","0","0","31123","0","0","0"
"0","0","0","0","2","0.35","48.42","2.46","348.6","0","0","0","7.55","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","10","0","54.28","112301","0","0","0","0","0","31123","0","0","0"
"0","0","0","0","3","0.46","64.56","2.87","406.7","0","0","0","10.06","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","10","0","63.32","112301","0","0","0","0","0","31123","0","0","0"
"0","0","0","0","4","0.58","80.7","3.28","464.8","0","0","0","12.58","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","10","0","72.37","112301","0","0","0","0","0","31123","0","0","0"
"0","0","0","0","5","0.69","96.84","3.69","522.9","0","0","0","15.09","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","10","0","81.41","112301","0","0","0","0","0","31123","0","0","0"
"0","0","0","0","1","0.25","32.28","2.28","290.5","0","0","0","4.92","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","10","0","44.32","112401","0","0","0","0","0","31124","0","0","0"
"0","0","0","0","2","0.38","48.42","2.74","348.6","0","0","0","7.38","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","10","0","53.18","112401","0","0","0","0","0","31124","0","0","0"
"0","0","0","0","3","0.5","64.56","3.19","406.7","0","0","0","9.84","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","10","0","62.05","112401","0","0","0","0","0","31124","0","0","0"
"0","0","0","0","4","0.63","80.7","3.65","464.8","0","0","0","12.3","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","10","0","70.91","112401","0","0","0","0","0","31124","0","0","0"
"0","0","0","0","5","0.75","96.84","4.1","522.9","0","0","0","14.76","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","10","0","79.78","112401","0","0","0","0","0","31124","0","0","0"
"0","0","0","0","1","0.46","53.38","4.1","480.4","0","0","0","3.53","0","0","0","0","0","10000","15","0","0","0","3.08","0","0.34","10","0","31.78","112501","0","0","0","0","0","31125","0","0","0"
"0","0","0","0","2","0.69","80.07","4.92","576.5","0","0","0","5.3","0","0","0","0","0","20000","30","0","0","0","3.7","0","0.51","10","0","38.14","112501","0","0","0","0","0","31125","0","0","0"
"0","0","0","0","3","0.92","106.8","5.74","672.6","0","0","0","7.06","0","0","0","0","0","30000","100","0","0","0","4.31","0","0.68","10","0","44.49","112501","0","0","0","0","0","31125","0","0","0"
"0","0","0","0","4","1.15","133.5","6.56","768.6","0","0","0","8.83","0","0","0","0","0","40000","120","0","0","0","4.93","0","0.85","10","0","50.85","112501","0","0","0","0","0","31125","0","0","0"
"0","0","0","0","5","1.38","160.2","7.38","864.7","0","0","0","10.59","0","0","0","0","0","50000","150","0","0","0","5.54","0","1.02","10","0","57.2","112501","0","0","0","0","0","31125","0","0","0"
"41.35","0","0","0","1","0.27","34.18","2.39","307.6","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","112601","0","4.59","0","0","0","31126","0","0","0"
"49.62","0","0","0","2","0.41","51.27","2.87","369.1","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","112601","0","6.89","0","0","0","31126","0","0","0"
"57.89","0","0","0","3","0.54","68.36","3.35","430.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","112601","0","9.18","0","0","0","31126","0","0","0"
"66.16","0","0","0","4","0.68","85.45","3.82","492.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","112601","0","11.48","0","0","0","31126","0","0","0"
"74.43","0","0","0","5","0.81","102.6","4.3","553.7","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","112601","0","13.77","0","0","0","31126","0","0","0"
"0","0","0","0","1","0.28","35.97","2.51","323.8","0","0","0","5.71","0","0","0","0","0","10000","15","0","0","0","2.62","0","0.29","15","0","51.38","112701","0","0","0","0","0","31127","0","0","0"
"0","0","0","0","2","0.42","53.96","3.01","388.6","0","0","0","8.57","0","0","0","0","0","20000","30","0","0","0","3.14","0","0.44","15","0","61.66","112701","0","0","0","0","0","31127","0","0","0"
"0","0","0","0","3","0.56","71.94","3.51","453.3","0","0","0","11.42","0","0","0","0","0","30000","100","0","0","0","3.67","0","0.58","15","0","71.93","112701","0","0","0","0","0","31127","0","0","0"
"0","0","0","0","4","0.7","89.93","4.02","518.1","0","0","0","14.28","0","0","0","0","0","40000","120","0","0","0","4.19","0","0.73","15","0","82.21","112701","0","0","0","0","0","31127","0","0","0"
"0","0","0","0","5","0.84","108","4.52","582.8","0","0","0","17.13","0","0","0","0","0","50000","150","0","0","0","4.72","0","0.87","15","0","92.48","112701","0","0","0","0","0","31127","0","0","0"
"0","0","0","0","1","0.28","40.34","2.51","363.1","0","0","0","5.41","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","15","0","48.65","112801","0","0","0","0","0","31128","0","0","0"
"0","0","0","0","2","0.42","60.51","3.01","435.7","0","0","0","8.12","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","15","0","58.38","112801","0","0","0","0","0","31128","0","0","0"
