bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","101.6","0","0","0","50000","0","0","0","15.03","150","3.88","81.19","0","0","0","31083","0","548.4","0","0","0","0.69","0","0","0","0","0","0.72","0","108301","0","5","0","3.69"
"0","0","0","0","0","34.18","0","0","0","10000","0","0","0","4.49","15","2.51","40.44","0","0","0","31084","0","307.6","0","0","0","0.25","0","0","0","0","0","0.28","0","108401","0","1","0","2.28"
"0","0","0","0","0","51.27","0","0","0","20000","0","0","0","6.74","30","3.01","48.53","0","0","0","31084","0","369.1","0","0","0","0.38","0","0","0","0","0","0.42","0","108401","0","2","0","2.74"
"0","0","0","0","0","68.36","0","0","0","30000","0","0","0","8.98","100","3.51","56.62","0","0","0","31084","0","430.6","0","0","0","0.5","0","0","0","0","0","0.56","0","108401","0","3","0","3.19"
"0","0","0","0","0","85.45","0","0","0","40000","0","0","0","11.23","120","4.02","64.7","0","0","0","31084","0","492.2","0","0","0","0.63","0","0","0","0","0","0.7","0","108401","0","4","0","3.65"
"0","0","0","0","0","102.6","0","0","0","50000","0","0","0","13.47","150","4.52","72.79","0","0","0","31084","0","553.7","0","0","0","0.75","0","0","0","0","0","0.84","0","108401","0","5","0","4.1"
"0","0","0","0","0","50.48","0","0","0","10000","0","0","4.9","0","15","2.62","0","0","0","0","31085","0","454.3","0","0","0","0.27","0","0","0","0","5","0.29","44.09","108501","0","1","0","2.39"
"0","0","0","0","0","75.72","0","0","0","20000","0","0","7.35","0","30","3.14","0","0","0","0","31085","0","545.2","0","0","0","0.41","0","0","0","0","5","0.44","52.91","108501","0","2","0","2.87"
"0","0","0","0","0","101","0","0","0","30000","0","0","9.8","0","100","3.67","0","0","0","0","31085","0","636","0","0","0","0.54","0","0","0","0","5","0.58","61.73","108501","0","3","0","3.35"
"0","0","0","0","0","126.2","0","0","0","40000","0","0","12.25","0","120","4.19","0","0","0","0","31085","0","726.9","0","0","0","0.68","0","0","0","0","5","0.73","70.54","108501","0","4","0","3.82"
"0","0","0","0","0","151.5","0","0","0","50000","0","0","14.7","0","150","4.72","0","0","0","0","31085","0","817.7","0","0","0","0.81","0","0","0","0","5","0.87","79.36","108501","0","5","0","4.3"
"0","0","0","0","0","40.04","0","0","0","10000","0","0","6.08","0","15","2.96","0","0","0","0","31086","0","360.3","0","0","0","0.23","0","0","0","0","5","0.33","54.68","108601","0","1","0","2.05"
"0","0","0","0","0","60.06","0","0","0","20000","0","0","9.12","0","30","3.55","0","0","0","0","31086","0","432.4","0","0","0","0.35","0","0","0","0","5","0.5","65.62","108601","0","2","0","2.46"
"0","0","0","0","0","80.08","0","0","0","30000","0","0","12.16","0","100","4.14","0","0","0","0","31086","0","504.4","0","0","0","0.46","0","0","0","0","5","0.66","76.55","108601","0","3","0","2.87"
"0","0","0","0","0","100.1","0","0","0","40000","0","0","15.2","0","120","4.74","0","0","0","0","31086","0","576.5","0","0","0","0.58","0","0","0","0","5","0.83","87.49","108601","0","4","0","3.28"
"0","0","0","0","0","120.2","0","0","0","50000","0","0","18.24","0","150","5.33","0","0","0","0","31086","0","648.5","0","0","0","0.69","0","0","0","0","5","0.99","98.42","108601","0","5","0","3.69"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.2","0","15","2.73","0","0","0","0","31087","0","344.6","0","0","0","0.27","0","0","0","0","20","0.3","55.82","108701","0","1","0","2.39"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.3","0","30","3.28","0","0","0","0","31087","0","413.5","0","0","0","0.41","0","0","0","0","20","0.45","66.98","108701","0","2","0","2.87"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.4","0","100","3.82","0","0","0","0","31087","0","482.4","0","0","0","0.54","0","0","0","0","20","0.6","78.15","108701","0","3","0","3.35"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","15.5","0","120","4.37","0","0","0","0","31087","0","551.4","0","0","0","0.68","0","0","0","0","20","0.75","89.31","108701","0","4","0","3.82"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.6","0","150","4.91","0","0","0","0","31087","0","620.3","0","0","0","0.81","0","0","0","0","20","0.9","100.5","108701","0","5","0","4.3"
"0","0","0","0","0","155.5","0","0","0","0","0","0","24.8","0","0","175.8","0","0","0","0","31087","0","734.8","0","0","0","1","0","0","0","0","20","1.2","1857.3","108701","0","6","0","64.79"
"0","0","0","0","0","37.03","0","0","0","10000","0","0","0","4.38","15","2.28","39.42","0","0","0","31088","0","333.2","0","0","0","0.23","0","0","0","0","0","0.25","0","108801","0","1","0","2.05"
"0","0","0","0","0","55.55","0","0","0","20000","0","0","0","6.57","30","2.74","47.3","0","0","0","31088","0","399.8","0","0","0","0.35","0","0","0","0","0","0.38","0","108801","0","2","0","2.46"
"0","0","0","0","0","74.06","0","0","0","30000","0","0","0","8.76","100","3.19","55.19","0","0","0","31088","0","466.5","0","0","0","0.46","0","0","0","0","0","0.5","0","108801","0","3","0","2.87"
"0","0","0","0","0","92.58","0","0","0","40000","0","0","0","10.95","120","3.65","63.07","0","0","0","31088","0","533.1","0","0","0","0.58","0","0","0","0","0","0.63","0","108801","0","4","0","3.28"
"0","0","0","0","0","111.1","0","0","0","50000","0","0","0","13.14","150","4.1","70.96","0","0","0","31088","0","599.8","0","0","0","0.69","0","0","0","0","0","0.75","0","108801","0","5","0","3.69"
"0","0","0","0","0","148.2","0","0","0","0","0","0","0","17.52","0","87.79","82.78","0","0","0","31087","0","3199.7","0","0","0","0.92","0","0","0","0","0","1","0","108801","10","6","0","87.31"
"0","0","0","0","0","53.38","0","0","0","10000","0","0","3.47","0","15","2.96","0","0","0","0","31089","0","480.4","0","0","0","0.47","0","0","0","0","10","0.33","31.22","108901","0","1","0","4.22"
"0","0","0","0","0","80.07","0","0","0","20000","0","0","5.21","0","30","3.55","0","0","0","0","31089","0","576.5","0","0","0","0.71","0","0","0","0","10","0.5","37.46","108901","0","2","0","5.06"
"0","0","0","0","0","106.8","0","0","0","30000","0","0","6.94","0","100","4.14","0","0","0","0","31089","0","672.6","0","0","0","0.94","0","0","0","0","10","0.66","43.71","108901","0","3","0","5.91"
"0","0","0","0","0","133.5","0","0","0","40000","0","0","8.68","0","120","4.74","0","0","0","0","31089","0","768.6","0","0","0","1.18","0","0","0","0","10","0.83","49.95","108901","0","4","0","6.75"
"0","0","0","0","0","160.2","0","0","0","50000","0","0","10.41","0","150","5.33","0","0","0","0","31089","0","864.7","0","0","0","1.41","0","0","0","0","10","0.99","56.2","108901","0","5","0","7.6"
"0","0","0","0","0","213.6","0","0","0","0","0","0","13.88","0","0","121.3","0","0","0","0","31089","0","1008.8","0","0","0","1.88","0","0","0","0","10","1.32","1565.6","108901","10","6","0","123.9"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.75","0","15","2.73","0","0","0","0","31090","0","396.9","0","0","0","0.23","0","0","0","0","10","0.3","51.72","109001","0","1","0","2.05"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.63","0","30","3.28","0","0","0","0","31090","0","476.3","0","0","0","0.35","0","0","0","0","10","0.45","62.06","109001","0","2","0","2.46"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","11.5","0","100","3.82","0","0","0","0","31090","0","555.7","0","0","0","0.46","0","0","0","0","10","0.6","72.41","109001","0","3","0","2.87"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","14.38","0","120","4.37","0","0","0","0","31090","0","635","0","0","0","0.58","0","0","0","0","10","0.75","82.75","109001","0","4","0","3.28"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","17.25","0","150","4.91","0","0","0","0","31090","0","714.4","0","0","0","0.69","0","0","0","0","10","0.9","93.1","109001","0","5","0","3.69"
"0","0","0","0","0","51.06","0","0","0","10000","0","0","4.57","0","15","2.85","0","0","0","0","31091","0","459.6","0","0","0","0.3","0","0","0","0","10","0.32","41.13","109101","0","1","0","2.73"
"0","0","0","0","0","76.59","0","0","0","20000","0","0","6.86","0","30","3.42","0","0","0","0","31091","0","551.5","0","0","0","0.45","0","0","0","0","10","0.48","49.36","109101","0","2","0","3.28"
"0","0","0","0","0","102.2","0","0","0","30000","0","0","9.14","0","100","3.99","0","0","0","0","31091","0","643.4","0","0","0","0.6","0","0","0","0","10","0.64","57.58","109101","0","3","0","3.82"
"0","0","0","0","0","127.7","0","0","0","40000","0","0","11.43","0","120","4.56","0","0","0","0","31091","0","735.4","0","0","0","0.75","0","0","0","0","10","0.8","65.81","109101","0","4","0","4.37"
"0","0","0","0","0","153.2","0","0","0","50000","0","0","13.71","0","150","5.13","0","0","0","0","31091","0","827.3","0","0","0","0.9","0","0","0","0","10","0.96","74.03","109101","0","5","0","4.91"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","0","5.77","15","2.51","51.95","0","0","0","31092","0","333.6","0","0","0","0.25","0","0","0","0","0","0.28","0","109201","0","1","0","2.28"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","0","8.66","30","3.01","62.34","0","0","0","31092","0","400.3","0","0","0","0.38","0","0","0","0","0","0.42","0","109201","0","2","0","2.74"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","0","11.54","100","3.51","72.73","0","0","0","31092","0","467","0","0","0","0.5","0","0","0","0","0","0.56","0","109201","0","3","0","3.19"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","0","14.43","120","4.02","83.12","0","0","0","31092","0","533.8","0","0","0","0.63","0","0","0","0","0","0.7","0","109201","0","4","0","3.65"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","0","17.31","150","4.52","93.51","0","0","0","31092","0","600.5","0","0","0","0.75","0","0","0","0","0","0.84","0","109201","0","5","0","4.1"
"0","0","0","0","0","32.28","0","0","0","10000","0","0","0","5.24","15","1.94","47.16","0","0","0","31093","0","290.5","0","0","0","0.2","0","0","0","0","0","0.22","0","109301","0","1","0","1.82"
"0","0","0","0","0","48.42","0","0","0","20000","0","0","0","7.86","30","2.33","56.59","0","0","0","31093","0","348.6","0","0","0","0.3","0","0","0","0","0","0.33","0","109301","0","2","0","2.18"
"0","0","0","0","0","64.56","0","0","0","30000","0","0","0","10.48","100","2.72","66.02","0","0","0","31093","0","406.7","0","0","0","0.4","0","0","0","0","0","0.44","0","109301","0","3","0","2.55"
"0","0","0","0","0","80.7","0","0","0","40000","0","0","0","13.1","120","3.1","75.46","0","0","0","31093","0","464.8","0","0","0","0.5","0","0","0","0","0","0.55","0","109301","0","4","0","2.91"
"0","0","0","0","0","96.84","0","0","0","50000","0","0","0","15.72","150","3.49","84.89","0","0","0","31093","0","522.9","0","0","0","0.6","0","0","0","0","0","0.66","0","109301","0","5","0","3.28"
"0","0","0","0","0","35.43","0","0","0","10000","0","0","0","6.01","15","2.51","54.11","0","0","0","31094","0","318.9","0","0","0","0.24","0","0","0","0","0","0.28","0","109401","0","1","0","2.16"
"0","0","0","0","0","53.15","0","0","0","20000","0","0","0","9.02","30","3.01","64.93","0","0","0","31094","0","382.7","0","0","0","0.36","0","0","0","0","0","0.42","0","109401","0","2","0","2.59"
"0","0","0","0","0","70.86","0","0","0","30000","0","0","0","12.02","100","3.51","75.75","0","0","0","31094","0","446.5","0","0","0","0.48","0","0","0","0","0","0.56","0","109401","0","3","0","3.02"
"0","0","0","0","0","88.58","0","0","0","40000","0","0","0","15.03","120","4.02","86.58","0","0","0","31094","0","510.2","0","0","0","0.6","0","0","0","0","0","0.7","0","109401","0","4","0","3.46"
"0","0","0","0","0","106.3","0","0","0","50000","0","0","0","18.03","150","4.52","97.4","0","0","0","31094","0","574","0","0","0","0.72","0","0","0","0","0","0.84","0","109401","0","5","0","3.89"
"0","0","0","0","0","55.13","0","0","0","10000","0","0","0","3.72","15","3.65","33.49","0","0","0","31095","0","496.1","0","0","0","0.3","0","0","0","0","0","0.41","0","109501","0","1","0","2.73"
"0","0","0","0","0","82.7","0","0","0","20000","0","0","0","5.58","30","4.38","40.19","0","0","0","31095","0","595.3","0","0","0","0.45","0","0","0","0","0","0.62","0","109501","0","2","0","3.28"
"0","0","0","0","0","110.3","0","0","0","30000","0","0","0","7.44","100","5.11","46.89","0","0","0","31095","0","694.5","0","0","0","0.6","0","0","0","0","0","0.82","0","109501","0","3","0","3.82"
"0","0","0","0","0","137.9","0","0","0","40000","0","0","0","9.3","120","5.84","53.58","0","0","0","31095","0","793.8","0","0","0","0.75","0","0","0","0","0","1.03","0","109501","0","4","0","4.37"
"0","0","0","0","0","165.4","0","0","0","50000","0","0","0","11.16","150","6.57","60.28","0","0","0","31095","0","893","0","0","0","0.9","0","0","0","0","0","1.23","0","109501","0","5","0","4.91"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.14","0","15","2.51","0","0","0","0","31096","0","365.6","0","0","0","0.25","0","0","0","0","15","0.28","55.25","109601","0","1","0","2.28"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.21","0","30","3.01","0","0","0","0","31096","0","438.7","0","0","0","0.38","0","0","0","0","15","0.42","66.3","109601","0","2","0","2.74"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","12.28","0","100","3.51","0","0","0","0","31096","0","511.8","0","0","0","0.5","0","0","0","0","15","0.56","77.35","109601","0","3","0","3.19"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","15.35","0","120","4.02","0","0","0","0","31096","0","585","0","0","0","0.63","0","0","0","0","15","0.7","88.4","109601","0","4","0","3.65"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","18.42","0","150","4.52","0","0","0","0","31096","0","658.1","0","0","0","0.75","0","0","0","0","15","0.84","99.45","109601","0","5","0","4.1"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","5.89","0","15","2.51","0","0","0","0","31097","0","323.8","0","0","0","0.25","0","0","0","0","10","0.28","52.97","109701","0","1","0","2.28"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","8.84","0","30","3.01","0","0","0","0","31097","0","388.6","0","0","0","0.38","0","0","0","0","10","0.42","63.56","109701","0","2","0","2.74"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","11.78","0","100","3.51","0","0","0","0","31097","0","453.3","0","0","0","0.5","0","0","0","0","10","0.56","74.16","109701","0","3","0","3.19"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","14.73","0","120","4.02","0","0","0","0","31097","0","518.1","0","0","0","0.63","0","0","0","0","10","0.7","84.75","109701","0","4","0","3.65"
"0","0","0","0","0","108","0","0","0","50000","0","0","17.67","0","150","4.52","0","0","0","0","31097","0","582.8","0","0","0","0.75","0","0","0","0","10","0.84","95.35","109701","0","5","0","4.1"
"0","0","0","0","0","143.9","0","0","0","0","0","0","23.56","0","0","175.3","0","0","0","0","31097","0","680","0","0","0","1","0","0","0","0","10","1.12","1851.3","109701","0","6","0","64.79"
"0","0","0","0","0","31.33","0","0","0","10000","0","0","0","5.13","15","2.16","46.14","0","0","0","31098","0","282","0","0","0","0.23","0","0","0","0","0","0.24","0","109801","0","1","0","2.05"
"0","0","0","0","0","47","0","0","0","20000","0","0","0","7.7","30","2.59","55.37","0","0","0","31098","0","338.4","0","0","0","0.35","0","0","0","0","0","0.36","0","109801","0","2","0","2.46"
"0","0","0","0","0","62.66","0","0","0","30000","0","0","0","10.26","100","3.02","64.6","0","0","0","31098","0","394.8","0","0","0","0.46","0","0","0","0","0","0.48","0","109801","0","3","0","2.87"
"0","0","0","0","0","78.33","0","0","0","40000","0","0","0","12.83","120","3.46","73.82","0","0","0","31098","0","451.2","0","0","0","0.58","0","0","0","0","0","0.6","0","109801","0","4","0","3.28"
"0","0","0","0","0","93.99","0","0","0","50000","0","0","0","15.39","150","3.89","83.05","0","0","0","31098","0","507.6","0","0","0","0.69","0","0","0","0","0","0.72","0","109801","0","5","0","3.69"
"1","0","0","0","0","125.4","0","75","0","0","0","0","0","20.52","0","4.54","2406.9","0","0","0","31098","0","592.2","0","0","0","0.92","0","0","0","0","0","0.96","0","109801","10","6","0","4.31"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","0","5.28","15","2.62","47.51","0","0","0","31099","0","372.9","0","0","0","0.24","0","0","0","0","0","0.29","0","109901","0","1","0","2.16"
"0","0","0","0","0","62.15","0","0","0","20000","0","0","0","7.92","30","3.14","57.01","0","0","0","31099","0","447.5","0","0","0","0.36","0","0","0","0","0","0.44","0","109901","0","2","0","2.59"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","0","10.56","100","3.67","66.51","0","0","0","31099","0","522.1","0","0","0","0.48","0","0","0","0","0","0.58","0","109901","0","3","0","3.02"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","0","13.2","120","4.19","76.02","0","0","0","31099","0","596.6","0","0","0","0.6","0","0","0","0","0","0.73","0","109901","0","4","0","3.46"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","0","15.84","150","4.72","85.52","0","0","0","31099","0","671.2","0","0","0","0.72","0","0","0","0","0","0.87","0","109901","0","5","0","3.89"
"1","0","0","0","0","165.8","0","75","0","0","0","0","0","21.12","0","5.5","2409.8","0","0","0","31099","0","783.1","0","0","0","0.96","0","0","0","0","0","1.16","0","109901","10","6","0","4.54"
"0","0","0","0","0","31.33","0","0","0","10000","0","0","5.13","0","15","2.28","0","0","0","0","31100","0","282","0","0","0","0.22","0","0","0","0","15","0.25","46.14","110001","0","1","0","1.94"
"0","0","0","0","0","47","0","0","0","20000","0","0","7.7","0","30","2.74","0","0","0","0","31100","0","338.4","0","0","0","0.33","0","0","0","0","15","0.38","55.37","110001","0","2","0","2.33"
"0","0","0","0","0","62.66","0","0","0","30000","0","0","10.26","0","100","3.19","0","0","0","0","31100","0","394.8","0","0","0","0.44","0","0","0","0","15","0.5","64.6","110001","0","3","0","2.72"
"0","0","0","0","0","78.33","0","0","0","40000","0","0","12.83","0","120","3.65","0","0","0","0","31100","0","451.2","0","0","0","0.55","0","0","0","0","15","0.63","73.82","110001","0","4","0","3.1"
"0","0","0","0","0","93.99","0","0","0","50000","0","0","15.39","0","150","4.1","0","0","0","0","31100","0","507.6","0","0","0","0.66","0","0","0","0","15","0.75","83.05","110001","0","5","0","3.49"
"0","0","0","0","0","34.81","0","0","0","10000","0","0","0","4.68","15","2.28","42.15","0","0","0","31101","0","313.3","0","0","0","0.27","0","0","0","0","0","0.25","0","110101","0","1","0","2.39"
"0","0","0","0","0","52.21","0","0","0","20000","0","0","0","7.02","30","2.73","50.58","0","0","0","31101","0","376","0","0","0","0.4","0","0","0","0","0","0.37","0","110101","0","2","0","2.86"
"0","0","0","0","0","69.62","0","0","0","30000","0","0","0","9.36","100","3.19","59.01","0","0","0","31101","0","438.6","0","0","0","0.54","0","0","0","0","0","0.5","0","110101","0","3","0","3.34"
"0","0","0","0","0","87.02","0","0","0","40000","0","0","0","11.7","120","3.64","67.44","0","0","0","31101","0","501.3","0","0","0","0.67","0","0","0","0","0","0.62","0","110101","0","4","0","3.82"
"0","0","0","0","0","104.5","0","0","0","50000","0","0","0","14.04","150","4.1","75.87","0","0","0","31101","0","564","0","0","0","0.81","0","0","0","0","0","0.75","0","110101","0","5","0","4.3"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.44","0","15","2.05","0","0","0","0","31103","0","372.9","0","0","0","0.22","0","0","0","0","10","0.23","48.99","110301","0","1","0","1.94"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","8.16","0","30","2.46","0","0","0","0","31103","0","447.5","0","0","0","0.33","0","0","0","0","10","0.34","58.78","110301","0","2","0","2.32"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.88","0","100","2.87","0","0","0","0","31103","0","522.1","0","0","0","0.44","0","0","0","0","10","0.46","68.58","110301","0","3","0","2.71"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","13.6","0","120","3.28","0","0","0","0","31103","0","596.6","0","0","0","0.55","0","0","0","0","10","0.57","78.38","110301","0","4","0","3.1"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","16.32","0","150","3.69","0","0","0","0","31103","0","671.2","0","0","0","0.66","0","0","0","0","10","0.69","88.18","110301","0","5","0","3.49"
"0","0","0","0","0","38.87","0","0","0","10000","0","0","6.27","0","15","2.62","0","0","0","0","31104","0","349.9","0","0","0","0.25","0","0","0","0","15","0.29","56.39","110401","0","1","0","2.28"
