3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7
"15","0","0.73","0","40000","0","97.18","0.63","0","120","0","0","0","4.19","0","559.8","4","31104","0","0","110401","0","0","0","0","0","0","0","3.65","0","0","0","0","90.22","15.68","0","0","0","0"
"15","0","0.87","0","50000","0","116.7","0.75","0","150","0","0","0","4.72","0","629.8","5","31104","0","0","110401","0","0","0","0","0","0","0","4.1","0","0","0","0","101.5","18.81","0","0","0","0"
"15","0","0.32","0","10000","0","35.97","0.2","0","15","0","0","0","2.85","0","323.8","1","31105","0","0","110501","0","0","0","0","0","0","0","1.82","0","0","0","0","53.54","5.95","0","0","0","0"
"15","0","0.48","0","20000","0","53.96","0.3","0","30","0","0","0","3.42","0","388.6","2","31105","0","0","110501","0","0","0","0","0","0","0","2.18","0","0","0","0","64.25","8.93","0","0","0","0"
"15","0","0.64","0","30000","0","71.94","0.4","0","100","0","0","0","3.99","0","453.3","3","31105","0","0","110501","0","0","0","0","0","0","0","2.55","0","0","0","0","74.96","11.9","0","0","0","0"
"15","0","0.8","0","40000","0","89.93","0.5","0","120","0","0","0","4.56","0","518.1","4","31105","0","0","110501","0","0","0","0","0","0","0","2.91","0","0","0","0","85.66","14.88","0","0","0","0"
"15","0","0.96","0","50000","0","108","0.6","0","150","0","0","0","5.13","0","582.8","5","31105","0","0","110501","0","0","0","0","0","0","0","3.28","0","0","0","0","96.37","17.85","0","0","0","0"
"0","0","0.2","0","10000","0","32.28","0.22","0","15","0","5.24","0","1.82","0","290.5","1","31106","0","0","110601","0","0","47.16","0","0","0","0","1.94","0","0","0","0","0","0","0","0","0","0"
"0","0","0.3","0","20000","0","48.42","0.33","0","30","0","7.86","0","2.18","0","348.6","2","31106","0","0","110601","0","0","56.59","0","0","0","0","2.33","0","0","0","0","0","0","0","0","0","0"
"0","0","0.4","0","30000","0","64.56","0.44","0","100","0","10.48","0","2.55","0","406.7","3","31106","0","0","110601","0","0","66.02","0","0","0","0","2.72","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","40000","0","80.7","0.55","0","120","0","13.1","0","2.91","0","464.8","4","31106","0","0","110601","0","0","75.46","0","0","0","0","3.1","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","50000","0","96.84","0.66","0","150","0","15.72","0","3.28","0","522.9","5","31106","0","0","110601","0","0","84.89","0","0","0","0","3.49","0","0","0","0","0","0","0","0","0","0"
"10","0","0.27","0","10000","0","34.18","0.24","0","15","0","0","0","2.39","0","307.6","1","31107","0","0","110701","0","0","0","0","0","0","0","2.16","0","0","0","0","41.35","4.59","0","0","0","0"
"10","0","0.41","0","20000","0","51.27","0.36","0","30","0","0","0","2.87","0","369.1","2","31107","0","0","110701","0","0","0","0","0","0","0","2.59","0","0","0","0","49.62","6.89","0","0","0","0"
"10","0","0.54","0","30000","0","68.36","0.48","0","100","0","0","0","3.35","0","430.6","3","31107","0","0","110701","0","0","0","0","0","0","0","3.02","0","0","0","0","57.89","9.18","0","0","0","0"
"10","0","0.68","0","40000","0","85.45","0.6","0","120","0","0","0","3.82","0","492.2","4","31107","0","0","110701","0","0","0","0","0","0","0","3.46","0","0","0","0","66.16","11.48","0","0","0","0"
"10","0","0.81","0","50000","0","102.6","0.72","0","150","0","0","0","4.3","0","553.7","5","31107","0","0","110701","0","0","0","0","0","0","0","3.89","0","0","0","0","74.43","13.77","0","0","0","0"
"10","0","0.32","0","10000","0","35.97","0.22","0","15","0","0","0","2.85","0","323.8","1","31108","0","0","110801","0","0","0","0","0","0","0","1.94","0","0","0","0","52.97","5.89","0","0","0","0"
"10","0","0.48","0","20000","0","53.96","0.33","0","30","0","0","0","3.42","0","388.6","2","31108","0","0","110801","0","0","0","0","0","0","0","2.33","0","0","0","0","63.56","8.84","0","0","0","0"
"10","0","0.64","0","30000","0","71.94","0.44","0","100","0","0","0","3.99","0","453.3","3","31108","0","0","110801","0","0","0","0","0","0","0","2.72","0","0","0","0","74.16","11.78","0","0","0","0"
"10","0","0.8","0","40000","0","89.93","0.55","0","120","0","0","0","4.56","0","518.1","4","31108","0","0","110801","0","0","0","0","0","0","0","3.1","0","0","0","0","84.75","14.73","0","0","0","0"
"10","0","0.96","0","50000","0","108","0.66","0","150","0","0","0","5.13","0","582.8","5","31108","0","0","110801","0","0","0","0","0","0","0","3.49","0","0","0","0","95.35","17.67","0","0","0","0"
"20","0","0.37","0","10000","0","38.29","0.22","0","15","0","0","0","3.3","0","344.6","1","31109","0","0","110901","0","0","0","0","0","0","0","1.94","0","0","0","0","55.82","6.2","0","0","0","0"
"20","0","0.56","0","20000","0","57.44","0.33","0","30","0","0","0","3.96","0","413.5","2","31109","0","0","110901","0","0","0","0","0","0","0","2.33","0","0","0","0","66.98","9.3","0","0","0","0"
"20","0","0.74","0","30000","0","76.58","0.44","0","100","0","0","0","4.62","0","482.4","3","31109","0","0","110901","0","0","0","0","0","0","0","2.72","0","0","0","0","78.15","12.4","0","0","0","0"
"20","0","0.93","0","40000","0","95.73","0.55","0","120","0","0","0","5.28","0","551.4","4","31109","0","0","110901","0","0","0","0","0","0","0","3.1","0","0","0","0","89.31","15.5","0","0","0","0"
"20","0","1.11","0","50000","0","114.9","0.66","0","150","0","0","0","5.94","0","620.3","5","31109","0","0","110901","0","0","0","0","0","0","0","3.49","0","0","0","0","100.5","18.6","0","0","0","0"
"0","0","0.29","0","10000","0","45.78","0.32","0","15","0","4.42","0","2.62","0","412.1","1","31110","0","0","111001","0","0","39.76","0","0","0","10","2.85","0","0","0","0","0","0","0","0","0","0"
"0","0","0.44","0","20000","0","68.67","0.48","0","30","0","6.63","0","3.14","0","494.5","2","31110","0","0","111001","0","0","47.71","0","0","0","10","3.42","0","0","0","0","0","0","0","0","0","0"
"0","0","0.58","0","30000","0","91.56","0.64","0","100","0","8.84","0","3.67","0","576.9","3","31110","0","0","111001","0","0","55.66","0","0","0","10","3.99","0","0","0","0","0","0","0","0","0","0"
"0","0","0.73","0","40000","0","114.5","0.8","0","120","0","11.05","0","4.19","0","659.4","4","31110","0","0","111001","0","0","63.62","0","0","0","10","4.56","0","0","0","0","0","0","0","0","0","0"
"0","0","0.87","0","50000","0","137.4","0.96","0","150","0","13.26","0","4.72","0","741.8","5","31110","0","0","111001","0","0","71.57","0","0","0","10","5.13","0","0","0","0","0","0","0","0","0","0"
"0","0","0.23","0","10000","0","31.33","0.2","0","15","0","5.29","0","2.05","0","282","1","31111","0","0","111101","0","0","47.62","0","0","0","0","1.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.35","0","20000","0","47","0.3","0","30","0","7.94","0","2.46","0","338.4","2","31111","0","0","111101","0","0","57.14","0","0","0","0","2.18","0","0","0","0","0","0","0","0","0","0"
"0","0","0.46","0","30000","0","62.66","0.4","0","100","0","10.58","0","2.87","0","394.8","3","31111","0","0","111101","0","0","66.67","0","0","0","0","2.55","0","0","0","0","0","0","0","0","0","0"
"0","0","0.58","0","40000","0","78.33","0.5","0","120","0","13.23","0","3.28","0","451.2","4","31111","0","0","111101","0","0","76.19","0","0","0","0","2.91","0","0","0","0","0","0","0","0","0","0"
"0","0","0.69","0","50000","0","93.99","0.6","0","150","0","15.87","0","3.69","0","507.6","5","31111","0","0","111101","0","0","85.72","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"15","0","0.29","0","10000","0","38.29","0.27","0","15","0","0","0","2.62","0","344.6","1","31112","0","0","111201","0","0","0","0","0","0","0","2.39","0","0","0","0","56.39","6.27","0","0","0","0"
"15","0","0.44","0","20000","0","57.44","0.41","0","30","0","0","0","3.14","0","413.5","2","31112","0","0","111201","0","0","0","0","0","0","0","2.87","0","0","0","0","67.67","9.41","0","0","0","0"
"15","0","0.58","0","30000","0","76.58","0.54","0","100","0","0","0","3.67","0","482.4","3","31112","0","0","111201","0","0","0","0","0","0","0","3.35","0","0","0","0","78.95","12.54","0","0","0","0"
"15","0","0.73","0","40000","0","95.73","0.68","0","120","0","0","0","4.19","0","551.4","4","31112","0","0","111201","0","0","0","0","0","0","0","3.82","0","0","0","0","90.22","15.68","0","0","0","0"
"15","0","0.87","0","50000","0","114.9","0.81","0","150","0","0","0","4.72","0","620.3","5","31112","0","0","111201","0","0","0","0","0","0","0","4.3","0","0","0","0","101.5","18.81","0","0","0","0"
"10","0","0.23","0","10000","0","39.24","0.22","0","15","0","0","0","2.05","0","353.2","1","31113","0","0","111301","0","0","0","0","0","0","0","1.94","0","0","0","0","52.97","5.89","0","0","0","0"
"10","0","0.35","0","20000","0","58.86","0.33","0","30","0","0","0","2.46","0","423.8","2","31113","0","0","111301","0","0","0","0","0","0","0","2.33","0","0","0","0","63.56","8.84","0","0","0","0"
"10","0","0.46","0","30000","0","78.48","0.44","0","100","0","0","0","2.87","0","494.5","3","31113","0","0","111301","0","0","0","0","0","0","0","2.72","0","0","0","0","74.16","11.78","0","0","0","0"
"10","0","0.58","0","40000","0","98.1","0.55","0","120","0","0","0","3.28","0","565.1","4","31113","0","0","111301","0","0","0","0","0","0","0","3.1","0","0","0","0","84.75","14.73","0","0","0","0"
"10","0","0.69","0","50000","0","117.8","0.66","0","150","0","0","0","3.69","0","635.8","5","31113","0","0","111301","0","0","0","0","0","0","0","3.49","0","0","0","0","95.35","17.67","0","0","0","0"
"0","0","0.23","0","10000","0","31.81","0.23","0","15","0","5.13","0","2.05","0","286.3","1","31114","0","0","111401","0","0","46.14","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.35","0","20000","0","47.72","0.35","0","30","0","7.7","0","2.46","0","343.6","2","31114","0","0","111401","0","0","55.37","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.46","0","30000","0","63.62","0.46","0","100","0","10.26","0","2.87","0","400.8","3","31114","0","0","111401","0","0","64.6","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.58","0","40000","0","79.53","0.58","0","120","0","12.83","0","3.28","0","458.1","4","31114","0","0","111401","0","0","73.82","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.69","0","50000","0","95.43","0.69","0","150","0","15.39","0","3.69","0","515.3","5","31114","0","0","111401","0","0","83.05","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","0"
"15","0","0.29","0","10000","0","35.97","0.27","0","15","0","0","0","2.62","0","323.8","1","31115","0","0","111501","0","0","0","0","0","0","0","2.39","0","0","0","0","58.78","6.53","0","0","0","0"
"15","0","0.44","0","20000","0","53.96","0.41","0","30","0","0","0","3.14","0","388.6","2","31115","0","0","111501","0","0","0","0","0","0","0","2.87","0","0","0","0","70.54","9.8","0","0","0","0"
"15","0","0.58","0","30000","0","71.94","0.54","0","100","0","0","0","3.67","0","453.3","3","31115","0","0","111501","0","0","0","0","0","0","0","3.35","0","0","0","0","82.29","13.06","0","0","0","0"
"15","0","0.73","0","40000","0","89.93","0.68","0","120","0","0","0","4.19","0","518.1","4","31115","0","0","111501","0","0","0","0","0","0","0","3.82","0","0","0","0","94.05","16.33","0","0","0","0"
"15","0","0.87","0","50000","0","108","0.81","0","150","0","0","0","4.72","0","582.8","5","31115","0","0","111501","0","0","0","0","0","0","0","4.3","0","0","0","0","105.8","19.59","0","0","0","0"
"10","0","0.33","0","10000","0","43.61","0.27","0","15","0","0","0","2.96","0","392.5","1","31116","0","0","111601","0","0","0","0","0","0","0","2.39","0","0","0","0","42.49","4.72","0","0","0","0"
"10","0","0.5","0","20000","0","65.42","0.41","0","30","0","0","0","3.55","0","471","2","31116","0","0","111601","0","0","0","0","0","0","0","2.87","0","0","0","0","50.99","7.08","0","0","0","0"
"10","0","0.66","0","30000","0","87.22","0.54","0","100","0","0","0","4.14","0","549.5","3","31116","0","0","111601","0","0","0","0","0","0","0","3.35","0","0","0","0","59.49","9.44","0","0","0","0"
"10","0","0.83","0","40000","0","109.1","0.68","0","120","0","0","0","4.74","0","628","4","31116","0","0","111601","0","0","0","0","0","0","0","3.82","0","0","0","0","67.98","11.8","0","0","0","0"
"10","0","0.99","0","50000","0","130.9","0.81","0","150","0","0","0","5.33","0","706.5","5","31116","0","0","111601","0","0","0","0","0","0","0","4.3","0","0","0","0","76.48","14.16","0","0","0","0"
"0","0","0.28","0","10000","0","38.29","0.24","0","15","0","6.47","0","2.51","0","344.6","1","31117","0","0","111701","0","0","58.22","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","57.44","0.36","0","30","0","9.71","0","3.01","0","413.5","2","31117","0","0","111701","0","0","69.86","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","76.58","0.48","0","100","0","12.94","0","3.51","0","482.4","3","31117","0","0","111701","0","0","81.51","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","95.73","0.6","0","120","0","16.18","0","4.02","0","551.4","4","31117","0","0","111701","0","0","93.15","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","114.9","0.72","0","150","0","19.41","0","4.52","0","620.3","5","31117","0","0","111701","0","0","104.8","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"15","0","0.27","0","10000","0","44.1","0.24","0","15","0","0","0","2.39","0","396.9","1","31118","0","0","111801","0","0","0","0","0","0","0","2.16","0","0","0","0","52.97","5.89","0","0","0","0"
"15","0","0.41","0","20000","0","66.15","0.36","0","30","0","0","0","2.87","0","476.3","2","31118","0","0","111801","0","0","0","0","0","0","0","2.59","0","0","0","0","63.56","8.84","0","0","0","0"
"15","0","0.54","0","30000","0","88.2","0.48","0","100","0","0","0","3.35","0","555.7","3","31118","0","0","111801","0","0","0","0","0","0","0","3.02","0","0","0","0","74.16","11.78","0","0","0","0"
"15","0","0.68","0","40000","0","110.3","0.6","0","120","0","0","0","3.82","0","635","4","31118","0","0","111801","0","0","0","0","0","0","0","3.46","0","0","0","0","84.75","14.73","0","0","0","0"
"15","0","0.81","0","50000","0","132.3","0.72","0","150","0","0","0","4.3","0","714.4","5","31118","0","0","111801","0","0","0","0","0","0","0","3.89","0","0","0","0","95.35","17.67","0","0","0","0"
"5","0","0.42","0","10000","0","44.1","0.39","0","15","0","0","0","3.76","0","396.9","1","31119","0","0","111901","0","0","0","0","0","0","0","3.53","0","0","0","0","39.99","4.44","0","0","0","0"
"5","0","0.63","0","20000","0","66.15","0.59","0","30","0","0","0","4.51","0","476.3","2","31119","0","0","111901","0","0","0","0","0","0","0","4.24","0","0","0","0","47.99","6.66","0","0","0","0"
"5","0","0.84","0","30000","0","88.2","0.78","0","100","0","0","0","5.26","0","555.7","3","31119","0","0","111901","0","0","0","0","0","0","0","4.94","0","0","0","0","55.99","8.88","0","0","0","0"
"5","0","1.05","0","40000","0","110.3","0.98","0","120","0","0","0","6.02","0","635","4","31119","0","0","111901","0","0","0","0","0","0","0","5.65","0","0","0","0","63.98","11.1","0","0","0","0"
"5","0","1.26","0","50000","0","132.3","1.17","0","150","0","0","0","6.77","0","714.4","5","31119","0","0","111901","0","0","0","0","0","0","0","6.35","0","0","0","0","71.98","13.32","0","0","0","0"
"0","0","0.25","0","10000","0","31.33","0.19","0","15","0","5.24","0","2.28","0","282","1","31120","0","0","112001","0","0","47.16","0","0","0","0","1.71","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","47","0.29","0","30","0","7.86","0","2.74","0","338.4","2","31120","0","0","112001","0","0","56.59","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","62.66","0.38","0","100","0","10.48","0","3.19","0","394.8","3","31120","0","0","112001","0","0","66.02","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","78.33","0.48","0","120","0","13.1","0","3.65","0","451.2","4","31120","0","0","112001","0","0","75.46","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","93.99","0.57","0","150","0","15.72","0","4.1","0","507.6","5","31120","0","0","112001","0","0","84.89","0","0","0","0","3.08","0","0","0","0","0","0","0","0","0","0"
"0","0","0.2","0","10000","0","37.03","0.28","0","15","0","4.38","0","1.82","0","333.2","1","31121","0","0","112101","0","0","39.42","0","0","0","0","2.51","0","0","0","0","0","0","0","0","0","0"
"0","0","0.3","0","20000","0","55.55","0.42","0","30","0","6.57","0","2.18","0","399.8","2","31121","0","0","112101","0","0","47.3","0","0","0","0","3.01","0","0","0","0","0","0","0","0","0","0"
"0","0","0.4","0","30000","0","74.06","0.56","0","100","0","8.76","0","2.55","0","466.5","3","31121","0","0","112101","0","0","55.19","0","0","0","0","3.51","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","40000","0","92.58","0.7","0","120","0","10.95","0","2.91","0","533.1","4","31121","0","0","112101","0","0","63.07","0","0","0","0","4.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","50000","0","111.1","0.84","0","150","0","13.14","0","3.28","0","599.8","5","31121","0","0","112101","0","0","70.96","0","0","0","0","4.52","0","0","0","0","0","0","0","0","0","0"
"0","0","0.28","0","10000","0","36.56","0.25","0","15","0","4.23","0","2.51","0","329","1","31122","0","0","112201","0","0","38.05","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","54.84","0.38","0","30","0","6.35","0","3.01","0","394.8","2","31122","0","0","112201","0","0","45.66","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","73.12","0.5","0","100","0","8.46","0","3.51","0","460.6","3","31122","0","0","112201","0","0","53.27","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","91.4","0.63","0","120","0","10.58","0","4.02","0","526.4","4","31122","0","0","112201","0","0","60.88","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","109.7","0.75","0","150","0","12.69","0","4.52","0","592.2","5","31122","0","0","112201","0","0","68.49","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","0"
"10","0","0.23","0","10000","0","32.28","0.23","0","15","0","0","0","2.05","0","290.5","1","31123","0","0","112301","0","0","0","0","0","0","0","2.05","0","0","0","0","45.23","5.03","0","0","0","0"
"10","0","0.35","0","20000","0","48.42","0.35","0","30","0","0","0","2.46","0","348.6","2","31123","0","0","112301","0","0","0","0","0","0","0","2.46","0","0","0","0","54.28","7.55","0","0","0","0"
"10","0","0.46","0","30000","0","64.56","0.46","0","100","0","0","0","2.87","0","406.7","3","31123","0","0","112301","0","0","0","0","0","0","0","2.87","0","0","0","0","63.32","10.06","0","0","0","0"
"10","0","0.58","0","40000","0","80.7","0.58","0","120","0","0","0","3.28","0","464.8","4","31123","0","0","112301","0","0","0","0","0","0","0","3.28","0","0","0","0","72.37","12.58","0","0","0","0"
"10","0","0.69","0","50000","0","96.84","0.69","0","150","0","0","0","3.69","0","522.9","5","31123","0","0","112301","0","0","0","0","0","0","0","3.69","0","0","0","0","81.41","15.09","0","0","0","0"
"10","0","0.25","0","10000","0","32.28","0.23","0","15","0","0","0","2.28","0","290.5","1","31124","0","0","112401","0","0","0","0","0","0","0","2.05","0","0","0","0","44.32","4.92","0","0","0","0"
"10","0","0.38","0","20000","0","48.42","0.35","0","30","0","0","0","2.74","0","348.6","2","31124","0","0","112401","0","0","0","0","0","0","0","2.46","0","0","0","0","53.18","7.38","0","0","0","0"
"10","0","0.5","0","30000","0","64.56","0.46","0","100","0","0","0","3.19","0","406.7","3","31124","0","0","112401","0","0","0","0","0","0","0","2.87","0","0","0","0","62.05","9.84","0","0","0","0"
"10","0","0.63","0","40000","0","80.7","0.58","0","120","0","0","0","3.65","0","464.8","4","31124","0","0","112401","0","0","0","0","0","0","0","3.28","0","0","0","0","70.91","12.3","0","0","0","0"
"10","0","0.75","0","50000","0","96.84","0.69","0","150","0","0","0","4.1","0","522.9","5","31124","0","0","112401","0","0","0","0","0","0","0","3.69","0","0","0","0","79.78","14.76","0","0","0","0"
"10","0","0.46","0","10000","0","53.38","0.34","0","15","0","0","0","4.1","0","480.4","1","31125","0","0","112501","0","0","0","0","0","0","0","3.08","0","0","0","0","31.78","3.53","0","0","0","0"
