cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"35.97","0","0","0.22","323.8","0","5.89","0","15","0","10","52.97","0","1","0","0","0","0","0","0","2.85","0","1.94","0","31108","0.32","0","0","0","0","0","0","0","0","0","0","10000","110801","0"
"53.96","0","0","0.33","388.6","0","8.84","0","30","0","10","63.56","0","2","0","0","0","0","0","0","3.42","0","2.33","0","31108","0.48","0","0","0","0","0","0","0","0","0","0","20000","110801","0"
"71.94","0","0","0.44","453.3","0","11.78","0","100","0","10","74.16","0","3","0","0","0","0","0","0","3.99","0","2.72","0","31108","0.64","0","0","0","0","0","0","0","0","0","0","30000","110801","0"
"89.93","0","0","0.55","518.1","0","14.73","0","120","0","10","84.75","0","4","0","0","0","0","0","0","4.56","0","3.1","0","31108","0.8","0","0","0","0","0","0","0","0","0","0","40000","110801","0"
"108","0","0","0.66","582.8","0","17.67","0","150","0","10","95.35","0","5","0","0","0","0","0","0","5.13","0","3.49","0","31108","0.96","0","0","0","0","0","0","0","0","0","0","50000","110801","0"
"38.29","0","0","0.22","344.6","0","6.2","0","15","0","20","55.82","0","1","0","0","0","0","0","0","3.3","0","1.94","0","31109","0.37","0","0","0","0","0","0","0","0","0","0","10000","110901","0"
"57.44","0","0","0.33","413.5","0","9.3","0","30","0","20","66.98","0","2","0","0","0","0","0","0","3.96","0","2.33","0","31109","0.56","0","0","0","0","0","0","0","0","0","0","20000","110901","0"
"76.58","0","0","0.44","482.4","0","12.4","0","100","0","20","78.15","0","3","0","0","0","0","0","0","4.62","0","2.72","0","31109","0.74","0","0","0","0","0","0","0","0","0","0","30000","110901","0"
"95.73","0","0","0.55","551.4","0","15.5","0","120","0","20","89.31","0","4","0","0","0","0","0","0","5.28","0","3.1","0","31109","0.93","0","0","0","0","0","0","0","0","0","0","40000","110901","0"
"114.9","0","0","0.66","620.3","0","18.6","0","150","0","20","100.5","0","5","0","0","0","0","0","0","5.94","0","3.49","0","31109","1.11","0","0","0","0","0","0","0","0","0","0","50000","110901","0"
"45.78","0","0","0.32","412.1","0","0","0","15","0","0","0","0","1","0","4.42","0","0","0","39.76","2.62","0","2.85","0","31110","0.29","0","0","0","10","0","0","0","0","0","0","10000","111001","0"
"68.67","0","0","0.48","494.5","0","0","0","30","0","0","0","0","2","0","6.63","0","0","0","47.71","3.14","0","3.42","0","31110","0.44","0","0","0","10","0","0","0","0","0","0","20000","111001","0"
"91.56","0","0","0.64","576.9","0","0","0","100","0","0","0","0","3","0","8.84","0","0","0","55.66","3.67","0","3.99","0","31110","0.58","0","0","0","10","0","0","0","0","0","0","30000","111001","0"
"114.5","0","0","0.8","659.4","0","0","0","120","0","0","0","0","4","0","11.05","0","0","0","63.62","4.19","0","4.56","0","31110","0.73","0","0","0","10","0","0","0","0","0","0","40000","111001","0"
"137.4","0","0","0.96","741.8","0","0","0","150","0","0","0","0","5","0","13.26","0","0","0","71.57","4.72","0","5.13","0","31110","0.87","0","0","0","10","0","0","0","0","0","0","50000","111001","0"
"31.33","0","0","0.2","282","0","0","0","15","0","0","0","0","1","0","5.29","0","0","0","47.62","2.05","0","1.82","0","31111","0.23","0","0","0","0","0","0","0","0","0","0","10000","111101","0"
"47","0","0","0.3","338.4","0","0","0","30","0","0","0","0","2","0","7.94","0","0","0","57.14","2.46","0","2.18","0","31111","0.35","0","0","0","0","0","0","0","0","0","0","20000","111101","0"
"62.66","0","0","0.4","394.8","0","0","0","100","0","0","0","0","3","0","10.58","0","0","0","66.67","2.87","0","2.55","0","31111","0.46","0","0","0","0","0","0","0","0","0","0","30000","111101","0"
"78.33","0","0","0.5","451.2","0","0","0","120","0","0","0","0","4","0","13.23","0","0","0","76.19","3.28","0","2.91","0","31111","0.58","0","0","0","0","0","0","0","0","0","0","40000","111101","0"
"93.99","0","0","0.6","507.6","0","0","0","150","0","0","0","0","5","0","15.87","0","0","0","85.72","3.69","0","3.28","0","31111","0.69","0","0","0","0","0","0","0","0","0","0","50000","111101","0"
"38.29","0","0","0.27","344.6","0","6.27","0","15","0","15","56.39","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31112","0.29","0","0","0","0","0","0","0","0","0","0","10000","111201","0"
"57.44","0","0","0.41","413.5","0","9.41","0","30","0","15","67.67","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31112","0.44","0","0","0","0","0","0","0","0","0","0","20000","111201","0"
"76.58","0","0","0.54","482.4","0","12.54","0","100","0","15","78.95","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31112","0.58","0","0","0","0","0","0","0","0","0","0","30000","111201","0"
"95.73","0","0","0.68","551.4","0","15.68","0","120","0","15","90.22","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31112","0.73","0","0","0","0","0","0","0","0","0","0","40000","111201","0"
"114.9","0","0","0.81","620.3","0","18.81","0","150","0","15","101.5","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31112","0.87","0","0","0","0","0","0","0","0","0","0","50000","111201","0"
"39.24","0","0","0.22","353.2","0","5.89","0","15","0","10","52.97","0","1","0","0","0","0","0","0","2.05","0","1.94","0","31113","0.23","0","0","0","0","0","0","0","0","0","0","10000","111301","0"
"58.86","0","0","0.33","423.8","0","8.84","0","30","0","10","63.56","0","2","0","0","0","0","0","0","2.46","0","2.33","0","31113","0.35","0","0","0","0","0","0","0","0","0","0","20000","111301","0"
"78.48","0","0","0.44","494.5","0","11.78","0","100","0","10","74.16","0","3","0","0","0","0","0","0","2.87","0","2.72","0","31113","0.46","0","0","0","0","0","0","0","0","0","0","30000","111301","0"
"98.1","0","0","0.55","565.1","0","14.73","0","120","0","10","84.75","0","4","0","0","0","0","0","0","3.28","0","3.1","0","31113","0.58","0","0","0","0","0","0","0","0","0","0","40000","111301","0"
"117.8","0","0","0.66","635.8","0","17.67","0","150","0","10","95.35","0","5","0","0","0","0","0","0","3.69","0","3.49","0","31113","0.69","0","0","0","0","0","0","0","0","0","0","50000","111301","0"
"31.81","0","0","0.23","286.3","0","0","0","15","0","0","0","0","1","0","5.13","0","0","0","46.14","2.05","0","2.05","0","31114","0.23","0","0","0","0","0","0","0","0","0","0","10000","111401","0"
"47.72","0","0","0.35","343.6","0","0","0","30","0","0","0","0","2","0","7.7","0","0","0","55.37","2.46","0","2.46","0","31114","0.35","0","0","0","0","0","0","0","0","0","0","20000","111401","0"
"63.62","0","0","0.46","400.8","0","0","0","100","0","0","0","0","3","0","10.26","0","0","0","64.6","2.87","0","2.87","0","31114","0.46","0","0","0","0","0","0","0","0","0","0","30000","111401","0"
"79.53","0","0","0.58","458.1","0","0","0","120","0","0","0","0","4","0","12.83","0","0","0","73.82","3.28","0","3.28","0","31114","0.58","0","0","0","0","0","0","0","0","0","0","40000","111401","0"
"95.43","0","0","0.69","515.3","0","0","0","150","0","0","0","0","5","0","15.39","0","0","0","83.05","3.69","0","3.69","0","31114","0.69","0","0","0","0","0","0","0","0","0","0","50000","111401","0"
"35.97","0","0","0.27","323.8","0","6.53","0","15","0","15","58.78","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31115","0.29","0","0","0","0","0","0","0","0","0","0","10000","111501","0"
"53.96","0","0","0.41","388.6","0","9.8","0","30","0","15","70.54","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31115","0.44","0","0","0","0","0","0","0","0","0","0","20000","111501","0"
"71.94","0","0","0.54","453.3","0","13.06","0","100","0","15","82.29","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31115","0.58","0","0","0","0","0","0","0","0","0","0","30000","111501","0"
"89.93","0","0","0.68","518.1","0","16.33","0","120","0","15","94.05","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31115","0.73","0","0","0","0","0","0","0","0","0","0","40000","111501","0"
"108","0","0","0.81","582.8","0","19.59","0","150","0","15","105.8","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31115","0.87","0","0","0","0","0","0","0","0","0","0","50000","111501","0"
"43.61","0","0","0.27","392.5","0","4.72","0","15","0","10","42.49","0","1","0","0","0","0","0","0","2.96","0","2.39","0","31116","0.33","0","0","0","0","0","0","0","0","0","0","10000","111601","0"
"65.42","0","0","0.41","471","0","7.08","0","30","0","10","50.99","0","2","0","0","0","0","0","0","3.55","0","2.87","0","31116","0.5","0","0","0","0","0","0","0","0","0","0","20000","111601","0"
"87.22","0","0","0.54","549.5","0","9.44","0","100","0","10","59.49","0","3","0","0","0","0","0","0","4.14","0","3.35","0","31116","0.66","0","0","0","0","0","0","0","0","0","0","30000","111601","0"
"109.1","0","0","0.68","628","0","11.8","0","120","0","10","67.98","0","4","0","0","0","0","0","0","4.74","0","3.82","0","31116","0.83","0","0","0","0","0","0","0","0","0","0","40000","111601","0"
"130.9","0","0","0.81","706.5","0","14.16","0","150","0","10","76.48","0","5","0","0","0","0","0","0","5.33","0","4.3","0","31116","0.99","0","0","0","0","0","0","0","0","0","0","50000","111601","0"
"38.29","0","0","0.24","344.6","0","0","0","15","0","0","0","0","1","0","6.47","0","0","0","58.22","2.51","0","2.16","0","31117","0.28","0","0","0","0","0","0","0","0","0","0","10000","111701","0"
"57.44","0","0","0.36","413.5","0","0","0","30","0","0","0","0","2","0","9.71","0","0","0","69.86","3.01","0","2.59","0","31117","0.42","0","0","0","0","0","0","0","0","0","0","20000","111701","0"
"76.58","0","0","0.48","482.4","0","0","0","100","0","0","0","0","3","0","12.94","0","0","0","81.51","3.51","0","3.02","0","31117","0.56","0","0","0","0","0","0","0","0","0","0","30000","111701","0"
"95.73","0","0","0.6","551.4","0","0","0","120","0","0","0","0","4","0","16.18","0","0","0","93.15","4.02","0","3.46","0","31117","0.7","0","0","0","0","0","0","0","0","0","0","40000","111701","0"
"114.9","0","0","0.72","620.3","0","0","0","150","0","0","0","0","5","0","19.41","0","0","0","104.8","4.52","0","3.89","0","31117","0.84","0","0","0","0","0","0","0","0","0","0","50000","111701","0"
"44.1","0","0","0.24","396.9","0","5.89","0","15","0","15","52.97","0","1","0","0","0","0","0","0","2.39","0","2.16","0","31118","0.27","0","0","0","0","0","0","0","0","0","0","10000","111801","0"
"66.15","0","0","0.36","476.3","0","8.84","0","30","0","15","63.56","0","2","0","0","0","0","0","0","2.87","0","2.59","0","31118","0.41","0","0","0","0","0","0","0","0","0","0","20000","111801","0"
"88.2","0","0","0.48","555.7","0","11.78","0","100","0","15","74.16","0","3","0","0","0","0","0","0","3.35","0","3.02","0","31118","0.54","0","0","0","0","0","0","0","0","0","0","30000","111801","0"
"110.3","0","0","0.6","635","0","14.73","0","120","0","15","84.75","0","4","0","0","0","0","0","0","3.82","0","3.46","0","31118","0.68","0","0","0","0","0","0","0","0","0","0","40000","111801","0"
"132.3","0","0","0.72","714.4","0","17.67","0","150","0","15","95.35","0","5","0","0","0","0","0","0","4.3","0","3.89","0","31118","0.81","0","0","0","0","0","0","0","0","0","0","50000","111801","0"
"44.1","0","0","0.39","396.9","0","4.44","0","15","0","5","39.99","0","1","0","0","0","0","0","0","3.76","0","3.53","0","31119","0.42","0","0","0","0","0","0","0","0","0","0","10000","111901","0"
"66.15","0","0","0.59","476.3","0","6.66","0","30","0","5","47.99","0","2","0","0","0","0","0","0","4.51","0","4.24","0","31119","0.63","0","0","0","0","0","0","0","0","0","0","20000","111901","0"
"88.2","0","0","0.78","555.7","0","8.88","0","100","0","5","55.99","0","3","0","0","0","0","0","0","5.26","0","4.94","0","31119","0.84","0","0","0","0","0","0","0","0","0","0","30000","111901","0"
"110.3","0","0","0.98","635","0","11.1","0","120","0","5","63.98","0","4","0","0","0","0","0","0","6.02","0","5.65","0","31119","1.05","0","0","0","0","0","0","0","0","0","0","40000","111901","0"
"132.3","0","0","1.17","714.4","0","13.32","0","150","0","5","71.98","0","5","0","0","0","0","0","0","6.77","0","6.35","0","31119","1.26","0","0","0","0","0","0","0","0","0","0","50000","111901","0"
"31.33","0","0","0.19","282","0","0","0","15","0","0","0","0","1","0","5.24","0","0","0","47.16","2.28","0","1.71","0","31120","0.25","0","0","0","0","0","0","0","0","0","0","10000","112001","0"
"47","0","0","0.29","338.4","0","0","0","30","0","0","0","0","2","0","7.86","0","0","0","56.59","2.74","0","2.05","0","31120","0.38","0","0","0","0","0","0","0","0","0","0","20000","112001","0"
"62.66","0","0","0.38","394.8","0","0","0","100","0","0","0","0","3","0","10.48","0","0","0","66.02","3.19","0","2.39","0","31120","0.5","0","0","0","0","0","0","0","0","0","0","30000","112001","0"
"78.33","0","0","0.48","451.2","0","0","0","120","0","0","0","0","4","0","13.1","0","0","0","75.46","3.65","0","2.74","0","31120","0.63","0","0","0","0","0","0","0","0","0","0","40000","112001","0"
"93.99","0","0","0.57","507.6","0","0","0","150","0","0","0","0","5","0","15.72","0","0","0","84.89","4.1","0","3.08","0","31120","0.75","0","0","0","0","0","0","0","0","0","0","50000","112001","0"
"37.03","0","0","0.28","333.2","0","0","0","15","0","0","0","0","1","0","4.38","0","0","0","39.42","1.82","0","2.51","0","31121","0.2","0","0","0","0","0","0","0","0","0","0","10000","112101","0"
"55.55","0","0","0.42","399.8","0","0","0","30","0","0","0","0","2","0","6.57","0","0","0","47.3","2.18","0","3.01","0","31121","0.3","0","0","0","0","0","0","0","0","0","0","20000","112101","0"
"74.06","0","0","0.56","466.5","0","0","0","100","0","0","0","0","3","0","8.76","0","0","0","55.19","2.55","0","3.51","0","31121","0.4","0","0","0","0","0","0","0","0","0","0","30000","112101","0"
"92.58","0","0","0.7","533.1","0","0","0","120","0","0","0","0","4","0","10.95","0","0","0","63.07","2.91","0","4.02","0","31121","0.5","0","0","0","0","0","0","0","0","0","0","40000","112101","0"
"111.1","0","0","0.84","599.8","0","0","0","150","0","0","0","0","5","0","13.14","0","0","0","70.96","3.28","0","4.52","0","31121","0.6","0","0","0","0","0","0","0","0","0","0","50000","112101","0"
"36.56","0","0","0.25","329","0","0","0","15","0","0","0","0","1","0","4.23","0","0","0","38.05","2.51","0","2.28","0","31122","0.28","0","0","0","0","0","0","0","0","0","0","10000","112201","0"
"54.84","0","0","0.38","394.8","0","0","0","30","0","0","0","0","2","0","6.35","0","0","0","45.66","3.01","0","2.74","0","31122","0.42","0","0","0","0","0","0","0","0","0","0","20000","112201","0"
"73.12","0","0","0.5","460.6","0","0","0","100","0","0","0","0","3","0","8.46","0","0","0","53.27","3.51","0","3.19","0","31122","0.56","0","0","0","0","0","0","0","0","0","0","30000","112201","0"
"91.4","0","0","0.63","526.4","0","0","0","120","0","0","0","0","4","0","10.58","0","0","0","60.88","4.02","0","3.65","0","31122","0.7","0","0","0","0","0","0","0","0","0","0","40000","112201","0"
"109.7","0","0","0.75","592.2","0","0","0","150","0","0","0","0","5","0","12.69","0","0","0","68.49","4.52","0","4.1","0","31122","0.84","0","0","0","0","0","0","0","0","0","0","50000","112201","0"
"32.28","0","0","0.23","290.5","0","5.03","0","15","0","10","45.23","0","1","0","0","0","0","0","0","2.05","0","2.05","0","31123","0.23","0","0","0","0","0","0","0","0","0","0","10000","112301","0"
"48.42","0","0","0.35","348.6","0","7.55","0","30","0","10","54.28","0","2","0","0","0","0","0","0","2.46","0","2.46","0","31123","0.35","0","0","0","0","0","0","0","0","0","0","20000","112301","0"
"64.56","0","0","0.46","406.7","0","10.06","0","100","0","10","63.32","0","3","0","0","0","0","0","0","2.87","0","2.87","0","31123","0.46","0","0","0","0","0","0","0","0","0","0","30000","112301","0"
"80.7","0","0","0.58","464.8","0","12.58","0","120","0","10","72.37","0","4","0","0","0","0","0","0","3.28","0","3.28","0","31123","0.58","0","0","0","0","0","0","0","0","0","0","40000","112301","0"
"96.84","0","0","0.69","522.9","0","15.09","0","150","0","10","81.41","0","5","0","0","0","0","0","0","3.69","0","3.69","0","31123","0.69","0","0","0","0","0","0","0","0","0","0","50000","112301","0"
"32.28","0","0","0.23","290.5","0","4.92","0","15","0","10","44.32","0","1","0","0","0","0","0","0","2.28","0","2.05","0","31124","0.25","0","0","0","0","0","0","0","0","0","0","10000","112401","0"
"48.42","0","0","0.35","348.6","0","7.38","0","30","0","10","53.18","0","2","0","0","0","0","0","0","2.74","0","2.46","0","31124","0.38","0","0","0","0","0","0","0","0","0","0","20000","112401","0"
"64.56","0","0","0.46","406.7","0","9.84","0","100","0","10","62.05","0","3","0","0","0","0","0","0","3.19","0","2.87","0","31124","0.5","0","0","0","0","0","0","0","0","0","0","30000","112401","0"
"80.7","0","0","0.58","464.8","0","12.3","0","120","0","10","70.91","0","4","0","0","0","0","0","0","3.65","0","3.28","0","31124","0.63","0","0","0","0","0","0","0","0","0","0","40000","112401","0"
"96.84","0","0","0.69","522.9","0","14.76","0","150","0","10","79.78","0","5","0","0","0","0","0","0","4.1","0","3.69","0","31124","0.75","0","0","0","0","0","0","0","0","0","0","50000","112401","0"
"53.38","0","0","0.34","480.4","0","3.53","0","15","0","10","31.78","0","1","0","0","0","0","0","0","4.1","0","3.08","0","31125","0.46","0","0","0","0","0","0","0","0","0","0","10000","112501","0"
"80.07","0","0","0.51","576.5","0","5.3","0","30","0","10","38.14","0","2","0","0","0","0","0","0","4.92","0","3.7","0","31125","0.69","0","0","0","0","0","0","0","0","0","0","20000","112501","0"
"106.8","0","0","0.68","672.6","0","7.06","0","100","0","10","44.49","0","3","0","0","0","0","0","0","5.74","0","4.31","0","31125","0.92","0","0","0","0","0","0","0","0","0","0","30000","112501","0"
"133.5","0","0","0.85","768.6","0","8.83","0","120","0","10","50.85","0","4","0","0","0","0","0","0","6.56","0","4.93","0","31125","1.15","0","0","0","0","0","0","0","0","0","0","40000","112501","0"
"160.2","0","0","1.02","864.7","0","10.59","0","150","0","10","57.2","0","5","0","0","0","0","0","0","7.38","0","5.54","0","31125","1.38","0","0","0","0","0","0","0","0","0","0","50000","112501","0"
"34.18","0","0","0.24","307.6","0","0","0","15","0","0","0","0","1","0","4.59","0","0","0","41.35","2.39","0","2.16","0","31126","0.27","0","0","0","0","0","0","0","0","0","0","10000","112601","0"
"51.27","0","0","0.36","369.1","0","0","0","30","0","0","0","0","2","0","6.89","0","0","0","49.62","2.87","0","2.59","0","31126","0.41","0","0","0","0","0","0","0","0","0","0","20000","112601","0"
"68.36","0","0","0.48","430.6","0","0","0","100","0","0","0","0","3","0","9.18","0","0","0","57.89","3.35","0","3.02","0","31126","0.54","0","0","0","0","0","0","0","0","0","0","30000","112601","0"
"85.45","0","0","0.6","492.2","0","0","0","120","0","0","0","0","4","0","11.48","0","0","0","66.16","3.82","0","3.46","0","31126","0.68","0","0","0","0","0","0","0","0","0","0","40000","112601","0"
"102.6","0","0","0.72","553.7","0","0","0","150","0","0","0","0","5","0","13.77","0","0","0","74.43","4.3","0","3.89","0","31126","0.81","0","0","0","0","0","0","0","0","0","0","50000","112601","0"
"35.97","0","0","0.29","323.8","0","5.71","0","15","0","15","51.38","0","1","0","0","0","0","0","0","2.51","0","2.62","0","31127","0.28","0","0","0","0","0","0","0","0","0","0","10000","112701","0"
"53.96","0","0","0.44","388.6","0","8.57","0","30","0","15","61.66","0","2","0","0","0","0","0","0","3.01","0","3.14","0","31127","0.42","0","0","0","0","0","0","0","0","0","0","20000","112701","0"
"71.94","0","0","0.58","453.3","0","11.42","0","100","0","15","71.93","0","3","0","0","0","0","0","0","3.51","0","3.67","0","31127","0.56","0","0","0","0","0","0","0","0","0","0","30000","112701","0"
"89.93","0","0","0.73","518.1","0","14.28","0","120","0","15","82.21","0","4","0","0","0","0","0","0","4.02","0","4.19","0","31127","0.7","0","0","0","0","0","0","0","0","0","0","40000","112701","0"
"108","0","0","0.87","582.8","0","17.13","0","150","0","15","92.48","0","5","0","0","0","0","0","0","4.52","0","4.72","0","31127","0.84","0","0","0","0","0","0","0","0","0","0","50000","112701","0"
"40.34","0","0","0.25","363.1","0","5.41","0","15","0","15","48.65","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31128","0.28","0","0","0","0","0","0","0","0","0","0","10000","112801","0"
"60.51","0","0","0.38","435.7","0","8.12","0","30","0","15","58.38","0","2","0","0","0","0","0","0","3.01","0","2.74","0","31128","0.42","0","0","0","0","0","0","0","0","0","0","20000","112801","0"
"80.68","0","0","0.5","508.3","0","10.82","0","100","0","15","68.11","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31128","0.56","0","0","0","0","0","0","0","0","0","0","30000","112801","0"
"100.9","0","0","0.63","581","0","13.53","0","120","0","15","77.84","0","4","0","0","0","0","0","0","4.02","0","3.65","0","31128","0.7","0","0","0","0","0","0","0","0","0","0","40000","112801","0"
