02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.96","0","2409.8","0","0","783.1","0","0","0","0","0","1","0","31099","0","75","4.54","0","109901","0","6","0","0","165.8","1.16","0","10","0","0","0","0","0","21.12","0","5.5"
"0","0","0","0","0.22","15","0","0","0","282","15","10000","0","0","0","0","0","31100","0","0","1.94","0","110001","0","1","0","5.13","31.33","0.25","0","0","46.14","0","0","0","0","0","0","2.28"
"0","0","0","0","0.33","30","0","0","0","338.4","15","20000","0","0","0","0","0","31100","0","0","2.33","0","110001","0","2","0","7.7","47","0.38","0","0","55.37","0","0","0","0","0","0","2.74"
"0","0","0","0","0.44","100","0","0","0","394.8","15","30000","0","0","0","0","0","31100","0","0","2.72","0","110001","0","3","0","10.26","62.66","0.5","0","0","64.6","0","0","0","0","0","0","3.19"
"0","0","0","0","0.55","120","0","0","0","451.2","15","40000","0","0","0","0","0","31100","0","0","3.1","0","110001","0","4","0","12.83","78.33","0.63","0","0","73.82","0","0","0","0","0","0","3.65"
"0","0","0","0","0.66","150","0","0","0","507.6","15","50000","0","0","0","0","0","31100","0","0","3.49","0","110001","0","5","0","15.39","93.99","0.75","0","0","83.05","0","0","0","0","0","0","4.1"
"0","0","0","0","0.27","15","42.15","0","0","313.3","0","10000","0","0","0","0","0","31101","0","0","2.39","0","110101","0","1","0","0","34.81","0.25","0","0","0","0","0","0","0","4.68","0","2.28"
"0","0","0","0","0.4","30","50.58","0","0","376","0","20000","0","0","0","0","0","31101","0","0","2.86","0","110101","0","2","0","0","52.21","0.37","0","0","0","0","0","0","0","7.02","0","2.73"
"0","0","0","0","0.54","100","59.01","0","0","438.6","0","30000","0","0","0","0","0","31101","0","0","3.34","0","110101","0","3","0","0","69.62","0.5","0","0","0","0","0","0","0","9.36","0","3.19"
"0","0","0","0","0.67","120","67.44","0","0","501.3","0","40000","0","0","0","0","0","31101","0","0","3.82","0","110101","0","4","0","0","87.02","0.62","0","0","0","0","0","0","0","11.7","0","3.64"
"0","0","0","0","0.81","150","75.87","0","0","564","0","50000","0","0","0","0","0","31101","0","0","4.3","0","110101","0","5","0","0","104.5","0.75","0","0","0","0","0","0","0","14.04","0","4.1"
"0","0","0","0","0.22","15","0","0","0","372.9","10","10000","0","0","0","0","0","31103","0","0","1.94","0","110301","0","1","0","5.44","41.43","0.23","0","0","48.99","0","0","0","0","0","0","2.05"
"0","0","0","0","0.33","30","0","0","0","447.5","10","20000","0","0","0","0","0","31103","0","0","2.32","0","110301","0","2","0","8.16","62.14","0.34","0","0","58.78","0","0","0","0","0","0","2.46"
"0","0","0","0","0.44","100","0","0","0","522.1","10","30000","0","0","0","0","0","31103","0","0","2.71","0","110301","0","3","0","10.88","82.86","0.46","0","0","68.58","0","0","0","0","0","0","2.87"
"0","0","0","0","0.55","120","0","0","0","596.6","10","40000","0","0","0","0","0","31103","0","0","3.1","0","110301","0","4","0","13.6","103.6","0.57","0","0","78.38","0","0","0","0","0","0","3.28"
"0","0","0","0","0.66","150","0","0","0","671.2","10","50000","0","0","0","0","0","31103","0","0","3.49","0","110301","0","5","0","16.32","124.3","0.69","0","0","88.18","0","0","0","0","0","0","3.69"
"0","0","0","0","0.25","15","0","0","0","349.9","15","10000","0","0","0","0","0","31104","0","0","2.28","0","110401","0","1","0","6.27","38.87","0.29","0","0","56.39","0","0","0","0","0","0","2.62"
"0","0","0","0","0.38","30","0","0","0","419.9","15","20000","0","0","0","0","0","31104","0","0","2.74","0","110401","0","2","0","9.41","58.31","0.44","0","0","67.67","0","0","0","0","0","0","3.14"
"0","0","0","0","0.5","100","0","0","0","489.9","15","30000","0","0","0","0","0","31104","0","0","3.19","0","110401","0","3","0","12.54","77.74","0.58","0","0","78.95","0","0","0","0","0","0","3.67"
"0","0","0","0","0.63","120","0","0","0","559.8","15","40000","0","0","0","0","0","31104","0","0","3.65","0","110401","0","4","0","15.68","97.18","0.73","0","0","90.22","0","0","0","0","0","0","4.19"
"0","0","0","0","0.75","150","0","0","0","629.8","15","50000","0","0","0","0","0","31104","0","0","4.1","0","110401","0","5","0","18.81","116.7","0.87","0","0","101.5","0","0","0","0","0","0","4.72"
"0","0","0","0","0.2","15","0","0","0","323.8","15","10000","0","0","0","0","0","31105","0","0","1.82","0","110501","0","1","0","5.95","35.97","0.32","0","0","53.54","0","0","0","0","0","0","2.85"
"0","0","0","0","0.3","30","0","0","0","388.6","15","20000","0","0","0","0","0","31105","0","0","2.18","0","110501","0","2","0","8.93","53.96","0.48","0","0","64.25","0","0","0","0","0","0","3.42"
"0","0","0","0","0.4","100","0","0","0","453.3","15","30000","0","0","0","0","0","31105","0","0","2.55","0","110501","0","3","0","11.9","71.94","0.64","0","0","74.96","0","0","0","0","0","0","3.99"
"0","0","0","0","0.5","120","0","0","0","518.1","15","40000","0","0","0","0","0","31105","0","0","2.91","0","110501","0","4","0","14.88","89.93","0.8","0","0","85.66","0","0","0","0","0","0","4.56"
"0","0","0","0","0.6","150","0","0","0","582.8","15","50000","0","0","0","0","0","31105","0","0","3.28","0","110501","0","5","0","17.85","108","0.96","0","0","96.37","0","0","0","0","0","0","5.13"
"0","0","0","0","0.22","15","47.16","0","0","290.5","0","10000","0","0","0","0","0","31106","0","0","1.94","0","110601","0","1","0","0","32.28","0.2","0","0","0","0","0","0","0","5.24","0","1.82"
"0","0","0","0","0.33","30","56.59","0","0","348.6","0","20000","0","0","0","0","0","31106","0","0","2.33","0","110601","0","2","0","0","48.42","0.3","0","0","0","0","0","0","0","7.86","0","2.18"
"0","0","0","0","0.44","100","66.02","0","0","406.7","0","30000","0","0","0","0","0","31106","0","0","2.72","0","110601","0","3","0","0","64.56","0.4","0","0","0","0","0","0","0","10.48","0","2.55"
"0","0","0","0","0.55","120","75.46","0","0","464.8","0","40000","0","0","0","0","0","31106","0","0","3.1","0","110601","0","4","0","0","80.7","0.5","0","0","0","0","0","0","0","13.1","0","2.91"
"0","0","0","0","0.66","150","84.89","0","0","522.9","0","50000","0","0","0","0","0","31106","0","0","3.49","0","110601","0","5","0","0","96.84","0.6","0","0","0","0","0","0","0","15.72","0","3.28"
"0","0","0","0","0.24","15","0","0","0","307.6","10","10000","0","0","0","0","0","31107","0","0","2.16","0","110701","0","1","0","4.59","34.18","0.27","0","0","41.35","0","0","0","0","0","0","2.39"
"0","0","0","0","0.36","30","0","0","0","369.1","10","20000","0","0","0","0","0","31107","0","0","2.59","0","110701","0","2","0","6.89","51.27","0.41","0","0","49.62","0","0","0","0","0","0","2.87"
"0","0","0","0","0.48","100","0","0","0","430.6","10","30000","0","0","0","0","0","31107","0","0","3.02","0","110701","0","3","0","9.18","68.36","0.54","0","0","57.89","0","0","0","0","0","0","3.35"
"0","0","0","0","0.6","120","0","0","0","492.2","10","40000","0","0","0","0","0","31107","0","0","3.46","0","110701","0","4","0","11.48","85.45","0.68","0","0","66.16","0","0","0","0","0","0","3.82"
"0","0","0","0","0.72","150","0","0","0","553.7","10","50000","0","0","0","0","0","31107","0","0","3.89","0","110701","0","5","0","13.77","102.6","0.81","0","0","74.43","0","0","0","0","0","0","4.3"
"0","0","0","0","0.22","15","0","0","0","323.8","10","10000","0","0","0","0","0","31108","0","0","1.94","0","110801","0","1","0","5.89","35.97","0.32","0","0","52.97","0","0","0","0","0","0","2.85"
"0","0","0","0","0.33","30","0","0","0","388.6","10","20000","0","0","0","0","0","31108","0","0","2.33","0","110801","0","2","0","8.84","53.96","0.48","0","0","63.56","0","0","0","0","0","0","3.42"
"0","0","0","0","0.44","100","0","0","0","453.3","10","30000","0","0","0","0","0","31108","0","0","2.72","0","110801","0","3","0","11.78","71.94","0.64","0","0","74.16","0","0","0","0","0","0","3.99"
"0","0","0","0","0.55","120","0","0","0","518.1","10","40000","0","0","0","0","0","31108","0","0","3.1","0","110801","0","4","0","14.73","89.93","0.8","0","0","84.75","0","0","0","0","0","0","4.56"
"0","0","0","0","0.66","150","0","0","0","582.8","10","50000","0","0","0","0","0","31108","0","0","3.49","0","110801","0","5","0","17.67","108","0.96","0","0","95.35","0","0","0","0","0","0","5.13"
"0","0","0","0","0.22","15","0","0","0","344.6","20","10000","0","0","0","0","0","31109","0","0","1.94","0","110901","0","1","0","6.2","38.29","0.37","0","0","55.82","0","0","0","0","0","0","3.3"
"0","0","0","0","0.33","30","0","0","0","413.5","20","20000","0","0","0","0","0","31109","0","0","2.33","0","110901","0","2","0","9.3","57.44","0.56","0","0","66.98","0","0","0","0","0","0","3.96"
"0","0","0","0","0.44","100","0","0","0","482.4","20","30000","0","0","0","0","0","31109","0","0","2.72","0","110901","0","3","0","12.4","76.58","0.74","0","0","78.15","0","0","0","0","0","0","4.62"
"0","0","0","0","0.55","120","0","0","0","551.4","20","40000","0","0","0","0","0","31109","0","0","3.1","0","110901","0","4","0","15.5","95.73","0.93","0","0","89.31","0","0","0","0","0","0","5.28"
"0","0","0","0","0.66","150","0","0","0","620.3","20","50000","0","0","0","0","0","31109","0","0","3.49","0","110901","0","5","0","18.6","114.9","1.11","0","0","100.5","0","0","0","0","0","0","5.94"
"0","0","0","0","0.32","15","39.76","0","0","412.1","0","10000","0","0","0","0","0","31110","0","10","2.85","0","111001","0","1","0","0","45.78","0.29","0","0","0","0","0","0","0","4.42","0","2.62"
"0","0","0","0","0.48","30","47.71","0","0","494.5","0","20000","0","0","0","0","0","31110","0","10","3.42","0","111001","0","2","0","0","68.67","0.44","0","0","0","0","0","0","0","6.63","0","3.14"
"0","0","0","0","0.64","100","55.66","0","0","576.9","0","30000","0","0","0","0","0","31110","0","10","3.99","0","111001","0","3","0","0","91.56","0.58","0","0","0","0","0","0","0","8.84","0","3.67"
"0","0","0","0","0.8","120","63.62","0","0","659.4","0","40000","0","0","0","0","0","31110","0","10","4.56","0","111001","0","4","0","0","114.5","0.73","0","0","0","0","0","0","0","11.05","0","4.19"
"0","0","0","0","0.96","150","71.57","0","0","741.8","0","50000","0","0","0","0","0","31110","0","10","5.13","0","111001","0","5","0","0","137.4","0.87","0","0","0","0","0","0","0","13.26","0","4.72"
"0","0","0","0","0.2","15","47.62","0","0","282","0","10000","0","0","0","0","0","31111","0","0","1.82","0","111101","0","1","0","0","31.33","0.23","0","0","0","0","0","0","0","5.29","0","2.05"
"0","0","0","0","0.3","30","57.14","0","0","338.4","0","20000","0","0","0","0","0","31111","0","0","2.18","0","111101","0","2","0","0","47","0.35","0","0","0","0","0","0","0","7.94","0","2.46"
"0","0","0","0","0.4","100","66.67","0","0","394.8","0","30000","0","0","0","0","0","31111","0","0","2.55","0","111101","0","3","0","0","62.66","0.46","0","0","0","0","0","0","0","10.58","0","2.87"
"0","0","0","0","0.5","120","76.19","0","0","451.2","0","40000","0","0","0","0","0","31111","0","0","2.91","0","111101","0","4","0","0","78.33","0.58","0","0","0","0","0","0","0","13.23","0","3.28"
"0","0","0","0","0.6","150","85.72","0","0","507.6","0","50000","0","0","0","0","0","31111","0","0","3.28","0","111101","0","5","0","0","93.99","0.69","0","0","0","0","0","0","0","15.87","0","3.69"
"0","0","0","0","0.27","15","0","0","0","344.6","15","10000","0","0","0","0","0","31112","0","0","2.39","0","111201","0","1","0","6.27","38.29","0.29","0","0","56.39","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","413.5","15","20000","0","0","0","0","0","31112","0","0","2.87","0","111201","0","2","0","9.41","57.44","0.44","0","0","67.67","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","482.4","15","30000","0","0","0","0","0","31112","0","0","3.35","0","111201","0","3","0","12.54","76.58","0.58","0","0","78.95","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","551.4","15","40000","0","0","0","0","0","31112","0","0","3.82","0","111201","0","4","0","15.68","95.73","0.73","0","0","90.22","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","620.3","15","50000","0","0","0","0","0","31112","0","0","4.3","0","111201","0","5","0","18.81","114.9","0.87","0","0","101.5","0","0","0","0","0","0","4.72"
"0","0","0","0","0.22","15","0","0","0","353.2","10","10000","0","0","0","0","0","31113","0","0","1.94","0","111301","0","1","0","5.89","39.24","0.23","0","0","52.97","0","0","0","0","0","0","2.05"
"0","0","0","0","0.33","30","0","0","0","423.8","10","20000","0","0","0","0","0","31113","0","0","2.33","0","111301","0","2","0","8.84","58.86","0.35","0","0","63.56","0","0","0","0","0","0","2.46"
"0","0","0","0","0.44","100","0","0","0","494.5","10","30000","0","0","0","0","0","31113","0","0","2.72","0","111301","0","3","0","11.78","78.48","0.46","0","0","74.16","0","0","0","0","0","0","2.87"
"0","0","0","0","0.55","120","0","0","0","565.1","10","40000","0","0","0","0","0","31113","0","0","3.1","0","111301","0","4","0","14.73","98.1","0.58","0","0","84.75","0","0","0","0","0","0","3.28"
"0","0","0","0","0.66","150","0","0","0","635.8","10","50000","0","0","0","0","0","31113","0","0","3.49","0","111301","0","5","0","17.67","117.8","0.69","0","0","95.35","0","0","0","0","0","0","3.69"
"0","0","0","0","0.23","15","46.14","0","0","286.3","0","10000","0","0","0","0","0","31114","0","0","2.05","0","111401","0","1","0","0","31.81","0.23","0","0","0","0","0","0","0","5.13","0","2.05"
"0","0","0","0","0.35","30","55.37","0","0","343.6","0","20000","0","0","0","0","0","31114","0","0","2.46","0","111401","0","2","0","0","47.72","0.35","0","0","0","0","0","0","0","7.7","0","2.46"
"0","0","0","0","0.46","100","64.6","0","0","400.8","0","30000","0","0","0","0","0","31114","0","0","2.87","0","111401","0","3","0","0","63.62","0.46","0","0","0","0","0","0","0","10.26","0","2.87"
"0","0","0","0","0.58","120","73.82","0","0","458.1","0","40000","0","0","0","0","0","31114","0","0","3.28","0","111401","0","4","0","0","79.53","0.58","0","0","0","0","0","0","0","12.83","0","3.28"
"0","0","0","0","0.69","150","83.05","0","0","515.3","0","50000","0","0","0","0","0","31114","0","0","3.69","0","111401","0","5","0","0","95.43","0.69","0","0","0","0","0","0","0","15.39","0","3.69"
"0","0","0","0","0.27","15","0","0","0","323.8","15","10000","0","0","0","0","0","31115","0","0","2.39","0","111501","0","1","0","6.53","35.97","0.29","0","0","58.78","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","388.6","15","20000","0","0","0","0","0","31115","0","0","2.87","0","111501","0","2","0","9.8","53.96","0.44","0","0","70.54","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","453.3","15","30000","0","0","0","0","0","31115","0","0","3.35","0","111501","0","3","0","13.06","71.94","0.58","0","0","82.29","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","518.1","15","40000","0","0","0","0","0","31115","0","0","3.82","0","111501","0","4","0","16.33","89.93","0.73","0","0","94.05","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","582.8","15","50000","0","0","0","0","0","31115","0","0","4.3","0","111501","0","5","0","19.59","108","0.87","0","0","105.8","0","0","0","0","0","0","4.72"
"0","0","0","0","0.27","15","0","0","0","392.5","10","10000","0","0","0","0","0","31116","0","0","2.39","0","111601","0","1","0","4.72","43.61","0.33","0","0","42.49","0","0","0","0","0","0","2.96"
"0","0","0","0","0.41","30","0","0","0","471","10","20000","0","0","0","0","0","31116","0","0","2.87","0","111601","0","2","0","7.08","65.42","0.5","0","0","50.99","0","0","0","0","0","0","3.55"
"0","0","0","0","0.54","100","0","0","0","549.5","10","30000","0","0","0","0","0","31116","0","0","3.35","0","111601","0","3","0","9.44","87.22","0.66","0","0","59.49","0","0","0","0","0","0","4.14"
"0","0","0","0","0.68","120","0","0","0","628","10","40000","0","0","0","0","0","31116","0","0","3.82","0","111601","0","4","0","11.8","109.1","0.83","0","0","67.98","0","0","0","0","0","0","4.74"
"0","0","0","0","0.81","150","0","0","0","706.5","10","50000","0","0","0","0","0","31116","0","0","4.3","0","111601","0","5","0","14.16","130.9","0.99","0","0","76.48","0","0","0","0","0","0","5.33"
"0","0","0","0","0.24","15","58.22","0","0","344.6","0","10000","0","0","0","0","0","31117","0","0","2.16","0","111701","0","1","0","0","38.29","0.28","0","0","0","0","0","0","0","6.47","0","2.51"
"0","0","0","0","0.36","30","69.86","0","0","413.5","0","20000","0","0","0","0","0","31117","0","0","2.59","0","111701","0","2","0","0","57.44","0.42","0","0","0","0","0","0","0","9.71","0","3.01"
"0","0","0","0","0.48","100","81.51","0","0","482.4","0","30000","0","0","0","0","0","31117","0","0","3.02","0","111701","0","3","0","0","76.58","0.56","0","0","0","0","0","0","0","12.94","0","3.51"
"0","0","0","0","0.6","120","93.15","0","0","551.4","0","40000","0","0","0","0","0","31117","0","0","3.46","0","111701","0","4","0","0","95.73","0.7","0","0","0","0","0","0","0","16.18","0","4.02"
"0","0","0","0","0.72","150","104.8","0","0","620.3","0","50000","0","0","0","0","0","31117","0","0","3.89","0","111701","0","5","0","0","114.9","0.84","0","0","0","0","0","0","0","19.41","0","4.52"
"0","0","0","0","0.24","15","0","0","0","396.9","15","10000","0","0","0","0","0","31118","0","0","2.16","0","111801","0","1","0","5.89","44.1","0.27","0","0","52.97","0","0","0","0","0","0","2.39"
"0","0","0","0","0.36","30","0","0","0","476.3","15","20000","0","0","0","0","0","31118","0","0","2.59","0","111801","0","2","0","8.84","66.15","0.41","0","0","63.56","0","0","0","0","0","0","2.87"
"0","0","0","0","0.48","100","0","0","0","555.7","15","30000","0","0","0","0","0","31118","0","0","3.02","0","111801","0","3","0","11.78","88.2","0.54","0","0","74.16","0","0","0","0","0","0","3.35"
"0","0","0","0","0.6","120","0","0","0","635","15","40000","0","0","0","0","0","31118","0","0","3.46","0","111801","0","4","0","14.73","110.3","0.68","0","0","84.75","0","0","0","0","0","0","3.82"
"0","0","0","0","0.72","150","0","0","0","714.4","15","50000","0","0","0","0","0","31118","0","0","3.89","0","111801","0","5","0","17.67","132.3","0.81","0","0","95.35","0","0","0","0","0","0","4.3"
"0","0","0","0","0.39","15","0","0","0","396.9","5","10000","0","0","0","0","0","31119","0","0","3.53","0","111901","0","1","0","4.44","44.1","0.42","0","0","39.99","0","0","0","0","0","0","3.76"
"0","0","0","0","0.59","30","0","0","0","476.3","5","20000","0","0","0","0","0","31119","0","0","4.24","0","111901","0","2","0","6.66","66.15","0.63","0","0","47.99","0","0","0","0","0","0","4.51"
"0","0","0","0","0.78","100","0","0","0","555.7","5","30000","0","0","0","0","0","31119","0","0","4.94","0","111901","0","3","0","8.88","88.2","0.84","0","0","55.99","0","0","0","0","0","0","5.26"
"0","0","0","0","0.98","120","0","0","0","635","5","40000","0","0","0","0","0","31119","0","0","5.65","0","111901","0","4","0","11.1","110.3","1.05","0","0","63.98","0","0","0","0","0","0","6.02"
"0","0","0","0","1.17","150","0","0","0","714.4","5","50000","0","0","0","0","0","31119","0","0","6.35","0","111901","0","5","0","13.32","132.3","1.26","0","0","71.98","0","0","0","0","0","0","6.77"
"0","0","0","0","0.19","15","47.16","0","0","282","0","10000","0","0","0","0","0","31120","0","0","1.71","0","112001","0","1","0","0","31.33","0.25","0","0","0","0","0","0","0","5.24","0","2.28"
"0","0","0","0","0.29","30","56.59","0","0","338.4","0","20000","0","0","0","0","0","31120","0","0","2.05","0","112001","0","2","0","0","47","0.38","0","0","0","0","0","0","0","7.86","0","2.74"
"0","0","0","0","0.38","100","66.02","0","0","394.8","0","30000","0","0","0","0","0","31120","0","0","2.39","0","112001","0","3","0","0","62.66","0.5","0","0","0","0","0","0","0","10.48","0","3.19"
"0","0","0","0","0.48","120","75.46","0","0","451.2","0","40000","0","0","0","0","0","31120","0","0","2.74","0","112001","0","4","0","0","78.33","0.63","0","0","0","0","0","0","0","13.1","0","3.65"
"0","0","0","0","0.57","150","84.89","0","0","507.6","0","50000","0","0","0","0","0","31120","0","0","3.08","0","112001","0","5","0","0","93.99","0.75","0","0","0","0","0","0","0","15.72","0","4.1"
"0","0","0","0","0.28","15","39.42","0","0","333.2","0","10000","0","0","0","0","0","31121","0","0","2.51","0","112101","0","1","0","0","37.03","0.2","0","0","0","0","0","0","0","4.38","0","1.82"
"0","0","0","0","0.42","30","47.3","0","0","399.8","0","20000","0","0","0","0","0","31121","0","0","3.01","0","112101","0","2","0","0","55.55","0.3","0","0","0","0","0","0","0","6.57","0","2.18"
