f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","92.48","31080","0","5","0","108","582.8","0","0","0","0","4.3","0","0","0","10","0","0","17.13","0","0","150","108001","4.91","0","0","0","0","0","0.9","0","0","0","0","0.81","50000","0","0"
"0","52.97","31081","0","1","0","35.97","323.8","0","0","0","0","1.94","0","0","0","15","0","0","5.89","0","0","15","108101","2.85","0","0","0","0","0","0.32","0","0","0","0","0.22","10000","0","0"
"0","63.56","31081","0","2","0","53.96","388.6","0","0","0","0","2.33","0","0","0","15","0","0","8.84","0","0","30","108101","3.42","0","0","0","0","0","0.48","0","0","0","0","0.33","20000","0","0"
"0","74.16","31081","0","3","0","71.94","453.3","0","0","0","0","2.72","0","0","0","15","0","0","11.78","0","0","100","108101","3.99","0","0","0","0","0","0.64","0","0","0","0","0.44","30000","0","0"
"0","84.75","31081","0","4","0","89.93","518.1","0","0","0","0","3.1","0","0","0","15","0","0","14.73","0","0","120","108101","4.56","0","0","0","0","0","0.8","0","0","0","0","0.55","40000","0","0"
"0","95.35","31081","0","5","0","108","582.8","0","0","0","0","3.49","0","0","0","15","0","0","17.67","0","0","150","108101","5.13","0","0","0","0","0","0.96","0","0","0","0","0.66","50000","0","0"
"0","51.95","31082","0","1","0","37.06","333.6","0","0","0","0","2.28","0","0","0","20","0","0","5.77","0","0","15","108201","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","62.34","31082","0","2","0","55.59","400.3","0","0","0","0","2.74","0","0","0","20","0","0","8.66","0","0","30","108201","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","72.73","31082","0","3","0","74.12","467","0","0","0","0","3.19","0","0","0","20","0","0","11.54","0","0","100","108201","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","83.12","31082","0","4","0","92.65","533.8","0","0","0","0","3.65","0","0","0","20","0","0","14.43","0","0","120","108201","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","93.51","31082","0","5","0","111.2","600.5","0","0","0","0","4.1","0","0","0","20","0","0","17.31","0","0","150","108201","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"45.11","0","31083","0","1","0","33.85","304.7","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","108301","2.16","0","0","0","0","0","0.24","0","5.01","0","0","0.23","10000","0","0"
"54.13","0","31083","0","2","0","50.77","365.6","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","108301","2.59","0","0","0","0","0","0.36","0","7.51","0","0","0.34","20000","0","0"
"63.15","0","31083","0","3","0","67.7","426.5","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","108301","3.02","0","0","0","0","0","0.48","0","10.02","0","0","0.46","30000","0","0"
"72.17","0","31083","0","4","0","84.62","487.4","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","108301","3.45","0","0","0","0","0","0.6","0","12.52","0","0","0.57","40000","0","0"
"81.19","0","31083","0","5","0","101.6","548.4","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","108301","3.88","0","0","0","0","0","0.72","0","15.03","0","0","0.69","50000","0","0"
"40.44","0","31084","0","1","0","34.18","307.6","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","15","108401","2.51","0","0","0","0","0","0.28","0","4.49","0","0","0.25","10000","0","0"
"48.53","0","31084","0","2","0","51.27","369.1","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","30","108401","3.01","0","0","0","0","0","0.42","0","6.74","0","0","0.38","20000","0","0"
"56.62","0","31084","0","3","0","68.36","430.6","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","100","108401","3.51","0","0","0","0","0","0.56","0","8.98","0","0","0.5","30000","0","0"
"64.7","0","31084","0","4","0","85.45","492.2","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","120","108401","4.02","0","0","0","0","0","0.7","0","11.23","0","0","0.63","40000","0","0"
"72.79","0","31084","0","5","0","102.6","553.7","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","150","108401","4.52","0","0","0","0","0","0.84","0","13.47","0","0","0.75","50000","0","0"
"0","44.09","31085","0","1","0","50.48","454.3","0","0","0","0","2.39","0","0","0","5","0","0","4.9","0","0","15","108501","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","52.91","31085","0","2","0","75.72","545.2","0","0","0","0","2.87","0","0","0","5","0","0","7.35","0","0","30","108501","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","61.73","31085","0","3","0","101","636","0","0","0","0","3.35","0","0","0","5","0","0","9.8","0","0","100","108501","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","70.54","31085","0","4","0","126.2","726.9","0","0","0","0","3.82","0","0","0","5","0","0","12.25","0","0","120","108501","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","79.36","31085","0","5","0","151.5","817.7","0","0","0","0","4.3","0","0","0","5","0","0","14.7","0","0","150","108501","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","54.68","31086","0","1","0","40.04","360.3","0","0","0","0","2.05","0","0","0","5","0","0","6.08","0","0","15","108601","2.96","0","0","0","0","0","0.33","0","0","0","0","0.23","10000","0","0"
"0","65.62","31086","0","2","0","60.06","432.4","0","0","0","0","2.46","0","0","0","5","0","0","9.12","0","0","30","108601","3.55","0","0","0","0","0","0.5","0","0","0","0","0.35","20000","0","0"
"0","76.55","31086","0","3","0","80.08","504.4","0","0","0","0","2.87","0","0","0","5","0","0","12.16","0","0","100","108601","4.14","0","0","0","0","0","0.66","0","0","0","0","0.46","30000","0","0"
"0","87.49","31086","0","4","0","100.1","576.5","0","0","0","0","3.28","0","0","0","5","0","0","15.2","0","0","120","108601","4.74","0","0","0","0","0","0.83","0","0","0","0","0.58","40000","0","0"
"0","98.42","31086","0","5","0","120.2","648.5","0","0","0","0","3.69","0","0","0","5","0","0","18.24","0","0","150","108601","5.33","0","0","0","0","0","0.99","0","0","0","0","0.69","50000","0","0"
"0","55.82","31087","0","1","0","38.29","344.6","0","0","0","0","2.39","0","0","0","20","0","0","6.2","0","0","15","108701","2.73","0","0","0","0","0","0.3","0","0","0","0","0.27","10000","0","0"
"0","66.98","31087","0","2","0","57.44","413.5","0","0","0","0","2.87","0","0","0","20","0","0","9.3","0","0","30","108701","3.28","0","0","0","0","0","0.45","0","0","0","0","0.41","20000","0","0"
"0","78.15","31087","0","3","0","76.58","482.4","0","0","0","0","3.35","0","0","0","20","0","0","12.4","0","0","100","108701","3.82","0","0","0","0","0","0.6","0","0","0","0","0.54","30000","0","0"
"0","89.31","31087","0","4","0","95.73","551.4","0","0","0","0","3.82","0","0","0","20","0","0","15.5","0","0","120","108701","4.37","0","0","0","0","0","0.75","0","0","0","0","0.68","40000","0","0"
"0","100.5","31087","0","5","0","114.9","620.3","0","0","0","0","4.3","0","0","0","20","0","0","18.6","0","0","150","108701","4.91","0","0","0","0","0","0.9","0","0","0","0","0.81","50000","0","0"
"0","1857.3","31087","0","6","0","155.5","734.8","0","0","0","0","64.79","0","0","0","20","0","0","24.8","0","0","0","108701","175.8","0","0","0","0","0","1.2","0","0","0","0","1","0","0","0"
"39.42","0","31088","0","1","0","37.03","333.2","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","108801","2.28","0","0","0","0","0","0.25","0","4.38","0","0","0.23","10000","0","0"
"47.3","0","31088","0","2","0","55.55","399.8","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","108801","2.74","0","0","0","0","0","0.38","0","6.57","0","0","0.35","20000","0","0"
"55.19","0","31088","0","3","0","74.06","466.5","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","108801","3.19","0","0","0","0","0","0.5","0","8.76","0","0","0.46","30000","0","0"
"63.07","0","31088","0","4","0","92.58","533.1","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","108801","3.65","0","0","0","0","0","0.63","0","10.95","0","0","0.58","40000","0","0"
"70.96","0","31088","0","5","0","111.1","599.8","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","108801","4.1","0","0","0","0","0","0.75","0","13.14","0","0","0.69","50000","0","0"
"82.78","0","31087","0","6","0","148.2","3199.7","0","0","0","0","87.31","10","0","0","0","0","0","0","0","0","0","108801","87.79","0","0","0","0","0","1","0","17.52","0","0","0.92","0","0","0"
"0","31.22","31089","0","1","0","53.38","480.4","0","0","0","0","4.22","0","0","0","10","0","0","3.47","0","0","15","108901","2.96","0","0","0","0","0","0.33","0","0","0","0","0.47","10000","0","0"
"0","37.46","31089","0","2","0","80.07","576.5","0","0","0","0","5.06","0","0","0","10","0","0","5.21","0","0","30","108901","3.55","0","0","0","0","0","0.5","0","0","0","0","0.71","20000","0","0"
"0","43.71","31089","0","3","0","106.8","672.6","0","0","0","0","5.91","0","0","0","10","0","0","6.94","0","0","100","108901","4.14","0","0","0","0","0","0.66","0","0","0","0","0.94","30000","0","0"
"0","49.95","31089","0","4","0","133.5","768.6","0","0","0","0","6.75","0","0","0","10","0","0","8.68","0","0","120","108901","4.74","0","0","0","0","0","0.83","0","0","0","0","1.18","40000","0","0"
"0","56.2","31089","0","5","0","160.2","864.7","0","0","0","0","7.6","0","0","0","10","0","0","10.41","0","0","150","108901","5.33","0","0","0","0","0","0.99","0","0","0","0","1.41","50000","0","0"
"0","1565.6","31089","0","6","0","213.6","1008.8","0","0","0","0","123.9","10","0","0","10","0","0","13.88","0","0","0","108901","121.3","0","0","0","0","0","1.32","0","0","0","0","1.88","0","0","0"
"0","51.72","31090","0","1","0","44.1","396.9","0","0","0","0","2.05","0","0","0","10","0","0","5.75","0","0","15","109001","2.73","0","0","0","0","0","0.3","0","0","0","0","0.23","10000","0","0"
"0","62.06","31090","0","2","0","66.15","476.3","0","0","0","0","2.46","0","0","0","10","0","0","8.63","0","0","30","109001","3.28","0","0","0","0","0","0.45","0","0","0","0","0.35","20000","0","0"
"0","72.41","31090","0","3","0","88.2","555.7","0","0","0","0","2.87","0","0","0","10","0","0","11.5","0","0","100","109001","3.82","0","0","0","0","0","0.6","0","0","0","0","0.46","30000","0","0"
"0","82.75","31090","0","4","0","110.3","635","0","0","0","0","3.28","0","0","0","10","0","0","14.38","0","0","120","109001","4.37","0","0","0","0","0","0.75","0","0","0","0","0.58","40000","0","0"
"0","93.1","31090","0","5","0","132.3","714.4","0","0","0","0","3.69","0","0","0","10","0","0","17.25","0","0","150","109001","4.91","0","0","0","0","0","0.9","0","0","0","0","0.69","50000","0","0"
"0","41.13","31091","0","1","0","51.06","459.6","0","0","0","0","2.73","0","0","0","10","0","0","4.57","0","0","15","109101","2.85","0","0","0","0","0","0.32","0","0","0","0","0.3","10000","0","0"
"0","49.36","31091","0","2","0","76.59","551.5","0","0","0","0","3.28","0","0","0","10","0","0","6.86","0","0","30","109101","3.42","0","0","0","0","0","0.48","0","0","0","0","0.45","20000","0","0"
"0","57.58","31091","0","3","0","102.2","643.4","0","0","0","0","3.82","0","0","0","10","0","0","9.14","0","0","100","109101","3.99","0","0","0","0","0","0.64","0","0","0","0","0.6","30000","0","0"
"0","65.81","31091","0","4","0","127.7","735.4","0","0","0","0","4.37","0","0","0","10","0","0","11.43","0","0","120","109101","4.56","0","0","0","0","0","0.8","0","0","0","0","0.75","40000","0","0"
"0","74.03","31091","0","5","0","153.2","827.3","0","0","0","0","4.91","0","0","0","10","0","0","13.71","0","0","150","109101","5.13","0","0","0","0","0","0.96","0","0","0","0","0.9","50000","0","0"
"51.95","0","31092","0","1","0","37.06","333.6","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","15","109201","2.51","0","0","0","0","0","0.28","0","5.77","0","0","0.25","10000","0","0"
"62.34","0","31092","0","2","0","55.59","400.3","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","30","109201","3.01","0","0","0","0","0","0.42","0","8.66","0","0","0.38","20000","0","0"
"72.73","0","31092","0","3","0","74.12","467","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","100","109201","3.51","0","0","0","0","0","0.56","0","11.54","0","0","0.5","30000","0","0"
"83.12","0","31092","0","4","0","92.65","533.8","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","120","109201","4.02","0","0","0","0","0","0.7","0","14.43","0","0","0.63","40000","0","0"
"93.51","0","31092","0","5","0","111.2","600.5","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","150","109201","4.52","0","0","0","0","0","0.84","0","17.31","0","0","0.75","50000","0","0"
"47.16","0","31093","0","1","0","32.28","290.5","0","0","0","0","1.82","0","0","0","0","0","0","0","0","0","15","109301","1.94","0","0","0","0","0","0.22","0","5.24","0","0","0.2","10000","0","0"
"56.59","0","31093","0","2","0","48.42","348.6","0","0","0","0","2.18","0","0","0","0","0","0","0","0","0","30","109301","2.33","0","0","0","0","0","0.33","0","7.86","0","0","0.3","20000","0","0"
"66.02","0","31093","0","3","0","64.56","406.7","0","0","0","0","2.55","0","0","0","0","0","0","0","0","0","100","109301","2.72","0","0","0","0","0","0.44","0","10.48","0","0","0.4","30000","0","0"
"75.46","0","31093","0","4","0","80.7","464.8","0","0","0","0","2.91","0","0","0","0","0","0","0","0","0","120","109301","3.1","0","0","0","0","0","0.55","0","13.1","0","0","0.5","40000","0","0"
"84.89","0","31093","0","5","0","96.84","522.9","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","150","109301","3.49","0","0","0","0","0","0.66","0","15.72","0","0","0.6","50000","0","0"
"54.11","0","31094","0","1","0","35.43","318.9","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","109401","2.51","0","0","0","0","0","0.28","0","6.01","0","0","0.24","10000","0","0"
"64.93","0","31094","0","2","0","53.15","382.7","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","109401","3.01","0","0","0","0","0","0.42","0","9.02","0","0","0.36","20000","0","0"
"75.75","0","31094","0","3","0","70.86","446.5","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","109401","3.51","0","0","0","0","0","0.56","0","12.02","0","0","0.48","30000","0","0"
"86.58","0","31094","0","4","0","88.58","510.2","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","109401","4.02","0","0","0","0","0","0.7","0","15.03","0","0","0.6","40000","0","0"
"97.4","0","31094","0","5","0","106.3","574","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","109401","4.52","0","0","0","0","0","0.84","0","18.03","0","0","0.72","50000","0","0"
"33.49","0","31095","0","1","0","55.13","496.1","0","0","0","0","2.73","0","0","0","0","0","0","0","0","0","15","109501","3.65","0","0","0","0","0","0.41","0","3.72","0","0","0.3","10000","0","0"
"40.19","0","31095","0","2","0","82.7","595.3","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","30","109501","4.38","0","0","0","0","0","0.62","0","5.58","0","0","0.45","20000","0","0"
"46.89","0","31095","0","3","0","110.3","694.5","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","100","109501","5.11","0","0","0","0","0","0.82","0","7.44","0","0","0.6","30000","0","0"
"53.58","0","31095","0","4","0","137.9","793.8","0","0","0","0","4.37","0","0","0","0","0","0","0","0","0","120","109501","5.84","0","0","0","0","0","1.03","0","9.3","0","0","0.75","40000","0","0"
"60.28","0","31095","0","5","0","165.4","893","0","0","0","0","4.91","0","0","0","0","0","0","0","0","0","150","109501","6.57","0","0","0","0","0","1.23","0","11.16","0","0","0.9","50000","0","0"
"0","55.25","31096","0","1","0","40.62","365.6","0","0","0","0","2.28","0","0","0","15","0","0","6.14","0","0","15","109601","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","66.3","31096","0","2","0","60.93","438.7","0","0","0","0","2.74","0","0","0","15","0","0","9.21","0","0","30","109601","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","77.35","31096","0","3","0","81.24","511.8","0","0","0","0","3.19","0","0","0","15","0","0","12.28","0","0","100","109601","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","88.4","31096","0","4","0","101.6","585","0","0","0","0","3.65","0","0","0","15","0","0","15.35","0","0","120","109601","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","99.45","31096","0","5","0","121.9","658.1","0","0","0","0","4.1","0","0","0","15","0","0","18.42","0","0","150","109601","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","52.97","31097","0","1","0","35.97","323.8","0","0","0","0","2.28","0","0","0","10","0","0","5.89","0","0","15","109701","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","63.56","31097","0","2","0","53.96","388.6","0","0","0","0","2.74","0","0","0","10","0","0","8.84","0","0","30","109701","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","74.16","31097","0","3","0","71.94","453.3","0","0","0","0","3.19","0","0","0","10","0","0","11.78","0","0","100","109701","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","84.75","31097","0","4","0","89.93","518.1","0","0","0","0","3.65","0","0","0","10","0","0","14.73","0","0","120","109701","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","95.35","31097","0","5","0","108","582.8","0","0","0","0","4.1","0","0","0","10","0","0","17.67","0","0","150","109701","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","1851.3","31097","0","6","0","143.9","680","0","0","0","0","64.79","0","0","0","10","0","0","23.56","0","0","0","109701","175.3","0","0","0","0","0","1.12","0","0","0","0","1","0","0","0"
"46.14","0","31098","0","1","0","31.33","282","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","109801","2.16","0","0","0","0","0","0.24","0","5.13","0","0","0.23","10000","0","0"
"55.37","0","31098","0","2","0","47","338.4","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","109801","2.59","0","0","0","0","0","0.36","0","7.7","0","0","0.35","20000","0","0"
"64.6","0","31098","0","3","0","62.66","394.8","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","109801","3.02","0","0","0","0","0","0.48","0","10.26","0","0","0.46","30000","0","0"
"73.82","0","31098","0","4","0","78.33","451.2","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","109801","3.46","0","0","0","0","0","0.6","0","12.83","0","0","0.58","40000","0","0"
"83.05","0","31098","0","5","0","93.99","507.6","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","109801","3.89","0","0","0","0","0","0.72","0","15.39","0","0","0.69","50000","0","0"
"2406.9","0","31098","0","6","0","125.4","592.2","0","0","0","0","4.31","10","0","0","0","0","0","0","0","0","0","109801","4.54","0","0","0","0","0","0.96","1","20.52","0","0","0.92","0","75","0"
"47.51","0","31099","0","1","0","41.43","372.9","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","109901","2.62","0","0","0","0","0","0.29","0","5.28","0","0","0.24","10000","0","0"
"57.01","0","31099","0","2","0","62.15","447.5","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","109901","3.14","0","0","0","0","0","0.44","0","7.92","0","0","0.36","20000","0","0"
"66.51","0","31099","0","3","0","82.86","522.1","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","109901","3.67","0","0","0","0","0","0.58","0","10.56","0","0","0.48","30000","0","0"
"76.02","0","31099","0","4","0","103.6","596.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","109901","4.19","0","0","0","0","0","0.73","0","13.2","0","0","0.6","40000","0","0"
"85.52","0","31099","0","5","0","124.3","671.2","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","109901","4.72","0","0","0","0","0","0.87","0","15.84","0","0","0.72","50000","0","0"
"2409.8","0","31099","0","6","0","165.8","783.1","0","0","0","0","4.54","10","0","0","0","0","0","0","0","0","0","109901","5.5","0","0","0","0","0","1.16","1","21.12","0","0","0.96","0","75","0"
"0","46.14","31100","0","1","0","31.33","282","0","0","0","0","1.94","0","0","0","15","0","0","5.13","0","0","15","110001","2.28","0","0","0","0","0","0.25","0","0","0","0","0.22","10000","0","0"
