e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"7.86","2","31106","0","0","0","0","2.33","110601","56.59","0","0","0","0","0","0","0","0","2.18","0","0","0","0","348.6","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.3","48.42"
"10.48","3","31106","0","0","0","0","2.72","110601","66.02","0","0","0","0","0","0","0","0","2.55","0","0","0","0","406.7","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.4","64.56"
"13.1","4","31106","0","0","0","0","3.1","110601","75.46","0","0","0","0","0","0","0","0","2.91","0","0","0","0","464.8","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.5","80.7"
"15.72","5","31106","0","0","0","0","3.49","110601","84.89","0","0","0","0","0","0","0","0","3.28","0","0","0","0","522.9","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.6","96.84"
"0","1","31107","0","0","0","0","2.16","110701","0","0","0","0","0","0","0","0","0","2.39","0","0","0","0","307.6","10","0","0","41.35","0.24","10000","0","0","0","15","4.59","0","0","0.27","34.18"
"0","2","31107","0","0","0","0","2.59","110701","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","369.1","10","0","0","49.62","0.36","20000","0","0","0","30","6.89","0","0","0.41","51.27"
"0","3","31107","0","0","0","0","3.02","110701","0","0","0","0","0","0","0","0","0","3.35","0","0","0","0","430.6","10","0","0","57.89","0.48","30000","0","0","0","100","9.18","0","0","0.54","68.36"
"0","4","31107","0","0","0","0","3.46","110701","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","492.2","10","0","0","66.16","0.6","40000","0","0","0","120","11.48","0","0","0.68","85.45"
"0","5","31107","0","0","0","0","3.89","110701","0","0","0","0","0","0","0","0","0","4.3","0","0","0","0","553.7","10","0","0","74.43","0.72","50000","0","0","0","150","13.77","0","0","0.81","102.6"
"0","1","31108","0","0","0","0","1.94","110801","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","323.8","10","0","0","52.97","0.22","10000","0","0","0","15","5.89","0","0","0.32","35.97"
"0","2","31108","0","0","0","0","2.33","110801","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","388.6","10","0","0","63.56","0.33","20000","0","0","0","30","8.84","0","0","0.48","53.96"
"0","3","31108","0","0","0","0","2.72","110801","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","453.3","10","0","0","74.16","0.44","30000","0","0","0","100","11.78","0","0","0.64","71.94"
"0","4","31108","0","0","0","0","3.1","110801","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","518.1","10","0","0","84.75","0.55","40000","0","0","0","120","14.73","0","0","0.8","89.93"
"0","5","31108","0","0","0","0","3.49","110801","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","582.8","10","0","0","95.35","0.66","50000","0","0","0","150","17.67","0","0","0.96","108"
"0","1","31109","0","0","0","0","1.94","110901","0","0","0","0","0","0","0","0","0","3.3","0","0","0","0","344.6","20","0","0","55.82","0.22","10000","0","0","0","15","6.2","0","0","0.37","38.29"
"0","2","31109","0","0","0","0","2.33","110901","0","0","0","0","0","0","0","0","0","3.96","0","0","0","0","413.5","20","0","0","66.98","0.33","20000","0","0","0","30","9.3","0","0","0.56","57.44"
"0","3","31109","0","0","0","0","2.72","110901","0","0","0","0","0","0","0","0","0","4.62","0","0","0","0","482.4","20","0","0","78.15","0.44","30000","0","0","0","100","12.4","0","0","0.74","76.58"
"0","4","31109","0","0","0","0","3.1","110901","0","0","0","0","0","0","0","0","0","5.28","0","0","0","0","551.4","20","0","0","89.31","0.55","40000","0","0","0","120","15.5","0","0","0.93","95.73"
"0","5","31109","0","0","0","0","3.49","110901","0","0","0","0","0","0","0","0","0","5.94","0","0","0","0","620.3","20","0","0","100.5","0.66","50000","0","0","0","150","18.6","0","0","1.11","114.9"
"4.42","1","31110","0","10","0","0","2.85","111001","39.76","0","0","0","0","0","0","0","0","2.62","0","0","0","0","412.1","0","0","0","0","0.32","10000","0","0","0","15","0","0","0","0.29","45.78"
"6.63","2","31110","0","10","0","0","3.42","111001","47.71","0","0","0","0","0","0","0","0","3.14","0","0","0","0","494.5","0","0","0","0","0.48","20000","0","0","0","30","0","0","0","0.44","68.67"
"8.84","3","31110","0","10","0","0","3.99","111001","55.66","0","0","0","0","0","0","0","0","3.67","0","0","0","0","576.9","0","0","0","0","0.64","30000","0","0","0","100","0","0","0","0.58","91.56"
"11.05","4","31110","0","10","0","0","4.56","111001","63.62","0","0","0","0","0","0","0","0","4.19","0","0","0","0","659.4","0","0","0","0","0.8","40000","0","0","0","120","0","0","0","0.73","114.5"
"13.26","5","31110","0","10","0","0","5.13","111001","71.57","0","0","0","0","0","0","0","0","4.72","0","0","0","0","741.8","0","0","0","0","0.96","50000","0","0","0","150","0","0","0","0.87","137.4"
"5.29","1","31111","0","0","0","0","1.82","111101","47.62","0","0","0","0","0","0","0","0","2.05","0","0","0","0","282","0","0","0","0","0.2","10000","0","0","0","15","0","0","0","0.23","31.33"
"7.94","2","31111","0","0","0","0","2.18","111101","57.14","0","0","0","0","0","0","0","0","2.46","0","0","0","0","338.4","0","0","0","0","0.3","20000","0","0","0","30","0","0","0","0.35","47"
"10.58","3","31111","0","0","0","0","2.55","111101","66.67","0","0","0","0","0","0","0","0","2.87","0","0","0","0","394.8","0","0","0","0","0.4","30000","0","0","0","100","0","0","0","0.46","62.66"
"13.23","4","31111","0","0","0","0","2.91","111101","76.19","0","0","0","0","0","0","0","0","3.28","0","0","0","0","451.2","0","0","0","0","0.5","40000","0","0","0","120","0","0","0","0.58","78.33"
"15.87","5","31111","0","0","0","0","3.28","111101","85.72","0","0","0","0","0","0","0","0","3.69","0","0","0","0","507.6","0","0","0","0","0.6","50000","0","0","0","150","0","0","0","0.69","93.99"
"0","1","31112","0","0","0","0","2.39","111201","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","344.6","15","0","0","56.39","0.27","10000","0","0","0","15","6.27","0","0","0.29","38.29"
"0","2","31112","0","0","0","0","2.87","111201","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","413.5","15","0","0","67.67","0.41","20000","0","0","0","30","9.41","0","0","0.44","57.44"
"0","3","31112","0","0","0","0","3.35","111201","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","482.4","15","0","0","78.95","0.54","30000","0","0","0","100","12.54","0","0","0.58","76.58"
"0","4","31112","0","0","0","0","3.82","111201","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","551.4","15","0","0","90.22","0.68","40000","0","0","0","120","15.68","0","0","0.73","95.73"
"0","5","31112","0","0","0","0","4.3","111201","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","620.3","15","0","0","101.5","0.81","50000","0","0","0","150","18.81","0","0","0.87","114.9"
"0","1","31113","0","0","0","0","1.94","111301","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","353.2","10","0","0","52.97","0.22","10000","0","0","0","15","5.89","0","0","0.23","39.24"
"0","2","31113","0","0","0","0","2.33","111301","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","423.8","10","0","0","63.56","0.33","20000","0","0","0","30","8.84","0","0","0.35","58.86"
"0","3","31113","0","0","0","0","2.72","111301","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","494.5","10","0","0","74.16","0.44","30000","0","0","0","100","11.78","0","0","0.46","78.48"
"0","4","31113","0","0","0","0","3.1","111301","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","565.1","10","0","0","84.75","0.55","40000","0","0","0","120","14.73","0","0","0.58","98.1"
"0","5","31113","0","0","0","0","3.49","111301","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","635.8","10","0","0","95.35","0.66","50000","0","0","0","150","17.67","0","0","0.69","117.8"
"5.13","1","31114","0","0","0","0","2.05","111401","46.14","0","0","0","0","0","0","0","0","2.05","0","0","0","0","286.3","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.23","31.81"
"7.7","2","31114","0","0","0","0","2.46","111401","55.37","0","0","0","0","0","0","0","0","2.46","0","0","0","0","343.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.35","47.72"
"10.26","3","31114","0","0","0","0","2.87","111401","64.6","0","0","0","0","0","0","0","0","2.87","0","0","0","0","400.8","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.46","63.62"
"12.83","4","31114","0","0","0","0","3.28","111401","73.82","0","0","0","0","0","0","0","0","3.28","0","0","0","0","458.1","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.58","79.53"
"15.39","5","31114","0","0","0","0","3.69","111401","83.05","0","0","0","0","0","0","0","0","3.69","0","0","0","0","515.3","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.69","95.43"
"0","1","31115","0","0","0","0","2.39","111501","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","323.8","15","0","0","58.78","0.27","10000","0","0","0","15","6.53","0","0","0.29","35.97"
"0","2","31115","0","0","0","0","2.87","111501","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","388.6","15","0","0","70.54","0.41","20000","0","0","0","30","9.8","0","0","0.44","53.96"
"0","3","31115","0","0","0","0","3.35","111501","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","453.3","15","0","0","82.29","0.54","30000","0","0","0","100","13.06","0","0","0.58","71.94"
"0","4","31115","0","0","0","0","3.82","111501","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","518.1","15","0","0","94.05","0.68","40000","0","0","0","120","16.33","0","0","0.73","89.93"
"0","5","31115","0","0","0","0","4.3","111501","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","582.8","15","0","0","105.8","0.81","50000","0","0","0","150","19.59","0","0","0.87","108"
"0","1","31116","0","0","0","0","2.39","111601","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","392.5","10","0","0","42.49","0.27","10000","0","0","0","15","4.72","0","0","0.33","43.61"
"0","2","31116","0","0","0","0","2.87","111601","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","471","10","0","0","50.99","0.41","20000","0","0","0","30","7.08","0","0","0.5","65.42"
"0","3","31116","0","0","0","0","3.35","111601","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","549.5","10","0","0","59.49","0.54","30000","0","0","0","100","9.44","0","0","0.66","87.22"
"0","4","31116","0","0","0","0","3.82","111601","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","628","10","0","0","67.98","0.68","40000","0","0","0","120","11.8","0","0","0.83","109.1"
"0","5","31116","0","0","0","0","4.3","111601","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","706.5","10","0","0","76.48","0.81","50000","0","0","0","150","14.16","0","0","0.99","130.9"
"6.47","1","31117","0","0","0","0","2.16","111701","58.22","0","0","0","0","0","0","0","0","2.51","0","0","0","0","344.6","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.28","38.29"
"9.71","2","31117","0","0","0","0","2.59","111701","69.86","0","0","0","0","0","0","0","0","3.01","0","0","0","0","413.5","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.42","57.44"
"12.94","3","31117","0","0","0","0","3.02","111701","81.51","0","0","0","0","0","0","0","0","3.51","0","0","0","0","482.4","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.56","76.58"
"16.18","4","31117","0","0","0","0","3.46","111701","93.15","0","0","0","0","0","0","0","0","4.02","0","0","0","0","551.4","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.7","95.73"
"19.41","5","31117","0","0","0","0","3.89","111701","104.8","0","0","0","0","0","0","0","0","4.52","0","0","0","0","620.3","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.84","114.9"
"0","1","31118","0","0","0","0","2.16","111801","0","0","0","0","0","0","0","0","0","2.39","0","0","0","0","396.9","15","0","0","52.97","0.24","10000","0","0","0","15","5.89","0","0","0.27","44.1"
"0","2","31118","0","0","0","0","2.59","111801","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","476.3","15","0","0","63.56","0.36","20000","0","0","0","30","8.84","0","0","0.41","66.15"
"0","3","31118","0","0","0","0","3.02","111801","0","0","0","0","0","0","0","0","0","3.35","0","0","0","0","555.7","15","0","0","74.16","0.48","30000","0","0","0","100","11.78","0","0","0.54","88.2"
"0","4","31118","0","0","0","0","3.46","111801","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","635","15","0","0","84.75","0.6","40000","0","0","0","120","14.73","0","0","0.68","110.3"
"0","5","31118","0","0","0","0","3.89","111801","0","0","0","0","0","0","0","0","0","4.3","0","0","0","0","714.4","15","0","0","95.35","0.72","50000","0","0","0","150","17.67","0","0","0.81","132.3"
"0","1","31119","0","0","0","0","3.53","111901","0","0","0","0","0","0","0","0","0","3.76","0","0","0","0","396.9","5","0","0","39.99","0.39","10000","0","0","0","15","4.44","0","0","0.42","44.1"
"0","2","31119","0","0","0","0","4.24","111901","0","0","0","0","0","0","0","0","0","4.51","0","0","0","0","476.3","5","0","0","47.99","0.59","20000","0","0","0","30","6.66","0","0","0.63","66.15"
"0","3","31119","0","0","0","0","4.94","111901","0","0","0","0","0","0","0","0","0","5.26","0","0","0","0","555.7","5","0","0","55.99","0.78","30000","0","0","0","100","8.88","0","0","0.84","88.2"
"0","4","31119","0","0","0","0","5.65","111901","0","0","0","0","0","0","0","0","0","6.02","0","0","0","0","635","5","0","0","63.98","0.98","40000","0","0","0","120","11.1","0","0","1.05","110.3"
"0","5","31119","0","0","0","0","6.35","111901","0","0","0","0","0","0","0","0","0","6.77","0","0","0","0","714.4","5","0","0","71.98","1.17","50000","0","0","0","150","13.32","0","0","1.26","132.3"
"5.24","1","31120","0","0","0","0","1.71","112001","47.16","0","0","0","0","0","0","0","0","2.28","0","0","0","0","282","0","0","0","0","0.19","10000","0","0","0","15","0","0","0","0.25","31.33"
"7.86","2","31120","0","0","0","0","2.05","112001","56.59","0","0","0","0","0","0","0","0","2.74","0","0","0","0","338.4","0","0","0","0","0.29","20000","0","0","0","30","0","0","0","0.38","47"
"10.48","3","31120","0","0","0","0","2.39","112001","66.02","0","0","0","0","0","0","0","0","3.19","0","0","0","0","394.8","0","0","0","0","0.38","30000","0","0","0","100","0","0","0","0.5","62.66"
"13.1","4","31120","0","0","0","0","2.74","112001","75.46","0","0","0","0","0","0","0","0","3.65","0","0","0","0","451.2","0","0","0","0","0.48","40000","0","0","0","120","0","0","0","0.63","78.33"
"15.72","5","31120","0","0","0","0","3.08","112001","84.89","0","0","0","0","0","0","0","0","4.1","0","0","0","0","507.6","0","0","0","0","0.57","50000","0","0","0","150","0","0","0","0.75","93.99"
"4.38","1","31121","0","0","0","0","2.51","112101","39.42","0","0","0","0","0","0","0","0","1.82","0","0","0","0","333.2","0","0","0","0","0.28","10000","0","0","0","15","0","0","0","0.2","37.03"
"6.57","2","31121","0","0","0","0","3.01","112101","47.3","0","0","0","0","0","0","0","0","2.18","0","0","0","0","399.8","0","0","0","0","0.42","20000","0","0","0","30","0","0","0","0.3","55.55"
"8.76","3","31121","0","0","0","0","3.51","112101","55.19","0","0","0","0","0","0","0","0","2.55","0","0","0","0","466.5","0","0","0","0","0.56","30000","0","0","0","100","0","0","0","0.4","74.06"
"10.95","4","31121","0","0","0","0","4.02","112101","63.07","0","0","0","0","0","0","0","0","2.91","0","0","0","0","533.1","0","0","0","0","0.7","40000","0","0","0","120","0","0","0","0.5","92.58"
"13.14","5","31121","0","0","0","0","4.52","112101","70.96","0","0","0","0","0","0","0","0","3.28","0","0","0","0","599.8","0","0","0","0","0.84","50000","0","0","0","150","0","0","0","0.6","111.1"
"4.23","1","31122","0","0","0","0","2.28","112201","38.05","0","0","0","0","0","0","0","0","2.51","0","0","0","0","329","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","36.56"
"6.35","2","31122","0","0","0","0","2.74","112201","45.66","0","0","0","0","0","0","0","0","3.01","0","0","0","0","394.8","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","54.84"
"8.46","3","31122","0","0","0","0","3.19","112201","53.27","0","0","0","0","0","0","0","0","3.51","0","0","0","0","460.6","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","73.12"
"10.58","4","31122","0","0","0","0","3.65","112201","60.88","0","0","0","0","0","0","0","0","4.02","0","0","0","0","526.4","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","91.4"
"12.69","5","31122","0","0","0","0","4.1","112201","68.49","0","0","0","0","0","0","0","0","4.52","0","0","0","0","592.2","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","109.7"
"0","1","31123","0","0","0","0","2.05","112301","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","290.5","10","0","0","45.23","0.23","10000","0","0","0","15","5.03","0","0","0.23","32.28"
"0","2","31123","0","0","0","0","2.46","112301","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","348.6","10","0","0","54.28","0.35","20000","0","0","0","30","7.55","0","0","0.35","48.42"
"0","3","31123","0","0","0","0","2.87","112301","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","406.7","10","0","0","63.32","0.46","30000","0","0","0","100","10.06","0","0","0.46","64.56"
"0","4","31123","0","0","0","0","3.28","112301","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","464.8","10","0","0","72.37","0.58","40000","0","0","0","120","12.58","0","0","0.58","80.7"
"0","5","31123","0","0","0","0","3.69","112301","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","522.9","10","0","0","81.41","0.69","50000","0","0","0","150","15.09","0","0","0.69","96.84"
"0","1","31124","0","0","0","0","2.05","112401","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","290.5","10","0","0","44.32","0.23","10000","0","0","0","15","4.92","0","0","0.25","32.28"
"0","2","31124","0","0","0","0","2.46","112401","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","348.6","10","0","0","53.18","0.35","20000","0","0","0","30","7.38","0","0","0.38","48.42"
"0","3","31124","0","0","0","0","2.87","112401","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","406.7","10","0","0","62.05","0.46","30000","0","0","0","100","9.84","0","0","0.5","64.56"
"0","4","31124","0","0","0","0","3.28","112401","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","464.8","10","0","0","70.91","0.58","40000","0","0","0","120","12.3","0","0","0.63","80.7"
"0","5","31124","0","0","0","0","3.69","112401","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","522.9","10","0","0","79.78","0.69","50000","0","0","0","150","14.76","0","0","0.75","96.84"
"0","1","31125","0","0","0","0","3.08","112501","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","480.4","10","0","0","31.78","0.34","10000","0","0","0","15","3.53","0","0","0.46","53.38"
"0","2","31125","0","0","0","0","3.7","112501","0","0","0","0","0","0","0","0","0","4.92","0","0","0","0","576.5","10","0","0","38.14","0.51","20000","0","0","0","30","5.3","0","0","0.69","80.07"
"0","3","31125","0","0","0","0","4.31","112501","0","0","0","0","0","0","0","0","0","5.74","0","0","0","0","672.6","10","0","0","44.49","0.68","30000","0","0","0","100","7.06","0","0","0.92","106.8"
"0","4","31125","0","0","0","0","4.93","112501","0","0","0","0","0","0","0","0","0","6.56","0","0","0","0","768.6","10","0","0","50.85","0.85","40000","0","0","0","120","8.83","0","0","1.15","133.5"
"0","5","31125","0","0","0","0","5.54","112501","0","0","0","0","0","0","0","0","0","7.38","0","0","0","0","864.7","10","0","0","57.2","1.02","50000","0","0","0","150","10.59","0","0","1.38","160.2"
"4.59","1","31126","0","0","0","0","2.16","112601","41.35","0","0","0","0","0","0","0","0","2.39","0","0","0","0","307.6","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.27","34.18"
"6.89","2","31126","0","0","0","0","2.59","112601","49.62","0","0","0","0","0","0","0","0","2.87","0","0","0","0","369.1","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.41","51.27"
"9.18","3","31126","0","0","0","0","3.02","112601","57.89","0","0","0","0","0","0","0","0","3.35","0","0","0","0","430.6","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.54","68.36"
"11.48","4","31126","0","0","0","0","3.46","112601","66.16","0","0","0","0","0","0","0","0","3.82","0","0","0","0","492.2","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.68","85.45"
