f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"74.16","100","0","0","0","0","0","0","0","31067","3.02","0","106701","0","0","0","0","0.48","11.78","0.5","0","0","0","0","0","3","0","0","0","467","0","3.19","0","0","74.12","0","30000","0","0"
"84.75","120","0","0","0","0","0","0","0","31067","3.46","0","106701","0","0","0","0","0.6","14.73","0.63","0","0","0","0","0","4","0","0","0","533.8","0","3.65","0","0","92.65","0","40000","0","0"
"95.35","150","0","0","0","0","0","0","0","31067","3.89","0","106701","0","0","0","0","0.72","17.67","0.75","0","0","0","0","0","5","0","0","0","600.5","0","4.1","0","0","111.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31068","2.51","0","106801","0","0","0","0","0.28","0","0.3","5.89","0","0","0","0","1","0","0","0","365.6","0","2.73","15","52.97","40.62","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31068","3.01","0","106801","0","0","0","0","0.42","0","0.45","8.84","0","0","0","0","2","0","0","0","438.7","0","3.28","15","63.56","60.93","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31068","3.51","0","106801","0","0","0","0","0.56","0","0.6","11.78","0","0","0","0","3","0","0","0","511.8","0","3.82","15","74.16","81.24","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31068","4.02","0","106801","0","0","0","0","0.7","0","0.75","14.73","0","0","0","0","4","0","0","0","585","0","4.37","15","84.75","101.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31068","4.52","0","106801","0","0","0","0","0.84","0","0.9","17.67","0","0","0","0","5","0","0","0","658.1","0","4.91","15","95.35","121.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31069","2.51","0","106901","0","0","0","0","0.28","0","0.3","5.89","0","0","0","0","1","0","0","0","365.6","0","2.73","15","52.97","40.62","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31069","3.01","0","106901","0","0","0","0","0.42","0","0.45","8.84","0","0","0","0","2","0","0","0","438.7","0","3.28","15","63.56","60.93","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31069","3.51","0","106901","0","0","0","0","0.56","0","0.6","11.78","0","0","0","0","3","0","0","0","511.8","0","3.82","15","74.16","81.24","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31069","4.02","0","106901","0","0","0","0","0.7","0","0.75","14.73","0","0","0","0","4","0","0","0","585","0","4.37","15","84.75","101.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31069","4.52","0","106901","0","0","0","0","0.84","0","0.9","17.67","0","0","0","0","5","0","0","0","658.1","0","4.91","15","95.35","121.9","0","50000","0","0"
"54.11","15","0","0","0","0","0","0","0","31070","2.16","0","107001","0","0","0","0","0.24","6.01","0.25","0","0","0","0","0","1","0","0","0","323.8","0","2.28","0","0","35.97","0","10000","0","0"
"64.93","30","0","0","0","0","0","0","0","31070","2.59","0","107001","0","0","0","0","0.36","9.02","0.38","0","0","0","0","0","2","0","0","0","388.6","0","2.74","0","0","53.96","0","20000","0","0"
"75.75","100","0","0","0","0","0","0","0","31070","3.02","0","107001","0","0","0","0","0.48","12.02","0.5","0","0","0","0","0","3","0","0","0","453.3","0","3.19","0","0","71.94","0","30000","0","0"
"86.58","120","0","0","0","0","0","0","0","31070","3.46","0","107001","0","0","0","0","0.6","15.03","0.63","0","0","0","0","0","4","0","0","0","518.1","0","3.65","0","0","89.93","0","40000","0","0"
"97.4","150","0","0","0","0","0","0","0","31070","3.89","0","107001","0","0","0","0","0.72","18.03","0.75","0","0","0","0","0","5","0","0","0","582.8","0","4.1","0","0","108","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31071","1.94","0","107101","0","0","0","0","0.22","0","0.33","6.04","0","0","0","0","1","0","0","0","344.7","0","2.96","15","54.34","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31071","2.32","0","107101","0","0","0","0","0.33","0","0.49","9.06","0","0","0","0","2","0","0","0","413.6","0","3.55","15","65.2","57.43","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31071","2.71","0","107101","0","0","0","0","0.44","0","0.66","12.08","0","0","0","0","3","0","0","0","482.5","0","4.14","15","76.07","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31071","3.1","0","107101","0","0","0","0","0.55","0","0.82","15.1","0","0","0","0","4","0","0","0","551.4","0","4.73","15","86.94","95.72","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31071","3.49","0","107101","0","0","0","0","0.66","0","0.99","18.12","0","0","0","0","5","0","0","0","620.4","0","5.32","15","97.81","114.9","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31071","4.07","0","107101","0","0","0","0","0.88","0","1.32","24.16","0","2","0","0","6","0","0","0","723.7","0","6.22","165","2844.2","153.2","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31075","2.05","0","107501","0","0","0","0","0.23","0","0.33","6.27","0","0","0","0","1","0","0","0","344.6","0","2.96","20","56.39","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31075","2.46","0","107501","0","0","0","0","0.35","0","0.5","9.41","0","0","0","0","2","0","0","0","413.5","0","3.55","20","67.67","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31075","2.87","0","107501","0","0","0","0","0.46","0","0.66","12.54","0","0","0","0","3","0","0","0","482.4","0","4.14","20","78.95","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31075","3.28","0","107501","0","0","0","0","0.58","0","0.83","15.68","0","0","0","0","4","0","0","0","551.4","0","4.74","20","90.22","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31075","3.69","0","107501","0","0","0","0","0.69","0","0.99","18.81","0","0","0","0","5","0","0","0","620.3","0","5.33","20","101.5","114.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31075","5.17","0","107501","0","0","0","0","1.1","0","1.58","30.1","0","2","0","0","6","0","0","0","723.7","0","7.46","170","2452.1","183.8","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31076","2.62","0","107601","0","0","0","0","0.29","0","0.24","5.22","0","0","0","0","1","0","0","0","372.9","0","2.16","10","46.94","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31076","3.14","0","107601","0","0","0","0","0.44","0","0.36","7.83","0","0","0","0","2","0","0","0","447.5","0","2.59","10","56.33","62.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31076","3.67","0","107601","0","0","0","0","0.58","0","0.48","10.44","0","0","0","0","3","0","0","0","522.1","0","3.02","10","65.72","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31076","4.19","0","107601","0","0","0","0","0.73","0","0.6","13.05","0","0","0","0","4","0","0","0","596.6","0","3.46","10","75.1","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31076","4.72","0","107601","0","0","0","0","0.87","0","0.72","15.66","0","0","0","0","5","0","0","0","671.2","0","3.89","10","84.49","124.3","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31076","36.6","0","107601","0","0","0","0","1.39","0","1.15","25.06","0","0","0","0","6","0","0","0","783.1","0","35.44","10","1168.3","198.9","0","0","0","0"
"39.42","15","0","0","0","0","0","0","0","31077","2.28","0","107701","0","0","0","0","0.25","4.38","0.23","0","0","0","0","0","1","0","0","0","333.2","0","2.05","0","0","37.03","0","10000","0","0"
"47.3","30","0","0","0","0","0","0","0","31077","2.74","0","107701","0","0","0","0","0.38","6.57","0.35","0","0","0","0","0","2","0","0","0","399.8","0","2.46","0","0","55.55","0","20000","0","0"
"55.19","100","0","0","0","0","0","0","0","31077","3.19","0","107701","0","0","0","0","0.5","8.76","0.46","0","0","0","0","0","3","0","0","0","466.5","0","2.87","0","0","74.06","0","30000","0","0"
"63.07","120","0","0","0","0","0","0","0","31077","3.65","0","107701","0","0","0","0","0.63","10.95","0.58","0","0","0","0","0","4","0","0","0","533.1","0","3.28","0","0","92.58","0","40000","0","0"
"70.96","150","0","0","0","0","0","0","0","31077","4.1","0","107701","0","0","0","0","0.75","13.14","0.69","0","0","0","0","0","5","0","0","0","599.8","0","3.69","0","0","111.1","0","50000","0","0"
"47.62","15","0","0","0","0","0","0","0","31078","1.82","0","107801","0","0","0","0","0.2","5.29","0.23","0","0","0","0","0","1","0","0","0","282","0","2.05","0","0","31.33","0","10000","0","0"
"57.14","30","0","0","0","0","0","0","0","31078","2.18","0","107801","0","0","0","0","0.3","7.94","0.35","0","0","0","0","0","2","0","0","0","338.4","0","2.46","0","0","47","0","20000","0","0"
"66.67","100","0","0","0","0","0","0","0","31078","2.55","0","107801","0","0","0","0","0.4","10.58","0.46","0","0","0","0","0","3","0","0","0","394.8","0","2.87","0","0","62.66","0","30000","0","0"
"76.19","120","0","0","0","0","0","0","0","31078","2.91","0","107801","0","0","0","0","0.5","13.23","0.58","0","0","0","0","0","4","0","0","0","451.2","0","3.28","0","0","78.33","0","40000","0","0"
"85.72","150","0","0","0","0","0","0","0","31078","3.28","0","107801","0","0","0","0","0.6","15.87","0.69","0","0","0","0","0","5","0","0","0","507.6","0","3.69","0","0","93.99","0","50000","0","0"
"2430","0","10","0","0","0","0","0","1","31078","4.59","0","107801","0","75","0","0","0.96","25.39","1.1","0","0","0","0","0","6","0","0","0","592.2","0","5.17","0","0","150.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31079","3.08","0","107901","0","0","0","0","0.34","0","0.24","5.95","0","0","0","0","1","0","0","0","360.3","0","2.16","15","53.54","40.04","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31079","3.7","0","107901","0","0","0","0","0.51","0","0.36","8.93","0","0","0","0","2","0","0","0","432.4","0","2.59","15","64.25","60.06","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31079","4.31","0","107901","0","0","0","0","0.68","0","0.48","11.9","0","0","0","0","3","0","0","0","504.4","0","3.02","15","74.96","80.08","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31079","4.93","0","107901","0","0","0","0","0.85","0","0.6","14.88","0","0","0","0","4","0","0","0","576.5","0","3.46","15","85.66","100.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31079","5.54","0","107901","0","0","0","0","1.02","0","0.72","17.85","0","0","0","0","5","0","0","0","648.5","0","3.89","15","96.37","120.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31080","2.39","0","108001","0","0","0","0","0.27","0","0.3","5.71","0","0","0","0","1","0","0","0","323.8","0","2.73","10","51.38","35.97","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31080","2.87","0","108001","0","0","0","0","0.41","0","0.45","8.57","0","0","0","0","2","0","0","0","388.6","0","3.28","10","61.66","53.96","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31080","3.35","0","108001","0","0","0","0","0.54","0","0.6","11.42","0","0","0","0","3","0","0","0","453.3","0","3.82","10","71.93","71.94","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31080","3.82","0","108001","0","0","0","0","0.68","0","0.75","14.28","0","0","0","0","4","0","0","0","518.1","0","4.37","10","82.21","89.93","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31080","4.3","0","108001","0","0","0","0","0.81","0","0.9","17.13","0","0","0","0","5","0","0","0","582.8","0","4.91","10","92.48","108","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31081","1.94","0","108101","0","0","0","0","0.22","0","0.32","5.89","0","0","0","0","1","0","0","0","323.8","0","2.85","15","52.97","35.97","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31081","2.33","0","108101","0","0","0","0","0.33","0","0.48","8.84","0","0","0","0","2","0","0","0","388.6","0","3.42","15","63.56","53.96","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31081","2.72","0","108101","0","0","0","0","0.44","0","0.64","11.78","0","0","0","0","3","0","0","0","453.3","0","3.99","15","74.16","71.94","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31081","3.1","0","108101","0","0","0","0","0.55","0","0.8","14.73","0","0","0","0","4","0","0","0","518.1","0","4.56","15","84.75","89.93","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31081","3.49","0","108101","0","0","0","0","0.66","0","0.96","17.67","0","0","0","0","5","0","0","0","582.8","0","5.13","15","95.35","108","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31082","2.28","0","108201","0","0","0","0","0.25","0","0.28","5.77","0","0","0","0","1","0","0","0","333.6","0","2.51","20","51.95","37.06","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31082","2.74","0","108201","0","0","0","0","0.38","0","0.42","8.66","0","0","0","0","2","0","0","0","400.3","0","3.01","20","62.34","55.59","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31082","3.19","0","108201","0","0","0","0","0.5","0","0.56","11.54","0","0","0","0","3","0","0","0","467","0","3.51","20","72.73","74.12","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31082","3.65","0","108201","0","0","0","0","0.63","0","0.7","14.43","0","0","0","0","4","0","0","0","533.8","0","4.02","20","83.12","92.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31082","4.1","0","108201","0","0","0","0","0.75","0","0.84","17.31","0","0","0","0","5","0","0","0","600.5","0","4.52","20","93.51","111.2","0","50000","0","0"
"45.11","15","0","0","0","0","0","0","0","31083","2.05","0","108301","0","0","0","0","0.23","5.01","0.24","0","0","0","0","0","1","0","0","0","304.7","0","2.16","0","0","33.85","0","10000","0","0"
"54.13","30","0","0","0","0","0","0","0","31083","2.46","0","108301","0","0","0","0","0.34","7.51","0.36","0","0","0","0","0","2","0","0","0","365.6","0","2.59","0","0","50.77","0","20000","0","0"
"63.15","100","0","0","0","0","0","0","0","31083","2.87","0","108301","0","0","0","0","0.46","10.02","0.48","0","0","0","0","0","3","0","0","0","426.5","0","3.02","0","0","67.7","0","30000","0","0"
"72.17","120","0","0","0","0","0","0","0","31083","3.28","0","108301","0","0","0","0","0.57","12.52","0.6","0","0","0","0","0","4","0","0","0","487.4","0","3.45","0","0","84.62","0","40000","0","0"
"81.19","150","0","0","0","0","0","0","0","31083","3.69","0","108301","0","0","0","0","0.69","15.03","0.72","0","0","0","0","0","5","0","0","0","548.4","0","3.88","0","0","101.6","0","50000","0","0"
"40.44","15","0","0","0","0","0","0","0","31084","2.28","0","108401","0","0","0","0","0.25","4.49","0.28","0","0","0","0","0","1","0","0","0","307.6","0","2.51","0","0","34.18","0","10000","0","0"
"48.53","30","0","0","0","0","0","0","0","31084","2.74","0","108401","0","0","0","0","0.38","6.74","0.42","0","0","0","0","0","2","0","0","0","369.1","0","3.01","0","0","51.27","0","20000","0","0"
"56.62","100","0","0","0","0","0","0","0","31084","3.19","0","108401","0","0","0","0","0.5","8.98","0.56","0","0","0","0","0","3","0","0","0","430.6","0","3.51","0","0","68.36","0","30000","0","0"
"64.7","120","0","0","0","0","0","0","0","31084","3.65","0","108401","0","0","0","0","0.63","11.23","0.7","0","0","0","0","0","4","0","0","0","492.2","0","4.02","0","0","85.45","0","40000","0","0"
"72.79","150","0","0","0","0","0","0","0","31084","4.1","0","108401","0","0","0","0","0.75","13.47","0.84","0","0","0","0","0","5","0","0","0","553.7","0","4.52","0","0","102.6","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31085","2.39","0","108501","0","0","0","0","0.27","0","0.29","4.9","0","0","0","0","1","0","0","0","454.3","0","2.62","5","44.09","50.48","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31085","2.87","0","108501","0","0","0","0","0.41","0","0.44","7.35","0","0","0","0","2","0","0","0","545.2","0","3.14","5","52.91","75.72","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31085","3.35","0","108501","0","0","0","0","0.54","0","0.58","9.8","0","0","0","0","3","0","0","0","636","0","3.67","5","61.73","101","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31085","3.82","0","108501","0","0","0","0","0.68","0","0.73","12.25","0","0","0","0","4","0","0","0","726.9","0","4.19","5","70.54","126.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31085","4.3","0","108501","0","0","0","0","0.81","0","0.87","14.7","0","0","0","0","5","0","0","0","817.7","0","4.72","5","79.36","151.5","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31086","2.05","0","108601","0","0","0","0","0.23","0","0.33","6.08","0","0","0","0","1","0","0","0","360.3","0","2.96","5","54.68","40.04","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31086","2.46","0","108601","0","0","0","0","0.35","0","0.5","9.12","0","0","0","0","2","0","0","0","432.4","0","3.55","5","65.62","60.06","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31086","2.87","0","108601","0","0","0","0","0.46","0","0.66","12.16","0","0","0","0","3","0","0","0","504.4","0","4.14","5","76.55","80.08","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31086","3.28","0","108601","0","0","0","0","0.58","0","0.83","15.2","0","0","0","0","4","0","0","0","576.5","0","4.74","5","87.49","100.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31086","3.69","0","108601","0","0","0","0","0.69","0","0.99","18.24","0","0","0","0","5","0","0","0","648.5","0","5.33","5","98.42","120.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31087","2.39","0","108701","0","0","0","0","0.27","0","0.3","6.2","0","0","0","0","1","0","0","0","344.6","0","2.73","20","55.82","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31087","2.87","0","108701","0","0","0","0","0.41","0","0.45","9.3","0","0","0","0","2","0","0","0","413.5","0","3.28","20","66.98","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31087","3.35","0","108701","0","0","0","0","0.54","0","0.6","12.4","0","0","0","0","3","0","0","0","482.4","0","3.82","20","78.15","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31087","3.82","0","108701","0","0","0","0","0.68","0","0.75","15.5","0","0","0","0","4","0","0","0","551.4","0","4.37","20","89.31","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31087","4.3","0","108701","0","0","0","0","0.81","0","0.9","18.6","0","0","0","0","5","0","0","0","620.3","0","4.91","20","100.5","114.9","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31087","64.79","0","108701","0","0","0","0","1","0","1.2","24.8","0","0","0","0","6","0","0","0","734.8","0","175.8","20","1857.3","155.5","0","0","0","0"
"39.42","15","0","0","0","0","0","0","0","31088","2.05","0","108801","0","0","0","0","0.23","4.38","0.25","0","0","0","0","0","1","0","0","0","333.2","0","2.28","0","0","37.03","0","10000","0","0"
"47.3","30","0","0","0","0","0","0","0","31088","2.46","0","108801","0","0","0","0","0.35","6.57","0.38","0","0","0","0","0","2","0","0","0","399.8","0","2.74","0","0","55.55","0","20000","0","0"
"55.19","100","0","0","0","0","0","0","0","31088","2.87","0","108801","0","0","0","0","0.46","8.76","0.5","0","0","0","0","0","3","0","0","0","466.5","0","3.19","0","0","74.06","0","30000","0","0"
"63.07","120","0","0","0","0","0","0","0","31088","3.28","0","108801","0","0","0","0","0.58","10.95","0.63","0","0","0","0","0","4","0","0","0","533.1","0","3.65","0","0","92.58","0","40000","0","0"
"70.96","150","0","0","0","0","0","0","0","31088","3.69","0","108801","0","0","0","0","0.69","13.14","0.75","0","0","0","0","0","5","0","0","0","599.8","0","4.1","0","0","111.1","0","50000","0","0"
"82.78","0","10","0","0","0","0","0","0","31087","87.31","0","108801","0","0","0","0","0.92","17.52","1","0","0","0","0","0","6","0","0","0","3199.7","0","87.79","0","0","148.2","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31089","4.22","0","108901","0","0","0","0","0.47","0","0.33","3.47","0","0","0","0","1","0","0","0","480.4","0","2.96","10","31.22","53.38","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31089","5.06","0","108901","0","0","0","0","0.71","0","0.5","5.21","0","0","0","0","2","0","0","0","576.5","0","3.55","10","37.46","80.07","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31089","5.91","0","108901","0","0","0","0","0.94","0","0.66","6.94","0","0","0","0","3","0","0","0","672.6","0","4.14","10","43.71","106.8","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31089","6.75","0","108901","0","0","0","0","1.18","0","0.83","8.68","0","0","0","0","4","0","0","0","768.6","0","4.74","10","49.95","133.5","0","40000","0","0"
