58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"2","0","2","1","1","0","0","0","61361","0","36","390","0","0","0","0","0","620070020","0","23001","0","0","23001","600000449","4","0","0","101011","0","0","0","10011003","600110232","0","0","1","620090020","63001010","620300120","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","396","0","0","0","0","0","620070021","0","24001","0","0","24001","600000450","4","0","0","101011","0","0","0","10011003","600110242","0","0","1","620090021","63001010","620300121","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","401","0","0","0","0","0","620070022","0","25001","0","0","25001","600000451","4","0","0","101011","0","0","0","10011003","600110252","0","0","1","620090022","63001010","620300122","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","405","0","0","0","0","0","620070023","0","26001","0","0","26001","600000452","4","0","0","101011","0","0","0","10011003","600110262","0","0","1","620090023","63001010","620300123","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","411","0","0","0","0","0","620070024","0","27001","0","0","27001","600000453","4","0","0","101011","0","0","0","10011004","600110272","0","0","1","620090024","63001010","620300124","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","417","0","0","0","0","0","620070025","0","28001","0","0","28001","600000454","4","0","0","101011","0","0","0","10011004","600110282","0","0","1","620090025","63001010","620300125","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","422","0","0","0","0","0","620070026","0","29001","0","0","29001","600000455","4","0","0","101011","0","0","0","10011004","600110292","0","0","1","620090026","63001010","620300126","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","427","0","0","0","0","0","620070027","0","30001","0","0","30001","600000456","4","0","0","101011","0","0","0","10011004","600110302","0","0","1","620090027","63001010","620300127","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","433","0","0","0","0","0","620070028","0","31001","0","0","31001","600000457","4","0","0","101011","0","0","0","10011004","600110312","0","0","1","620090028","63001010","620300128","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","442","0","0","0","0","0","620070029","0","32001","0","0","32001","600000458","4","0","0","101011","0","0","0","10011004","600110322","0","0","1","620090029","63001010","620300129","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","455","0","0","0","0","0","620070030","0","33001","0","0","33001","600000459","4","0","0","101011","0","0","0","10011004","600110332","0","0","1","620090030","63001010","620300130","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","460","0","0","0","0","0","620070031","0","34001","0","0","34001","600000460","4","0","0","101011","0","0","0","10011004","600110342","0","0","1","620090031","63001010","620300131","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","464","0","0","0","0","0","620070032","0","35001","0","0","35001","600000461","4","0","0","101011","0","0","0","10011005","600110352","0","0","1","620090032","63001010","620300132","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","476","0","0","0","0","0","620070033","0","36001","0","0","36001","600000462","4","0","0","101011","0","0","0","10011005","600110362","0","0","1","620090033","63001010","620300133","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","482","0","0","0","0","0","620070034","0","37001","0","0","37001","600000463","4","0","0","101011","0","0","0","10011005","600110372","0","0","1","620090034","63001010","620300134","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","492","0","0","0","0","0","620070035","0","38001","0","0","38001","600000464","4","0","0","101011","0","0","0","10011005","600110382","0","0","1","620090035","63001010","620300135","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","500","0","0","0","0","0","620070036","0","39001","0","0","39001","600000465","4","0","0","101011","0","0","0","10011005","600110392","0","0","1","620090036","63001010","620300136","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","514","0","0","0","0","0","620070037","0","40001","0","0","40001","600000466","4","0","0","101011","0","0","0","10011005","600110402","0","0","1","620090037","63001010","620300137","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","518","0","0","0","0","0","620070038","0","41001","0","0","41001","600000467","4","0","0","101011","0","0","0","10011005","600110412","0","0","1","620090038","63001010","620300138","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","523","0","0","0","0","0","620070039","0","42001","0","0","42001","600000468","4","0","0","101011","0","0","0","10011006","600110422","0","0","1","620090039","63001010","620300139","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","538","0","0","0","0","0","620070040","0","43001","0","0","43001","600000469","4","0","0","101011","0","0","0","10011006","600110432","0","0","1","620090040","63001010","620300140","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","551","0","0","0","0","0","620070041","0","44001","0","0","44001","600000470","4","0","0","101011","0","0","0","10011006","600110442","0","0","1","620090041","63001010","620300141","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","565","0","0","0","0","0","620070042","0","45001","0","0","45001","600000471","4","0","0","101011","0","0","0","10011006","600110452","0","0","1","620090042","63001010","620300142","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","574","0","0","0","0","0","620070043","0","46001","0","0","46001","600000472","4","0","0","101011","0","0","0","10011006","600110462","0","0","1","620090043","63001010","620300143","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","577","0","0","0","0","0","620070044","0","47001","0","0","47001","600000473","4","0","0","101011","0","0","0","10011006","600110472","0","0","1","620090044","63001010","620300144","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","587","0","0","0","0","0","620070045","0","48001","0","0","48001","600000474","4","0","0","101011","0","0","0","10011006","600110482","0","0","1","620090045","63001010","620300145","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","598","0","0","0","0","0","620070046","0","49001","0","0","49001","600000475","4","0","0","101011","0","0","0","10011007","600110492","0","0","1","620090046","63001010","620300146","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","614","0","0","0","0","0","620070047","0","50001","0","0","50001","600000476","4","0","0","101011","0","0","0","10011007","600110502","0","0","1","620090047","63001010","620300147","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","621","0","0","0","0","0","620070048","0","51001","0","0","51001","600000477","4","0","0","101011","0","0","0","10011007","600110512","0","0","1","620090048","63001010","620300148","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","629","0","0","0","0","0","620070049","0","52001","0","0","52001","600000478","4","0","0","101011","0","0","0","10011007","600110522","0","0","1","620090049","63001010","620300149","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","640","0","0","0","0","0","620070050","0","53001","0","0","53001","600000479","4","0","0","101011","0","0","0","10011007","600110532","0","0","1","620090050","63001010","620300150","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","647","0","0","0","0","0","620070051","0","54001","0","0","54001","600000480","4","0","0","101011","0","0","0","10011007","600110542","0","0","1","620090051","63001010","620300151","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","652","0","0","0","0","0","620070052","0","55001","0","0","55001","600000481","4","0","0","101011","0","0","0","10011007","600110552","0","0","1","620090052","63001010","620300152","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","659","0","0","0","0","0","620070053","0","56001","0","0","56001","600000482","4","0","0","101011","0","0","0","10011007","600110562","0","0","1","620090053","63001010","620300153","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","662","0","0","0","0","0","620070054","0","57001","0","0","57001","600000483","4","0","0","101011","0","0","0","10011007","600110572","0","0","1","620090054","63001010","620300154","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","667","0","0","0","0","0","620070055","0","58001","0","0","58001","600000484","4","0","0","101011","0","0","0","10011007","600110582","0","0","1","620090055","63001010","620300155","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","679","0","0","0","0","0","620070056","0","59001","0","0","59001","600000485","4","0","0","101011","0","0","0","10011007","600110592","0","0","1","620090056","63001010","620300156","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","683","0","0","0","0","0","620070057","0","60001","0","0","60001","600000486","4","0","0","101011","0","0","0","10011007","600110602","0","0","1","620090057","63001010","620300157","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","692","0","0","0","0","0","620070058","0","61001","0","0","61001","600000487","4","0","0","101011","0","0","0","10011007","600110612","0","0","1","620090058","63001010","620300158","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","698","0","0","0","0","0","620070059","0","62001","0","0","62001","600000488","4","0","0","101011","0","0","0","10011008","600110622","0","0","1","620090059","63001010","620300159","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","703","0","0","0","0","0","620070060","0","63001","0","0","63001","600000489","4","0","0","101011","0","0","0","10011008","600110632","0","0","1","620090060","63001010","620300160","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","713","0","0","0","0","0","620070061","0","64001","0","0","64001","600000490","4","0","0","101011","0","0","0","10011008","600110642","0","0","1","620090061","63001010","620300161","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","722","0","0","0","0","0","620070062","0","65001","0","0","65001","600000491","4","0","0","101011","0","0","0","10011008","600110652","0","0","1","620090062","63001010","620300162","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","733","0","0","0","0","0","620070063","0","66001","0","0","66001","600000492","4","0","0","101011","0","0","0","10011008","600110662","0","0","1","620090063","63001010","620300163","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","741","0","0","0","0","0","620070064","0","67001","0","0","67001","600000493","4","0","0","101011","0","0","0","10011008","600110672","0","0","1","620090064","63001010","620300164","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","750","0","0","0","0","0","620070065","0","68001","0","0","68001","600000494","4","0","0","101011","0","0","0","10011008","600110682","0","0","1","620090065","63001010","620300165","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","762","0","0","0","0","0","620070066","0","69001","0","0","69001","600000495","4","0","0","101011","0","0","0","10011008","600110692","0","0","1","620090066","63001010","620300166","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620390001","0","3001","0","0","3001","600000500","4","0","0","101011","0","0","0","10011001","600110032","0","0","1","620120001","63001010","620300001","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620390001","0","4001","0","0","4001","600000501","4","0","0","101011","0","0","0","10011001","600110042","0","0","1","620120001","63001010","620300001","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","268","0","0","0","0","0","620390002","0","5001","0","0","5001","600000502","4","0","0","101011","0","0","0","10011001","600110052","0","0","1","620120001","63001010","620300002","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","273","0","0","0","0","0","620390003","0","6001","0","0","6001","600000503","4","0","0","101011","0","0","0","10011001","600110062","0","0","1","620120001","63001010","620300003","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","281","0","0","0","0","0","620390004","0","7001","0","0","7001","600000504","4","0","0","101011","0","0","0","10011001","600110072","0","0","1","620120002","63001010","620300004","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","288","0","0","0","0","0","620390005","0","8001","0","0","8001","600000505","4","0","0","101011","0","0","0","10011001","600110082","0","0","1","620120003","63001010","620300005","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","298","0","0","0","0","0","620390006","0","9001","0","0","9001","600000506","4","0","0","101011","0","0","0","10011002","600110092","0","0","1","620120004","63001010","620300006","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","309","0","0","0","0","0","620390007","0","10001","0","0","10001","600000507","4","0","0","101011","0","0","0","10011002","600110102","0","0","1","620120005","63001010","620300007","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","313","0","0","0","0","0","620390008","0","11001","0","0","11001","600000508","4","0","0","101011","0","0","0","10011002","600110112","0","0","1","620120006","63001010","620300008","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","321","0","0","0","0","0","620390009","0","12001","0","0","12001","600000509","4","0","0","101011","0","0","0","10011002","600110122","0","0","1","620120007","63001010","620300009","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","326","0","0","0","0","0","620390010","0","13001","0","0","13001","600000510","4","0","0","101011","0","0","0","10011002","600110132","0","0","1","620120008","63001010","620300010","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","336","0","0","0","0","0","620390011","0","14001","0","0","14001","600000511","4","0","0","101011","0","0","0","10011002","600110142","0","0","1","620120009","63001010","620300011","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","341","0","0","0","0","0","620390012","0","15001","0","0","15001","600000512","4","0","0","101011","0","0","0","10011002","600110152","0","0","1","620120010","63001010","620300012","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","351","0","0","0","0","0","620390013","0","16001","0","0","16001","600000513","4","0","0","101011","0","0","0","10011002","600110162","0","0","1","620120011","63001010","620300013","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","356","0","0","0","0","0","620390014","0","17001","0","0","17001","600000514","4","0","0","101011","0","0","0","10011002","600110172","0","0","1","620120012","63001010","620300014","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","366","0","0","0","0","0","620390015","0","18001","0","0","18001","600000515","4","0","0","101011","0","0","0","10011003","600110182","0","0","1","620120013","63001010","620300015","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","371","0","0","0","0","0","620390016","0","19001","0","0","19001","600000516","4","0","0","101011","0","0","0","10011003","600110192","0","0","1","620120014","63001010","620300016","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","375","0","0","0","0","0","620390017","0","20001","0","0","20001","600000517","4","0","0","101011","0","0","0","10011003","600110202","0","0","1","620120015","63001010","620300017","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","381","0","0","0","0","0","620390018","0","21001","0","0","21001","600000518","4","0","0","101011","0","0","0","10011003","600110212","0","0","1","620120016","63001010","620300018","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","386","0","0","0","0","0","620390019","0","22001","0","0","22001","600000519","4","0","0","101011","0","0","0","10011003","600110222","0","0","1","620120017","63001010","620300019","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","390","0","0","0","0","0","620390020","0","23001","0","0","23001","600000520","4","0","0","101011","0","0","0","10011003","600110232","0","0","1","620120018","63001010","620300020","0","100"
