6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120401","36","620400037","0","600001083","0","0","0","1028","2","0","0","62001005","620110037","0","1","0","0","620090037","60","40001","0","0","40001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120411","36","620400038","0","600001084","0","0","0","1036","2","0","0","62001005","620110038","0","1","0","0","620090038","60","41001","0","0","41001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120421","36","620400039","0","600001085","0","0","0","1046","2","0","0","62001005","620110039","0","1","0","0","620090039","60","42001","0","0","42001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120431","36","620400040","0","600001086","0","0","0","1076","2","0","0","62001005","620110040","0","1","0","0","620090040","60","43001","0","0","43001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120441","36","620400041","0","600001087","0","0","0","1102","2","0","0","62001005","620110041","0","1","0","0","620090041","60","44001","0","0","44001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120451","36","620400042","0","600001088","0","0","0","1130","2","0","0","62001005","620110042","0","1","0","0","620090042","60","45001","0","0","45001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120461","36","620400043","0","600001089","0","0","0","1148","2","0","0","62001005","620110043","0","1","0","0","620090043","60","46001","0","0","46001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120471","36","620400044","0","600001090","0","0","0","1154","2","0","0","62001005","620110044","0","1","0","0","620090044","60","47001","0","0","47001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120481","36","620400045","0","600001091","0","0","0","1174","2","0","0","62001005","620110045","0","1","0","0","620090045","60","48001","0","0","48001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120491","36","620400046","0","600001092","0","0","0","1196","2","0","0","62001005","620110046","0","1","0","0","620090046","60","49001","0","0","49001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120501","36","620400047","0","600001093","0","0","0","1228","2","0","0","62001005","620110047","0","1","0","0","620090047","60","50001","0","0","50001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120511","36","620400048","0","600001094","0","0","0","1242","2","0","0","62001005","620110048","0","1","0","0","620090048","60","51001","0","0","51001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120521","36","620400049","0","600001095","0","0","0","1258","2","0","0","62001005","620110049","0","1","0","0","620090049","60","52001","0","0","52001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120531","36","620400050","0","600001096","0","0","0","1280","2","0","0","62001005","620110050","0","1","0","0","620090050","60","53001","0","0","53001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120541","36","620400051","0","600001097","0","0","0","1294","2","0","0","62001005","620110051","0","1","0","0","620090051","60","54001","0","0","54001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120551","36","620400052","0","600001098","0","0","0","1304","2","0","0","62001005","620110052","0","1","0","0","620090052","60","55001","0","0","55001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120561","36","620400053","0","600001099","0","0","0","1318","2","0","0","62001005","620110053","0","1","0","0","620090053","60","56001","0","0","56001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120571","36","620400054","0","600001100","0","0","0","1324","2","0","0","62001005","620110054","0","1","0","0","620090054","60","57001","0","0","57001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120581","36","620400055","0","600001101","0","0","0","1334","2","0","0","62001005","620110055","0","1","0","0","620090055","60","58001","0","0","58001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120591","36","620400056","0","600001102","0","0","0","1358","2","0","0","62001005","620110056","0","1","0","0","620090056","60","59001","0","0","59001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120601","36","620400057","0","600001103","0","0","0","1366","2","0","0","62001005","620110057","0","1","0","0","620090057","60","60001","0","0","60001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120611","36","620400058","0","600001104","0","0","0","1384","2","0","0","62001005","620110058","0","1","0","0","620090058","60","61001","0","0","61001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120621","36","620400059","0","600001105","0","0","0","1392","2","0","0","62001005","620110059","0","1","0","0","620090059","60","62001","0","0","62001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120631","36","620400060","0","600001106","0","0","0","1401","2","0","0","62001005","620110060","0","1","0","0","620090060","60","63001","0","0","63001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120641","36","620400061","0","600001107","0","0","0","1411","2","0","0","62001005","620110061","0","1","0","0","620090061","60","64001","0","0","64001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120651","36","620400062","0","600001108","0","0","0","1422","2","0","0","62001005","620110062","0","1","0","0","620090062","60","65001","0","0","65001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120661","36","620400063","0","600001109","0","0","0","1435","2","0","0","62001005","620110063","0","1","0","0","620090063","60","66001","0","0","66001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120671","36","620400064","0","600001110","0","0","0","1441","2","0","0","62001005","620110064","0","1","0","0","620090064","60","67001","0","0","67001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120681","36","620400065","0","600001111","0","0","0","1453","2","0","0","62001005","620110065","0","1","0","0","620090065","60","68001","0","0","68001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120691","36","620400066","0","600001112","0","0","0","1468","2","0","0","62001005","620110066","0","1","0","0","620090066","60","69001","0","0","69001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120231","36","620090120","0","600001115","0","0","0","780","2","0","0","62001005","620430020","0","1","0","0","620070020","60","23001","0","0","23001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120241","36","620090121","0","600001116","0","0","0","792","2","0","0","62001005","620430021","0","1","0","0","620070021","60","24001","0","0","24001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120251","36","620090122","0","600001117","0","0","0","802","2","0","0","62001005","620430022","0","1","0","0","620070022","60","25001","0","0","25001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120261","36","620090123","0","600001118","0","0","0","810","2","0","0","62001005","620430023","0","1","0","0","620070023","60","26001","0","0","26001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120271","36","620090124","0","600001119","0","0","0","822","2","0","0","62001005","620430024","0","1","0","0","620070024","60","27001","0","0","27001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120281","36","620090125","0","600001120","0","0","0","834","2","0","0","62001005","620430025","0","1","0","0","620070025","60","28001","0","0","28001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120291","36","620090126","0","600001121","0","0","0","844","2","0","0","62001005","620430026","0","1","0","0","620070026","60","29001","0","0","29001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120301","36","620090127","0","600001122","0","0","0","854","2","0","0","62001005","620430027","0","1","0","0","620070027","60","30001","0","0","30001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120311","36","620090128","0","600001123","0","0","0","866","2","0","0","62001005","620430028","0","1","0","0","620070028","60","31001","0","0","31001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120321","36","620090129","0","600001124","0","0","0","884","2","0","0","62001005","620430029","0","1","0","0","620070029","60","32001","0","0","32001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120331","36","620090130","0","600001125","0","0","0","910","2","0","0","62001005","620430030","0","1","0","0","620070030","60","33001","0","0","33001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120341","36","620090131","0","600001126","0","0","0","920","2","0","0","62001005","620430031","0","1","0","0","620070031","60","34001","0","0","34001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120351","36","620090132","0","600001127","0","0","0","928","2","0","0","62001005","620430032","0","1","0","0","620070032","60","35001","0","0","35001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120361","36","620090133","0","600001128","0","0","0","952","2","0","0","62001005","620430033","0","1","0","0","620070033","60","36001","0","0","36001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120371","36","620090134","0","600001129","0","0","0","964","2","0","0","62001005","620430034","0","1","0","0","620070034","60","37001","0","0","37001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120381","36","620090135","0","600001130","0","0","0","984","2","0","0","62001005","620430035","0","1","0","0","620070035","60","38001","0","0","38001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120391","36","620090136","0","600001131","0","0","0","1000","2","0","0","62001005","620430036","0","1","0","0","620070036","60","39001","0","0","39001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120401","36","620090137","0","600001132","0","0","0","1028","2","0","0","62001005","620430037","0","1","0","0","620070037","60","40001","0","0","40001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120411","36","620090138","0","600001133","0","0","0","1036","2","0","0","62001005","620430038","0","1","0","0","620070038","60","41001","0","0","41001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120421","36","620090139","0","600001134","0","0","0","1046","2","0","0","62001005","620430039","0","1","0","0","620070039","60","42001","0","0","42001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120431","36","620090140","0","600001135","0","0","0","1076","2","0","0","62001005","620430040","0","1","0","0","620070040","60","43001","0","0","43001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120441","36","620090141","0","600001136","0","0","0","1102","2","0","0","62001005","620430041","0","1","0","0","620070041","60","44001","0","0","44001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120451","36","620090142","0","600001137","0","0","0","1130","2","0","0","62001005","620430042","0","1","0","0","620070042","60","45001","0","0","45001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120461","36","620090143","0","600001138","0","0","0","1148","2","0","0","62001005","620430043","0","1","0","0","620070043","60","46001","0","0","46001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120471","36","620090144","0","600001139","0","0","0","1154","2","0","0","62001005","620430044","0","1","0","0","620070044","60","47001","0","0","47001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120481","36","620090145","0","600001140","0","0","0","1174","2","0","0","62001005","620430045","0","1","0","0","620070045","60","48001","0","0","48001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120491","36","620090146","0","600001141","0","0","0","1196","2","0","0","62001005","620430046","0","1","0","0","620070046","60","49001","0","0","49001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120501","36","620090147","0","600001142","0","0","0","1228","2","0","0","62001005","620430047","0","1","0","0","620070047","60","50001","0","0","50001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120511","36","620090148","0","600001143","0","0","0","1242","2","0","0","62001005","620430048","0","1","0","0","620070048","60","51001","0","0","51001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120521","36","620090149","0","600001144","0","0","0","1258","2","0","0","62001005","620430049","0","1","0","0","620070049","60","52001","0","0","52001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120531","36","620090150","0","600001145","0","0","0","1280","2","0","0","62001005","620430050","0","1","0","0","620070050","60","53001","0","0","53001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120541","36","620090151","0","600001146","0","0","0","1294","2","0","0","62001005","620430051","0","1","0","0","620070051","60","54001","0","0","54001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120551","36","620090152","0","600001147","0","0","0","1304","2","0","0","62001005","620430052","0","1","0","0","620070052","60","55001","0","0","55001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120561","36","620090153","0","600001148","0","0","0","1318","2","0","0","62001005","620430053","0","1","0","0","620070053","60","56001","0","0","56001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120571","36","620090154","0","600001149","0","0","0","1324","2","0","0","62001005","620430054","0","1","0","0","620070054","60","57001","0","0","57001"
