d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600120362","620280032","0","101011","0","620010031","61361","600001226","2","0","0","0","4","952","0","0","0","0","0","620270033","0","0","36001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","36001","100","1","0","0"
"600120372","620280033","0","101011","0","620010032","61361","600001227","2","0","0","0","4","964","0","0","0","0","0","620270034","0","0","37001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","37001","100","1","0","0"
"600120382","620280034","0","101011","0","620010033","61361","600001228","2","0","0","0","4","984","0","0","0","0","0","620270035","0","0","38001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","38001","100","1","0","0"
"600120392","620280035","0","101011","0","620010034","61361","600001229","2","0","0","0","4","1000","0","0","0","0","0","620270036","0","0","39001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","39001","100","1","0","0"
"600120402","620280036","0","101011","0","620010035","61361","600001230","2","0","0","0","4","1028","0","0","0","0","0","620270037","0","0","40001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","40001","100","1","0","0"
"600120412","620280037","0","101011","0","620010036","61361","600001231","2","0","0","0","4","1036","0","0","0","0","0","620270038","0","0","41001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","41001","100","1","0","0"
"600120422","620280038","0","101011","0","620010037","61361","600001232","2","0","0","0","4","1046","0","0","0","0","0","620270039","0","0","42001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","42001","100","1","0","0"
"600120432","620280039","0","101011","0","620010038","61361","600001233","2","0","0","0","4","1076","0","0","0","0","0","620270040","0","0","43001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","43001","100","1","0","0"
"600120442","620280040","0","101011","0","620010039","61361","600001234","2","0","0","0","4","1102","0","0","0","0","0","620270041","0","0","44001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","44001","100","1","0","0"
"600120452","620280041","0","101011","0","620010040","61361","600001235","2","0","0","0","4","1130","0","0","0","0","0","620270042","0","0","45001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","45001","100","1","0","0"
"600120462","620280042","0","101011","0","620010041","61361","600001236","2","0","0","0","4","1148","0","0","0","0","0","620270043","0","0","46001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","46001","100","1","0","0"
"600120472","620280043","0","101011","0","620010042","61361","600001237","2","0","0","0","4","1154","0","0","0","0","0","620270044","0","0","47001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","47001","100","1","0","0"
"600120482","620280044","0","101011","0","620010043","61361","600001238","2","0","0","0","4","1174","0","0","0","0","0","620270045","0","0","48001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","48001","100","1","0","0"
"600120492","620280045","0","101011","0","620010044","61361","600001239","2","0","0","0","4","1196","0","0","0","0","0","620270046","0","0","49001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","49001","100","1","0","0"
"600120502","620280046","0","101011","0","620010045","61361","600001240","2","0","0","0","4","1228","0","0","0","0","0","620270047","0","0","50001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","50001","100","1","0","0"
"600120512","620280047","0","101011","0","620010046","61361","600001241","2","0","0","0","4","1242","0","0","0","0","0","620270048","0","0","51001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","51001","100","1","0","0"
"600120522","620280048","0","101011","0","620010047","61361","600001242","2","0","0","0","4","1258","0","0","0","0","0","620270049","0","0","52001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","52001","100","1","0","0"
"600120532","620280049","0","101011","0","620010048","61361","600001243","2","0","0","0","4","1280","0","0","0","0","0","620270050","0","0","53001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","53001","100","1","0","0"
"600120542","620280050","0","101011","0","620010049","61361","600001244","2","0","0","0","4","1294","0","0","0","0","0","620270051","0","0","54001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","54001","100","1","0","0"
"600120552","620280051","0","101011","0","620010050","61361","600001245","2","0","0","0","4","1304","0","0","0","0","0","620270052","0","0","55001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","55001","100","1","0","0"
"600120562","620280052","0","101011","0","620010051","61361","600001246","2","0","0","0","4","1318","0","0","0","0","0","620270053","0","0","56001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","56001","100","1","0","0"
"600120572","620280053","0","101011","0","620010052","61361","600001247","2","0","0","0","4","1324","0","0","0","0","0","620270054","0","0","57001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","57001","100","1","0","0"
"600120582","620280054","0","101011","0","620010053","61361","600001248","2","0","0","0","4","1334","0","0","0","0","0","620270055","0","0","58001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","58001","100","1","0","0"
"600120592","620280055","0","101011","0","620010054","61361","600001249","2","0","0","0","4","1358","0","0","0","0","0","620270056","0","0","59001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","59001","100","1","0","0"
"600120602","620280056","0","101011","0","620010055","61361","600001250","2","0","0","0","4","1366","0","0","0","0","0","620270057","0","0","60001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","60001","100","1","0","0"
"600120612","620280057","0","101011","0","620010056","61361","600001251","2","0","0","0","4","1384","0","0","0","0","0","620270058","0","0","61001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","61001","100","1","0","0"
"600120622","620280058","101011","101011","0","620010057","61361","600001252","2","0","0","60","4","1392","0","0","0","0","4","620270059","0","10011006","62001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","62001","100","1","0","0"
"600120632","620280059","101011","101011","0","620010058","61361","600001253","2","0","0","60","4","1401","0","0","0","0","4","620270060","0","10011006","63001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","63001","100","1","0","0"
"600120642","620280060","101011","101011","0","620010059","61361","600001254","2","0","0","60","4","1411","0","0","0","0","4","620270061","0","10011006","64001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","64001","100","1","0","0"
"600120652","620280061","101011","101011","0","620010060","61361","600001255","2","0","0","60","4","1422","0","0","0","0","4","620270062","0","10011006","65001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","65001","100","1","0","0"
"600120662","620280062","101011","101011","0","620010061","61361","600001256","2","0","0","60","4","1435","0","0","0","0","4","620270063","0","10011006","66001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","66001","100","1","0","0"
"600120672","620280063","101011","101011","0","620010062","61361","600001257","2","0","0","60","4","1441","0","0","0","0","4","620270064","0","10011006","67001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","67001","100","1","0","0"
"600120682","620280064","101011","101011","0","620010063","61361","600001258","2","0","0","60","4","1453","0","0","0","0","4","620270065","0","10011006","68001","1","2","2","0","0","64001010","15","0","0","0","10011008","0","1","68001","100","1","0","0"
"600120692","620280065","101011","101011","0","620010064","61361","600001259","2","0","0","60","4","1468","0","0","0","0","4","620270066","0","10011007","69001","1","2","2","0","0","64001010","15","0","0","0","10011009","0","1","69001","100","1","0","0"
"600120232","620060020","0","101011","0","620300120","61361","600001262","2","0","0","0","4","780","0","0","0","0","0","620230018","0","0","23001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","23001","100","1","0","0"
"600120242","620060021","0","101011","0","620300121","61361","600001263","2","0","0","0","4","792","0","0","0","0","0","620230019","0","0","24001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","24001","100","1","0","0"
"600120252","620060022","0","101011","0","620300122","61361","600001264","2","0","0","0","4","802","0","0","0","0","0","620230020","0","0","25001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","25001","100","1","0","0"
"600120262","620060023","0","101011","0","620300123","61361","600001265","2","0","0","0","4","810","0","0","0","0","0","620230021","0","0","26001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","26001","100","1","0","0"
"600120272","620060024","0","101011","0","620300124","61361","600001266","2","0","0","0","4","822","0","0","0","0","0","620230022","0","0","27001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","27001","100","1","0","0"
"600120282","620060025","0","101011","0","620300125","61361","600001267","2","0","0","0","4","834","0","0","0","0","0","620230023","0","0","28001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","28001","100","1","0","0"
"600120292","620060026","0","101011","0","620300126","61361","600001268","2","0","0","0","4","844","0","0","0","0","0","620230024","0","0","29001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","29001","100","1","0","0"
"600120302","620060027","0","101011","0","620300127","61361","600001269","2","0","0","0","4","854","0","0","0","0","0","620230025","0","0","30001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","30001","100","1","0","0"
"600120312","620060028","0","101011","0","620300128","61361","600001270","2","0","0","0","4","866","0","0","0","0","0","620230026","0","0","31001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","31001","100","1","0","0"
"600120322","620060029","0","101011","0","620300129","61361","600001271","2","0","0","0","4","884","0","0","0","0","0","620230027","0","0","32001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","32001","100","1","0","0"
"600120332","620060030","0","101011","0","620300130","61361","600001272","2","0","0","0","4","910","0","0","0","0","0","620230028","0","0","33001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","33001","100","1","0","0"
"600120342","620060031","0","101011","0","620300131","61361","600001273","2","0","0","0","4","920","0","0","0","0","0","620230029","0","0","34001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","34001","100","1","0","0"
"600120352","620060032","0","101011","0","620300132","61361","600001274","2","0","0","0","4","928","0","0","0","0","0","620230030","0","0","35001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","35001","100","1","0","0"
"600120362","620060033","0","101011","0","620300133","61361","600001275","2","0","0","0","4","952","0","0","0","0","0","620230031","0","0","36001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","36001","100","1","0","0"
"600120372","620060034","0","101011","0","620300134","61361","600001276","2","0","0","0","4","964","0","0","0","0","0","620230032","0","0","37001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","37001","100","1","0","0"
"600120382","620060035","0","101011","0","620300135","61361","600001277","2","0","0","0","4","984","0","0","0","0","0","620230033","0","0","38001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","38001","100","1","0","0"
"600120392","620060036","0","101011","0","620300136","61361","600001278","2","0","0","0","4","1000","0","0","0","0","0","620230034","0","0","39001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","39001","100","1","0","0"
"600120402","620060037","0","101011","0","620300137","61361","600001279","2","0","0","0","4","1028","0","0","0","0","0","620230035","0","0","40001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","40001","100","1","0","0"
"600120412","620060038","0","101011","0","620300138","61361","600001280","2","0","0","0","4","1036","0","0","0","0","0","620230036","0","0","41001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","41001","100","1","0","0"
"600120422","620060039","0","101011","0","620300139","61361","600001281","2","0","0","0","4","1046","0","0","0","0","0","620230037","0","0","42001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","42001","100","1","0","0"
"600120432","620060040","0","101011","0","620300140","61361","600001282","2","0","0","0","4","1076","0","0","0","0","0","620230038","0","0","43001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","43001","100","1","0","0"
"600120442","620060041","0","101011","0","620300141","61361","600001283","2","0","0","0","4","1102","0","0","0","0","0","620230039","0","0","44001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","44001","100","1","0","0"
"600120452","620060042","0","101011","0","620300142","61361","600001284","2","0","0","0","4","1130","0","0","0","0","0","620230040","0","0","45001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","45001","100","1","0","0"
"600120462","620060043","0","101011","0","620300143","61361","600001285","2","0","0","0","4","1148","0","0","0","0","0","620230041","0","0","46001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","46001","100","1","0","0"
"600120472","620060044","0","101011","0","620300144","61361","600001286","2","0","0","0","4","1154","0","0","0","0","0","620230042","0","0","47001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","47001","100","1","0","0"
"600120482","620060045","0","101011","0","620300145","61361","600001287","2","0","0","0","4","1174","0","0","0","0","0","620230043","0","0","48001","0","2","2","0","0","64001010","72","0","0","0","10011006","0","1","48001","100","1","0","0"
"600120492","620060046","0","101011","0","620300146","61361","600001288","2","0","0","0","4","1196","0","0","0","0","0","620230044","0","0","49001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","49001","100","1","0","0"
"600120502","620060047","0","101011","0","620300147","61361","600001289","2","0","0","0","4","1228","0","0","0","0","0","620230045","0","0","50001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","50001","100","1","0","0"
"600120512","620060048","0","101011","0","620300148","61361","600001290","2","0","0","0","4","1242","0","0","0","0","0","620230046","0","0","51001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","51001","100","1","0","0"
"600120522","620060049","0","101011","0","620300149","61361","600001291","2","0","0","0","4","1258","0","0","0","0","0","620230047","0","0","52001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","52001","100","1","0","0"
"600120532","620060050","0","101011","0","620300150","61361","600001292","2","0","0","0","4","1280","0","0","0","0","0","620230048","0","0","53001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","53001","100","1","0","0"
"600120542","620060051","0","101011","0","620300151","61361","600001293","2","0","0","0","4","1294","0","0","0","0","0","620230049","0","0","54001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","54001","100","1","0","0"
"600120552","620060052","0","101011","0","620300152","61361","600001294","2","0","0","0","4","1304","0","0","0","0","0","620230050","0","0","55001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","55001","100","1","0","0"
"600120562","620060053","0","101011","0","620300153","61361","600001295","2","0","0","0","4","1318","0","0","0","0","0","620230051","0","0","56001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","56001","100","1","0","0"
"600120572","620060054","0","101011","0","620300154","61361","600001296","2","0","0","0","4","1324","0","0","0","0","0","620230052","0","0","57001","0","2","2","0","0","64001010","72","0","0","0","10011007","0","1","57001","100","1","0","0"
