32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","1","0","1","1","0","0","0","19002","0","0","0","0","0","19002","0","0","0","418","0","0","0","61001004","620090016","0","0","620060016","36","0","18","30","600001525","0","61001005","0","1","0","600110191","0","620130016","61001007"
"1","1","0","1","1","0","0","0","20002","0","0","0","0","0","20002","0","0","0","422","0","0","0","61001004","620090017","0","0","620060017","36","0","18","30","600001526","0","61001005","0","1","0","600110201","0","620130017","61001007"
"1","1","0","1","1","0","0","0","21002","0","0","0","0","0","21002","0","0","0","429","0","0","0","61001004","620090018","0","0","620060018","36","0","18","30","600001527","0","61001005","0","1","0","600110211","0","620130018","61001007"
"1","1","0","1","1","0","0","0","22002","0","0","0","0","0","22002","0","0","0","435","0","0","0","61001004","620090019","0","0","620060019","36","0","18","30","600001528","0","61001005","0","1","0","600110221","0","620130019","61001007"
"1","1","0","1","1","0","0","0","23002","0","0","0","0","0","23002","0","0","0","439","0","0","0","61001004","620090020","0","0","620060020","36","0","18","30","600001529","0","61001005","0","1","0","600110231","0","620130020","61001007"
"1","1","0","1","1","0","0","0","24002","0","0","0","0","0","24002","0","0","0","446","0","0","0","61001004","620090021","0","0","620060021","36","0","18","30","600001530","0","61001005","0","1","0","600110241","0","620130021","61001007"
"1","1","0","1","1","0","0","0","25002","0","0","0","0","0","25002","0","0","0","452","0","0","0","61001004","620090022","0","0","620060022","36","0","18","30","600001531","0","61001005","0","1","0","600110251","0","620130022","61001007"
"1","1","0","1","1","0","0","0","26002","0","0","0","0","0","26002","0","0","0","456","0","0","0","61001004","620090023","0","0","620060023","36","0","18","30","600001532","0","61001005","0","1","0","600110261","0","620130023","61001007"
"1","1","0","1","1","0","0","0","27002","0","0","0","0","0","27002","0","0","0","463","0","0","0","61001004","620090024","0","0","620060024","36","0","18","30","600001533","0","61001005","0","1","0","600110271","0","620130024","61001007"
"1","1","0","1","1","0","0","0","28002","0","0","0","0","0","28002","0","0","0","469","0","0","0","61001004","620090025","0","0","620060025","36","0","18","30","600001534","0","61001005","0","1","0","600110281","0","620130025","61001007"
"1","1","0","1","1","0","0","0","29002","0","0","0","0","0","29002","0","0","0","475","0","0","0","61001004","620090026","0","0","620060026","36","0","18","30","600001535","0","61001005","0","1","0","600110291","0","620130026","61001007"
"1","1","0","1","1","0","0","0","30002","0","0","0","0","0","30002","0","0","0","480","0","0","0","61001004","620090027","0","0","620060027","36","0","18","30","600001536","0","61001005","0","1","0","600110301","0","620130027","61001007"
"1","1","0","1","1","0","0","0","31002","0","0","0","0","0","31002","0","0","0","488","0","0","0","61001004","620090028","0","0","620060028","36","0","18","30","600001537","0","61001005","0","1","0","600110311","0","620130028","61001007"
"1","1","0","1","1","0","0","0","32002","0","0","0","0","0","32002","0","0","0","498","0","0","0","61001004","620090029","0","0","620060029","36","0","18","30","600001538","0","61001005","0","1","0","600110321","0","620130029","61001007"
"1","1","0","1","1","0","0","0","33002","0","0","0","0","0","33002","0","0","0","512","0","0","0","61001004","620090030","0","0","620060030","36","0","18","30","600001539","0","61001005","0","1","0","600110331","0","620290227","61001007"
"1","1","0","1","1","0","0","0","34002","0","0","0","0","0","34002","0","0","0","518","0","0","0","61001004","620090031","0","0","620060031","36","0","18","30","600001540","0","61001005","0","1","0","600110341","0","620290228","61001007"
"1","1","0","1","1","0","0","0","35002","0","0","0","0","0","35002","0","0","0","522","0","0","0","61001004","620090032","0","0","620060032","36","0","18","30","600001541","0","61001005","0","1","0","600110351","0","620290229","61001007"
"1","1","0","1","1","0","0","0","36002","0","0","0","0","0","36002","0","0","0","536","0","0","0","61001004","620090033","0","0","620060033","36","0","18","30","600001542","0","61001005","0","1","0","600110361","0","620290230","61001007"
"1","1","0","1","1","0","0","0","37002","0","0","0","0","0","37002","0","0","0","543","0","0","0","61001004","620090034","0","0","620060034","36","0","18","30","600001543","0","61001005","0","1","0","600110371","0","620290231","61001007"
"1","1","0","1","1","0","0","0","38002","0","0","0","0","0","38002","0","0","0","553","0","0","0","61001004","620090035","0","0","620060035","36","0","18","30","600001544","0","61001005","0","1","0","600110381","0","620290232","61001007"
"1","1","0","1","1","0","0","0","39002","0","0","0","0","0","39002","0","0","0","563","0","0","0","61001004","620090036","0","0","620060036","36","0","18","30","600001545","0","61001005","0","1","0","600110391","0","620290233","61001007"
"1","1","0","1","1","0","0","0","40002","0","0","0","0","0","40002","0","0","0","578","0","0","0","61001004","620090037","0","0","620060037","36","0","18","30","600001546","0","61001005","0","1","0","600110401","0","620290234","61001007"
"1","1","0","1","1","0","0","0","41002","0","0","0","0","0","41002","0","0","0","582","0","0","0","61001004","620090038","0","0","620060038","36","0","18","30","600001547","0","61001005","0","1","0","600110411","0","620290235","61001007"
"1","1","0","1","1","0","0","0","42002","0","0","0","0","0","42002","0","0","0","588","0","0","0","61001004","620090039","0","0","620060039","36","0","18","30","600001548","0","61001005","0","1","0","600110421","0","620290236","61001007"
"1","1","0","1","1","0","0","0","43002","0","0","0","0","0","43002","0","0","0","605","0","0","0","61001004","620090040","0","0","620060040","36","0","18","30","600001549","0","61001005","0","1","0","600110431","0","620290237","61001007"
"1","1","0","1","1","0","0","0","44002","0","0","0","0","0","44002","0","0","0","620","0","0","0","61001004","620090041","0","0","620060041","36","0","18","30","600001550","0","61001005","0","1","0","600110441","0","620290238","61001007"
"1","1","0","1","1","0","0","0","45002","0","0","0","0","0","45002","0","0","0","635","0","0","0","61001004","620090042","0","0","620060042","36","0","18","30","600001551","0","61001005","0","1","0","600110451","0","620290239","61001007"
"1","1","0","1","1","0","0","0","46002","0","0","0","0","0","46002","0","0","0","645","0","0","0","61001004","620090043","0","0","620060043","36","0","18","30","600001552","0","61001005","0","1","0","600110461","0","620290240","61001007"
"1","1","0","1","1","0","0","0","47002","0","0","0","0","0","47002","0","0","0","650","0","0","0","61001004","620090044","0","0","620060044","36","0","18","30","600001553","0","61001005","0","1","0","600110471","0","620290241","61001007"
"1","1","0","1","1","0","0","0","48002","0","0","0","0","0","48002","0","0","0","660","0","0","0","61001004","620090045","0","0","620060045","36","0","18","30","600001554","0","61001005","0","1","0","600110481","0","620290242","61001007"
"1","1","0","1","1","0","0","0","49002","0","0","0","0","0","49002","0","0","0","673","0","0","0","61001004","620090046","0","0","620060046","36","0","18","30","600001555","0","61001005","0","1","0","600110491","0","620290243","61001007"
"1","1","0","1","1","0","0","0","50002","0","0","0","0","0","50002","0","0","0","691","0","0","0","61001004","620090047","0","0","620060047","36","0","18","30","600001556","0","61001005","0","1","0","600110501","0","620290244","61001007"
"1","1","0","1","1","0","0","0","51002","0","0","0","0","0","51002","0","0","0","699","0","0","0","61001004","620090048","0","0","620060048","36","0","18","30","600001557","0","61001005","0","1","0","600110511","0","620290245","61001007"
"1","1","0","1","1","0","0","0","52002","0","0","0","0","0","52002","0","0","0","708","0","0","0","61001004","620090049","0","0","620060049","36","0","18","30","600001558","0","61001005","0","1","0","600110521","0","620290246","61001007"
"1","1","0","1","1","0","0","0","53002","0","0","0","0","0","53002","0","0","0","720","0","0","0","61001004","620090050","0","0","620060050","36","0","18","30","600001559","0","61001005","0","1","0","600110531","0","620290247","61001007"
"1","1","0","1","1","0","0","0","54002","0","0","0","0","0","54002","0","0","0","728","0","0","0","61001004","620090051","0","0","620060051","36","0","18","30","600001560","0","61001005","0","1","0","600110541","0","620290248","61001007"
"1","1","0","1","1","0","0","0","55002","0","0","0","0","0","55002","0","0","0","734","0","0","0","61001004","620090052","0","0","620060052","36","0","18","30","600001561","0","61001005","0","1","0","600110551","0","620290249","61001007"
"1","1","0","1","1","0","0","0","56002","0","0","0","0","0","56002","0","0","0","741","0","0","0","61001004","620090053","0","0","620060053","36","0","18","30","600001562","0","61001005","0","1","0","600110561","0","620290250","61001007"
"1","1","0","1","1","0","0","0","57002","0","0","0","0","0","57002","0","0","0","744","0","0","0","61001004","620090054","0","0","620060054","36","0","18","30","600001563","0","61001005","0","1","0","600110571","0","620130054","61001007"
"1","1","0","1","1","0","0","0","58002","0","0","0","0","0","58002","0","0","0","750","0","0","0","61001004","620090055","0","0","620060055","36","0","18","30","600001564","0","61001005","0","1","0","600110581","0","620130055","61001007"
"1","1","0","1","1","0","0","0","59002","0","0","0","0","0","59002","0","0","0","764","0","0","0","61001004","620090056","0","0","620060056","36","0","18","30","600001565","0","61001005","0","1","0","600110591","0","620290253","61001007"
"1","1","0","1","1","0","0","0","60002","0","0","0","0","0","60002","0","0","0","769","0","0","0","61001004","620090057","0","0","620060057","36","0","18","30","600001566","0","61001005","0","1","0","600110601","0","620130057","61001007"
"1","1","0","1","1","0","0","0","61002","0","0","0","0","0","61002","0","0","0","779","0","0","0","61001004","620090058","0","0","620060058","36","0","18","30","600001567","0","61001005","0","1","0","600110611","0","620290255","61001007"
"1","1","0","1","1","0","0","0","62002","0","0","0","0","0","62002","0","0","0","791","0","0","0","61001004","620090059","0","0","620060059","36","0","18","30","600001568","0","61001005","0","1","0","600110621","0","620290256","61001007"
"1","1","0","1","1","0","0","0","63002","0","0","0","0","0","63002","0","0","0","803","0","0","0","61001004","620090060","0","0","620060060","36","0","18","30","600001569","0","61001005","0","1","0","600110631","0","620290257","61001007"
"1","1","0","1","1","0","0","0","64002","0","0","0","0","0","64002","0","0","0","811","0","0","0","61001004","620090061","0","0","620060061","36","0","18","30","600001570","0","61001005","0","1","0","600110641","0","620290258","61001007"
"1","1","0","1","1","0","0","0","65002","0","0","0","0","0","65002","0","0","0","824","0","0","0","61001004","620090062","0","0","620060062","36","0","18","30","600001571","0","61001005","0","1","0","600110651","0","620130062","61001007"
"1","1","0","1","1","0","0","0","66002","0","0","0","0","0","66002","0","0","0","835","0","0","0","61001004","620090063","0","0","620060063","36","0","18","30","600001572","0","61001005","0","1","0","600110661","0","620290260","61001007"
"1","1","0","1","1","0","0","0","67002","0","0","0","0","0","67002","0","0","0","847","0","0","0","61001004","620090064","0","0","620060064","36","0","18","30","600001573","0","61001005","0","1","0","600110671","0","620290261","61001007"
"1","1","0","1","1","0","0","0","68002","0","0","0","0","0","68002","0","0","0","860","0","0","0","61001004","620090065","0","0","620060065","36","0","18","30","600001574","0","61001005","0","1","0","600110681","0","620290262","61001007"
"1","1","0","1","1","0","0","0","69002","0","0","0","0","0","69002","0","0","0","871","0","0","0","61001004","620090066","0","0","620060066","36","0","18","30","600001575","0","61001005","0","1","0","600110691","0","620130066","61001007"
"1","1","0","1","1","0","0","0","3002","0","0","0","0","0","3002","0","0","0","291","0","0","0","61001004","620300001","0","0","620090101","36","0","18","30","600001580","0","61001005","0","1","0","600110031","0","620110001","61001007"
"1","1","0","1","1","0","0","0","4002","0","0","0","0","0","4002","0","0","0","291","0","0","0","61001004","620300001","0","0","620090101","36","0","18","30","600001581","0","61001005","0","1","0","600110041","0","620110001","61001007"
"1","1","0","1","1","0","0","0","5002","0","0","0","0","0","5002","0","0","0","302","0","0","0","61001004","620300002","0","0","620090102","36","0","18","30","600001582","0","61001005","0","1","0","600110051","0","620110002","61001007"
"1","1","0","1","1","0","0","0","6002","0","0","0","0","0","6002","0","0","0","308","0","0","0","61001004","620300003","0","0","620090103","36","0","18","30","600001583","0","61001005","0","1","0","600110061","0","620110003","61001007"
"1","1","0","1","1","0","0","0","7002","0","0","0","0","0","7002","0","0","0","317","0","0","0","61001004","620300004","0","0","620090104","36","0","18","30","600001584","0","61001005","0","1","0","600110071","0","620110004","61001007"
"1","1","0","1","1","0","0","0","8002","0","0","0","0","0","8002","0","0","0","324","0","0","0","61001004","620300005","0","0","620090105","36","0","18","30","600001585","0","61001005","0","1","0","600110081","0","620110005","61001007"
"1","1","0","1","1","0","0","0","9002","0","0","0","0","0","9002","0","0","0","336","0","0","0","61001004","620300006","0","0","620090106","36","0","18","30","600001586","0","61001005","0","1","0","600110091","0","620110006","61001007"
"1","1","0","1","1","0","0","0","10002","0","0","0","0","0","10002","0","0","0","348","0","0","0","61001004","620300007","0","0","620090107","36","0","18","30","600001587","0","61001005","0","1","0","600110101","0","620110007","61001007"
"1","1","0","1","1","0","0","0","11002","0","0","0","0","0","11002","0","0","0","353","0","0","0","61001004","620300008","0","0","620090108","36","0","18","30","600001588","0","61001005","0","1","0","600110111","0","620110008","61001007"
"1","1","0","1","1","0","0","0","12002","0","0","0","0","0","12002","0","0","0","362","0","0","0","61001004","620300009","0","0","620090109","36","0","18","30","600001589","0","61001005","0","1","0","600110121","0","620110009","61001007"
"1","1","0","1","1","0","0","0","13002","0","0","0","0","0","13002","0","0","0","367","0","0","0","61001004","620300010","0","0","620090110","36","0","18","30","600001590","0","61001005","0","1","0","600110131","0","620110010","61001007"
"1","1","0","1","1","0","0","0","14002","0","0","0","0","0","14002","0","0","0","378","0","0","0","61001004","620300011","0","0","620090111","36","0","18","30","600001591","0","61001005","0","1","0","600110141","0","620110011","61001007"
"1","1","0","1","1","0","0","0","15002","0","0","0","0","0","15002","0","0","0","384","0","0","0","61001004","620300012","0","0","620090112","36","0","18","30","600001592","0","61001005","0","1","0","600110151","0","620110012","61001007"
"1","1","0","1","1","0","0","0","16002","0","0","0","0","0","16002","0","0","0","395","0","0","0","61001004","620300013","0","0","620090113","36","0","18","30","600001593","0","61001005","0","1","0","600110161","0","620110013","61001007"
"1","1","0","1","1","0","0","0","17002","0","0","0","0","0","17002","0","0","0","401","0","0","0","61001004","620300014","0","0","620090114","36","0","18","30","600001594","0","61001005","0","1","0","600110171","0","620110014","61001007"
