ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","12","0","600000771","61362","0","36","61001","61001","0","620330056","1","0","3","0","0","10011004","0","620130158","0","100","692","600110613","63001002","1","2","0","10011007","1","620290258","0","10011006","0","24","620250058","101011","1","1","0","0","4"
"0","12","0","600000772","61362","0","5","62001","62001","0","620330057","1","0","3","0","0","10011006","0","620130159","0","100","698","600110623","63001002","1","2","0","10011008","1","620290259","0","10011007","0","70","620250059","101011","1","1","0","0","4"
"0","12","0","600000773","61362","0","5","63001","63001","0","620330058","1","0","3","0","0","10011006","0","620130160","0","100","703","600110633","63001002","1","2","0","10011008","1","620290260","0","10011007","0","70","620250060","101011","1","1","0","0","4"
"0","12","0","600000774","61362","0","5","64001","64001","0","620330059","1","0","3","0","0","10011006","0","620130161","0","100","713","600110643","63001002","1","2","0","10011008","1","620290261","0","10011007","0","70","620250061","101011","1","1","0","0","4"
"0","12","0","600000775","61362","0","5","65001","65001","0","620330060","1","0","3","0","0","10011006","0","620130162","0","100","722","600110653","63001002","1","2","0","10011008","1","620290262","0","10011007","0","70","620250062","101011","1","1","0","0","4"
"0","12","0","600000776","61362","0","5","66001","66001","0","620330061","1","0","3","0","0","10011006","0","620130163","0","100","733","600110663","63001002","1","2","0","10011008","1","620290263","0","10011007","0","70","620250063","101011","1","1","0","0","4"
"0","12","0","600000777","61362","0","5","67001","67001","0","620330062","1","0","3","0","0","10011006","0","620130164","0","100","741","600110673","63001002","1","2","0","10011008","1","620290264","0","10011007","0","70","620250064","101011","1","1","0","0","4"
"0","12","0","600000778","61362","0","5","68001","68001","0","620330063","1","0","3","0","0","10011006","0","620130165","0","100","750","600110683","63001002","1","2","0","10011008","1","620290265","0","10011007","0","70","620250065","101011","1","1","0","0","4"
"0","12","0","600000779","61362","0","5","69001","69001","0","620330064","1","0","3","0","0","10011006","0","620130166","0","100","762","600110693","63001002","1","2","0","10011008","1","620290266","0","10011007","0","70","620250066","101011","1","1","0","0","4"
"0","12","0","600000784","61362","0","36","3001","3001","0","620040001","1","0","3","0","0","10011001","0","620210101","0","100","258","600110033","63001002","1","2","0","10011001","1","620030001","0","10011001","0","24","620100001","101011","1","1","0","0","4"
"0","12","0","600000785","61362","0","36","4001","4001","0","620040001","1","0","3","0","0","10011001","0","620210101","0","100","258","600110043","63001002","1","2","0","10011001","1","620030001","0","10011001","0","24","620100001","101011","1","1","0","0","4"
"0","12","0","600000786","61362","0","36","5001","5001","0","620040001","1","0","3","0","0","10011001","0","620210102","0","100","268","600110053","63001002","1","2","0","10011001","1","620030002","0","10011001","0","24","620100002","101011","1","1","0","0","4"
"0","12","0","600000787","61362","0","36","6001","6001","0","620040002","1","0","3","0","0","10011001","0","620210103","0","100","273","600110063","63001002","1","2","0","10011001","1","620030003","0","10011001","0","24","620100003","101011","1","1","0","0","4"
"0","12","0","600000788","61362","0","36","7001","7001","0","620040003","1","0","3","0","0","10011001","0","620210104","0","100","281","600110073","63001002","1","2","0","10011001","1","620030004","0","10011001","0","24","620100004","101011","1","1","0","0","4"
"0","12","0","600000789","61362","0","36","8001","8001","0","620040004","1","0","3","0","0","10011001","0","620210105","0","100","288","600110083","63001002","1","2","0","10011001","1","620030005","0","10011001","0","24","620100005","101011","1","1","0","0","4"
"0","12","0","600000790","61362","0","36","9001","9001","0","620040005","1","0","3","0","0","10011001","0","620210106","0","100","298","600110093","63001002","1","2","0","10011002","1","620030006","0","10011001","0","24","620100006","101011","1","1","0","0","4"
"0","12","0","600000791","61362","0","36","10001","10001","0","620040006","1","0","3","0","0","10011001","0","620210107","0","100","309","600110103","63001002","1","2","0","10011002","1","620030007","0","10011001","0","24","620100007","101011","1","1","0","0","4"
"0","12","0","600000792","61362","0","36","11001","11001","0","620040007","1","0","3","0","0","10011001","0","620210108","0","100","313","600110113","63001002","1","2","0","10011002","1","620030008","0","10011001","0","24","620100008","101011","1","1","0","0","4"
"0","12","0","600000793","61362","0","36","12001","12001","0","620040008","1","0","3","0","0","10011001","0","620210109","0","100","321","600110123","63001002","1","2","0","10011002","1","620030009","0","10011001","0","24","620100009","101011","1","1","0","0","4"
"0","12","0","600000794","61362","0","36","13001","13001","0","620040009","1","0","3","0","0","10011001","0","620210110","0","100","326","600110133","63001002","1","2","0","10011002","1","620030010","0","10011001","0","24","620100010","101011","1","1","0","0","4"
"0","12","0","600000795","61362","0","36","14001","14001","0","620040010","1","0","3","0","0","10011001","0","620210111","0","100","336","600110143","63001002","1","2","0","10011002","1","620030011","0","10011001","0","24","620100011","101011","1","1","0","0","4"
"0","12","0","600000796","61362","0","36","15001","15001","0","620040011","1","0","3","0","0","10011001","0","620210112","0","100","341","600110153","63001002","1","2","0","10011002","1","620030012","0","10011001","0","24","620100012","101011","1","1","0","0","4"
"0","12","0","600000797","61362","0","36","16001","16001","0","620040012","1","0","3","0","0","10011001","0","620210113","0","100","351","600110163","63001002","1","2","0","10011002","1","620030013","0","10011001","0","24","620100013","101011","1","1","0","0","4"
"0","12","0","600000798","61362","0","36","17001","17001","0","620040013","1","0","3","0","0","10011001","0","620210114","0","100","356","600110173","63001002","1","2","0","10011002","1","620030014","0","10011001","0","24","620100014","101011","1","1","0","0","4"
"0","12","0","600000799","61362","0","36","18001","18001","0","620040014","1","0","3","0","0","10011001","0","620210115","0","100","366","600110183","63001002","1","2","0","10011003","1","620030015","0","10011002","0","24","620100015","101011","1","1","0","0","4"
"0","12","0","600000800","61362","0","36","19001","19001","0","620040015","1","0","3","0","0","10011001","0","620210116","0","100","371","600110193","63001002","1","2","0","10011003","1","620030016","0","10011002","0","24","620100016","101011","1","1","0","0","4"
"0","12","0","600000801","61362","0","36","20001","20001","0","620040016","1","0","3","0","0","10011001","0","620210117","0","100","375","600110203","63001002","1","2","0","10011003","1","620030017","0","10011002","0","24","620100017","101011","1","1","0","0","4"
"0","12","0","600000802","61362","0","36","21001","21001","0","620040017","1","0","3","0","0","10011001","0","620210118","0","100","381","600110213","63001002","1","2","0","10011003","1","620030018","0","10011002","0","24","620100018","101011","1","1","0","0","4"
"0","12","0","600000803","61362","0","36","22001","22001","0","620040018","1","0","3","0","0","10011001","0","620210119","0","100","386","600110223","63001002","1","2","0","10011003","1","620030019","0","10011002","0","24","620100019","101011","1","1","0","0","4"
"0","12","0","600000804","61362","0","36","23001","23001","0","620040019","1","0","3","0","0","10011001","0","620210120","0","100","390","600110233","63001002","1","2","0","10011003","1","620030020","0","10011002","0","24","620100020","101011","1","1","0","0","4"
"0","12","0","600000805","61362","0","36","24001","24001","0","620040020","1","0","3","0","0","10011001","0","620210121","0","100","396","600110243","63001002","1","2","0","10011003","1","620030021","0","10011002","0","24","620100021","101011","1","1","0","0","4"
"0","12","0","600000806","61362","0","36","25001","25001","0","620040021","1","0","3","0","0","10011001","0","620210122","0","100","401","600110253","63001002","1","2","0","10011003","1","620030022","0","10011002","0","24","620100022","101011","1","1","0","0","4"
"0","12","0","600000807","61362","0","36","26001","26001","0","620040022","1","0","3","0","0","10011001","0","620210123","0","100","405","600110263","63001002","1","2","0","10011003","1","620030023","0","10011002","0","24","620100023","101011","1","1","0","0","4"
"0","12","0","600000808","61362","0","36","27001","27001","0","620040023","1","0","3","0","0","10011001","0","620210124","0","100","411","600110273","63001002","1","2","0","10011004","1","620030024","0","10011003","0","24","620100024","101011","1","1","0","0","4"
"0","12","0","600000809","61362","0","36","28001","28001","0","620040024","1","0","3","0","0","10011001","0","620210125","0","100","417","600110283","63001002","1","2","0","10011004","1","620030025","0","10011003","0","24","620100025","101011","1","1","0","0","4"
"0","12","0","600000810","61362","0","36","29001","29001","0","620040025","1","0","3","0","0","10011001","0","620210126","0","100","422","600110293","63001002","1","2","0","10011004","1","620030026","0","10011003","0","24","620100026","101011","1","1","0","0","4"
"0","12","0","600000811","61362","0","36","30001","30001","0","620040026","1","0","3","0","0","10011001","0","620210127","0","100","427","600110303","63001002","1","2","0","10011004","1","620030027","0","10011003","0","24","620100027","101011","1","1","0","0","4"
"0","12","0","600000812","61362","0","36","31001","31001","0","620040027","1","0","3","0","0","10011001","0","620210128","0","100","433","600110313","63001002","1","2","0","10011004","1","620030028","0","10011003","0","24","620100028","101011","1","1","0","0","4"
"0","12","0","600000813","61362","0","36","32001","32001","0","620040028","1","0","3","0","0","10011001","0","620210129","0","100","442","600110323","63001002","1","2","0","10011004","1","620030029","0","10011003","0","24","620100029","101011","1","1","0","0","4"
"0","12","0","600000814","61362","0","36","33001","33001","0","620040029","1","0","3","0","0","10011001","0","620210130","0","100","455","600110333","63001002","1","2","0","10011004","1","620030030","0","10011003","0","24","620100030","101011","1","1","0","0","4"
"0","12","0","600000815","61362","0","36","34001","34001","0","620040030","1","0","3","0","0","10011001","0","620210131","0","100","460","600110343","63001002","1","2","0","10011004","1","620030031","0","10011003","0","24","620100031","101011","1","1","0","0","4"
"0","12","0","600000816","61362","0","36","35001","35001","0","620040031","1","0","3","0","0","10011002","0","620210132","0","100","464","600110353","63001002","1","2","0","10011005","1","620030032","0","10011004","0","24","620100032","101011","1","1","0","0","4"
"0","12","0","600000817","61362","0","36","36001","36001","0","620040032","1","0","3","0","0","10011002","0","620210133","0","100","476","600110363","63001002","1","2","0","10011005","1","620030033","0","10011004","0","24","620100033","101011","1","1","0","0","4"
"0","12","0","600000818","61362","0","36","37001","37001","0","620040033","1","0","3","0","0","10011002","0","620210134","0","100","482","600110373","63001002","1","2","0","10011005","1","620030034","0","10011004","0","24","620100034","101011","1","1","0","0","4"
"0","12","0","600000819","61362","0","36","38001","38001","0","620040034","1","0","3","0","0","10011002","0","620210135","0","100","492","600110383","63001002","1","2","0","10011005","1","620030035","0","10011004","0","24","620100035","101011","1","1","0","0","4"
"0","12","0","600000820","61362","0","36","39001","39001","0","620040035","1","0","3","0","0","10011002","0","620210136","0","100","500","600110393","63001002","1","2","0","10011005","1","620030036","0","10011004","0","24","620100036","101011","1","1","0","0","4"
"0","12","0","600000821","61362","0","36","40001","40001","0","620040036","1","0","3","0","0","10011002","0","620210137","0","100","514","600110403","63001002","1","2","0","10011005","1","620030037","0","10011004","0","24","620100037","101011","1","1","0","0","4"
"0","12","0","600000822","61362","0","36","41001","41001","0","620040037","1","0","3","0","0","10011002","0","620210138","0","100","518","600110413","63001002","1","2","0","10011005","1","620030038","0","10011004","0","24","620100038","101011","1","1","0","0","4"
"0","12","0","600000823","61362","0","36","42001","42001","0","620040038","1","0","3","0","0","10011003","0","620210139","0","100","523","600110423","63001002","1","2","0","10011006","1","620030039","0","10011005","0","24","620100039","101011","1","1","0","0","4"
"0","12","0","600000824","61362","0","36","43001","43001","0","620040039","1","0","3","0","0","10011003","0","620210140","0","100","538","600110433","63001002","1","2","0","10011006","1","620030040","0","10011005","0","24","620100040","101011","1","1","0","0","4"
"0","12","0","600000825","61362","0","36","44001","44001","0","620040040","1","0","3","0","0","10011003","0","620210141","0","100","551","600110443","63001002","1","2","0","10011006","1","620030041","0","10011005","0","24","620100041","101011","1","1","0","0","4"
"0","12","0","600000826","61362","0","36","45001","45001","0","620040041","1","0","3","0","0","10011003","0","620210142","0","100","565","600110453","63001002","1","2","0","10011006","1","620030042","0","10011005","0","24","620100042","101011","1","1","0","0","4"
"0","12","0","600000827","61362","0","36","46001","46001","0","620040042","1","0","3","0","0","10011003","0","620210143","0","100","574","600110463","63001002","1","2","0","10011006","1","620030043","0","10011005","0","24","620100043","101011","1","1","0","0","4"
"0","12","0","600000828","61362","0","36","47001","47001","0","620040043","1","0","3","0","0","10011003","0","620210144","0","100","577","600110473","63001002","1","2","0","10011006","1","620030044","0","10011005","0","24","620100044","101011","1","1","0","0","4"
"0","12","0","600000829","61362","0","36","48001","48001","0","620040044","1","0","3","0","0","10011003","0","620210145","0","100","587","600110483","63001002","1","2","0","10011006","1","620030045","0","10011005","0","24","620100045","101011","1","1","0","0","4"
"0","12","0","600000830","61362","0","36","49001","49001","0","620040045","1","0","3","0","0","10011004","0","620210146","0","100","598","600110493","63001002","1","2","0","10011007","1","620030046","0","10011006","0","24","620100046","101011","1","1","0","0","4"
"0","12","0","600000831","61362","0","36","50001","50001","0","620040046","1","0","3","0","0","10011004","0","620210147","0","100","614","600110503","63001002","1","2","0","10011007","1","620030047","0","10011006","0","24","620100047","101011","1","1","0","0","4"
"0","12","0","600000832","61362","0","36","51001","51001","0","620040047","1","0","3","0","0","10011004","0","620210148","0","100","621","600110513","63001002","1","2","0","10011007","1","620030048","0","10011006","0","24","620100048","101011","1","1","0","0","4"
"0","12","0","600000833","61362","0","36","52001","52001","0","620040048","1","0","3","0","0","10011004","0","620210149","0","100","629","600110523","63001002","1","2","0","10011007","1","620030049","0","10011006","0","24","620100049","101011","1","1","0","0","4"
"0","12","0","600000834","61362","0","36","53001","53001","0","620040049","1","0","3","0","0","10011004","0","620210150","0","100","640","600110533","63001002","1","2","0","10011007","1","620030050","0","10011006","0","24","620100050","101011","1","1","0","0","4"
