dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","72","61362","0","0","10011003","620240024","0","2","3","0","0","620380124","1","0","10011004","620220024","100","72","0","620150024","600120273","0","27001","0","0","2","25","822","101011","0","63001002","27001","600001462","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240025","0","2","3","0","0","620380125","1","0","10011004","620220025","100","72","0","620150025","600120283","0","28001","0","0","2","25","834","101011","0","63001002","28001","600001463","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240026","0","2","3","0","0","620380126","1","0","10011004","620220026","100","72","0","620150026","600120293","0","29001","0","0","2","25","844","101011","0","63001002","29001","600001464","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240027","0","2","3","0","0","620380127","1","0","10011004","620220027","100","72","0","620150027","600120303","0","30001","0","0","2","25","854","101011","0","63001002","30001","600001465","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240028","0","2","3","0","0","620380128","1","0","10011004","620220028","100","72","0","620150028","600120313","0","31001","0","0","2","25","866","101011","0","63001002","31001","600001466","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240029","0","2","3","0","0","620380129","1","0","10011004","620220029","100","72","0","620150029","600120323","0","32001","0","0","2","25","884","101011","0","63001002","32001","600001467","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240030","0","2","3","0","0","620380130","1","0","10011004","620220030","100","72","0","620150030","600120333","0","33001","0","0","2","25","910","101011","0","63001002","33001","600001468","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620240031","0","2","3","0","0","620380131","1","0","10011004","620220031","100","72","0","620150031","600120343","0","34001","0","0","2","25","920","101011","0","63001002","34001","600001469","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011004","620240032","0","2","3","0","0","620380132","1","0","10011005","620220032","100","72","0","620150032","600120353","0","35001","0","0","2","25","928","101011","0","63001002","35001","600001470","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240033","0","2","3","0","0","620380133","1","0","10011005","620220033","100","72","0","620150033","600120363","0","36001","0","0","2","25","952","101011","0","63001002","36001","600001471","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240034","0","2","3","0","0","620380134","1","0","10011005","620220034","100","72","0","620150034","600120373","0","37001","0","0","2","25","964","101011","0","63001002","37001","600001472","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240035","0","2","3","0","0","620380135","1","0","10011005","620220035","100","72","0","620150035","600120383","0","38001","0","0","2","25","984","101011","0","63001002","38001","600001473","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240036","0","2","3","0","0","620380136","1","0","10011005","620220036","100","72","0","620150036","600120393","0","39001","0","0","2","25","1000","101011","0","63001002","39001","600001474","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240037","0","2","3","0","0","620380137","1","0","10011005","620220037","100","72","0","620150037","600120403","0","40001","0","0","2","25","1028","101011","0","63001002","40001","600001475","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620240038","0","2","3","0","0","620380138","1","0","10011005","620220038","100","72","0","620150038","600120413","0","41001","0","0","2","25","1036","101011","0","63001002","41001","600001476","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011005","620240039","0","2","3","0","0","620380139","1","0","10011006","620220039","100","72","0","620150039","600120423","0","42001","0","0","2","25","1046","101011","0","63001002","42001","600001477","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240040","0","2","3","0","0","620380140","1","0","10011006","620220040","100","72","0","620150040","600120433","0","43001","0","0","2","25","1076","101011","0","63001002","43001","600001478","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240041","0","2","3","0","0","620380141","1","0","10011006","620220041","100","72","0","620150041","600120443","0","44001","0","0","2","25","1102","101011","0","63001002","44001","600001479","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240042","0","2","3","0","0","620380142","1","0","10011006","620220042","100","72","0","620150042","600120453","0","45001","0","0","2","25","1130","101011","0","63001002","45001","600001480","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240043","0","2","3","0","0","620380143","1","0","10011006","620220043","100","72","0","620150043","600120463","0","46001","0","0","2","25","1148","101011","0","63001002","46001","600001481","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240044","0","2","3","0","0","620380144","1","0","10011006","620220044","100","72","0","620150044","600120473","0","47001","0","0","2","25","1154","101011","0","63001002","47001","600001482","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620240045","0","2","3","0","0","620380145","1","0","10011006","620220045","100","72","0","620150045","600120483","0","48001","0","0","2","25","1174","101011","0","63001002","48001","600001483","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011006","620240046","0","2","3","0","0","620380146","1","0","10011007","620220046","100","72","0","620150046","600120493","0","49001","0","0","2","25","1196","101011","0","63001002","49001","600001484","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240047","0","2","3","0","0","620380147","1","0","10011007","620220047","100","72","0","620150047","600120503","0","50001","0","0","2","25","1228","101011","0","63001002","50001","600001485","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240048","0","2","3","0","0","620380148","1","0","10011007","620220048","100","72","0","620150048","600120513","0","51001","0","0","2","25","1242","101011","0","63001002","51001","600001486","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240049","0","2","3","0","0","620380149","1","0","10011007","620220049","100","72","0","620150049","600120523","0","52001","0","0","2","25","1258","101011","0","63001002","52001","600001487","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240050","0","2","3","0","0","620380150","1","0","10011007","620220050","100","72","0","620150050","600120533","0","53001","0","0","2","25","1280","101011","0","63001002","53001","600001488","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240051","0","2","3","0","0","620380151","1","0","10011007","620220051","100","72","0","620150051","600120543","0","54001","0","0","2","25","1294","101011","0","63001002","54001","600001489","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240052","0","2","3","0","0","620380152","1","0","10011007","620220052","100","72","0","620150052","600120553","0","55001","0","0","2","25","1304","101011","0","63001002","55001","600001490","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240053","0","2","3","0","0","620380153","1","0","10011007","620220053","100","72","0","620150053","600120563","0","56001","0","0","2","25","1318","101011","0","63001002","56001","600001491","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240054","0","2","3","0","0","620380154","1","0","10011007","620220054","100","72","0","620150054","600120573","0","57001","0","0","2","25","1324","101011","0","63001002","57001","600001492","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240055","0","2","3","0","0","620380155","1","0","10011007","620220055","100","72","0","620150055","600120583","0","58001","0","0","2","25","1334","101011","0","63001002","58001","600001493","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240056","0","2","3","0","0","620380156","1","0","10011007","620220056","100","72","0","620150056","600120593","0","59001","0","0","2","25","1358","101011","0","63001002","59001","600001494","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240057","0","2","3","0","0","620380157","1","0","10011007","620220057","100","72","0","620150057","600120603","0","60001","0","0","2","25","1366","101011","0","63001002","60001","600001495","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620240058","0","2","3","0","0","620380158","1","0","10011007","620220058","100","72","0","620150058","600120613","0","61001","0","0","2","25","1384","101011","0","63001002","61001","600001496","4","1","1","10011004","0","1"
"0","0","100","61362","0","0","10011007","620240059","0","2","3","0","0","620380159","1","0","10011008","620220059","100","15","0","620150059","600120623","0","62001","0","0","2","25","1392","101011","0","63001002","62001","600001497","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240060","0","2","3","0","0","620380160","1","0","10011008","620220060","100","15","0","620150060","600120633","0","63001","0","0","2","25","1401","101011","0","63001002","63001","600001498","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240061","0","2","3","0","0","620380161","1","0","10011008","620220061","100","15","0","620150061","600120643","0","64001","0","0","2","25","1411","101011","0","63001002","64001","600001499","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240062","0","2","3","0","0","620380162","1","0","10011008","620220062","100","15","0","620150062","600120653","0","65001","0","0","2","25","1422","101011","0","63001002","65001","600001500","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240063","0","2","3","0","0","620380163","1","0","10011008","620220063","100","15","0","620150063","600120663","0","66001","0","0","2","25","1435","101011","0","63001002","66001","600001501","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240064","0","2","3","0","0","620380164","1","0","10011008","620220064","100","15","0","620150064","600120673","0","67001","0","0","2","25","1441","101011","0","63001002","67001","600001502","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620240065","0","2","3","0","0","620380165","1","0","10011008","620220065","100","15","0","620150065","600120683","0","68001","0","0","2","25","1453","101011","0","63001002","68001","600001503","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011008","620240066","0","2","3","0","0","620380166","1","0","10011009","620220066","100","15","0","620150066","600120693","0","69001","0","0","2","25","1468","101011","0","63001002","69001","600001504","4","1","1","10011007","0","1"
"0","0","18","0","0","0","61001004","620060001","0","1","1","0","0","620090001","1","0","61001005","620130001","36","30","0","0","600110031","0","3002","0","0","0","0","291","0","0","0","3002","600001509","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060001","0","1","1","0","0","620090001","1","0","61001005","620130001","36","30","0","0","600110041","0","4002","0","0","0","0","291","0","0","0","4002","600001510","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060002","0","1","1","0","0","620090002","1","0","61001005","620130002","36","30","0","0","600110051","0","5002","0","0","0","0","302","0","0","0","5002","600001511","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060003","0","1","1","0","0","620090003","1","0","61001005","620130003","36","30","0","0","600110061","0","6002","0","0","0","0","308","0","0","0","6002","600001512","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060004","0","1","1","0","0","620090004","1","0","61001005","620130004","36","30","0","0","600110071","0","7002","0","0","0","0","317","0","0","0","7002","600001513","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060005","0","1","1","0","0","620090005","1","0","61001005","620130005","36","30","0","0","600110081","0","8002","0","0","0","0","324","0","0","0","8002","600001514","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060006","0","1","1","0","0","620090006","1","0","61001005","620130006","36","30","0","0","600110091","0","9002","0","0","0","0","336","0","0","0","9002","600001515","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060007","0","1","1","0","0","620090007","1","0","61001005","620130007","36","30","0","0","600110101","0","10002","0","0","0","0","348","0","0","0","10002","600001516","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060008","0","1","1","0","0","620090008","1","0","61001005","620130008","36","30","0","0","600110111","0","11002","0","0","0","0","353","0","0","0","11002","600001517","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060009","0","1","1","0","0","620090009","1","0","61001005","620130009","36","30","0","0","600110121","0","12002","0","0","0","0","362","0","0","0","12002","600001518","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060010","0","1","1","0","0","620090010","1","0","61001005","620130010","36","30","0","0","600110131","0","13002","0","0","0","0","367","0","0","0","13002","600001519","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060011","0","1","1","0","0","620090011","1","0","61001005","620130011","36","30","0","0","600110141","0","14002","0","0","0","0","378","0","0","0","14002","600001520","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060012","0","1","1","0","0","620090012","1","0","61001005","620130012","36","30","0","0","600110151","0","15002","0","0","0","0","384","0","0","0","15002","600001521","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060013","0","1","1","0","0","620090013","1","0","61001005","620130013","36","30","0","0","600110161","0","16002","0","0","0","0","395","0","0","0","16002","600001522","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060014","0","1","1","0","0","620090014","1","0","61001005","620130014","36","30","0","0","600110171","0","17002","0","0","0","0","401","0","0","0","17002","600001523","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060015","0","1","1","0","0","620090015","1","0","61001005","620130015","36","30","0","0","600110181","0","18002","0","0","0","0","412","0","0","0","18002","600001524","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620060016","0","1","1","0","0","620090016","1","0","61001005","620130016","36","30","0","0","600110191","0","19002","0","0","0","0","418","0","0","0","19002","600001525","0","1","1","61001007","0","0"
