cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"61361","0","600110522","52001","36","0","52001","0","100","620090049","63001010","1","2","620070049","0","101011","10011007","1","0","629","0","620300149","0","0","0","0","2","600000478","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110532","53001","36","0","53001","0","100","620090050","63001010","1","2","620070050","0","101011","10011007","1","0","640","0","620300150","0","0","0","0","2","600000479","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110542","54001","36","0","54001","0","100","620090051","63001010","1","2","620070051","0","101011","10011007","1","0","647","0","620300151","0","0","0","0","2","600000480","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110552","55001","36","0","55001","0","100","620090052","63001010","1","2","620070052","0","101011","10011007","1","0","652","0","620300152","0","0","0","0","2","600000481","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110562","56001","36","0","56001","0","100","620090053","63001010","1","2","620070053","0","101011","10011007","1","0","659","0","620300153","0","0","0","0","2","600000482","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110572","57001","36","0","57001","0","100","620090054","63001010","1","2","620070054","0","101011","10011007","1","0","662","0","620300154","0","0","0","0","2","600000483","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110582","58001","36","0","58001","0","100","620090055","63001010","1","2","620070055","0","101011","10011007","1","0","667","0","620300155","0","0","0","0","2","600000484","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110592","59001","36","0","59001","0","100","620090056","63001010","1","2","620070056","0","101011","10011007","1","0","679","0","620300156","0","0","0","0","2","600000485","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110602","60001","36","0","60001","0","100","620090057","63001010","1","2","620070057","0","101011","10011007","1","0","683","0","620300157","0","0","0","0","2","600000486","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110612","61001","36","0","61001","0","100","620090058","63001010","1","2","620070058","0","101011","10011007","1","0","692","0","620300158","0","0","0","0","2","600000487","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110622","62001","10","0","62001","0","100","620090059","63001010","1","2","620070059","0","101011","10011008","1","0","698","0","620300159","0","0","0","0","2","600000488","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110632","63001","10","0","63001","0","100","620090060","63001010","1","2","620070060","0","101011","10011008","1","0","703","0","620300160","0","0","0","0","2","600000489","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110642","64001","10","0","64001","0","100","620090061","63001010","1","2","620070061","0","101011","10011008","1","0","713","0","620300161","0","0","0","0","2","600000490","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110652","65001","10","0","65001","0","100","620090062","63001010","1","2","620070062","0","101011","10011008","1","0","722","0","620300162","0","0","0","0","2","600000491","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110662","66001","10","0","66001","0","100","620090063","63001010","1","2","620070063","0","101011","10011008","1","0","733","0","620300163","0","0","0","0","2","600000492","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110672","67001","10","0","67001","0","100","620090064","63001010","1","2","620070064","0","101011","10011008","1","0","741","0","620300164","0","0","0","0","2","600000493","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110682","68001","10","0","68001","0","100","620090065","63001010","1","2","620070065","0","101011","10011008","1","0","750","0","620300165","0","0","0","0","2","600000494","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110692","69001","10","0","69001","0","100","620090066","63001010","1","2","620070066","0","101011","10011008","1","0","762","0","620300166","0","0","0","0","2","600000495","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110032","3001","36","0","3001","0","100","620120001","63001010","1","2","620390001","0","101011","10011001","1","0","258","0","620300001","0","0","0","0","2","600000500","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110042","4001","36","0","4001","0","100","620120001","63001010","1","2","620390001","0","101011","10011001","1","0","258","0","620300001","0","0","0","0","2","600000501","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110052","5001","36","0","5001","0","100","620120001","63001010","1","2","620390002","0","101011","10011001","1","0","268","0","620300002","0","0","0","0","2","600000502","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110062","6001","36","0","6001","0","100","620120001","63001010","1","2","620390003","0","101011","10011001","1","0","273","0","620300003","0","0","0","0","2","600000503","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110072","7001","36","0","7001","0","100","620120002","63001010","1","2","620390004","0","101011","10011001","1","0","281","0","620300004","0","0","0","0","2","600000504","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110082","8001","36","0","8001","0","100","620120003","63001010","1","2","620390005","0","101011","10011001","1","0","288","0","620300005","0","0","0","0","2","600000505","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110092","9001","36","0","9001","0","100","620120004","63001010","1","2","620390006","0","101011","10011002","1","0","298","0","620300006","0","0","0","0","2","600000506","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110102","10001","36","0","10001","0","100","620120005","63001010","1","2","620390007","0","101011","10011002","1","0","309","0","620300007","0","0","0","0","2","600000507","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110112","11001","36","0","11001","0","100","620120006","63001010","1","2","620390008","0","101011","10011002","1","0","313","0","620300008","0","0","0","0","2","600000508","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110122","12001","36","0","12001","0","100","620120007","63001010","1","2","620390009","0","101011","10011002","1","0","321","0","620300009","0","0","0","0","2","600000509","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110132","13001","36","0","13001","0","100","620120008","63001010","1","2","620390010","0","101011","10011002","1","0","326","0","620300010","0","0","0","0","2","600000510","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110142","14001","36","0","14001","0","100","620120009","63001010","1","2","620390011","0","101011","10011002","1","0","336","0","620300011","0","0","0","0","2","600000511","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110152","15001","36","0","15001","0","100","620120010","63001010","1","2","620390012","0","101011","10011002","1","0","341","0","620300012","0","0","0","0","2","600000512","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110162","16001","36","0","16001","0","100","620120011","63001010","1","2","620390013","0","101011","10011002","1","0","351","0","620300013","0","0","0","0","2","600000513","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110172","17001","36","0","17001","0","100","620120012","63001010","1","2","620390014","0","101011","10011002","1","0","356","0","620300014","0","0","0","0","2","600000514","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110182","18001","36","0","18001","0","100","620120013","63001010","1","2","620390015","0","101011","10011003","1","0","366","0","620300015","0","0","0","0","2","600000515","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110192","19001","36","0","19001","0","100","620120014","63001010","1","2","620390016","0","101011","10011003","1","0","371","0","620300016","0","0","0","0","2","600000516","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110202","20001","36","0","20001","0","100","620120015","63001010","1","2","620390017","0","101011","10011003","1","0","375","0","620300017","0","0","0","0","2","600000517","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110212","21001","36","0","21001","0","100","620120016","63001010","1","2","620390018","0","101011","10011003","1","0","381","0","620300018","0","0","0","0","2","600000518","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110222","22001","36","0","22001","0","100","620120017","63001010","1","2","620390019","0","101011","10011003","1","0","386","0","620300019","0","0","0","0","2","600000519","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110232","23001","36","0","23001","0","100","620120018","63001010","1","2","620390020","0","101011","10011003","1","0","390","0","620300020","0","0","0","0","2","600000520","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110242","24001","36","0","24001","0","100","620120019","63001010","1","2","620390021","0","101011","10011003","1","0","396","0","620300021","0","0","0","0","2","600000521","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110252","25001","36","0","25001","0","100","620120020","63001010","1","2","620390022","0","101011","10011003","1","0","401","0","620300022","0","0","0","0","2","600000522","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110262","26001","36","0","26001","0","100","620120021","63001010","1","2","620390023","0","101011","10011003","1","0","405","0","620300023","0","0","0","0","2","600000523","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110272","27001","36","0","27001","0","100","620120022","63001010","1","2","620390024","0","101011","10011004","1","0","411","0","620300024","0","0","0","0","2","600000524","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110282","28001","36","0","28001","0","100","620120023","63001010","1","2","620390025","0","101011","10011004","1","0","417","0","620300025","0","0","0","0","2","600000525","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110292","29001","36","0","29001","0","100","620120024","63001010","1","2","620390026","0","101011","10011004","1","0","422","0","620300026","0","0","0","0","2","600000526","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110302","30001","36","0","30001","0","100","620120025","63001010","1","2","620390027","0","101011","10011004","1","0","427","0","620300027","0","0","0","0","2","600000527","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110312","31001","36","0","31001","0","100","620120026","63001010","1","2","620390028","0","101011","10011004","1","0","433","0","620300028","0","0","0","0","2","600000528","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110322","32001","36","0","32001","0","100","620120027","63001010","1","2","620390029","0","101011","10011004","1","0","442","0","620300029","0","0","0","0","2","600000529","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110332","33001","36","0","33001","0","100","620120028","63001010","1","2","620390030","0","101011","10011004","1","0","455","0","620300030","0","0","0","0","2","600000530","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110342","34001","36","0","34001","0","100","620120029","63001010","1","2","620390031","0","101011","10011004","1","0","460","0","620300031","0","0","0","0","2","600000531","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110352","35001","36","0","35001","0","100","620120030","63001010","1","2","620390032","0","101011","10011005","1","0","464","0","620300032","0","0","0","0","2","600000532","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110362","36001","36","0","36001","0","100","620120031","63001010","1","2","620390033","0","101011","10011005","1","0","476","0","620300033","0","0","0","0","2","600000533","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110372","37001","36","0","37001","0","100","620120032","63001010","1","2","620390034","0","101011","10011005","1","0","482","0","620300034","0","0","0","0","2","600000534","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110382","38001","36","0","38001","0","100","620120033","63001010","1","2","620390035","0","101011","10011005","1","0","492","0","620300035","0","0","0","0","2","600000535","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110392","39001","36","0","39001","0","100","620120034","63001010","1","2","620390036","0","101011","10011005","1","0","500","0","620300036","0","0","0","0","2","600000536","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110402","40001","36","0","40001","0","100","620120035","63001010","1","2","620390037","0","101011","10011005","1","0","514","0","620300037","0","0","0","0","2","600000537","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110412","41001","36","0","41001","0","100","620120036","63001010","1","2","620390038","0","101011","10011005","1","0","518","0","620300038","0","0","0","0","2","600000538","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110422","42001","36","0","42001","0","100","620120037","63001010","1","2","620390039","0","101011","10011006","1","0","523","0","620300039","0","0","0","0","2","600000539","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110432","43001","36","0","43001","0","100","620120038","63001010","1","2","620390040","0","101011","10011006","1","0","538","0","620300040","0","0","0","0","2","600000540","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110442","44001","36","0","44001","0","100","620120039","63001010","1","2","620390041","0","101011","10011006","1","0","551","0","620300041","0","0","0","0","2","600000541","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110452","45001","36","0","45001","0","100","620120040","63001010","1","2","620390042","0","101011","10011006","1","0","565","0","620300042","0","0","0","0","2","600000542","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110462","46001","36","0","46001","0","100","620120041","63001010","1","2","620390043","0","101011","10011006","1","0","574","0","620300043","0","0","0","0","2","600000543","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110472","47001","36","0","47001","0","100","620120042","63001010","1","2","620390044","0","101011","10011006","1","0","577","0","620300044","0","0","0","0","2","600000544","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110482","48001","36","0","48001","0","100","620120043","63001010","1","2","620390045","0","101011","10011006","1","0","587","0","620300045","0","0","0","0","2","600000545","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110492","49001","36","0","49001","0","100","620120044","63001010","1","2","620390046","0","101011","10011007","1","0","598","0","620300046","0","0","0","0","2","600000546","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110502","50001","36","0","50001","0","100","620120045","63001010","1","2","620390047","0","101011","10011007","1","0","614","0","620300047","0","0","0","0","2","600000547","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110512","51001","36","0","51001","0","100","620120046","63001010","1","2","620390048","0","101011","10011007","1","0","621","0","620300048","0","0","0","0","2","600000548","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110522","52001","36","0","52001","0","100","620120047","63001010","1","2","620390049","0","101011","10011007","1","0","629","0","620300049","0","0","0","0","2","600000549","0","0","0","0","0","0","0","0","1","4","0","0","0"
