b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"620230051","63001002","10011007","10011004","647","0","0","0","0","54001","3","10011006","0","101011","620050050","36","1","0","2","0","0","0","1","620380050","100","4","54001","1","1","1","12","0","0","600110543","600000906","24","620420051","0","61362","0","0"
"620230052","63001002","10011007","10011004","652","0","0","0","0","55001","3","10011006","0","101011","620050051","36","1","0","2","0","0","0","1","620380051","100","4","55001","1","1","1","12","0","0","600110553","600000907","24","620420052","0","61362","0","0"
"620230053","63001002","10011007","10011004","659","0","0","0","0","56001","3","10011006","0","101011","620050052","36","1","0","2","0","0","0","1","620380052","100","4","56001","1","1","1","12","0","0","600110563","600000908","24","620420053","0","61362","0","0"
"620230054","63001002","10011007","10011004","662","0","0","0","0","57001","3","10011006","0","101011","620050053","36","1","0","2","0","0","0","1","620380053","100","4","57001","1","1","1","12","0","0","600110573","600000909","24","620420054","0","61362","0","0"
"620230055","63001002","10011007","10011004","667","0","0","0","0","58001","3","10011006","0","101011","620050054","36","1","0","2","0","0","0","1","620380054","100","4","58001","1","1","1","12","0","0","600110583","600000910","24","620420055","0","61362","0","0"
"620230056","63001002","10011007","10011004","679","0","0","0","0","59001","3","10011006","0","101011","620050055","36","1","0","2","0","0","0","1","620380055","100","4","59001","1","1","1","12","0","0","600110593","600000911","24","620420056","0","61362","0","0"
"620230057","63001002","10011007","10011004","683","0","0","0","0","60001","3","10011006","0","101011","620050056","36","1","0","2","0","0","0","1","620380056","100","4","60001","1","1","1","12","0","0","600110603","600000912","24","620420057","0","61362","0","0"
"620230058","63001002","10011007","10011004","692","0","0","0","0","61001","3","10011006","0","101011","620050057","36","1","0","2","0","0","0","1","620380057","100","4","61001","1","1","1","12","0","0","600110613","600000913","24","620420058","0","61362","0","0"
"620230059","63001002","10011008","10011006","698","0","0","0","0","62001","3","10011007","0","101011","620050058","5","1","0","2","0","0","0","1","620380058","100","4","62001","1","1","1","12","0","0","600110623","600000914","70","620420059","0","61362","0","0"
"620230060","63001002","10011008","10011006","703","0","0","0","0","63001","3","10011007","0","101011","620050059","5","1","0","2","0","0","0","1","620380059","100","4","63001","1","1","1","12","0","0","600110633","600000915","70","620420060","0","61362","0","0"
"620230061","63001002","10011008","10011006","713","0","0","0","0","64001","3","10011007","0","101011","620050060","5","1","0","2","0","0","0","1","620380060","100","4","64001","1","1","1","12","0","0","600110643","600000916","70","620420061","0","61362","0","0"
"620230062","63001002","10011008","10011006","722","0","0","0","0","65001","3","10011007","0","101011","620050061","5","1","0","2","0","0","0","1","620380061","100","4","65001","1","1","1","12","0","0","600110653","600000917","70","620420062","0","61362","0","0"
"620230063","63001002","10011008","10011006","733","0","0","0","0","66001","3","10011007","0","101011","620050062","5","1","0","2","0","0","0","1","620380062","100","4","66001","1","1","1","12","0","0","600110663","600000918","70","620420063","0","61362","0","0"
"620230064","63001002","10011008","10011006","741","0","0","0","0","67001","3","10011007","0","101011","620050063","5","1","0","2","0","0","0","1","620380063","100","4","67001","1","1","1","12","0","0","600110673","600000919","70","620420064","0","61362","0","0"
"620230065","63001002","10011008","10011006","750","0","0","0","0","68001","3","10011007","0","101011","620050064","5","1","0","2","0","0","0","1","620380064","100","4","68001","1","1","1","12","0","0","600110683","600000920","70","620420065","0","61362","0","0"
"620230066","63001002","10011008","10011006","762","0","0","0","0","69001","3","10011007","0","101011","620050065","5","1","0","2","0","0","0","1","620380065","100","4","69001","1","1","1","12","0","0","600110693","600000921","70","620420066","0","61362","0","0"
"620340001","63001002","10011001","10011001","258","0","0","0","0","3001","3","10011001","0","101011","620380101","36","1","0","2","0","0","0","1","620290101","100","4","3001","1","1","1","12","0","0","600110033","600000926","24","620160001","0","61362","0","0"
"620340001","63001002","10011001","10011001","258","0","0","0","0","4001","3","10011001","0","101011","620380101","36","1","0","2","0","0","0","1","620290101","100","4","4001","1","1","1","12","0","0","600110043","600000927","24","620160001","0","61362","0","0"
"620340002","63001002","10011001","10011001","268","0","0","0","0","5001","3","10011001","0","101011","620380101","36","1","0","2","0","0","0","1","620290102","100","4","5001","1","1","1","12","0","0","600110053","600000928","24","620160002","0","61362","0","0"
"620340003","63001002","10011001","10011001","273","0","0","0","0","6001","3","10011001","0","101011","620380102","36","1","0","2","0","0","0","1","620290103","100","4","6001","1","1","1","12","0","0","600110063","600000929","24","620160003","0","61362","0","0"
"620340004","63001002","10011001","10011001","281","0","0","0","0","7001","3","10011001","0","101011","620380103","36","1","0","2","0","0","0","1","620290104","100","4","7001","1","1","1","12","0","0","600110073","600000930","24","620160004","0","61362","0","0"
"620340005","63001002","10011001","10011001","288","0","0","0","0","8001","3","10011001","0","101011","620380104","36","1","0","2","0","0","0","1","620290105","100","4","8001","1","1","1","12","0","0","600110083","600000931","24","620160005","0","61362","0","0"
"620340006","63001002","10011002","10011001","298","0","0","0","0","9001","3","10011001","0","101011","620380105","36","1","0","2","0","0","0","1","620290106","100","4","9001","1","1","1","12","0","0","600110093","600000932","24","620160006","0","61362","0","0"
"620340007","63001002","10011002","10011001","309","0","0","0","0","10001","3","10011001","0","101011","620380106","36","1","0","2","0","0","0","1","620290107","100","4","10001","1","1","1","12","0","0","600110103","600000933","24","620160007","0","61362","0","0"
"620340008","63001002","10011002","10011001","313","0","0","0","0","11001","3","10011001","0","101011","620380107","36","1","0","2","0","0","0","1","620290108","100","4","11001","1","1","1","12","0","0","600110113","600000934","24","620160008","0","61362","0","0"
"620340009","63001002","10011002","10011001","321","0","0","0","0","12001","3","10011001","0","101011","620380108","36","1","0","2","0","0","0","1","620290109","100","4","12001","1","1","1","12","0","0","600110123","600000935","24","620160009","0","61362","0","0"
"620340010","63001002","10011002","10011001","326","0","0","0","0","13001","3","10011001","0","101011","620380109","36","1","0","2","0","0","0","1","620290110","100","4","13001","1","1","1","12","0","0","600110133","600000936","24","620160010","0","61362","0","0"
"620340011","63001002","10011002","10011001","336","0","0","0","0","14001","3","10011001","0","101011","620380110","36","1","0","2","0","0","0","1","620290111","100","4","14001","1","1","1","12","0","0","600110143","600000937","24","620160011","0","61362","0","0"
"620340012","63001002","10011002","10011001","341","0","0","0","0","15001","3","10011001","0","101011","620380111","36","1","0","2","0","0","0","1","620290112","100","4","15001","1","1","1","12","0","0","600110153","600000938","24","620160012","0","61362","0","0"
"620340013","63001002","10011002","10011001","351","0","0","0","0","16001","3","10011001","0","101011","620380112","36","1","0","2","0","0","0","1","620290113","100","4","16001","1","1","1","12","0","0","600110163","600000939","24","620160013","0","61362","0","0"
"620340014","63001002","10011002","10011001","356","0","0","0","0","17001","3","10011001","0","101011","620380113","36","1","0","2","0","0","0","1","620290114","100","4","17001","1","1","1","12","0","0","600110173","600000940","24","620160014","0","61362","0","0"
"620340015","63001002","10011003","10011001","366","0","0","0","0","18001","3","10011002","0","101011","620380114","36","1","0","2","0","0","0","1","620290115","100","4","18001","1","1","1","12","0","0","600110183","600000941","24","620160015","0","61362","0","0"
"620340016","63001002","10011003","10011001","371","0","0","0","0","19001","3","10011002","0","101011","620380115","36","1","0","2","0","0","0","1","620290116","100","4","19001","1","1","1","12","0","0","600110193","600000942","24","620160016","0","61362","0","0"
"620340017","63001002","10011003","10011001","375","0","0","0","0","20001","3","10011002","0","101011","620380116","36","1","0","2","0","0","0","1","620290117","100","4","20001","1","1","1","12","0","0","600110203","600000943","24","620160017","0","61362","0","0"
"620340018","63001002","10011003","10011001","381","0","0","0","0","21001","3","10011002","0","101011","620380117","36","1","0","2","0","0","0","1","620290118","100","4","21001","1","1","1","12","0","0","600110213","600000944","24","620160018","0","61362","0","0"
"620340019","63001002","10011003","10011001","386","0","0","0","0","22001","3","10011002","0","101011","620380118","36","1","0","2","0","0","0","1","620290119","100","4","22001","1","1","1","12","0","0","600110223","600000945","24","620160019","0","61362","0","0"
"620340020","63001002","10011003","10011001","390","0","0","0","0","23001","3","10011002","0","101011","620380119","36","1","0","2","0","0","0","1","620290120","100","4","23001","1","1","1","12","0","0","600110233","600000946","24","620160020","0","61362","0","0"
"620340021","63001002","10011003","10011001","396","0","0","0","0","24001","3","10011002","0","101011","620380120","36","1","0","2","0","0","0","1","620290121","100","4","24001","1","1","1","12","0","0","600110243","600000947","24","620160021","0","61362","0","0"
"620340022","63001002","10011003","10011001","401","0","0","0","0","25001","3","10011002","0","101011","620380121","36","1","0","2","0","0","0","1","620290122","100","4","25001","1","1","1","12","0","0","600110253","600000948","24","620160022","0","61362","0","0"
"620340023","63001002","10011003","10011001","405","0","0","0","0","26001","3","10011002","0","101011","620380122","36","1","0","2","0","0","0","1","620290123","100","4","26001","1","1","1","12","0","0","600110263","600000949","24","620160023","0","61362","0","0"
"620340024","63001002","10011004","10011001","411","0","0","0","0","27001","3","10011003","0","101011","620380123","36","1","0","2","0","0","0","1","620290124","100","4","27001","1","1","1","12","0","0","600110273","600000950","24","620160024","0","61362","0","0"
"620340025","63001002","10011004","10011001","417","0","0","0","0","28001","3","10011003","0","101011","620380124","36","1","0","2","0","0","0","1","620290125","100","4","28001","1","1","1","12","0","0","600110283","600000951","24","620160025","0","61362","0","0"
"620340026","63001002","10011004","10011001","422","0","0","0","0","29001","3","10011003","0","101011","620380125","36","1","0","2","0","0","0","1","620290126","100","4","29001","1","1","1","12","0","0","600110293","600000952","24","620160026","0","61362","0","0"
"620340027","63001002","10011004","10011001","427","0","0","0","0","30001","3","10011003","0","101011","620380126","36","1","0","2","0","0","0","1","620290127","100","4","30001","1","1","1","12","0","0","600110303","600000953","24","620160027","0","61362","0","0"
"620340028","63001002","10011004","10011001","433","0","0","0","0","31001","3","10011003","0","101011","620380127","36","1","0","2","0","0","0","1","620290128","100","4","31001","1","1","1","12","0","0","600110313","600000954","24","620160028","0","61362","0","0"
"620340029","63001002","10011004","10011001","442","0","0","0","0","32001","3","10011003","0","101011","620380128","36","1","0","2","0","0","0","1","620290129","100","4","32001","1","1","1","12","0","0","600110323","600000955","24","620160029","0","61362","0","0"
"620340030","63001002","10011004","10011001","455","0","0","0","0","33001","3","10011003","0","101011","620380129","36","1","0","2","0","0","0","1","620290130","100","4","33001","1","1","1","12","0","0","600110333","600000956","24","620160030","0","61362","0","0"
"620340031","63001002","10011004","10011001","460","0","0","0","0","34001","3","10011003","0","101011","620380130","36","1","0","2","0","0","0","1","620290131","100","4","34001","1","1","1","12","0","0","600110343","600000957","24","620160031","0","61362","0","0"
"620340032","63001002","10011005","10011002","464","0","0","0","0","35001","3","10011004","0","101011","620380131","36","1","0","2","0","0","0","1","620290132","100","4","35001","1","1","1","12","0","0","600110353","600000958","24","620160032","0","61362","0","0"
"620340033","63001002","10011005","10011002","476","0","0","0","0","36001","3","10011004","0","101011","620380132","36","1","0","2","0","0","0","1","620290133","100","4","36001","1","1","1","12","0","0","600110363","600000959","24","620160033","0","61362","0","0"
"620340034","63001002","10011005","10011002","482","0","0","0","0","37001","3","10011004","0","101011","620380133","36","1","0","2","0","0","0","1","620290134","100","4","37001","1","1","1","12","0","0","600110373","600000960","24","620160034","0","61362","0","0"
"620340035","63001002","10011005","10011002","492","0","0","0","0","38001","3","10011004","0","101011","620380134","36","1","0","2","0","0","0","1","620290135","100","4","38001","1","1","1","12","0","0","600110383","600000961","24","620160035","0","61362","0","0"
"620340036","63001002","10011005","10011002","500","0","0","0","0","39001","3","10011004","0","101011","620380135","36","1","0","2","0","0","0","1","620290136","100","4","39001","1","1","1","12","0","0","600110393","600000962","24","620160036","0","61362","0","0"
"620340037","63001002","10011005","10011002","514","0","0","0","0","40001","3","10011004","0","101011","620380136","36","1","0","2","0","0","0","1","620290137","100","4","40001","1","1","1","12","0","0","600110403","600000963","24","620160037","0","61362","0","0"
"620340038","63001002","10011005","10011002","518","0","0","0","0","41001","3","10011004","0","101011","620380137","36","1","0","2","0","0","0","1","620290138","100","4","41001","1","1","1","12","0","0","600110413","600000964","24","620160038","0","61362","0","0"
"620340039","63001002","10011006","10011003","523","0","0","0","0","42001","3","10011005","0","101011","620380138","36","1","0","2","0","0","0","1","620290139","100","4","42001","1","1","1","12","0","0","600110423","600000965","24","620160039","0","61362","0","0"
"620340040","63001002","10011006","10011003","538","0","0","0","0","43001","3","10011005","0","101011","620380139","36","1","0","2","0","0","0","1","620290140","100","4","43001","1","1","1","12","0","0","600110433","600000966","24","620160040","0","61362","0","0"
"620340041","63001002","10011006","10011003","551","0","0","0","0","44001","3","10011005","0","101011","620380140","36","1","0","2","0","0","0","1","620290141","100","4","44001","1","1","1","12","0","0","600110443","600000967","24","620160041","0","61362","0","0"
