1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"61001","0","10011006","0","0","2","24","0","4","0","0","0","0","61001","0","10011007","0","1","3","1","100","620050057","620230058","1","0","101011","10011004","61362","1","36","600000913","620420058","620380057","0","0","1","12","0","692","600110613","63001002"
"62001","0","10011007","0","0","2","70","0","4","0","0","0","0","62001","0","10011008","0","1","3","1","100","620050058","620230059","1","0","101011","10011006","61362","1","5","600000914","620420059","620380058","0","0","1","12","0","698","600110623","63001002"
"63001","0","10011007","0","0","2","70","0","4","0","0","0","0","63001","0","10011008","0","1","3","1","100","620050059","620230060","1","0","101011","10011006","61362","1","5","600000915","620420060","620380059","0","0","1","12","0","703","600110633","63001002"
"64001","0","10011007","0","0","2","70","0","4","0","0","0","0","64001","0","10011008","0","1","3","1","100","620050060","620230061","1","0","101011","10011006","61362","1","5","600000916","620420061","620380060","0","0","1","12","0","713","600110643","63001002"
"65001","0","10011007","0","0","2","70","0","4","0","0","0","0","65001","0","10011008","0","1","3","1","100","620050061","620230062","1","0","101011","10011006","61362","1","5","600000917","620420062","620380061","0","0","1","12","0","722","600110653","63001002"
"66001","0","10011007","0","0","2","70","0","4","0","0","0","0","66001","0","10011008","0","1","3","1","100","620050062","620230063","1","0","101011","10011006","61362","1","5","600000918","620420063","620380062","0","0","1","12","0","733","600110663","63001002"
"67001","0","10011007","0","0","2","70","0","4","0","0","0","0","67001","0","10011008","0","1","3","1","100","620050063","620230064","1","0","101011","10011006","61362","1","5","600000919","620420064","620380063","0","0","1","12","0","741","600110673","63001002"
"68001","0","10011007","0","0","2","70","0","4","0","0","0","0","68001","0","10011008","0","1","3","1","100","620050064","620230065","1","0","101011","10011006","61362","1","5","600000920","620420065","620380064","0","0","1","12","0","750","600110683","63001002"
"69001","0","10011007","0","0","2","70","0","4","0","0","0","0","69001","0","10011008","0","1","3","1","100","620050065","620230066","1","0","101011","10011006","61362","1","5","600000921","620420066","620380065","0","0","1","12","0","762","600110693","63001002"
"3001","0","10011001","0","0","2","24","0","4","0","0","0","0","3001","0","10011001","0","1","3","1","100","620380101","620340001","1","0","101011","10011001","61362","1","36","600000926","620160001","620290101","0","0","1","12","0","258","600110033","63001002"
"4001","0","10011001","0","0","2","24","0","4","0","0","0","0","4001","0","10011001","0","1","3","1","100","620380101","620340001","1","0","101011","10011001","61362","1","36","600000927","620160001","620290101","0","0","1","12","0","258","600110043","63001002"
"5001","0","10011001","0","0","2","24","0","4","0","0","0","0","5001","0","10011001","0","1","3","1","100","620380101","620340002","1","0","101011","10011001","61362","1","36","600000928","620160002","620290102","0","0","1","12","0","268","600110053","63001002"
"6001","0","10011001","0","0","2","24","0","4","0","0","0","0","6001","0","10011001","0","1","3","1","100","620380102","620340003","1","0","101011","10011001","61362","1","36","600000929","620160003","620290103","0","0","1","12","0","273","600110063","63001002"
"7001","0","10011001","0","0","2","24","0","4","0","0","0","0","7001","0","10011001","0","1","3","1","100","620380103","620340004","1","0","101011","10011001","61362","1","36","600000930","620160004","620290104","0","0","1","12","0","281","600110073","63001002"
"8001","0","10011001","0","0","2","24","0","4","0","0","0","0","8001","0","10011001","0","1","3","1","100","620380104","620340005","1","0","101011","10011001","61362","1","36","600000931","620160005","620290105","0","0","1","12","0","288","600110083","63001002"
"9001","0","10011001","0","0","2","24","0","4","0","0","0","0","9001","0","10011002","0","1","3","1","100","620380105","620340006","1","0","101011","10011001","61362","1","36","600000932","620160006","620290106","0","0","1","12","0","298","600110093","63001002"
"10001","0","10011001","0","0","2","24","0","4","0","0","0","0","10001","0","10011002","0","1","3","1","100","620380106","620340007","1","0","101011","10011001","61362","1","36","600000933","620160007","620290107","0","0","1","12","0","309","600110103","63001002"
"11001","0","10011001","0","0","2","24","0","4","0","0","0","0","11001","0","10011002","0","1","3","1","100","620380107","620340008","1","0","101011","10011001","61362","1","36","600000934","620160008","620290108","0","0","1","12","0","313","600110113","63001002"
"12001","0","10011001","0","0","2","24","0","4","0","0","0","0","12001","0","10011002","0","1","3","1","100","620380108","620340009","1","0","101011","10011001","61362","1","36","600000935","620160009","620290109","0","0","1","12","0","321","600110123","63001002"
"13001","0","10011001","0","0","2","24","0","4","0","0","0","0","13001","0","10011002","0","1","3","1","100","620380109","620340010","1","0","101011","10011001","61362","1","36","600000936","620160010","620290110","0","0","1","12","0","326","600110133","63001002"
"14001","0","10011001","0","0","2","24","0","4","0","0","0","0","14001","0","10011002","0","1","3","1","100","620380110","620340011","1","0","101011","10011001","61362","1","36","600000937","620160011","620290111","0","0","1","12","0","336","600110143","63001002"
"15001","0","10011001","0","0","2","24","0","4","0","0","0","0","15001","0","10011002","0","1","3","1","100","620380111","620340012","1","0","101011","10011001","61362","1","36","600000938","620160012","620290112","0","0","1","12","0","341","600110153","63001002"
"16001","0","10011001","0","0","2","24","0","4","0","0","0","0","16001","0","10011002","0","1","3","1","100","620380112","620340013","1","0","101011","10011001","61362","1","36","600000939","620160013","620290113","0","0","1","12","0","351","600110163","63001002"
"17001","0","10011001","0","0","2","24","0","4","0","0","0","0","17001","0","10011002","0","1","3","1","100","620380113","620340014","1","0","101011","10011001","61362","1","36","600000940","620160014","620290114","0","0","1","12","0","356","600110173","63001002"
"18001","0","10011002","0","0","2","24","0","4","0","0","0","0","18001","0","10011003","0","1","3","1","100","620380114","620340015","1","0","101011","10011001","61362","1","36","600000941","620160015","620290115","0","0","1","12","0","366","600110183","63001002"
"19001","0","10011002","0","0","2","24","0","4","0","0","0","0","19001","0","10011003","0","1","3","1","100","620380115","620340016","1","0","101011","10011001","61362","1","36","600000942","620160016","620290116","0","0","1","12","0","371","600110193","63001002"
"20001","0","10011002","0","0","2","24","0","4","0","0","0","0","20001","0","10011003","0","1","3","1","100","620380116","620340017","1","0","101011","10011001","61362","1","36","600000943","620160017","620290117","0","0","1","12","0","375","600110203","63001002"
"21001","0","10011002","0","0","2","24","0","4","0","0","0","0","21001","0","10011003","0","1","3","1","100","620380117","620340018","1","0","101011","10011001","61362","1","36","600000944","620160018","620290118","0","0","1","12","0","381","600110213","63001002"
"22001","0","10011002","0","0","2","24","0","4","0","0","0","0","22001","0","10011003","0","1","3","1","100","620380118","620340019","1","0","101011","10011001","61362","1","36","600000945","620160019","620290119","0","0","1","12","0","386","600110223","63001002"
"23001","0","10011002","0","0","2","24","0","4","0","0","0","0","23001","0","10011003","0","1","3","1","100","620380119","620340020","1","0","101011","10011001","61362","1","36","600000946","620160020","620290120","0","0","1","12","0","390","600110233","63001002"
"24001","0","10011002","0","0","2","24","0","4","0","0","0","0","24001","0","10011003","0","1","3","1","100","620380120","620340021","1","0","101011","10011001","61362","1","36","600000947","620160021","620290121","0","0","1","12","0","396","600110243","63001002"
"25001","0","10011002","0","0","2","24","0","4","0","0","0","0","25001","0","10011003","0","1","3","1","100","620380121","620340022","1","0","101011","10011001","61362","1","36","600000948","620160022","620290122","0","0","1","12","0","401","600110253","63001002"
"26001","0","10011002","0","0","2","24","0","4","0","0","0","0","26001","0","10011003","0","1","3","1","100","620380122","620340023","1","0","101011","10011001","61362","1","36","600000949","620160023","620290123","0","0","1","12","0","405","600110263","63001002"
"27001","0","10011003","0","0","2","24","0","4","0","0","0","0","27001","0","10011004","0","1","3","1","100","620380123","620340024","1","0","101011","10011001","61362","1","36","600000950","620160024","620290124","0","0","1","12","0","411","600110273","63001002"
"28001","0","10011003","0","0","2","24","0","4","0","0","0","0","28001","0","10011004","0","1","3","1","100","620380124","620340025","1","0","101011","10011001","61362","1","36","600000951","620160025","620290125","0","0","1","12","0","417","600110283","63001002"
"29001","0","10011003","0","0","2","24","0","4","0","0","0","0","29001","0","10011004","0","1","3","1","100","620380125","620340026","1","0","101011","10011001","61362","1","36","600000952","620160026","620290126","0","0","1","12","0","422","600110293","63001002"
"30001","0","10011003","0","0","2","24","0","4","0","0","0","0","30001","0","10011004","0","1","3","1","100","620380126","620340027","1","0","101011","10011001","61362","1","36","600000953","620160027","620290127","0","0","1","12","0","427","600110303","63001002"
"31001","0","10011003","0","0","2","24","0","4","0","0","0","0","31001","0","10011004","0","1","3","1","100","620380127","620340028","1","0","101011","10011001","61362","1","36","600000954","620160028","620290128","0","0","1","12","0","433","600110313","63001002"
"32001","0","10011003","0","0","2","24","0","4","0","0","0","0","32001","0","10011004","0","1","3","1","100","620380128","620340029","1","0","101011","10011001","61362","1","36","600000955","620160029","620290129","0","0","1","12","0","442","600110323","63001002"
"33001","0","10011003","0","0","2","24","0","4","0","0","0","0","33001","0","10011004","0","1","3","1","100","620380129","620340030","1","0","101011","10011001","61362","1","36","600000956","620160030","620290130","0","0","1","12","0","455","600110333","63001002"
"34001","0","10011003","0","0","2","24","0","4","0","0","0","0","34001","0","10011004","0","1","3","1","100","620380130","620340031","1","0","101011","10011001","61362","1","36","600000957","620160031","620290131","0","0","1","12","0","460","600110343","63001002"
"35001","0","10011004","0","0","2","24","0","4","0","0","0","0","35001","0","10011005","0","1","3","1","100","620380131","620340032","1","0","101011","10011002","61362","1","36","600000958","620160032","620290132","0","0","1","12","0","464","600110353","63001002"
"36001","0","10011004","0","0","2","24","0","4","0","0","0","0","36001","0","10011005","0","1","3","1","100","620380132","620340033","1","0","101011","10011002","61362","1","36","600000959","620160033","620290133","0","0","1","12","0","476","600110363","63001002"
"37001","0","10011004","0","0","2","24","0","4","0","0","0","0","37001","0","10011005","0","1","3","1","100","620380133","620340034","1","0","101011","10011002","61362","1","36","600000960","620160034","620290134","0","0","1","12","0","482","600110373","63001002"
"38001","0","10011004","0","0","2","24","0","4","0","0","0","0","38001","0","10011005","0","1","3","1","100","620380134","620340035","1","0","101011","10011002","61362","1","36","600000961","620160035","620290135","0","0","1","12","0","492","600110383","63001002"
"39001","0","10011004","0","0","2","24","0","4","0","0","0","0","39001","0","10011005","0","1","3","1","100","620380135","620340036","1","0","101011","10011002","61362","1","36","600000962","620160036","620290136","0","0","1","12","0","500","600110393","63001002"
"40001","0","10011004","0","0","2","24","0","4","0","0","0","0","40001","0","10011005","0","1","3","1","100","620380136","620340037","1","0","101011","10011002","61362","1","36","600000963","620160037","620290137","0","0","1","12","0","514","600110403","63001002"
"41001","0","10011004","0","0","2","24","0","4","0","0","0","0","41001","0","10011005","0","1","3","1","100","620380137","620340038","1","0","101011","10011002","61362","1","36","600000964","620160038","620290138","0","0","1","12","0","518","600110413","63001002"
"42001","0","10011005","0","0","2","24","0","4","0","0","0","0","42001","0","10011006","0","1","3","1","100","620380138","620340039","1","0","101011","10011003","61362","1","36","600000965","620160039","620290139","0","0","1","12","0","523","600110423","63001002"
"43001","0","10011005","0","0","2","24","0","4","0","0","0","0","43001","0","10011006","0","1","3","1","100","620380139","620340040","1","0","101011","10011003","61362","1","36","600000966","620160040","620290140","0","0","1","12","0","538","600110433","63001002"
"44001","0","10011005","0","0","2","24","0","4","0","0","0","0","44001","0","10011006","0","1","3","1","100","620380140","620340041","1","0","101011","10011003","61362","1","36","600000967","620160041","620290141","0","0","1","12","0","551","600110443","63001002"
"45001","0","10011005","0","0","2","24","0","4","0","0","0","0","45001","0","10011006","0","1","3","1","100","620380141","620340042","1","0","101011","10011003","61362","1","36","600000968","620160042","620290142","0","0","1","12","0","565","600110453","63001002"
"46001","0","10011005","0","0","2","24","0","4","0","0","0","0","46001","0","10011006","0","1","3","1","100","620380142","620340043","1","0","101011","10011003","61362","1","36","600000969","620160043","620290143","0","0","1","12","0","574","600110463","63001002"
"47001","0","10011005","0","0","2","24","0","4","0","0","0","0","47001","0","10011006","0","1","3","1","100","620380143","620340044","1","0","101011","10011003","61362","1","36","600000970","620160044","620290144","0","0","1","12","0","577","600110473","63001002"
"48001","0","10011005","0","0","2","24","0","4","0","0","0","0","48001","0","10011006","0","1","3","1","100","620380144","620340045","1","0","101011","10011003","61362","1","36","600000971","620160045","620290145","0","0","1","12","0","587","600110483","63001002"
"49001","0","10011006","0","0","2","24","0","4","0","0","0","0","49001","0","10011007","0","1","3","1","100","620380145","620340046","1","0","101011","10011004","61362","1","36","600000972","620160046","620290146","0","0","1","12","0","598","600110493","63001002"
"50001","0","10011006","0","0","2","24","0","4","0","0","0","0","50001","0","10011007","0","1","3","1","100","620380146","620340047","1","0","101011","10011004","61362","1","36","600000973","620160047","620290147","0","0","1","12","0","614","600110503","63001002"
"51001","0","10011006","0","0","2","24","0","4","0","0","0","0","51001","0","10011007","0","1","3","1","100","620380147","620340048","1","0","101011","10011004","61362","1","36","600000974","620160048","620290148","0","0","1","12","0","621","600110513","63001002"
