284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","0","11","3","1300310014","0","travel_topdrama_r_3001_idle_A","0","","","30031"
"","","1.7","93","1300310015","","0","","","","30031"
"","","1300310011","101","1300310016","","0","","","","30031"
"","0","0","3","1300310017","","none","0","","","30031"
"","","0","91","1300310018","","0","","","","30031"
"","0","300306","31","1300320001","","300306","260","-110","1","30032"
"","0","300308","31","1300320002","","300308","260","-110","1","30032"
"","0","300300","31","1300320003","","300300","17.3","92.6","0.4","30032"
"","0","300304","31","1300320004","","300304","0","92.6","0.4","30032"
"","","0","91","1300320005","","","","","","30032"
"","0.5","1000002","3","1300320006","","travel_topdrama_r_3001_idle_A","1","","","30032"
"","0.5","11","3","1300320007","","travel_topdrama_r_3001_idle_A","1","","","30032"
"","0.5","1000001","3","1300320008","","travel_topdrama_r_3001_idle_B","1","","","30032"
"","0.5","12","3","1300320009","","travel_topdrama_r_3001_idle_B","1","","","30032"
"","","0.2","93","1300320010","","0","","","","30032"
"","","300300","32","1300320011","","1","","","","30032"
"","","2","93","1300320012","","0","","","","30032"
"","","300303","32","1300320013","","0","","","","30032"
"","","300308","32","1300320014","","1","","","","30032"
"","","300306","32","1300320015","","1","","","","30032"
"","","se_travel_top","23","1300320016","","se_travel_top_fishing_hit","0","","","30032"
"","0","1000002","3","1300320017","","travel_topdrama_r_3001_1_01_A","0","","","30032"
"","0","11","3","1300320018","","travel_topdrama_r_3001_1_01_A","0","","","30032"
"","0.5","1000001","3","1300320019","","travel_topdrama_r_3001_1_01_B","0","","","30032"
"","0.5","12","3","1300320020","","travel_topdrama_r_3001_1_01_B","0","","","30032"
"","","0","91","1300320021","","","","","","30032"
"","","300308","32","1300320022","","0","","","","30032"
"","0","1000002","3","1300320023","","travel_topdrama_r_3001_1_02_A","0","","","30032"
"","0","11","3","1300320024","","travel_topdrama_r_3001_1_02_A","0","","","30032"
"","0.2","1000001","3","1300320025","","travel_topdrama_r_3001_1_02_B","0","","","30032"
"","0.2","12","3","1300320026","","travel_topdrama_r_3001_1_02_B","0","","","30032"
"","","1","93","1300320027","","0","","","","30032"
"","","300300","32","1300320028","","0","","","","30032"
"","","0","91","1300320029","","","","","","30032"
"","1","300305","31","1300320030","","300305","-30.3","-43.7","0.5","30032"
"","1","300314","31","1300320031","","300314","27","86","0.5","30032"
"","1","300313","31","1300320032","","300313","260","-100","1","30032"
"","","se_travel_top","23","1300320033","","se_travel_top_fishing_question","0","","","30032"
"","","se_travel_top","23","1300320034","","se_travel_top_fishing_pull","0","","","30032"
"","","0.01","93","1300320035","","0","","","","30032"
"","","300301","32","1300320036","","0","","","","30032"
"","0","1000002","3","1300320037","","travel_topdrama_r_3001_3_01_A","0","","","30032"
"","0","11","3","1300320038","","travel_topdrama_r_3001_3_01_A","0","","","30032"
"","0.2","1000001","3","1300320039","","travel_topdrama_r_3001_3_01_B","0","","","30032"
"","0.2","12","3","1300320040","","travel_topdrama_r_3001_3_01_B","0","","","30032"
"","","0","91","1300320041","","","","","","30032"
"","0","1000002","3","1300320042","","travel_topdrama_r_3001_3_02_A","0","","","30032"
"","0","11","3","1300320043","","travel_topdrama_r_3001_3_02_A","0","","","30032"
"","0","1000001","3","1300320044","","travel_topdrama_r_3001_3_02_B","0","","","30032"
"","0","12","3","1300320045","","travel_topdrama_r_3001_3_02_B","0","","","30032"
"","","0","91","1300320046","","","","","","30032"
"","","300313","32","1300320047","","0","","","","30032"
"","1","300315","31","1300320048","","300315","100","0","1","30032"
"","1","300312","31","1300320049","","300312","318","-153","2","30032"
"","1","300302","31","1300320050","","300302","-61","75","0.6","30032"
"","1","300317","31","1300320051","","300317","214","-88","0.7","30032"
"","","30","122","1300320052","","30","1","","","30032"
"","","se_travel_top","23","1300320053","","se_travel_top_fishing_appear_nepterion","0","","","30032"
"","0","15","3","1300320054","","travel_topdrama_r_3001_3_03","0","","","30032"
"","0","1000002","3","1300320055","","travel_topdrama_r_3001_3_03_A","0","","","30032"
"","0","11","3","1300320056","","travel_topdrama_r_3001_3_03_A","0","","","30032"
"","0","1000001","3","1300320057","","travel_topdrama_r_3001_3_03_B","0","","","30032"
"","0","12","3","1300320058","","travel_topdrama_r_3001_3_03_B","0","","","30032"
"","","2.3","93","1300320059","","0","","","","30032"
"","","","111","1300320060","","","","","","30032"
"","","0","91","1300320061","","","","","","30032"
"travel_topdrama_b_3000_empty","0.5","2","1","1300410001","0","1000001","53","0","-70","30041"
"scare_loop","0.35","11","5","1300410002","0","300411","51","0","-70","30041"
"empty","0.425","12","5","1300410003","1","300412","52","-270","-70","30041"
"rare","1","0","5","1300410004","0","0","110","-3","-94","30041"
"","","0","91","1300410005","","0","","","","30041"
"","0.2","300412","3","1300410006","","empty","1","","","30041"
"","","0","91","1300410007","","0","","","","30041"
"","","1300410005","101","1300410008","","","","","","30041"
"","0.2","300412","3","1300410009","0.2","idle_fadeIN","1","idle","1","30041"
"","","0","3","1300410010","","none","0","","","30041"
"","","0","91","1300410011","","","","","","30041"
"","","se_travel_top","23","1300420001","","se_travel_top_noble_creature","0","","","30042"
"","","1000001","2","1300420002","","-920","-70","0","0","30042"
"","0.2","300412","3","1300420003","0.1","attack","0","idle","1","30042"
"","","0.66","93","1300420004","","0","","","","30042"
"","","se_travel_top","23","1300420005","","se_travel_top_noble_creature_axe","0","","","30042"
"","","0.09","93","1300420006","","0","","","","30042"
"","0","300411","3","1300420007","0.2","backward","0","scare_loop","1","30042"
"","","300411","2","1300420008","","100","-70","0.3","2","30042"
"","","1","93","1300420009","","0","","","","30042"
"","0.2","300412","3","1300420010","","walk","1","","","30042"
"","","300412","2","1300420011","","-100","-70","2","0","30042"
"","","1300420008","91","1300420012","","","","","","30042"
"","1","300401","31","1300420013","","300401","100","70","0.5","30042"
"","","0.1","93","1300420014","","0","","","","30042"
"","","se_travel_top","23","1300420015","","se_travel_top_noble_emote_sweat","0","","","30042"
"","","0.4","93","1300420016","","0","","","","30042"
"","0.2","1000001","3","1300420017","","<weapon>_run","1","","0","30042"
"","","1000001","2","1300420018","","-300","-70","1.75","0","30042"
"","1","300400","31","1300420019","","300400","-920","-70","0.5","30042"
"","","300400","33","1300420020","","-300","-70","1.75","0","30042"
"","","0","122","1300420021","","12","0.15","","","30042"
"","","0.65","93","1300420022","","0","","","","30042"
"","","se_travel_top","23","1300420023","","se_travel_top_noble_foot","0","","","30042"
"","","0.15","93","1300420024","","0","","","","30042"
"","","0","122","1300420025","","12","0.15","","","30042"
"","","0.2","93","1300420026","","0","","","","30042"
"0","10","1000001","12","1300420027","110","4","0.5","0","0","30042"
"","","0.25","93","1300420028","","0","","","","30042"
"","","se_travel_top","23","1300420029","","se_travel_top_noble_emote_notice","0","","","30042"
"","","1300420011","91","1300420030","","","","","","30042"
"","0.1","300412","3","1300420031","","idle","1","","1","30042"
"","","0","122","1300420032","","12","0","","","30042"
"","","1300420018","91","1300420033","","","","","","30042"
"","0","1000001","3","1300420034","","<weapon>_idle","1","","0","30042"
"","","300400","32","1300420035","","0","","","","30042"
"","","300412","4","1300420036","","0","","","","30042"
"","","0.5","93","1300420037","","","","","","30042"
"","0","1000001","3","1300420038","0","<weapon>_attack_skipQuest","0","<weapon>_idle","1","30042"
"","","0.25","93","1300420039","","0","","","","30042"
"","1","300402","31","1300420040","","300402","-100","-20","0.75","30042"
"","0","300412","3","1300420041","","die","0","","","30042"
"","","se_travel_top","23","1300420042","","se_travel_top_noble_attack","0","","","30042"
"","","0.6","93","1300420043","","0","","","","30042"
"","","se_travel_top","23","1300420044","","se_travel_top_noble_creature_fadeout","0","","","30042"
"","","0.5","93","1300420045","","0","","","","30042"
"","","0","122","1300420046","","12","0.15","","","30042"
"","","1300420041","91","1300420047","","","","","","30042"
"","0.5","300412","6","1300420048","","1","1","1","0","30042"
"","0.2","300411","3","1300420049","0.1","walk_idle","0","idle","1","30042"
"","","300401","32","1300420050","","0","","","","30042"
"","","300411","2","1300420051","","0","-70","1","0","30042"
"","","0","91","1300420052","","0","","","","30042"
"","1","300403","31","1300420053","","300403","-160","-13","0.3","30042"
"","","se_travel_top","23","1300420054","","se_travel_top_noble_appear_goldenbox","0","","","30042"
"","","0.33","93","1300420055","","0","","","","30042"
"","0","1000001","3","1300420056","","<weapon>_joy_short","0","","","30042"
"","","0.13","93","1300420057","","0","","","","30042"
"","","se_travel_top","23","1300420058","","se_travel_top_noble_drop_goldenbox","0","","","30042"
"","","1300420056","91","1300420059","","","","","","30042"
"","","","111","1300420060","","","","","","30042"
"","","0","91","1300420061","","","","","","30042"
"travel_topdrama_r_3000_empty","0.73","1","1","1300510001","0","1000001","55","0","-35","30051"
"","0","1000001","6","1300510002","0","1","1","1","0","30051"
"empty","0.73","14","5","1300510003","0","300514","56","0","-35","30051"
"","0","300514","6","1300510004","0","1","1","1","0","30051"
"idle","0.425","13","5","1300510005","0","300513","51","-30","-70","30051"
"travel_topdrama_r_3005_idle","1","15","5","1300510006","0","300515","50","75","-65","30051"
"normal","1","0","5","1300510007","0","0","110","16","-78","30051"
"","0.2","300513","3","1300510008","","idle","1","","","30051"
"","","0","91","1300510009","","0","","","","30051"
"","0.2","300515","3","1300510010","","travel_topdrama_r_3005_idle","0","","","30051"
"","","0","91","1300510011","","0","","","","30051"
"","","1300510009","101","1300510012","","","","","","30051"
"","","0","3","1300510013","","none","0","","","30051"
"","","0","91","1300510014","","","","","","30051"
"","","1000001","2","1300520001","","-605","-95","0","0","30052"
"","0","1000001","6","1300520002","0","1","1","1","1","30052"
"","","300514","2","1300520003","","-605","-105","0","0","30052"
"","0","300514","6","1300520004","0","1","1","1","1","30052"
"","1","300502","31","1300520005","","300502","370","-60","1","30052"
"","","0","91","1300520006","","","","","","30052"
"","","se_travel_top","23","1300520007","","se_travel_top_disguise_foot1","0","","","30052"
"","0","1000001","3","1300520008","","travel_topdrama_r_3005_walk","1","","","30052"
"","","1000001","2","1300520009","","-180","-95","3","0","30052"
"","0.2","300514","3","1300520010","","walk","1","","","30052"
"","","300514","2","1300520011","","-180","-95","3","0","30052"
"","","1300520009","91","1300520012","","","","","","30052"
"","","se_travel_top","23","1300520013","","se_travel_top_disguise_notice","0","","","30052"
"0","-20","300513","12","1300520014","120","10","0","0","0","30052"
"","0","1000001","3","1300520015","","travel_topdrama_r_3005_suprise","0","","","30052"
"","0.2","300514","3","1300520016","","suprise","0","","","30052"
"","","0","91","1300520017","","0","","","","30052"
"","","se_travel_top","23","1300520018","","se_travel_top_disguise_foot2","0","","","30052"
"","","se_travel_top","23","1300520019","","se_travel_top_disguise_sweat","0","","","30052"
"","0","1000001","3","1300520020","","travel_topdrama_r_3005_run","1","","","30052"
"","","1000001","2","1300520021","","230","-95","2","0","30052"
"","0.2","300514","3","1300520022","","run","1","","","30052"
"","","300514","2","1300520023","","230","-105","2","0","30052"
"","1","300500","31","1300520024","","300500","-180","-95","0.5","30052"
"","","300500","33","1300520025","","230","-95","2","0","30052"
"","1","300501","31","1300520026","","300501","-230","25","0.5","30052"
"","","300501","33","1300520027","","180","25","2","0","30052"
"","easeInOutCubic","-300","121","1300520028","","0","1","1","3","30052"
"","","0.5","93","1300520029","","0","","","","30052"
"","","300513","4","1300520030","","1","","","","30052"
"","","1","93","1300520031","","0","","","","30052"
"","","se_travel_top","23","1300520032","","se_travel_top_disguise_question","0","","","30052"
"","0.2","300513","3","1300520033","0.1","question","0","idle","1","30052"
"0","20","300513","12","1300520034","130","5","0","0","0","30052"
"","","0.5","93","1300520035","","0","","","","30052"
"","","300500","32","1300520036","","0","","","","30052"
"","","300501","32","1300520037","","0","","","","30052"
"","","se_travel_top","23","1300520038","","se_travel_top_disguise_jump","0","","","30052"
"","0","1000001","3","1300520039","","travel_topdrama_r_3005_jump","0","","","30052"
"","0.2","300514","3","1300520040","","jump","0","","","30052"
"0","0","1000001","12","1300520041","20","7","0.01","0","0","30052"
"","","1","93","1300520042","","0","","","","30052"
"","","","111","1300520043","","","","","","30052"
"","","0","91","1300520044","","","","","","30052"
"travel_topdrama_r_3000_empty","0.73","1","1","1300610001","0","1000001","55","0","-35","30061"
"","0","1000001","6","1300610002","0","1","1","1","0","30061"
"empty","0.73","14","5","1300610003","0","300614","56","0","-35","30061"
"","0","300614","6","1300610004","0","1","1","1","0","30061"
"idle","0.425","13","5","1300610005","0","300613","51","-30","-70","30061"
"travel_topdrama_r_3005_idle","1","15","5","1300610006","0","300615","50","75","-65","30061"
"normal","1","0","5","1300610007","0","0","110","16","-78","30061"
"","0.2","300613","3","1300610008","","idle","1","","","30061"
"","","0","91","1300610009","","0","","","","30061"
"","0.2","300615","3","1300610010","","travel_topdrama_r_3005_idle","0","","","30061"
"","","0","91","1300610011","","0","","","","30061"
"","","1300610009","101","1300610012","","","","","","30061"
"","","0","3","1300610013","","none","0","","","30061"
"","","0","91","1300610014","","","","","","30061"
"","","1000001","2","1300620001","","-605","-95","0","0","30062"
"","0","1000001","6","1300620002","0","1","1","1","1","30062"
"","","300614","2","1300620003","","-605","-105","0","0","30062"
"","0","300614","6","1300620004","0","1","1","1","1","30062"
"","1","300602","31","1300620005","","300503","370","-60","1","30062"
"","","0","91","1300620006","","","","","","30062"
"","","se_travel_top","23","1300620007","","se_travel_top_disguise_foot1","0","","","30062"
"","0","1000001","3","1300620008","","travel_topdrama_r_3005_walk","1","","","30062"
"","","1000001","2","1300620009","","-180","-95","3","0","30062"
"","0.2","300614","3","1300620010","","walk","1","","","30062"
"","","300614","2","1300620011","","-180","-95","3","0","30062"
"","","1300620009","91","1300620012","","","","","","30062"
"","","se_travel_top","23","1300620013","","se_travel_top_disguise_notice","0","","","30062"
"0","-20","300613","12","1300620014","120","10","0","0","0","30062"
"","0","1000001","3","1300620015","","travel_topdrama_r_3005_suprise","0","","","30062"
"","0.2","300614","3","1300620016","","suprise","0","","","30062"
"","","0","91","1300620017","","0","","","","30062"
"","","se_travel_top","23","1300620018","","se_travel_top_disguise_foot2","0","","","30062"
"","","se_travel_top","23","1300620019","","se_travel_top_disguise_sweat","0","","","30062"
"","0","1000001","3","1300620020","","travel_topdrama_r_3005_run","1","","","30062"
