cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1300320018","0","","11","3","","30032","travel_topdrama_r_3001_1_01_A","","0",""
"1300320019","0.5","","1000001","3","","30032","travel_topdrama_r_3001_1_01_B","","0",""
"1300320020","0.5","","12","3","","30032","travel_topdrama_r_3001_1_01_B","","0",""
"1300320021","","","0","91","","30032","","","",""
"1300320022","","","300308","32","","30032","0","","",""
"1300320023","0","","1000002","3","","30032","travel_topdrama_r_3001_1_02_A","","0",""
"1300320024","0","","11","3","","30032","travel_topdrama_r_3001_1_02_A","","0",""
"1300320025","0.2","","1000001","3","","30032","travel_topdrama_r_3001_1_02_B","","0",""
"1300320026","0.2","","12","3","","30032","travel_topdrama_r_3001_1_02_B","","0",""
"1300320027","","","1","93","","30032","0","","",""
"1300320028","","","300300","32","","30032","0","","",""
"1300320029","","","0","91","","30032","","","",""
"1300320030","1","0.5","300305","31","-43.7","30032","300305","","-30.3",""
"1300320031","1","0.5","300314","31","86","30032","300314","","27",""
"1300320032","1","1","300313","31","-100","30032","300313","","260",""
"1300320033","","","se_travel_top","23","","30032","se_travel_top_fishing_question","","0",""
"1300320034","","","se_travel_top","23","","30032","se_travel_top_fishing_pull","","0",""
"1300320035","","","0.01","93","","30032","0","","",""
"1300320036","","","300301","32","","30032","0","","",""
"1300320037","0","","1000002","3","","30032","travel_topdrama_r_3001_3_01_A","","0",""
"1300320038","0","","11","3","","30032","travel_topdrama_r_3001_3_01_A","","0",""
"1300320039","0.2","","1000001","3","","30032","travel_topdrama_r_3001_3_01_B","","0",""
"1300320040","0.2","","12","3","","30032","travel_topdrama_r_3001_3_01_B","","0",""
"1300320041","","","0","91","","30032","","","",""
"1300320042","0","","1000002","3","","30032","travel_topdrama_r_3001_3_02_A","","0",""
"1300320043","0","","11","3","","30032","travel_topdrama_r_3001_3_02_A","","0",""
"1300320044","0","","1000001","3","","30032","travel_topdrama_r_3001_3_02_B","","0",""
"1300320045","0","","12","3","","30032","travel_topdrama_r_3001_3_02_B","","0",""
"1300320046","","","0","91","","30032","","","",""
"1300320047","","","300313","32","","30032","0","","",""
"1300320048","1","1","300315","31","0","30032","300315","","100",""
"1300320049","1","2","300312","31","-153","30032","300312","","318",""
"1300320050","1","0.6","300302","31","75","30032","300302","","-61",""
"1300320051","1","0.7","300317","31","-88","30032","300317","","214",""
"1300320052","","","30","122","","30032","30","","1",""
"1300320053","","","se_travel_top","23","","30032","se_travel_top_fishing_appear_nepterion","","0",""
"1300320054","0","","15","3","","30032","travel_topdrama_r_3001_3_03","","0",""
"1300320055","0","","1000002","3","","30032","travel_topdrama_r_3001_3_03_A","","0",""
"1300320056","0","","11","3","","30032","travel_topdrama_r_3001_3_03_A","","0",""
"1300320057","0","","1000001","3","","30032","travel_topdrama_r_3001_3_03_B","","0",""
"1300320058","0","","12","3","","30032","travel_topdrama_r_3001_3_03_B","","0",""
"1300320059","","","2.3","93","","30032","0","","",""
"1300320060","","","","111","","30032","","","",""
"1300320061","","","0","91","","30032","","","",""
"1300410001","0.5","-70","2","1","0","30041","1000001","travel_topdrama_b_3000_empty","53","0"
"1300410002","0.35","-70","11","5","0","30041","300411","scare_loop","51","0"
"1300410003","0.425","-70","12","5","-270","30041","300412","empty","52","1"
"1300410004","1","-94","0","5","-3","30041","0","rare","110","0"
"1300410005","","","0","91","","30041","0","","",""
"1300410006","0.2","","300412","3","","30041","empty","","1",""
"1300410007","","","0","91","","30041","0","","",""
"1300410008","","","1300410005","101","","30041","","","",""
"1300410009","0.2","1","300412","3","idle","30041","idle_fadeIN","","1","0.2"
"1300410010","","","0","3","","30041","none","","0",""
"1300410011","","","0","91","","30041","","","",""
"1300420001","","","se_travel_top","23","","30042","se_travel_top_noble_creature","","0",""
"1300420002","","0","1000001","2","0","30042","-920","","-70",""
"1300420003","0.2","1","300412","3","idle","30042","attack","","0","0.1"
"1300420004","","","0.66","93","","30042","0","","",""
"1300420005","","","se_travel_top","23","","30042","se_travel_top_noble_creature_axe","","0",""
"1300420006","","","0.09","93","","30042","0","","",""
"1300420007","0","1","300411","3","scare_loop","30042","backward","","0","0.2"
"1300420008","","2","300411","2","0.3","30042","100","","-70",""
"1300420009","","","1","93","","30042","0","","",""
"1300420010","0.2","","300412","3","","30042","walk","","1",""
"1300420011","","0","300412","2","2","30042","-100","","-70",""
"1300420012","","","1300420008","91","","30042","","","",""
"1300420013","1","0.5","300401","31","70","30042","300401","","100",""
"1300420014","","","0.1","93","","30042","0","","",""
"1300420015","","","se_travel_top","23","","30042","se_travel_top_noble_emote_sweat","","0",""
"1300420016","","","0.4","93","","30042","0","","",""
"1300420017","0.2","0","1000001","3","","30042","<weapon>_run","","1",""
"1300420018","","0","1000001","2","1.75","30042","-300","","-70",""
"1300420019","1","0.5","300400","31","-70","30042","300400","","-920",""
"1300420020","","0","300400","33","1.75","30042","-300","","-70",""
"1300420021","","","0","122","","30042","12","","0.15",""
"1300420022","","","0.65","93","","30042","0","","",""
"1300420023","","","se_travel_top","23","","30042","se_travel_top_noble_foot","","0",""
"1300420024","","","0.15","93","","30042","0","","",""
"1300420025","","","0","122","","30042","12","","0.15",""
"1300420026","","","0.2","93","","30042","0","","",""
"1300420027","10","0","1000001","12","0","30042","4","0","0.5","110"
"1300420028","","","0.25","93","","30042","0","","",""
"1300420029","","","se_travel_top","23","","30042","se_travel_top_noble_emote_notice","","0",""
"1300420030","","","1300420011","91","","30042","","","",""
"1300420031","0.1","1","300412","3","","30042","idle","","1",""
"1300420032","","","0","122","","30042","12","","0",""
"1300420033","","","1300420018","91","","30042","","","",""
"1300420034","0","0","1000001","3","","30042","<weapon>_idle","","1",""
"1300420035","","","300400","32","","30042","0","","",""
"1300420036","","","300412","4","","30042","0","","",""
"1300420037","","","0.5","93","","30042","","","",""
"1300420038","0","1","1000001","3","<weapon>_idle","30042","<weapon>_attack_skipQuest","","0","0"
"1300420039","","","0.25","93","","30042","0","","",""
"1300420040","1","0.75","300402","31","-20","30042","300402","","-100",""
"1300420041","0","","300412","3","","30042","die","","0",""
"1300420042","","","se_travel_top","23","","30042","se_travel_top_noble_attack","","0",""
"1300420043","","","0.6","93","","30042","0","","",""
"1300420044","","","se_travel_top","23","","30042","se_travel_top_noble_creature_fadeout","","0",""
"1300420045","","","0.5","93","","30042","0","","",""
"1300420046","","","0","122","","30042","12","","0.15",""
"1300420047","","","1300420041","91","","30042","","","",""
"1300420048","0.5","0","300412","6","1","30042","1","","1",""
"1300420049","0.2","1","300411","3","idle","30042","walk_idle","","0","0.1"
"1300420050","","","300401","32","","30042","0","","",""
"1300420051","","0","300411","2","1","30042","0","","-70",""
"1300420052","","","0","91","","30042","0","","",""
"1300420053","1","0.3","300403","31","-13","30042","300403","","-160",""
"1300420054","","","se_travel_top","23","","30042","se_travel_top_noble_appear_goldenbox","","0",""
"1300420055","","","0.33","93","","30042","0","","",""
"1300420056","0","","1000001","3","","30042","<weapon>_joy_short","","0",""
"1300420057","","","0.13","93","","30042","0","","",""
"1300420058","","","se_travel_top","23","","30042","se_travel_top_noble_drop_goldenbox","","0",""
"1300420059","","","1300420056","91","","30042","","","",""
"1300420060","","","","111","","30042","","","",""
"1300420061","","","0","91","","30042","","","",""
"1300510001","0.73","-35","1","1","0","30051","1000001","travel_topdrama_r_3000_empty","55","0"
"1300510002","0","0","1000001","6","1","30051","1","","1","0"
"1300510003","0.73","-35","14","5","0","30051","300514","empty","56","0"
"1300510004","0","0","300514","6","1","30051","1","","1","0"
"1300510005","0.425","-70","13","5","-30","30051","300513","idle","51","0"
"1300510006","1","-65","15","5","75","30051","300515","travel_topdrama_r_3005_idle","50","0"
"1300510007","1","-78","0","5","16","30051","0","normal","110","0"
"1300510008","0.2","","300513","3","","30051","idle","","1",""
"1300510009","","","0","91","","30051","0","","",""
"1300510010","0.2","","300515","3","","30051","travel_topdrama_r_3005_idle","","0",""
"1300510011","","","0","91","","30051","0","","",""
"1300510012","","","1300510009","101","","30051","","","",""
"1300510013","","","0","3","","30051","none","","0",""
"1300510014","","","0","91","","30051","","","",""
"1300520001","","0","1000001","2","0","30052","-605","","-95",""
"1300520002","0","1","1000001","6","1","30052","1","","1","0"
"1300520003","","0","300514","2","0","30052","-605","","-105",""
"1300520004","0","1","300514","6","1","30052","1","","1","0"
"1300520005","1","1","300502","31","-60","30052","300502","","370",""
"1300520006","","","0","91","","30052","","","",""
"1300520007","","","se_travel_top","23","","30052","se_travel_top_disguise_foot1","","0",""
"1300520008","0","","1000001","3","","30052","travel_topdrama_r_3005_walk","","1",""
"1300520009","","0","1000001","2","3","30052","-180","","-95",""
"1300520010","0.2","","300514","3","","30052","walk","","1",""
"1300520011","","0","300514","2","3","30052","-180","","-95",""
"1300520012","","","1300520009","91","","30052","","","",""
"1300520013","","","se_travel_top","23","","30052","se_travel_top_disguise_notice","","0",""
"1300520014","-20","0","300513","12","0","30052","10","0","0","120"
"1300520015","0","","1000001","3","","30052","travel_topdrama_r_3005_suprise","","0",""
"1300520016","0.2","","300514","3","","30052","suprise","","0",""
"1300520017","","","0","91","","30052","0","","",""
"1300520018","","","se_travel_top","23","","30052","se_travel_top_disguise_foot2","","0",""
"1300520019","","","se_travel_top","23","","30052","se_travel_top_disguise_sweat","","0",""
"1300520020","0","","1000001","3","","30052","travel_topdrama_r_3005_run","","1",""
"1300520021","","0","1000001","2","2","30052","230","","-95",""
"1300520022","0.2","","300514","3","","30052","run","","1",""
"1300520023","","0","300514","2","2","30052","230","","-105",""
"1300520024","1","0.5","300500","31","-95","30052","300500","","-180",""
"1300520025","","0","300500","33","2","30052","230","","-95",""
"1300520026","1","0.5","300501","31","25","30052","300501","","-230",""
"1300520027","","0","300501","33","2","30052","180","","25",""
"1300520028","easeInOutCubic","3","-300","121","1","30052","0","","1",""
"1300520029","","","0.5","93","","30052","0","","",""
"1300520030","","","300513","4","","30052","1","","",""
"1300520031","","","1","93","","30052","0","","",""
"1300520032","","","se_travel_top","23","","30052","se_travel_top_disguise_question","","0",""
"1300520033","0.2","1","300513","3","idle","30052","question","","0","0.1"
"1300520034","20","0","300513","12","0","30052","5","0","0","130"
"1300520035","","","0.5","93","","30052","0","","",""
"1300520036","","","300500","32","","30052","0","","",""
"1300520037","","","300501","32","","30052","0","","",""
"1300520038","","","se_travel_top","23","","30052","se_travel_top_disguise_jump","","0",""
"1300520039","0","","1000001","3","","30052","travel_topdrama_r_3005_jump","","0",""
"1300520040","0.2","","300514","3","","30052","jump","","0",""
"1300520041","0","0","1000001","12","0","30052","7","0","0.01","20"
"1300520042","","","1","93","","30052","0","","",""
"1300520043","","","","111","","30052","","","",""
"1300520044","","","0","91","","30052","","","",""
"1300610001","0.73","-35","1","1","0","30061","1000001","travel_topdrama_r_3000_empty","55","0"
"1300610002","0","0","1000001","6","1","30061","1","","1","0"
"1300610003","0.73","-35","14","5","0","30061","300614","empty","56","0"
"1300610004","0","0","300614","6","1","30061","1","","1","0"
"1300610005","0.425","-70","13","5","-30","30061","300613","idle","51","0"
"1300610006","1","-65","15","5","75","30061","300615","travel_topdrama_r_3005_idle","50","0"
"1300610007","1","-78","0","5","16","30061","0","normal","110","0"
"1300610008","0.2","","300613","3","","30061","idle","","1",""
"1300610009","","","0","91","","30061","0","","",""
"1300610010","0.2","","300615","3","","30061","travel_topdrama_r_3005_idle","","0",""
"1300610011","","","0","91","","30061","0","","",""
"1300610012","","","1300610009","101","","30061","","","",""
"1300610013","","","0","3","","30061","none","","0",""
"1300610014","","","0","91","","30061","","","",""
"1300620001","","0","1000001","2","0","30062","-605","","-95",""
"1300620002","0","1","1000001","6","1","30062","1","","1","0"
"1300620003","","0","300614","2","0","30062","-605","","-105",""
"1300620004","0","1","300614","6","1","30062","1","","1","0"
"1300620005","1","1","300602","31","-60","30062","300503","","370",""
"1300620006","","","0","91","","30062","","","",""
"1300620007","","","se_travel_top","23","","30062","se_travel_top_disguise_foot1","","0",""
"1300620008","0","","1000001","3","","30062","travel_topdrama_r_3005_walk","","1",""
"1300620009","","0","1000001","2","3","30062","-180","","-95",""
"1300620010","0.2","","300614","3","","30062","walk","","1",""
"1300620011","","0","300614","2","3","30062","-180","","-95",""
"1300620012","","","1300620009","91","","30062","","","",""
"1300620013","","","se_travel_top","23","","30062","se_travel_top_disguise_notice","","0",""
"1300620014","-20","0","300613","12","0","30062","10","0","0","120"
"1300620015","0","","1000001","3","","30062","travel_topdrama_r_3005_suprise","","0",""
"1300620016","0.2","","300614","3","","30062","suprise","","0",""
"1300620017","","","0","91","","30062","0","","",""
"1300620018","","","se_travel_top","23","","30062","se_travel_top_disguise_foot2","","0",""
"1300620019","","","se_travel_top","23","","30062","se_travel_top_disguise_sweat","","0",""
"1300620020","0","","1000001","3","","30062","travel_topdrama_r_3005_run","","1",""
"1300620021","","0","1000001","2","2","30062","230","","-95",""
"1300620022","0.2","","300614","3","","30062","run","","1",""
"1300620023","","0","300614","2","2","30062","230","","-105",""
"1300620024","1","0.5","300600","31","-95","30062","300600","","-180",""
"1300620025","","0","300600","33","2","30062","230","","-95",""
"1300620026","1","0.5","300601","31","25","30062","300601","","-230",""
"1300620027","","0","300601","33","2","30062","180","","25",""
"1300620028","easeInOutCubic","3","-300","121","1","30062","0","","1",""
"1300620029","","","0.5","93","","30062","0","","",""
"1300620030","","","300613","4","","30062","1","","",""
"1300620031","","","1","93","","30062","0","","",""
"1300620032","","","se_travel_top","23","","30062","se_travel_top_disguise_question","","0",""
"1300620033","0.2","1","300613","3","idle","30062","question","","0","0.1"
"1300620034","20","0","300613","12","0","30062","5","0","0","130"
"1300620035","","","0.5","93","","30062","0","","",""
"1300620036","","","300600","32","","30062","0","","",""
"1300620037","","","300601","32","","30062","0","","",""
"1300620038","","","se_travel_top","23","","30062","se_travel_top_disguise_jump","","0",""
"1300620039","0","","1000001","3","","30062","travel_topdrama_r_3005_jump","","0",""
"1300620040","0.2","","300614","3","","30062","jump","","0",""
"1300620041","0","0","1000001","12","0","30062","7","0","0.01","20"
